district_no,year,yield,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,state_name,latitude,longitude,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
06440,2018,65.62,99.29285430908205,19.40001106262207,13.0,18067522.0,Hessen,50.3546972754084,8.906529862895844,218.25923939842477,50.50510330848203,102.7,95.4,96.925,109.125,99.125,98.025
06440,2019,83.38,158.8150177001953,18.355119705200195,8.0,16983532.0,Hessen,50.3546972754084,8.906529862895844,218.25923939842477,50.50510330848203,101.9,90.0,102.65,110.55,99.1,100.5
06440,2020,72.83,122.11213684082033,18.752965927124023,8.0,16331311.0,Hessen,50.3546972754084,8.906529862895844,218.25923939842477,50.50510330848203,100.0,100.0,100.0,100.0,100.025,100.025
06440,2021,93.0,246.2221527099609,17.05081558227539,0.0,14723630.0,Hessen,50.3546972754084,8.906529862895844,218.25923939842477,50.50510330848203,114.3,105.1,114.25,118.325,101.675,103.975
06531,2017,91.06,290.9779663085937,16.6483097076416,1.0,14884338.0,Hessen,50.570009169418,8.807793461091912,240.53761859489617,50.47837629224309,93.1,96.7,94.2,101.7,99.3,96.425
06531,2018,64.29,105.3280029296875,19.03323554992676,12.0,18142694.0,Hessen,50.570009169418,8.807793461091912,240.53761859489617,50.47837629224309,102.7,95.4,96.925,109.125,99.125,98.025
06531,2019,81.57,140.44801330566406,18.0236873626709,8.0,16803772.0,Hessen,50.570009169418,8.807793461091912,240.53761859489617,50.47837629224309,101.9,90.0,102.65,110.55,99.1,100.5
06531,2020,75.22,120.53199768066406,18.279035568237305,6.0,16120708.0,Hessen,50.570009169418,8.807793461091912,240.53761859489617,50.47837629224309,100.0,100.0,100.0,100.0,100.025,100.025
06531,2021,86.67,273.93603515625,16.76053237915039,0.0,14686495.0,Hessen,50.570009169418,8.807793461091912,240.53761859489617,50.47837629224309,114.3,105.1,114.25,118.325,101.675,103.975
06535,2017,82.48,311.9378967285156,15.93262004852295,0.0,14743005.0,Hessen,50.63812513875225,9.271114158716792,381.61814459518007,56.02250347734993,93.1,96.7,94.2,101.7,99.3,96.425
06535,2018,63.28,113.16999816894533,18.33711624145508,9.0,18030810.0,Hessen,50.63812513875225,9.271114158716792,381.61814459518007,56.02250347734993,102.7,95.4,96.925,109.125,99.125,98.025
06535,2019,75.02,164.68527221679688,17.04932403564453,4.0,16601724.0,Hessen,50.63812513875225,9.271114158716792,381.61814459518007,56.02250347734993,101.9,90.0,102.65,110.55,99.1,100.5
06535,2021,82.1,277.9520874023437,15.99029541015625,0.0,14521870.0,Hessen,50.63812513875225,9.271114158716792,381.61814459518007,56.02250347734993,114.3,105.1,114.25,118.325,101.675,103.975
06633,2017,86.51,346.17559814453125,15.83380126953125,0.0,14085642.0,Hessen,51.400419125992904,9.406239316603822,283.1839426580986,55.48021563816635,93.1,96.7,94.2,101.7,99.3,96.425
06633,2018,69.18,124.52375030517578,18.124401092529297,10.0,17666172.0,Hessen,51.400419125992904,9.406239316603822,283.1839426580986,55.48021563816635,102.7,95.4,96.925,109.125,99.125,98.025
06633,2019,81.45,178.26498413085938,16.74020004272461,4.0,15601116.0,Hessen,51.400419125992904,9.406239316603822,283.1839426580986,55.48021563816635,101.9,90.0,102.65,110.55,99.1,100.5
06633,2020,81.2,195.1681365966797,16.908607482910156,2.0,15342667.0,Hessen,51.400419125992904,9.406239316603822,283.1839426580986,55.48021563816635,100.0,100.0,100.0,100.0,100.025,100.025
06633,2021,82.29,249.60250854492188,16.111072540283203,0.0,13881626.0,Hessen,51.400419125992904,9.406239316603822,283.1839426580986,55.48021563816635,114.3,105.1,114.25,118.325,101.675,103.975
06634,2017,89.15,308.75555419921875,15.99295711517334,0.0,14370720.0,Hessen,51.02316538219369,9.373960315299572,302.2606762770996,50.86215178289449,93.1,96.7,94.2,101.7,99.3,96.425
06634,2018,66.84,119.1705551147461,18.29970359802246,11.0,17865252.0,Hessen,51.02316538219369,9.373960315299572,302.2606762770996,50.86215178289449,102.7,95.4,96.925,109.125,99.125,98.025
06634,2019,78.98,166.11611938476562,16.90859603881836,4.0,16063343.0,Hessen,51.02316538219369,9.373960315299572,302.2606762770996,50.86215178289449,101.9,90.0,102.65,110.55,99.1,100.5
06634,2020,79.7,160.26612854003906,17.219018936157227,3.0,15667339.0,Hessen,51.02316538219369,9.373960315299572,302.2606762770996,50.86215178289449,100.0,100.0,100.0,100.0,100.025,100.025
06634,2021,81.63,256.1111145019531,16.12262535095215,0.0,14167345.0,Hessen,51.02316538219369,9.373960315299572,302.2606762770996,50.86215178289449,114.3,105.1,114.25,118.325,101.675,103.975
06636,2017,77.01,326.9739685058594,15.749277114868164,0.0,14261372.0,Hessen,51.190589022512384,9.928688423723756,329.5856077347513,57.24082814403981,93.1,96.7,94.2,101.7,99.3,96.425
06636,2018,45.56,115.64933013916016,18.177244186401367,10.0,17786416.0,Hessen,51.190589022512384,9.928688423723756,329.5856077347513,57.24082814403981,102.7,95.4,96.925,109.125,99.125,98.025
06636,2019,74.28,166.12600708007812,16.633533477783203,3.0,15713475.0,Hessen,51.190589022512384,9.928688423723756,329.5856077347513,57.24082814403981,101.9,90.0,102.65,110.55,99.1,100.5
06636,2020,68.96,186.22532653808597,16.914581298828125,3.0,15486968.0,Hessen,51.190589022512384,9.928688423723756,329.5856077347513,57.24082814403981,100.0,100.0,100.0,100.0,100.025,100.025
06636,2021,77.11,244.5800018310547,15.996940612792969,0.0,13928499.0,Hessen,51.190589022512384,9.928688423723756,329.5856077347513,57.24082814403981,114.3,105.1,114.25,118.325,101.675,103.975
07111,2018,63.5,97.44750213623048,20.038609822591145,14.22222222222222,18155758.22222,Rheinland-Pfalz,50.34830670277825,7.5806759176390885,173.59164720950358,52.467054766996846,102.7,95.4,96.925,109.125,99.125,98.025
07131,2017,87.47,295.6155700683594,15.84316635131836,0.0,14790187.0,Rheinland-Pfalz,50.46743834560743,7.0458324024279815,347.5748997180113,61.81875079042029,93.1,96.7,94.2,101.7,99.3,96.425
07133,2018,69.58,92.90364074707033,19.07480239868164,10.0,18290106.0,Rheinland-Pfalz,49.82463481661068,7.687092730886227,296.724437063036,51.07921936344532,102.7,95.4,96.925,109.125,99.125,98.025
07133,2019,84.04,171.92092895507812,18.04244804382324,6.0,17705350.0,Rheinland-Pfalz,49.82463481661068,7.687092730886227,296.724437063036,51.07921936344532,101.9,90.0,102.65,110.55,99.1,100.5
07137,2017,86.51,249.0799865722656,16.5571231842041,0.0,14944552.0,Rheinland-Pfalz,50.33115547441304,7.332749353697043,275.56174301379946,52.56413776581187,93.1,96.7,94.2,101.7,99.3,96.425
07137,2018,59.55,108.75833892822266,18.519943237304688,11.0,17954062.0,Rheinland-Pfalz,50.33115547441304,7.332749353697043,275.56174301379946,52.56413776581187,102.7,95.4,96.925,109.125,99.125,98.025
07137,2019,76.15,195.01751708984372,17.511032104492188,5.0,16970672.0,Rheinland-Pfalz,50.33115547441304,7.332749353697043,275.56174301379946,52.56413776581187,101.9,90.0,102.65,110.55,99.1,100.5
07137,2020,59.96,146.09832763671875,17.930208206176758,8.0,15907233.0,Rheinland-Pfalz,50.33115547441304,7.332749353697043,275.56174301379946,52.56413776581187,100.0,100.0,100.0,100.0,100.025,100.025
07137,2021,82.65,280.32916259765625,16.499561309814453,0.0,14733254.0,Rheinland-Pfalz,50.33115547441304,7.332749353697043,275.56174301379946,52.56413776581187,114.3,105.1,114.25,118.325,101.675,103.975
07331,2017,77.98,226.24713134765625,17.950634002685547,4.0,15675481.0,Rheinland-Pfalz,49.7592181689366,8.15710638186486,184.74102991462405,48.12279545184597,93.1,96.7,94.2,101.7,99.3,96.425
07331,2018,67.08,84.26142120361328,20.501861572265625,15.0,18275896.0,Rheinland-Pfalz,49.7592181689366,8.15710638186486,184.74102991462405,48.12279545184597,102.7,95.4,96.925,109.125,99.125,98.025
07331,2019,78.18,164.855712890625,19.406177520751957,12.0,17704498.0,Rheinland-Pfalz,49.7592181689366,8.15710638186486,184.74102991462405,48.12279545184597,101.9,90.0,102.65,110.55,99.1,100.5
07331,2020,62.62,97.04286193847656,19.92459297180176,17.0,16902370.0,Rheinland-Pfalz,49.7592181689366,8.15710638186486,184.74102991462405,48.12279545184597,100.0,100.0,100.0,100.0,100.025,100.025
07331,2021,82.23,219.5900115966797,17.827299118041992,0.0,15154291.0,Rheinland-Pfalz,49.7592181689366,8.15710638186486,184.74102991462405,48.12279545184597,114.3,105.1,114.25,118.325,101.675,103.975
07332,2017,74.55,286.99664306640625,17.750560760498047,4.0,15794371.0,Rheinland-Pfalz,49.453688592673544,8.110968259053257,265.18497040983937,54.88075242723909,93.1,96.7,94.2,101.7,99.3,96.425
07332,2018,55.05,106.67333221435548,20.2612361907959,14.0,18186176.0,Rheinland-Pfalz,49.453688592673544,8.110968259053257,265.18497040983937,54.88075242723909,102.7,95.4,96.925,109.125,99.125,98.025
07332,2019,71.52,177.8300018310547,19.13032913208008,9.0,17740564.0,Rheinland-Pfalz,49.453688592673544,8.110968259053257,265.18497040983937,54.88075242723909,101.9,90.0,102.65,110.55,99.1,100.5
07332,2020,26.24,111.538330078125,19.753318786621094,12.0,17072884.0,Rheinland-Pfalz,49.453688592673544,8.110968259053257,265.18497040983937,54.88075242723909,100.0,100.0,100.0,100.0,100.025,100.025
07332,2021,70.16,259.8283386230469,17.600278854370117,0.0,15341519.0,Rheinland-Pfalz,49.453688592673544,8.110968259053257,265.18497040983937,54.88075242723909,114.3,105.1,114.25,118.325,101.675,103.975
07333,2017,89.69,262.7912292480469,17.140689849853516,2.0,15668737.0,Rheinland-Pfalz,49.63184448555766,7.914916119355594,306.886938037734,50.4921750699735,93.1,96.7,94.2,101.7,99.3,96.425
07333,2018,60.73,103.57750701904295,19.4162540435791,11.0,18206898.0,Rheinland-Pfalz,49.63184448555766,7.914916119355594,306.886938037734,50.4921750699735,102.7,95.4,96.925,109.125,99.125,98.025
07333,2019,77.35,179.58377075195312,18.334922790527344,7.0,17710560.0,Rheinland-Pfalz,49.63184448555766,7.914916119355594,306.886938037734,50.4921750699735,101.9,90.0,102.65,110.55,99.1,100.5
07333,2020,68.67,112.58250427246094,18.9301872253418,10.0,16940944.0,Rheinland-Pfalz,49.63184448555766,7.914916119355594,306.886938037734,50.4921750699735,100.0,100.0,100.0,100.0,100.025,100.025
07333,2021,87.99,261.9512634277344,16.876256942749023,0.0,15204455.0,Rheinland-Pfalz,49.63184448555766,7.914916119355594,306.886938037734,50.4921750699735,114.3,105.1,114.25,118.325,101.675,103.975
07334,2017,77.96,242.28598022460935,18.657041549682617,8.0,15857519.0,Rheinland-Pfalz,49.11560231096714,8.24652647260007,120.12467382252188,47.66931692198731,93.1,96.7,94.2,101.7,99.3,96.425
07334,2018,54.88,90.98400115966795,20.918970108032227,16.0,18021218.0,Rheinland-Pfalz,49.11560231096714,8.24652647260007,120.12467382252188,47.66931692198731,102.7,95.4,96.925,109.125,99.125,98.025
07334,2019,67.24,136.58001708984375,20.02142143249512,15.0,17780738.0,Rheinland-Pfalz,49.11560231096714,8.24652647260007,120.12467382252188,47.66931692198731,101.9,90.0,102.65,110.55,99.1,100.5
07334,2020,54.7,104.33399963378906,20.338747024536133,15.0,17232500.0,Rheinland-Pfalz,49.11560231096714,8.24652647260007,120.12467382252188,47.66931692198731,100.0,100.0,100.0,100.0,100.025,100.025
07334,2021,86.37,217.87998962402344,18.375438690185547,1.0,15507694.0,Rheinland-Pfalz,49.11560231096714,8.24652647260007,120.12467382252188,47.66931692198731,114.3,105.1,114.25,118.325,101.675,103.975
07337,2017,84.46,299.3614501953125,17.923080444335938,5.0,15847059.0,Rheinland-Pfalz,49.189469492051046,8.049466086615936,251.85473949706744,56.42069397953205,93.1,96.7,94.2,101.7,99.3,96.425
07337,2018,75.4,115.7514190673828,20.22307777404785,14.0,18095640.0,Rheinland-Pfalz,49.189469492051046,8.049466086615936,251.85473949706744,56.42069397953205,102.7,95.4,96.925,109.125,99.125,98.025
07337,2019,82.84,158.2285614013672,19.196992874145508,10.0,17789312.0,Rheinland-Pfalz,49.189469492051046,8.049466086615936,251.85473949706744,56.42069397953205,101.9,90.0,102.65,110.55,99.1,100.5
07337,2020,68.11,120.87857818603516,19.66623878479004,14.0,17209764.0,Rheinland-Pfalz,49.189469492051046,8.049466086615936,251.85473949706744,56.42069397953205,100.0,100.0,100.0,100.0,100.025,100.025
07337,2021,87.58,263.432861328125,17.660676956176758,0.0,15492033.0,Rheinland-Pfalz,49.189469492051046,8.049466086615936,251.85473949706744,56.42069397953205,114.3,105.1,114.25,118.325,101.675,103.975
07338,2017,39.21,243.885009765625,18.57971572875977,7.0,15900463.0,Rheinland-Pfalz,49.41661060422409,8.361416588624184,100.9821622520557,41.94914260173256,93.1,96.7,94.2,101.7,99.3,96.425
07338,2018,92.23,85.8949966430664,21.143871307373047,22.0,18194866.0,Rheinland-Pfalz,49.41661060422409,8.361416588624184,100.9821622520557,41.94914260173256,102.7,95.4,96.925,109.125,99.125,98.025
07339,2017,84.91,235.1457061767578,17.820375442504883,4.0,15505224.0,Rheinland-Pfalz,49.92208532098262,8.078814262481835,190.07160074730552,48.84544684417733,93.1,96.7,94.2,101.7,99.3,96.425
07339,2018,59.71,88.22286224365234,20.287471771240234,15.0,18176962.0,Rheinland-Pfalz,49.92208532098262,8.078814262481835,190.07160074730552,48.84544684417733,102.7,95.4,96.925,109.125,99.125,98.025
07339,2019,78.31,168.59715270996094,19.1885929107666,12.0,17565492.0,Rheinland-Pfalz,49.92208532098262,8.078814262481835,190.07160074730552,48.84544684417733,101.9,90.0,102.65,110.55,99.1,100.5
07339,2020,53.48,106.4528579711914,19.71449279785156,15.0,16717326.0,Rheinland-Pfalz,49.92208532098262,8.078814262481835,190.07160074730552,48.84544684417733,100.0,100.0,100.0,100.0,100.025,100.025
07339,2021,87.17,234.0471343994141,17.6923885345459,0.0,14989319.0,Rheinland-Pfalz,49.92208532098262,8.078814262481835,190.07160074730552,48.84544684417733,114.3,105.1,114.25,118.325,101.675,103.975
08111,2017,84.09,264.1500244140625,17.345699310302734,1.0,15713016.0,Baden-Württemberg,48.77387757959714,9.172288944953305,354.9420980627743,47.02420308255134,93.1,96.7,94.2,101.7,99.3,96.425
08111,2018,64.67,147.76666259765625,19.27665328979492,9.0,17677556.0,Baden-Württemberg,48.77387757959714,9.172288944953305,354.9420980627743,47.02420308255134,102.7,95.4,96.925,109.125,99.125,98.025
08111,2019,82.92,197.10333251953125,18.156179428100582,5.0,17464420.0,Baden-Württemberg,48.77387757959714,9.172288944953305,354.9420980627743,47.02420308255134,101.9,90.0,102.65,110.55,99.1,100.5
08111,2020,65.46,179.8100128173828,18.652374267578125,9.0,16985448.0,Baden-Württemberg,48.77387757959714,9.172288944953305,354.9420980627743,47.02420308255134,100.0,100.0,100.0,100.0,100.025,100.025
08111,2021,83.05,254.81332397460935,16.986984252929688,0.0,15257593.0,Baden-Württemberg,48.77387757959714,9.172288944953305,354.9420980627743,47.02420308255134,114.3,105.1,114.25,118.325,101.675,103.975
08115,2017,89.88,269.86376953125,16.851354598999023,1.0,15873869.0,Baden-Württemberg,48.67777231053375,8.94376115781159,470.1272866448536,48.94521501984948,93.1,96.7,94.2,101.7,99.3,96.425
08115,2019,86.58,222.15626525878903,17.594158172607422,4.0,17593196.0,Baden-Württemberg,48.67777231053375,8.94376115781159,470.1272866448536,48.94521501984948,101.9,90.0,102.65,110.55,99.1,100.5
08118,2017,86.64,271.1750183105469,17.764381408691406,3.0,15701686.0,Baden-Württemberg,48.939945838328384,9.12333679841158,282.4640191800873,46.63304415170457,93.1,96.7,94.2,101.7,99.3,96.425
08118,2018,57.44,146.1999969482422,19.768030166625977,11.0,17756018.0,Baden-Württemberg,48.939945838328384,9.12333679841158,282.4640191800873,46.63304415170457,102.7,95.4,96.925,109.125,99.125,98.025
08118,2019,78.26,192.3249969482422,18.60962677001953,6.0,17531050.0,Baden-Württemberg,48.939945838328384,9.12333679841158,282.4640191800873,46.63304415170457,101.9,90.0,102.65,110.55,99.1,100.5
08118,2020,64.59,172.52499389648438,19.0567684173584,11.0,17002638.0,Baden-Württemberg,48.939945838328384,9.12333679841158,282.4640191800873,46.63304415170457,100.0,100.0,100.0,100.0,100.025,100.025
08118,2021,81.88,247.2000274658203,17.430505752563477,0.0,15193535.0,Baden-Württemberg,48.939945838328384,9.12333679841158,282.4640191800873,46.63304415170457,114.3,105.1,114.25,118.325,101.675,103.975
08119,2019,81.36,180.302734375,17.924209594726562,4.0,17364214.0,Baden-Württemberg,48.898378905756736,9.501244279981655,382.740038914057,56.07542370943023,101.9,90.0,102.65,110.55,99.1,100.5
08119,2020,59.07,174.02273559570312,18.36261749267578,8.0,16870838.0,Baden-Württemberg,48.898378905756736,9.501244279981655,382.740038914057,56.07542370943023,100.0,100.0,100.0,100.0,100.025,100.025
08125,2017,91.85,262.6806030273437,17.641374588012695,3.0,15674106.0,Baden-Württemberg,49.17596765643398,9.190196207037213,256.19008124886005,52.63757019254051,93.1,96.7,94.2,101.7,99.3,96.425
08125,2018,61.26,113.17124938964844,19.957887649536133,14.0,17919504.0,Baden-Württemberg,49.17596765643398,9.190196207037213,256.19008124886005,52.63757019254051,102.7,95.4,96.925,109.125,99.125,98.025
08125,2019,84.63,161.46124267578125,18.67599868774414,5.0,17554260.0,Baden-Württemberg,49.17596765643398,9.190196207037213,256.19008124886005,52.63757019254051,101.9,90.0,102.65,110.55,99.1,100.5
08125,2020,63.06,143.7893829345703,19.048070907592773,10.0,16965412.0,Baden-Württemberg,49.17596765643398,9.190196207037213,256.19008124886005,52.63757019254051,100.0,100.0,100.0,100.0,100.025,100.025
08125,2021,85.1,216.72686767578125,17.456832885742188,0.0,15077734.0,Baden-Württemberg,49.17596765643398,9.190196207037213,256.19008124886005,52.63757019254051,114.3,105.1,114.25,118.325,101.675,103.975
08126,2017,91.55,261.5539855957031,17.02701187133789,1.0,15533542.0,Baden-Württemberg,49.27096058533672,9.613867796166538,336.4091301756647,55.46941274867426,93.1,96.7,94.2,101.7,99.3,96.425
08126,2018,62.81,110.56199645996094,19.199796676635746,10.0,17831614.0,Baden-Württemberg,49.27096058533672,9.613867796166538,336.4091301756647,55.46941274867426,102.7,95.4,96.925,109.125,99.125,98.025
08126,2019,82.38,166.60301208496094,17.909404754638672,4.0,17391742.0,Baden-Württemberg,49.27096058533672,9.613867796166538,336.4091301756647,55.46941274867426,101.9,90.0,102.65,110.55,99.1,100.5
08126,2020,67.41,154.61203002929688,18.39375877380371,9.0,16852902.0,Baden-Württemberg,49.27096058533672,9.613867796166538,336.4091301756647,55.46941274867426,100.0,100.0,100.0,100.0,100.025,100.025
08126,2021,86.0,227.04800415039065,16.799314498901367,0.0,14945873.0,Baden-Württemberg,49.27096058533672,9.613867796166538,336.4091301756647,55.46941274867426,114.3,105.1,114.25,118.325,101.675,103.975
08127,2019,77.8,189.0029296875,17.415029525756836,4.0,17273462.0,Baden-Württemberg,49.14405296435962,9.909042683056812,438.4217083344317,55.9660877410672,101.9,90.0,102.65,110.55,99.1,100.5
08128,2017,86.88,279.7831420898437,16.916887283325195,1.0,15532850.0,Baden-Württemberg,49.560234542971415,9.725699365110028,333.40966965901134,51.929721011856586,93.1,96.7,94.2,101.7,99.3,96.425
08128,2018,58.34,101.71375274658205,19.169483184814453,10.0,17953236.0,Baden-Württemberg,49.560234542971415,9.725699365110028,333.40966965901134,51.929721011856586,102.7,95.4,96.925,109.125,99.125,98.025
08128,2019,77.75,173.98251342773438,17.808971405029297,4.0,17320770.0,Baden-Württemberg,49.560234542971415,9.725699365110028,333.40966965901134,51.929721011856586,101.9,90.0,102.65,110.55,99.1,100.5
08128,2020,73.21,148.91749572753906,18.443191528320312,9.0,16807838.0,Baden-Württemberg,49.560234542971415,9.725699365110028,333.40966965901134,51.929721011856586,100.0,100.0,100.0,100.0,100.025,100.025
08128,2021,89.38,247.70562744140625,16.866456985473633,0.0,14932395.0,Baden-Württemberg,49.560234542971415,9.725699365110028,333.40966965901134,51.929721011856586,114.3,105.1,114.25,118.325,101.675,103.975
08215,2017,77.35,259.52716064453125,18.339231491088867,5.0,15936903.0,Baden-Württemberg,49.081694936953475,8.5621700521611,177.52681894776447,50.89967809672198,93.1,96.7,94.2,101.7,99.3,96.425
08215,2018,57.08,106.93356323242188,20.660680770874023,15.0,18082246.0,Baden-Württemberg,49.081694936953475,8.5621700521611,177.52681894776447,50.89967809672198,102.7,95.4,96.925,109.125,99.125,98.025
08215,2019,76.19,157.1364288330078,19.555673599243164,11.0,17816402.0,Baden-Württemberg,49.081694936953475,8.5621700521611,177.52681894776447,50.89967809672198,101.9,90.0,102.65,110.55,99.1,100.5
08215,2020,56.37,125.87142944335938,19.90579605102539,13.0,17247784.0,Baden-Württemberg,49.081694936953475,8.5621700521611,177.52681894776447,50.89967809672198,100.0,100.0,100.0,100.0,100.025,100.025
08215,2021,86.4,222.7514495849609,18.15177345275879,0.0,15481831.0,Baden-Württemberg,49.081694936953475,8.5621700521611,177.52681894776447,50.89967809672198,114.3,105.1,114.25,118.325,101.675,103.975
08225,2017,94.44,310.6014099121094,16.838998794555664,1.0,15605383.0,Baden-Württemberg,49.46583263550921,9.279789410923907,355.92770085814504,55.70083988664711,93.1,96.7,94.2,101.7,99.3,96.425
08225,2018,46.28,118.8835678100586,19.215293884277344,10.0,18000300.0,Baden-Württemberg,49.46583263550921,9.279789410923907,355.92770085814504,55.70083988664711,102.7,95.4,96.925,109.125,99.125,98.025
08225,2019,77.41,197.77569580078125,17.932849884033203,4.0,17475156.0,Baden-Württemberg,49.46583263550921,9.279789410923907,355.92770085814504,55.70083988664711,101.9,90.0,102.65,110.55,99.1,100.5
08225,2020,71.49,154.82284545898438,18.440448760986328,9.0,16877668.0,Baden-Württemberg,49.46583263550921,9.279789410923907,355.92770085814504,55.70083988664711,100.0,100.0,100.0,100.0,100.025,100.025
08225,2021,73.95,252.2057037353516,16.786911010742188,0.0,15003567.0,Baden-Württemberg,49.46583263550921,9.279789410923907,355.92770085814504,55.70083988664711,114.3,105.1,114.25,118.325,101.675,103.975
08226,2017,85.45,273.77880859375,17.803373336791992,3.0,15702781.0,Baden-Württemberg,49.366310800440836,8.767704700410492,209.0248696311348,54.230921024529486,93.1,96.7,94.2,101.7,99.3,96.425
08226,2018,63.1,102.7125015258789,20.40759658813477,14.0,18038548.0,Baden-Württemberg,49.366310800440836,8.767704700410492,209.0248696311348,54.230921024529486,102.7,95.4,96.925,109.125,99.125,98.025
08226,2019,79.42,164.8931427001953,19.035568237304688,7.0,17613600.0,Baden-Württemberg,49.366310800440836,8.767704700410492,209.0248696311348,54.230921024529486,101.9,90.0,102.65,110.55,99.1,100.5
08226,2020,76.94,123.0418701171875,19.53351593017578,10.0,16984628.0,Baden-Württemberg,49.366310800440836,8.767704700410492,209.0248696311348,54.230921024529486,100.0,100.0,100.0,100.0,100.025,100.025
08226,2021,89.34,213.88250732421875,17.72602653503418,0.0,15147313.0,Baden-Württemberg,49.366310800440836,8.767704700410492,209.0248696311348,54.230921024529486,114.3,105.1,114.25,118.325,101.675,103.975
08425,2018,65.46,202.89833068847656,17.989032745361328,3.0,17549616.0,Baden-Württemberg,48.40135703198232,9.827330052111236,606.9436369425779,51.33948169282452,102.7,95.4,96.925,109.125,99.125,98.025
08425,2019,74.15,268.02166748046875,16.977527618408203,3.0,17179628.0,Baden-Württemberg,48.40135703198232,9.827330052111236,606.9436369425779,51.33948169282452,101.9,90.0,102.65,110.55,99.1,100.5
08425,2020,80.46,282.63055419921875,17.25360679626465,2.0,16994614.0,Baden-Württemberg,48.40135703198232,9.827330052111236,606.9436369425779,51.33948169282452,100.0,100.0,100.0,100.0,100.025,100.025
08425,2021,76.39,346.60552978515625,15.951275825500488,0.0,15626688.0,Baden-Württemberg,48.40135703198232,9.827330052111236,606.9436369425779,51.33948169282452,114.3,105.1,114.25,118.325,101.675,103.975
09174,2018,97.72,220.1800079345703,18.737987518310547,9.0,17569098.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409,102.7,95.4,96.925,109.125,99.125,98.025
09174,2019,81.09,313.0950012207031,17.583209991455078,5.0,16688213.0,Bayern,48.334040634893064,11.356450342633169,497.4195387326888,42.40783205362409,101.9,90.0,102.65,110.55,99.1,100.5
09176,2017,90.92,278.3700256347656,16.776697158813477,2.0,15652952.0,Bayern,48.89797469655332,11.369716500718974,467.7335862393804,44.97050160649565,93.1,96.7,94.2,101.7,99.3,96.425
09176,2018,81.33,163.44932556152344,18.528051376342773,5.0,17754676.0,Bayern,48.89797469655332,11.369716500718974,467.7335862393804,44.97050160649565,102.7,95.4,96.925,109.125,99.125,98.025
09176,2019,81.94,233.0453338623047,17.641023635864258,6.0,16813346.0,Bayern,48.89797469655332,11.369716500718974,467.7335862393804,44.97050160649565,101.9,90.0,102.65,110.55,99.1,100.5
09176,2020,84.97,229.6626892089844,17.744403839111328,3.0,16596840.0,Bayern,48.89797469655332,11.369716500718974,467.7335862393804,44.97050160649565,100.0,100.0,100.0,100.0,100.025,100.025
09176,2021,86.33,298.09136962890625,16.555883407592773,0.0,15292767.0,Bayern,48.89797469655332,11.369716500718974,467.7335862393804,44.97050160649565,114.3,105.1,114.25,118.325,101.675,103.975
09177,2020,91.04,316.0081787109375,17.744054794311523,3.0,16682063.0,Bayern,48.30033160376161,12.000337239277476,486.1818432301588,45.0013349006324,100.0,100.0,100.0,100.0,100.025,100.025
09177,2021,93.44,408.8808898925781,16.774341583251953,0.0,15808178.0,Bayern,48.30033160376161,12.000337239277476,486.1818432301588,45.0013349006324,114.3,105.1,114.25,118.325,101.675,103.975
09178,2017,85.34,303.4710693359375,17.056859970092773,3.0,15910674.0,Bayern,48.44718802214366,11.741207038464545,467.8151530219496,43.12180830083252,93.1,96.7,94.2,101.7,99.3,96.425
09179,2017,88.42,333.78497314453125,16.817968368530273,1.0,16105646.0,Bayern,48.187528533951294,11.20110165396348,543.671344847516,44.93198598146209,93.1,96.7,94.2,101.7,99.3,96.425
09181,2017,89.77,360.22222900390625,16.34674072265625,1.0,16156167.0,Bayern,48.02421134718481,10.94903266446619,627.7717723774085,49.032628629115536,93.1,96.7,94.2,101.7,99.3,96.425
09181,2018,98.76,250.5277862548828,18.162517547607425,3.0,17538746.0,Bayern,48.02421134718481,10.94903266446619,627.7717723774085,49.032628629115536,102.7,95.4,96.925,109.125,99.125,98.025
09181,2019,91.9,371.7889099121094,16.991952896118164,3.0,16645625.0,Bayern,48.02421134718481,10.94903266446619,627.7717723774085,49.032628629115536,101.9,90.0,102.65,110.55,99.1,100.5
09181,2020,88.73,358.5655517578125,17.102855682373047,1.0,16750029.0,Bayern,48.02421134718481,10.94903266446619,627.7717723774085,49.032628629115536,100.0,100.0,100.0,100.0,100.025,100.025
09181,2021,77.68,453.7688598632813,16.18536949157715,0.0,15714294.0,Bayern,48.02421134718481,10.94903266446619,627.7717723774085,49.032628629115536,114.3,105.1,114.25,118.325,101.675,103.975
09185,2017,89.45,277.29888916015625,17.046558380126953,2.0,15905887.0,Bayern,48.66406200818524,11.198108689632058,417.10512027480473,39.96029541523365,93.1,96.7,94.2,101.7,99.3,96.425
09185,2018,78.3,173.6699981689453,18.84524345397949,8.0,17796692.0,Bayern,48.66406200818524,11.198108689632058,417.10512027480473,39.96029541523365,102.7,95.4,96.925,109.125,99.125,98.025
09185,2019,87.85,265.59112548828125,17.839672088623047,6.0,16969184.0,Bayern,48.66406200818524,11.198108689632058,417.10512027480473,39.96029541523365,101.9,90.0,102.65,110.55,99.1,100.5
