district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
07133,1997,51.3,0.0,8.5,3.566667,-19.306808,0.052755,0.028085,1.095759,-0.011998,-0.327858,0.023193,-0.01679,-0.115829,0.180588,-4.199265,-0.036867,-0.05369,-0.16008,9e-06,0.52,0.546667,0.48,0.44,0.04,0.466667,0.12,0.56,0.5,0.4,0.52,0.26,0.56,0.24,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,124.7,48.125,53.625,97.55,73.575
07133,1998,52.98,0.0,-0.5,0.566667,-15.230301,0.384755,0.004729,-0.422409,-0.051366,-0.172963,0.407196,-0.009661,0.328003,-0.017805,-2.863785,-0.007715,-0.03853,0.323456,-4.2e-05,0.6,0.466667,0.413333,0.44,0.186667,0.6,0.2,0.64,0.58,0.42,0.48,0.28,0.6,0.12,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,124.5,45.85,50.525,94.95,72.25
07133,1999,56.64,0.0,6.5,-1.433333,-62.647629,0.186279,-0.048794,3.146535,-0.002492,0.293612,0.190979,-0.007804,0.254486,-0.171037,3.964272,0.01039,0.031215,0.262039,1.5e-05,0.533333,0.466667,0.466667,0.573333,0.866667,0.493333,0.186667,0.58,0.32,0.56,0.46,0.48,0.58,0.26,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,111.5,42.725,52.75,94.85,72.1
07133,2000,69.61,0.0,-2.5,1.566667,-56.027039,0.197947,-0.034253,2.546565,-0.049076,0.1128,0.26889,0.003466,0.327209,-0.204619,5.107719,-0.005581,-0.006069,0.364304,-5e-06,0.533333,0.466667,0.586667,0.373333,0.64,0.533333,0.2,0.58,0.26,0.6,0.42,0.4,0.56,0.22,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,121.9,46.55,63.125,95.925,70.475
07133,2001,55.5,0.0,-13.5,-1.433333,40.081955,-0.006673,0.203652,-2.220566,-0.01482,0.384025,0.028046,0.020286,0.547791,-0.217374,7.397049,-0.060374,0.07606,0.570099,-1.8e-05,0.48,0.6,0.48,0.48,0.866667,0.466667,0.213333,0.66,0.3,0.68,0.32,0.58,0.68,0.16,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,126.7,53.875,66.075,97.75,73.0
07133,2002,61.67,0.0,-0.5,2.566667,95.410721,0.207987,-0.15848,3.36291,-0.024586,0.212339,0.272878,-0.009313,0.101318,-0.038029,2.131645,0.026043,0.006424,0.15181,-2e-05,0.56,0.4,0.613333,0.453333,0.773333,0.586667,0.253333,0.52,0.46,0.54,0.58,0.38,0.56,0.16,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,119.8,50.95,66.5,94.97500000000001,74.05
07133,2003,40.61,0.0,2.5,2.566667,-2.986618,-0.008921,0.095195,0.892049,-0.029103,0.124479,-0.004161,-0.00832,-0.236099,0.154261,-2.876266,-0.020774,0.062759,-0.213135,-3.1e-05,0.453333,0.506667,0.546667,0.493333,0.653333,0.44,0.24,0.38,0.5,0.5,0.42,0.48,0.36,0.14,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,127.8,50.675,69.8,90.675,74.85
07133,2004,59.2,0.0,-0.5,-0.433333,-63.481369,0.70634,-0.002086,4.925329,-0.089128,-0.471274,0.710144,-0.007497,0.321228,0.065534,1.527168,-0.067125,-0.147911,0.301254,1.5e-05,0.613333,0.426667,0.586667,0.373333,0.013333,0.653333,0.146667,0.48,0.54,0.56,0.42,0.12,0.5,0.26,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,124.0,53.325,73.64999999999999,87.05,76.65
07133,2005,57.32,0.0,10.5,-4.433333,-14.867523,-0.060415,0.058348,-3.647715,0.034889,0.032321,-0.182546,0.020684,0.462418,-0.134972,6.20063,-0.043245,-0.002727,0.455582,6e-06,0.426667,0.533333,0.426667,0.573333,0.44,0.413333,0.253333,0.68,0.4,0.58,0.36,0.3,0.66,0.2,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,120.2,57.85,82.925,86.175,71.625
07133,2006,56.43,0.0,16.5,-1.433333,32.701553,-0.104279,0.044331,2.897044,-0.036765,-0.264444,-0.137451,0.002318,0.349884,0.015557,3.997696,-0.078806,-0.04754,0.317276,4e-06,0.48,0.533333,0.626667,0.373333,0.146667,0.453333,0.2,0.56,0.4,0.58,0.36,0.28,0.54,0.26,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,105.3,66.42500000000001,89.375,87.675,74.125
07133,2007,61.55,0.0,-31.5,-1.433333,157.359421,0.255819,0.150901,-2.67809,-0.04748,0.107482,0.399068,-0.002793,0.254562,-0.092739,3.310471,-0.063876,0.011059,0.2948,4.5e-05,0.52,0.613333,0.453333,0.386667,0.52,0.56,0.226667,0.54,0.4,0.54,0.46,0.52,0.6,0.3,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,95.5,68.8,90.4,89.05,85.2
07133,2008,61.25,0.0,-2.5,-3.433333,-25.992645,1.049103,-0.158714,10.80425,-0.145798,0.066128,1.093333,-0.00879,0.830154,-0.110498,8.682762,0.042553,-0.028655,1.010529,2.3e-05,0.746667,0.386667,0.68,0.266667,0.613333,0.786667,0.146667,0.68,0.4,0.64,0.54,0.34,0.72,0.26,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,89.2,101.75,103.875,89.025,100.325
07133,2009,69.6,0.0,20.5,-3.433333,-35.138641,0.198446,0.034822,1.649302,-0.040318,-0.071985,0.181488,-0.004673,0.018326,-0.057824,0.940575,-0.043427,-0.012894,0.02037,-2.9e-05,0.546667,0.48,0.533333,0.373333,0.36,0.533333,0.2,0.52,0.5,0.56,0.48,0.36,0.48,0.14,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,84.2,104.95,91.175,89.17500000000001,87.30000000000001
07133,2016,85.79,0.0,-24.5,0.566667,77.531784,0.603231,-0.096403,2.951797,-0.093893,-0.104127,0.655172,-0.015192,0.431732,0.103586,1.931412,-0.037873,-0.034241,0.519714,4e-06,0.653333,0.413333,0.586667,0.32,0.28,0.68,0.186667,0.64,0.46,0.54,0.44,0.3,0.66,0.26,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,111.4,95.8,95.325,97.225,95.55
07133,2018,69.58,0.0,-8.5,3.566667,19.777069,0.000539,0.294804,-2.459229,-0.024331,9.2e-05,0.023458,0.005195,0.406052,-0.280785,7.955383,-0.074787,-0.003437,0.465118,-8e-06,0.457516,0.627451,0.437908,0.48366,0.411765,0.477124,0.228758,0.598039,0.323529,0.647059,0.401961,0.421569,0.617647,0.205882,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,95.4,96.925,109.125,99.125,98.025
07133,2019,84.04,0.0,-5.5,-1.433333,71.309433,0.737417,0.050026,4.213043,-0.104765,-0.35695,0.842478,-0.016184,0.765015,0.023429,5.615059,-0.050317,-0.124241,0.901596,-1.4e-05,0.647059,0.496732,0.581699,0.339869,0.071895,0.712418,0.124183,0.627451,0.45098,0.588235,0.372549,0.137255,0.627451,0.186275,Rheinland-Pfalz,49.82463481661068,7.687092730886227,271.4583,4.8613,1.3575,28.2336,19.9312,3.9948,6.6257,1.4702,29.062,19.8384,1.8223,6.7431,90.0,102.65,110.55,99.1,100.5
07134,1981,54.07,0.0,30.0,2.166667,-82.775536,-0.068736,-0.079193,-1.276189,0.038592,0.420339,-0.153676,-0.002503,-0.054291,-0.015045,-3.019852,0.064403,0.061092,-0.132004,1.3e-05,0.493333,0.413333,0.453333,0.6,0.92,0.48,0.213333,0.52,0.42,0.52,0.54,0.7,0.5,0.28,Rheinland-Pfalz,49.71254204832016,7.277522465041293,427.326,4.8277,1.2892,27.7045,25.8494,5.5468,6.0493,1.4919,29.3473,25.5383,2.4964,6.1083,134.5,55.7,53.925,67.4,62.35
07134,1982,49.1,0.0,19.0,2.166667,-51.06221,-0.632629,0.047994,-5.51766,0.093111,0.161655,-0.681732,0.020998,-0.075394,-0.125372,-2.093666,0.056668,0.049883,-0.154175,-3.1e-05,0.333333,0.493333,0.373333,0.72,0.76,0.306667,0.346667,0.42,0.4,0.44,0.6,0.64,0.32,0.12,Rheinland-Pfalz,49.71254204832016,7.277522465041293,427.326,4.8277,1.2892,27.7045,25.8494,5.5468,6.0493,1.4919,29.3473,25.5383,2.4964,6.1083,143.0,59.0,57.225,74.7,65.25
07135,1981,55.19,0.0,30.766667,0.733333,-90.851486,-0.068736,-0.079193,-1.276189,0.038592,0.420339,-0.153676,-0.002503,-0.054291,-0.015045,-3.019852,0.064403,0.061092,-0.132004,1.3e-05,0.493333,0.413333,0.453333,0.6,0.92,0.48,0.213333,0.52,0.42,0.52,0.54,0.7,0.5,0.28,Rheinland-Pfalz,50.13252392788648,7.1744404274105,367.8337,4.604,1.3205,26.8315,23.0995,5.1368,6.1942,1.4878,28.4933,22.7236,2.3266,6.2495,134.5,55.7,53.925,67.4,62.35
07135,1982,51.37,0.0,19.766667,1.733333,-69.133087,-0.632629,0.047994,-5.51766,0.093111,0.161655,-0.681732,0.020998,-0.075394,-0.125372,-2.093666,0.056668,0.049883,-0.154175,-3.1e-05,0.333333,0.493333,0.373333,0.72,0.76,0.306667,0.346667,0.42,0.4,0.44,0.6,0.64,0.32,0.12,Rheinland-Pfalz,50.13252392788648,7.1744404274105,367.8337,4.604,1.3205,26.8315,23.0995,5.1368,6.1942,1.4878,28.4933,22.7236,2.3266,6.2495,143.0,59.0,57.225,74.7,65.25
07135,1999,57.0,0.0,7.766667,-1.266667,-74.846069,0.186279,-0.048794,3.146535,-0.002492,0.293612,0.190979,-0.007804,0.254486,-0.171037,3.964272,0.01039,0.031215,0.262039,1.5e-05,0.533333,0.466667,0.466667,0.573333,0.866667,0.493333,0.186667,0.58,0.32,0.56,0.46,0.48,0.58,0.26,Rheinland-Pfalz,50.13252392788648,7.1744404274105,367.8337,4.604,1.3205,26.8315,23.0995,5.1368,6.1942,1.4878,28.4933,22.7236,2.3266,6.2495,111.5,42.725,52.75,94.85,72.1
07135,2005,55.0,0.0,10.766667,-4.266667,-15.47879,-0.060415,0.058348,-3.647715,0.034889,0.032321,-0.182546,0.020684,0.462418,-0.134972,6.20063,-0.043245,-0.002727,0.455582,6e-06,0.426667,0.533333,0.426667,0.573333,0.44,0.413333,0.253333,0.68,0.4,0.58,0.36,0.3,0.66,0.2,Rheinland-Pfalz,50.13252392788648,7.1744404274105,367.8337,4.604,1.3205,26.8315,23.0995,5.1368,6.1942,1.4878,28.4933,22.7236,2.3266,6.2495,120.2,57.85,82.925,86.175,71.625
07137,1981,55.47,0.0,28.066667,-0.033333,-87.593033,-0.068736,-0.079193,-1.276189,0.038592,0.420339,-0.153676,-0.002503,-0.054291,-0.015045,-3.019852,0.064403,0.061092,-0.132004,1.3e-05,0.493333,0.413333,0.453333,0.6,0.92,0.48,0.213333,0.52,0.42,0.52,0.54,0.7,0.5,0.28,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,134.5,55.7,53.925,67.4,62.35
07137,1982,53.46,0.0,22.066667,0.966667,-71.134293,-0.632629,0.047994,-5.51766,0.093111,0.161655,-0.681732,0.020998,-0.075394,-0.125372,-2.093666,0.056668,0.049883,-0.154175,-3.1e-05,0.333333,0.493333,0.373333,0.72,0.76,0.306667,0.346667,0.42,0.4,0.44,0.6,0.64,0.32,0.12,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,143.0,59.0,57.225,74.7,65.25
07137,1983,40.0,0.0,4.066667,1.966667,-9.389175,-0.603973,-0.034017,-6.203171,0.132312,0.111941,-0.596608,0.024369,-0.937927,0.186441,-10.412918,0.129414,0.092883,-0.977844,1.7e-05,0.36,0.48,0.386667,0.773333,0.64,0.293333,0.253333,0.24,0.56,0.34,0.64,0.64,0.24,0.28,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,145.1,56.25,55.225,84.3,68.9
07137,1984,48.53,0.0,24.066667,0.966667,-49.812302,-0.145274,-0.166589,-0.856557,0.062934,-0.041015,-0.216777,0.013509,-0.008255,-0.281118,4.240166,0.083546,-0.016188,0.001328,1.7e-05,0.48,0.4,0.573333,0.546667,0.346667,0.44,0.2,0.48,0.34,0.62,0.56,0.34,0.42,0.24,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,140.2,54.9,57.65,86.0,72.65
07137,1985,49.91,0.0,15.066667,0.966667,-29.804764,-0.42513,-0.011626,-0.257706,0.049466,0.039272,-0.52478,0.015787,0.040375,-0.170779,1.592255,0.004282,0.015847,-0.079102,1.3e-05,0.32,0.506667,0.493333,0.586667,0.506667,0.293333,0.28,0.46,0.38,0.56,0.4,0.44,0.44,0.2,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,137.7,57.625,59.4,76.1,72.75
07137,1986,48.58,0.0,31.066667,-3.033333,-44.876633,-0.374583,-0.204658,1.266657,0.06119,-0.268108,-0.431915,0.029832,-0.612091,0.090208,-2.131119,0.050389,-0.06099,-0.673416,-2.3e-05,0.413333,0.333333,0.56,0.586667,0.08,0.36,0.346667,0.32,0.5,0.46,0.62,0.22,0.36,0.14,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,137.7,56.125,44.75,73.75,72.6
07137,1987,51.27,0.0,13.066667,0.966667,-2.041672,-0.519948,0.11894,-4.323904,0.094997,0.330626,-0.677358,0.007609,-0.32962,0.036667,-4.759506,0.003868,0.119414,-0.435455,-2e-06,0.373333,0.52,0.453333,0.64,0.946667,0.306667,0.266667,0.4,0.42,0.4,0.54,0.76,0.4,0.24,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,137.7,47.675,40.5,73.525,72.575
07137,1988,48.57,0.0,-30.933333,-1.033333,-26.819656,-0.247569,-0.028216,-1.466782,0.05874,0.491292,-0.215546,0.007695,0.095978,-0.298922,2.132195,0.115678,0.068563,0.123901,-1.8e-05,0.4,0.426667,0.4,0.626667,0.933333,0.373333,0.213333,0.5,0.36,0.46,0.62,0.66,0.42,0.16,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,136.4,47.425,38.4,73.95,71.875
07137,1989,53.89,0.0,-26.933333,-5.033333,-10.985916,0.145498,-0.172658,0.198568,0.004106,-0.226808,0.176493,-0.002933,-0.362045,-0.089225,-5.055832,0.099936,-0.064079,-0.31813,1e-06,0.546667,0.4,0.493333,0.533333,0.08,0.56,0.28,0.38,0.4,0.44,0.6,0.3,0.38,0.2,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,133.5,47.275,42.825,75.55,70.92500000000001
07137,1990,48.66,0.0,-5.933333,1.966667,56.488144,-0.322876,-0.040121,1.106873,0.011118,-0.115914,-0.16509,0.000575,0.043625,-0.209082,1.126457,0.06503,-0.0274,0.055786,1.5e-05,0.4,0.4,0.52,0.426667,0.24,0.506667,0.24,0.46,0.46,0.52,0.68,0.34,0.5,0.24,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,132.9,47.3,46.3,83.375,72.55
07137,1991,43.91,0.0,8.066667,-1.033333,-15.770737,-0.049967,0.241905,-1.483424,-0.010493,-0.05664,-0.144236,-0.011903,0.066086,0.042098,0.391144,-0.039786,0.044263,0.052505,-2.4e-05,0.453333,0.546667,0.426667,0.493333,0.28,0.44,0.266667,0.46,0.46,0.48,0.48,0.5,0.42,0.14,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,132.9,49.3,49.5,90.225,73.125
07137,1992,57.49,0.0,13.066667,-2.033333,-78.676636,-0.124858,0.007495,-4.084254,0.059092,-0.367048,-0.140767,-0.002709,-0.959488,0.245559,-11.457443,0.058281,-0.056192,-1.004669,7.2e-05,0.426667,0.493333,0.44,0.573333,0.053333,0.44,0.186667,0.24,0.6,0.3,0.64,0.26,0.26,0.38,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,132.9,46.625,48.475,90.5,75.35
07137,1993,58.38,0.0,-0.933333,-1.033333,-91.827164,-0.445394,0.082947,-3.562897,0.031992,-0.082201,-0.443736,-0.005479,-0.58223,0.102391,-2.080627,-0.003721,0.023909,-0.62178,-1.8e-05,0.386667,0.52,0.4,0.6,0.266667,0.36,0.226667,0.32,0.56,0.48,0.48,0.36,0.4,0.18,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,131.2,44.35,49.075,97.425,76.025
07137,1994,52.91,0.0,3.066667,4.966667,-96.114883,-0.371073,-0.030817,-3.661067,0.045736,0.22295,-0.362386,-0.001903,-0.452347,-0.212835,0.138275,0.074812,0.039028,-0.414078,1.7e-05,0.36,0.44,0.4,0.573333,0.84,0.346667,0.213333,0.38,0.38,0.5,0.62,0.52,0.34,0.28,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,131.2,44.05,50.625,96.075,74.975
07137,1995,54.61,0.0,-14.933333,1.966667,40.345871,0.219503,-0.126002,3.157394,-0.026443,0.151802,0.27299,-0.016119,-0.404556,0.163879,-4.765015,0.007241,0.002112,-0.376373,-4e-06,0.52,0.4,0.52,0.44,0.746667,0.52,0.106667,0.34,0.58,0.5,0.5,0.48,0.34,0.2,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,131.2,48.35,49.775,92.375,76.65
07137,1996,52.3,0.0,25.066667,-2.033333,23.808273,-0.424479,0.014326,0.553462,0.034109,-0.447871,-0.487335,0.005238,-0.455124,0.065949,-5.065125,0.01347,-0.126117,-0.550049,-2.3e-05,0.386667,0.426667,0.48,0.573333,0.013333,0.373333,0.253333,0.34,0.44,0.44,0.5,0.12,0.32,0.14,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,117.9,50.225,52.1,94.375,74.425
07137,1997,53.9,0.0,14.066667,-0.033333,-26.229126,0.052755,0.028085,1.095759,-0.011998,-0.327858,0.023193,-0.01679,-0.115829,0.180588,-4.199265,-0.036867,-0.05369,-0.16008,9e-06,0.52,0.546667,0.48,0.44,0.04,0.466667,0.12,0.56,0.5,0.4,0.52,0.26,0.56,0.24,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,124.7,48.125,53.625,97.55,73.575
07137,1998,54.72,0.0,-2.933333,-1.033333,-12.04631,0.384755,0.004729,-0.422409,-0.051366,-0.172963,0.407196,-0.009661,0.328003,-0.017805,-2.863785,-0.007715,-0.03853,0.323456,-4.2e-05,0.6,0.466667,0.413333,0.44,0.186667,0.6,0.2,0.64,0.58,0.42,0.48,0.28,0.6,0.12,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,124.5,45.85,50.525,94.95,72.25
07137,1999,54.47,0.0,2.066667,1.966667,-75.351074,0.186279,-0.048794,3.146535,-0.002492,0.293612,0.190979,-0.007804,0.254486,-0.171037,3.964272,0.01039,0.031215,0.262039,1.5e-05,0.533333,0.466667,0.466667,0.573333,0.866667,0.493333,0.186667,0.58,0.32,0.56,0.46,0.48,0.58,0.26,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,111.5,42.725,52.75,94.85,72.1
07137,2000,72.67,0.0,-3.933333,-1.033333,-52.968811,0.197947,-0.034253,2.546565,-0.049076,0.1128,0.26889,0.003466,0.327209,-0.204619,5.107719,-0.005581,-0.006069,0.364304,-5e-06,0.533333,0.466667,0.586667,0.373333,0.64,0.533333,0.2,0.58,0.26,0.6,0.42,0.4,0.56,0.22,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,121.9,46.55,63.125,95.925,70.475
07137,2001,52.56,0.0,-6.933333,-1.033333,41.814194,-0.006673,0.203652,-2.220566,-0.01482,0.384025,0.028046,0.020286,0.547791,-0.217374,7.397049,-0.060374,0.07606,0.570099,-1.8e-05,0.48,0.6,0.48,0.48,0.866667,0.466667,0.213333,0.66,0.3,0.68,0.32,0.58,0.68,0.16,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,126.7,53.875,66.075,97.75,73.0
07137,2002,59.95,0.0,-0.933333,2.966667,102.861679,0.207987,-0.15848,3.36291,-0.024586,0.212339,0.272878,-0.009313,0.101318,-0.038029,2.131645,0.026043,0.006424,0.15181,-2e-05,0.56,0.4,0.613333,0.453333,0.773333,0.586667,0.253333,0.52,0.46,0.54,0.58,0.38,0.56,0.16,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,119.8,50.95,66.5,94.97500000000001,74.05
07137,2003,49.12,0.0,3.066667,1.966667,-9.228973,-0.008921,0.095195,0.892049,-0.029103,0.124479,-0.004161,-0.00832,-0.236099,0.154261,-2.876266,-0.020774,0.062759,-0.213135,-3.1e-05,0.453333,0.506667,0.546667,0.493333,0.653333,0.44,0.24,0.38,0.5,0.5,0.42,0.48,0.36,0.14,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,127.8,50.675,69.8,90.675,74.85
07137,2004,62.12,0.0,2.066667,1.966667,-62.16098,0.70634,-0.002086,4.925329,-0.089128,-0.471274,0.710144,-0.007497,0.321228,0.065534,1.527168,-0.067125,-0.147911,0.301254,1.5e-05,0.613333,0.426667,0.586667,0.373333,0.013333,0.653333,0.146667,0.48,0.54,0.56,0.42,0.12,0.5,0.26,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,124.0,53.325,73.64999999999999,87.05,76.65
07137,2005,57.55,0.0,13.066667,-4.033333,-15.28833,-0.060415,0.058348,-3.647715,0.034889,0.032321,-0.182546,0.020684,0.462418,-0.134972,6.20063,-0.043245,-0.002727,0.455582,6e-06,0.426667,0.533333,0.426667,0.573333,0.44,0.413333,0.253333,0.68,0.4,0.58,0.36,0.3,0.66,0.2,Rheinland-Pfalz,50.33115547441304,7.332749353697043,274.6996,4.1845,1.3356,25.7632,23.6166,4.4919,6.4207,1.4838,28.4727,22.9549,2.1592,6.4586,120.2,57.85,82.925,86.175,71.625
