district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
09187,2014,76.52,0.0,-0.0666666666666628,-6.033333333333333,11.801743,0.5914103388786316,0.112909622490406,0.112274169921875,-0.0827439799904823,0.5866666666666667,0.5333333333333333,0.4666666666666666,0.4133333333333333,Bayern,47.877748393799315,12.16300369154106,599.2995466982916,58.031210271343525
09187,2015,61.18,0.0,-17.066666666666663,-0.0333333333333332,69.79921,-0.0289408359676599,0.225615918636322,-0.083160400390625,0.2190663367509842,0.4533333333333333,0.5733333333333334,0.48,0.5466666666666667,Bayern,47.877748393799315,12.16300369154106,599.2995466982916,58.031210271343525
09188,1980,30.15,0.0,11.0,-0.4666666666666668,-26.629562,-3.031726837158203,85301095.96252441,-0.9898058772087096,4665186.2025260925,0.5,0.5,0.5,0.5,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1981,36.21,0.0,24.0,-0.4666666666666668,-81.71255,-0.0548197440803051,-0.109194092452526,-0.324920654296875,-0.0461527518928051,0.5066666666666667,0.3733333333333333,0.4133333333333333,0.3999999999999999,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1982,52.31,0.0,17.0,9.533333333333331,-21.260376,-0.6324869990348816,-0.1946228444576263,-0.2192586213350296,-0.2988536059856415,0.3466666666666667,0.4133333333333333,0.44,0.36,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1983,52.95,0.0,-2.0,-1.4666666666666668,-33.903946,-0.3390299379825592,-0.1777416169643402,-1.0766195058822632,0.256310373544693,0.4266666666666667,0.4133333333333333,0.2,0.5466666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1984,49.09,0.0,19.0,-2.466666666666667,-46.565765,-1.1675924062728882,-0.3777614533901214,-0.2952880859375,-0.2878659963607788,0.1733333333333333,0.2533333333333333,0.3866666666666667,0.36,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1985,54.26,0.0,15.0,-3.466666666666667,-29.311234,-0.5629170536994934,-0.3302546441555023,-0.3465474545955658,-0.2397589683532714,0.2666666666666666,0.36,0.4266666666666667,0.3866666666666666,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1986,51.7,0.0,21.0,-2.466666666666667,-63.50875,-0.1020100936293602,-0.5885090827941895,-0.717254638671875,-0.0679204240441322,0.48,0.2,0.2666666666666666,0.4133333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1987,48.09,0.0,12.0,-2.466666666666667,-39.12607,-1.4500732421875,-0.0405581481754779,-0.5548909306526184,0.220313087105751,0.2266666666666666,0.4933333333333333,0.2933333333333334,0.5333333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1988,57.07,0.0,-49.0,-2.466666666666667,-25.947754,-0.6304118037223816,0.191878005862236,-0.1781717985868454,-0.2619518637657165,0.32,0.5466666666666666,0.44,0.4266666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1989,54.48,0.0,-36.0,-8.466666666666667,-16.550156,0.4507344663143158,-0.137680321931839,-0.3762613832950592,-0.0024270890280604,0.6133333333333333,0.4533333333333333,0.3733333333333333,0.4133333333333334,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1990,57.25,0.0,9.0,-1.4666666666666668,1.7513885,0.3932393491268158,-0.0196025725454092,-0.3776041567325592,0.1383173614740371,0.5599999999999999,0.48,0.3733333333333333,0.5066666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1991,51.59,0.0,11.0,-3.466666666666667,-8.971649,-0.0579427070915699,-0.2330469936132431,0.0009358723764307,-0.0804046690464019,0.4533333333333333,0.3733333333333333,0.48,0.5333333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1992,51.21,0.0,27.0,-1.4666666666666668,-67.20688,0.298675537109375,-0.2364596575498581,-1.0281270742416382,0.2464246600866317,0.5866666666666667,0.4000000000000001,0.2533333333333333,0.5733333333333334,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1993,59.11,0.0,-4.0,4.533333333333333,-62.824158,-0.4863688051700592,-0.0400047600269317,-0.7127583622932434,-0.4159238040447235,0.3733333333333333,0.4399999999999999,0.2,0.2933333333333334,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1994,58.68,0.0,-5.0,-1.4666666666666668,-41.304443,0.1012064591050148,0.1135930567979812,-0.3848978579044342,-0.0535039044916629,0.5466666666666667,0.4933333333333333,0.3733333333333333,0.48,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1995,54.4,0.0,-19.0,2.533333333333333,23.548141,-0.1121114119887352,-0.3326914012432098,-0.287353515625,-0.0147515153512358,0.4666666666666666,0.3866666666666667,0.3999999999999999,0.4666666666666666,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1996,54.94,0.0,17.0,-2.466666666666667,39.372437,-1.4173482656478882,-0.3391419947147369,-0.69818115234375,-0.0040238662622869,0.2,0.3066666666666667,0.2933333333333333,0.5066666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1997,56.37,0.0,6.0,-0.4666666666666668,-13.521606,0.3382059633731842,-0.17311792075634,-0.3112284243106842,-0.039889857172966,0.56,0.4266666666666667,0.4399999999999999,0.4933333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1998,62.61,0.0,5.0,-2.466666666666667,-23.653107,0.6967875361442566,0.2568377554416656,0.1416219025850296,0.098234437406063,0.68,0.6,0.5733333333333334,0.5066666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,1999,54.39,0.0,15.0,5.533333333333333,-32.322815,-0.1289164274930954,-0.1428882181644439,-0.0441385917365551,0.3074723184108734,0.44,0.4133333333333334,0.4266666666666667,0.52,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2000,65.34,0.0,11.0,3.533333333333333,-33.09761,0.7410990595817566,0.045765221118927,0.1174723282456398,-0.2006991952657699,0.7200000000000001,0.48,0.52,0.3866666666666666,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2001,60.0,0.0,-9.0,-0.4666666666666668,7.08342,0.1034749373793602,0.2284771054983139,0.2585652768611908,-0.1187006309628486,0.5066666666666667,0.6133333333333334,0.5866666666666668,0.4133333333333334,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2002,64.84,0.0,-2.0,0.5333333333333332,75.58971,0.540008544921875,-0.1912888586521148,0.0915120467543602,-0.0827897191047668,0.6533333333333333,0.3999999999999999,0.5466666666666667,0.4533333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2003,55.3,0.0,-12.0,6.533333333333333,-10.004135,0.022298177704215,0.057148527354002,-0.2459309846162796,0.2716928422451019,0.4933333333333333,0.4666666666666667,0.3733333333333333,0.5066666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2004,66.07,0.0,3.0,2.533333333333333,-79.35418,-0.1276448518037796,-0.2594515681266784,0.090179443359375,0.0508606135845184,0.44,0.3466666666666667,0.5066666666666667,0.4533333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2005,66.32,0.0,12.0,-3.466666666666667,17.880173,-1.5781453847885132,0.0207134392112493,0.1849772185087204,0.0478713922202587,0.1999999999999999,0.4533333333333333,0.5733333333333334,0.4666666666666666,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2006,63.61,0.0,15.0,-4.466666666666667,-4.5600433,-0.9463297724723816,0.3293736279010772,0.1848042756319046,-0.09094999730587,0.2266666666666666,0.6266666666666668,0.52,0.4266666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2007,75.09,0.0,-25.0,-3.466666666666667,117.097855,1.1207784414291382,0.4655629992485046,0.065948486328125,0.1652653068304062,0.6933333333333334,0.6,0.5066666666666667,0.4666666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2008,64.91,0.0,-6.0,-3.466666666666667,-35.417633,1.0545450448989868,0.2296822071075439,0.6485595703125,-0.5171316862106323,0.7466666666666667,0.5866666666666666,0.6533333333333333,0.3733333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2009,65.66,0.0,9.0,-1.4666666666666668,-12.564957,-0.0655517578125,-0.1263530403375625,-0.0277811679989099,-0.0726048573851585,0.44,0.3866666666666667,0.48,0.4533333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2010,56.08,0.0,-1.0,-4.466666666666667,-6.078186,-0.578826904296875,-0.1199444010853767,-0.0775655135512352,0.0831702351570129,0.3066666666666666,0.36,0.4533333333333333,0.5066666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2011,69.07,0.0,5.0,-4.466666666666667,-19.158707,0.0364583320915699,-0.319104939699173,0.3876953125,0.0680833160877227,0.48,0.3733333333333333,0.5333333333333333,0.5066666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2012,70.69,0.0,-3.0,2.533333333333333,-25.926651,0.0511576347053051,-0.1294382512569427,0.238800048828125,0.100121684372425,0.5333333333333333,0.36,0.5866666666666668,0.5466666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2013,55.53,0.0,1.0,4.533333333333333,-9.768402,-0.1755167692899704,0.097456507384777,0.1213480606675148,-0.091222159564495,0.4933333333333333,0.48,0.52,0.4266666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2014,75.5,0.0,5.0,-4.466666666666667,8.881424,0.5414937138557434,0.0671770796179771,0.0996195450425148,-0.0292166415601968,0.5599999999999999,0.5066666666666667,0.4533333333333333,0.4266666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2015,56.09,0.0,-21.0,2.533333333333333,67.62915,-0.0572408027946949,0.1648140251636505,-0.12701416015625,0.2903645932674408,0.4666666666666666,0.5466666666666667,0.4533333333333333,0.5066666666666667,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09188,2016,63.0,0.0,-16.0,-2.466666666666667,49.496292,0.3269449770450592,0.0968192145228385,0.285675048828125,0.2482672333717346,0.6266666666666666,0.5333333333333333,0.5733333333333334,0.4933333333333333,Bayern,48.00575517483983,11.282203790436197,618.5665525460363,49.43889384272391
09189,1980,50.46,0.0,14.86666666666666,-2.866666666666667,-38.65692,-3.2919745194284538,90000465.47337583,-1.0869151667544716,37057373.36811266,0.5,0.5,0.5,0.5,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1981,63.1,0.0,21.86666666666666,0.1333333333333328,-76.88619,-0.1864217072725296,-0.195449560880661,-0.3339131772518158,-0.0834823995828628,0.48,0.3999999999999999,0.4133333333333333,0.3999999999999999,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1982,63.11,0.0,17.86666666666666,4.133333333333333,-22.583282,-0.6875203251838684,-0.202169731259346,-0.2267354279756546,-0.3828483521938324,0.3333333333333333,0.36,0.44,0.3733333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1983,50.0,0.0,-2.13333333333334,2.133333333333333,-35.089302,-0.2995198667049408,-0.2150080949068069,-1.0946044921875,0.2670268416404724,0.4266666666666667,0.3866666666666667,0.1866666666666666,0.52,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1984,51.47,0.0,18.86666666666666,-4.866666666666667,-35.58555,-1.083038330078125,-0.3798974156379699,-0.3386332094669342,-0.2837145328521728,0.1866666666666666,0.3333333333333333,0.3733333333333333,0.4133333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1985,56.98,0.0,5.86666666666666,-3.866666666666667,-19.994324,-0.5891011357307434,-0.4312142729759216,-0.3558553159236908,-0.3231857717037201,0.2933333333333333,0.4000000000000001,0.4000000000000001,0.36,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1986,48.95,0.0,20.86666666666666,-0.8666666666666671,-51.26999,-0.1566365510225296,-0.6304494738578796,-0.7215576171875,-0.0727518945932388,0.4933333333333333,0.24,0.2933333333333333,0.4533333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1987,51.94,0.0,11.86666666666666,2.133333333333333,-32.138657,-1.583648681640625,0.0344752855598926,-0.5556640625,0.1542478054761886,0.1866666666666666,0.4933333333333333,0.28,0.56,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1988,56.22,0.0,-53.13333333333334,-4.866666666666667,-19.740433,-0.679290771484375,0.3078378736972809,-0.2195637971162796,-0.2758267223834991,0.32,0.56,0.4533333333333333,0.4266666666666667,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1989,57.38,0.0,-42.13333333333334,-9.866666666666667,-1.1642761,0.4461161196231842,-0.0996745601296424,-0.3822225034236908,0.0509846210479736,0.64,0.4133333333333333,0.3733333333333333,0.4666666666666666,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1990,59.25,0.0,10.86666666666666,-5.866666666666667,-25.911507,0.3876749575138092,0.0958001837134361,-0.374267578125,0.0324354693293571,0.5599999999999999,0.6,0.36,0.44,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1991,50.61,0.0,12.86666666666666,-3.866666666666667,-15.00415,-0.1005757674574852,-0.2835416495800018,-0.02202351950109,-0.0759690776467323,0.4266666666666666,0.3733333333333333,0.48,0.4933333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1992,44.78,0.0,23.86666666666666,-0.8666666666666671,-49.41314,0.3015340268611908,-0.275884747505188,-1.0220743417739868,0.2987586855888366,0.6,0.3733333333333333,0.2533333333333333,0.5866666666666668,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1993,54.51,0.0,12.86666666666666,8.133333333333333,-63.064827,-0.5429890751838684,-0.1445146203041076,-0.7282307744026184,-0.419080913066864,0.36,0.44,0.2,0.3333333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1994,58.13,0.0,1.86666666666666,2.133333333333333,-27.511955,0.1103922501206398,0.1785924583673477,-0.3786214292049408,-0.0245617795735597,0.5466666666666667,0.5733333333333334,0.3866666666666667,0.4533333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1995,52.13,0.0,-18.13333333333334,3.133333333333333,-10.610199,-0.0872701033949852,-0.4285368323326111,-0.2679850161075592,0.0209558829665184,0.4666666666666666,0.32,0.4266666666666667,0.5333333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1996,53.04,0.0,7.86666666666666,-2.866666666666667,36.676804,-1.4040731191635132,-0.3406208753585815,-0.7046610713005066,0.0707305967807769,0.1733333333333333,0.32,0.32,0.52,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1997,54.17,0.0,5.86666666666666,-3.866666666666667,-14.310135,0.3179219663143158,-0.2204872220754623,-0.2837931215763092,-0.060495913028717,0.5733333333333334,0.3866666666666666,0.4533333333333333,0.4933333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1998,60.3,0.0,5.86666666666666,-1.8666666666666671,-30.215584,0.7322285771369934,0.2524639070034027,0.1538187712430954,0.1343806833028793,0.6933333333333334,0.5466666666666666,0.56,0.4933333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,1999,50.74,0.0,13.86666666666666,2.133333333333333,-37.657333,-0.1652628630399704,-0.1826753616333007,-0.0650431290268898,0.2761518955230713,0.4266666666666667,0.4133333333333334,0.4266666666666667,0.5066666666666667,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2000,62.86,0.0,8.86666666666666,2.133333333333333,-16.903442,0.74969482421875,0.0317130014300346,0.0989583358168602,-0.2147041112184524,0.7333333333333334,0.4533333333333333,0.4933333333333333,0.4533333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2001,66.2,0.0,-3.13333333333334,-0.8666666666666671,12.245346,0.099945068359375,0.2421895265579223,0.2591756284236908,-0.1207558810710907,0.5066666666666667,0.5866666666666668,0.5866666666666668,0.4133333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2002,69.62,0.0,-4.13333333333334,-0.8666666666666671,64.46634,0.583709716796875,-0.1425746232271194,0.0791524276137352,-0.1338690966367721,0.64,0.4666666666666666,0.5333333333333333,0.4666666666666666,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2003,56.59,0.0,-9.13333333333334,5.133333333333333,-17.333313,-0.0403950996696949,0.0823297873139381,-0.253662109375,0.3230270147323608,0.48,0.52,0.3466666666666667,0.5599999999999999,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2004,66.97,0.0,2.86666666666666,1.1333333333333329,-78.4021,-0.193328857421875,-0.2271124422550201,0.0777689591050148,0.1128355339169502,0.4133333333333333,0.4000000000000001,0.48,0.4933333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2005,66.6,0.0,7.86666666666666,-1.8666666666666671,30.172256,-1.5912576913833618,-0.0857265442609787,0.1718851774930954,0.0970130637288093,0.2,0.4266666666666667,0.56,0.4666666666666667,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2006,63.99,0.0,8.86666666666666,-3.866666666666667,10.057083,-1.0998433828353882,0.2780686318874359,0.1811625212430954,-0.1578403860330581,0.1866666666666666,0.6133333333333333,0.5333333333333333,0.3999999999999999,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2007,72.55,0.0,-22.13333333333334,-1.8666666666666671,77.65036,1.1344400644302368,0.5608814358711243,0.0747273787856102,0.3242148160934448,0.68,0.6266666666666666,0.5066666666666667,0.48,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2008,65.51,0.0,-0.1333333333333399,-1.8666666666666671,-39.98044,1.1126199960708618,0.2218473553657531,0.6321309208869934,-0.4481723606586456,0.7733333333333334,0.5466666666666666,0.64,0.36,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2009,66.26,0.0,1.86666666666666,-3.866666666666667,3.0615234,-0.03117879293859,-0.133001834154129,-0.0320027656853199,0.0117280138656497,0.4533333333333333,0.3866666666666667,0.4933333333333334,0.48,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2010,50.28,0.0,-5.13333333333334,-4.866666666666667,-5.2775116,-0.5985514521598816,-0.1008078828454017,-0.0874226912856102,-0.0110145490616559,0.2933333333333333,0.3999999999999999,0.4266666666666667,0.48,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2011,79.52,0.0,4.86666666666666,-5.866666666666667,-15.115723,0.0520528145134449,-0.3186690807342529,0.4022318422794342,0.0522048734128475,0.48,0.36,0.5733333333333334,0.44,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2012,70.27,0.0,7.86666666666666,8.133333333333333,-19.118393,0.0605672188103199,-0.0955427512526512,0.2362874299287796,-0.083872340619564,0.52,0.3733333333333333,0.5333333333333333,0.5066666666666667,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2013,60.16,0.0,-4.13333333333334,4.133333333333333,-11.708481,-0.166473388671875,0.1253651529550552,0.1069437637925148,-0.1026765778660774,0.5066666666666667,0.48,0.52,0.5066666666666667,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2014,77.54,0.0,-0.1333333333333399,-6.866666666666667,10.2717285,0.5914103388786316,0.112909622490406,0.112274169921875,-0.0827439799904823,0.5866666666666667,0.5333333333333333,0.4666666666666666,0.4133333333333333,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2015,56.49,0.0,-20.13333333333334,-0.8666666666666671,73.545456,-0.0289408359676599,0.225615918636322,-0.083160400390625,0.2190663367509842,0.4533333333333333,0.5733333333333334,0.48,0.5466666666666667,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09189,2016,80.1,0.0,-16.13333333333334,-4.866666666666667,39.610382,0.4048258364200592,0.1082973256707191,0.2981669008731842,0.2174775451421737,0.6,0.56,0.56,0.48,Bayern,47.89401329045605,12.579869515921626,654.800368527561,64.98731880649869
09190,1985,53.11,0.0,10.333333333333329,-5.699999999999999,-29.590775,-0.5629170536994934,-0.3302546441555023,-0.3465474545955658,-0.2397589683532714,0.2666666666666666,0.36,0.4266666666666667,0.3866666666666666,Bayern,47.787334159328566,11.047747647571905,706.5411062967258,57.574356292841415
09190,1986,44.74,0.0,20.33333333333333,-1.6999999999999993,-51.865143,-0.1020100936293602,-0.5885090827941895,-0.717254638671875,-0.0679204240441322,0.48,0.2,0.2666666666666666,0.4133333333333333,Bayern,47.787334159328566,11.047747647571905,706.5411062967258,57.574356292841415
09190,1995,57.01,0.0,-18.66666666666667,4.300000000000001,0.23727417,-0.1121114119887352,-0.3326914012432098,-0.287353515625,-0.0147515153512358,0.4666666666666666,0.3866666666666667,0.3999999999999999,0.4666666666666666,Bayern,47.787334159328566,11.047747647571905,706.5411062967258,57.574356292841415
09263,1980,52.27,0.0,2.5,-0.5333333333333332,-25.893738,-2.591786623001098,73006452.36968994,-1.443572998046875,16346725.416183472,0.5,0.5,0.5,0.5,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1981,67.24,0.0,19.5,4.466666666666667,-69.95926,0.0247294101864099,0.1133817210793495,-0.2976175844669342,-0.1869962811470031,0.5466666666666667,0.5333333333333333,0.3866666666666667,0.3866666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1982,62.37,0.0,18.5,5.466666666666667,-8.110275,-0.354400634765625,0.0387264974415302,-0.2216593474149704,-0.2840418517589569,0.4666666666666667,0.56,0.4133333333333333,0.3466666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1983,56.95,0.0,-10.5,-1.5333333333333332,-7.274292,-0.3094075620174408,-0.2051268219947815,-1.11187744140625,0.2203401327133178,0.4533333333333333,0.4133333333333333,0.24,0.5333333333333333,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1984,58.11,0.0,20.5,-1.5333333333333332,-37.510773,-0.955963134765625,-0.3564673364162445,-0.2324930876493454,-0.3128788471221924,0.2266666666666666,0.2533333333333333,0.4133333333333333,0.32,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1985,64.3,0.0,14.5,-3.533333333333333,-14.788864,-0.66387939453125,-0.2320451438426971,-0.3082173764705658,-0.2450584769248962,0.3066666666666666,0.3866666666666667,0.44,0.4000000000000001,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1986,59.65,0.0,21.5,2.466666666666667,-54.687088,-0.1983540803194046,-0.4396378695964813,-0.6702168583869934,-0.075577512383461,0.44,0.2533333333333333,0.3333333333333333,0.3866666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1987,55.1,0.0,11.5,5.466666666666667,-38.011627,-1.9260660409927368,0.0856880694627761,-0.4655354917049408,0.1137833669781684,0.1866666666666666,0.52,0.3733333333333333,0.5066666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1988,58.06,0.0,-49.5,-2.533333333333333,-12.1562805,-0.663726806640625,0.2341067045927047,-0.2249552458524704,-0.3722321987152099,0.3333333333333333,0.6,0.4266666666666667,0.3466666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1989,62.74,0.0,-33.5,-5.533333333333333,-2.780899,0.4917195737361908,-0.1121049895882606,-0.3743692934513092,-0.0154076805338263,0.6133333333333333,0.3866666666666667,0.3466666666666667,0.4533333333333333,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1990,66.67,0.0,4.5,2.466666666666667,5.7355804,0.198211669921875,0.2015612423419952,-0.3769022524356842,0.0901775956153869,0.5333333333333333,0.52,0.3466666666666667,0.52,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1991,60.08,0.0,9.5,-4.533333333333333,-14.589233,-0.1583048552274704,-0.1146793067455291,-0.0043741860426962,-0.0528588406741619,0.4133333333333333,0.3999999999999999,0.48,0.5066666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1992,58.38,0.0,18.5,-2.533333333333333,-49.744186,0.2342325896024704,-0.1157685369253158,-0.9929402470588684,0.1095786020159721,0.5599999999999999,0.4533333333333333,0.2933333333333333,0.48,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1993,66.0,0.0,-0.5,0.4666666666666668,-56.34842,-0.6714884638786316,0.0065531199797987,-0.7221577763557434,-0.2249623239040374,0.2933333333333334,0.4533333333333333,0.1866666666666666,0.3066666666666667,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1994,60.54,0.0,-7.5,1.4666666666666668,-25.844955,0.0488484688103199,0.1286444664001464,-0.3902079164981842,-0.2067213356494903,0.52,0.5599999999999999,0.4133333333333333,0.4266666666666666,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1995,61.66,0.0,-17.5,1.4666666666666668,10.602753,0.0433146171271801,-0.283622533082962,-0.3236185610294342,0.0881809070706367,0.52,0.36,0.36,0.4666666666666666,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1996,64.08,0.0,19.5,-1.5333333333333332,26.01059,-1.3707479238510132,-0.3092108070850372,-0.7886962890625,0.120916374027729,0.1999999999999999,0.2933333333333333,0.3333333333333333,0.56,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1997,64.68,0.0,6.5,1.4666666666666668,9.49765,0.2790120542049408,-0.3001561164855957,-0.1985270231962204,0.0288347378373146,0.5733333333333334,0.32,0.4666666666666667,0.48,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
09263,1998,67.57,0.0,-0.5,-1.5333333333333332,-20.940125,0.6710612177848816,0.2901836931705475,0.1832377165555954,-0.0405641347169876,0.64,0.6133333333333333,0.5466666666666667,0.5733333333333334,Bayern,48.88102016987467,12.574196630168128,324.8394394499651,41.88505812017794
