district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
09161,2008,67.5,0.0,-4.36666666666666,-2.5666666666666664,-31.124115,-0.49873447,40.128998,-423343.0,-1.0377054,59.66534,-490571.0,1.3880377,-41.720657,1998638.0,0.77007866,-8.196327,654848.0,-0.3981228,-5.327339,-685016.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2009,70.81,0.0,12.63333333333334,-0.5666666666666664,-22.844925,-0.77630305,35.508995,-1518368.0,2.844822,-4.9846687,1322461.0,0.68787384,12.429329,-109786.0,-1.2718458,5.143669,-656662.0,-0.592886,30.432648,-27152.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2010,74.74,0.0,0.63333333333334,-1.5666666666666664,-17.09076,-0.8476906,-11.651005,620872.0,-0.26445293,-28.704674,1463331.0,-2.16465,43.989357,-4575873.0,-0.061454773,-5.566345,-2127562.0,1.3958473,29.36267,1258088.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2011,83.43,0.0,8.63333333333334,0.4333333333333335,-21.680603,0.51045704,-40.751,1441845.0,2.2792788,-19.964664,2070153.0,0.86961174,-42.330666,3360214.0,-0.19853592,4.2636642,-1817632.0,-2.304697,27.012665,-1154518.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2012,71.7,0.0,-0.36666666666666,-0.5666666666666664,-31.345856,1.9519362,-46.311,829714.0,-0.4635496,1.885334,-848473.0,1.2211714,-35.320667,2239796.0,0.23342705,-17.946327,-727354.0,-0.2734909,-26.247337,-175348.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2013,70.68,0.0,0.63333333333334,5.433333333333334,-27.160599,-3.3405993,-30.781002,-202509.0,-0.4236641,2.3053284,-2358216.0,-1.7892714,51.159355,-2978890.0,-1.0096684,27.203667,-1597536.0,1.6103115,-64.99733,2899960.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2014,72.44,0.0,-7.36666666666666,-1.5666666666666664,0.6938324,2.1395788,-41.841,2109695.0,1.4162064,-13.304668,-636939.0,-0.8704529,16.449326,-1054676.0,0.19396973,-51.44634,2771092.0,0.34913063,34.72267,-535884.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2015,56.09,0.0,-10.36666666666666,-1.5666666666666664,67.22876,0.5443673,-13.151001,368126.0,-0.3585081,-1.1346664,1599251.0,-0.27912807,-0.62065125,-1904604.0,-0.090955734,13.073647,-1504592.0,2.0868225,-67.52733,2178612.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09161,2016,79.18,0.0,-20.36666666666666,-0.5666666666666664,49.272156,-0.5799389,-10.501007,-350177.0,-0.7620001,-6.7746735,-204111.0,-0.19349384,22.179337,-322168.0,-0.025375366,9.583656,-842086.0,0.29642105,15.962662,-222700.0,Bayern,48.75516671516582,11.394970905379177,373.5096750258926,39.55312044509245
09162,1980,50.26,0.0,15.066666666666665,-1.8000000000000007,-29.816925,-0.71389437,-8.610329,-731415.0,-4.0210223,96.39665,-2158484.0,-2.8743887,-46.816,280358.0,-2.177597,40.463005,-1101650.0,-3.2568445,56.09134,-3193939.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1981,62.79,0.0,25.066666666666663,-0.8000000000000007,-86.65094,2.21872,22.869675,-706520.0,-0.5989723,-40.763332,503429.0,-1.0626287,-29.066002,-1682568.0,-1.068821,-47.337006,-1810404.0,-2.0378876,112.02133,-2823047.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1982,65.43,0.0,19.066666666666663,8.2,-23.095154,-1.0348606,-17.18034,648431.0,-3.1858,-14.563339,-208319.0,-0.8253126,-48.396004,893456.0,-0.56954384,47.363,-1170194.0,0.018983841,22.79132,-749840.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1983,52.95,0.0,-4.933333333333337,-0.8000000000000007,-32.53421,-0.30551195,-11.700325,-1223919.0,-0.14998627,33.686653,-1681716.0,-1.9714594,-15.575996,-1873185.0,-0.86865044,11.112999,-1197400.0,1.7961884,-57.338654,1530110.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1984,54.6,0.0,24.066666666666663,-3.8000000000000007,-49.83075,-3.1515517,-42.44033,896355.0,-2.8735747,-26.003338,329621.0,-3.110443,-10.955986,-1670212.0,-2.6252766,-11.646988,-1384100.0,-2.1508331,-0.38866425,-930794.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1985,53.55,0.0,18.066666666666663,-2.8000000000000007,-32.821655,-2.6420512,-26.300335,-361853.0,-1.5664997,20.33667,-421251.0,-0.37595558,24.233994,-1068702.0,-3.10674,15.573021,-669930.0,-0.35453606,-7.1286697,512176.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1986,50.7,0.0,27.066666666666663,-1.8000000000000007,-70.3851,-1.8653138,-20.100334,-1197679.0,-1.7676549,45.256668,-1589340.0,1.2018518,35.054,-1205060.0,-1.4544563,-16.566994,-762272.0,-1.8947372,2.7413254,-706106.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1987,49.09,0.0,17.066666666666663,-2.8000000000000007,-47.258575,-4.5456576,6.6196365,-98050.0,-0.16435051,-2.303337,20887.0,-3.7843714,66.75403,-2569237.0,-2.518321,44.09301,-2106894.0,-0.9353466,21.31134,-2182626.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1988,48.51,0.0,-48.93333333333334,-2.8000000000000007,-26.378204,-2.3921986,-79.920334,-1987694.0,-0.57540417,-77.903336,842589.0,0.37191963,-122.776,804848.0,-1.8928604,-123.697,-1027466.0,-1.022068,-120.87866,-33936.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1989,51.4,0.0,-36.93333333333334,-7.800000000000001,-18.907043,2.4576225,-25.800331,-100246.0,-1.6011157,52.766663,-3144872.0,-0.29379272,-66.48599,1622458.0,-2.7913036,-13.706993,-1237168.0,-0.9950714,44.431335,-2275782.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1990,59.33,0.0,9.066666666666665,-0.8000000000000007,2.3164368,1.9905705,-22.840332,167956.0,-2.4824429,29.446663,-1622310.0,0.45387173,-63.386,2606326.0,-2.082716,43.142998,-2057890.0,-1.9032669,-14.358658,771196.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1991,52.07,0.0,11.066666666666665,-2.8000000000000007,-14.425354,1.0460305,-29.780327,-798401.0,-2.4945216,-21.743328,448829.0,-4.623049,13.524017,-1805738.0,-2.5783968,47.372963,-1614084.0,0.002231598,0.17133331,-477948.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1992,49.16,0.0,26.066666666666663,0.1999999999999993,-72.3761,-0.20197392,53.959656,-891129.0,-1.7946968,27.716667,-1447970.0,1.0225735,-99.976,2465678.0,-0.67324066,-4.2070007,-1240468.0,0.1699028,-19.108673,-371482.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1993,54.0,0.0,5.066666666666663,5.199999999999999,-60.12738,-1.9749653,-23.470337,682813.0,1.0879202,-2.3933334,406797.0,1.4050455,-44.816,1449556.0,-0.99828434,33.072975,-794958.0,-2.166502,81.831345,-1829478.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1994,57.03,0.0,-4.933333333333337,0.1999999999999993,-39.53714,3.327899,14.649666,-1100460.0,-1.8247962,94.90668,-1631206.0,-0.28020573,-30.136002,170020.0,-0.10422897,-31.476982,-602566.0,2.3030643,-37.178658,2296584.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1995,55.7,0.0,-15.933333333333335,1.1999999999999993,33.604156,-1.6706538,22.749664,456016.0,-0.07715988,26.14666,-2201313.0,-0.5465946,-7.1360016,231720.0,-2.848775,105.842995,-2901396.0,1.7917709,-27.058655,1245678.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1996,56.37,0.0,14.066666666666665,-1.8000000000000007,34.403687,-3.228657,-29.390335,704928.0,-0.5884619,-14.023338,-92292.0,-1.0074358,42.82399,-2936769.0,-0.028652191,-4.076996,564928.0,-2.1135406,8.191345,-627332.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1997,59.05,0.0,6.066666666666663,-0.8000000000000007,-11.857452,1.5279398,15.689659,-1829439.0,-2.714933,25.736656,-401103.0,0.03137493,-64.076004,2383058.0,-1.0518417,22.772987,-927242.0,-1.9465618,49.09134,-2291018.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1998,67.07,0.0,5.066666666666663,-1.8000000000000007,-16.27539,-0.16236877,19.929672,-85205.0,-0.2567606,-4.813339,-656893.0,0.48294735,-56.566,1434650.0,0.30459785,-11.476997,372418.0,-0.8481331,25.941345,-3074276.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,1999,62.57,0.0,16.066666666666663,4.199999999999999,-33.507996,0.71738815,-10.480331,-206976.0,-0.4931717,30.506645,-1043884.0,0.9632702,108.10402,-1468388.0,-1.8100586,8.252983,-796656.0,-0.36022377,0.6013336,-1534690.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2000,66.13,0.0,6.066666666666663,1.1999999999999993,-33.942993,0.2979455,66.619675,-1656466.0,0.9821768,-17.943333,-22303.0,1.2339764,60.444,548388.0,0.7325077,-54.566994,2759752.0,-2.7771482,59.381317,-1647658.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2001,59.21,0.0,-6.933333333333337,-0.8000000000000007,8.3862915,1.5399499,78.079666,-2009605.0,-2.1232448,44.36667,-1258944.0,1.9770117,-56.84601,1343878.0,-2.3106432,55.713005,-646080.0,-0.32798767,-47.018646,391948.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2002,63.84,0.0,-3.933333333333337,0.1999999999999993,79.9827,1.1070247,38.76966,996354.0,-1.0616765,-25.993332,-345359.0,0.3726635,-13.335999,-972846.0,1.7358112,-37.807,1812668.0,-0.6875992,-10.558678,-1413884.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2003,63.77,0.0,-11.933333333333335,7.199999999999999,-6.902252,1.0283318,-46.30033,1474285.0,-0.55652523,-29.913338,1497135.0,1.6550055,-20.646011,645768.0,4.6753006,-78.377,3284620.0,1.1344776,-34.488663,738174.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2004,69.72,0.0,4.066666666666663,0.1999999999999993,-78.93375,-1.5339282,-16.970333,408692.0,0.18379879,-15.663334,644547.0,-2.0325508,-12.0660095,-535408.0,-1.1382275,-7.946991,260376.0,-1.025856,-13.148674,160342.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2005,56.69,0.0,7.066666666666663,-2.8000000000000007,14.088898,-1.5856457,-9.210335,636974.0,-0.0043535233,42.86667,-1624088.0,-0.21921444,-4.2060013,1059320.0,0.46199226,-56.707,1992660.0,-0.63451767,50.631317,-1155250.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2006,66.03,0.0,15.066666666666665,-3.8000000000000007,-13.402618,-2.9558437,38.129654,-633746.0,-0.4425602,48.126648,-1116425.0,-0.22742844,1.7840042,-307298.0,0.43031883,-43.53701,2772784.0,3.0308151,-53.998657,3583382.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2007,57.94,0.0,-24.933333333333337,-2.8000000000000007,123.92474,0.9584985,-22.000336,597385.0,3.3374386,-67.88334,3922607.0,1.2631617,82.17401,443560.0,0.9165325,-2.5169907,1368508.0,-0.4167881,5.271347,417216.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2008,64.17,0.0,-0.9333333333333372,-4.800000000000001,-35.78955,-0.44624448,20.619667,-760799.0,-1.1083107,78.26665,-866028.0,1.3053913,-55.586006,2107682.0,0.6887531,-11.826981,-511534.0,-0.7762146,10.621338,-255090.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2009,60.55,0.0,9.066666666666665,-1.8000000000000007,-18.488068,-1.0781462,40.39966,-1467122.0,2.762083,-44.18334,1947317.0,1.2697973,8.603989,631780.0,-1.3751125,51.853004,-1863354.0,-0.343153,39.871338,310454.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2010,57.61,0.0,0.0666666666666628,-1.8000000000000007,-9.11087,-0.6373229,-19.840332,304006.0,-0.2345562,-25.493332,654033.0,-1.9496527,48.754013,-3854218.0,-0.28512573,37.683006,-2388382.0,1.2542477,49.581345,1167658.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2011,66.11,0.0,4.066666666666663,-4.800000000000001,-20.339935,0.6838913,-25.340332,1130043.0,2.160594,-39.553337,1934485.0,0.8589916,-19.03601,2838788.0,-0.36186218,16.493004,-1931804.0,-2.293848,18.001343,-998596.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2012,70.69,0.0,-1.933333333333337,3.1999999999999997,-29.936401,1.8564773,-42.560333,721886.0,-0.23352242,3.9966736,-990785.0,0.8964844,-31.966011,1888082.0,0.47584724,7.332985,-1028930.0,-0.3954258,-25.168655,-684736.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2013,63.62,0.0,1.0666666666666629,3.1999999999999997,-15.280151,-3.0983596,-26.300339,-221184.0,-0.09088421,-17.693344,-1794470.0,-1.8235664,52.803986,-2629210.0,-1.1194372,54.432976,-1505134.0,1.7570038,-62.688663,3188304.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2014,91.82,0.0,-1.933333333333337,-4.800000000000001,2.8920898,1.7282829,-36.740334,1955611.0,0.9759207,-16.753326,-1245876.0,-0.96846104,-17.085999,-416086.0,0.5308914,-68.237,2447826.0,0.027832031,33.231323,-1337032.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2015,57.11,0.0,-19.933333333333337,4.199999999999999,67.36276,0.40675926,-4.460335,-25816.0,-0.18949223,-1.503334,1678727.0,-0.033717155,86.004,-3118761.0,0.31472206,-13.667,-836216.0,2.7148075,-77.248665,1845550.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09162,2016,80.1,0.0,-11.933333333333335,-2.8000000000000007,60.14749,-0.6614425,-18.22033,-87620.0,-0.5646305,10.816658,-416927.0,-0.71987724,38.963974,-1565502.0,-0.13053322,19.133003,-1147666.0,0.46852875,30.891327,-280474.0,Bayern,48.15311401419826,11.546364761985838,521.5121962396062,44.92586102281985
09171,1980,45.51,0.0,14.299999999999995,-2.1,-43.099915,-1.0198934,-8.491661,-625965.0,-4.0336614,117.72632,-2961797.0,-3.0795107,-51.051003,217856.0,-2.1562052,20.022675,-1095802.0,-3.1840134,69.72153,-2632104.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1981,44.28,0.0,25.3,0.9000000000000004,-85.056015,1.9687204,12.093338,-815564.0,-0.704113,-41.113663,685981.0,-0.97945976,-42.361015,-1075296.0,-1.0040741,-33.627327,-2162070.0,-2.162468,133.38148,-2939443.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1982,50.7,0.0,22.3,7.9,-23.511337,-0.7761142,-32.456665,790712.0,-3.093411,-16.228653,-197348.0,-0.7037115,-52.556015,1024060.0,-0.5825443,37.077667,-839532.0,0.042341232,0.911499,-679322.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1983,45.35,0.0,-3.700000000000003,1.9000000000000004,-26.082184,-0.35060835,-26.246658,-1328674.0,-0.29133797,28.011337,-1500972.0,-1.5022631,-24.601013,-1195564.0,-1.0315571,35.237656,-898514.0,1.7029324,-50.238495,1784930.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1984,52.61,0.0,21.3,-3.1,-47.703384,-2.8461595,-45.911667,1055849.0,-2.7798967,-20.463661,-100507.0,-2.7949,-14.416,-1145420.0,-2.5348024,-38.532326,-1713560.0,-2.3263226,14.736496,-1279240.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1985,52.25,0.0,16.299999999999997,-3.1,-26.55188,-2.324522,-29.346672,-63432.0,-1.5502176,23.751343,-665771.0,-0.20769787,1.0239868,-384650.0,-3.1029797,17.412659,-1030698.0,-0.4450512,-1.5235138,984034.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1986,47.15,0.0,24.3,-2.1,-68.27933,-1.8837626,-16.411674,-1056729.0,-1.4144936,12.821342,-963543.0,1.0690231,26.613983,-534822.0,-1.5118818,-19.237328,-577778.0,-1.8870926,-12.418503,-632608.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1987,44.42,0.0,16.299999999999997,0.9000000000000004,-44.60884,-4.689751,22.668335,15422.0,-0.41994953,4.426323,-617057.0,-3.4897928,71.66899,-2140406.0,-2.3042526,30.15268,-1929810.0,-0.74233246,10.371521,-1276626.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1988,51.5,0.0,-48.7,-5.1,-25.169098,-2.6954703,-96.651665,-2231006.0,-0.5983343,-81.37866,844679.0,0.52483463,-129.73601,1645340.0,-1.7538424,-135.04233,-787900.0,-0.6903496,-135.1035,-26868.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1989,50.82,0.0,-32.7,-7.1,-10.8815155,2.245417,-39.036663,-231146.0,-1.3107047,35.58133,-2276704.0,-0.596858,-45.181015,837904.0,-2.8805456,-13.307335,-1951354.0,-0.9804287,46.37648,-1771096.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1990,60.05,0.0,8.299999999999997,-1.0999999999999996,-13.255417,1.9253712,-25.316658,311580.0,-2.383573,34.66133,-1398969.0,0.35764122,-67.071014,2560428.0,-1.9560184,38.53766,-1798758.0,-1.9541779,-10.998497,510278.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1991,57.63,0.0,16.299999999999997,-1.0999999999999996,-26.216568,0.90207815,-31.841667,-659913.0,-2.56329,-27.298653,332129.0,-4.7200127,2.843979,-2640355.0,-2.5520353,11.502686,-1330944.0,-0.0940094,2.6215057,-799876.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1992,57.81,0.0,26.3,-2.1,-65.68967,-0.47958565,51.89834,-668323.0,-1.9846964,31.411331,-1826642.0,0.767087,-104.64601,2257606.0,-0.4189434,-2.2823334,-670470.0,0.025037766,-4.4934845,-297986.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1993,59.91,0.0,4.299999999999997,9.9,-69.10202,-2.2551477,-23.621666,311879.0,0.5357733,-9.48867,344865.0,1.506381,-55.766006,2019818.0,-1.1473064,49.90767,-812960.0,-2.3373184,108.57651,-2076198.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1994,50.47,0.0,-4.700000000000003,-1.0999999999999996,-28.334595,2.8969283,29.448334,-1390733.0,-1.6802902,86.39133,-1579776.0,-0.30635738,-18.016006,128928.0,-0.3134594,-20.997353,-965848.0,2.1452656,-54.353523,2590640.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1995,53.48,0.0,-13.700000000000005,1.9000000000000004,10.7330475,-1.609179,29.148346,-90223.0,-0.27396965,39.65133,-2370193.0,-0.53685,-16.491005,594496.0,-2.9530191,87.40767,-3707317.0,1.8339863,-71.873505,1552542.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1996,57.23,0.0,17.299999999999997,-1.0999999999999996,24.636002,-3.408619,-34.36166,536378.0,-0.8598738,5.921341,-487376.0,-0.78693295,73.90401,-2947184.0,0.056001663,-33.09732,731416.0,-2.0219707,12.416534,-693008.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1997,58.27,0.0,8.299999999999997,-3.1,-2.4811401,0.95129395,64.208336,-1806755.0,-3.0625348,43.216347,-846877.0,0.04288292,-61.76101,2355508.0,-0.68130684,-21.62233,-424580.0,-1.913826,150.5565,-2624660.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1998,62.67,0.0,-0.7000000000000028,-0.0999999999999996,-23.958038,-0.3272252,33.358315,7152.0,-0.22351456,-4.073662,-931426.0,0.4186468,-56.886,1589428.0,0.12419891,9.652679,-488548.0,-1.0384674,33.196518,-3746081.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,1999,62.58,0.0,17.299999999999997,0.9000000000000004,-38.5916,0.6588001,-7.6566544,-758979.0,-0.568346,15.846352,-571704.0,0.7848215,36.168976,-429722.0,-1.5458193,-38.66732,-996220.0,-0.19616318,-7.488495,-835250.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2000,67.22,0.0,10.299999999999995,1.9000000000000004,-23.857513,0.2543254,72.47834,-1118906.0,1.1798878,-33.688667,459245.0,1.2734451,37.039,1429012.0,0.96849823,-57.07733,2752026.0,-2.6898975,61.63649,-1633680.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2001,60.53,0.0,-1.7000000000000028,-1.0999999999999996,16.609482,1.2850251,66.583305,-1734853.0,-2.1729097,50.856323,-1654846.0,1.93993,-66.576004,1420310.0,-2.396947,49.0327,-1554264.0,-0.37540817,-45.66349,273958.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2002,67.25,0.0,1.2999999999999972,1.9000000000000004,73.07193,1.1030517,29.698341,920839.0,-0.9605675,-17.823666,-236153.0,0.8561907,-32.690994,-885514.0,1.7031593,-33.042328,1521698.0,-0.2926216,-12.193489,-885204.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2003,56.92,0.0,-6.700000000000003,8.9,-6.523926,0.70350075,-51.93667,1277318.0,-0.70423126,-22.803665,1238933.0,1.5901737,-22.761017,698942.0,3.6593475,-45.432343,3150652.0,0.709816,-50.353493,1098130.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2004,65.71,0.0,0.2999999999999971,1.9000000000000004,-80.57649,-1.3954527,-19.531662,479564.0,0.2781887,-17.438652,436521.0,-1.9531097,-3.6010056,-734260.0,-1.2973843,21.337692,97292.0,-0.9690132,-9.953506,-240916.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2005,56.48,0.0,10.299999999999995,-1.0999999999999996,17.25496,-1.3967979,-26.956657,688578.0,-0.044233322,54.32132,-1398556.0,-0.123550415,19.633972,986624.0,0.14471436,-33.88733,1688566.0,-0.648159,61.561478,-1088212.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2006,59.8,0.0,14.299999999999995,-2.1,2.2466888,-3.4564278,39.71331,-804934.0,-0.33669376,35.41633,-892285.0,-0.41079235,9.733994,-442192.0,0.2426033,-43.612335,1894248.0,2.9237633,-74.3085,3777430.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2007,66.82,0.0,-26.700000000000003,-5.1,95.84418,1.3459406,-37.416668,738742.0,3.0398626,-68.93866,3687123.0,0.9833813,74.03899,581512.0,1.1170597,-48.04232,2133250.0,-0.2206955,-27.833504,557280.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2008,64.78,0.0,-0.7000000000000028,-5.1,-39.168167,-0.43650484,34.21334,-907729.0,-1.1248131,61.626343,-744366.0,1.2697544,-63.006012,1810990.0,0.82281494,-0.8323517,-300652.0,-0.67619896,-10.3834915,-635216.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2009,59.52,0.0,7.299999999999997,-3.1,-5.630081,-0.9176774,54.788338,-1482303.0,3.047781,-34.828663,2497501.0,0.920702,26.339005,384790.0,-1.5136423,93.022675,-1994888.0,-0.2784481,58.246506,141126.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2010,70.7,0.0,-2.700000000000003,-4.1,-13.203171,-0.43409395,-29.316666,585917.0,-0.14730167,-32.208664,981341.0,-1.6638317,49.989014,-3774198.0,-0.17378044,36.992676,-1742554.0,1.1699924,28.916504,1031848.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2011,62.98,0.0,7.299999999999997,-6.1,-19.653946,0.7653384,-35.336666,1362306.0,2.184042,-36.07366,1858981.0,0.8015814,-24.851006,2274442.0,-0.2592373,-9.937317,-1420892.0,-2.0624123,-2.0585022,-1200094.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2012,69.68,0.0,-1.7000000000000028,5.9,-29.447525,1.8990774,-55.216667,641430.0,-0.15345287,-2.283661,-700581.0,0.7651949,-21.91101,1773032.0,0.5080986,19.372635,-977200.0,-0.33739853,23.451508,-1541566.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2013,66.66,0.0,-2.700000000000003,2.9000000000000004,-21.038742,-2.5682993,-30.766663,-110474.0,0.14716625,-34.49866,-1605568.0,-1.330348,74.49898,-1961992.0,-0.9505081,100.54266,-1559040.0,1.8016491,-74.3935,3117766.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2014,91.86,0.0,-10.700000000000005,-6.1,3.9345703,2.325666,-39.841667,2091989.0,1.054244,-13.153656,-858504.0,-1.0792913,47.518982,-1717634.0,0.17518425,-62.002327,2989784.0,-0.06573486,18.366516,-1077408.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2015,62.2,0.0,-18.700000000000003,0.9000000000000004,78.04605,0.5517163,-12.816666,-146896.0,-0.29959106,-4.803665,970771.0,-0.1874876,45.04901,-3050753.0,0.41683388,0.06266785,-726908.0,2.5380516,-66.058495,1890844.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
09171,2016,80.1,0.0,-18.700000000000003,-3.1,64.951324,-0.0047974586,-22.421661,117517.0,-0.25999165,14.281342,-488231.0,-0.58342075,48.94899,-1223594.0,-0.009176254,39.977676,-688676.0,0.5585594,9.3714905,-120206.0,Bayern,48.208846359102154,12.705683190327365,439.9440029199491,51.53609114100415
