features,avg_r2,std_r2,avg_rmse,std_rmse
"['district_no', 'winter_temp_anomaly', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8630997649493428,0.004973747596201921,50.304748185042385,0.9440179956847821
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1']",0.8630992018244866,0.004919252624100648,50.30990593742867,1.1800073544151664
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.863080614374482,0.0050284767104738495,50.312834633271606,1.1896424532583947
"['district_no', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8630577001477574,0.004985352262908546,50.31527843972344,1.0897196622674887
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8630475615988024,0.004683427386156801,50.317633496132096,1.0173371696245037
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.863045009276178,0.004803974305455081,50.31987512996004,1.1472617046836249
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8630403478324613,0.004471046617819608,50.319808670369234,1.0043435313165268
"['district_no', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.863026080263602,0.0047957422048792,50.32058363804282,1.009302706204305
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8630258860862032,0.004561120366473273,50.318579973207555,0.8277760473702397
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid']",0.8630242600949861,0.00499195111325279,50.318004007018146,0.9358668697200169
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8630124474922074,0.004235392933696256,50.32318957270542,0.8455430360176747
"['district_no', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8629966827385719,0.0037564939243319964,50.327332573922355,0.7541176135223371
"['district_no', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8629959658215327,0.005042073519560027,50.32650950063325,1.1076379122559725
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.862993275339495,0.004701121258745646,50.327095276700234,1.008243056633656
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8629900331986546,0.004686147048497246,50.32867325873265,1.0495759575603472
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8629853603410232,0.0053026773988966835,50.32923493780484,1.2227287564375837
"['district_no', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8629797131194055,0.005467866115221244,50.33146808673817,1.317540769613176
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8629789118344998,0.005301738448244629,50.328624497153,1.140654651785607
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8629556728436665,0.003536051079511773,50.33471815197345,0.6696197873448111
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid']",0.8629424302289819,0.0046929025165348155,50.33853316641904,1.1139234491781635
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.862935925217959,0.0028134531652106278,50.342022254036706,0.7159186951291472
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8629087968817322,0.005228537160724483,50.34092686528645,1.0858150490304073
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8629058921668381,0.004919064521338781,50.34020342580676,0.9267183754840945
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8628954613856902,0.0028714340801331293,50.34903229498457,0.6992201687707725
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8628928420100472,0.0051386224942519074,50.34476128609939,1.1073276169533997
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8628886130110136,0.004837692903708381,50.349026161306966,1.175922013309597
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8628731875177914,0.00466942136222084,50.347849838550445,0.9216641379196182
"['district_no', 'avg_elevation', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid']",0.8628655103463243,0.0042373667744816275,50.353003206641475,0.9997821876527971
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8628251953212207,0.004970208218371244,50.35958341841966,1.1681655775397217
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8628167354711916,0.005051943640317375,50.36093058347781,1.187817931546276
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8627935272118871,0.004461806771481787,50.36549039168335,1.01775545521946
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1']",0.862760285260688,0.004856339740713043,50.368740383410014,1.0038918785468784
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid']",0.8627574072809849,0.004341234050991809,50.372946194026404,1.0327950150872613
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8627190289984116,0.004625248515767211,50.378484792387766,1.0356126178347247
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8626978025756772,0.004146749992355893,50.380507181960965,0.7778750619628556
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'fertilizer_price_index', 'energy_price_index']",0.8626939305956436,0.004954565060865937,50.382077202455285,1.0872882895655192
"['district_no', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8626699836154721,0.004739429619438412,50.38743133626607,1.0535159488881096
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.8626642676207122,0.0029645041762104336,50.39005521755781,0.6193057484714432
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8626526163047913,0.005487998620910538,50.39112383818223,1.304257990521946
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8626442958389899,0.004937354334793473,50.39148234796208,1.0826456071965689
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8626405247903468,0.005235659027043034,50.39309081785965,1.2254477075996641
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8626319170914929,0.0046813162389774815,50.39473342465281,1.056280400178468
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8626034279496789,0.00532824890207955,50.39762034848202,1.1526177896531116
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid']",0.8625923254207931,0.004576767102767748,50.40256879522998,1.068727657194328
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8625845329102304,0.004713236659565192,50.40460441754669,1.1250614620466792
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8625582242894183,0.0058856679982787425,50.406216451579695,1.338673698067264
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8625576935736895,0.004984062585433297,50.40572697066533,1.0205062712245534
"['district_no', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8625528228434511,0.004584349840631213,50.411947511794544,1.1586804704313307
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8625155315419433,0.005030277048647464,50.41424696093943,1.0813107138199973
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.8625016845961406,0.00519716035883895,50.41872593946695,1.2124234539977805
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8624915323392216,0.0053998906080856566,50.41840229845218,1.1843454494657548
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8624496373436716,0.005418841456166486,50.42728972144129,1.246620495076269
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8624479293335148,0.005381327020159419,50.42138504913773,0.9255389826127574
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8624356029543628,0.0053967758799215865,50.42749592689786,1.1292851038150857
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.8624347260144741,0.00437505970723175,50.431382484466795,0.9928736820890508
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8624315330380412,0.004198551050059061,50.42983251688286,0.828910512221868
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8624282158894323,0.0052278979020925235,50.4304512200561,1.140634596570073
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.862427408514445,0.004949106108360562,50.431997221682614,1.1309501058920794
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8624212263951913,0.005612681685986079,50.431779518799814,1.2641209759256697
"['district_no', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8624147498801445,0.0038617593791427343,50.43586415934563,0.8942180762937073
"['district_no', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8624101176710764,0.0052542791286636185,50.434388357786716,1.1845428394002795
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1']",0.8624018452165549,0.004563691011354518,50.43291426391598,0.820243735552438
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8624013841298457,0.006014252841696348,50.43302549871978,1.2962830848274969
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8623933264511761,0.004527190752138689,50.439737459580485,1.0754810039187128
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.862389897979187,0.004945798777382041,50.438763687584434,1.1183902673290353
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1']",0.8623758666530739,0.005356368560592934,50.43931905733799,1.1668298843289207
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8623648252441749,0.004937480824141116,50.444068622893944,1.1578111606724386
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8623602658061627,0.004310484716439628,50.44217044982169,0.8206134077005203
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8623547118865792,0.004513248438348106,50.44647537876189,1.0481466232399628
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8623438049636498,0.005378090845547583,50.44302978348853,1.0529029026450745
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8623435420907347,0.00507136631830522,50.44771091377916,1.1758126418240276
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.86234285208866,0.0045629367959554076,50.44550070505031,0.9024977303771087
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8623346554351933,0.005115269535850051,50.44868371571174,1.1608239008600942
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.862324841526242,0.004944141796660037,50.4519988001925,1.1792718022946553
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8623068420234473,0.00526235577419536,50.452373151224705,1.1376140445666307
"['district_no', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8623015138362753,0.005862215869144144,50.45554135937236,1.410024946492345
"['district_no', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.862283130339697,0.0057035077520515,50.457583950731824,1.312236959192088
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8622771200530652,0.004748872439859044,50.458100257604464,0.994282648247138
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8622746416366205,0.00476011734433552,50.458617318829596,1.007412251635746
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8622554659144805,0.005175903799898567,50.46212519253506,1.1332348115489381
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'energy_price_index']",0.8622547096186493,0.004537704592335308,50.463355189352114,0.9935121296415707
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8622401205129269,0.005566608456011315,50.46184328611338,1.102944759517684
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid']",0.8622115551771412,0.0048204292734707,50.46530456941929,0.7510103061570795
"['district_no', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8621997369718084,0.005223482921151994,50.47467619936164,1.2405833284928105
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid']",0.862198759615531,0.004023928364132007,50.47721496916881,1.036313814117001
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8621768871224249,0.004857963520396955,50.47857578566034,1.1344426541524415
"['district_no', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8621674364894251,0.0058557420807173926,50.47471485169019,1.17904947117697
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8621580907614448,0.004641452217955891,50.48237281513953,1.079783287286258
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8621551612254074,0.005757254331762115,50.47709166751808,1.1509306520514533
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.862153346841164,0.004503480948336409,50.48543143150876,1.153645287373532
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'fertilizer_price_index']",0.8621424987139454,0.004041619059272359,50.483933474602004,0.8442789877660105
"['district_no', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8621382558307141,0.004190466687195429,50.48831876717004,1.07084470011925
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8621342952125983,0.004862402777405462,50.48463235048963,1.0464054353351915
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8621335963774521,0.0051467359093911235,50.48482324775059,1.1412453450455409
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8621305285370637,0.004848101323210424,50.48703066934247,1.126600419335704
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8621104394867241,0.004973896332103759,50.48614826131146,0.9366656063339313
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8621013800492662,0.005806096639036369,50.491600619570065,1.3712424100383418
"['district_no', 'winter_temp_anomaly', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8620939853332373,0.0058762185048097885,50.489194405348165,1.2364984951348588
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8620877022292983,0.004841338235288876,50.495427640568664,1.156987260913902
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid']",0.8620777681185681,0.00530346159875401,50.495099025474474,1.2039894079976956
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8620501426023394,0.005762755355361263,50.49939861087358,1.3020798976644705
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8620250195970576,0.005561697764105124,50.5036728029,1.2185085902626744
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.8620162716273396,0.004037551152037809,50.50477575655948,0.6881088287077074
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8619964066454017,0.005398313817254148,50.505087138995194,0.985484537111047
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8619827670175688,0.005616781501252302,50.513789861723076,1.3358406142345793
"['district_no', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8619807334665858,0.003772713718556504,50.513527460496746,0.7508448664643276
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8619655238353603,0.005583064850879891,50.50995235449484,1.0058541655391655
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8619567981532651,0.005526284225804468,50.516198394957556,1.2170359798648511
"['district_no', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8619367417017303,0.005336720170539332,50.52318227194636,1.2909746564796718
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8619319078864983,0.005336806090281989,50.52195341265129,1.210245982752076
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8619264266708042,0.0056655085288677244,50.51957646814009,1.1636618678864086
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.861922912875916,0.005661340396509926,50.521170372496314,1.1872941504900552
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8619105700202118,0.005791548676665631,50.52298377885772,1.2181550764014446
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8618359613366587,0.0052419491633062245,50.540651110822964,1.2247035423487151
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid']",0.8618358167650346,0.004808321378266053,50.537601069696734,0.9436568721149873
"['district_no', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8618309891439593,0.004746423441885796,50.54240378077072,1.132838102808483
"['district_no', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'energy_price_index']",0.8618308376554349,0.0053155547289947735,50.53794978965868,1.0923188324458328
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.861822937546415,0.005132805949045097,50.54310605950501,1.1897335673253282
"['district_no', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8618135556198631,0.005286588696655882,50.5463054080022,1.3060585066927866
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.861807105921945,0.005280609655590732,50.54385852430161,1.1434199894815325
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8617942555893503,0.004702955412901412,50.5499365245109,1.138076030762925
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8617771550901019,0.005272999566545262,50.54891553863613,1.1284790865444658
"['district_no', 'winter_precip_anomaly', 'producer_price_index_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8617770144889386,0.005201755327620034,50.55004721163304,1.1599987807347856
"['district_no', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8617759194475381,0.005141589944870925,50.55159878820877,1.199102325194719
"['district_no', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8617718368638707,0.004469655965199765,50.552617704400056,1.0151393950733036
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid']",0.8617681755681363,0.0042835725097693554,50.55082182579666,0.8274610450047195
"['district_no', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid']",0.8617634523628718,0.005873329019330714,50.55175100897553,1.3278708480930348
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid']",0.8617629978091234,0.00455253418760141,50.55112493018037,0.8790786419197618
"['district_no', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'fertilizer_price_index', 'energy_price_index']",0.8617605369420293,0.005378444385998854,50.55323120766851,1.2221004966226616
"['district_no', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid']",0.8617548749517653,0.004786023435786583,50.55352937982893,0.9941092139209732
