Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Hybrid_XGB,-87.37379985312668,5.004506642225351,1.9562662124633332,0,38.172034197398894,4,738.5654997912734,6,9.271082051511357,19.500174017007765,1.1612903225806406,27.6602,719.5045066422254,736.6092335788101,-0.0193109999999999,-17.10472693658471,50.63846030005908,649.2354337256834,17.10472693658471,0.0,2012,714.5,0,736.6092335788101,6535,11.609831,-87.37379985312668,684.184953666934
Native_Ensemble,-44.2870759728595,1.9866105580325664,0.0721248731017567,0,21.17329327344321,4,720.8133894419674,6,9.753434811823317,8.970739517992238,0.6774193548387046,25.5287,729.7070037831699,720.7412645688656,-0.0193109999999999,8.965739214304222,50.906007337306754,676.4541885960061,1.0,0.0,2012,722.8,0,720.7412645688656,6632,16.961658,-44.2870759728595,694.1690189851499
Statistical_Trend,-67.47507059789064,30.283962649450928,1.1450300216674805,0,30.83204825540265,4,747.0289926711184,6,9.406332441808656,9.440186890496568,-1.5806451612903205,27.4028,750.1635929535826,745.883962649451,-0.0193109999999999,4.279630304131615,51.40090297891058,678.4088920515603,1.1450300216674805,0.0,2012,715.6,0,745.883962649451,6633,15.687431,-67.47507059789064,705.3989202907167
Robust_Linear,-32.467546722353745,1.89922957768556,0.1418364822864077,0,21.040374788147773,5,752.6086127823257,6,9.374089336444184,7.957202286053577,0.3548387096774235,25.8995,779.3472148010998,752.4667763000393,-0.0193109999999999,26.88043850106044,51.02357642947312,719.9992295776856,32.467546722353745,0.0,2012,718.1,0,752.4667763000393,6634,17.230732,-32.467546722353745,732.9862482666271
Statistical_Trend,-65.74805736300902,21.91096325600006,0.5194139957427524,0,34.225992520561526,3,737.6303772517429,6,8.888759997383861,16.127265432993,-0.2903225806451672,26.8707,678.579825264862,737.1109632560001,-0.069023,-58.53113799113805,51.19018376283008,671.3629058929911,1.0,0.0,2012,715.2,0,737.1109632560001,6635,12.0278,-65.74805736300902,697.6621288381947
Native_Ensemble,-49.52156805660161,6.214609502483427,1.0266059875488054,0,21.799043321052352,4,702.4853904975166,6,9.92854596646326,12.17783721213406,0.6129032258064484,27.1129,695.9771325887234,701.4587845099678,-0.0193109999999999,-5.481651921244406,51.19089986714349,651.9372164533662,1.0266059875488054,0.0,2012,708.7,0,701.4587845099678,6636,15.190205,-49.52156805660161,671.7458436760069
Robust_Linear,-25.8668103696258,45.30925602024854,-0.5032699584960483,0,14.042579760036409,5,637.0333132536408,7,7.332754357951914,6.27198922516141,3.6774193548387046,25.7632,611.6697728425111,637.5365832121369,-0.095588,-25.8668103696258,50.33128454973247,650.0907439797514,12.554160767614576,0.0,2012,695.4,0,637.5365832121369,7137,22.62858,12.554160767614576,645.0690796727056
Robust_Linear,-37.39181708296769,10.337425165459877,0.248944813013054,0,19.42777795127119,4,723.1781870614407,7,8.157064692973561,7.497221105093378,3.516129032258064,29.7205,689.7572701232938,722.9292422484276,-0.0674549999999999,-33.171972125133834,49.75933292767856,685.5374251654599,37.39181708296769,0.0,2012,675.2,0,722.9292422484276,7331,35.19673,-37.39181708296769,700.494151998647
Robust_Linear,-84.01324334929586,3.193402776882749,3.0704961776733626,0,41.38708654769757,3,768.7576633646815,7,7.914889362055195,15.936878232232752,3.064516129032256,28.5291,681.6739238377123,765.6871671870082,-0.095588,-84.01324334929586,49.63195746257545,703.2934027768828,62.39376441012541,0.0,2012,700.1,0,765.6871671870082,7333,24.881237,-62.39376441012541,728.250908540933
Hybrid_XGB,-26.52122734584384,3.257456816790068,-1.3179714202881314,0,12.349368771790862,5,733.9050456786672,7,8.246613803185895,11.839762786708292,0.6129032258064484,23.9804,717.15745681679,735.2230170989553,-0.0659729999999999,-18.06556028216528,49.11582433252516,708.7017897531115,16.747588861877148,0.0,2012,713.9,0,735.2230170989553,7334,40.783936,-26.52122734584384,719.310280691449
Native_Ensemble,-33.20774088171311,2.945881748283909,1.0904407024382865,0,16.755265652198545,5,758.354118251716,7,8.049501993855761,4.497991178842,2.548387096774192,26.7587,730.6301582323381,757.2636775492778,-0.0659729999999999,-26.63351931693967,49.18966924061533,724.0559366675647,1.0904407024382865,0.0,2012,761.3,0,757.2636775492778,7337,28.815298,-33.20774088171311,737.3390330202499
Native_Ensemble,-35.15794060753251,82.30500542062794,1.5181147098541032,0,16.27197012048626,5,725.3949945793721,7,8.361379759365988,11.58737115928004,2.451612903225808,27.7449,704.0853561711031,723.876879869518,-0.0659729999999999,-19.79152369841495,49.41685262171865,688.7189392619855,1.5181147098541032,0.0,2012,807.7,0,723.876879869518,7338,42.167183,-35.15794060753251,702.7821155049985
Statistical_Trend,-41.57067008461104,12.483300482749884,0.4280268430709384,0,22.57418333549643,3,736.9113273258208,7,8.078618073612207,9.927136728578722,3.741935483870961,30.7477,694.9126303981388,736.4833004827499,-0.0674549999999999,-41.57067008461104,49.92223476444119,695.9228467741959,1.0,0.0,2012,724.0,0,736.4833004827499,7339,37.918007,-40.56045370855395,712.1470282576174
Statistical_Trend,-66.89467480195856,4.054557738584549,-0.596774160861969,0,35.041342943656375,3,796.7486681005535,8,8.943794924052705,14.781831699323726,4.387096774193552,32.4213,736.1005290525595,797.3454422614154,-0.0659729999999999,-61.24491320885591,48.677975885880606,730.4507674594569,1.0,0.0,2012,801.4,0,797.3454422614154,8115,21.982155,-66.89467480195856,757.2086373802404
Robust_Linear,-23.881057201237468,4.616022521116861,4.751425552368119,0,19.33948191772617,5,793.1485052747224,8,9.123360878025432,9.344979271077497,0.3870967741935516,30.7734,818.8756099590134,788.3970797223543,0.047621,30.47853023665914,48.9400626580811,764.5160225211168,23.881057201237468,0.0,2012,759.9,0,788.3970797223543,8118,32.9233,-23.881057201237468,774.0684454016118
Hybrid_XGB,-5.070729094105673,43.78789673997596,0.556989312171936,0,13.631246986102656,5,746.6493472764068,8,9.501257424019474,11.869166099068243,4.6451612903225765,31.6467,775.012103260024,746.0923579642349,0.047621,28.919745295789085,48.89856051927568,741.0216288701292,28.919745295789085,0.0,2012,818.8,0,746.0923579642349,8119,25.565292,-5.070729094105673,743.0499205077715
Robust_Linear,-15.61245905336068,70.41244864023463,-0.1964953243732452,0,16.148826755847296,5,769.4284123692221,8,9.19029105769674,13.390941347344418,4.0,29.6968,798.4947594859241,769.6249076935953,0.047621,28.869851792328745,49.17620513231031,754.0124486402347,15.61245905336068,0.0,2012,683.6,0,769.6249076935953,8125,37.363647,-15.61245905336068,760.257432261579
Robust_Linear,-18.34658322006396,21.55744890023368,4.9235898971556935,0,15.415020265992576,5,753.4276220174534,8,9.613946097458328,19.288503868305337,0.6774193548387046,31.6465,773.3151245183968,748.5040321202977,0.047621,24.811092398099163,49.27114733492721,730.1574489002337,18.34658322006396,0.0,2012,708.6,0,748.5040321202977,8126,27.141033,-18.34658322006396,737.4960821882594
Hybrid_XGB,-5.267223527563374,6.136253364795607,4.0433157920837175,0,8.159251482351035,5,720.9331120433682,8,9.725416195459466,10.993167421057308,1.6451612903225763,31.1434,733.2637466352044,716.8897962512845,0.010287,16.37395038391992,49.56062440918472,711.6225727237211,16.37395038391992,0.0,2012,739.4,0,716.8897962512845,8128,27.355556,-5.267223527563374,713.7294621347464
Hybrid_XGB,-17.75945260157698,3.645368628914184,0.3865552067757107,0,10.013554859366984,5,686.5985053763671,8,8.562278541862417,19.485300982269223,0.6451612903225765,27.4931,696.0546313710859,686.2119501695914,-0.0659729999999999,9.842681201494427,49.08205698160726,668.4524975680145,9.842681201494427,0.0,2012,699.7,0,686.2119501695914,8215,39.62101,-17.75945260157698,675.5562786086452
Robust_Linear,-15.034346492248917,0.7750146075732118,1.3003831386565707,0,6.811868247304784,5,717.6097442384787,8,9.279905804738885,12.788633536596032,2.161290322580641,30.4064,710.3661235940014,716.3093610998221,0.047621,-5.943237505820775,49.46607647339918,701.2750146075732,15.034346492248917,0.0,2012,700.5,0,716.3093610998221,8225,20.102682,-15.034346492248917,707.2887532044728
Native_Ensemble,-21.199037872738245,20.65588709345434,1.3772706985473633,0,9.615823650089466,5,710.4441129065457,8,8.767664786668831,14.15274091536608,1.0,27.1347,687.8678043352601,709.0668422079983,-0.0659729999999999,-21.199037872738245,49.366611945537386,699.5307631704951,1.3772706985473633,0.0,2012,731.1,0,709.0668422079983,8226,30.531353,-9.536079037503214,703.3451947854965
Statistical_Trend,-24.048311981310803,60.69068748959944,-1.8981625556946256,0,10.170014708378538,5,730.7111499547059,8,9.827493728758553,2.1974890666868894,8.451612903225808,28.8227,726.4715342069472,732.6093125104005,0.0979,-6.137778303453274,48.40177276330123,708.5610005290897,1.8981625556946256,0.0,2012,793.3,0,732.6093125104005,8425,17.220457,-24.048311981310803,718.180325321614
Hybrid_XGB,-2.7818327329923704,49.62433349597825,1.1702573776244662,0,2.487647874814087,5,770.5764236065951,9,11.394970881696189,7.110046661122946,5.516129032258064,25.8927,766.6243334959782,769.4061662289706,0.173874,-2.7818327329923704,48.755187914056094,773.5164151273938,2.7818327329923704,0.0,2012,717.0,0,769.4061662289706,9161,29.51109,4.110248898423151,771.8723155680245
Robust_Linear,0.0,37.65083347811344,2.4704106330872264,0,24.606587816696862,4,615.2170712487064,9,11.546350493157233,-12.111728498601328,0.9354838709677438,20.8274,616.7223589965647,612.7466606156191,0.1218699999999999,3.975698380945573,48.153161253497984,669.2491665218865,54.032095273180175,0.0,2012,706.9,0,612.7466606156191,9162,28.420185,56.5025059062674,646.6481641593796
Robust_Linear,0.0,8.532837478413853,2.1154485225677035,0,21.628119670347417,4,658.0938104909321,9,12.70570662892385,-5.4566687222236965,-0.7419354838709609,23.631,679.6307361468647,655.9783619683644,0.101728,23.65237417850028,48.208998467908046,705.3328374784138,30.173352030653973,0.0,2012,696.8,0,655.9783619683644,9171,30.491222,49.35447551004938,685.591047274394
Robust_Linear,-4.443177106197254,44.74297615081548,-0.7025614500045094,0,11.138598423236209,5,697.1782796016,9,11.356434944981476,1.7755756562150584,0.7741935483871032,23.3499,693.4376639454073,697.8808410516045,0.1218699999999999,-4.443177106197254,48.334134503358335,721.1570238491845,23.276182797579963,0.0,2012,765.9,0,697.8808410516045,9174,29.066856,23.276182797579963,711.8465507301526
Statistical_Trend,0.0,84.70455149515828,2.4651615142821584,0,8.184135775081767,5,718.5697130094404,9,11.912519578392908,-4.83357630765865,0.9354838709677438,23.3055,716.4619802553424,716.1045514951583,0.1218699999999999,0.3574287601841206,48.07640122471193,734.9660277041236,1.0,0.0,2012,631.4,0,716.1045514951583,9175,24.873652,18.861476208965318,727.4214372205374
Statistical_Trend,-11.74015385944722,12.713276277117416,-0.447665405273483,0,19.326748162422497,5,815.139058317609,9,11.369709361943466,4.800558993219653,2.8387096774193594,28.8924,854.2710056452596,815.5867237228825,0.173874,38.68428192237707,48.89812723524259,803.8465698634353,1.0,0.0,2012,828.3,0,815.5867237228825,9176,22.969177,-11.74015385944722,808.5426314072142
Hybrid_XGB,-35.301770931483475,52.009303519981245,2.891578960418656,0,20.902493268772677,5,771.5503603762093,9,12.00033597071354,9.70776935599192,-0.0645161290322562,24.298,791.2906964800187,768.6587814157906,0.101728,22.63191506422811,48.30046637555246,733.3570104843071,22.63191506422811,0.0,2012,843.3,0,768.6587814157906,9177,26.519169,-35.301770931483475,747.4777188569005
Statistical_Trend,-11.795775530197488,103.9862913914053,-0.0264783829450152,0,5.131917684325352,5,754.6872302256497,9,11.741297932856163,0.7344941932824346,1.1290322580645125,24.3928,742.9179330783973,754.7137086085947,0.1218699999999999,-11.795775530197488,48.44738571043891,752.9553903578519,1.0,0.0,2012,858.7,0,754.7137086085947,9178,30.532295,-1.758318250742832,753.658717658149
Hybrid_XGB,-5.375749419515728,129.16266161196688,0.4319053888320923,0,2.714598833912816,5,729.2703164203147,9,11.201100671603823,2.2782738245264795,0.4193548387096797,22.3931,723.4626616119668,728.8384110314826,0.1218699999999999,-5.375749419515728,48.18759074208819,724.7517129086235,5.375749419515728,0.0,2012,594.3,0,728.8384110314826,9179,26.875797,-4.086698122859048,726.3863921577672
Hybrid_XGB,-29.968284821753628,9.735497326080235,0.8135230064391408,0,15.22533434928994,5,763.1107609790453,9,10.949039643432744,9.608675643948724,-1.1935483870967687,26.1612,772.3645026739198,762.2972379726061,0.143349,10.06726470131366,48.02444318750796,732.3289531508525,10.06726470131366,0.0,2012,782.1,0,762.2972379726061,9181,15.444276,-29.968284821753628,744.3162670795539
Hybrid_XGB,0.0,16.503458587358523,0.7928873777389072,0,10.73176732799541,5,797.8077019414457,9,12.381636320308584,-4.186058035187746,-0.5806451612903203,23.3151,821.2965414126414,797.0148145637068,0.101728,24.28172684893468,48.23939932194948,809.1610165488221,23.48883947119577,0.0,2012,837.8,0,797.0148145637068,9183,29.517916,12.14620198511534,804.302535754776
Statistical_Trend,0.0,3.869601405880076,0.2190690994262922,0,18.117903331037088,4,639.5886705053064,9,11.631815693893206,-14.034658409326548,1.0,24.1469,644.0233686486265,639.3696014058801,0.1218699999999999,4.653767242746426,48.07558375158028,680.8566613121202,1.0,0.0,2012,635.5,0,639.3696014058801,9184,24.563936,41.48705990624012,664.2618373496241
Native_Ensemble,-25.55932786687538,10.71159951625566,1.3122613906861034,0,23.576845023979374,4,782.3884004837444,9,11.19803639913628,12.390420630887473,5.774193548387103,25.2514,821.3210846271944,781.0761390930583,0.173874,40.24494553413615,48.66424448174705,755.5168112261829,1.3122613906861034,0.0,2012,793.1,0,781.0761390930583,9185,31.966843,-25.55932786687538,765.7405423729331
Robust_Linear,-1.2305820465087436,2.073027030610433,-1.2305820465087436,0,17.71108638630782,5,768.2484580884644,9,11.523948335551568,-3.964383221926492,4.967741935483872,24.5187,802.4493041972293,769.4790401349732,0.173874,32.97026406225609,48.595565231605725,800.2730270306105,26.64793283441645,0.0,2012,798.2,0,769.4790401349732,9186,30.20335,30.79398689563732,787.9554322723556
Robust_Linear,-0.0832324504852977,30.80256231169517,-0.0832324504852977,0,22.711558116269224,3,629.1398883944871,9,12.163038213523096,-29.67788958921676,1.2903225806451672,24.3938,661.0647687641567,629.2231208449724,0.101728,31.84164791918431,47.8781876223694,677.4974376883048,48.27431684333237,0.0,2012,708.3,0,629.2231208449724,9187,28.493988,48.27431684333237,658.1877109509718
Robust_Linear,-0.1366247177124933,0.796845802797634,-0.1366247177124933,0,26.269078561876142,4,647.7471158151258,9,11.282196866075422,-5.261797932346667,1.2258064516128968,23.1703,653.2534949598286,647.8837405328383,0.1218699999999999,5.369754426990312,48.00589560414162,707.6968458027976,58.21941366436408,0.0,2012,706.9,0,647.8837405328383,9188,18.624535,59.81310526995935,683.7716036948138
Robust_Linear,0.0,9.277182408321892,1.2648164749144826,0,16.49074053753956,4,659.301195765115,9,12.57987791114498,-0.967341709108832,-4.064516129032256,25.1182,681.768292849137,658.0363792902006,0.101728,23.73191355893641,47.89448572096908,693.4228175916782,34.121621826563114,0.0,2012,702.7,0,658.0363792902006,9189,19.664022,35.3864383014776,679.268242271087
Hybrid_XGB,-26.139477993889045,0.2960304049256592,0.4735132098196573,0,18.353655200630094,5,863.7026627567063,9,12.574199094347644,2.103263898290436,0.8387096774193594,24.2705,888.9960304049257,863.2291495468867,0.167172,25.76688085803903,48.881029531303234,837.0896715529976,25.174820048187712,0.0,2012,888.7,0,863.2291495468867,9263,33.47664,-26.139477993889045,847.5454627505533
Statistical_Trend,-39.1135130623353,6.920306981203112,2.4743356704710777,0,27.21678019067392,5,864.1946426516741,9,13.000542082164374,4.821179308353531,-0.0322580645161281,24.453,899.4997098021587,861.7203069812031,0.114519,37.779402820955625,48.77968946477793,822.6067939188678,2.4743356704710777,0.0,2012,854.8,0,861.7203069812031,9271,25.783018,-39.1135130623353,838.2521991438018
Hybrid_XGB,-31.178360586039275,14.341571025083113,0.676956868171601,0,22.07913016210053,5,841.1700659340441,9,11.857157292537872,19.733519736350853,5.032258064516128,26.301,871.7584289749169,840.4931090658725,0.173874,31.265319909044365,48.82508780567239,809.3147484798333,31.265319909044365,0.0,2012,886.1,0,840.4931090658725,9273,29.752089,-31.178360586039275,821.786092714249
Hybrid_XGB,-18.47983528931809,8.307490150429885,2.794507598876976,0,20.02273807268063,5,775.867288955747,9,12.195230879522,7.99654467871854,0.8709677419354875,24.8578,809.7074901504299,773.07278135687,0.167172,36.63470879355987,48.55822495199251,754.5929460675519,20.019728492700096,0.0,2012,801.4,0,773.07278135687,9274,29.578957,-18.47983528931809,761.9848801832791
Robust_Linear,-46.75124861665654,6.463026623069254,-1.8139078617095947,0,20.07698249971522,4,810.8743141318777,9,13.365272810911856,8.733570780721388,4.709677419354833,22.1825,796.5134786827457,812.6882219935873,0.114519,-16.174743310841563,48.55893367926532,765.9369733769307,32.01128750880844,0.0,2012,772.4,0,812.6882219935873,9275,29.66808,-46.75124861665654,784.6374728235934
Hybrid_XGB,0.0,5.509606787553139,1.6350859165191878,0,8.244298266115685,5,705.5240163009762,9,12.867479918831014,2.200048541752622,-1.7741935483871032,23.0468,722.9903932124469,703.888930384457,0.101728,19.10146282798985,48.42433967715494,712.9194198908978,17.46637691147066,0.0,2012,728.5,0,703.888930384457,9277,26.891338,9.030489506440745,709.3072240883214
Statistical_Trend,-42.31100195486477,18.657257950792427,-0.1007282048464048,0,34.5743204225742,4,859.6420138443611,9,12.58325316704084,10.608971773694,0.8387096774193594,23.86,914.723651001683,859.7427420492075,0.167172,54.98090895247549,48.90037052232863,817.4317400943428,1.0,0.0,2012,878.4,0,859.7427420492075,9278,33.664406,-42.31100195486477,834.3561408762887
Hybrid_XGB,-20.18084664535945,15.173006094160314,1.2803330898284455,0,23.717750364120192,4,799.408527172831,9,12.610632557462562,5.250531384692446,0.4516129032258078,25.1937,842.5269939058397,798.1281940830025,0.167172,44.39879982283719,48.64105128467423,777.9473474376431,44.39879982283719,0.0,2012,857.7,0,798.1281940830025,9279,29.195667,-20.18084664535945,786.0196860957869
Hybrid_XGB,-1.2721160888672216,20.693557781676304,-1.2721160888672216,0,33.23243412129325,4,491.2943912115363,9,11.801882150452888,-3.675036541074652,11.516129032258064,26.2325,512.0064422183237,492.56650730040354,0.173874,19.4399349179202,49.48645459696088,568.8768984177557,19.4399349179202,0.0,2012,532.7,0,492.56650730040354,9371,23.209936,76.31039111735214,538.3527419708148
Native_Ensemble,0.0,25.175874051043703,0.0647164419293631,0,51.522961004750655,3,515.7241259489563,9,12.695754522631823,-19.129980906849084,-4.322580645161295,20.1434,573.8453398839267,515.6594095070269,0.167172,58.18593037689982,49.237273513704885,630.727915721195,1.0,0.0,2012,540.9,0,515.6594095070269,9372,20.745358,115.06850621416812,584.7005132355278
Native_Ensemble,0.0,1.8452504766531772,1.984711503982567,0,15.207249756611958,3,544.2547495233468,9,11.56670623805362,-5.86903378975163,4.354838709677424,27.2014,570.4430877362705,542.2700380193643,0.173874,28.173049716906235,49.21573351443171,570.8675709197927,1.984711503982567,0.0,2012,546.1,0,542.2700380193643,9373,18.23556,28.597532900428405,559.4285577596213
Native_Ensemble,-35.48638179266959,22.20186207087056,1.6935399055480502,0,36.95364549728443,4,833.9981379291295,9,12.12186566909844,8.931503365474782,-4.612903225806448,26.0654,898.7365028421026,832.3045980235814,0.167172,66.43190481852116,49.02114981280096,796.8182162309118,1.6935399055480502,0.0,2012,856.2,0,832.3045980235814,9375,31.095879,-35.48638179266959,811.0127689479797
Hybrid_XGB,-1.0846186637878643,7.118575670241853,-1.0846186637878643,0,40.36630363245529,3,519.8357975399932,9,12.253419418823553,-17.188554572511922,2.451612903225808,21.9658,563.3185756702419,520.9204162037811,0.167172,42.39815946646081,49.36868200104525,611.4491420787144,28.161008125977105,0.0,2012,556.2,0,520.9204162037811,9376,21.228844,90.52872587493334,575.2376517287411
Hybrid_XGB,0.0,16.177703518768567,2.629598236084007,0,26.785958108606096,3,531.3905357405737,9,12.199791715850344,-13.648884009036635,-0.5161290322580641,22.0476,567.4777035187685,528.7609375044897,0.103291,38.716766014278846,49.899369309717166,586.4186114593454,6.3613589767417125,0.0,2012,551.3,0,528.7609375044897,9377,15.823164,57.65767395485568,563.3555418774031
Native_Ensemble,-18.80090233416433,0.767576666564878,2.511202812194824,0,17.26165842612316,5,649.7324233334351,9,10.883520459889269,21.450724488593064,-4.258064516129039,28.3364,676.6603219407922,647.2212205212403,0.0794749999999999,29.43910141955189,49.89311446435077,628.420318187076,2.511202812194824,0.0,2012,650.5,0,647.2212205212403,9471,30.758423,-18.80090233416433,635.9406791207417
Robust_Linear,-131.16262571974687,3.544191491474521,2.428978443145752,0,64.12268356674298,4,742.0474126714181,9,11.55548060850454,35.40140558051178,-0.2580645161290391,28.4953,772.4391362646218,739.6184342282723,0.120293,32.82070203634942,49.8838910497978,608.4558085085255,100.0,0.0,2012,612.0,0,739.6184342282723,9472,18.480621,-131.16262571974687,660.9208587964242
Hybrid_XGB,0.0,3.562360079475411,4.724124240875199,0,17.42465898854665,4,604.844882258798,9,11.173588339191468,11.615731618438923,1.032258064516128,28.7909,641.2376399205245,600.1207580179228,0.120293,41.11688190260179,49.72107222329634,605.781322353778,36.39275766172659,0.0,2012,644.8,0,600.1207580179228,9474,21.538473,5.66056433585527,603.517096619436
Native_Ensemble,0.0,20.601254985676235,0.1348373919725531,0,38.29947619971512,3,510.39874501432377,9,11.819112667446094,-19.779244320869555,-0.0645161290322562,24.2001,559.9137076033006,510.2639076223512,0.120293,49.64979998094941,50.27325229181261,593.6141061577176,1.0,0.0,2012,531.0,0,510.2639076223512,9475,6.854101,83.35019853536642,560.2740267435711
Robust_Linear,-6.860089687029699,23.072165001620306,1.8470556735992432,0,18.43030143530789,4,640.1793103622492,9,11.482070520310126,3.917844224379039,1.0645161290322562,26.7525,677.6146938219856,638.33225468865,0.120293,39.28243913333563,50.102740465895536,631.4721650016203,6.860089687029699,0.0,2012,608.4,0,638.33225468865,9477,19.502522,-6.860089687029699,634.2162008764321
Robust_Linear,-69.74463044835477,86.60813124732556,3.852761936187676,0,35.733101468200886,4,752.105523631868,9,11.116837301552522,17.710247000608955,1.2580645161290391,29.0939,772.302866626014,748.2527616956803,0.120293,24.05010493033365,50.10905763682691,678.5081312473255,69.74463044835477,0.0,2012,591.9,0,748.2527616956803,9478,21.047558,-69.74463044835477,706.4059834266675
Robust_Linear,-74.61780214596251,38.82081622319379,-1.7739313602447735,0,34.214402777922345,4,723.0646870089115,9,10.978439520589625,23.13089732233276,6.935483870967744,23.3714,732.4442062317496,724.8386183691563,0.0794749999999999,7.605587862593325,49.58131257428557,650.2208162231938,74.61780214596251,0.0,2012,611.4,0,724.8386183691563,9562,31.334307,-74.61780214596251,680.0679370815787
Statistical_Trend,-61.6079167166871,20.81799933599882,0.7672004699707031,0,33.72714731787137,4,680.2851998059696,9,11.081439210150911,13.563116830686718,0.0645161290322562,23.0761,710.124793854364,679.5179993359989,0.173874,30.606794518365177,49.43741550561917,617.9100826193118,1.0,0.0,2012,658.7,0,679.5179993359989,9564,32.175694,-61.6079167166871,642.5532493059866
Robust_Linear,-11.056138591756962,53.858439389318846,1.0771908044814609,0,15.834078526203294,5,648.491165415727,9,11.023413148433445,-9.728843665508933,8.58064516129032,23.5317,636.3578360194886,647.4139746112455,0.173874,-11.056138591756962,49.335735530018766,678.5415606106811,31.12758599943561,0.0,2012,732.4,0,647.4139746112455,9565,29.121979,31.12758599943561,666.0905262109069
Robust_Linear,0.0,11.00241688109827,1.902167987823532,0,16.33304292937747,4,622.227117869443,9,10.46872176187686,-1.292657244080516,4.709677419354833,31.2708,633.4666330003516,620.3249498816194,0.137168,13.141683118732203,49.24825996693803,658.4975831189017,36.270465249458766,0.0,2012,669.5,0,620.3249498816194,9571,19.264217,38.1726332372823,643.2285298239888
Robust_Linear,-65.7492595397108,51.07110391978642,-0.507368445396537,0,30.09335064655684,4,717.6129950141006,9,10.91410111849918,16.031173709355787,6.967741935483872,25.3658,723.8245036527251,718.1203634594972,0.0794749999999999,5.704140193227886,49.63989491800989,652.3711039197864,65.7492595397108,0.0,2012,601.3,0,718.1203634594972,9572,31.173157,-65.7492595397108,678.6708077356707
Robust_Linear,-72.23008157387892,75.40367350483484,1.0190333604812167,0,42.718659306617376,3,684.652788439195,9,10.850032174262411,28.36355069275097,-0.5806451612903203,23.3136,730.532863608574,683.6337550787138,0.137168,46.8991085298602,49.44681463893904,611.4036735048348,72.23008157387892,0.0,2012,536.0,0,683.6337550787138,9573,29.990562,-72.23008157387892,640.2957061343864
Statistical_Trend,-55.72933685213138,13.935126283309271,2.042720746994064,0,30.59717196160774,4,672.3778470303033,9,11.369766956211627,15.016009425562691,3.548387096774192,28.2719,698.0744249514377,670.3351262833093,0.173874,27.739298668128413,49.4914066412737,614.6057894311779,2.042720746994064,0.0,2012,656.4,0,670.3351262833093,9574,18.943115,-55.72933685213138,636.8975241720304
Statistical_Trend,0.0,8.810031769970237,2.205914640426613,0,11.126523289043298,5,712.5159464103969,9,10.46432426817869,5.29298905846387,3.935483870967744,28.786,716.2551871092829,710.3100317699702,0.0794749999999999,5.945155339312692,49.56925736103727,736.6273466260776,2.205914640426613,0.0,2012,701.5,0,710.3100317699702,9575,25.622131,26.317314856107373,726.1004206836346
Hybrid_XGB,0.0,131.6042000942375,1.4341444015502702,0,8.071765958132215,5,643.2759568930535,9,11.122660623424377,-2.712552014370805,5.709677419354833,26.8242,657.8957999057625,641.8418124915032,0.173874,16.053987414259268,49.20349422506892,656.0426951538102,14.619843012708998,0.0,2012,789.5,0,641.8418124915032,9576,29.345348,14.20088266230698,650.3623420888874
Statistical_Trend,-54.10218699658219,5.151846058623505,2.306408500671409,0,24.79905611274088,4,778.0582545592949,9,10.894055209410457,9.014033983663358,5.387096774193552,29.7682,778.5472355681417,775.7518460586235,0.137168,2.795389509518145,49.03319330406503,721.6496590620413,2.306408500671409,0.0,2012,770.6,0,775.7518460586235,9577,17.514431,-54.10218699658219,743.2905338606743
Hybrid_XGB,-6.318066858629322,75.02427370640032,1.1163059949874423,0,17.1925463073484,4,677.3121500197735,9,9.237987527065476,8.758044352076206,0.6451612903225765,27.2944,712.7757262935996,676.1958440247861,0.010287,36.57988226881355,50.008580094308535,669.8777771661568,36.57988226881355,0.0,2012,787.8,0,676.1958440247861,9671,25.095078,-6.318066858629322,672.4050039096085
Robust_Linear,-35.03769686426324,2.21914554901457,1.6106572151184082,0,21.532055464465863,5,712.1674996283962,9,9.964343633457435,12.341662485524012,-2.0967741935483843,29.3424,735.8085817387048,710.5568424132778,0.010287,25.251739325427025,50.222861069836775,675.5191455490145,35.03769686426324,0.0,2012,673.3,0,710.5568424132778,9672,21.91168,-35.03769686426324,689.5342242947198
Hybrid_XGB,-13.492178489924529,4.310118303940726,4.089865779876732,0,16.985338862842568,4,655.777823351836,9,10.255905800958288,8.867709894312261,-0.6129032258064484,29.931,684.2898816960593,651.6879575719593,0.0794749999999999,32.60192412410004,50.37128937277974,638.1957790820347,32.60192412410004,0.0,2012,688.6,0,651.6879575719593,9673,17.546852,-13.492178489924529,643.5926504780045
Hybrid_XGB,-9.206500152570811,1.0625071060471782,4.1194281578063965,0,8.658620181725393,5,660.9604603233807,9,10.607563430205628,15.926464177084,1.5806451612903205,29.1446,671.5625071060472,656.8410321655743,0.0794749999999999,14.721474940472833,50.06291994330512,647.6345320130035,12.596460728378474,0.0,2012,670.5,0,656.8410321655743,9674,25.253521,-9.206500152570811,651.3171320740319
