state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
15,1,2009,8.329944212394594,0,0.0,16.8058,51.79533041267081,1.0,12.142603019046192,0.0621729482732007,-96.54477558389556,572.0299442123946,563.7,34.68669,48.28275884545263,Statistical_Trend,15082,572.0299442123946,-96.54477558389556,14.5037108808767,0.143422,3,7.142857142857139,475.4851686284991,572.0921171606678,572.0672479813586
15,1,2009,12.662711157941544,0,0.0,20.5239,52.22098098993308,2.8230282598483427,11.347888211159214,28.14845057573143,-37.915776040502806,584.9142605822101,600.4,21.93612,27.11759072929273,Robust_Linear,15083,584.9142605822101,-37.915776040502806,10.980499349350502,0.13661,3,6.678571428571431,546.9984845417073,613.0627111579415,601.8033309276489
15,1,2009,66.06458960252735,0,0.0,27.4412,51.14705820588599,8.838743274738249,11.884615509473536,8.838743274738249,-12.722708260416766,634.8966671227344,709.8,24.14892,8.873544803777001,Robust_Linear,15084,634.8966671227344,-12.722708260416766,-0.9290675164545392,0.105724,4,0.5,622.1739588623176,643.7354103974726,640.1999130875773
15,1,2009,8.201478708693458,0,0.0,26.5502,51.8210957148577,15.53891613560063,10.958933843818494,31.941873552987545,-38.92710836708318,593.0596051557059,616.8,17.11663,29.002325628276022,Robust_Linear,15085,593.0596051557059,-38.92710836708318,6.630381278580545,0.131589,2,1.3214285714285694,554.1324967886227,625.0014787086934,612.2247292874983
15,1,2009,16.758191404219133,0,0.0,12.5181,52.26046560241415,33.269425016650985,12.026556834988083,66.78580782508925,-28.221754061512968,472.0723835791299,522.1,29.550537,40.35267429588063,Robust_Linear,15086,472.0723835791299,-28.221754061512968,-6.611306828048043,0.143422,2,3.607142857142861,443.85062951761694,538.8581914042192,512.1438682741834
15,1,2009,42.22584322064301,0,0.0,27.3733,51.535300897174274,10.385540444139792,11.356362604606185,10.385540444139792,-34.3776782084783,605.8886163352172,658.5,18.597456,19.542931720503603,Robust_Linear,15087,605.8886163352172,-34.3776782084783,0.9907997232656006,0.13661,3,4.178571428571431,571.5109381267389,616.274156779357,612.119940601701
15,1,2009,62.88485838314716,0,0.0,25.1914,51.425709045203256,17.834968717798347,11.866195373580744,17.834968717798347,-50.357627861727,607.9801728990545,688.7,34.498962,29.379958892511443,Robust_Linear,15088,607.9801728990545,-50.357627861727,-0.4584227004378678,0.105724,3,1.0,557.6225450373275,625.8151416168529,618.6811541297336
15,1,2009,1.7191319654961037,0,0.0,24.5457,51.85201115296259,2.2019079045146555,11.64199186820601,4.403815809029311,-33.56904371427515,558.2191319654961,556.5,31.941147,17.641066293165125,Statistical_Trend,15089,558.2191319654961,-33.56904371427515,13.155064576581273,0.13661,3,1.5714285714285694,524.650088251221,562.6229477745254,560.8614214509137
15,1,2009,5.795467791874955,0,0.0,11.3221,52.69698777296141,12.743410165475382,11.840124597746597,44.26293966108023,-37.077755914700674,509.395467791875,503.6,26.190083,33.2719155582364,Statistical_Trend,15090,509.395467791875,-37.077755914700674,0.525462339006026,0.148928,2,-0.2857142857142918,472.3177118771743,553.6584074529552,535.9532315885231
15,1,2009,6.577792144942805,0,0.0,11.1609,51.82010943079599,3.828239727381913,12.70108125883395,-7.656479454763826,-89.39833836590537,567.8222078550572,574.4,33.27882,43.57283237934431,Statistical_Trend,15091,567.8222078550572,-89.39833836590537,7.194467512958062,0.143422,3,2.535714285714292,478.4238694891518,560.1657284002933,563.2283201821989
16,1,2009,51.08242383138668,0,0.0,27.2213,50.893980563575205,1.076698576057538,12.082402130329408,1.076698576057538,-31.566297505220746,674.0408775925558,726.2,21.53076,15.970665894032956,Robust_Linear,16052,674.0408775925558,-31.566297505220746,-2.7882195003325783,0.125361,4,4.321428571428569,642.4745800873351,675.1175761686134,674.6868967381904
16,1,2009,104.53288606963838,0,0.0,28.8576,51.38424613047041,13.971538755350934,10.254143974215047,-27.94307751070187,-40.83060078437984,630.7671139303616,735.3,11.414294,20.53857212355689,Statistical_Trend,16061,630.7671139303616,-40.83060078437984,7.523311923357653,0.1110599999999999,3,1.5714285714285694,589.9365131459817,602.8240364196597,614.0012674239405
16,1,2009,93.32886023102536,0,0.0,27.5642,51.50241188728772,45.48424239509404,10.731355210029008,45.48424239509404,-20.42965671791501,532.4868973738805,671.3,15.923754,27.864278888951137,Robust_Linear,16062,532.4868973738805,-20.42965671791501,-14.747176098398402,0.131589,3,1.6071428571428612,512.0572406559655,577.9711397689746,559.7774428109369
16,1,2009,40.64882711054952,0,0.0,28.9748,51.18513938861078,36.48898945849521,10.550825592583283,36.48898945849521,-31.564864165163385,577.1621834309552,654.3,18.961748,27.819209484283117,Robust_Linear,16064,577.1621834309552,-31.564864165163385,-9.110943081115174,0.1110599999999999,2,2.464285714285708,545.5973192657918,613.6511728894504,599.0555771060524
16,1,2009,47.031275146172334,0,0.0,28.2124,51.32461908998373,48.35906442718772,10.984995496016722,48.35906442718772,-15.921589022471949,546.0096604266399,641.4,19.598078,27.863049944418663,Robust_Linear,16065,546.0096604266399,-15.921589022471949,-8.089581194073958,0.1110599999999999,3,2.535714285714292,530.088071404168,594.3687248538276,575.0250990829526
16,1,2009,27.706205703762407,0,0.0,29.0604,50.63031314466247,31.86880864531213,10.405311048504412,31.86880864531213,-7.703515879466067,544.5249856509255,604.1,15.1895485,17.59710940052318,Robust_Linear,16066,544.5249856509255,-7.703515879466067,-3.7504360306357714,0.1110599999999999,3,4.214285714285708,536.8214697714594,576.3937942962376,563.6462708381127
16,1,2009,2.2723954405317954,0,0.0,29.4838,50.91060452411518,39.79971731923433,10.694177755153778,39.79971731923433,-31.987717864595425,573.4278872402339,615.5,16.192635,29.39373379370791,Robust_Linear,16067,573.4278872402339,-31.987717864595425,-5.84580764528438,0.1110599999999999,2,2.607142857142861,541.4401693756384,613.2276045594682,597.3077176317745
16,1,2009,62.97704197842643,0,0.0,27.8737,51.15750714959847,51.679312848543134,11.154349875042875,52.944148054640095,2.529670412193923,521.0788099669335,637.0,27.340878,26.07774218117285,Robust_Linear,16068,521.0788099669335,0.0,-12.819849301384238,0.105724,3,5.0,523.6084803791274,574.0229580215736,574.0229580215736
16,1,2009,198.8483731076624,0,0.0,30.3332,50.433940444675855,27.007203757205843,10.734799121916804,27.007203757205843,-5.002453521261714,517.6444231351318,743.5,17.459724,14.529984374607867,Robust_Linear,16069,517.6444231351318,-5.002453521261714,-10.654050700901855,0.035327,3,-1.8571428571428608,512.6419696138701,544.6516268923376,533.8487453894553
16,1,2009,66.22381518341547,0,0.0,28.7108,50.73786470279491,21.510454194690737,10.966358341035548,21.510454194690737,-13.473140848565665,547.3657306218938,635.1,11.915041,14.469226684371986,Robust_Linear,16070,547.3657306218938,-13.473140848565665,-3.430499109649689,0.1110599999999999,4,3.285714285714292,533.8925897733282,568.8761848165846,560.2720031387082
16,1,2009,30.8146240603985,0,0.0,28.9999,50.97158120204256,13.169995642270123,11.372998611743622,13.169995642270123,-20.514802663806904,632.3153802973313,676.3,19.914522,13.91425367511614,Robust_Linear,16071,632.3153802973313,-20.514802663806904,-6.1033864775382405,0.105724,4,4.25,611.8005776335244,645.4853759396015,640.2173776826934
16,1,2009,29.09845826515448,0,0.0,27.0687,50.90414248864076,23.307508442595235,11.73217122638144,23.307508442595235,-16.604070536974632,574.8940332922502,627.3,20.835524,16.40834227113198,Robust_Linear,16074,574.8940332922502,-16.604070536974632,-16.3512829294432,0.105724,4,3.1785714285714306,558.2899627552756,598.2015417348455,588.8785383578074
16,1,2009,94.0342569770478,0,0.0,23.8801,50.58136393712967,63.513490891909896,11.710405285045749,63.513490891909896,-22.521610994475736,545.1522521310424,702.7,16.598879,37.063472281487584,Robust_Linear,16075,545.1522521310424,-22.521610994475736,-25.18622199468992,0.105724,3,0.9642857142857082,522.6306411365666,608.6657430229523,583.2603466661883
16,1,2009,52.07140383245053,0,0.0,25.0917,50.74924166898418,51.41188105466915,12.073550554946092,51.41188105466915,-3.942190247223493,603.7167151128804,707.2,19.994267,26.428390613039166,Robust_Linear,16076,603.7167151128804,-3.942190247223493,-11.657977202938987,0.125361,3,1.0357142857142918,599.7745248656569,655.1285961675495,634.5638437456819
16,1,2009,64.68781654514441,0,0.0,25.4827,50.95546620387513,23.402610773105494,12.400073915383278,23.402610773105494,-30.482243197821617,636.9095726817501,725.0,29.451958,22.09312896619929,Robust_Linear,16077,636.9095726817501,-30.482243197821617,-5.375823138927633,0.125361,4,3.5,606.4273294839285,660.3121834548556,650.9511391456134
1,0,2010,15.63968536612242,0,0.0,16.2286,53.87220526272837,6.349891697371561,10.727835668028298,-43.97915412698797,-82.81189708268062,659.1396853661224,643.5,16.78133,39.88727294699672,Statistical_Trend,1003,659.1396853661224,-82.81189708268062,3.170072705598648,0.113522,2,8.206896551724142,576.3277882834418,615.1605312391345,632.7521928899296
1,0,2010,9.182823984419088,0,0.0,22.4853,54.13341846247188,20.47573422410204,9.108965476285247,-35.16753807953114,-59.31711641704226,692.7503620639502,648.4,10.521137,29.00252029723167,Robust_Linear,1051,692.7503620639502,-59.31711641704226,5.220184846574739,0.132827,2,5.65517241379311,633.433245646908,657.5828239844191,671.6498392162316
1,0,2010,7.193948918565639,0,0.0,15.9062,53.58897484754674,33.60520463451792,10.601716051743107,-47.9931024716492,-93.74957170711129,660.3991535530836,619.6,21.33736,44.97989795187941,Robust_Linear,1053,660.3991535530836,-93.74957170711129,8.841512230434045,0.113522,2,8.103448275862064,566.6495818459723,612.4060510814344,631.6032920700941
1,0,2010,9.259911218900584,0,0.0,23.6432,54.610229072743984,20.395175532949,8.88863547765405,-40.790351065898,-48.13160211098955,641.2400887810994,650.5,0.0,25.843925286558637,Statistical_Trend,1054,641.2400887810994,-48.13160211098955,2.2849843318248872,0.079369,2,3.7586206896551744,593.1084866701099,600.4497377152014,616.7658781415606
1,0,2010,5.788888878927878,0,0.0,17.7153,54.18915730235008,7.866063442969107,10.81839886254,-44.635520087997975,-27.30990464379397,632.0888888789278,626.3,3.8173447,21.940256077354743,Statistical_Trend,1055,632.0888888789278,-44.635520087997975,5.134924738339822,0.113522,3,7.65517241379311,604.7789842351339,587.4533687909299,605.307576826129
1,0,2010,39.91156580057691,0,0.0,14.5442,54.2433288221393,5.076314177395318,10.363934691076306,-38.67447722603674,-10.152628354790636,585.6884341994231,625.6,8.199955,18.2826829847939,Statistical_Trend,1057,585.6884341994231,-38.67447722603674,1.500346505911517,0.113522,3,10.34482758620689,575.5358058446325,547.0139569733864,562.483747863801
1,0,2010,2.0637406571912607,0,0.0,11.71,54.28928122361648,23.68800859697092,9.781785500331951,-47.66427778209879,-51.50349850832436,667.1005371249075,621.5,10.815126,28.670145747154205,Robust_Linear,1058,667.1005371249075,-51.50349850832436,0.7321449897967682,0.132827,2,8.862068965517238,615.5970386165832,619.4362593428087,638.5019704556482
1,0,2010,20.68420809830434,0,0.0,12.246,54.61857083875382,12.720622215831895,9.487596521944798,-32.7731119540025,-25.44124443166379,603.3157919016957,624.0,3.784975,17.069524139353387,Statistical_Trend,1059,603.3157919016957,-32.7731119540025,7.376152167481661,0.093011,3,6.172413793103445,577.8745474700319,570.5426799476932,583.6519247292941
1,0,2010,1.6851598869990312,0,0.0,9.9763,53.92023825130886,37.23071741750084,10.141275398161191,-56.34562734652013,-77.83175460899974,623.0604674595211,568.4,21.081121,39.714478004371415,Robust_Linear,1060,623.0604674595211,-77.83175460899974,3.802437296438279,0.113522,2,7.34482758620689,545.2287128505213,566.714840113001,589.253091051609
1,0,2010,2.694431797020343,0,0.0,19.2189,53.92870483546561,37.93798906143155,9.519007247865735,-46.11351368312819,-16.351049243393277,587.5079454801486,538.7,18.082062,21.743639301058312,Robust_Linear,1061,587.5079454801486,-46.11351368312819,0.7497422399279798,0.132827,3,7.517241379310349,571.1568962367553,541.3944317970204,559.8398372702717
1,0,2010,23.16155114657693,0,0.0,12.4153,53.72092116930132,23.028016141124795,10.332264506030556,-46.05603228224959,-47.74012024129797,595.238448853423,618.4,18.622272,27.08534433466468,Statistical_Trend,1062,595.238448853423,-47.74012024129797,4.7971099272651205,0.113522,2,10.137931034482762,547.4983286121251,549.1824165711735,567.6048294840733
3,0,2010,1.5343481711125833,0,0.0,29.361,52.12529694713282,31.59474062943508,10.371591153651586,-44.26893891855764,-53.7292100887139,688.0635582598264,632.8,27.77588,28.552044103819103,Hybrid_XGB,3102,688.0635582598264,-53.7292100887139,7.455179124212964,0.225616,2,3.3448275862068897,634.3343481711125,643.7946193412688,661.5021949086919
3,0,2010,21.93296780205094,0,0.0,17.7943,52.41064967182837,25.69386165146869,10.78397411110966,-38.10931776035648,-95.25365890703928,628.3422855624074,568.3,29.888702,45.01540013869816,Robust_Linear,3103,628.3422855624074,-95.25365890703928,6.617514658503654,0.225616,2,1.9655172413793167,533.0886266553681,590.2329678020509,605.4766949061935
3,0,2010,1.0671755316345752,0,0.0,14.2557,52.58011429779654,61.27701793827828,10.604274816442013,-63.41136900154743,-132.61710792862868,679.2441934699128,616.9,29.362167,63.24952725017743,Robust_Linear,3151,679.2441934699128,-132.61710792862868,8.737740734486488,0.215619,2,6.827586206896555,546.6270855412841,615.8328244683654,641.1973720689844
3,0,2010,6.655305969930396,0,0.0,30.7728,51.87478613973619,33.74983941897335,10.400702699811266,-68.86351573945285,-43.60612876123741,701.8082097695225,639.6,4.773966,34.06524637618999,Robust_Linear,3153,701.8082097695225,-68.86351573945285,9.636356070829663,0.225616,2,1.1724137931034448,658.2020810082851,632.9446940300696,660.4901003258508
3,0,2010,4.432671659541029,0,0.0,27.8319,51.74263106167434,16.24008824379945,9.847959093158345,-41.34551980668096,-38.66327314292994,699.930601483389,665.7,19.875061,23.122492375001645,Hybrid_XGB,3155,699.930601483389,-41.34551980668096,5.303414003983653,0.231243,2,2.827586206896555,661.267328340459,658.585081676708,675.1232895993803
3,0,2010,27.069198705289068,0,0.0,21.5196,52.30420006574396,2.764490671664589,10.255267544000358,-59.66737875390732,-96.310599912537,671.1691987052891,644.1,29.359085,47.44697140196819,Statistical_Trend,3157,671.1691987052891,-96.310599912537,8.136420535069352,0.225616,2,0.5862068965517295,574.8585987927521,611.5018199513818,635.3687714529447
3,0,2010,7.709480767298601,0,0.0,28.2517,52.12721851491992,17.825042311763013,10.584912984058644,-45.8463534931102,-51.06904615812323,663.3368727258116,625.2,28.923744,28.058195069807827,Robust_Linear,3158,663.3368727258116,-51.06904615812323,9.559765484413845,0.225616,2,6.137931034482762,612.2678265676884,617.4905192327014,635.8290606299456
3,0,2010,12.463583170376523,0,0.0,21.3777,52.4220350908758,27.55055476032385,9.719953484818488,-58.813517153769226,-80.02827586140074,700.0499339833927,653.7,27.534197,41.005259278245184,Robust_Linear,3241,700.0499339833927,-80.02827586140074,3.704482724963532,0.231243,2,4.448275862068968,620.021658121992,641.2364168296235,664.7618236911312
3,0,2010,13.754798577422662,0,0.0,13.0007,52.72810525057329,21.528227119867157,8.701315732249029,-70.56605139457963,-62.73694868540088,678.9821501079782,630.0,24.960115,38.61377078278446,Hybrid_XGB,3251,678.9821501079782,-70.56605139457963,15.14472121514009,0.206177,2,6.0,616.2452014225773,608.4160987133986,636.6425192712304
3,0,2010,13.086302586843544,0,0.0,28.1865,52.094869490559766,30.49499157697676,9.389182137171677,-54.75723000084452,-48.52447684773552,733.243532587688,665.4,21.151093,29.92324262911581,Robust_Linear,3252,733.243532587688,-54.75723000084452,5.440435400872502,0.231243,2,3.827586206896555,684.7190557399525,678.4863025868435,700.3891945871814
3,0,2010,0.5467128143742457,0,0.0,28.0278,52.089915648748736,24.746941370845263,9.943442046669183,-43.63964816934856,-46.56676545551954,682.6134782698938,635.5,22.330915,26.067753212022307,Hybrid_XGB,3254,682.6134782698938,-46.56676545551954,5.019756968362174,0.231243,2,5.620689655172413,636.0467128143742,638.9738301005452,656.4296893682847
3,0,2010,5.740995807946206,0,0.0,29.0626,51.88020205911357,38.12614451360025,9.55067601524755,-48.13879417955764,-62.19554160337907,710.3365374113253,642.4,13.947711,32.36362406176628,Hybrid_XGB,3255,710.3365374113253,-62.19554160337907,3.241740639628779,0.231243,2,1.3448275862068897,648.1409958079462,662.1977432317676,681.4532609035907
3,0,2010,22.08788236866405,0,0.0,14.4803,52.6087098172686,24.369756118675184,9.114674592077469,-74.89586563188368,-92.91527697467848,683.7079832632196,630.9,26.118164,48.99828054228164,Robust_Linear,3256,683.7079832632196,-92.91527697467848,10.46841403820684,0.18253,2,6.275862068965523,590.7927062885411,608.8121176313359,638.7704638840894
3,0,2010,8.291352733812346,0,0.0,24.2144,52.29263881090322,39.70515181378909,9.20635892059542,-55.920450506081465,-67.66537706682982,741.8567298006421,665.9,22.882256,35.996925073210654,Hybrid_XGB,3257,741.8567298006421,-67.66537706682982,2.285528325000576,0.231243,2,1.9310344827586192,674.1913527338123,685.9362792945607,708.3044594969932
3,0,2010,15.386161778173005,0,0.0,14.6106,52.71324764591419,36.233565640649886,10.10384750788982,-67.0058891969959,-165.7675315435563,665.8197274188229,614.2,29.046421,78.36410179478332,Robust_Linear,3351,665.8197274188229,-165.7675315435563,11.88982511693285,0.215619,2,2.931034482758619,500.05219587526665,598.813838221827,665.8197274188229
3,0,2010,43.14755781351391,0,0.0,22.9066,53.616418661858745,1.0,8.811914829673634,-51.536957225292326,-0.7134610614037911,569.4524421864861,612.6,7.579958,25.65177338862477,Statistical_Trend,3352,569.4524421864861,-51.536957225292326,-25.76388658597716,0.133528,3,9.206896551724142,568.7389811250823,517.9154849611938,538.5302678513108
3,0,2010,16.45021555363735,0,0.0,13.1817,53.3158195959892,21.680892548307327,9.9618382355755,-71.81107981976925,-76.26221620388935,663.8608642661319,608.5,22.406595,42.78368675240025,Robust_Linear,3353,663.8608642661319,-76.26221620388935,13.575159657427236,0.18253,2,6.482758620689651,587.5986480622425,592.0497844463627,620.7742163742703
3,0,2010,29.855702831416465,0,0.0,11.7807,53.01988264301514,1.985830536546416,11.123419891986616,-63.68306673592576,-97.56783089066109,640.8557028314165,611.0,31.614597,48.56113541113584,Statistical_Trend,3354,640.8557028314165,-97.56783089066109,13.162195517439562,0.223225,2,6.965517241379317,543.2878719407554,577.1726360954907,602.645862789861
3,0,2010,10.002526570396071,0,0.0,14.7928,53.23246196351614,35.881078469420515,10.573049136597945,-74.74475432030886,-91.76721007963316,654.1422277499128,589.4,25.166534,48.56761806018823,Robust_Linear,3355,654.1422277499128,-91.76721007963316,10.968971827436343,0.215619,2,6.34482758620689,562.3750176702796,579.3974734296039,609.2953751577274
3,0,2010,19.79103684007532,0,0.0,17.1711,53.25068289381929,1.0,8.808779246775615,0.0,-19.80939442016768,592.8089631599247,612.6,16.652304,9.90469721008384,Statistical_Trend,3356,592.8089631599247,-19.80939442016768,0.0,0.206177,4,7.827586206896555,572.999568739757,592.8089631599247,592.8089631599247
3,0,2010,5.543314582287735,0,0.0,9.3765,53.25062756992215,38.658276140851626,9.306041368271575,-88.40318144627872,-77.5774285253002,675.0341139430125,603.0,22.286499,48.11787327243862,Hybrid_XGB,3357,675.0341139430125,-88.40318144627872,10.143787819412728,0.18253,2,11.58620689655173,597.4566854177123,586.6309324967337,621.9922050752452
3,0,2010,28.137611805482152,0,0.0,13.4014,52.9285434941652,17.842979427602017,9.769811297111511,-77.14718673825507,-91.96118246616834,652.209574932773,603.2,24.990917,49.19057283822518,Robust_Linear,3358,652.209574932773,-91.96118246616834,10.407247295769803,0.18253,2,6.689655172413794,560.2483924666046,575.0623881945179,605.9212628898199
3,0,2010,6.276718147288989,0,0.0,18.99,53.57893291589695,34.97223610528732,9.41712780367918,-81.29426690419848,-67.53718900866636,680.8175487569094,605.8,20.904272,43.3294709691438,Robust_Linear,3359,680.8175487569094,-81.29426690419848,16.802688471947626,0.132827,2,8.41379310344827,613.2803597482431,599.523281852711,632.0409886143904
3,0,2010,2.105564033013934,0,0.0,11.0036,52.98319709073535,43.80683454071789,10.54804195554321,-64.172184575183,-91.82479714746364,679.377748608197,613.1,26.16423,46.42591972767032,Robust_Linear,3360,679.377748608197,-91.82479714746364,8.333535036140722,0.215619,2,5.448275862068968,587.5529514607333,615.205564033014,640.8744378630872
3,0,2010,27.23237092706927,0,0.0,13.7161,52.97251691180925,2.231506619499214,9.176046707514306,-56.69624847363775,-66.16682961430081,657.6638775465685,628.2,22.837751,35.67763044673634,Robust_Linear,3361,657.6638775465685,-66.16682961430081,1.2681874057524625,0.18253,2,6.896551724137936,591.4970479322677,600.9676290729308,623.6461284623858
3,0,2010,0.2571895381972808,0,0.0,8.3079,52.911147515204696,42.95510473463196,7.904645206156574,3.090678596354678,-42.95510473463196,662.6122942728292,619.4,20.937412,22.040872631814626,Hybrid_XGB,3453,662.6122942728292,-42.95510473463196,-41.60606868440848,0.208266,3,6.241379310344826,619.6571895381973,665.7029728691839,664.466701430642
3,0,2010,27.525495335946857,0,0.0,7.4959,52.73842653200566,10.2182130843525,7.402717545192467,-50.751438104127146,-20.436426168705,584.0745046640532,611.6,20.46387,23.98908070528608,Statistical_Trend,3454,584.0745046640532,-50.751438104127146,-0.5926262124870192,0.208266,3,4.379310344827587,563.6380784953482,533.323066559926,553.6236418015769
3,0,2010,104.12503389073072,0,0.0,7.5189,52.47610276864724,13.533931180891583,7.019727478534675,16.711607232697077,6.355352103610983,491.7633588765722,612.6,22.697254,7.887694285089135,Robust_Linear,3456,491.7633588765722,0.0,-30.42273350172394,0.292346,4,7.724137931034477,498.1187109801832,508.4749661092693,508.4749661092693
3,0,2010,61.9745186141289,0,0.0,25.6003,53.24239798510342,3.5842100498405216,7.47232744019466,-14.087254390389376,3.5842100498405216,649.4412713360306,715.0,10.662306,7.82557373479284,Hybrid_XGB,3457,649.4412713360306,-14.087254390389376,-3.532270750864143,0.208266,4,8.275862068965523,653.0254813858711,635.3540169456412,635.3540169456412
3,0,2010,2.607424279230486,0,0.0,11.0726,52.98775959698738,8.06617441786608,8.389130239098558,-66.01532062990418,-21.34719739419313,615.7074242792305,613.1,21.978855,31.121659154453923,Statistical_Trend,3458,615.7074242792305,-66.01532062990418,13.630551251756508,0.206177,3,7.551724137931032,594.3602268850374,549.6921036493263,576.098231901288
3,0,2010,23.679858335478457,0,0.0,12.1253,52.38173899600253,2.481200680431812,8.044814789856012,-67.85684642107958,-52.32211803182054,665.2798583354785,641.6,24.916142,35.26759498135591,Statistical_Trend,3459,665.2798583354785,-67.85684642107958,12.172552912947458,0.281325,2,4.65517241379311,612.9577403036579,597.4230119143989,624.5657504828307
3,0,2010,16.766711373947373,0,0.0,8.9628,52.66060911089938,32.85338804792025,8.223061089061849,-99.24019884373524,-33.68757630062953,655.8542876745769,605.4,25.654646,46.78326450183921,Hybrid_XGB,3460,655.8542876745769,-99.24019884373524,7.283436599143158,0.206177,2,5.275862068965523,622.1667113739474,556.6140888308416,596.3101683683358
5,0,2010,118.15489733573474,0,0.0,21.5872,51.1672666579997,1.0,6.410589135325763,-1.4852368369751048,-52.2231197490421,628.5451026642653,746.7,24.345745,25.873495273426077,Statistical_Trend,5116,628.5451026642653,-52.2231197490421,-3.1274424085565555,0.228918,3,1.103448275862064,576.3219829152232,627.0598658272902,627.6539605620802
5,0,2010,24.981748574841163,0,0.0,17.3605,51.65156760940566,10.76814080441352,6.259861370703073,-61.41239381746834,-71.49977875850936,688.1306452426272,651.7,23.777496,38.58881129805629,Robust_Linear,5154,688.1306452426272,-71.49977875850936,16.04547111391863,0.247558,2,2.551724137931032,616.6308664841179,626.7182514251589,651.2832089521462
5,0,2010,3.261198596192571,0,43.70422357832808,23.9296,51.25669751956928,43.20709204750296,6.968628839400127,-89.18754544618889,-78.91611241260159,736.3305704283244,606.7,18.021252,63.83161548766174,Robust_Linear,5158,692.6263468499964,-89.18754544618889,21.096312207482573,0.228918,1,1.6206896551724128,613.7102344373948,603.4388014038075,656.5955090136142
5,0,2010,29.3923340819656,0,0.0,21.5347,51.14353102213244,2.75907860680826,6.648202773599739,-64.30282537754772,-100.42759103234424,706.7923340819656,677.4,26.479275,49.78797334514661,Statistical_Trend,5162,706.7923340819656,-100.42759103234424,8.544402579641076,0.228918,2,1.103448275862064,606.3647430496213,642.4895087044179,668.210638855437
5,0,2010,20.267260012012684,0,44.299942054741,17.7468,51.282443563451615,38.56889616078234,6.325434534786349,-69.60694826013344,-93.03923041691462,746.3672600120127,726.1,23.251581,63.14652953791486,V31_Solar_Gated,5166,702.0673179572717,-93.03923041691462,13.60293396449864,0.228918,1,1.5172413793103487,609.0280875403571,632.4603696971383,678.0231258230881
5,0,2010,68.00558610582505,0,0.0,16.0125,51.62682719878216,19.320754956421524,6.619618473918198,-38.64150991284305,-82.81153302049484,676.094413894175,744.1,24.642443,39.425904682526735,Statistical_Trend,5170,676.094413894175,-82.81153302049484,4.859786008370338,0.247558,2,1.448275862068968,593.2828808736801,637.4529039813319,652.9095079464691
5,0,2010,13.248958470737534,0,42.0195004774431,21.4783,50.94563862630654,35.13356731737781,6.973664868865252,-54.74555109878759,-92.22173690949978,728.7705420067056,700.0,28.240591,59.20037448413084,Statistical_Trend,5315,686.7510415292625,-92.22173690949978,19.6272027460012,0.228918,1,4.0,594.5293046197627,632.0054904304749,670.7115110609672
5,0,2010,4.126803743857067,0,0.0,23.5859,51.0528981557212,3.063572123795211,7.015121943551568,6.127144247590422,-27.94992617877392,551.6268037438571,547.5,25.998018,15.27178026323601,Statistical_Trend,5316,551.6268037438571,-27.94992617877392,7.150580824439595,0.27774,3,1.896551724137936,523.6768775650831,557.7539479914475,555.3030902924113
5,0,2010,0.4747789990889259,0,45.53788928085601,24.6329,50.72743487402484,24.89001690897834,6.216995514979759,-40.96113590989387,-50.72959181613453,767.224246191661,681.2,7.1599245,43.94118939703907,Robust_Linear,5334,721.686356910805,-50.72959181613453,-3.4011642009794514,0.228918,1,5.65517241379311,670.9567650946705,680.7252210009111,715.324831077211
5,0,2010,34.603986316451255,0,45.41280312428,23.0669,50.817766177311135,9.52152468518517,6.445008779449815,-76.67786304817184,-80.78113158800352,765.1167894407313,685.1,19.23597,61.45139361532568,Statistical_Trend,5358,719.7039863164513,-80.78113158800352,1.6197335216577244,0.228918,1,2.896551724137936,638.9228547284478,643.0261232682794,691.8623897372602
5,0,2010,1.7962329826515315,0,0.0,22.6544,50.90458274648236,21.07939381948489,6.716733399252334,-42.15878763896978,-80.30046449874055,709.3037670173485,711.1,27.809507,38.6284043391622,Statistical_Trend,5362,709.3037670173485,-80.30046449874055,6.041877987246198,0.228918,2,3.0,629.0033025186079,667.1449793783787,684.0084944339667
5,0,2010,24.387104955204336,0,44.12518102695663,25.6616,50.53660933350508,79.41332592756532,6.644308659034359,-98.51059298973324,-38.19453412433586,743.4228789718942,576.4,3.3401852,60.46329289867384,Robust_Linear,5366,699.2976979449376,-98.51059298973324,10.539991444533484,0.228918,1,7.5862068965517295,661.1031638206017,600.7871049552043,657.8414145618802
5,0,2010,18.947816271206648,0,47.756552039233725,20.0791,51.04969906351494,52.08924889135778,6.164560685121594,-95.03085593457308,-94.31757828589514,804.6043683104403,737.9,23.314234,71.16949754200282,Statistical_Trend,5370,756.8478162712066,-95.03085593457308,11.105781886866168,0.228918,1,1.3103448275862064,662.5302379853115,661.8169603366335,718.9319235261562
