year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2001,8316,582.5,630.8597338426454,Expert Blend (Normal),643.1076197908028,643.1076197908028,585.7302177085155,622.6944765438737
2002,8316,690.3,634.6897199355653,Expert Blend (Normal),629.2441568747811,629.2441568747811,598.3737092169,638.3200953094215
2003,8316,515.4,659.1907881004183,Expert Blend (Normal),649.8932967475146,649.8932967475146,648.2130166859706,665.389115669021
2004,8316,648.2,643.8926897509187,Expert Blend (Normal),675.3356426760547,640.9971731187799,637.6582004340169,622.9307211341614
2004,8317,659.2,636.9817110047873,Robust Linear (Bumper Mode),635.1993845841795,635.1993845841795,635.8206808648631,636.9817110047873
2006,8317,620.1,668.6771714860002,Expert Blend (Normal),672.0417465781572,672.0417465781572,632.5337954039849,666.4341214245622
2002,8335,489.5,515.1228480655316,Robust Linear (Bumper Mode),520.3784016844238,520.3784016844238,533.2315237920493,515.1228480655316
2005,8335,537.1,499.7002951246674,Robust Linear (Bumper Mode),500.2155644144447,500.2155644144447,523.1485591444277,499.7002951246674
2004,8337,649.6,534.3028071940993,Robust Linear (Bumper Mode),534.3028071940993,534.3028071940993,551.661994961067,534.3028071940993
2009,8416,716.0,691.9314470040634,Expert Blend (Normal),695.6775361704363,695.6775361704363,675.1701784943439,689.4340542264815
2024,8416,886.0,879.2912258780904,Expert Blend (Normal),879.2912258780904,879.2912258780904,835.7009651878722,879.2912258780904
2000,8425,625.6,522.6426185211737,Expert Blend (Normal),437.1193380970669,607.3995329808948,585.4324588232383,579.6581388039117
2001,8425,589.2,587.1442722065519,Robust Linear (Bumper Mode),637.258265865405,637.258265865405,639.6535086902855,587.1442722065519
2002,8425,666.8,612.9367689380479,Expert Blend (Normal),623.9366800569494,623.9366800569494,596.4119694229712,605.6034948587801
2003,8425,531.9,675.2471351331676,Expert Blend (Normal),703.4102109064286,666.3591245312946,611.8960388631231,656.4717512843271
2004,8425,638.0,606.3614699182784,Expert Blend (Normal),616.0925327617456,616.0925327617456,572.329484411323,599.8740946893003
2005,8425,668.0,617.7554248513497,Expert Blend (Normal),624.0502563951071,624.0502563951071,563.0612787841167,613.5588704888448
2006,8425,564.8,640.1178942291574,Expert Blend (Normal),653.1069390743914,653.1069390743914,634.3410518450706,631.4585309990014
2007,8425,649.4,660.910215157842,Robust Linear (Bumper Mode),629.5332330690019,629.5332330690019,635.159747577263,660.910215157842
2008,8425,678.7,631.8007716817625,Expert Blend (Normal),631.8007716817625,631.8007716817625,529.6461873621082,631.8007716817625
2009,8425,664.0,656.6329759795926,Expert Blend (Normal),657.2879009740503,657.2879009740503,609.7251909528447,656.1963593166209
2010,8425,710.6,678.8987778673575,Expert Blend (Normal),714.4723858358495,671.4870038172976,634.2948593476054,655.1830392216962
2011,8425,753.0,711.1125045639883,Expert Blend (Normal),747.4047120010403,695.3178899918571,681.9593545703954,686.9176996059535
2012,8425,793.3,718.180325321614,Expert Blend (Normal),732.6093125104005,732.6093125104005,726.4715342069472,708.5610005290897
2016,8425,651.9,878.5084313690609,Expert Blend (Normal),929.638137896025,844.4219603510847,812.8705704703557,844.4219603510847
2018,8425,654.6,747.238288242518,Expert Blend (Normal),729.3509175924524,729.3509175924524,677.4665951077654,759.1632020092284
2019,8425,741.5,735.3334170360796,Robust Linear (Bumper Mode),680.9317665870858,680.9317665870858,707.1920895008304,735.3334170360796
2020,8425,804.6,705.2605459074579,Expert Blend (Normal),705.2605459074579,705.2605459074579,667.6764480545867,705.2605459074579
2021,8425,763.9,764.1579509078208,Expert Blend (Normal),749.526276359815,749.526276359815,707.5877452159968,773.9124006064912
2000,8426,632.1,537.5474888895467,Expert Blend (Normal),449.9045198817529,625.1651927636466,578.2355175385349,595.9761348947425
2001,8426,622.1,618.1733219921551,Expert Blend (Normal),649.2661397690827,649.2661397690827,625.5502936574364,597.4447768075368
2002,8426,632.7,637.1076630713751,Expert Blend (Normal),651.7584461874844,651.7584461874844,583.9701859609171,627.3404743273021
2003,8426,584.7,676.3693764996116,Expert Blend (Normal),692.4009624628939,655.9297718707356,616.6445140103672,665.68165252409
2004,8426,649.6,625.4043289623166,Expert Blend (Normal),622.0959188302282,622.0959188302282,579.3634073475043,627.6099357170423
2005,8426,658.0,639.1667497044498,Expert Blend (Normal),646.1346409634175,646.1346409634175,581.9064802826712,634.5214888651378
2006,8426,628.4,651.6828741927733,Expert Blend (Normal),660.3704996226726,660.3704996226726,646.1519930289865,645.8911239061738
2007,8426,680.3,673.1004322148679,Expert Blend (Normal),650.1911622609878,650.1911622609878,645.7197555675681,688.373278850788
2008,8426,680.2,619.4651077696246,Expert Blend (Normal),550.1045461041866,673.1940243705445,610.4682924336734,665.7054822132501
2009,8426,706.3,679.1692500048258,Expert Blend (Normal),685.1251486744643,685.1251486744643,637.9022694405127,675.1986508917336
2010,8426,729.1,706.2081192198422,Expert Blend (Normal),750.9272749353299,705.7486278369081,678.6334558965732,676.3953487428504
2000,8435,618.5,524.6274262708594,Expert Blend (Normal),410.3702705069474,570.2303442814348,561.7548666115165,600.7988634468005
2001,8435,593.6,607.0851145329361,Robust Linear (Bumper Mode),593.5152144733511,593.5152144733511,621.2942131507187,607.0851145329361
2002,8435,699.2,617.7352549841764,Expert Blend (Normal),605.7157771260433,605.7157771260433,595.528315529628,625.7482402229317
2003,8435,583.0,673.8142290103376,Expert Blend (Normal),687.8102490358011,651.5808674436736,613.7614290070118,664.483548993362
2004,8435,635.5,642.2759208754437,Expert Blend (Normal),660.7565326307985,660.7565326307985,584.5559054015729,629.9555130385405
2005,8435,642.3,639.4609924469327,Expert Blend (Normal),647.2277755818715,647.2277755818715,617.4657885927368,634.2831370236402
2006,8435,634.7,650.2799477117376,Robust Linear (Bumper Mode),653.7623269738707,653.7623269738707,666.9183791644286,650.2799477117376
2007,8435,651.2,675.788578369864,Expert Blend (Normal),655.4480626987732,655.4480626987732,642.4192028318165,689.3489221505912
2000,9161,699.6,584.3945374393205,Expert Blend (Normal),488.6154436392039,657.1679868839035,649.9076216933452,648.2472666393983
2001,9161,676.9,631.0516979424283,Expert Blend (Normal),572.1891694577982,684.6448648587286,682.0932213613876,670.2933835988482
2002,9161,730.9,690.6347706795215,Expert Blend (Normal),699.0323002056524,699.0323002056524,612.9489369705728,685.0364176621008
2003,9161,569.1,731.1577819640111,Expert Blend (Normal),727.4541833799906,727.4541833799906,658.4706741348087,733.6268476866915
2004,9161,707.5,679.4541547334725,Expert Blend (Normal),680.1997818101648,680.1997818101648,669.6173117121149,678.9570700156776
2005,9161,744.4,684.6779109486761,Expert Blend (Normal),673.4979548482577,673.4979548482577,616.3232227781451,692.1312150156217
2006,9161,655.0,709.494119830347,Expert Blend (Normal),711.3619149035852,711.3619149035852,685.4220255688195,708.248923114855
2007,9161,719.1,738.963082539452,Robust Linear (Bumper Mode),707.4498582028544,707.4498582028544,717.8744574894649,738.963082539452
2008,9161,675.0,708.5266751675973,Statistical Trend (Stress Mode),540.1141734272826,708.5266751675973,566.6908110732606,708.5266751675973
2009,9161,708.1,713.9330029129311,Expert Blend (Normal),706.2391278920913,706.2391278920913,681.2138663792186,719.0622529268243
2010,9161,747.4,712.332104235196,Expert Blend (Normal),704.5712652598147,704.5712652598147,630.571362997631,717.5059968854501
2011,9161,834.3,755.7042924122901,Expert Blend (Normal),773.902623249917,721.833526653884,683.563289528456,743.5720718538721
2012,9161,717.0,771.8723155680245,Expert Blend (Normal),769.4061662289706,769.4061662289706,766.6243334959782,773.5164151273938
2013,9161,706.8,774.5386281591682,Expert Blend (Normal),782.204764071166,782.204764071166,778.4739886420975,769.427870884503
2014,9161,724.4,773.071920852425,Robust Linear (Bumper Mode),821.4268490260532,761.3593861509677,775.4920711084393,773.071920852425
2015,9161,560.9,782.5029969171679,Robust Linear (Bumper Mode),748.8624271811191,748.8624271811191,751.771155836081,782.5029969171679
2016,9161,791.8,771.9701854530379,Expert Blend (Normal),749.5926151199621,692.4929740554695,669.9691014416653,786.8885656750882
2000,9162,661.3,580.9851655171287,Expert Blend (Normal),543.1227304866973,660.5938547037316,636.2018873315019,606.2267888707497
2001,9162,592.1,594.1051379282353,Expert Blend (Normal),571.0413449079865,681.46339722131,673.4969136225403,609.4809999417346
2002,9162,638.4,633.7871177086042,Expert Blend (Normal),640.3609534095101,640.3609534095101,569.7995200684866,629.404560574667
2003,9162,637.7,651.2532427732491,Expert Blend (Normal),647.4489450541004,647.4489450541004,603.9345068473652,653.7894412526815
2004,9162,697.2,632.1982989514574,Expert Blend (Normal),647.0331529902915,647.0331529902915,565.146505947742,622.3083962589014
2005,9162,566.9,662.1729516760647,Expert Blend (Normal),684.1862014630849,684.1862014630849,627.4723121440394,647.4974518180511
2006,9162,660.3,635.5647305221389,Expert Blend (Normal),627.4265330827869,627.4265330827869,625.5143970861757,640.9901954817069
2007,9162,579.4,665.3816637272945,Expert Blend (Normal),643.1415409267787,643.1415409267787,637.4816462248403,680.2084122609717
2008,9162,641.7,612.2878481837176,Expert Blend (Normal),612.2878481837176,612.2878481837176,516.7325033272421,612.2878481837176
2009,9162,605.5,642.6285346367266,Expert Blend (Normal),619.4141071760503,619.4141071760503,613.7253693141781,658.1048196105108
2010,9162,576.1,631.0319584905503,Expert Blend (Normal),610.1504723390617,610.1504723390617,596.1231564700593,644.9529492582093
2011,9162,661.1,654.4193788030252,Robust Linear (Bumper Mode),631.5056356870327,589.5337354327924,591.2096524608459,654.4193788030252
2012,9162,706.9,669.2491665218865,Robust Linear (Bumper Mode),612.7466606156191,612.7466606156191,616.7223589965647,669.2491665218865
2013,9162,636.2,664.5422639869538,Robust Linear (Bumper Mode),657.1499563519241,657.1499563519241,676.8033323053191,664.5422639869538
2014,9162,918.2,683.4345280698624,Expert Blend (Normal),702.7020868364648,652.5505409794989,622.5911283244737,670.5894888921275
2015,9162,571.1,707.4971841858002,Robust Linear (Bumper Mode),755.9649750772471,755.9649750772471,760.5946095368193,707.4971841858002
2016,9162,801.0,752.4621723571521,Robust Linear (Bumper Mode),817.1650675324295,752.4621723571521,772.018940321971,752.4621723571521
2000,9171,672.2,638.5137105940978,Expert Blend (Normal),634.8725336249089,634.8725336249089,599.7454284242847,640.9411619068904
2001,9171,605.3,614.5082920586281,Expert Blend (Normal),554.5867618830937,675.1590279107409,617.226485126658,654.4559788423176
2002,9171,672.5,657.3650927180204,Expert Blend (Normal),650.03855749576,650.03855749576,583.041782106908,662.2494495328606
2003,9171,569.2,697.2841434616844,Expert Blend (Normal),675.3655411468098,675.3655411468098,588.5287882695026,711.8965450049341
2004,9171,657.1,649.5698668578202,Expert Blend (Normal),628.1397628364432,628.1397628364432,555.6839859215069,663.8566028720714
2005,9171,564.8,663.0530135794355,Expert Blend (Normal),643.1212717045667,643.1212717045667,593.5603250139362,676.3408414960148
2006,9171,598.0,638.7026528772468,Expert Blend (Normal),609.4792726513535,609.4792726513535,594.120716234501,658.1849063611756
2007,9171,668.2,695.4676408129137,Robust Linear (Bumper Mode),595.7542148512176,595.7542148512176,616.4217231639535,695.4676408129137
2008,9171,647.8,570.9313692623518,Expert Blend (Normal),421.00271204536745,623.643197780517,572.1604177075629,670.8838074070081
2009,9171,595.2,690.2738380414489,Robust Linear (Bumper Mode),638.4064356041216,638.4064356041216,667.9717654588607,690.2738380414489
2010,9171,707.0,652.74685785108,Expert Blend (Normal),622.4715835176858,622.4715835176858,610.7922940359992,672.9303740733429
2011,9171,629.8,696.7199886614592,Robust Linear (Bumper Mode),692.0285345375003,656.1286255425595,672.4064442842283,696.7199886614592
2012,9171,696.8,705.3328374784138,Robust Linear (Bumper Mode),655.9783619683644,655.9783619683644,679.6307361468647,705.3328374784138
2013,9171,666.6,704.902102566141,Robust Linear (Bumper Mode),673.7976089744674,673.7976089744674,693.1315802213037,704.902102566141
2014,9171,918.6,709.2286272580858,Robust Linear (Bumper Mode),681.3638731191235,681.3638731191235,692.6390268374946,709.2286272580858
2015,9171,622.0,747.8066033498966,Robust Linear (Bumper Mode),807.4441946430487,755.9283355742325,782.8076242228084,747.8066033498966
2016,9171,801.0,815.0457348241449,Expert Blend (Normal),857.6288579626349,786.6569860651515,759.5733963338766,786.6569860651515
2000,9174,684.1,630.4000590228156,Expert Blend (Normal),635.0794190992922,635.0794190992922,615.9097082782247,627.2804856384979
2001,9174,590.2,638.7542510130934,Robust Linear (Bumper Mode),560.1766301677917,668.4977766358396,715.3858947041244,638.7542510130934
2002,9174,669.5,650.9325049912459,Expert Blend (Normal),653.734135083437,653.734135083437,635.2190500838208,649.0647515964519
2003,9174,590.3,677.704955878171,Expert Blend (Normal),657.3538036225634,657.3538036225634,619.1140304463875,691.2723907152425
2004,9174,656.7,640.4210415748007,Expert Blend (Normal),644.4123510445947,644.4123510445947,571.4830351064093,637.760168594938
2005,9174,616.9,646.9274208459478,Expert Blend (Normal),639.2554947011075,639.2554947011075,597.3652331903264,652.0420382758414
2006,9174,621.7,651.9221783632288,Robust Linear (Bumper Mode),638.8966553714077,638.8966553714077,668.3874284567286,651.9221783632288
2007,9174,762.8,684.8377217539773,Robust Linear (Bumper Mode),629.1957091991737,629.1957091991737,668.9440747623486,684.8377217539773
2008,9174,673.8,668.1756740089736,Expert Blend (Normal),668.1756740089736,668.1756740089736,565.966941261042,668.1756740089736
2009,9174,692.8,694.1181453183699,Expert Blend (Normal),702.5202062464148,702.5202062464148,663.2389159012985,688.51677136634
2010,9174,610.9,692.8755795969887,Expert Blend (Normal),707.3611804492425,707.3611804492425,667.3958515420712,683.2185123621528
2011,9174,784.2,715.0584417588796,Expert Blend (Normal),737.1007806455419,688.1106866633725,668.4806102570527,700.3635491677712
2012,9174,765.9,711.8465507301526,Expert Blend (Normal),697.8808410516045,697.8808410516045,693.4376639454073,721.1570238491845
2013,9174,660.7,725.9507517143178,Robust Linear (Bumper Mode),747.5426061806571,747.5426061806571,747.6044513126134,725.9507517143178
2014,9174,808.2,759.5019918377938,Expert Blend (Normal),804.8776304570126,747.4338599755042,746.2210163544903,729.2515660916478
2015,9174,733.1,745.8195760762264,Robust Linear (Bumper Mode),750.9966814516144,750.9966814516144,784.203315507466,745.8195760762264
2016,9174,796.2,777.1535962058724,Robust Linear (Bumper Mode),844.4216798065863,777.5606139056154,842.8005252242057,777.1535962058724
2018,9174,977.2,795.1011270973743,Expert Blend (Normal),796.8064354602786,796.8064354602786,709.2988189472899,793.9642548554381
2019,9174,810.9,819.1914559156162,Expert Blend (Normal),870.9689295386625,870.9689295386625,841.3523698271371,784.6731401669188
2022,9174,950.6,890.9067795668019,Expert Blend (Normal),955.9825614806188,955.9825614806188,915.308554297996,847.5229249575907
2000,9175,678.2,577.7544765966394,Expert Blend (Normal),523.4470978762981,636.6626117999579,615.2106556991786,613.9593957435335
2001,9175,602.1,598.9371718650902,Expert Blend (Normal),564.8886662153423,674.1209773400032,649.7369729815566,621.6361756315889
2002,9175,653.2,652.143983069393,Expert Blend (Normal),665.6727389350351,665.6727389350351,628.7036388480777,643.1248124922982
2003,9175,591.5,690.0821421058391,Expert Blend (Normal),719.8634712437342,666.3063977476767,630.2668622151951,670.2279226805757
2004,9175,662.1,637.2664240391548,Expert Blend (Normal),644.0209943028212,644.0209943028212,594.5008434383134,632.7633771967106
2005,9175,673.0,650.6487868429901,Expert Blend (Normal),649.5218264396726,649.5218264396726,614.5534028663147,651.4000937785352
2006,9175,650.7,662.1799764899273,Expert Blend (Normal),668.0252956507566,668.0252956507566,665.1506378860355,658.2830970493744
2007,9175,765.1,699.1801604413045,Robust Linear (Bumper Mode),670.7344049960487,670.7344049960487,676.2479731149676,699.1801604413045
2008,9175,678.8,611.3469371472341,Expert Blend (Normal),498.102717766068,713.444256544464,640.0057328974199,686.8430834013449
2009,9175,675.7,700.806295315097,Robust Linear (Bumper Mode),725.3403884094023,725.3403884094023,733.757116596936,700.806295315097
2010,9175,624.1,716.0064119506465,Expert Blend (Normal),752.6846659247242,714.7289270502371,681.9235600509417,691.5542426345946
2011,9175,800.6,709.1596963708058,Robust Linear (Bumper Mode),733.2588428899851,684.5240964758287,688.6875749040006,709.1596963708058
2012,9175,631.4,734.9660277041236,Robust Linear (Bumper Mode),716.1045514951583,716.1045514951583,716.4619802553424,734.9660277041236
2013,9175,648.5,718.0167484674589,Expert Blend (Normal),720.1969810946739,720.1969810946739,715.590690214449,716.5632600493155
2014,9175,612.1,717.1197390350968,Robust Linear (Bumper Mode),739.3531029045022,686.5857897864547,698.3692787240432,717.1197390350968
2015,9175,601.6,714.0397091182197,Robust Linear (Bumper Mode),657.7923507047146,657.7923507047146,677.7792258932706,714.0397091182197
2016,9175,600.0,690.7681515740237,Expert Blend (Normal),626.9699698362339,626.9699698362339,597.8730631614799,733.3002727325502
2000,9176,760.2,642.7999660324213,Expert Blend (Normal),645.4389577867013,645.4389577867013,606.2748939244134,641.0406381962347
2001,9176,678.2,667.4792363495404,Robust Linear (Bumper Mode),596.9932135225837,714.3237932676269,756.044755737216,667.4792363495404
2002,9176,764.3,705.0347418179679,Expert Blend (Normal),729.4676704723814,729.4676704723814,625.4323629155297,688.7461227150254
2003,9176,621.9,753.8409481299335,Expert Blend (Normal),760.5584879263617,760.5584879263617,688.3142497132127,749.362588265648
2004,9176,738.6,706.1255488096463,Expert Blend (Normal),732.9943682616704,732.9943682616704,692.1594574949947,688.2130025082969
2005,9176,708.9,712.6992753440736,Expert Blend (Normal),725.8168071327807,725.8168071327807,638.6000757425574,703.9542541516022
2006,9176,686.6,721.3051245009024,Expert Blend (Normal),733.4557046478228,733.4557046478228,686.0890307256834,713.2047377362886
2007,9176,777.3,748.6570132434957,Robust Linear (Bumper Mode),722.0185372480074,722.0185372480074,732.4774072458848,748.6570132434957
2008,9176,747.3,738.8252884488136,Statistical Trend (Stress Mode),738.8252884488136,738.8252884488136,581.2919914252548,738.8252884488136
2009,9176,814.2,747.2790763080234,Expert Blend (Normal),759.3456094576505,759.3456094576505,736.5061979134391,739.2347208749386
2010,9176,747.3,765.1173138291424,Expert Blend (Normal),785.5789840616945,785.5789840616945,719.924352849993,751.4762003407744
2011,9176,857.6,806.8003707840415,Expert Blend (Normal),854.458045372493,796.9690833698528,767.0364557626854,775.028587725074
2012,9176,828.3,803.8465698634353,Robust Linear (Bumper Mode),815.5867237228825,815.5867237228825,854.2710056452596,803.8465698634353
2013,9176,730.4,801.1403439331151,Robust Linear (Bumper Mode),846.8486618283823,846.8486618283823,860.0176779795946,801.1403439331151
2014,9176,944.9,806.6218369628344,Robust Linear (Bumper Mode),899.3582830898459,833.5920248467013,844.5399278801231,806.6218369628344
2015,9176,650.1,840.9379767105726,Robust Linear (Bumper Mode),840.3348153463777,840.3348153463777,864.0664425431137,840.9379767105726
2016,9176,855.7,851.2570070926287,Robust Linear (Bumper Mode),954.95857882493,882.2153433894595,887.6614819570768,851.2570070926287
2017,9176,909.2,825.730314900038,Robust Linear (Bumper Mode),801.331772012758,801.331772012758,839.5606850621105,825.730314900038
2018,9176,813.3,858.3004757614167,Expert Blend (Normal),835.3286242547427,835.3286242547427,730.7156288851886,873.6150434325326
2019,9176,819.4,854.8529185914454,Expert Blend (Normal),869.2766715800317,869.2766715800317,825.0912808139642,845.2370832657213
2020,9176,849.7,858.040852022841,Expert Blend (Normal),858.040852022841,858.040852022841,773.9729052589771,858.040852022841
2021,9176,863.3,838.8177371358522,Expert Blend (Normal),784.5264752600995,852.7461687609776,793.4653927318906,875.0119117196872
2022,9176,834.7,885.1577718740593,Expert Blend (Normal),859.4873864010135,859.4873864010135,830.7848629353538,902.2713621894231
2023,9176,865.9,874.1306504213771,Expert Blend (Normal),866.8185195009834,866.8185195009834,795.3527662763987,879.0054043683064
2024,9176,859.3,862.3139201294175,Expert Blend (Normal),862.3139201294175,862.3139201294175,826.0135259604182,862.3139201294175
2000,9177,711.7,642.5224916538948,Expert Blend (Normal),656.9296440955433,656.9296440955433,616.6535269754623,632.9177233594626
2001,9177,560.2,667.3604552399735,Expert Blend (Normal),705.9022570152252,705.9022570152252,696.1400873043413,641.6659207231389
2002,9177,701.7,645.7226763656627,Expert Blend (Normal),648.1605709764485,648.1605709764485,594.012681508322,644.0974132918054
2003,9177,587.4,688.9136002304851,Expert Blend (Normal),670.4331704663076,670.4331704663076,643.8964349190005,701.2338867399369
2004,9177,645.1,648.3525764851636,Expert Blend (Normal),649.8061264682783,649.8061264682783,582.4338304675575,647.383543163087
2005,9177,674.9,650.1707664778455,Expert Blend (Normal),638.1847996783074,638.1847996783074,601.2768381933107,658.161411010871
2006,9177,581.1,657.9978229843096,Expert Blend (Normal),654.0374014072826,654.0374014072826,653.0322075541852,660.6381040356608
2007,9177,678.0,690.7635689331975,Robust Linear (Bumper Mode),634.5851692653351,634.5851692653351,665.7048222817855,690.7635689331975
2008,9177,697.4,636.232296383331,Expert Blend (Normal),636.232296383331,636.232296383331,536.685389570962,636.232296383331
2009,9177,714.4,676.0530338812407,Expert Blend (Normal),665.6331989508923,665.6331989508923,653.739676675474,682.9995905014729
2010,9177,734.9,689.2745008510741,Expert Blend (Normal),694.3979551841089,694.3979551841089,653.9748873448214,685.8588646290509
2011,9177,806.7,730.1341790146062,Expert Blend (Normal),762.2467510530109,722.7041778370368,717.4246757587489,708.7257976556696
2012,9177,843.3,733.3570104843071,Robust Linear (Bumper Mode),768.6587814157906,768.6587814157906,791.2906964800187,733.3570104843071
2013,9177,724.7,778.9104019822748,Expert Blend (Normal),822.6026179325717,822.6026179325717,816.2621333050525,749.7822580154103
2014,9177,925.6,759.5991024328929,Robust Linear (Bumper Mode),819.0673502334101,819.0673502334101,831.3320631548113,759.5991024328929
2015,9177,736.5,782.8441917604516,Robust Linear (Bumper Mode),914.7651636282214,856.4021045299182,899.271887279081,782.8441917604516
2016,9177,880.4,875.2597278166139,Robust Linear (Bumper Mode),954.2253028766468,875.2597278166139,909.3757931975904,875.2597278166139
2020,9177,910.4,927.4631495861728,Expert Blend (Normal),927.4631495861728,927.4631495861728,799.4429302801653,927.4631495861728
2021,9177,934.4,855.678749262043,Expert Blend (Normal),865.0784959747144,940.302713015994,869.7823186518531,849.4122514535953
2000,9178,696.7,583.1344658583406,Expert Blend (Normal),520.1037211885708,632.59610165428,618.0171305128921,625.1549623048538
2001,9178,555.3,635.4477868016892,Robust Linear (Bumper Mode),570.9513122120761,681.355954936503,726.7683518158129,635.4477868016892
2002,9178,718.8,639.5110778841444,Expert Blend (Normal),637.2268403804729,637.2268403804729,618.1008998155145,641.0339028865919
2003,9178,609.8,685.7192151188044,Expert Blend (Normal),666.777716978462,666.777716978462,580.6645053773617,698.3468805456995
2004,9178,687.9,657.2130245753253,Expert Blend (Normal),670.4620922304035,670.4620922304035,573.2507763420323,648.3803128052733
2005,9178,672.8,666.7292192228795,Expert Blend (Normal),672.5251713602822,672.5251713602822,602.868983921604,662.8652511312777
2006,9178,697.2,670.932660812807,Robust Linear (Bumper Mode),687.0440352060205,687.0440352060205,692.5917511999869,670.932660812807
2007,9178,696.6,714.9568696866531,Robust Linear (Bumper Mode),698.2594596729832,698.2594596729832,718.8980737874058,714.9568696866531
2008,9178,747.9,709.9984613891514,Expert Blend (Normal),709.9984613891514,709.9984613891514,589.8732789645957,709.9984613891514
2009,9178,709.8,720.181366161949,Expert Blend (Normal),729.9233577441518,729.9233577441518,676.7477966050197,713.6867051071471
2010,9178,709.4,727.5757088757109,Expert Blend (Normal),745.1366392999145,745.1366392999145,695.104402716215,715.8684219262418
2011,9178,780.1,756.0192224558482,Expert Blend (Normal),795.0198187917817,742.1802388279856,727.6770549195519,730.0188248985593
2012,9178,858.7,753.658717658149,Expert Blend (Normal),754.7137086085947,754.7137086085947,742.9179330783973,752.9553903578519
2013,9178,608.0,768.0561096281945,Robust Linear (Bumper Mode),801.6540158466565,801.6540158466565,806.0604998152351,768.0561096281945
2014,9178,954.3,780.728405169948,Expert Blend (Normal),806.439753297937,806.439753297937,782.3304616549493,763.5875064179554
2015,9178,646.8,779.7298684553514,Expert Blend (Normal),758.8483111148729,758.8483111148729,757.1143399449899,793.650906682337
2016,9178,767.9,894.159720035012,Expert Blend (Normal),938.758076858052,864.4274821529852,801.7773135934918,864.4274821529852
2017,9178,853.4,786.9999785096428,Robust Linear (Bumper Mode),781.7658925015356,781.7658925015356,794.4200203594038,786.9999785096428
2000,9179,700.3,559.4711045218388,Expert Blend (Normal),495.53816762805,602.7173048215025,596.5645445922625,602.0930624510314
2001,9179,618.1,592.5228457766073,Expert Blend (Normal),557.906112514613,665.788209829192,615.9493834802684,615.60066795127
2002,9179,673.9,648.0253847291401,Expert Blend (Normal),663.6895236135539,663.6895236135539,600.910493150003,637.5826254728642
2003,9179,597.1,676.0005152305088,Expert Blend (Normal),680.3425939586422,680.3425939586422,637.6244661282518,673.1057960784198
2004,9179,664.7,638.8857158903887,Expert Blend (Normal),655.7673197951736,655.7673197951736,598.686786974224,627.6313132871989
2005,9179,619.2,649.9655420120357,Expert Blend (Normal),660.41638421426,660.41638421426,621.9195291379734,642.9983138772196
2006,9179,634.2,647.7823449036183,Expert Blend (Normal),649.8979187707747,649.8979187707747,645.4112907959195,646.371962325514
2007,9179,715.4,680.0155666341414,Robust Linear (Bumper Mode),642.4580732327031,642.4580732327031,672.1853058230535,680.0155666341414
2008,9179,700.0,673.7912609872583,Expert Blend (Normal),673.7912609872583,673.7912609872583,567.0774247836838,673.7912609872583
2009,9179,722.1,689.1942017308036,Expert Blend (Normal),697.5977227122463,697.5977227122463,650.5776136805775,683.5918544098417
2010,9179,674.4,697.9548895889583,Expert Blend (Normal),719.4136891352422,719.4136891352422,680.5814156631459,683.649023224769
2011,9179,734.9,728.0850206308484,Expert Blend (Normal),765.9909401474262,715.0807130351335,709.8953897141231,702.8144076197965
2012,9179,594.3,726.3863921577672,Expert Blend (Normal),728.8384110314826,728.8384110314826,723.4626616119668,724.7517129086235
2013,9179,558.8,702.8021758267969,Robust Linear (Bumper Mode),694.0870707033259,694.0870707033259,714.2771859728201,702.8021758267969
2014,9179,865.0,689.4958670516947,Robust Linear (Bumper Mode),672.898182709766,624.873728678094,624.9247548440735,689.4958670516947
2015,9179,601.0,719.5056016382908,Robust Linear (Bumper Mode),686.7850315948832,686.7850315948832,710.8941220380098,719.5056016382908
2016,9179,688.0,700.9582037762561,Robust Linear (Bumper Mode),761.2323635245268,700.9582037762561,722.8578833183071,700.9582037762561
2017,9179,884.2,718.6279251695373,Robust Linear (Bumper Mode),715.3867707255774,677.4970158167081,718.0619151002577,718.6279251695373
2000,9181,663.5,559.4982163605515,Expert Blend (Normal),460.4129292754239,641.9577383713433,610.0883926588824,625.5550744173032
2001,9181,594.5,640.456761490957,Expert Blend (Normal),663.0430890302868,663.0430890302868,644.3557662507416,625.3992097980704
2002,9181,659.3,642.367494974535,Expert Blend (Normal),633.6776034540691,633.6776034540691,607.8767531655182,648.1607559881791
2003,9181,648.0,685.1234592617074,Expert Blend (Normal),697.159146567321,648.7814016048953,613.1080874724248,677.0996677246316
2004,9181,656.3,645.1903857742113,Expert Blend (Normal),654.0796643250666,654.0796643250666,591.0690208504816,639.2642000736413
2005,9181,637.3,653.4426355547808,Expert Blend (Normal),660.3459105180251,660.3459105180251,609.3184425381178,648.8404522459514
2006,9181,650.3,649.5200933831368,Robust Linear (Bumper Mode),653.7839457072496,653.7839457072496,668.4299671760382,649.5200933831368
2007,9181,741.5,687.0542539925758,Robust Linear (Bumper Mode),654.1673404267125,654.1673404267125,663.9833504022498,687.0542539925758
2008,9181,647.2,620.9168377670358,Expert Blend (Normal),532.8491255476716,699.2347843268345,625.0197425360798,679.6286459132785
