year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2002,7133,616.7,610.0001674063884,Statistical_Trend,0.23437089,0.03182017,0.26931182,0.45394143,0.010555658
2003,7133,406.1,609.5445498895231,Statistical_Trend,0.37576723,0.035125673,0.19816434,0.37668762,0.014255154
2004,7133,592.0,548.6094112429911,Robust_Linear,0.2172374,0.018282117,0.6462344,0.11147145,0.006774639
2005,7133,573.2,553.8305124403224,Robust_Linear,0.15866627,0.1192812,0.635752,0.08003374,0.0062666847
2006,7133,564.3,570.34133979293,Robust_Linear,0.16403705,0.10633242,0.51203924,0.21120244,0.0063888542
2007,7133,615.5,589.7754119819551,Robust_Linear,0.1440208,0.094674684,0.5680079,0.18591282,0.0073837996
2008,7133,612.5,570.3131596124065,Statistical_Trend,0.16942672,0.14487666,0.05918695,0.6188752,0.007634483
2009,7133,696.0,607.3339595719413,Hybrid_XGB,0.36059764,0.19027604,0.2947058,0.14411922,0.010301199
2016,7133,857.9,710.2443157613325,Robust_Linear,0.18611246,0.066326074,0.6664646,0.07312411,0.007972788
2018,7133,695.8,728.1972759964796,V31_Solar_Gated,0.09416927,0.038856283,0.069205,0.031837936,0.7659315
2019,7133,840.4,752.4740270243956,Robust_Linear,0.24920063,0.22274534,0.39680386,0.11898731,0.0122628445
2022,7133,713.8,808.9735800017726,Robust_Linear,0.23858494,0.12805004,0.24204145,0.18613383,0.20518978
2000,7137,726.7,547.6791216581959,Robust_Linear,0.10933788,0.011551296,0.74757946,0.102926284,0.028605107
2001,7137,525.6,609.0176908548042,Robust_Linear,0.07405253,0.007365018,0.85996723,0.05301109,0.005604143
2002,7137,599.5,606.8055080552427,Statistical_Trend,0.25979766,0.046054404,0.23794194,0.44590798,0.010298004
2003,7137,491.2,592.6079907145928,Hybrid_XGB,0.49195424,0.021190032,0.33861738,0.13626137,0.011976954
2004,7137,621.2,577.5027181238189,Robust_Linear,0.19796081,0.019772978,0.54428566,0.23084195,0.007138656
2005,7137,575.5,579.4578737191978,Robust_Linear,0.24256396,0.06976839,0.55580115,0.12377783,0.0080886865
2006,7137,539.9,591.1694497064184,Robust_Linear,0.2624107,0.077033974,0.5694128,0.083355896,0.007786598
2007,7137,545.8,605.4914519729779,Robust_Linear,0.1263029,0.106253475,0.5764511,0.1837835,0.0072089476
2008,7137,604.0,537.7548009642684,Statistical_Trend,0.16769321,0.16600083,0.05544772,0.6031519,0.0077062827
2009,7137,673.0,582.9259736041016,Robust_Linear,0.14293918,0.18482898,0.5684396,0.09534385,0.008448392
2010,7137,623.8,617.1588134545672,V31_Solar_Gated,0.2157121,0.21007693,0.17165305,0.05300348,0.34955445
2011,7137,617.3,651.7162635676257,V31_Solar_Gated,0.17317134,0.036947925,0.13488998,0.1447233,0.5102675
2012,7137,695.4,633.8766172109227,Robust_Linear,0.35157892,0.07001942,0.43567222,0.13424452,0.0084849205
2014,7137,780.7,733.2590913942424,V31_Solar_Gated,0.046188954,0.07440763,0.090273075,0.036379978,0.7527504
2015,7137,658.9,698.3822679315691,Robust_Linear,0.16308144,0.07459419,0.67856944,0.07230333,0.011451717
2016,7137,738.2,732.8000403048635,Robust_Linear,0.28833747,0.12496378,0.46871173,0.108960755,0.009026214
2017,7137,865.1,771.8446039348792,V31_Solar_Gated,0.04681582,0.07773255,0.15356797,0.057788804,0.6640948
2018,7137,595.5,655.222161027509,V31_Solar_Gated,0.09844457,0.040466662,0.09073772,0.052398484,0.71795255
2019,7137,761.5,755.9122213178916,Robust_Linear,0.24113937,0.11208692,0.36762947,0.26692772,0.0122165335
2020,7137,599.6,751.3564403508282,Statistical_Trend,0.3441847,0.14390367,0.08445694,0.41945237,0.00800237
2021,7137,826.5,740.0935420570651,Native_Ensemble,0.2467232,0.44621983,0.2291081,0.07138501,0.0065639215
2022,7137,697.7,738.6880153699805,Robust_Linear,0.3247169,0.07536203,0.50081444,0.0914718,0.0076348176
2023,7137,787.3,744.7641773459712,Statistical_Trend,0.23858489,0.079119615,0.14977987,0.5234135,0.009102084
2024,7137,849.8,734.0738500095845,Native_Ensemble,0.33521673,0.44241035,0.075355805,0.13834082,0.008676266
2000,7138,592.0,529.7759976928294,Robust_Linear,0.12873648,0.013489128,0.70767444,0.11661427,0.033485767
2003,7138,517.5,571.9423860049438,Hybrid_XGB,0.41969264,0.03454033,0.19412732,0.33154458,0.020095121
2005,7138,531.7,542.7675918271642,Robust_Linear,0.29821655,0.12237922,0.4591215,0.11231273,0.007970033
2000,7141,653.3,543.9848131994868,Statistical_Trend,0.11578422,0.015205931,0.24811248,0.58945566,0.031441752
2003,7141,660.0,608.9334404723705,Hybrid_XGB,0.3608818,0.023215173,0.29332343,0.3114986,0.011081024
2005,7141,645.0,646.2554754785555,Robust_Linear,0.29261038,0.25700969,0.33082053,0.10932429,0.010235126
2000,7231,621.7,513.1127041023635,Robust_Linear,0.20564704,0.021744573,0.5749474,0.15199606,0.045664907
2003,7231,630.0,587.4507640084919,Hybrid_XGB,0.3369359,0.026242085,0.3237638,0.3034997,0.009558578
2005,7231,590.0,599.6767891079824,Hybrid_XGB,0.4002192,0.08336524,0.37945464,0.121329196,0.015631795
2000,7331,737.2,547.7120942638539,Statistical_Trend,0.08109062,0.011725802,0.27200815,0.60665405,0.028521389
2001,7331,567.4,595.8737635808429,Robust_Linear,0.036389954,0.0042464756,0.9379076,0.018500892,0.0029550702
2002,7331,681.2,620.3452312785535,Statistical_Trend,0.27214086,0.03374647,0.318615,0.3644346,0.0110631045
2003,7331,449.5,629.3960293680528,Hybrid_XGB,0.4748756,0.031080667,0.27895778,0.20441611,0.010669901
2004,7331,604.2,596.6815889578309,Robust_Linear,0.20954818,0.021786839,0.51180845,0.24805869,0.00879782
2005,7331,579.5,577.2293342964565,Robust_Linear,0.22553368,0.071810484,0.5653014,0.12919404,0.008160382
2006,7331,689.1,591.6294296358391,Robust_Linear,0.15584202,0.13490061,0.64556926,0.05762325,0.006064914
2007,7331,668.8,625.7653123857637,Statistical_Trend,0.16752602,0.056677278,0.36863998,0.4014092,0.005747602
2008,7331,600.9,641.2632466347131,Native_Ensemble,0.23448087,0.5258287,0.046496823,0.18638407,0.0068094973
2009,7331,674.1,643.3805428780727,Statistical_Trend,0.24019845,0.071431845,0.15387897,0.5265708,0.007919942
2010,7331,722.9,646.845166001064,Native_Ensemble,0.15828443,0.5936345,0.165096,0.06824628,0.014738793
2011,7331,718.4,672.8248948319864,Native_Ensemble,0.25105518,0.49179965,0.16589531,0.08278466,0.008465255
2012,7331,675.2,708.7089440719529,Native_Ensemble,0.20626983,0.46433517,0.20040357,0.12018193,0.008809407
2013,7331,656.0,719.4415826541671,Robust_Linear,0.08100735,0.051897597,0.6326568,0.057354484,0.17708382
2014,7331,827.4,765.6324661113924,V31_Solar_Gated,0.030579519,0.01583207,0.059636354,0.04923216,0.8447199
2015,7331,566.6,731.5497361169957,Robust_Linear,0.24928118,0.119308,0.52546334,0.097419746,0.008527677
2016,7331,738.6,745.614781480667,Hybrid_XGB,0.38413063,0.12885903,0.37181306,0.100894585,0.014302725
2017,7331,779.8,734.5085624599785,V31_Solar_Gated,0.25369608,0.062628016,0.16236436,0.22700632,0.29430526
2018,7331,670.8,679.4199463738014,V31_Solar_Gated,0.18466826,0.089986406,0.32580426,0.06015464,0.3393864
2019,7331,781.8,727.6585609610307,Native_Ensemble,0.15643908,0.36716822,0.24406692,0.05893127,0.17339449
2020,7331,626.2,726.7598373032556,Hybrid_XGB,0.5530776,0.09649574,0.25441632,0.088058844,0.00795157
2021,7331,822.3,737.6701803337214,Hybrid_XGB,0.43103805,0.09936871,0.3861364,0.075711474,0.0077454248
2022,7331,619.9,723.5657917507795,Hybrid_XGB,0.5611122,0.087555446,0.24946904,0.09102042,0.010842871
2023,7331,753.7,728.0507141950229,Statistical_Trend,0.38572004,0.09289397,0.12199541,0.38841477,0.010975723
2024,7331,774.1,720.2112200515288,Robust_Linear,0.2891734,0.20152228,0.39584884,0.1023413,0.011114233
2000,7333,739.2,535.9059482579775,Robust_Linear,0.13143416,0.011708682,0.6062058,0.24478291,0.0058684363
2001,7333,532.5,581.7610881079883,Robust_Linear,0.037665054,0.0044928314,0.92516226,0.029566294,0.0031135373
2002,7333,646.0,610.8310212473571,Statistical_Trend,0.24108681,0.03323965,0.30297926,0.41117027,0.011524021
2003,7333,414.9,609.9031497625335,Hybrid_XGB,0.45093685,0.030632261,0.23473908,0.2714419,0.01225002
2004,7333,611.8,566.1133077352129,Statistical_Trend,0.26401323,0.029498206,0.302748,0.39661306,0.0071275574
2005,7333,563.5,564.9447845307636,Robust_Linear,0.1529332,0.07901988,0.5605639,0.20118287,0.0063001583
2006,7333,676.5,576.2222218282626,Robust_Linear,0.16996056,0.06920162,0.5418016,0.2125032,0.0065330565
2007,7333,679.1,619.0746319310301,Robust_Linear,0.23545675,0.092726275,0.5745668,0.088895954,0.008354214
2008,7333,627.9,634.3111286765246,Native_Ensemble,0.18347993,0.45444912,0.053773254,0.29803798,0.010259786
2009,7333,713.2,654.3457724330383,Native_Ensemble,0.18259841,0.52351296,0.20949574,0.07495152,0.009441341
2010,7333,742.0,659.8175225602715,Native_Ensemble,0.20550308,0.4158461,0.24875815,0.115967676,0.013925088
2011,7333,750.6,747.5215792221318,V31_Solar_Gated,0.100473195,0.13006419,0.15454566,0.07693581,0.5379811
2012,7333,700.1,721.5704666774735,Robust_Linear,0.27780625,0.21924603,0.34379265,0.1466743,0.012480801
2013,7333,715.5,717.5592455183811,Robust_Linear,0.042758692,0.04912855,0.8027705,0.053871363,0.051470876
2014,7333,883.6,823.0944864727863,V31_Solar_Gated,0.039790273,0.05232232,0.06396869,0.0410729,0.8028458
2015,7333,642.0,756.806508081097,Robust_Linear,0.13832429,0.061356027,0.7286518,0.061505236,0.010162569
2016,7333,823.5,794.0258340743075,Robust_Linear,0.2002946,0.33150563,0.3849341,0.07440243,0.008863212
2017,7333,896.9,823.7385977630959,V31_Solar_Gated,0.053833034,0.055809792,0.09068186,0.037899554,0.7617758
2018,7333,607.3,775.4271780933263,Hybrid_XGB,0.3897054,0.15550536,0.29225057,0.14078422,0.021754486
2019,7333,773.5,801.5500556268989,Robust_Linear,0.28391582,0.21459569,0.3729351,0.11531329,0.013240068
2020,7333,686.7,772.1360501859036,Robust_Linear,0.34645122,0.104782626,0.43381244,0.10705863,0.007895099
2021,7333,879.9,783.7572087961953,Robust_Linear,0.2291357,0.08495186,0.62343216,0.055862587,0.006617655
2022,7333,611.4,774.4711131467469,Hybrid_XGB,0.502389,0.07770333,0.32872012,0.081786886,0.0094007235
2023,7333,714.6,755.785521354248,Hybrid_XGB,0.48477545,0.12491232,0.25893557,0.12018633,0.0111902375
2024,7333,827.3,748.260495174435,Robust_Linear,0.23800324,0.24161704,0.4071915,0.0992927,0.013895527
2000,7334,710.6,569.6807500625739,Statistical_Trend,0.11454456,0.014592758,0.08374382,0.78077316,0.0063457093
2001,7334,568.6,608.2298213977859,Robust_Linear,0.06403697,0.0074656596,0.8881406,0.036029596,0.0043272004
2002,7334,708.0,624.9560792109302,Statistical_Trend,0.29161435,0.030851627,0.18489082,0.48422158,0.008421618
2003,7334,528.3,635.866261442227,Hybrid_XGB,0.4181786,0.031159293,0.23037821,0.3106848,0.009599166
2004,7334,592.3,630.034029735732,Statistical_Trend,0.32006532,0.025985897,0.20399582,0.44186443,0.0080885235
2005,7334,582.6,606.7307836198631,Robust_Linear,0.20313677,0.08290161,0.5371321,0.16786982,0.008959768
2006,7334,614.3,608.8550947152767,Robust_Linear,0.19037077,0.05530391,0.62700063,0.11909891,0.008225804
2007,7334,668.3,630.0567354023633,Robust_Linear,0.13810542,0.12238541,0.5409546,0.19139582,0.0071587036
2008,7334,608.0,604.5760283920175,Statistical_Trend,0.11464136,0.2923393,0.07464863,0.4606438,0.057726838
2009,7334,697.5,624.6126862211315,Robust_Linear,0.25312376,0.10903179,0.49054432,0.136549,0.010751084
2010,7334,735.4,622.5524407289444,Robust_Linear,0.24422586,0.16093726,0.381821,0.19687189,0.016144015
2011,7334,739.2,661.8142022746466,Statistical_Trend,0.31275696,0.09908005,0.19226043,0.38298506,0.012917557
2012,7334,713.9,720.9223853222061,Robust_Linear,0.27465883,0.06775118,0.34875724,0.30128643,0.007546325
2013,7334,716.5,761.1417307472063,V31_Solar_Gated,0.10512671,0.062190995,0.30735,0.08177949,0.44355276
2014,7334,836.6,813.9261657334594,V31_Solar_Gated,0.04335163,0.018409247,0.06696951,0.05301792,0.81825167
2015,7334,631.2,763.3044121854279,Robust_Linear,0.15924852,0.061302938,0.60895365,0.15250176,0.017993202
2016,7334,727.0,802.7293540553135,Robust_Linear,0.16104122,0.08003738,0.40894625,0.071335524,0.2786397
2017,7334,779.6,750.1709190350474,Hybrid_XGB,0.49340278,0.04909512,0.2930167,0.15172078,0.012764629
2018,7334,548.8,743.326183018637,Statistical_Trend,0.32252443,0.08025866,0.13534313,0.45225844,0.009615373
2019,7334,672.4,739.9035753051552,Hybrid_XGB,0.37695187,0.24713044,0.2656846,0.102040425,0.008192714
2020,7334,547.0,680.2433230350076,Statistical_Trend,0.26724783,0.1540114,0.11139958,0.45901087,0.008330288
2021,7334,863.7,721.491908725913,Robust_Linear,0.118839815,0.058873516,0.7483153,0.06511695,0.008854452
2022,7334,629.8,684.0739190072502,Robust_Linear,0.1270661,0.23653607,0.37852612,0.098031394,0.15984035
2023,7334,783.4,701.4365593262822,Robust_Linear,0.3291499,0.083116256,0.46859124,0.106862426,0.012280117
2024,7334,702.3,727.2185651466156,Robust_Linear,0.1926755,0.32002705,0.41955942,0.057680685,0.010057362
2000,7335,730.0,525.9596489327618,Robust_Linear,0.104968466,0.012496055,0.5821233,0.293375,0.0070372266
2003,7335,420.0,612.769555783409,Robust_Linear,0.21598864,0.021980338,0.6012607,0.15210049,0.008669841
2005,7335,590.0,528.3750144467535,Robust_Linear,0.1437161,0.101569176,0.6109196,0.13617982,0.0076153674
2000,7337,735.8,578.6387866071051,Statistical_Trend,0.06961729,0.012076572,0.22583415,0.6636521,0.028819852
2001,7337,569.6,612.3818741631271,Robust_Linear,0.04874312,0.005161198,0.91799086,0.024654599,0.0034502584
2002,7337,641.5,634.2676669604841,Statistical_Trend,0.25108227,0.032176033,0.21529798,0.49084684,0.010596873
2003,7337,528.1,640.2276844857234,Statistical_Trend,0.31850418,0.03510735,0.21298766,0.42400974,0.009391062
2004,7337,662.7,601.388841303296,Statistical_Trend,0.2874642,0.026158027,0.2561316,0.42363077,0.006615391
2005,7337,623.0,618.1854916876459,Native_Ensemble,0.17481755,0.5329591,0.14668772,0.13762338,0.0079122195
2006,7337,695.6,626.639921280867,Robust_Linear,0.3615888,0.07150351,0.44934395,0.10815596,0.009407822
2007,7337,695.6,661.8227572660819,Robust_Linear,0.33103326,0.119167395,0.45708072,0.08374182,0.008976682
2008,7337,627.8,643.2767310660253,Native_Ensemble,0.2411499,0.3237636,0.08582601,0.20398812,0.14527234
2009,7337,759.7,669.4701354482751,Native_Ensemble,0.2306378,0.5449777,0.119735196,0.09702612,0.0076232026
2010,7337,708.6,738.0043072947819,V31_Solar_Gated,0.061708413,0.09805124,0.13139373,0.16136707,0.5474795
2011,7337,763.9,754.9378533570207,V31_Solar_Gated,0.09322266,0.081395864,0.11717964,0.061578467,0.6466233
2012,7337,761.3,743.9487638307215,Native_Ensemble,0.25074294,0.40943494,0.21330056,0.11852594,0.007995645
2013,7337,760.1,755.6696897550897,Robust_Linear,0.18711604,0.12686111,0.5320486,0.13592601,0.018048272
2014,7337,842.9,848.1342926310103,V31_Solar_Gated,0.048403315,0.01890697,0.059572566,0.09129113,0.781826
2015,7337,759.7,802.0459437741268,Native_Ensemble,0.18693356,0.38579506,0.2947189,0.11463687,0.017915646
2016,7337,764.3,848.0304780216654,V31_Solar_Gated,0.13429423,0.05858858,0.3621705,0.071277715,0.37366903
2017,7337,844.6,845.3582822739522,V31_Solar_Gated,0.08451076,0.033227712,0.21628614,0.05110998,0.6148654
2018,7337,754.0,790.0579705812844,Hybrid_XGB,0.35891777,0.2580495,0.22069737,0.14954421,0.012791133
2019,7337,828.4,821.8269874473403,Native_Ensemble,0.25870553,0.39410254,0.27274978,0.066952944,0.0074893185
2020,7337,681.1,803.4382630484911,Statistical_Trend,0.36183238,0.15909056,0.06329226,0.40776947,0.008015383
2021,7337,875.8,808.7634066075798,Robust_Linear,0.31303477,0.08182351,0.47855014,0.1171489,0.009442666
2022,7337,752.6,808.4026563457923,Hybrid_XGB,0.42400083,0.1125348,0.34816694,0.10282837,0.01246907
2023,7337,806.9,791.0047725389168,Hybrid_XGB,0.41768852,0.1520434,0.28308743,0.1352145,0.011966154
2024,7337,668.2,782.1633488253665,Statistical_Trend,0.31751463,0.16682515,0.08424277,0.42231396,0.009103609
2000,7338,702.7,568.3066492261574,Robust_Linear,0.0939137,0.012874242,0.7238095,0.13971749,0.0296851
2001,7338,557.3,609.3470896035122,Robust_Linear,0.052754786,0.007157867,0.89187264,0.044273503,0.003941259
2002,7338,643.7,615.2241962933533,Statistical_Trend,0.3206768,0.03242262,0.13795637,0.5003044,0.008639819
2003,7338,511.8,619.115617744454,Hybrid_XGB,0.43734643,0.036462292,0.12565207,0.39166954,0.008869612
2004,7338,611.4,585.242417552413,Statistical_Trend,0.37966955,0.025888624,0.10143765,0.48571932,0.0072847754
2005,7338,603.6,590.8712345002835,Robust_Linear,0.2529409,0.07289679,0.5552388,0.11096973,0.007953731
2006,7338,670.1,586.0441613266121,Robust_Linear,0.34173128,0.08362217,0.42559913,0.13996518,0.009082235
2007,7338,623.0,636.0183918146114,Robust_Linear,0.34921095,0.10937849,0.44266462,0.0895571,0.009188753
2008,7338,618.0,621.6381264851109,Statistical_Trend,0.12721711,0.2996477,0.06169169,0.44190785,0.0695357
2009,7338,668.4,628.3264398641779,Statistical_Trend,0.2303213,0.063150175,0.104370855,0.59421885,0.007938805
2010,7338,688.7,629.0290019188564,Statistical_Trend,0.16913937,0.08632862,0.107209064,0.62617886,0.011144133
2011,7338,776.2,658.6214284743195,Native_Ensemble,0.24613832,0.53816175,0.13159226,0.0720625,0.012045216
2012,7338,807.7,710.4706738222748,Native_Ensemble,0.2060008,0.4098158,0.2830476,0.09471945,0.0064164926
2013,7338,785.3,749.0903023552763,Robust_Linear,0.12113288,0.071677804,0.606843,0.09616888,0.10417746
2014,7338,914.1,834.6569034963181,V31_Solar_Gated,0.07348768,0.06599446,0.2553811,0.057637807,0.54749894
2015,7338,808.6,816.2724651239889,Robust_Linear,0.28875136,0.22092834,0.3733689,0.10314882,0.013802626
2016,7338,869.1,843.5116041093736,Robust_Linear,0.09888936,0.056769248,0.6301607,0.12808588,0.08609482
2017,7338,392.1,888.4176387778139,V31_Solar_Gated,0.123808116,0.08499526,0.29256204,0.10887634,0.3897582
2018,7338,922.3,748.4363687924969,Statistical_Trend,0.34633148,0.08282185,0.13558488,0.42528725,0.00997457
2000,7339,760.0,555.7569327178095,Statistical_Trend,0.09092434,0.0134320725,0.12380338,0.7379057,0.03393455
2001,7339,536.9,603.1269208105856,Robust_Linear,0.038499698,0.0045065563,0.93391067,0.01999504,0.0030881378
2002,7339,675.6,621.381734988188,Robust_Linear,0.28078234,0.03295559,0.39454347,0.28000233,0.011716401
2003,7339,445.3,616.1679257538211,Hybrid_XGB,0.51206404,0.03564261,0.23613647,0.20513329,0.011023515
2004,7339,607.8,602.7087280376941,Robust_Linear,0.20680085,0.024834303,0.40420595,0.35690388,0.007255069
2005,7339,610.0,581.9923691443682,Robust_Linear,0.15043986,0.050368425,0.723424,0.070185535,0.0055822334
2006,7339,608.3,598.3633938350844,Robust_Linear,0.16556266,0.14870693,0.6224465,0.057312727,0.005971239
2007,7339,692.8,620.9821835874219,Robust_Linear,0.17103854,0.08477149,0.5429366,0.19387329,0.0073800613
2008,7339,615.4,618.1309227787403,Statistical_Trend,0.19164874,0.18224175,0.056750633,0.5617761,0.0075827045
2009,7339,699.4,645.3836287592162,Native_Ensemble,0.2154789,0.54734284,0.1347302,0.09541457,0.0070335115
2010,7339,730.3,648.2041957767209,Native_Ensemble,0.13405287,0.5585101,0.19442904,0.09803373,0.014974245
2011,7339,722.8,675.9946305842303,Native_Ensemble,0.2928322,0.41203773,0.17741328,0.106612906,0.011103881
2012,7339,724.0,716.2120560539453,Native_Ensemble,0.25449613,0.3498621,0.2426358,0.14203489,0.010971081
2013,7339,711.4,723.474186408224,Robust_Linear,0.05656297,0.04804447,0.77992,0.05767944,0.057793207
2014,7339,839.1,820.3420485237472,V31_Solar_Gated,0.023465335,0.017088646,0.03768805,0.034146566,0.88761145
2015,7339,525.4,754.585323016397,Robust_Linear,0.21661572,0.08502722,0.6009319,0.088864416,0.008560783
2016,7339,867.4,770.0236509043134,Robust_Linear,0.28478998,0.11052613,0.50767565,0.084745996,0.012262281
2017,7339,849.1,747.4651166076869,Statistical_Trend,0.20644614,0.04497578,0.19652644,0.27806172,0.27398995
2018,7339,597.1,690.43698027803,V31_Solar_Gated,0.1532069,0.033430006,0.11002849,0.10632343,0.5970112
2019,7339,783.1,771.6544721631601,V31_Solar_Gated,0.22187172,0.17612325,0.22285455,0.09040348,0.288747
2020,7339,534.8,744.8482064843754,Hybrid_XGB,0.5441863,0.10185354,0.2647364,0.08089196,0.008331785
2021,7339,871.7,749.4091183873308,Robust_Linear,0.36611164,0.09185042,0.45702988,0.07772826,0.0072797635
2022,7339,560.7,706.2300879964107,Hybrid_XGB,0.38323995,0.20273983,0.30051544,0.09734365,0.016161118
2023,7339,774.5,729.0866119976552,Native_Ensemble,0.36361763,0.43224427,0.108348876,0.085903905,0.00988526
2024,7339,860.5,724.1423726251828,Robust_Linear,0.17796648,0.22902037,0.51750857,0.06392148,0.011583083
2000,7340,650.0,507.57618475802866,Statistical_Trend,0.17976297,0.016400108,0.22187492,0.5754924,0.0064695952
2003,7340,301.7,577.1962369200121,Robust_Linear,0.17459717,0.019325033,0.59066343,0.208391,0.0070233643
2000,8111,620.4,610.121381853445,Robust_Linear,0.11146967,0.02166035,0.55117786,0.27820855,0.037483543
2001,8111,565.8,632.357772147496,Robust_Linear,0.1854279,0.016224278,0.5700738,0.21985988,0.008414071
2002,8111,717.4,629.4466790386268,Robust_Linear,0.15876621,0.013482946,0.7272873,0.092927754,0.0075358665
2004,8111,607.6,640.1501299570093,Hybrid_XGB,0.46819273,0.029464478,0.16051027,0.3322852,0.009547337
2007,8111,603.2,676.3814178060317,Robust_Linear,0.26869315,0.058168717,0.5871085,0.0781807,0.0078488905
2008,8111,627.7,610.4611149606392,Native_Ensemble,0.17300862,0.5544482,0.057753213,0.20678404,0.008005989
2016,8111,797.9,695.8705901824524,Robust_Linear,0.048288036,0.07341034,0.6653478,0.12819448,0.08475943
2017,8111,840.9,778.3000862374082,Robust_Linear,0.061425358,0.058291223,0.4587491,0.06292038,0.35861397
2018,8111,646.7,784.6479467883589,Hybrid_XGB,0.39152744,0.14046223,0.31840885,0.13616495,0.013436564
2019,8111,829.2,778.7816090652399,Robust_Linear,0.22344238,0.047655724,0.533057,0.18618175,0.009663127
2020,8111,654.6,778.2651872265949,Statistical_Trend,0.3331027,0.14339781,0.06766423,0.44792223,0.007913045
2021,8111,830.5,788.6296704138554,Statistical_Trend,0.25796208,0.060303193,0.15231076,0.52201205,0.007411932
2022,8111,706.1,748.0399901583417,V31_Solar_Gated,0.23333915,0.076414205,0.24136528,0.10627947,0.3426019
2024,8111,410.3,784.3698095983015,Statistical_Trend,0.26428196,0.13861427,0.08197385,0.50580984,0.009320107
2000,8115,661.3,583.4495391378381,Statistical_Trend,0.06217832,0.012406478,0.07108053,0.8344258,0.019908851
2001,8115,563.8,604.2437323198221,Robust_Linear,0.05828195,0.007648121,0.8775098,0.051348545,0.005211523
2002,8115,671.3,614.5820165241712,Statistical_Trend,0.1733066,0.02584454,0.13253173,0.6600749,0.008242253
2003,8115,481.8,639.0517386259484,Statistical_Trend,0.3122882,0.030115519,0.31697404,0.33302656,0.0075956117
2004,8115,647.2,597.9010585137001,Statistical_Trend,0.24122293,0.022480316,0.33871716,0.39119095,0.0063885907
2005,8115,667.2,603.2641720864995,Robust_Linear,0.14473462,0.06163416,0.7177646,0.06980139,0.006065188
2006,8115,669.0,626.3925287013294,Native_Ensemble,0.107733525,0.44797918,0.28687194,0.071086,0.08632941
2007,8115,625.6,652.9768994873109,Statistical_Trend,0.30102536,0.107258596,0.14066549,0.44185606,0.0091945045
2008,8115,697.6,631.5947623196083,Native_Ensemble,0.14436421,0.46562383,0.08233545,0.21567951,0.09199704
2009,8115,763.1,667.8275356675638,Native_Ensemble,0.2458221,0.5235537,0.12142008,0.10039327,0.008810774
2010,8115,745.0,752.9933820712374,V31_Solar_Gated,0.065797366,0.11229159,0.12862785,0.051449414,0.6418338
2011,8115,813.0,778.6126027654482,V31_Solar_Gated,0.08303981,0.079904154,0.14984488,0.049696624,0.63751453
2012,8115,801.4,761.0526668967093,Statistical_Trend,0.254151,0.08538145,0.30908826,0.33996132,0.011417975
2013,8115,745.4,773.0958035683672,Robust_Linear,0.070568375,0.052668106,0.6831934,0.055921447,0.13764864
2014,8115,890.6,874.0174422590202,V31_Solar_Gated,0.053633474,0.07078059,0.12051742,0.062773325,0.69229525
2015,8115,716.2,793.8692701739623,Robust_Linear,0.07565542,0.10934649,0.76343423,0.042486306,0.00907759
2016,8115,751.8,869.6291758713583,V31_Solar_Gated,0.10990072,0.11372275,0.2590638,0.063022725,0.45429003
2017,8115,898.8,856.6640850348518,V31_Solar_Gated,0.04143544,0.030649712,0.15714797,0.025546486,0.7452204
2019,8115,865.8,815.0461788757679,Robust_Linear,0.21357282,0.26470354,0.3471555,0.16275828,0.011809857
2000,8116,570.8,579.1922496542313,Robust_Linear,0.06054,0.010999903,0.7634893,0.13984115,0.025129661
2001,8116,564.3,582.2666197501705,Statistical_Trend,0.12248154,0.014337066,0.36726412,0.48787066,0.0080465805
2002,8116,622.1,590.4128118093761,Robust_Linear,0.18071504,0.018507572,0.68724144,0.10449068,0.009045272
2003,8116,501.3,593.1932468557045,Hybrid_XGB,0.50700814,0.016835794,0.34595522,0.120527014,0.009673873
2004,8116,612.9,576.9000576023935,Robust_Linear,0.19372201,0.015512656,0.6207688,0.16286056,0.0071360217
2005,8116,639.1,590.1516542097296,Robust_Linear,0.17571153,0.11783522,0.61742455,0.08170082,0.007327966
2006,8116,613.3,610.5352506329045,Robust_Linear,0.26822478,0.055629317,0.4737682,0.1938626,0.008515158
2000,8118,707.2,644.4735483018478,Statistical_Trend,0.10340084,0.01814235,0.09989929,0.77154934,0.0070081064
2001,8118,605.0,664.1719903984421,Robust_Linear,0.07215135,0.012152918,0.8595471,0.050833385,0.005315258
2002,8118,676.8,665.9738087363845,Statistical_Trend,0.25022537,0.026911084,0.14198324,0.57185096,0.009029312
2003,8118,469.5,665.5644422556556,Robust_Linear,0.38543236,0.018631887,0.4554228,0.13099569,0.0095173055
2004,8118,642.0,630.9659408091848,Robust_Linear,0.16395235,0.013603043,0.69758815,0.11864168,0.0062147337
2005,8118,703.3,634.6559304121862,Robust_Linear,0.101366,0.034427002,0.8074075,0.050803155,0.0059964242
2006,8118,695.7,646.6956946282537,Robust_Linear,0.2304993,0.06774765,0.5809386,0.11107858,0.009735865
2007,8118,661.9,687.3996066880317,Statistical_Trend,0.12684044,0.050110452,0.37902,0.4377152,0.006313874
2008,8118,723.4,665.0304838674167,Statistical_Trend,0.18829152,0.17809919,0.05716098,0.5683066,0.008141762
