year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2017,9179,884.2,704.2315182702727,Robust_Linear,0.15574327,0.047593895,0.29467794,0.2880356,0.21394932
2000,9181,663.5,633.6606299985548,Statistical_Trend,0.07518585,0.013924214,0.15455616,0.7377937,0.01854011
2001,9181,594.5,635.4117937027992,Robust_Linear,0.16565566,0.0138501115,0.6517821,0.16361395,0.005098148
2002,9181,659.3,635.1555061877206,Robust_Linear,0.24872938,0.013083411,0.5451404,0.18845354,0.0045932545
2003,9181,648.0,669.3351095440116,V31_Solar_Gated,0.15380739,0.013258387,0.2660175,0.18435608,0.38256058
2004,9181,656.3,640.9772148573929,Statistical_Trend,0.17145593,0.017374244,0.15516797,0.646603,0.009398843
2005,9181,637.3,644.1392692096599,Robust_Linear,0.2363957,0.049383864,0.3553638,0.35412258,0.004734078
2006,9181,650.3,656.4838865894633,Robust_Linear,0.3347622,0.06406575,0.5328442,0.06408774,0.004240125
2007,9181,741.5,676.5782512303597,Robust_Linear,0.12571448,0.039909974,0.64309233,0.18591978,0.00536339
2008,9181,647.2,666.0746241028563,Statistical_Trend,0.25241572,0.08617217,0.29078126,0.31826994,0.0523609
2009,9181,738.1,676.7793547893297,Statistical_Trend,0.27393076,0.046981737,0.19836152,0.47484365,0.005882355
2010,9181,698.2,698.4448636081922,Robust_Linear,0.23179087,0.13499813,0.55907327,0.06982007,0.0043177055
2011,9181,813.3,757.9659791850177,V31_Solar_Gated,0.07648717,0.05697241,0.0759083,0.036561675,0.7540704
2012,9181,782.1,747.430935879564,Robust_Linear,0.24858826,0.073224686,0.58156425,0.09168319,0.004939625
2013,9181,575.4,752.6184621363577,Robust_Linear,0.17388636,0.06491332,0.6641384,0.09113932,0.0059225885
2014,9181,834.8,781.2712791083418,V31_Solar_Gated,0.0413783,0.038588837,0.12034616,0.021248315,0.7784384
2015,9181,633.6,767.883950325833,Robust_Linear,0.12469122,0.06750352,0.4360881,0.09264408,0.27907303
2016,9181,821.6,778.4927409269945,Statistical_Trend,0.09137058,0.0774728,0.23555276,0.33653498,0.2590689
2017,9181,897.7,763.231840412351,V31_Solar_Gated,0.13892779,0.032887336,0.21512324,0.03817069,0.574891
2018,9181,987.6,783.6028137332107,Hybrid_XGB,0.38180187,0.07300987,0.3534718,0.18557158,0.006144857
2019,9181,919.0,828.7423953520635,Robust_Linear,0.23967437,0.17278504,0.47708258,0.10169867,0.008759335
2020,9181,887.3,913.085568048759,Statistical_Trend,0.22790572,0.26628742,0.11439459,0.38419366,0.0072186794
2021,9181,776.8,878.8642534628924,Robust_Linear,0.25255662,0.10237012,0.5015803,0.13336731,0.010125622
2022,9181,873.5,887.9530427630236,Robust_Linear,0.12483499,0.033686016,0.7283434,0.109479584,0.0036559354
2023,9181,801.3,864.988367590012,Robust_Linear,0.12313673,0.051112037,0.67297924,0.14711866,0.0056533637
2000,9183,703.1,647.3733572934929,Statistical_Trend,0.18946752,0.018042475,0.22023824,0.5652123,0.0070394143
2001,9183,672.6,662.2174319536632,Hybrid_XGB,0.33905503,0.042583365,0.31411883,0.20910046,0.09514227
2002,9183,714.8,686.98687725183,Statistical_Trend,0.21342187,0.038010184,0.26241347,0.4784831,0.0076713394
2003,9183,687.0,705.1255709026573,Statistical_Trend,0.2511197,0.034689613,0.16407458,0.5392292,0.010886877
2004,9183,686.0,703.7379207585574,Statistical_Trend,0.18434513,0.04040977,0.31506777,0.44831717,0.011860195
2005,9183,657.7,695.1855291783993,Hybrid_XGB,0.36685202,0.26030713,0.20736991,0.1574401,0.008030794
2006,9183,630.1,690.715792468388,Hybrid_XGB,0.42488512,0.06046486,0.41326264,0.0971337,0.0042536673
2007,9183,851.6,716.0789492933849,Robust_Linear,0.14740969,0.11210097,0.6766282,0.058939695,0.0049214973
2008,9183,707.0,745.0025519069916,Statistical_Trend,0.111212984,0.37149,0.052934647,0.45894456,0.005417751
2009,9183,734.0,751.1633577101866,Hybrid_XGB,0.49082962,0.073908284,0.3505255,0.078577824,0.0061588427
2010,9183,709.5,739.804766854264,Hybrid_XGB,0.43240547,0.3028257,0.16611567,0.09027509,0.00837813
2011,9183,867.8,773.7980434546539,V31_Solar_Gated,0.058202848,0.023677811,0.18373017,0.10859467,0.62579453
2012,9183,837.8,806.408130170546,Statistical_Trend,0.25549442,0.032518465,0.26046836,0.4477412,0.0037775263
2013,9183,605.8,823.992098868764,Robust_Linear,0.24600397,0.07726461,0.5500491,0.121023975,0.0056583616
2014,9183,957.5,790.5243897444815,Robust_Linear,0.25941426,0.062661335,0.4930889,0.1769899,0.007845645
2015,9183,630.7,812.7997879603893,Statistical_Trend,0.07355388,0.027417533,0.122202836,0.60773844,0.16908735
2016,9183,786.9,831.742853535878,Hybrid_XGB,0.40329993,0.1682359,0.07892471,0.113487326,0.23605207
2000,9184,653.0,641.2569189236378,Statistical_Trend,0.07763697,0.010121685,0.17657775,0.7006481,0.035015505
2001,9184,587.1,634.8494527802152,Statistical_Trend,0.163975,0.017944854,0.32881865,0.4258305,0.06343108
2002,9184,649.1,620.933406520064,Statistical_Trend,0.20701987,0.01506221,0.13011456,0.64338243,0.0044209706
2003,9184,611.3,637.8001957076127,Statistical_Trend,0.3101377,0.018097408,0.08779379,0.57649946,0.0074716285
2004,9184,672.3,620.2447015600713,Statistical_Trend,0.16458069,0.017696775,0.16802427,0.6415015,0.008196791
2005,9184,616.2,638.8716051207844,Hybrid_XGB,0.30401468,0.28688526,0.29363045,0.10977567,0.0056939293
2006,9184,599.0,639.3818220099583,Robust_Linear,0.33835706,0.05105656,0.37176946,0.23474967,0.004067294
2007,9184,725.7,653.4060436313137,Robust_Linear,0.14401785,0.11268902,0.6787157,0.059278633,0.005298852
2008,9184,669.2,661.3178466849382,Statistical_Trend,0.089058205,0.4131664,0.062294424,0.43119624,0.004284731
2009,9184,636.3,673.4225507961883,Robust_Linear,0.25828737,0.04600907,0.48216575,0.20864263,0.004895227
2010,9184,591.5,666.2664573966665,Hybrid_XGB,0.39634606,0.032311626,0.22979406,0.15550475,0.1860435
2011,9184,653.1,662.2124400149698,V31_Solar_Gated,0.089726746,0.04002056,0.34302586,0.16542175,0.3618051
2012,9184,635.5,663.0250008385457,Robust_Linear,0.1647493,0.048312683,0.55145204,0.2301904,0.0052955654
2013,9184,632.0,655.5526066112191,Robust_Linear,0.17204599,0.16407569,0.5990376,0.060960744,0.0038799774
2014,9184,722.0,664.2455452930317,V31_Solar_Gated,0.07897748,0.03745882,0.23359728,0.2055162,0.4444502
2015,9184,570.2,673.891192799948,Statistical_Trend,0.19909005,0.029238872,0.21487975,0.5514664,0.005324944
2016,9184,594.5,655.3225818159789,Robust_Linear,0.29827634,0.08188697,0.51005864,0.09669768,0.013080423
2000,9185,717.1,621.7834128028101,Robust_Linear,0.10383046,0.015128594,0.69106424,0.15753667,0.032440122
2001,9185,671.1,651.8303136732031,Robust_Linear,0.1270903,0.01392183,0.50746304,0.1784782,0.17304666
2002,9185,724.0,669.4088359659471,Statistical_Trend,0.28921777,0.022631481,0.25782633,0.42368767,0.0066367546
2003,9185,578.5,679.032238464143,Hybrid_XGB,0.5937984,0.034790438,0.10726371,0.25728378,0.0068636304
2004,9185,655.3,670.2613180574932,Statistical_Trend,0.29864502,0.022435531,0.166169,0.5064387,0.0063117924
2005,9185,701.5,645.6194332662845,Robust_Linear,0.2597384,0.103910394,0.46632358,0.16355114,0.0064766323
2006,9185,639.6,679.1186350733976,Statistical_Trend,0.24183047,0.044922635,0.16868338,0.54057723,0.003986331
2007,9185,702.4,695.4292539017798,Robust_Linear,0.2339987,0.15555692,0.5301701,0.07311297,0.007161253
2008,9185,678.4,669.7711832030453,Statistical_Trend,0.11857743,0.308864,0.12230421,0.40575498,0.04449937
2009,9185,726.5,691.8510483593057,Statistical_Trend,0.17062795,0.031665344,0.29745856,0.4968632,0.0033850516
2010,9185,757.4,684.1903344602003,Statistical_Trend,0.28519765,0.05291899,0.15273769,0.50400996,0.0051357653
2011,9185,818.5,770.9529519798687,V31_Solar_Gated,0.08528608,0.0572771,0.07072436,0.038579904,0.7481325
2012,9185,793.1,781.8320896362078,Robust_Linear,0.31623554,0.090786226,0.47301915,0.10904549,0.010913569
2013,9185,700.3,781.5068085470457,Robust_Linear,0.16355269,0.16971685,0.5531079,0.1066219,0.0070007294
2014,9185,954.7,815.3265580856837,V31_Solar_Gated,0.06549604,0.038145214,0.3123952,0.050805658,0.5331579
2015,9185,638.4,808.964349933962,Hybrid_XGB,0.41873673,0.21720958,0.26313692,0.09268214,0.0082346955
2016,9185,811.5,829.3190942986575,Robust_Linear,0.060577568,0.0623483,0.78982675,0.04901609,0.038231224
2017,9185,894.5,786.6487127372056,Hybrid_XGB,0.31653315,0.31067926,0.24116215,0.12555997,0.006065436
2018,9185,783.0,795.2449274233961,Hybrid_XGB,0.38704526,0.22123662,0.19138384,0.19226207,0.00807216
2019,9185,878.5,832.2056422590323,Statistical_Trend,0.19766682,0.073703624,0.23274821,0.48991463,0.005966711
2020,9185,859.2,830.1183795130977,Statistical_Trend,0.18054019,0.20529681,0.07067055,0.5369036,0.0065888315
2021,9185,810.5,843.8958586036221,Statistical_Trend,0.16651839,0.07496277,0.15610147,0.33869883,0.26371852
2022,9185,803.4,853.6458482487288,V31_Solar_Gated,0.18490757,0.19783987,0.22163379,0.09569951,0.2999192
2024,9185,844.4,854.6272143544909,Statistical_Trend,0.26560757,0.12759604,0.079568066,0.5207733,0.006455078
2000,9186,760.4,658.4381610013403,Statistical_Trend,0.12804964,0.016174784,0.18217768,0.6161213,0.05747662
2001,9186,665.1,678.2393931286724,Robust_Linear,0.09081057,0.013210772,0.6074999,0.07991775,0.20856097
2002,9186,804.3,705.9009595228473,Statistical_Trend,0.19710642,0.042091154,0.26210374,0.4908654,0.007833231
2003,9186,661.5,713.3326040887285,Hybrid_XGB,0.4544015,0.06492488,0.14845105,0.32414314,0.008079435
2004,9186,708.4,732.0382174533892,Robust_Linear,0.23266095,0.03106576,0.41320527,0.31649694,0.006571098
2005,9186,718.8,716.6033649322842,Statistical_Trend,0.17700697,0.07337337,0.22500736,0.5184194,0.006192867
2006,9186,674.9,724.0745880370614,Hybrid_XGB,0.38358024,0.24881037,0.25918588,0.10277614,0.0056473906
2007,9186,818.1,740.8006035779948,Robust_Linear,0.21092974,0.059918597,0.5654628,0.15926571,0.0044230423
2008,9186,721.8,721.3534010447279,Native_Ensemble,0.12321122,0.39213014,0.058652706,0.36429673,0.061709195
2009,9186,795.7,756.9721326787509,Hybrid_XGB,0.329772,0.29402846,0.28489214,0.08592378,0.0053837216
2010,9186,690.9,744.2329211834463,Statistical_Trend,0.26840165,0.07118007,0.14703222,0.507761,0.005625117
2011,9186,869.8,810.2480865769435,V31_Solar_Gated,0.06864687,0.023252832,0.053069074,0.10774858,0.7472827
2012,9186,798.2,793.4456691448555,Hybrid_XGB,0.3794065,0.1595463,0.37844604,0.076421626,0.006179478
2013,9186,699.9,808.4543907507361,Robust_Linear,0.29658055,0.24650492,0.34764987,0.10355728,0.0057074004
2014,9186,938.3,850.6829624097411,V31_Solar_Gated,0.056947265,0.025979659,0.17572862,0.037817743,0.7035267
2015,9186,714.6,801.4340906932672,Hybrid_XGB,0.4375285,0.06147426,0.3805183,0.11242099,0.008057922
2016,9186,833.1,865.8067041059953,Robust_Linear,0.13737951,0.074924655,0.6242129,0.079301454,0.08418143
2017,9186,870.0,801.0609716938654,Robust_Linear,0.3529699,0.07468026,0.43119696,0.13307504,0.008077862
2018,9186,741.4,816.1455346906935,Robust_Linear,0.31419772,0.10993793,0.32885706,0.23865128,0.008356013
2019,9186,790.4,841.4391665074322,Robust_Linear,0.33615622,0.21936856,0.34947953,0.089235075,0.005760682
2021,9186,817.6,824.5706666275103,Robust_Linear,0.35810688,0.08524682,0.41889673,0.13137068,0.006378929
2022,9186,815.4,837.8232747597617,Robust_Linear,0.24338022,0.15660307,0.4036982,0.18584391,0.010474602
2010,9187,555.4,692.9004130696037,Robust_Linear,0.10014907,0.032368157,0.7218901,0.046550885,0.09904185
2011,9187,703.4,611.8528202019893,Robust_Linear,0.10247921,0.04256207,0.6580244,0.1401346,0.056799736
2012,9187,708.3,664.4584469681704,Robust_Linear,0.16925816,0.090402044,0.61841226,0.11736066,0.0045668185
2013,9187,596.2,686.1205920876141,Statistical_Trend,0.14245175,0.026405886,0.34162062,0.4861422,0.003379621
2014,9187,765.2,677.1309363021743,Robust_Linear,0.20109366,0.034951873,0.558208,0.20039614,0.0053503676
2015,9187,611.8,700.9296310794658,Statistical_Trend,0.07198606,0.024959523,0.16799253,0.55291516,0.18214671
2000,9188,653.4,601.6126203456791,Robust_Linear,0.09303488,0.008823785,0.6849474,0.18340014,0.02979375
2001,9188,600.0,613.2704291718176,Robust_Linear,0.28680363,0.015311578,0.4933091,0.1559656,0.048610054
2002,9188,648.4,618.7024142186754,Robust_Linear,0.38782707,0.014165082,0.39545044,0.19665222,0.005905237
2003,9188,553.0,647.4783167299771,Hybrid_XGB,0.4945361,0.010876803,0.12332053,0.12815695,0.2431096
2004,9188,660.7,607.7204355530887,Robust_Linear,0.25261563,0.015254088,0.48766747,0.23358689,0.01087597
2005,9188,663.2,627.1034608632278,Robust_Linear,0.3022307,0.04559538,0.49294594,0.15396102,0.0052669905
2006,9188,636.1,653.2245605347637,Hybrid_XGB,0.4048059,0.10591428,0.3363666,0.14818864,0.0047246153
2007,9188,750.9,676.5880180315116,Robust_Linear,0.15849988,0.039218627,0.5118396,0.28667352,0.0037683516
2008,9188,649.1,651.0826404357925,Robust_Linear,0.29042977,0.09031136,0.33177128,0.22341283,0.064074725
2009,9188,656.6,693.6774930198955,Hybrid_XGB,0.319186,0.29425701,0.27025726,0.110462286,0.0058373823
2010,9188,560.8,685.1128622392841,Hybrid_XGB,0.4992891,0.03745086,0.1429514,0.16668646,0.15362214
2011,9188,690.7,678.5946539064802,Robust_Linear,0.078752495,0.035191413,0.40349346,0.2397786,0.24278411
2012,9188,706.9,682.7583512955867,Robust_Linear,0.14806628,0.09378492,0.56998146,0.18392621,0.004241106
2013,9188,555.3,685.0313812743428,Robust_Linear,0.15554418,0.029914351,0.40762937,0.4032979,0.0036141828
2014,9188,755.0,679.1741692981482,V31_Solar_Gated,0.0726147,0.03347616,0.21258701,0.2573505,0.4239716
2015,9188,560.9,669.3205421747633,Statistical_Trend,0.08299893,0.024843134,0.28060514,0.60610765,0.0054451944
2016,9188,630.0,659.4924143758303,Hybrid_XGB,0.4364939,0.25857806,0.21447827,0.08365251,0.0067973738
2000,9189,628.6,554.9006802495693,Robust_Linear,0.14727794,0.009070374,0.54443085,0.2962382,0.0029825845
2001,9189,662.0,578.9240259076303,Robust_Linear,0.2092664,0.017907549,0.512735,0.1517729,0.108318195
2002,9189,696.2,620.2140426892961,Statistical_Trend,0.27795115,0.021184674,0.31655318,0.37707448,0.007236497
2003,9189,565.9,687.3672952548069,Hybrid_XGB,0.4218088,0.019179167,0.13192193,0.14482194,0.28226817
2004,9189,669.7,644.4128371400685,V31_Solar_Gated,0.15147053,0.016953714,0.20177911,0.2757495,0.35404715
2005,9189,666.0,639.4606710397769,Hybrid_XGB,0.32982123,0.08339255,0.3216785,0.25759238,0.0075153313
2006,9189,639.9,651.6660704907794,Robust_Linear,0.30335486,0.07315766,0.3865577,0.23047583,0.0064539276
2007,9189,725.5,680.7408940936605,Hybrid_XGB,0.40845954,0.05539464,0.24123149,0.29046836,0.0044460273
2008,9189,655.1,646.9866303582261,Robust_Linear,0.2172453,0.08565738,0.43062815,0.16468927,0.101779886
2009,9189,662.6,685.2540060505617,Robust_Linear,0.21742743,0.040013157,0.60870427,0.12956868,0.0042864424
2010,9189,502.8,675.4463339760435,Robust_Linear,0.29269737,0.20679556,0.43889648,0.055649318,0.0059612826
2011,9189,795.2,652.2615126331128,Robust_Linear,0.080226816,0.044755746,0.6257154,0.12176856,0.12753354
2012,9189,702.7,677.3821985291329,Robust_Linear,0.15080163,0.032652006,0.44439957,0.36753282,0.0046139676
2013,9189,601.6,701.4484395784957,Statistical_Trend,0.18943967,0.030904131,0.2979914,0.47799906,0.0036657637
2014,9189,775.4,685.8671504416862,Robust_Linear,0.32742217,0.04295247,0.3513708,0.27226564,0.0059888326
2015,9189,564.9,707.8490402259139,Statistical_Trend,0.06846301,0.024156475,0.1597239,0.60719955,0.14045711
2016,9189,801.0,690.6095912327118,Robust_Linear,0.28343645,0.118886895,0.49359536,0.08957859,0.014502725
2000,9263,808.6,684.6400079443068,Statistical_Trend,0.13239063,0.022715013,0.16893478,0.60683143,0.069128096
2001,9263,681.8,717.6365483918662,Robust_Linear,0.046321526,0.00787309,0.91486067,0.028444765,0.0024999902
2002,9263,774.6,748.3405818229947,Statistical_Trend,0.22439991,0.02489839,0.21421602,0.52985096,0.0066347374
2003,9263,633.2,738.4335017862567,Statistical_Trend,0.34272736,0.036531523,0.14154115,0.47043663,0.008763374
2004,9263,737.8,714.5212035582789,Statistical_Trend,0.260119,0.022438409,0.15213685,0.5597426,0.005563146
2005,9263,739.4,707.3555850830926,Robust_Linear,0.22931802,0.13526486,0.47857675,0.15045379,0.006386633
2006,9263,736.9,726.7302602970394,Hybrid_XGB,0.40093592,0.06685216,0.3792693,0.14754555,0.005397053
2007,9263,817.4,769.4043142087016,V31_Solar_Gated,0.1380349,0.034866393,0.26458126,0.16739495,0.39512247
2008,9263,791.3,770.6126132624249,Statistical_Trend,0.27260125,0.11836351,0.105925456,0.4988263,0.0042835823
2009,9263,840.2,778.5541927664266,Statistical_Trend,0.32644996,0.05837505,0.14031117,0.46864796,0.0062158955
2010,9263,775.1,791.6297114278516,Robust_Linear,0.27982906,0.18155576,0.35917842,0.17035332,0.009083459
2011,9263,914.2,867.2146104638169,V31_Solar_Gated,0.056008205,0.0197339,0.062004376,0.10709757,0.755156
2012,9263,888.7,857.4500651302625,Robust_Linear,0.28510877,0.08344579,0.5036439,0.12182876,0.0059728413
2013,9263,707.9,875.9805122778816,Robust_Linear,0.16713206,0.065142415,0.64301556,0.11979653,0.0049134707
2014,9263,999.8,882.6462504888167,V31_Solar_Gated,0.11378607,0.05538446,0.19163556,0.03788229,0.6013117
2015,9263,775.0,886.0890235024573,Statistical_Trend,0.10462219,0.032133803,0.1500113,0.58263737,0.13059534
2016,9263,875.9,884.7781341640805,Robust_Linear,0.22397865,0.1586312,0.3062711,0.17300737,0.13811162
2000,9271,782.5,681.0444350894672,Statistical_Trend,0.14139856,0.014834431,0.134159,0.6663966,0.043211333
2001,9271,672.7,710.6654322782007,Robust_Linear,0.08867278,0.010766978,0.8315464,0.065798454,0.003215401
2002,9271,758.9,723.6530928419247,Statistical_Trend,0.24566925,0.026253505,0.1605068,0.5612833,0.0062872428
2003,9271,656.1,711.1389707552217,Hybrid_XGB,0.4817697,0.02981032,0.26896057,0.20972542,0.009734008
2004,9271,751.6,710.2147952294722,Statistical_Trend,0.2509867,0.024660071,0.16453359,0.55387706,0.0059425565
2005,9271,720.9,720.6616046443703,Statistical_Trend,0.32875133,0.045375314,0.16363,0.45705408,0.005189288
2006,9271,716.2,724.0744464109199,Hybrid_XGB,0.34115073,0.24953815,0.2985184,0.10559056,0.005202193
2007,9271,811.1,740.2998741996163,Robust_Linear,0.31797886,0.08095389,0.5044501,0.08840167,0.008215569
2008,9271,756.6,746.4406864018622,Native_Ensemble,0.16560277,0.3996345,0.068776056,0.35843337,0.007553273
2009,9271,846.7,761.3461798816196,Native_Ensemble,0.22958028,0.37843016,0.23428422,0.14111161,0.016593711
2010,9271,797.6,792.9084727016138,Robust_Linear,0.27455848,0.2767809,0.31297636,0.12794423,0.0077399826
2011,9271,889.4,816.1174040161218,Robust_Linear,0.3290366,0.05563353,0.40719825,0.20154475,0.006586839
2012,9271,854.8,847.9864324000162,Robust_Linear,0.23033844,0.07228641,0.57818305,0.11378846,0.0054036146
2013,9271,728.0,857.8845155234752,Robust_Linear,0.15813074,0.18163025,0.56393945,0.0902045,0.006095075
2014,9271,956.1,837.6047689280116,Robust_Linear,0.26275542,0.07856947,0.54733044,0.10613586,0.005208766
2015,9271,786.0,879.1841459156636,Robust_Linear,0.21797363,0.16832897,0.5199214,0.0793858,0.014390217
2016,9271,850.2,923.5257118062749,V31_Solar_Gated,0.17465009,0.08384415,0.124969475,0.052889988,0.5636463
2017,9271,940.2,852.094966896753,Native_Ensemble,0.34368458,0.36714587,0.1921483,0.089162074,0.007859145
2018,9271,873.7,861.0640987634008,Robust_Linear,0.30887654,0.09302924,0.35567918,0.23457803,0.007836996
2019,9271,933.5,882.7230978839085,Robust_Linear,0.23445605,0.28472707,0.29091686,0.18231413,0.007585893
2020,9271,942.4,900.8227276332046,Statistical_Trend,0.21102679,0.17751256,0.06337508,0.54249394,0.0055916444
2021,9271,996.7,935.4084989490335,Robust_Linear,0.3078102,0.05381206,0.40440938,0.22896342,0.0050049834
2022,9271,920.6,939.4697165914691,Native_Ensemble,0.26003185,0.36673704,0.19520743,0.17052668,0.0074970513
2023,9271,911.3,958.4410745090962,Statistical_Trend,0.24998301,0.067754194,0.26576555,0.41118616,0.005311111
2024,9271,946.3,955.8842933702371,Robust_Linear,0.29234058,0.08832382,0.39882916,0.21289377,0.00761265
2000,9273,704.7,631.3938895296245,Robust_Linear,0.10523856,0.014943764,0.71700555,0.1326022,0.030209942
2001,9273,651.2,658.2263447075658,Robust_Linear,0.1583237,0.020605104,0.46485877,0.21557963,0.1406328
2002,9273,740.2,638.3385492148385,Hybrid_XGB,0.47654986,0.017213268,0.3120045,0.18741314,0.006819312
2003,9273,602.8,650.4414169009334,Hybrid_XGB,0.70042306,0.016499016,0.1832772,0.09426836,0.005532312
2004,9273,687.2,692.314640762829,Robust_Linear,0.32147133,0.021164449,0.44091806,0.21089429,0.0055518984
2005,9273,695.8,664.0169956561853,Robust_Linear,0.315925,0.1133074,0.39162138,0.17155984,0.0075864145
2006,9273,685.5,693.9231274402282,Robust_Linear,0.4033953,0.0662288,0.4409498,0.08446985,0.0049563134
2007,9273,775.1,721.6635966322355,Robust_Linear,0.24683283,0.16663,0.5021768,0.07686156,0.0074987854
2008,9273,751.2,695.441598606267,Native_Ensemble,0.20062068,0.44415155,0.071074046,0.13713226,0.14702138
2009,9273,818.6,747.9193517950922,Statistical_Trend,0.25002906,0.06810655,0.23395637,0.44209814,0.005809904
2010,9273,758.7,755.7105435670264,Robust_Linear,0.30292815,0.16486806,0.35315683,0.17008458,0.008962445
2011,9273,903.1,855.5489127556043,V31_Solar_Gated,0.035595745,0.0269803,0.06755047,0.07671958,0.7931539
2012,9273,886.1,833.4218416652427,Robust_Linear,0.29683426,0.07854206,0.5261674,0.092786334,0.0056699296
2013,9273,714.2,833.2606039367203,Robust_Linear,0.08139582,0.03173267,0.80420524,0.07843706,0.0042292215
2014,9273,929.8,914.7542225825255,V31_Solar_Gated,0.0513651,0.043934487,0.2225226,0.037102345,0.6450755
2015,9273,701.6,859.5563733474719,Robust_Linear,0.31300378,0.23029152,0.35277465,0.096018605,0.007911492
2016,9273,839.7,895.6738549800859,Robust_Linear,0.08050615,0.040063884,0.6042792,0.04837743,0.22677334
2017,9273,968.5,831.933875554957,Robust_Linear,0.3483326,0.05619546,0.49630654,0.09370443,0.0054609706
2018,9273,820.4,842.9309409111842,Hybrid_XGB,0.29768533,0.24571608,0.24784121,0.20138885,0.0073685916
2019,9273,942.5,878.7541219499775,Statistical_Trend,0.20837674,0.06791107,0.19651367,0.5219979,0.0052006175
2020,9273,960.3,872.5721809303235,Statistical_Trend,0.18253657,0.21241182,0.068173476,0.5306889,0.0061892085
2021,9273,962.5,904.8104854290086,Statistical_Trend,0.18596314,0.093210764,0.1339644,0.37408748,0.21277417
2022,9273,902.0,953.5527512114933,Hybrid_XGB,0.4143766,0.054512497,0.2178508,0.30867058,0.0045895088
2023,9273,802.2,941.0949852089252,Statistical_Trend,0.27143314,0.08956055,0.24107565,0.39234582,0.0055848253
2024,9273,1039.0,930.4114153608084,Hybrid_XGB,0.3536985,0.32465747,0.097243816,0.21617955,0.0082206605
2000,9274,666.1,620.1860702361383,Statistical_Trend,0.15885705,0.011934916,0.15553075,0.67020327,0.0034740884
2001,9274,627.5,641.6450480248245,Robust_Linear,0.1761569,0.012200183,0.71082115,0.0962996,0.0045221485
2002,9274,692.9,645.4381990866456,Statistical_Trend,0.32182163,0.0246668,0.14956039,0.49674338,0.0072077326
2003,9274,581.2,626.9352580184534,Hybrid_XGB,0.6901484,0.01307061,0.17969999,0.109638125,0.0074428907
2004,9274,673.0,643.4472108513376,Statistical_Trend,0.2386738,0.021435695,0.2089974,0.5253062,0.0055869087
2005,9274,699.5,642.2161502547019,Robust_Linear,0.252163,0.086457,0.48828033,0.16626033,0.006839415
2006,9274,643.3,674.083346033387,Hybrid_XGB,0.4205189,0.05168004,0.2797964,0.24333826,0.0046663354
2007,9274,735.8,707.4207894323235,V31_Solar_Gated,0.18492018,0.028484745,0.16760936,0.23847309,0.38051262
2008,9274,697.5,689.398808525976,Native_Ensemble,0.28304878,0.41429207,0.0755913,0.22179465,0.005273151
2009,9274,757.7,695.7559504669332,Statistical_Trend,0.2575125,0.07539723,0.13931383,0.52175087,0.0060255947
2010,9274,722.2,705.4721699860996,Native_Ensemble,0.26765394,0.29231557,0.2628842,0.16951847,0.0076278043
2011,9274,805.6,793.9792170847676,V31_Solar_Gated,0.040911842,0.017125692,0.06317754,0.080469914,0.79831505
2012,9274,801.4,779.0366090339267,Robust_Linear,0.3743929,0.084361225,0.4322389,0.10333418,0.0056728013
2013,9274,678.2,785.6246191901724,Robust_Linear,0.16259153,0.066550255,0.6360733,0.12723096,0.0075540068
2014,9274,907.3,813.3453556858428,V31_Solar_Gated,0.0963084,0.037916068,0.34189072,0.056614563,0.46727023
2015,9274,722.4,798.2627962623194,Statistical_Trend,0.20652229,0.037333425,0.16807854,0.5828845,0.0051813135
2016,9274,804.0,839.3914713528351,Robust_Linear,0.083124645,0.045200273,0.72063345,0.05907513,0.09196646
2017,9274,901.9,799.2041164200284,Statistical_Trend,0.28659678,0.059501078,0.15827167,0.48995134,0.005679168
2018,9274,922.3,760.9225803769154,V31_Solar_Gated,0.252717,0.055873338,0.22840558,0.09826714,0.36473697
2019,9274,838.9,843.0454603781175,Robust_Linear,0.26291406,0.15489347,0.43132904,0.1416807,0.009182666
2020,9274,936.1,893.6299543035965,Statistical_Trend,0.21186377,0.19857216,0.065052524,0.518762,0.005749596
2021,9274,1019.5,887.9190379652479,Robust_Linear,0.15081595,0.05963865,0.49030605,0.2927466,0.0064927274
2022,9274,911.7,933.4635154557304,Robust_Linear,0.19309121,0.2028536,0.50362974,0.095530696,0.004894704
2023,9274,811.5,938.7886079286893,Robust_Linear,0.18262982,0.081484504,0.46961927,0.2590452,0.007221143
2024,9274,1003.1,968.4285897611206,Hybrid_XGB,0.3939708,0.26294252,0.154424,0.18328536,0.005377398
2000,9275,657.1,655.2524975532791,Statistical_Trend,0.14233421,0.013035742,0.181264,0.6128105,0.050555542
2001,9275,634.7,658.9277982846604,Statistical_Trend,0.26558074,0.017320164,0.14406525,0.46459407,0.10843978
2002,9275,685.5,667.1588491675916,Robust_Linear,0.27535632,0.014048963,0.5931996,0.11284131,0.0045537488
2003,9275,633.6,654.8135191190395,Robust_Linear,0.3321958,0.026257712,0.41626483,0.21495084,0.010330789
2004,9275,686.6,663.1002164079569,Statistical_Trend,0.28338224,0.022986049,0.27425638,0.41468155,0.0046938113
2005,9275,637.7,669.675427957966,Hybrid_XGB,0.43358496,0.054612298,0.38721052,0.119636506,0.004955798
