year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2006,9275,634.8,676.210136685314,Robust_Linear,0.30410635,0.16218658,0.443084,0.08400977,0.006613274
2007,9275,720.7,677.1371144709505,Robust_Linear,0.19375876,0.08216143,0.6241989,0.08347922,0.016401649
2008,9275,729.0,661.8918972387594,Native_Ensemble,0.15122496,0.5385603,0.05737702,0.2442286,0.008609119
2009,9275,764.2,698.060255775538,Native_Ensemble,0.273551,0.4305502,0.1601774,0.117305025,0.018416453
2010,9275,753.5,718.6181311404139,Statistical_Trend,0.21482073,0.08575654,0.3088192,0.3817803,0.0088232495
2011,9275,836.9,753.4836587546694,Robust_Linear,0.32357678,0.09133058,0.4807451,0.09157967,0.012767851
2012,9275,772.4,786.7248368775965,Robust_Linear,0.22274868,0.057751056,0.4760445,0.23487803,0.008577659
2013,9275,723.6,790.9589717023658,Robust_Linear,0.20089847,0.19674486,0.4890432,0.10311587,0.010197523
2014,9275,914.3,774.5508937438777,Hybrid_XGB,0.32851875,0.32825643,0.19611531,0.13640657,0.010702913
2015,9275,681.2,835.3017270198188,Robust_Linear,0.07808951,0.049846943,0.55383223,0.08209312,0.23613815
2016,9275,820.5,846.8243866589064,V31_Solar_Gated,0.10388153,0.096593656,0.26550838,0.1388142,0.39520225
2003,9276,546.2,604.5625481360651,Hybrid_XGB,0.397996,0.026686098,0.3815952,0.17068185,0.023040775
2004,9276,651.4,569.1205410598188,Robust_Linear,0.25876448,0.018539758,0.46989068,0.24439564,0.008409347
2005,9276,615.9,609.7197289616481,Hybrid_XGB,0.4025513,0.05682603,0.22755797,0.3070606,0.006004126
2006,9276,598.9,636.4868176480538,Robust_Linear,0.29175758,0.10424849,0.5430557,0.054210406,0.006727804
2000,9277,665.2,622.3314965181495,Robust_Linear,0.19889835,0.012081712,0.6217773,0.1603382,0.006904443
2001,9277,597.2,639.0019662170267,Robust_Linear,0.1717451,0.016010143,0.5929294,0.14292479,0.07639053
2002,9277,610.3,641.3259717575364,Robust_Linear,0.41701263,0.016155113,0.46293846,0.09582563,0.008068194
2003,9277,503.3,645.4827415971062,Hybrid_XGB,0.45653313,0.017251683,0.3940264,0.11657196,0.015616767
2004,9277,648.1,597.8667669277816,Robust_Linear,0.19655858,0.013613394,0.6748815,0.10061017,0.014336329
2005,9277,702.9,624.4565050745756,Robust_Linear,0.15637632,0.040116504,0.72826356,0.06799397,0.0072496366
2006,9277,627.5,648.2025732406362,Hybrid_XGB,0.38142848,0.04514841,0.37144515,0.19512564,0.0068522803
2007,9277,680.2,669.9148925549708,Robust_Linear,0.25301406,0.04741178,0.35548115,0.33549136,0.008601672
2008,9277,647.3,644.3950505750262,Hybrid_XGB,0.34441233,0.099325776,0.17726398,0.3101272,0.06887064
2009,9277,669.8,676.4595573305717,Statistical_Trend,0.20768212,0.0370297,0.22777008,0.52177936,0.0057387683
2010,9277,692.1,669.7952688309974,Hybrid_XGB,0.41886443,0.043316133,0.18350014,0.34437206,0.0099472515
2011,9277,695.5,709.2020216471597,V31_Solar_Gated,0.13602959,0.02888037,0.1068473,0.3222918,0.40595096
2012,9277,728.5,711.4929832794761,Statistical_Trend,0.27614984,0.039895043,0.25070065,0.4269054,0.00634908
2013,9277,592.9,715.2578005374884,Hybrid_XGB,0.39659542,0.04919885,0.23797123,0.30871814,0.0075163287
2014,9277,727.2,699.5471126277197,Hybrid_XGB,0.38991728,0.058586027,0.3175736,0.22141537,0.012507796
2015,9277,592.9,704.4921634598494,Statistical_Trend,0.12828012,0.031836398,0.15699084,0.67247254,0.010420172
2016,9277,616.4,701.9283810968802,Statistical_Trend,0.090028055,0.06870941,0.36862847,0.406555,0.066079006
2017,9277,804.6,687.570546646316,Robust_Linear,0.1704131,0.08894428,0.6745639,0.051638763,0.014439994
2018,9277,725.4,687.5437584339313,Robust_Linear,0.2537128,0.20060335,0.3956615,0.13630314,0.013719249
2019,9277,663.0,713.2493422599778,Hybrid_XGB,0.43073225,0.19660546,0.28504327,0.074880764,0.01273828
2020,9277,746.1,702.291181919404,Robust_Linear,0.27577612,0.16561165,0.38679805,0.16170196,0.010112225
2021,9277,836.1,709.7089544229125,Robust_Linear,0.24723205,0.08829406,0.39561114,0.13827135,0.13059142
2000,9278,776.9,665.6846737661509,Statistical_Trend,0.11607297,0.01538139,0.109199695,0.7142534,0.045092504
2001,9278,661.0,713.145745591536,Robust_Linear,0.08737521,0.010696873,0.8030621,0.09334901,0.005516854
2002,9278,749.3,713.575103608539,Statistical_Trend,0.2834271,0.025428519,0.16725545,0.51502347,0.008865449
2003,9278,585.8,680.974892132994,Hybrid_XGB,0.6537849,0.01728659,0.18750155,0.13005078,0.011376255
2004,9278,731.2,675.4373259165517,Robust_Linear,0.30803055,0.018155238,0.48090717,0.18396169,0.00894532
2005,9278,702.7,685.0842386821774,Robust_Linear,0.23664837,0.11519779,0.50575674,0.13394403,0.00845311
2006,9278,700.8,700.8462798118163,Robust_Linear,0.33765903,0.09019971,0.4332785,0.13054806,0.0083146505
2007,9278,800.9,734.3356562733658,Robust_Linear,0.17809585,0.051118817,0.36696434,0.18202074,0.22180034
2008,9278,782.7,736.6523473064242,Statistical_Trend,0.21955144,0.1477151,0.05772855,0.56763023,0.0073745754
2009,9278,825.0,749.1786701683021,Statistical_Trend,0.3261757,0.07611573,0.15792356,0.43089068,0.008894362
2010,9278,777.8,770.0482990796485,Robust_Linear,0.23954147,0.17897478,0.39321986,0.17676914,0.011494746
2011,9278,902.4,855.5896300602606,V31_Solar_Gated,0.056577887,0.035198748,0.0884116,0.1290585,0.6907533
2012,9278,878.4,849.2675899285298,Robust_Linear,0.21222635,0.053713303,0.5232242,0.19993138,0.010904793
2013,9278,686.6,862.5573133857781,Robust_Linear,0.12862873,0.0745871,0.67365855,0.112549655,0.010575883
2014,9278,982.9,869.0997656990312,V31_Solar_Gated,0.090939805,0.03996602,0.31015286,0.05476641,0.5041749
2015,9278,832.4,874.8355448775523,Robust_Linear,0.29364085,0.1023331,0.5051393,0.083591506,0.015295284
2016,9278,898.7,911.2106979448048,Robust_Linear,0.2872817,0.092590734,0.38556275,0.053158227,0.18140666
2017,9278,977.6,882.8336163002315,Statistical_Trend,0.21796134,0.060274675,0.22372274,0.49051523,0.0075259716
2018,9278,827.7,851.1565896843498,Hybrid_XGB,0.3842281,0.14292225,0.1289145,0.09475659,0.24917848
2019,9278,963.3,916.136557315866,Statistical_Trend,0.21633951,0.0814217,0.30397883,0.38904825,0.009211692
2020,9278,978.0,912.0040799251706,Statistical_Trend,0.1495137,0.22758232,0.051876657,0.5627144,0.008312938
2021,9278,967.1,952.6217503948652,Statistical_Trend,0.20553237,0.060686637,0.21840698,0.5068905,0.008483533
2022,9278,874.6,975.282722306491,Robust_Linear,0.27348965,0.21233451,0.41409922,0.091431946,0.008644622
2023,9278,899.3,962.6392346178022,Statistical_Trend,0.25401622,0.075568125,0.24672514,0.4152341,0.008456464
2024,9278,1012.9,944.1147939163452,Hybrid_XGB,0.36186692,0.34584197,0.09696717,0.18508592,0.010237976
2000,9279,735.4,660.4553486371789,Statistical_Trend,0.10848166,0.01448022,0.15846838,0.6788908,0.039678894
2001,9279,629.7,680.0994322272549,Robust_Linear,0.10326941,0.0122613665,0.7969305,0.08040305,0.007135706
2002,9279,751.0,681.6521660765022,Statistical_Trend,0.21934848,0.022603154,0.14509268,0.60539764,0.0075580254
2003,9279,574.1,673.5329474283939,Hybrid_XGB,0.51337093,0.021721413,0.28223303,0.16777118,0.014903523
2004,9279,738.7,672.6898512749773,Statistical_Trend,0.21922962,0.022428373,0.1613876,0.58935905,0.007595413
2005,9279,694.4,673.1102043958708,Robust_Linear,0.23878372,0.12308138,0.4884735,0.14034171,0.009319717
2006,9279,675.5,692.9655624492552,Hybrid_XGB,0.43945122,0.30829677,0.14208955,0.10235494,0.007807501
2007,9279,768.8,727.7357333356908,V31_Solar_Gated,0.16632578,0.037088934,0.21695288,0.117043965,0.46258843
2008,9279,711.2,713.0211817501429,Statistical_Trend,0.21977645,0.20734157,0.05592638,0.50962085,0.00733481
2009,9279,788.9,718.7777633045157,Statistical_Trend,0.28905722,0.066794135,0.1348263,0.50140864,0.007913654
2010,9279,741.3,731.7590722327421,Native_Ensemble,0.26422697,0.28974158,0.28612962,0.14942093,0.010480822
2011,9279,852.6,758.9073715962388,Native_Ensemble,0.23092355,0.39591876,0.21905641,0.1301197,0.023981635
2012,9279,857.7,802.7978525995657,Robust_Linear,0.3152264,0.1074271,0.4689343,0.09607439,0.0123377275
2013,9279,545.1,818.8278567163301,Robust_Linear,0.14702879,0.074052386,0.65949184,0.11026493,0.009162128
2014,9279,934.4,823.5398735978775,V31_Solar_Gated,0.0956236,0.05978508,0.24954094,0.04655892,0.5484914
2015,9279,729.0,774.4008281015268,Statistical_Trend,0.13226205,0.053204723,0.23479955,0.56617975,0.013553904
2016,9279,833.0,839.2922861702734,Statistical_Trend,0.14698045,0.18319719,0.19583187,0.3807546,0.0932359
2017,9279,925.0,790.8765804711549,Robust_Linear,0.35036075,0.08118167,0.44757885,0.11118819,0.009690554
2018,9279,794.6,812.8697877553228,Hybrid_XGB,0.39869863,0.07625423,0.33734417,0.1742312,0.013471726
2019,9279,844.8,838.3298686484256,Robust_Linear,0.21056916,0.16027398,0.45265716,0.16330352,0.013196184
2020,9279,907.3,836.9170503315277,Native_Ensemble,0.21319342,0.37808743,0.07122968,0.32696873,0.010520708
2021,9279,920.8,863.3358129188343,Statistical_Trend,0.21557093,0.06768639,0.1661265,0.5414138,0.009202366
2022,9279,905.2,898.9522690309766,Hybrid_XGB,0.33676705,0.33124453,0.2375152,0.085595794,0.008877425
2023,9279,877.6,897.080335955017,Robust_Linear,0.18305162,0.08087273,0.38222542,0.34410447,0.009745748
2024,9279,971.3,924.6625549311741,Statistical_Trend,0.22518706,0.15967894,0.08359154,0.5219233,0.009619181
2000,9371,643.0,610.3203777315641,Robust_Linear,0.17199007,0.016930861,0.45058477,0.29945728,0.06103698
2001,9371,531.2,653.6765891991479,Statistical_Trend,0.17134212,0.01686857,0.21611042,0.5866754,0.009003494
2002,9371,605.7,602.9886761763682,Robust_Linear,0.33356634,0.0178738,0.48846382,0.14890297,0.011193054
2003,9371,498.0,603.6950621168069,Robust_Linear,0.3843962,0.0181061,0.4650011,0.115044855,0.01745169
2004,9371,513.2,585.5887531442182,Robust_Linear,0.27286303,0.019432258,0.6209697,0.07812648,0.008608502
2005,9371,585.6,567.2497021769817,Robust_Linear,0.124706194,0.1439731,0.65658087,0.06621194,0.008527921
2006,9371,486.5,568.1621033828926,Robust_Linear,0.1854525,0.1410296,0.5224707,0.14211892,0.008928341
2007,9371,626.2,591.6556062820724,Robust_Linear,0.14503972,0.12069251,0.68495816,0.040460013,0.008849573
2008,9371,463.0,511.4772886905032,Statistical_Trend,0.17271404,0.15686646,0.057178658,0.6056894,0.0075514093
2009,9371,512.2,561.6232373384839,Robust_Linear,0.14190656,0.13361974,0.6539766,0.062462006,0.008035001
2010,9371,502.5,534.5704553843044,Robust_Linear,0.2057246,0.11373476,0.5957418,0.07669234,0.0081064645
2011,9371,539.3,530.2305567788876,V31_Solar_Gated,0.13822469,0.060161773,0.33238113,0.0457745,0.42345783
2012,9371,532.7,528.5461987073771,Robust_Linear,0.34191492,0.19994567,0.38772255,0.061660394,0.008756422
2013,9371,418.4,540.3621417320261,Robust_Linear,0.20663199,0.2124495,0.49606806,0.07511246,0.00973805
2014,9371,489.7,519.8374119322445,Robust_Linear,0.120674826,0.14894736,0.3655974,0.13278784,0.23199259
2015,9371,550.7,511.62830103115147,Robust_Linear,0.110461384,0.19954069,0.5966666,0.07558383,0.01774755
2016,9371,801.0,515.6686605741701,Robust_Linear,0.10108552,0.12100077,0.34903637,0.24853083,0.18034652
2000,9372,622.0,613.6966380891384,Robust_Linear,0.16694346,0.015273966,0.4716311,0.28430748,0.061844006
2001,9372,551.8,647.0273484396629,Statistical_Trend,0.1445646,0.015441436,0.26849848,0.5631727,0.008322795
2002,9372,587.0,623.1324664625915,Robust_Linear,0.25622517,0.013410387,0.6157357,0.10637649,0.008252209
2003,9372,528.4,640.5960355952246,Robust_Linear,0.2259732,0.019409308,0.49808145,0.23966111,0.01687498
2004,9372,554.5,605.3578638601633,Robust_Linear,0.1802098,0.016850986,0.6200591,0.17542411,0.007455984
2005,9372,606.7,595.5567416893551,Robust_Linear,0.15540966,0.096173555,0.679797,0.06112141,0.007498355
2006,9372,655.4,605.9534217187643,Robust_Linear,0.20505007,0.08531037,0.63560313,0.0664253,0.0076110843
2007,9372,688.9,649.0376408101904,Robust_Linear,0.20250317,0.05523384,0.4371175,0.16864826,0.13649726
2008,9372,510.7,638.5179311933424,Native_Ensemble,0.28996745,0.42990562,0.063561454,0.20709354,0.009471957
2009,9372,509.2,615.9647143818551,Robust_Linear,0.33410785,0.04988383,0.5262229,0.0812065,0.008579001
2010,9372,535.0,587.3305681225868,Robust_Linear,0.2581686,0.09331828,0.5926937,0.047637302,0.008182109
2011,9372,518.5,588.6303906999985,Robust_Linear,0.18337883,0.10161288,0.4937297,0.042577263,0.17870128
2012,9372,540.9,561.7366432351693,Native_Ensemble,0.13277641,0.44367942,0.33304366,0.0826101,0.007890334
2013,9372,555.4,586.7526806394574,Robust_Linear,0.14741623,0.11365194,0.57917607,0.14797296,0.011782767
2014,9372,867.9,574.4627049282517,Robust_Linear,0.1895969,0.15568967,0.48665908,0.06681684,0.10123752
2015,9372,560.9,680.2256625050561,Robust_Linear,0.156658,0.10521453,0.6281369,0.09144996,0.018540569
2000,9373,541.1,578.2491832002584,Statistical_Trend,0.18394245,0.015313053,0.107197255,0.6871037,0.0064435606
2001,9373,520.5,573.0231658087381,Robust_Linear,0.1396943,0.02067068,0.48285493,0.305878,0.050902035
2002,9373,543.2,562.7994680093312,Robust_Linear,0.19294871,0.018126031,0.5852051,0.19487666,0.008843528
2003,9373,395.3,570.7857598310591,Robust_Linear,0.39256504,0.017011022,0.50980633,0.06516225,0.0154553205
2004,9373,519.0,515.298849293517,Robust_Linear,0.24595286,0.01828115,0.54211354,0.18410483,0.00954761
2005,9373,613.9,505.7231519044597,Robust_Linear,0.12266637,0.14510697,0.64918494,0.06951237,0.013529388
2006,9373,630.0,538.6648095837793,Robust_Linear,0.3250905,0.067975424,0.3560638,0.2411628,0.0097074555
2007,9373,631.6,597.7020712304119,Hybrid_XGB,0.55981106,0.17849833,0.17000683,0.082765825,0.008917951
2008,9373,462.6,568.944986852744,V31_Solar_Gated,0.13549797,0.19234078,0.20033443,0.18291822,0.28890857
2009,9373,501.5,562.9350320203067,Robust_Linear,0.3050729,0.04419599,0.44579983,0.19628537,0.008645935
2010,9373,514.3,537.6394694400349,Robust_Linear,0.2725038,0.06413718,0.38059333,0.27618778,0.0065778974
2011,9373,574.9,546.8468537983917,Robust_Linear,0.13488005,0.016296148,0.36638483,0.14427666,0.33816233
2012,9373,546.1,560.74360382994,Robust_Linear,0.30896264,0.072261766,0.33659315,0.27241257,0.00976986
2013,9373,581.4,553.4194148698291,Hybrid_XGB,0.35770944,0.18998897,0.33361435,0.10936282,0.0093245
2014,9373,864.0,591.8569322829396,V31_Solar_Gated,0.09043147,0.08788542,0.11276843,0.043054447,0.66586024
2015,9373,581.3,630.9522711785668,Robust_Linear,0.08794208,0.06305949,0.77620775,0.061382692,0.01140798
2016,9373,801.0,657.8303643168649,Robust_Linear,0.15229978,0.324684,0.42491138,0.076851025,0.021253876
2000,9374,632.7,619.655916717156,Statistical_Trend,0.15362294,0.014685798,0.10996398,0.7153333,0.0063939653
2001,9374,576.5,628.6361256965325,Statistical_Trend,0.27359632,0.02363982,0.24105653,0.45109147,0.010615849
2002,9374,602.1,613.4548076768806,Robust_Linear,0.28299275,0.01903134,0.5140608,0.17459112,0.00932395
2016,9374,801.0,686.7709334580453,Robust_Linear,0.18582557,0.10887075,0.6426345,0.04900657,0.013662574
2000,9375,740.7,665.976430624789,Statistical_Trend,0.13517274,0.01722129,0.1239795,0.6757687,0.04785776
2001,9375,697.4,694.3558618416415,Robust_Linear,0.12219623,0.014642691,0.7401299,0.11565965,0.007371495
2002,9375,721.0,710.172805893011,Statistical_Trend,0.30307716,0.030432152,0.27572092,0.3806993,0.01007042
2003,9375,606.5,684.2103346124519,Hybrid_XGB,0.62917,0.019723685,0.22046787,0.118450485,0.012188008
2004,9375,713.3,669.3607437963447,Statistical_Trend,0.2446929,0.02358747,0.16052517,0.5631691,0.008025328
2005,9375,668.5,672.8838419774269,Robust_Linear,0.26796293,0.16442034,0.4345211,0.12368528,0.009410336
2006,9375,697.2,693.1321470390033,Robust_Linear,0.31273293,0.061133042,0.54691744,0.07218961,0.0070269965
2007,9375,794.9,720.1229500428548,Robust_Linear,0.17610522,0.049001284,0.35691246,0.12389527,0.29408574
2008,9375,722.8,731.0663298040813,Statistical_Trend,0.30939367,0.12726983,0.12129067,0.43527,0.00677592
2009,9375,803.0,717.1089302912308,Statistical_Trend,0.32686642,0.078518815,0.14970602,0.43645093,0.008457853
2010,9375,758.3,742.3780026937512,Robust_Linear,0.25694793,0.2131718,0.3412054,0.17667738,0.011997436
2011,9375,884.3,822.3064233759129,V31_Solar_Gated,0.0556098,0.055330366,0.14779215,0.036430743,0.7048369
2012,9375,856.2,831.0576034908702,Robust_Linear,0.22080855,0.21887189,0.45894828,0.08938246,0.011988834
2013,9375,684.4,830.9849216273441,Robust_Linear,0.13407604,0.06443839,0.70089585,0.09016217,0.010427542
2014,9375,864.8,856.165496990873,V31_Solar_Gated,0.098184645,0.037976936,0.23046586,0.061187826,0.57218474
2015,9375,755.1,857.10843704509,Robust_Linear,0.1598613,0.059347298,0.3658794,0.069705926,0.3452061
2016,9375,859.1,852.6211359694988,Robust_Linear,0.13336167,0.20368342,0.33965233,0.23399833,0.08930427
2017,9375,886.7,825.9326123481077,Hybrid_XGB,0.3491311,0.32947835,0.2415692,0.07226149,0.007559891
2018,9375,851.6,842.3351960953947,Statistical_Trend,0.23369148,0.13652056,0.1304641,0.49010736,0.00921651
2019,9375,838.1,853.0330248072194,Statistical_Trend,0.23601489,0.07084728,0.23735917,0.4456518,0.010126899
2020,9375,915.2,850.7324400435509,Statistical_Trend,0.16581438,0.2504149,0.062283143,0.5123152,0.009172337
2021,9375,906.2,864.6016469187683,Native_Ensemble,0.20695285,0.29978332,0.16053964,0.1222042,0.21052004
2022,9375,838.5,901.580238138195,Hybrid_XGB,0.5480103,0.08554473,0.2484998,0.10817767,0.009767523
2023,9375,881.7,882.3923685009034,Statistical_Trend,0.17138155,0.09044024,0.23495069,0.49410522,0.009122245
2024,9375,911.6,887.821484255282,Statistical_Trend,0.25621584,0.1514086,0.08051189,0.5025238,0.009339882
2000,9376,591.8,574.9308682659987,Robust_Linear,0.2171894,0.017339887,0.46567562,0.24404955,0.055745598
2001,9376,622.0,602.6222714997822,Statistical_Trend,0.22713973,0.01574325,0.20357516,0.5437636,0.0097783115
2002,9376,679.6,607.2556985691866,Robust_Linear,0.4271111,0.014646753,0.4525523,0.09813201,0.007557878
2003,9376,453.2,633.8488902151073,Hybrid_XGB,0.7148358,0.012005277,0.18083505,0.08365279,0.008670933
2004,9376,533.1,602.4864303530235,Statistical_Trend,0.32057723,0.021800702,0.1411172,0.5092203,0.0072845123
2005,9376,603.3,578.3335663718156,Robust_Linear,0.1481512,0.119661264,0.66941524,0.0560679,0.006704329
2006,9376,593.6,585.1458933388266,Robust_Linear,0.21164282,0.06447746,0.5670675,0.14997041,0.006841744
2007,9376,693.2,611.6062946367308,Robust_Linear,0.21622562,0.06697391,0.45667887,0.12497106,0.13515058
2008,9376,505.9,602.8387470393764,Native_Ensemble,0.2203366,0.45668653,0.060836956,0.25358546,0.008554466
2009,9376,517.0,596.6154180233914,Hybrid_XGB,0.45979446,0.057602488,0.38891903,0.08562682,0.008057233
2010,9376,540.4,569.9086096775047,Robust_Linear,0.39112103,0.04372819,0.48861432,0.06914406,0.007392424
2011,9376,516.7,573.0248002684185,Robust_Linear,0.18773589,0.18419974,0.4130784,0.050611325,0.16437472
2012,9376,556.2,576.2951679636058,Robust_Linear,0.28555602,0.16392317,0.4799086,0.061240338,0.0093718525
2013,9376,606.1,573.5102581689805,Robust_Linear,0.17186318,0.1171557,0.563257,0.13911702,0.008607141
2014,9376,857.3,579.115103336523,Robust_Linear,0.20080368,0.060275838,0.44820282,0.16796523,0.12275239
2015,9376,702.6,660.66114173467,Robust_Linear,0.1615016,0.118110254,0.59758896,0.104988836,0.017810356
2016,9376,801.0,702.1353213354813,Native_Ensemble,0.19686173,0.3547678,0.35255167,0.07567587,0.020142943
2003,9377,490.8,640.3465099265444,Hybrid_XGB,0.38127503,0.018089555,0.20504221,0.23573627,0.1598569
2004,9377,531.8,554.9802495993415,Robust_Linear,0.20285715,0.01643647,0.5764955,0.19665934,0.0075515225
2005,9377,594.9,545.1044869066111,Robust_Linear,0.19764327,0.14375988,0.5912199,0.060004625,0.0073723644
2006,9377,598.9,562.7044696276216,Robust_Linear,0.28821945,0.14533314,0.49845093,0.060647257,0.0073492806
2007,9377,639.5,597.6594167276471,Robust_Linear,0.26955897,0.057630073,0.41485903,0.24816991,0.009782009
2008,9377,493.6,583.6083461174404,Native_Ensemble,0.27692178,0.38041317,0.07119103,0.26326442,0.008209557
2009,9377,524.1,591.1378150422044,Robust_Linear,0.35300487,0.16089846,0.40293303,0.07389543,0.009268169
2010,9377,545.1,560.634097787466,Robust_Linear,0.29090372,0.06894453,0.56748015,0.064772256,0.007899386
2011,9377,520.5,564.6078734989711,Statistical_Trend,0.07856522,0.048252184,0.33258006,0.38213742,0.1584651
2012,9377,551.3,567.2307108364041,Robust_Linear,0.21436805,0.08435921,0.5194163,0.17327157,0.008584847
2013,9377,604.5,564.7578585674709,Robust_Linear,0.24692355,0.0680313,0.5249845,0.14589511,0.014165614
2014,9377,836.9,567.2099059407199,Robust_Linear,0.24479236,0.059694376,0.3587284,0.31954345,0.0172414
2015,9377,601.6,642.2889721765175,Robust_Linear,0.08501693,0.059337247,0.69957083,0.069798194,0.08627676
2016,9377,801.0,696.155454887708,V31_Solar_Gated,0.08162724,0.05469345,0.3793546,0.061319467,0.42300525
2000,9471,583.7,543.8207287161569,Robust_Linear,0.1064626,0.013312367,0.68804437,0.14241882,0.04976187
2001,9471,530.7,574.1194869814461,Robust_Linear,0.23560476,0.013609907,0.670058,0.07337678,0.0073504746
2002,9471,555.8,569.2373110180401,Robust_Linear,0.3203983,0.01618384,0.5223175,0.1324448,0.008655518
2003,9471,401.0,530.1115246021708,Hybrid_XGB,0.4763286,0.020725133,0.34283006,0.14479324,0.015323005
2004,9471,591.3,535.1917630417755,Robust_Linear,0.18547212,0.019225227,0.6302262,0.1554161,0.009660348
2005,9471,544.7,537.0601516106942,Robust_Linear,0.1162581,0.14242819,0.672441,0.061252605,0.0076200594
2006,9471,526.2,546.7105376190834,Robust_Linear,0.21233237,0.0603223,0.45244676,0.26635394,0.008544598
2007,9471,600.4,568.9949720813444,Robust_Linear,0.25230655,0.18657757,0.35496265,0.06728051,0.13887265
2008,9471,525.1,544.9490116457591,Native_Ensemble,0.31859317,0.32444313,0.178712,0.17027716,0.007974502
2009,9471,576.9,574.1266137060094,Robust_Linear,0.25079173,0.19736663,0.4543925,0.08695203,0.010497147
2010,9471,609.3,544.798148182761,Hybrid_XGB,0.4119863,0.07807978,0.36550978,0.1333198,0.011104365
2011,9471,765.9,611.2228941061965,V31_Solar_Gated,0.097744696,0.035047717,0.17047423,0.03432529,0.66240805
2012,9471,650.5,643.469214809741,Robust_Linear,0.21998212,0.121878654,0.56030256,0.089741446,0.0080953045
2013,9471,588.1,658.3694813028762,Robust_Linear,0.102321714,0.08268051,0.7332936,0.06841135,0.013292845
2014,9471,658.7,685.6513611741534,Robust_Linear,0.05993125,0.051338132,0.42015743,0.05513165,0.4134415
2015,9471,518.1,661.26440220224,Robust_Linear,0.20837381,0.32287407,0.3923348,0.067209736,0.009207624
2016,9471,540.0,655.1347458454308,Statistical_Trend,0.12492167,0.056444522,0.20734002,0.46207827,0.14921555
2017,9471,822.6,625.2683291084626,Robust_Linear,0.30324405,0.09020308,0.4380479,0.15788099,0.010624041
2018,9471,433.8,595.8792745163146,V31_Solar_Gated,0.11637322,0.036461942,0.23543946,0.064622976,0.5471024
2020,9471,609.8,637.0982110261288,Hybrid_XGB,0.4970061,0.08640888,0.29245293,0.113127224,0.011004906
2021,9471,605.7,624.8043729451675,Robust_Linear,0.1685339,0.15308757,0.52635074,0.14349993,0.008527886
2022,9471,528.4,614.3942224114768,Native_Ensemble,0.2577598,0.31721482,0.31450897,0.099038094,0.0114783
2000,9472,506.8,531.7209105911415,Robust_Linear,0.13477668,0.01431478,0.66258854,0.14694259,0.041377436
2001,9472,443.9,545.287997901508,Statistical_Trend,0.17964946,0.021707138,0.33549666,0.4517941,0.011352646
2002,9472,471.9,529.223726138753,Robust_Linear,0.12978747,0.017564436,0.631639,0.21310033,0.0079087885
2003,9472,369.2,522.4060891768983,Robust_Linear,0.15404435,0.019532721,0.58784163,0.20779055,0.030790778
2004,9472,514.1,482.98281973391977,Robust_Linear,0.081430376,0.0195716,0.7079893,0.17576484,0.015243854
2005,9472,452.3,457.36579967129455,Native_Ensemble,0.04965597,0.44586474,0.4157194,0.078399815,0.010360042
2006,9472,447.2,468.0462214078641,Native_Ensemble,0.09034289,0.43840766,0.36639988,0.09469042,0.0101591125
2007,9472,521.0,496.86757493497345,Robust_Linear,0.088068984,0.23194239,0.5719495,0.075872645,0.03216645
2008,9472,618.8,452.6011853024237,Native_Ensemble,0.15250556,0.47420427,0.08489348,0.27720243,0.011194303
2009,9472,650.0,536.1494588985557,Robust_Linear,0.34594992,0.14005366,0.4285561,0.07663798,0.008802344
2010,9472,697.7,574.0199432367239,Robust_Linear,0.2021959,0.26031685,0.4241389,0.10300169,0.01034677
2011,9472,729.3,698.5869165775322,V31_Solar_Gated,0.09760607,0.07014223,0.16302307,0.067291096,0.6019375
2012,9472,612.0,643.560108138013,Robust_Linear,0.11413698,0.046951033,0.76179004,0.06281293,0.01430896
2013,9472,575.5,643.2517466574177,Robust_Linear,0.060581744,0.039266624,0.75625265,0.057513837,0.08638509
2014,9472,612.1,658.2633085362166,Robust_Linear,0.07654945,0.05094957,0.46482256,0.05842522,0.3492532
2015,9472,518.0,638.7544841787895,Robust_Linear,0.1630787,0.11528995,0.59766096,0.1030019,0.0209685
2016,9472,480.0,613.4063672515297,Robust_Linear,0.24533775,0.056831487,0.42862865,0.07502005,0.19418201
2000,9474,605.6,526.2622489353455,Robust_Linear,0.12798807,0.014065049,0.6702749,0.15705551,0.0306164
2001,9474,534.5,553.74969001917,Robust_Linear,0.07267928,0.011907501,0.8452231,0.06409884,0.0060912645
2002,9474,600.1,574.5428031832793,Statistical_Trend,0.32855046,0.025456477,0.30129492,0.3359503,0.008747888
2003,9474,399.3,560.0106921741241,Hybrid_XGB,0.6817323,0.013102054,0.15754764,0.098751664,0.048866324
2004,9474,649.2,544.863061270822,Hybrid_XGB,0.39490235,0.024084937,0.30441552,0.26567373,0.010923393
2005,9474,450.6,552.1629808253858,Robust_Linear,0.18861969,0.07683722,0.49425578,0.22993027,0.010357077
2006,9474,531.6,558.6327443587568,Robust_Linear,0.27660167,0.06240032,0.35652906,0.29774776,0.0067212163
2007,9474,514.4,552.320036233617,Robust_Linear,0.18977028,0.2595843,0.42838278,0.086457215,0.035805453
2008,9474,555.6,500.3281748691174,Statistical_Trend,0.19334054,0.13383725,0.062404368,0.6027298,0.0076880334
