year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2008,16077,610.7,631.929263283996,631.929263283996,604.8595580952639,631.929263283996,-1.1733333333333331,0.6533333333333333,0.2266666666666666,280.17,21.22926328399592,21.22926328399592,5.840441904736167,21.22926328399592,Hybrid_XGB_pred,5.840441904736167,21.22926328399592,15.388821379259753,-27.069705188732087,0.0,0.0,626.1991199620307,Statistical_Trend_pred
2009,1003,662.3,641.2867965909893,641.2867965909893,586.1898201360799,626.6227200039464,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,85.512,21.013203409010657,21.013203409010657,76.11017986392005,35.677279996053585,Statistical_Trend_pred,21.013203409010657,28.34524170253212,7.332038293521464,-55.096976454909395,-14.664076587042928,0.0,615.4605527553189,Hybrid_XGB_pred
2009,1051,711.0,663.5543346568613,663.5543346568613,621.3736340017269,660.6859299512297,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,85.96,47.44566534313867,47.44566534313867,89.62636599827306,50.314070048770304,Statistical_Trend_pred,47.44566534313867,48.87986769595449,1.4342023528158163,-42.18070065513439,-2.868404705631633,0.0,646.0545145329,Hybrid_XGB_pred
2009,1053,656.4,645.1111884941041,645.1111884941041,590.1235984993613,625.5199542637256,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,101.7765,11.288811505895865,11.288811505895865,66.27640150063871,30.880045736274383,Statistical_Trend_pred,11.288811505895865,21.084428621085124,9.79561711518926,-54.98758999474285,-19.591234230378518,0.0,617.8471605357677,Hybrid_XGB_pred
2009,1054,683.2,615.1654837010594,615.1654837010594,569.6388006473773,620.984667887064,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,0.0,68.03451629894062,68.03451629894062,113.5611993526228,62.21533211293604,Robust_Linear_pred,62.21533211293604,68.03451629894062,5.819184186004577,-45.52668305368218,5.819184186004577,0.0,600.7410074242324,Hybrid_XGB_pred
2009,1055,676.5,601.6953291624789,601.6953291624789,589.5040635417191,594.913856978408,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,100.6425,74.80467083752114,74.80467083752114,86.99593645828088,81.58614302159197,Statistical_Trend_pred,74.80467083752114,78.19540692955655,3.390736092035411,-12.191265620759737,-6.781472184070822,0.0,595.2246253190062,Hybrid_XGB_pred
2009,1057,641.4,546.5291066929045,546.5291066929045,538.4857169046362,553.8855812998457,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,94.516,94.87089330709546,94.87089330709546,102.91428309536376,87.51441870015424,Robust_Linear_pred,87.51441870015424,94.87089330709546,7.3564746069412195,-8.043389788268314,7.3564746069412195,0.0,546.0141398714923,Hybrid_XGB_pred
2009,1058,670.8,647.7958129823826,647.7958129823826,625.1451828431261,632.4075054111076,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,132.89,23.00418701761737,23.00418701761737,45.65481715687383,38.39249458889231,Statistical_Trend_pred,23.00418701761737,30.69834080325484,7.694153785637468,-22.650630139256464,-15.388307571274936,0.0,634.5495535998969,Hybrid_XGB_pred
2009,1059,680.1,570.0712875930232,570.0712875930232,570.1237510093637,582.7885100742383,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,68.3975,110.02871240697688,110.02871240697688,109.97624899063636,97.31148992576176,Robust_Linear_pred,97.31148992576176,110.0024806988066,12.69099077304486,0.05246341634051532,12.717222481215117,0.0,574.7426370234587,Robust_Linear_pred
2009,1060,667.9,581.739999065543,581.739999065543,543.7208998672371,569.9795317240379,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,98.856,86.160000934457,86.160000934457,124.17910013276288,97.9204682759621,Statistical_Trend_pred,86.160000934457,92.04023460520956,5.8802336707525455,-38.01909919830587,-11.760467341505091,0.0,563.9712174286789,Hybrid_XGB_pred
2009,1061,581.3,573.5628756000181,573.5628756000181,567.0701809452357,550.5666956825085,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,57.812000000000005,7.737124399981894,7.737124399981894,14.22981905476422,30.733304317491505,Statistical_Trend_pred,7.737124399981894,10.983471727373058,3.246347327391163,-6.492694654782326,-22.996179917509608,0.0,564.0017154661145,Robust_Linear_pred
2009,1062,653.5,562.3412493889556,562.3412493889556,542.8650588377376,563.697493003297,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,107.055,91.1587506110444,91.1587506110444,110.6349411622624,89.80250699670296,Robust_Linear_pred,89.80250699670296,91.1587506110444,1.3562436143414516,-19.476190551217996,1.3562436143414516,0.0,554.8987710954923,Hybrid_XGB_pred
2009,3102,714.9,647.4547917248966,647.4547917248966,597.7744580596993,637.4044022161524,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,186.719,67.44520827510337,67.44520827510337,117.12554194030064,77.49559778384753,Statistical_Trend_pred,67.44520827510337,72.47040302947545,5.02519475437208,-49.68033366519728,-10.05038950874416,0.0,625.0792663963647,Hybrid_XGB_pred
2009,3103,667.1,586.4354015979293,586.4354015979293,563.5296912080689,593.8720047139791,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,163.12400000000002,80.66459840207074,80.66459840207074,103.5703087919311,73.22799528602093,Robust_Linear_pred,73.22799528602093,80.66459840207074,7.43660311604981,-22.90571038986036,7.43660311604981,0.0,580.1585939163679,Hybrid_XGB_pred
2009,3151,705.4,633.3406529742807,633.3406529742807,600.2783711255767,621.8970935800626,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,131.9395,72.05934702571926,72.05934702571926,105.12162887442332,83.5029064199374,Statistical_Trend_pred,72.05934702571926,77.78112672282833,5.721779697109071,-33.06228184870406,-11.443559394218141,0.0,617.3529975671943,Hybrid_XGB_pred
2009,3153,718.2,656.5788964789883,656.5788964789883,614.4035303126376,623.9703783916457,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,114.904,61.62110352101172,61.62110352101172,103.79646968736245,94.22962160835436,Statistical_Trend_pred,61.62110352101172,77.92536256468304,16.304259043671323,-42.17536616635073,-32.608518087342645,0.0,631.7478061399314,Hybrid_XGB_pred
2009,3155,722.5,658.0438360951591,658.0438360951591,620.6479181614541,652.1482502589095,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,169.14,64.45616390484088,64.45616390484088,101.85208183854591,70.35174974109054,Statistical_Trend_pred,64.45616390484088,67.40395682296571,2.947792918124833,-37.39591793370505,-5.895585836249666,0.0,641.8243942312381,Hybrid_XGB_pred
2009,3157,685.5,635.7585837987941,635.7585837987941,583.3126053312977,616.5534878519746,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,164.5085,49.74141620120588,49.74141620120588,102.18739466870228,68.94651214802536,Statistical_Trend_pred,49.74141620120588,59.34396417461562,9.602547973409742,-52.44597846749639,-19.205095946819483,0.0,609.4384818171868,Hybrid_XGB_pred
2009,3158,671.3,629.4134198379035,629.4134198379035,585.7865938165278,614.4471033397876,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,172.328,41.88658016209649,41.88658016209649,85.51340618347217,56.85289666021231,Statistical_Trend_pred,41.88658016209649,49.3697384111544,7.483158249057908,-43.62682602137568,-14.966316498115816,0.0,608.242134944252,Hybrid_XGB_pred
2009,3241,710.5,665.2199068179788,665.2199068179788,623.3146849636236,649.8143418745483,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,154.038,45.28009318202123,45.28009318202123,87.18531503637644,60.68565812545171,Statistical_Trend_pred,45.28009318202123,52.98287565373647,7.702782471715238,-41.905221854355204,-15.405564943430477,0.0,644.4391086035905,Hybrid_XGB_pred
2009,3251,688.5,642.7041510667599,642.7041510667599,606.4073296919173,617.4695110186258,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.904,45.79584893324011,45.79584893324011,82.09267030808269,71.03048898137422,Statistical_Trend_pred,45.79584893324011,58.41316895730717,12.617320024067055,-36.29682137484258,-25.23464004813411,0.0,621.9667204036897,Hybrid_XGB_pred
2009,3252,751.8,694.4447769728457,694.4447769728457,644.1491532564627,673.7530400531633,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,158.86750000000004,57.35522302715424,57.35522302715424,107.65084674353729,78.04695994683664,Statistical_Trend_pred,57.35522302715424,67.70109148699544,10.3458684598412,-50.295623716383034,-20.6917369196824,0.0,668.2828302111457,Hybrid_XGB_pred
2009,3254,713.2,641.15236698724,641.15236698724,608.725577728022,640.2178045179123,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,162.432,72.04763301276,72.04763301276,104.47442227197804,72.98219548208772,Statistical_Trend_pred,72.04763301276,72.51491424742386,1.0,-32.426789259218026,-0.9345624693277159,0.0,627.8767404989745,Hybrid_XGB_pred
2009,3255,735.2,666.7306342695815,666.7306342695815,634.5107159450926,659.9912804886101,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,80.004,68.46936573041853,68.46936573041853,100.68928405490747,75.20871951138997,Statistical_Trend_pred,68.46936573041853,71.83904262090425,3.369676890485721,-32.21991832448896,-6.739353780971442,0.0,652.4849090436815,Hybrid_XGB_pred
2009,3256,686.0,648.6900872457758,648.6900872457758,607.9866132775301,620.0792104095964,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,164.185,37.30991275422423,37.30991275422423,78.01338672246993,65.92078959040361,Statistical_Trend_pred,37.30991275422423,51.61535117231392,14.305438418089691,-40.7034739682457,-28.610876836179386,0.0,625.4256936722232,Hybrid_XGB_pred
2009,3257,728.9,722.1448631863742,722.1448631863742,656.6455704607991,692.5744363551248,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.09050000000002,6.755136813625768,6.755136813625768,72.25442953920083,36.32556364487516,Statistical_Trend_pred,6.755136813625768,21.540350229250464,14.785213415624696,-65.49929272557506,-29.570426831249392,0.0,689.1002272681067,Hybrid_XGB_pred
2009,3351,702.9,619.8768271071966,619.8768271071966,588.6817251223844,603.9342745808165,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,151.08599999999998,83.02317289280336,83.02317289280336,114.2182748776156,98.96572541918351,Statistical_Trend_pred,83.02317289280336,90.99444915599344,7.971276263190077,-31.195101984812254,-15.942552526380155,0.0,603.048469804972,Hybrid_XGB_pred
2009,3353,682.2,622.051098957805,622.051098957805,561.6908212266939,592.1953973953536,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,106.461,60.14890104219501,60.14890104219501,120.5091787733062,90.0046026046465,Statistical_Trend_pred,60.14890104219501,75.07675182342075,14.927850781225745,-60.36027773111118,-29.855701562451486,0.0,591.2646189394234,Hybrid_XGB_pred
2009,3354,664.4,599.0646220846597,599.0646220846597,566.9249707333242,581.0388994229754,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,131.724,65.33537791534025,65.33537791534025,97.47502926667572,83.36110057702456,Statistical_Trend_pred,65.33537791534025,74.3482392461824,9.012861330842156,-32.13965135133549,-18.025722661684313,0.0,581.1883900982261,Hybrid_XGB_pred
2009,3355,682.3,608.7277067889961,608.7277067889961,587.9317069550017,586.1715519236255,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,98.28,73.57229321100385,73.57229321100385,94.36829304499828,96.1284480763744,Statistical_Trend_pred,73.57229321100385,83.97029312800106,10.397999916997207,-20.795999833994415,-22.55615486537056,0.0,594.5700221599124,Hybrid_XGB_pred
2009,3357,691.3,628.0008172934082,628.0008172934082,584.1196707366367,587.6381865776216,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,210.36,63.29918270659175,63.29918270659175,107.1803292633632,103.66181342237836,Statistical_Trend_pred,63.29918270659175,83.48049806448506,20.18131535789331,-43.881146556771455,-40.36263071578662,0.0,600.2814183821276,Hybrid_XGB_pred
2009,3358,681.7,599.8078189281297,599.8078189281297,577.0702220477201,578.4159964116333,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,170.3065,81.89218107187037,81.89218107187037,104.62977795227994,103.28400358836676,Statistical_Trend_pred,81.89218107187037,92.58809233011856,10.695911258248202,-22.73759688040957,-21.391822516496404,0.0,585.0560923339482,Hybrid_XGB_pred
2009,3359,701.5,640.200354893277,640.200354893277,600.5535095923861,595.1876999860374,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,130.77,61.299645106723005,61.299645106723005,100.94649040761384,106.3123000139626,Statistical_Trend_pred,61.299645106723005,81.12306775716843,19.823422650445423,-39.646845300890845,-45.01265490723961,0.0,612.79513149111,Hybrid_XGB_pred
2009,3360,708.3,636.0796619492261,636.0796619492261,607.1739915766792,616.7863987567338,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,130.6415,72.22033805077388,72.22033805077388,101.12600842332074,91.51360124326618,Statistical_Trend_pred,72.22033805077388,81.86696964702003,9.646631596246152,-28.905670372546865,-19.293263192492304,0.0,619.2894851935648,Hybrid_XGB_pred
2009,3361,687.0,618.0385112382278,618.0385112382278,590.8587600611983,610.1892224717907,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,179.07399999999998,68.96148876177222,68.96148876177222,96.14123993880172,76.81077752820931,Statistical_Trend_pred,68.96148876177222,72.88613314499077,3.924644383218549,-27.179751177029516,-7.849288766437098,0.0,605.2378809822209,Hybrid_XGB_pred
2009,3459,709.6,624.7030922885414,624.7030922885414,589.2736076930037,601.0185799862013,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,153.90599999999998,84.89690771145865,84.89690771145865,120.32639230699635,108.58142001379872,Statistical_Trend_pred,84.89690771145865,96.73916386262869,11.842256151170034,-35.4294845955377,-23.684512302340067,0.0,604.6553525572764,Hybrid_XGB_pred
2009,5116,820.0,544.6964646756431,544.6964646756431,564.5931323956565,616.1954162797074,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,310.93,275.30353532435686,275.30353532435686,255.40686760434343,203.8045837202926,Robust_Linear_pred,203.8045837202926,265.35520146435016,61.55061774405755,19.896667720013397,71.49895160406425,0.0,578.1886734152655,Robust_Linear_pred
2009,5154,699.0,653.752177410596,687.6249014827404,595.3659274181271,633.4532044728662,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,205.7325,45.247822589404,11.37509851725963,103.63407258187294,65.54679552713378,V31_Solar_Gated_pred,11.37509851725963,55.39730905826889,44.02221054100926,-58.38624999246895,-20.298972937729786,33.872724072144365,623.3759890437749,Hybrid_XGB_pred
2009,5158,689.2,653.4207050844873,653.4207050844873,625.8736731785892,604.3908537353975,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,294.75,35.779294915512764,35.779294915512764,63.32632682141082,84.80914626460253,Statistical_Trend_pred,35.779294915512764,49.55281086846179,13.773515952949026,-27.547031905898052,-49.02985134908977,0.0,628.4353603186652,Hybrid_XGB_pred
2009,5162,721.2,667.731479451169,667.731479451169,651.5429108867967,641.4294124907663,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,310.93,53.468520548831066,53.468520548831066,69.65708911320337,79.77058750923379,Statistical_Trend_pred,53.468520548831066,61.56280483101722,8.094284282186152,-16.188568564372304,-26.302066960402726,0.0,653.6327859371917,Hybrid_XGB_pred
2009,5166,687.8,681.1143358893489,681.1143358893489,664.5216591701798,640.0813899855966,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,295.05,6.685664110651032,6.685664110651032,23.278340829820195,47.71861001440334,Statistical_Trend_pred,6.685664110651032,14.982002470235614,8.296338359584581,-16.592676719169162,-41.03294590375231,0.0,661.76724966688,Hybrid_XGB_pred
2009,5170,697.6,637.9107032624372,670.9626363662945,583.8540850153862,639.0524112816724,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,293.18,59.68929673756281,26.63736363370549,113.74591498461382,58.54758871832757,V31_Solar_Gated_pred,26.63736363370549,59.1184427279452,32.4810790942397,-54.056618247051006,1.1417080192352387,33.05193310385732,617.5633298053813,Hybrid_XGB_pred
2009,5315,715.0,638.8266673772109,638.8266673772109,630.7363251835097,614.735152386209,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,290.768,76.17333262278908,76.17333262278908,84.26367481649027,100.26484761379096,Statistical_Trend_pred,76.17333262278908,80.21850371963967,4.045171096850595,-8.09034219370119,-24.091514991001873,0.0,628.0970963549945,Robust_Linear_pred
2009,5316,570.0,522.8961400311744,522.8961400311744,537.8036463026745,562.6901752343389,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,294.75,47.103859968825645,47.103859968825645,32.19635369732555,7.309824765661119,Robust_Linear_pred,7.309824765661119,39.6501068330756,32.34028206741448,14.907506271500097,39.794035203164526,0.0,542.1816686131174,Robust_Linear_pred
2009,5334,729.4,688.2275987814287,688.2275987814287,663.9705238978826,685.3251548882198,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,260.316,41.17240121857128,41.17240121857128,65.4294761021174,44.07484511178018,Statistical_Trend_pred,41.17240121857128,42.62362316517573,1.4512219466044485,-24.257074883546125,-2.902443893208897,0.0,677.9713713753408,Hybrid_XGB_pred
2009,5358,716.9,693.9730137371462,693.9730137371462,660.1723261784156,647.1133112560915,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,232.64,22.9269862628538,22.9269862628538,56.7276738215844,69.78668874390848,Statistical_Trend_pred,22.9269862628538,39.8273300422191,16.9003437793653,-33.8006875587306,-46.85970248105468,0.0,667.5933719425259,Hybrid_XGB_pred
2009,5362,694.9,697.2514987710642,697.2514987710642,658.9615926202913,670.9252047092884,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,251.07200000000003,2.351498771064257,2.351498771064257,35.93840737970868,23.97479529071154,Statistical_Trend_pred,2.351498771064257,13.1631470308879,10.811648259823642,-38.289906150772936,-26.326294061775798,0.0,675.5253034826208,Hybrid_XGB_pred
2009,5366,707.8,655.8730196285046,655.8730196285046,627.4361280385609,592.9382176195078,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,134.316,51.92698037149535,51.92698037149535,80.36387196143903,114.86178238049216,Statistical_Trend_pred,51.92698037149535,66.14542616646719,14.218445794971842,-28.436891589943684,-62.934802008996826,0.0,626.1540035199238,Hybrid_XGB_pred
2009,5370,746.4,726.1635337211997,726.1635337211997,703.2883134989416,662.3428241059667,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,315.54,20.23646627880032,20.23646627880032,43.11168650105833,84.05717589403332,Statistical_Trend_pred,20.23646627880032,31.67407638992933,11.437610111129004,-22.875220222258008,-63.820709615233,0.0,696.2946756568958,Robust_Linear_pred
2009,5382,629.3,592.3506357914443,592.3506357914443,591.7916224476044,579.4962218811203,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,410.04,36.94936420855561,36.94936420855561,37.50837755239559,49.80377811887968,Statistical_Trend_pred,36.94936420855561,37.2288708804756,1.0,-0.5590133438399789,-12.85441391032407,0.0,587.8151205192999,Robust_Linear_pred
2009,5515,650.0,623.4882670255874,623.4882670255874,584.0117517895475,647.008587224076,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,244.872,26.511732974412556,26.511732974412556,65.98824821045253,2.991412775924005,Robust_Linear_pred,2.991412775924005,26.511732974412556,23.520320198488548,-39.47651523603997,23.520320198488548,0.0,616.2886443917612,Hybrid_XGB_pred
2009,5554,611.9,568.8122458104598,598.2839950710262,542.3792433267854,562.8711918933847,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,249.075,43.08775418954019,13.61600492897378,69.52075667321458,49.02880810661532,V31_Solar_Gated_pred,13.61600492897378,46.05828114807776,32.442276219103974,-26.433002483674386,-5.9410539170751235,29.471749260566412,560.7973542991732,Hybrid_XGB_pred
2009,5558,550.0,547.107302348748,547.107302348748,536.8719914437147,564.2416254516238,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,200.1375,2.892697651251978,2.892697651251978,13.128008556285296,14.241625451623804,Statistical_Trend_pred,2.892697651251978,8.010353103768637,5.117655452516658,-10.235310905033316,17.134323102875783,0.0,549.656219839993,Robust_Linear_pred
2009,5566,531.1,522.4086190659044,522.4086190659044,521.8413784812017,557.0794958808588,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,168.3565,8.691380934095605,8.691380934095605,9.25862151879835,25.97949588085873,Statistical_Trend_pred,8.691380934095605,8.975001226446977,1.0,-0.5672405847027449,34.67087681495434,0.0,535.8181631559221,Robust_Linear_pred
2009,5570,716.7,660.9310007874609,660.9310007874609,599.1924411558094,678.0565149669017,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,263.88,55.76899921253914,55.76899921253914,117.5075588441906,38.64348503309839,Robust_Linear_pred,38.64348503309839,55.76899921253914,17.125514179440756,-61.73855963165147,17.125514179440756,0.0,642.790480617132,Hybrid_XGB_pred
2009,5754,631.7,579.6927824883654,579.6927824883654,578.1643578538269,644.7859587763401,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,219.664,52.00721751163462,52.00721751163462,53.53564214617313,13.08595877634002,Robust_Linear_pred,13.08595877634002,52.00721751163462,38.9212587352946,-1.52842463453851,65.09317628797464,0.0,604.1787922021533,Robust_Linear_pred
2009,5758,769.0,695.9981101858931,695.9981101858931,636.193613203896,688.4613238041252,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,159.991,73.0018898141069,73.0018898141069,132.806386796104,80.53867619587481,Statistical_Trend_pred,73.0018898141069,76.77028300499086,3.7683931908839554,-59.80449698199709,-7.536786381767911,0.0,670.5214268303063,Hybrid_XGB_pred
2009,5762,665.1,624.0855400722687,624.0855400722687,599.7767224670495,621.2075088545838,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,162.2995,41.01445992773131,41.01445992773131,65.32327753295056,43.892491145416216,Statistical_Trend_pred,41.01445992773131,42.45347553657376,1.4390156088424533,-24.308817605219247,-2.8780312176849066,0.0,613.7045660838056,Hybrid_XGB_pred
2009,5766,681.3,686.7108034511407,686.7108034511407,650.1738139323407,680.6110427821062,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,130.761,5.410803451140737,5.410803451140737,31.126186067659205,0.6889572178937442,Robust_Linear_pred,0.6889572178937442,5.410803451140737,4.721846233246993,-36.53698951879994,-6.099760669034481,0.0,670.6293865589765,Hybrid_XGB_pred
2009,5770,674.7,615.3349820274134,615.3349820274134,605.1561366878706,614.1807102516027,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,221.526,59.36501797258666,59.36501797258666,69.54386331212947,60.51928974839734,Statistical_Trend_pred,59.36501797258666,59.942153860492,1.0,-10.178845339542818,-1.1542717758106846,0.0,611.5025992692817,Hybrid_XGB_pred
2009,5774,400.0,380.9319084643833,380.9319084643833,450.3240618528904,449.6995885759488,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,189.222,19.068091535616706,19.068091535616706,50.3240618528904,49.69958857594878,Statistical_Trend_pred,19.068091535616706,34.38384005578274,15.31574852016604,69.3921533885071,68.76768011156548,0.0,425.27283228501165,Robust_Linear_pred
2009,5962,720.0,727.1121847342149,727.1121847342149,731.0552776044199,659.8009756637748,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,299.936,7.112184734214907,7.112184734214907,11.05527760441987,60.19902433622519,Statistical_Trend_pred,7.112184734214907,9.083731169317389,1.971546435102482,3.943092870204964,-67.3112090704401,0.0,699.3409457597531,Robust_Linear_pred
2009,5974,727.3,681.6149975593394,681.6149975593394,647.3058322017554,680.3118949900345,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,276.216,45.68500244066058,45.68500244066058,79.99416779824458,46.988105009965466,Statistical_Trend_pred,45.68500244066058,46.336553725313024,1.0,-34.30916535758399,-1.3031025693048832,0.0,667.6579030822747,Hybrid_XGB_pred
2009,5978,718.8,702.5857106051715,702.5857106051715,597.4237154309488,685.2198835885392,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,270.856,16.214289394828484,16.214289394828484,121.37628456905112,33.58011641146072,Statistical_Trend_pred,16.214289394828484,24.897202903144603,8.682913508316119,-105.16199517422262,-17.365827016632238,0.0,656.8912007999149,Hybrid_XGB_pred
2009,6411,665.9,647.9461218342959,647.9461218342959,609.0520509513196,621.3630600999619,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,155.4905,17.953878165704054,17.953878165704054,56.847949048680334,44.53693990003808,Statistical_Trend_pred,17.953878165704054,31.245409032871063,13.291530867167012,-38.89407088297628,-26.583061734334024,0.0,625.861714273248,Hybrid_XGB_pred
2009,6414,676.6,620.545308259864,620.545308259864,611.7167529039662,629.4627389181575,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,200.152,56.05469174013604,56.05469174013604,64.88324709603387,47.13726108184255,Robust_Linear_pred,47.13726108184255,56.05469174013604,8.917430658293483,-8.828555355897834,8.917430658293483,0.0,620.4822229511074,Hybrid_XGB_pred
2009,6431,696.1,618.7230614975044,618.7230614975044,608.9210167936344,596.8652603272892,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,306.147,77.37693850249559,77.37693850249559,87.17898320636561,99.23473967271082,Statistical_Trend_pred,77.37693850249559,82.2779608544306,4.901022351935012,-9.802044703870024,-21.857801170215225,0.0,608.3370586803278,Robust_Linear_pred
2009,6432,699.8,646.8191269547018,646.8191269547018,611.2938042631242,646.8218410143995,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,155.4905,52.98087304529816,52.98087304529816,88.50619573687572,52.97815898560043,Robust_Linear_pred,52.97815898560043,52.98087304529816,1.0,-35.52532269157757,0.0027140596977233145,0.0,632.6907648629558,Hybrid_XGB_pred
2009,6433,704.9,600.1510111740009,600.1510111740009,581.5264298389485,602.7042732257628,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,213.975,104.74898882599904,104.74898882599904,123.37357016105148,102.1957267742372,Robust_Linear_pred,102.1957267742372,104.74898882599904,2.5532620517618625,-18.624581335052426,2.5532620517618625,0.0,594.0947347856533,Hybrid_XGB_pred
2009,6434,670.9,711.378418694817,711.378418694817,657.3572228103292,696.2933814445253,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,116.8335,40.47841869481704,40.47841869481704,13.5427771896708,25.39338144452529,Hybrid_XGB_pred,13.5427771896708,32.93590006967116,19.39312288000036,-54.02119588448784,-15.085037250291748,0.0,685.8124978198034,Hybrid_XGB_pred
2009,6435,677.3,695.6283092020291,695.6283092020291,662.1760959892335,685.6009157214304,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,223.076,18.32830920202912,18.32830920202912,15.12390401076641,8.300915721430442,Robust_Linear_pred,8.300915721430442,16.726106606397764,8.425190884967321,-33.45221321279553,-10.027393480598676,0.0,680.0863755295854,Hybrid_XGB_pred
2009,6436,675.4,594.2225947152713,594.2225947152713,604.058362639915,624.0241507722334,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,237.6805,81.1774052847287,81.1774052847287,71.34163736008497,51.375849227766594,Robust_Linear_pred,51.375849227766594,76.25952132240684,24.883672094640247,9.835767924643733,29.801556056962113,0.0,607.7094887930831,Robust_Linear_pred
2009,6437,671.3,658.6111968046911,658.6111968046911,625.4946328280909,651.0958482147494,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,151.065,12.688803195308878,12.688803195308878,45.8053671719091,20.204151785250588,Statistical_Trend_pred,12.688803195308878,16.446477490279733,3.757674294970855,-33.11656397660022,-7.515348589941709,0.0,643.5548116093527,Hybrid_XGB_pred
2009,6438,665.9,649.4110666023387,649.4110666023387,614.1404523075126,630.2748881157808,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,225.504,16.4889333976613,16.4889333976613,51.75954769248733,35.62511188421922,Statistical_Trend_pred,16.4889333976613,26.05702264094026,9.568089243278962,-35.27061429482603,-19.136178486557924,0.0,630.378512011411,Hybrid_XGB_pred
