year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2016,7338,869.1,833.0383959518553,Robust_Linear,0.08083903,0.07964036,0.6133636,0.1275766,0.09858039
2017,7338,392.1,907.9566622346501,V31_Solar_Gated,0.07366042,0.08783473,0.2274335,0.09927411,0.51179725
2018,7338,922.3,750.2891227206236,Statistical_Trend,0.3209135,0.11255958,0.08659756,0.47124195,0.0086873695
2000,7339,760.0,555.8975780136221,Statistical_Trend,0.09104377,0.010691241,0.08923518,0.77060527,0.03842447
2001,7339,536.9,607.6489272344459,Robust_Linear,0.05083783,0.0067783603,0.9006259,0.03781351,0.003944273
2002,7339,675.6,623.9825666865926,Robust_Linear,0.30305067,0.026674697,0.33502522,0.3237402,0.0115092
2003,7339,445.3,619.582673587445,Hybrid_XGB,0.47714987,0.025191879,0.22641158,0.26000124,0.01124548
2004,7339,607.8,604.5231564995084,Robust_Linear,0.24963154,0.022292085,0.40803203,0.31113493,0.008909396
2005,7339,610.0,585.9724565029575,Robust_Linear,0.15925299,0.06349797,0.68857145,0.08029942,0.008378135
2006,7339,608.3,597.496024908879,Robust_Linear,0.22096336,0.18447995,0.5245522,0.0629574,0.0070470325
2007,7339,692.8,612.1258298780348,Robust_Linear,0.29702154,0.09789703,0.4175592,0.17985716,0.007665023
2008,7339,615.4,618.5236924190967,Statistical_Trend,0.18344139,0.20065156,0.06561633,0.54273415,0.0075565516
2009,7339,699.4,645.8168047478067,Native_Ensemble,0.18105862,0.5935373,0.11276186,0.105809465,0.006832845
2010,7339,730.3,651.0322269602939,Native_Ensemble,0.11277067,0.58852303,0.2048833,0.08127479,0.012548268
2011,7339,722.8,675.0702950251999,Native_Ensemble,0.27539593,0.38569447,0.22785033,0.099417545,0.01164176
2012,7339,724.0,712.6296706914809,Robust_Linear,0.21781506,0.28442705,0.30643657,0.17996295,0.011358378
2013,7339,711.4,717.8202088522094,Robust_Linear,0.059712376,0.05933586,0.7766989,0.061033465,0.043219436
2014,7339,839.1,819.3813316073444,V31_Solar_Gated,0.01992627,0.018723963,0.049119182,0.041076344,0.87115425
2015,7339,525.4,760.489119658875,Robust_Linear,0.24725458,0.09787288,0.5473369,0.0967413,0.01079437
2016,7339,867.4,756.0459626674206,Robust_Linear,0.24462344,0.073742494,0.6002618,0.06596024,0.015412
2017,7339,849.1,750.7775253899592,V31_Solar_Gated,0.2615502,0.04336349,0.14179832,0.26361036,0.2896776
2018,7339,597.1,691.961908488878,V31_Solar_Gated,0.17405663,0.028024308,0.08132585,0.12392946,0.59266376
2019,7339,783.1,773.0981379010982,V31_Solar_Gated,0.19189395,0.17556717,0.24051072,0.08721546,0.30481267
2020,7339,534.8,748.4031965102367,Hybrid_XGB,0.48460028,0.13217193,0.27768186,0.09646986,0.009076194
2021,7339,871.7,742.5940548461067,Hybrid_XGB,0.46405557,0.078993365,0.33051598,0.11744309,0.00899195
2022,7339,560.7,718.1072925924568,Robust_Linear,0.31526825,0.15013818,0.40093008,0.11981187,0.013851631
2023,7339,774.5,731.9020705728711,Hybrid_XGB,0.42743766,0.08929167,0.3552324,0.114622355,0.013415971
2024,7339,860.5,688.9561501190835,Robust_Linear,0.31008208,0.1996825,0.3562595,0.11989993,0.014075997
2000,7340,650.0,507.54117296407367,Statistical_Trend,0.17983241,0.01286044,0.17662679,0.62452257,0.006157788
2003,7340,301.7,581.7932960108053,Robust_Linear,0.17510448,0.022966757,0.51150894,0.28009635,0.010323437
2000,8111,620.4,608.5641722704984,Robust_Linear,0.124196485,0.018159226,0.52230585,0.29568538,0.03965311
2001,8111,565.8,636.8483804549478,Statistical_Trend,0.21514788,0.018056335,0.19016644,0.56848645,0.008142847
2002,8111,717.4,625.3913163230684,Robust_Linear,0.16426578,0.01470521,0.72023296,0.091812596,0.00898343
2004,8111,607.6,640.8195927257304,Hybrid_XGB,0.46971473,0.027054599,0.1714508,0.3212437,0.010536274
2007,8111,603.2,660.7531205478413,Hybrid_XGB,0.44502857,0.06598396,0.38778624,0.092100024,0.009101178
2008,8111,627.7,612.4192004160072,Native_Ensemble,0.13717926,0.5995532,0.068427436,0.1871241,0.0077159824
2016,8111,797.9,669.9376779851414,Robust_Linear,0.09013663,0.08313842,0.5524385,0.17626059,0.09802592
2017,8111,840.9,788.3015025314178,V31_Solar_Gated,0.06054335,0.03750208,0.39199865,0.0631951,0.44676092
2018,8111,646.7,789.0352356711934,Hybrid_XGB,0.35080323,0.17043269,0.3309732,0.13525522,0.012535626
2019,8111,829.2,781.0980961859989,Robust_Linear,0.22413132,0.059115887,0.5357237,0.16984193,0.0111871995
2020,8111,654.6,777.230363870622,Statistical_Trend,0.3630634,0.15295246,0.066889666,0.40883842,0.008256016
2021,8111,830.5,777.8956413189792,Statistical_Trend,0.17003055,0.05918883,0.2544581,0.38581866,0.1305039
2022,8111,706.1,749.9439448521144,V31_Solar_Gated,0.25307053,0.083982475,0.26298958,0.102858566,0.2970989
2024,8111,410.3,783.7738046565297,Statistical_Trend,0.2766295,0.16251487,0.10724815,0.44377154,0.009835947
2000,8115,661.3,582.3044190113097,Statistical_Trend,0.06704519,0.012112181,0.07581096,0.820226,0.024805672
2001,8115,563.8,614.3206780713778,Robust_Linear,0.0755385,0.010371276,0.8519805,0.055704754,0.006404939
2002,8115,671.3,613.7134476166499,Statistical_Trend,0.20288801,0.031777374,0.16076083,0.5941905,0.010383264
2003,8115,481.8,639.2768035766948,Statistical_Trend,0.24892142,0.03636524,0.28761983,0.4174574,0.009636077
2004,8115,647.2,598.3533790450475,Statistical_Trend,0.24560907,0.027890978,0.30556545,0.4125947,0.008339849
2005,8115,667.2,604.8299633128319,Robust_Linear,0.14306913,0.11676825,0.65195334,0.08150625,0.006702926
2006,8115,669.0,628.0854712714099,Native_Ensemble,0.1101144,0.53768945,0.19466184,0.070558555,0.08697576
2007,8115,625.6,651.2916684989831,Statistical_Trend,0.3023301,0.080388285,0.14751406,0.46027452,0.009493018
2008,8115,697.6,635.3555079128173,Native_Ensemble,0.12726775,0.50639945,0.063536756,0.21960703,0.083188996
2009,8115,763.1,664.078820278682,Statistical_Trend,0.1833211,0.07512642,0.24537171,0.48626772,0.009913018
2010,8115,745.0,754.9768620596974,V31_Solar_Gated,0.044718932,0.12953898,0.12775324,0.0488709,0.64911795
2011,8115,813.0,771.5397257193787,V31_Solar_Gated,0.08245253,0.0987797,0.1868983,0.051195905,0.5806736
2012,8115,801.4,759.8746822042775,Native_Ensemble,0.2112309,0.32021573,0.31989834,0.13652241,0.012132681
2013,8115,745.4,779.4308897617386,Robust_Linear,0.071317375,0.06733875,0.66152793,0.058369044,0.14144695
2014,8115,890.6,881.7249511912886,V31_Solar_Gated,0.03895815,0.065183744,0.10819894,0.045355886,0.7423033
2015,8115,716.2,796.6705805144212,Robust_Linear,0.08133494,0.12981893,0.7425523,0.037499096,0.008794694
2016,8115,751.8,851.4212443156966,Robust_Linear,0.092429265,0.12254536,0.36240262,0.07369121,0.34893155
2017,8115,898.8,855.7650714105743,V31_Solar_Gated,0.030083671,0.027266998,0.18467364,0.021043953,0.7369318
2019,8115,865.8,819.347897949963,Native_Ensemble,0.18937948,0.33861104,0.32914478,0.12970741,0.013157225
2000,8116,570.8,573.0285325686824,Robust_Linear,0.09054265,0.011481734,0.65157944,0.21805814,0.028337995
2001,8116,564.3,583.5406032766898,Statistical_Trend,0.14574668,0.0141216675,0.25307924,0.5775025,0.00955002
2002,8116,622.1,589.558459075202,Robust_Linear,0.21123408,0.01902658,0.6448997,0.113407545,0.011432047
2003,8116,501.3,592.4787561569647,Hybrid_XGB,0.45990816,0.020948198,0.36424708,0.14151433,0.013382254
2004,8116,612.9,578.9747684600662,Robust_Linear,0.23538929,0.017644398,0.5952065,0.14230393,0.00945586
2005,8116,639.1,591.4522405465913,Robust_Linear,0.19091816,0.15251945,0.57131296,0.07751175,0.007737681
2006,8116,613.3,612.1300169998293,Native_Ensemble,0.2524558,0.43770534,0.20227282,0.100539975,0.007026033
2000,8118,707.2,642.5668024782623,Statistical_Trend,0.12429897,0.015576127,0.11737498,0.7343593,0.008390598
2001,8118,605.0,670.6244469450692,Robust_Linear,0.090124354,0.03043271,0.8186508,0.05487884,0.0059133046
2002,8118,676.8,665.4900093766652,Statistical_Trend,0.25549617,0.02831626,0.17803875,0.5272314,0.010917451
2003,8118,469.5,658.7906821084046,Hybrid_XGB,0.39315686,0.02588855,0.17827192,0.39243233,0.010250259
2004,8118,642.0,630.5771975598117,Robust_Linear,0.20346104,0.016624076,0.6555883,0.11606528,0.008261298
2005,8118,703.3,630.030710206971,Robust_Linear,0.12907219,0.051082328,0.7417296,0.06950522,0.008610649
2006,8118,695.7,642.9427401305799,Robust_Linear,0.28594667,0.07224463,0.5303384,0.100814134,0.0106561035
2007,8118,661.9,675.2369005448767,Statistical_Trend,0.20050569,0.04170878,0.26690838,0.4852404,0.005636778
2008,8118,723.4,664.3142693308079,Statistical_Trend,0.19707613,0.1526159,0.08157281,0.56000435,0.008730833
2009,8118,747.5,695.5920879995224,Native_Ensemble,0.2141205,0.5086984,0.16601914,0.101356156,0.009805829
2010,8118,701.7,701.3336735069626,Native_Ensemble,0.20039316,0.35707742,0.30237338,0.1250186,0.015137413
2011,8118,841.9,760.164747996985,V31_Solar_Gated,0.12498321,0.07310607,0.113501854,0.04956026,0.63884866
2012,8118,759.9,767.5723626548406,Robust_Linear,0.17427447,0.0789682,0.6354942,0.100822076,0.010441079
2013,8118,741.2,773.7167383172629,Robust_Linear,0.16932946,0.0543167,0.70797366,0.059586473,0.008793665
2014,8118,835.5,858.7884358777468,V31_Solar_Gated,0.020645864,0.014917291,0.04802192,0.036645472,0.87976944
2015,8118,672.7,802.0076801807525,Robust_Linear,0.12901896,0.22535609,0.57452947,0.059038818,0.012056627
2016,8118,768.8,817.7396738848847,Robust_Linear,0.1579497,0.07409881,0.47972536,0.05516852,0.2330576
2017,8118,866.4,810.3720286710511,V31_Solar_Gated,0.14462505,0.0333779,0.11649437,0.16066521,0.5448375
2018,8118,574.4,778.8477539003245,Hybrid_XGB,0.40276438,0.08709416,0.33968815,0.15837573,0.012077568
2019,8118,782.6,787.822583647485,Hybrid_XGB,0.3527555,0.16306911,0.3360001,0.13980158,0.0083736805
2020,8118,645.9,730.8892049695968,Hybrid_XGB,0.404584,0.09106906,0.17995974,0.31680045,0.0075867255
2021,8118,818.8,741.6093789003701,Robust_Linear,0.20598237,0.08832955,0.44441167,0.09038454,0.17089182
2022,8118,745.8,725.4715259449007,Robust_Linear,0.22296247,0.08884532,0.2971948,0.13946632,0.25153112
2023,8118,604.0,719.762982102895,V31_Solar_Gated,0.17544979,0.08411237,0.2099648,0.08638841,0.44408464
2024,8118,424.7,707.1960472425429,Statistical_Trend,0.2953298,0.11979632,0.107589416,0.46758226,0.009702244
2000,8119,679.7,636.5644367192235,Robust_Linear,0.09264069,0.016845915,0.73006475,0.12930794,0.031140717
2001,8119,575.2,676.154074845728,Robust_Linear,0.21936722,0.013385424,0.6899922,0.07050042,0.006754698
2002,8119,677.4,654.1300244350377,Robust_Linear,0.22003831,0.021257581,0.6082303,0.13913397,0.011339821
2003,8119,480.9,642.1567903483501,Hybrid_XGB,0.50047797,0.01998871,0.3564537,0.11300389,0.01007569
2004,8119,634.2,629.6462922316888,Robust_Linear,0.21910991,0.014357031,0.69732904,0.061254945,0.007949118
2005,8119,676.5,630.2021535193703,Robust_Linear,0.11723441,0.0407338,0.75921637,0.07501685,0.0077986345
2006,8119,677.3,632.0691143704558,Robust_Linear,0.25764066,0.086194314,0.5269439,0.11546021,0.013760923
2007,8119,651.8,662.4313974326046,Statistical_Trend,0.16604504,0.06822873,0.37711164,0.382001,0.0066135507
2008,8119,678.5,649.3777560750842,Statistical_Trend,0.19100764,0.17070676,0.07838919,0.551724,0.0081723975
2009,8119,744.3,674.1109570613218,Native_Ensemble,0.25297186,0.4542641,0.20996194,0.07588374,0.0069182822
2010,8119,656.9,694.9972848453158,Robust_Linear,0.22872175,0.16518569,0.2763616,0.11291868,0.21681225
2011,8119,824.3,734.4771108063527,V31_Solar_Gated,0.16947226,0.114387676,0.1186938,0.04476682,0.5526795
2012,8119,818.8,746.0374213307962,Robust_Linear,0.29658645,0.09650633,0.48866704,0.10958466,0.008655504
2015,8119,735.1,782.5378886296194,Robust_Linear,0.08111509,0.05446041,0.8032692,0.050682932,0.010472369
2016,8119,820.2,796.7703876565126,Robust_Linear,0.067490704,0.11418351,0.684569,0.066330045,0.06742673
2019,8119,813.6,808.370096291412,Robust_Linear,0.23769958,0.21659602,0.43681958,0.09438126,0.0145034855
2020,8119,590.7,812.6754117088356,Statistical_Trend,0.27639055,0.09603675,0.21186778,0.40442517,0.011279668
2000,8125,686.0,611.8752793902972,Robust_Linear,0.10460344,0.01340375,0.6985735,0.146722,0.03669729
2001,8125,596.2,654.7517847878873,Robust_Linear,0.124740586,0.008010813,0.81096655,0.051617265,0.004664718
2002,8125,699.4,642.7617745456023,Robust_Linear,0.34074813,0.023458121,0.42911005,0.19326624,0.013417427
2003,8125,513.7,613.2038477025342,Hybrid_XGB,0.66939783,0.015797662,0.20588312,0.10066696,0.008254408
2004,8125,664.5,637.7441911222487,Robust_Linear,0.30143315,0.016394949,0.5913174,0.08316763,0.007686856
2005,8125,682.5,629.7177496166823,Robust_Linear,0.20994928,0.08223373,0.5823076,0.112887345,0.012622075
2006,8125,695.6,644.1882719777533,Robust_Linear,0.316335,0.096450165,0.4165704,0.15837501,0.012269394
2007,8125,657.7,674.1376142808908,Robust_Linear,0.41124684,0.06474253,0.4251693,0.08996049,0.008880848
2008,8125,684.3,666.8412406244655,Native_Ensemble,0.26881194,0.42506063,0.07903506,0.2176887,0.009403704
2009,8125,749.4,682.9880923529158,Native_Ensemble,0.25031108,0.5357643,0.12088788,0.08551348,0.0075232326
2010,8125,723.3,675.9866659614837,Native_Ensemble,0.26331073,0.4586088,0.1314828,0.13363379,0.012963878
2011,8125,802.4,701.1093276607679,Native_Ensemble,0.2862221,0.3857517,0.16163537,0.14927699,0.017113814
2012,8125,683.6,763.3660524852916,Robust_Linear,0.23980533,0.11980388,0.52329963,0.10838651,0.008704609
2013,8125,798.7,761.3681946229775,Robust_Linear,0.22993246,0.08840115,0.59568584,0.07745067,0.00852988
2014,8125,894.2,828.6448431649911,V31_Solar_Gated,0.05085402,0.012640465,0.07928239,0.04011081,0.81711227
2015,8125,720.9,806.9587765266298,Robust_Linear,0.16825117,0.3115528,0.43374112,0.07219291,0.014262097
2016,8125,830.4,824.8617205662023,Robust_Linear,0.07643097,0.09046214,0.6998987,0.07809165,0.05511654
2017,8125,918.5,863.5626706259222,V31_Solar_Gated,0.031100672,0.014258146,0.14584145,0.032111783,0.7766879
2018,8125,612.6,811.7686997505864,Hybrid_XGB,0.36951327,0.2597758,0.20891663,0.14248836,0.019305855
2019,8125,846.3,832.7731910941365,Robust_Linear,0.21972835,0.17794508,0.50395346,0.08622981,0.012143283
2020,8125,630.6,774.7224979928772,Hybrid_XGB,0.5098713,0.12477438,0.24978441,0.10390415,0.011665778
2021,8125,851.0,793.512864955346,Hybrid_XGB,0.3965955,0.10138454,0.3912527,0.09970897,0.011058261
2022,8125,675.6,761.8059784598154,Hybrid_XGB,0.43144634,0.116670445,0.3020346,0.13168816,0.018160477
2023,8125,563.2,752.2445109996418,V31_Solar_Gated,0.19828813,0.058128893,0.21922189,0.063514434,0.4608466
2024,8125,653.6,713.5011740026778,Statistical_Trend,0.35486963,0.105511956,0.09013102,0.44187108,0.0076162694
2000,8126,693.8,615.9139116571722,Robust_Linear,0.15856275,0.014948219,0.7178584,0.10185844,0.006772277
2001,8126,600.0,654.3426910259585,Robust_Linear,0.10600318,0.008437517,0.83452404,0.046714555,0.0043207337
2002,8126,672.9,630.1631926885586,Hybrid_XGB,0.4028593,0.022939967,0.3630502,0.19875829,0.012392322
2003,8126,460.6,613.2703680309636,Hybrid_XGB,0.7098906,0.015462899,0.18987465,0.07671641,0.008055479
2004,8126,639.0,619.1323201599832,Robust_Linear,0.22726123,0.014400829,0.69652337,0.055646766,0.006167757
2005,8126,656.3,624.1243918725875,Robust_Linear,0.11343641,0.049202714,0.7819261,0.04761625,0.0078185
2006,8126,662.6,624.4732034335601,Robust_Linear,0.26378354,0.06431912,0.5575181,0.10319138,0.011187908
2007,8126,664.1,649.4004870622838,Robust_Linear,0.17660582,0.0762167,0.4237916,0.31657413,0.006811827
2008,8126,674.8,642.8816020905433,Native_Ensemble,0.21760292,0.49803495,0.06772536,0.20860592,0.008030747
2009,8126,738.0,666.7596318649527,Native_Ensemble,0.2684287,0.5278498,0.10702095,0.089265645,0.007434923
2010,8126,658.3,700.3988488788768,V31_Solar_Gated,0.13869838,0.14009614,0.23054813,0.1311753,0.35948202
2011,8126,844.7,726.5437863499328,V31_Solar_Gated,0.15232718,0.08644601,0.1251648,0.053042404,0.58301955
2012,8126,708.6,736.450707803942,Robust_Linear,0.17556125,0.08450294,0.63763547,0.09441043,0.007889904
2013,8126,737.2,745.091573783054,Robust_Linear,0.15792112,0.06904501,0.7046521,0.059728663,0.008653178
2014,8126,909.2,836.038636185952,V31_Solar_Gated,0.018380823,0.024101002,0.042621564,0.03800264,0.876894
2015,8126,629.6,781.3741276448261,Robust_Linear,0.19568296,0.08134135,0.47644114,0.22238787,0.024146669
2016,8126,754.7,790.117363645633,Robust_Linear,0.043389585,0.05160962,0.83413184,0.037484884,0.033384062
2017,8126,915.5,808.5742516988885,V31_Solar_Gated,0.11011756,0.032185975,0.2416516,0.03278092,0.583264
2018,8126,628.1,759.7576491660498,Hybrid_XGB,0.42028782,0.110068165,0.12875949,0.32661256,0.014271977
2019,8126,823.8,807.9884076846159,Robust_Linear,0.23658334,0.22786559,0.4365582,0.08841418,0.010578662
2020,8126,674.1,759.7292267026714,Hybrid_XGB,0.5087809,0.11760298,0.2678563,0.09636987,0.009390056
2021,8126,860.0,779.3884166700227,Hybrid_XGB,0.42690974,0.104612365,0.33437416,0.124249384,0.009854395
2022,8126,664.7,751.3498873856856,Hybrid_XGB,0.53859466,0.097931795,0.22320442,0.12536713,0.014901977
2023,8126,630.9,774.7627270322016,Hybrid_XGB,0.48856032,0.08873854,0.28170452,0.12928641,0.011710232
2024,8126,666.0,725.9465130111932,Statistical_Trend,0.34680402,0.11490108,0.10174319,0.4270352,0.009516496
2000,8127,631.1,578.4005560337423,Statistical_Trend,0.07542284,0.014703577,0.14790377,0.7388682,0.023101732
2001,8127,576.9,614.3671391350572,Robust_Linear,0.15770389,0.014490309,0.7260003,0.09118312,0.010622359
2002,8127,614.3,604.4174700022166,Robust_Linear,0.325389,0.026732575,0.3869223,0.2479264,0.013029795
2003,8127,437.2,609.7545689317307,Hybrid_XGB,0.5010525,0.022069955,0.33353117,0.13210884,0.011237503
2004,8127,619.5,577.3036733041586,Robust_Linear,0.16517267,0.016971126,0.6899973,0.121152215,0.006706684
2005,8127,610.1,583.5147456669494,Robust_Linear,0.09842092,0.11660899,0.7217448,0.056035165,0.0071900673
2006,8127,609.1,591.8709630913568,Robust_Linear,0.2042745,0.051427674,0.6563424,0.08073458,0.007220827
2007,8127,623.1,615.2685445926643,Robust_Linear,0.21609314,0.14165868,0.5613948,0.072991826,0.00786159
2008,8127,619.1,610.1813066839084,Statistical_Trend,0.18963392,0.093766734,0.102792576,0.60665756,0.0071491576
2009,8127,658.4,621.3554073039488,Statistical_Trend,0.23753318,0.04209842,0.25916734,0.453599,0.0076019987
2010,8127,616.6,662.1546279871477,V31_Solar_Gated,0.13457796,0.101648554,0.16139457,0.045820255,0.5565587
2019,8127,778.0,692.1305474069839,Robust_Linear,0.19415736,0.11421801,0.59147394,0.0896639,0.010486736
2022,8127,660.1,753.196186581368,Robust_Linear,0.21799822,0.10119667,0.46143273,0.20774837,0.011624019
2023,8127,777.3,723.8909103381899,Statistical_Trend,0.28507793,0.06504456,0.15758277,0.48228163,0.010013126
2024,8127,822.3,722.8312564362377,Statistical_Trend,0.29281393,0.13231477,0.08588472,0.47944173,0.00954487
2000,8128,667.8,568.4742125338171,Robust_Linear,0.10950734,0.012116297,0.7199604,0.12741473,0.031001188
2001,8128,580.7,611.0052164166594,Robust_Linear,0.060332976,0.007384875,0.8846895,0.043981034,0.0036117292
2002,8128,655.1,602.8910478282447,Statistical_Trend,0.3763823,0.028777676,0.18464956,0.399187,0.011003528
2003,8128,454.4,598.7464314623727,Hybrid_XGB,0.6806065,0.015569032,0.16355082,0.128266,0.012007656
2004,8128,658.2,593.6487985060201,Robust_Linear,0.16595083,0.016601622,0.6808908,0.12783788,0.008718876
2005,8128,658.0,603.6570241322133,Robust_Linear,0.1863062,0.111248,0.5936416,0.09862394,0.010180295
2006,8128,660.9,629.8319037693236,Robust_Linear,0.32581225,0.06383718,0.5258055,0.076592535,0.00795255
2007,8128,651.0,652.4893281509703,Native_Ensemble,0.29734746,0.42848015,0.14740674,0.1205193,0.0062463502
2008,8128,615.8,660.1994867155677,Native_Ensemble,0.2864555,0.47238737,0.06452931,0.16980734,0.006820491
2009,8128,736.8,651.5769055007006,Native_Ensemble,0.27717373,0.47853845,0.15756996,0.07954443,0.0071734604
2010,8128,633.6,660.7768479222889,Hybrid_XGB,0.4283368,0.17936578,0.16978028,0.07248209,0.15003501
2011,8128,774.2,680.3997591483853,Native_Ensemble,0.28595272,0.4932602,0.148565,0.06249051,0.009731568
2012,8128,739.4,717.7429758947017,Robust_Linear,0.35724097,0.10219816,0.44420603,0.088285424,0.008069366
2013,8128,726.3,736.7133014808143,Robust_Linear,0.15483862,0.09708386,0.6560625,0.0761396,0.01587545
2014,8128,909.1,817.8048795558343,V31_Solar_Gated,0.01719919,0.019345356,0.048511315,0.039365478,0.87557864
2015,8128,574.8,778.7764308627414,Robust_Linear,0.15128042,0.21291114,0.5659255,0.061716896,0.008166028
2016,8128,754.4,794.1659099716119,Robust_Linear,0.24850112,0.24722958,0.41268632,0.0731562,0.018426768
2017,8128,868.8,764.8788848600825,Hybrid_XGB,0.48072153,0.08966104,0.36350185,0.052966557,0.013149115
2018,8128,583.4,754.5405489547253,Hybrid_XGB,0.5142448,0.07248626,0.2816247,0.118048735,0.013595477
2019,8128,777.5,767.2836236318672,V31_Solar_Gated,0.21124682,0.21474238,0.24683933,0.07997964,0.2471918
2020,8128,732.1,737.1480586767939,Hybrid_XGB,0.49819848,0.11481324,0.2745611,0.0994952,0.0129319625
2021,8128,893.8,766.3826676710945,Robust_Linear,0.27493134,0.080899954,0.44814095,0.1883235,0.0077043036
2022,8128,692.7,751.3377475144492,Hybrid_XGB,0.5630718,0.10026253,0.20226395,0.11918749,0.015214262
2023,8128,670.7,773.2789474308731,Hybrid_XGB,0.53677243,0.09789122,0.21377388,0.14066327,0.010899168
2024,8128,819.8,746.7446138395308,Statistical_Trend,0.32111028,0.16525143,0.0956261,0.4086603,0.009351794
2000,8135,642.3,608.8394372772855,Statistical_Trend,0.057472527,0.009247483,0.08738488,0.8240452,0.021849845
2001,8135,610.9,631.3825383444754,Robust_Linear,0.1402657,0.013000022,0.743355,0.092765935,0.0106134415
2002,8135,661.1,635.8273677914696,Statistical_Trend,0.18912032,0.02400263,0.15195039,0.6259209,0.009005767
2003,8135,492.8,645.5847153271168,Hybrid_XGB,0.4890613,0.018823164,0.21374276,0.16214828,0.116224445
2004,8135,639.3,609.3193467691303,Robust_Linear,0.20085345,0.013705358,0.669014,0.109560974,0.00686622
2007,8135,696.3,634.9975251443436,Robust_Linear,0.2240994,0.062501736,0.5576441,0.14528912,0.010465654
2000,8136,633.8,592.2247444181293,Robust_Linear,0.1172894,0.017062161,0.45100784,0.38119966,0.033440858
2002,8136,597.4,622.7387591354482,Hybrid_XGB,0.36400026,0.021409329,0.31004268,0.2934476,0.011100051
2004,8136,562.9,623.9843041193243,Robust_Linear,0.30049288,0.015379277,0.5739343,0.102881275,0.0073122755
2005,8136,578.7,614.1094531848606,Robust_Linear,0.09917485,0.061211098,0.7599824,0.07157458,0.008057054
2007,8136,673.8,623.2890373059257,Robust_Linear,0.1545983,0.072147034,0.70944685,0.054481745,0.0093260715
2000,8215,649.4,539.7630581641948,Robust_Linear,0.16303472,0.014663303,0.701816,0.11175365,0.008732358
2001,8215,539.7,584.648136700944,Robust_Linear,0.08448631,0.008760555,0.8470849,0.053714335,0.0059539047
2002,8215,599.9,583.6476884106243,Robust_Linear,0.33961147,0.017114926,0.5251121,0.11035199,0.0078094834
2003,8215,446.0,568.5999026937997,Hybrid_XGB,0.48236987,0.027264804,0.17671409,0.30415997,0.009491259
2004,8215,613.1,552.3114748929142,Robust_Linear,0.27961898,0.022913137,0.53050655,0.15763585,0.009325479
2005,8215,623.3,561.706448367402,Robust_Linear,0.22515479,0.09595951,0.5751049,0.09333361,0.010447206
2006,8215,578.7,585.4140012581321,Hybrid_XGB,0.4460954,0.095632404,0.3457323,0.10431454,0.008225354
2007,8215,596.7,605.3523566020357,Robust_Linear,0.31352693,0.16664012,0.35066104,0.16010086,0.00907104
2008,8215,590.6,583.911565943342,Statistical_Trend,0.12107756,0.3282375,0.055525687,0.42322505,0.071934156
2009,8215,687.3,596.1843265979746,Statistical_Trend,0.2426689,0.06717168,0.18995251,0.49108177,0.009125145
2010,8215,622.8,611.2920971736688,Statistical_Trend,0.2123807,0.09148356,0.19763032,0.4823844,0.016120952
2011,8215,735.9,625.6874835051207,Statistical_Trend,0.1910379,0.0760103,0.19792762,0.5242494,0.010774844
2012,8215,699.7,669.2443519227573,Robust_Linear,0.18282618,0.12707865,0.5421968,0.13887484,0.009023467
2013,8215,701.4,701.9386807653163,Robust_Linear,0.11057752,0.068626255,0.5112997,0.089238845,0.22025767
2014,8215,861.2,777.5120844827769,V31_Solar_Gated,0.049440324,0.080110006,0.14175795,0.041620687,0.687071
2015,8215,681.1,726.513013905942,Robust_Linear,0.12877369,0.05425612,0.7435759,0.06297133,0.010423038
2016,8215,749.5,755.2270655807672,Robust_Linear,0.067063615,0.06814999,0.7082915,0.06804883,0.0884462
2017,8215,773.5,797.5721374698061,V31_Solar_Gated,0.08962901,0.09896227,0.27842844,0.05506271,0.4779176
2018,8215,570.8,762.0375451726522,Robust_Linear,0.30231264,0.09724785,0.33627462,0.2512044,0.012960363
2019,8215,761.9,754.4509341209608,Native_Ensemble,0.20438688,0.35441768,0.33759367,0.09559305,0.008008685
2020,8215,563.7,726.8925579608854,Hybrid_XGB,0.45588094,0.1387491,0.28372705,0.112141214,0.009501712
2021,8215,864.0,707.7937165435518,Robust_Linear,0.3501411,0.11895735,0.4057811,0.114895076,0.01022531
2022,8215,663.8,708.2886008527795,Native_Ensemble,0.2404257,0.37237456,0.29372528,0.08179581,0.011678643
2023,8215,753.9,718.4386285966158,Robust_Linear,0.2616907,0.12541787,0.32098854,0.10812359,0.18377921
2024,8215,765.2,705.8282574373183,Statistical_Trend,0.321716,0.13540778,0.06388806,0.47158295,0.0074052075
2000,8225,630.9,575.5111453621402,Robust_Linear,0.14042726,0.0151098,0.560278,0.2509932,0.033191733
2001,8225,569.8,610.5322763449135,Robust_Linear,0.12676017,0.009415499,0.7982311,0.058113646,0.007479461
2002,8225,639.3,602.52325034472,Robust_Linear,0.344074,0.02446221,0.41348755,0.20392875,0.014047489
2003,8225,465.0,605.1766869173987,Hybrid_XGB,0.5357271,0.019386629,0.3011215,0.13351166,0.010253126
2004,8225,651.4,591.1520242741369,Robust_Linear,0.18338989,0.014960026,0.676688,0.11841618,0.006545909
2005,8225,603.7,597.9974797855209,Robust_Linear,0.18983468,0.06056913,0.6493337,0.089557886,0.010704584
