Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
-20.88244139262497,2011,9,-3.085331439971924,24.2705,9263,31.881615132794064,1.86666666666666,804.1063253247559,807.343932524461,825.1410424771141,55.21351522611849,828.226373917086,883.4398891432045,-24.120048592330136,0,30.760110856795563,0.248143,0,58.29884666609041,V31_Solar_Gated,-24.120048592330136,4,34.84631,48.881029531303234,12.574199094347644,-5.521314482129893,914.2
-26.139477993889045,2012,9,0.4735132098196573,24.2705,9263,18.353655200630094,0.8387096774193594,888.9960304049257,837.0896715529976,863.7026627567063,0.0,863.2291495468867,863.2291495468867,25.76688085803903,0,0.29603040492565924,0.167172,0,25.174820048187712,Hybrid_XGB,-26.139477993889045,5,33.47664,48.881029531303234,12.574199094347644,2.103263898290436,888.7
-42.25545529338058,2013,9,0.9536001205444791,24.2705,9263,22.63109969317848,-0.15625,918.9263302440672,857.6557813141827,900.8648367281078,0.0,899.9112366075633,899.9112366075633,19.015093636503934,0,149.75578131418274,0.044021,0,42.25545529338058,Robust_Linear,-42.25545529338058,5,33.514782,48.881029531303234,12.574199094347644,3.9007705563537387,707.9
-23.70944156515384,2014,9,3.048213386535508,24.2705,9263,27.57104261161806,-4.030303030303031,844.6643038669138,836.5602207248342,863.3178756765235,47.441200736104065,860.269662289988,907.710863026092,-15.605358423074222,0,92.0891369739079,0.218532,0,47.441200736104065,V31_Solar_Gated,-23.70944156515384,4,32.855286,48.881029531303234,12.574199094347644,-10.092944241068908,999.8
6.897114653287531,2015,9,2.3128167629242853,24.2705,9263,26.11911591723674,-1.970588235294116,916.3045675659264,879.9981773791948,875.4138794888315,56.34920854492816,873.1010627259072,929.4502712708354,43.20350484001915,0,98.10106272590724,0.262781,0,6.897114653287531,Statistical_Trend,0.0,4,35.26835,48.881029531303234,12.574199094347644,-0.1180587776635169,775.0
-19.995146414509577,2016,9,8.259940338134584,24.2705,9263,83.46983053794297,-12.599999999999994,764.1222690788334,890.9511904315078,919.206277184152,83.49005149534275,910.9463368460174,994.4363883413602,-146.82406776718403,0,15.051190431507848,0.386266,0,28.25508675264416,Robust_Linear,-146.82406776718403,3,32.96408,48.881029531303234,12.574199094347644,-6.24199652442875,875.9
-15.890314375976686,2000,9,0.0,24.453,9271,54.705379234731225,0.1052631578947398,618.7082790654594,683.9920051256339,699.8823195016106,-120.98965990557951,699.8823195016106,578.8926595960311,-81.17404043615124,0,82.6176804983894,-0.207606,0,15.890314375976686,Statistical_Trend,-120.98965990557951,3,20.582975,48.77968946477793,13.000542082164374,0.0,782.5
-69.06902254582747,2001,9,0.0,24.453,9271,29.919966488332246,2.0,750.6222417632891,700.7310284630465,769.800051008874,0.0,769.800051008874,769.800051008874,-19.177809245584854,0,28.031028463046482,-0.15965,0,69.06902254582747,Robust_Linear,-69.06902254582747,4,26.353575,48.77968946477793,13.000542082164374,82.6176804983894,672.7
-15.476059902349789,2002,9,0.0,24.453,9271,25.458167670758346,-2.857142857142861,681.7917398917353,725.1032924756745,740.5793523780243,0.0,740.5793523780243,740.5793523780243,-58.787612486288936,0,18.320647621975695,0.040036,0,1.0,Statistical_Trend,-58.787612486288936,4,25.268202,48.77968946477793,13.000542082164374,-7.2411852552422715,758.9
5.393737140707458,2003,9,0.0,24.453,9271,50.221561441926276,4.9090909090909065,652.2533577984694,768.4759847574225,763.082247616715,0.0,763.082247616715,763.082247616715,-110.82888981824556,0,3.8466422015305852,0.36298,0,100.0,Hybrid_XGB,-110.82888981824556,4,29.756157,48.77968946477793,13.000542082164374,1.279425703830384,656.1
-17.055933797427656,2004,9,0.0,24.453,9271,23.138134213478317,-1.0434782608695627,673.1016492477416,709.341759345453,726.3976931428807,0.0,726.3976931428807,726.3976931428807,-53.296043895139064,0,25.20230685711931,0.063836,0,1.0,Statistical_Trend,-53.296043895139064,4,27.852114,48.77968946477793,13.000542082164374,-25.785992626305955,751.6
-8.86247915540821,2005,9,-0.2700865209102403,24.453,9271,20.466894210430265,5.708333333333329,690.4057104696047,728.795938690891,737.388331325389,0.0,737.6584178462992,737.6584178462992,-47.2527073766945,0,7.895938690891057,0.0376009999999999,0,8.86247915540821,Robust_Linear,-47.2527073766945,4,21.415009,48.77968946477793,13.000542082164374,-15.588332729620902,720.9
-13.441126606673492,2006,9,0.5354890823364258,24.453,9271,14.724270711597663,7.400000000000006,705.9538243984061,725.903341559693,739.8799572487029,0.0,739.3444681663665,739.3444681663665,-33.39064376796034,0,9.703341559692944,0.073684,0,13.441126606673492,Robust_Linear,-33.39064376796034,5,19.654858,48.77968946477793,13.000542082164374,-15.783346915733963,716.2
33.03981664316211,2007,9,1.7318861961365428,24.453,9271,22.949416940792744,-7.307692307692307,701.7770527397718,766.6569837093772,735.3490532623516,0.0,733.6171670662151,733.6171670662151,-31.840114326443313,0,44.443016290622836,0.251244,0,33.03981664316211,Robust_Linear,-31.840114326443313,5,33.33339,48.77968946477793,13.000542082164374,-16.834935665824315,811.1
0.0,2008,9,1.677043533325218,24.453,9271,62.3367606271601,-7.037037037037038,629.8222300588969,768.7827450833885,770.4597886167137,0.0,768.7827450833885,768.7827450833885,-138.96051502449154,0,12.182745083388454,-0.281034,0,1.0,Statistical_Trend,-138.96051502449154,4,27.776392,48.77968946477793,13.000542082164374,-5.045214590873158,756.6
-19.632628614169334,2009,9,2.577924156188942,24.453,9271,29.07473759921223,-1.0,714.0220910296209,760.5198440611983,782.7303968315566,0.0,780.1524726753677,780.1524726753677,-66.13038164574675,0,63.96960316844343,0.248251,0,2.577924156188942,Native_Ensemble,-66.13038164574675,4,32.061684,48.77968946477793,13.000542082164374,-5.838273534485968,846.7
-41.1941067276141,2010,9,3.938064479827972,24.453,9271,21.284343169613372,-0.9655172413793168,780.813657580499,772.5617608465045,817.6939320539466,0.0,813.7558675741186,813.7558675741186,-32.9422099936196,0,16.155867574118588,0.160559,0,1.0,Statistical_Trend,-41.1941067276141,4,27.522871,48.77968946477793,13.000542082164374,1.400306551425865,797.6
-32.69742443715916,2011,9,-2.2247988224029314,24.453,9271,14.467660390736933,1.9666666666666688,829.8869086621218,796.6956218027385,827.1682474174947,0.0,829.3930462398977,829.3930462398977,0.4938624222240833,0,59.51309133787822,0.199263,0,1.0,Hybrid_XGB,-32.69742443715916,5,27.357811,48.77968946477793,13.000542082164374,-0.19570927816908518,889.4
-39.1135130623353,2012,9,2.4743356704710777,24.453,9271,27.216780190673916,-0.0322580645161281,899.4997098021587,822.6067939188678,864.1946426516741,0.0,861.7203069812031,861.7203069812031,37.779402820955625,0,6.920306981203112,0.114519,0,2.4743356704710777,Statistical_Trend,-39.1135130623353,5,25.783018,48.77968946477793,13.000542082164374,4.821179308353531,854.8
-45.29608870746915,2013,9,1.540684890747002,24.453,9271,19.849725354417792,-1.96875,873.2286769687435,839.716176783343,886.5529503815592,0.0,885.0122654908122,885.0122654908122,-11.783588522068726,0,111.71617678334303,0.038508,0,45.29608870746915,Robust_Linear,-45.29608870746915,4,28.147902,48.77968946477793,13.000542082164374,3.9179880553107123,728.0
-26.304790062727307,2014,9,3.148649597167946,24.453,9271,14.482111930221764,-6.757575757575751,861.0590519752623,822.1339923291554,851.5874319890506,0.0,848.4387823918827,848.4387823918827,12.620269583379581,0,95.04094802473776,0.120219,0,12.620269583379581,Hybrid_XGB,-26.304790062727307,5,24.678736,48.77968946477793,13.000542082164374,-7.577030055126637,956.1
-8.564814716461228,2015,9,3.8397957801819302,24.453,9271,32.547573258541995,-2.67647058823529,938.4248849830948,858.9748672316165,871.3794777282596,0.0,867.5396819480777,867.5396819480777,70.88520303501707,0,72.97486723161649,0.240655,0,8.564814716461228,Robust_Linear,-8.564814716461228,4,29.544556,48.77968946477793,13.000542082164374,0.10551978908962761,786.0
-15.159819907463998,2016,9,3.487908554077194,24.453,9271,37.85111704764644,-4.5428571428571445,864.2746027242634,874.0124518631941,892.6601803247353,71.50562277728147,889.1722717706581,960.6778945479396,-24.89766904639464,0,14.0746027242634,0.33962,0,24.89766904639464,Hybrid_XGB,-24.89766904639464,4,26.976707,48.77968946477793,13.000542082164374,-4.997305319483331,850.2
-10.860429495406606,2017,9,1.3785185337067105,24.453,9271,17.68558711269274,-1.5,827.1956093850295,856.6817583840336,868.920706413147,0.0,867.5421878794402,867.5421878794402,-40.34657849441078,0,71.2792935868531,0.192809,0,1.3785185337067105,Native_Ensemble,-40.34657849441078,5,28.836643,48.77968946477793,13.000542082164374,-6.995832757787726,940.2
16.115505773032964,2018,9,2.241838216781616,24.453,9271,46.4570496541965,-3.4054054054054035,787.2551745473835,901.5708288591322,887.6971613028809,0.0,885.4553230860993,885.4553230860993,-98.20014853871578,0,11.755323086099224,-0.167618,0,2.241838216781616,Statistical_Trend,-98.20014853871578,4,25.866245,48.77968946477793,13.000542082164374,-2.570630264546196,873.7
-27.10643311033016,2019,9,2.571201896667617,24.453,9271,37.760817897419024,-5.263157894736835,823.9815367183483,882.9514069210726,912.6290419280704,0.0,910.0578400314027,910.0578400314027,-86.0763033130545,0,20.870958071929635,0.092906,0,2.571201896667617,Native_Ensemble,-86.0763033130545,4,32.078537,48.77968946477793,13.000542082164374,-3.0540351498910923,933.5
0.0,2020,9,-0.8343292236328352,24.453,9271,36.6209413860496,-4.15384615384616,836.202822230673,918.2943340233022,917.4600047996694,0.0,918.2943340233022,918.2943340233022,-82.09151179262926,0,24.105665976697765,-0.170058,0,1.0,Statistical_Trend,-82.09151179262926,4,46.21491,48.77968946477793,13.000542082164374,-1.729225393966675,942.4
-14.997715180955879,2021,9,-1.2249970436096191,24.453,9271,7.2440903886992665,-3.075000000000003,944.1644219201012,925.3746620513214,939.1473801886676,0.0,940.3723772322772,940.3723772322772,3.792044687823932,0,52.53557807989887,0.050421,0,3.792044687823932,Hybrid_XGB,-14.997715180955879,5,32.93421,48.77968946477793,13.000542082164374,-0.49899247155408266,996.7
-6.648827574906022,2022,9,0.37006602287294754,24.453,9271,42.27316245093014,-6.902439024390247,869.6932883129106,958.91150600067,965.930399598449,0.0,965.560333575576,965.560333575576,-95.86704526266544,0,38.311506000669965,-0.0546409999999999,0,6.648827574906022,Robust_Linear,-95.86704526266544,4,39.924984,48.77968946477793,13.000542082164374,2.084035493867594,920.6
-48.68048947796365,2023,9,-2.051995754242057,24.453,9271,29.836104502500383,-6.738095238095241,926.1313108157336,937.9646081440916,984.5931018678132,0.0,986.6450976220552,986.6450976220552,-60.513786806321605,0,14.831310815733673,-0.051124,0,58.46179105207955,Hybrid_XGB,-60.513786806321605,4,45.315147,48.77968946477793,13.000542082164374,0.038628143022220764,911.3
5.217428144921996,2024,9,1.4114338874816212,24.453,9271,36.073550744844816,-7.558139534883722,897.8697032327444,981.9514658131876,978.1454715557472,0.0,976.7340376682656,976.7340376682656,-78.86433443552119,0,30.43403766826566,0.023625,0,1.4114338874816212,Statistical_Trend,-78.86433443552119,4,32.95221,48.77968946477793,13.000542082164374,-3.102360430522675,946.3
19.858331797785013,2000,9,0.0,26.301,9273,73.82440061228922,-0.3157894736842053,619.2457577909794,642.156713727024,622.298381929239,-159.6090756468402,622.298381929239,462.6893062823988,-3.0526241382596027,0,62.54328627297605,-0.274329,0,19.858331797785013,Robust_Linear,-159.6090756468402,4,26.22335,48.82508780567239,11.857157292537872,0.0,704.7
8.932543839738514,2001,9,0.0,26.301,9273,65.81846094791617,-1.25,732.8179198495695,666.2337666203948,657.3012227806563,-107.96439130662702,657.3012227806563,549.3368314740293,75.51669706891323,0,6.101222780656258,-0.226184,0,8.932543839738514,Statistical_Trend,-107.96439130662702,3,29.776567,48.82508780567239,11.857157292537872,82.40161807076106,651.2
5.147973622315931,2002,9,0.0,26.301,9273,38.16223992238094,-1.1904761904761898,592.8144805570016,681.8631212597313,676.7151476374154,0.0,676.7151476374154,676.7151476374154,-83.90066708041377,0,58.33687874026873,0.081575,0,5.147973622315931,Robust_Linear,-83.90066708041377,4,32.678223,48.82508780567239,11.857157292537872,38.1501976450524,740.2
21.010345097653158,2003,9,0.0,26.301,9273,44.48506918491806,4.5909090909090935,618.9947176267254,732.1216808391479,711.1113357414947,0.0,711.1113357414947,711.1113357414947,-92.11661811476927,0,16.19471762672549,0.1870059999999999,0,92.11661811476927,Hybrid_XGB,-92.11661811476927,4,33.176018,48.82508780567239,11.857157292537872,46.595082550896485,602.8
-19.639697783571364,2004,9,0.0,26.301,9273,9.508342115425911,-3.2608695652173907,704.0951314705537,679.8557588797905,699.4954566633619,0.0,699.4954566633619,699.4954566633619,4.599674807191832,0,7.344241120209517,0.144306,0,4.95121554315233,Robust_Linear,-19.639697783571364,5,31.780674,48.82508780567239,11.857157292537872,7.868477977798676,687.2
8.971377443858614,2005,9,-0.5731007337569736,26.301,9273,31.749123734534987,2.625,613.8221155178926,691.1286997907989,681.5842216131833,0.0,682.1573223469403,682.1573223469403,-68.3352068290477,0,4.671300209201036,-0.0843299999999999,0,8.971377443858614,Robust_Linear,-68.3352068290477,4,22.365147,48.82508780567239,11.857157292537872,3.8356910495665715,695.8
6.478347125122923,2006,9,-0.9589565992355347,26.301,9273,5.258253872537512,0.5999999999999943,686.1641241033149,700.9659911737232,693.5286874493647,0.0,694.4876440486003,694.4876440486003,-8.323519945285398,0,0.6641241033148617,0.124071,0,8.323519945285398,Hybrid_XGB,-8.323519945285398,5,30.676376,48.82508780567239,11.857157292537872,5.470188816815418,685.5
37.46031667913144,2007,9,-1.3909343719482195,26.301,9273,16.471745185717648,-10.961538461538469,711.81630593788,737.6820647065095,698.8308136554299,0.0,700.2217480273781,700.2217480273781,11.594557910501862,0,37.41793529349047,0.142788,0,37.46031667913144,Robust_Linear,-1.3909343719482195,4,26.231197,48.82508780567239,11.857157292537872,3.4047841217560353,775.1
0.0,2008,9,0.8071728944778442,26.301,9273,75.0873446959405,-9.592592592592595,693.9230924517894,727.1633527640621,727.9705256585399,-172.84232719100203,727.1633527640621,554.3210255730601,-33.24026031227265,0,23.229474341460104,-0.237378,0,1.0,Native_Ensemble,-172.84232719100203,4,29.6495,48.82508780567239,11.857157292537872,12.33896760311427,751.2
-23.97194692203118,2009,9,-0.10187085270888474,26.301,9273,14.12537167056253,-0.5714285714285694,732.9287705702059,736.4324172879891,760.3024933573114,0.0,760.4043642100203,760.4043642100203,-27.475593639814406,0,58.19563578997975,0.052939,0,1.0,Statistical_Trend,-27.475593639814406,5,29.77202,48.82508780567239,11.857157292537872,13.638709784539124,818.6
-47.27718489673873,2010,9,0.42648310661309097,26.301,9273,32.16177306586989,5.241379310344826,725.5885131780182,745.3746084219647,793.0782764253165,0.0,792.6517933187034,792.6517933187034,-67.06328014068526,0,13.325391578035351,0.131972,0,20.62640174066803,Robust_Linear,-67.06328014068526,3,29.889751,48.82508780567239,11.857157292537872,18.094402385083185,758.7
-41.55734333548105,2011,9,-2.2032447338103793,26.301,9273,40.65826070109988,1.2000000000000028,773.7971458805166,771.7326503604372,811.0867489621079,58.666262619643135,813.2899936959183,871.9562563155614,-39.49284781540166,0,31.14374368443862,0.250517,0,60.869507353453514,V31_Solar_Gated,-41.55734333548105,3,29.85239,48.82508780567239,11.857157292537872,13.362930048375317,903.1
-31.178360586039275,2012,9,0.676956868171601,26.301,9273,22.07913016210053,5.032258064516128,871.7584289749169,809.3147484798333,841.1700659340441,0.0,840.4931090658725,840.4931090658725,31.265319909044365,0,14.341571025083113,0.173874,0,31.265319909044365,Hybrid_XGB,-31.178360586039275,5,29.752089,48.82508780567239,11.857157292537872,19.733519736350853,886.1
-78.78423694633614,2013,9,-0.07855363190174103,26.301,9273,36.20517902917541,1.96875,903.4812849727488,817.2297379571493,895.9354212715837,0.0,896.0139749034854,896.0139749034854,7.4673100692633625,0,103.02973795714922,0.065658,0,78.78423694633614,Robust_Linear,-78.78423694633614,4,30.918503,48.82508780567239,11.857157292537872,21.723779059256746,714.2
-60.204221351117894,2014,9,0.5330589652061235,26.301,9273,46.22360999116161,-10.696969696969704,875.6203650808932,823.3639416350253,884.1012219513493,69.70912658749819,883.5681629861432,953.2772895736414,-7.947797905250013,0,23.47728957364143,0.297354,0,22.754547440215333,V31_Solar_Gated,-60.204221351117894,3,30.054043,48.82508780567239,11.857157292537872,7.185368061918025,929.8
-18.513743784693474,2015,9,0.022136628627663413,26.301,9273,10.037703926123509,1.264705882352942,853.6337182143805,853.240454023722,871.7763344370431,0.0,871.7541978084155,871.7541978084155,-18.120479594035032,0,151.640454023722,0.296139,0,18.513743784693474,Robust_Linear,-18.513743784693474,5,36.44436,48.82508780567239,11.857157292537872,9.788465992047273,701.6
-21.170583452399796,2016,9,2.9685095787048112,26.301,9273,37.03739764430091,-8.48571428571428,925.4080437194634,867.6095119310894,891.748604962194,73.28453332090805,888.7800953834892,962.0646287043973,36.627948335974224,0,27.909511931089355,0.349131,0,24.139093031104608,Robust_Linear,-21.170583452399796,4,29.434261,48.82508780567239,11.857157292537872,-1.4579504954816471,839.7
8.721861568053669,2017,9,0.6667556762695312,26.301,9273,11.178125104727792,-4.361111111111114,813.7221191582836,843.6903378252754,835.6352319334912,0.0,834.9684762572217,834.9684762572217,-21.24635709893812,0,124.80966217472462,0.127991,0,8.721861568053669,Robust_Linear,-21.24635709893812,5,31.824368,48.82508780567239,11.857157292537872,-4.259253135952677,968.5
30.367689734421333,2018,9,-0.8920891284943764,26.301,9273,48.46737430838226,-4.243243243243242,767.5991076165133,894.8245483278117,863.564769464896,0.0,864.4568585933904,864.4568585933904,-96.85775097687713,0,43.16476946489604,-0.128917,0,1.0,Native_Ensemble,-96.85775097687713,4,31.627344,48.82508780567239,11.857157292537872,3.3957900239768213,820.4
-28.743943103040465,2019,9,-0.3708731174468767,26.301,9273,33.567342589852124,0.7368421052631646,823.4460211695545,871.73599942728,900.1090694128736,0.0,900.4799425303205,900.4799425303205,-77.03392136076604,0,42.0200574696795,0.138846,0,1.0,Statistical_Trend,-77.03392136076604,4,36.92195,48.82508780567239,11.857157292537872,0.8982822020101247,942.5
0.0,2020,9,-1.4470436096190724,26.301,9273,58.04791018282642,-2.2051282051282044,766.4840470827303,896.6373189506438,895.1902753410247,0.0,896.6373189506438,896.6373189506438,-130.15327186791353,0,63.66268104935614,-0.0430869999999999,0,1.0,Statistical_Trend,-130.15327186791353,4,52.08365,48.82508780567239,11.857157292537872,2.9543709653935935,960.3
-14.952622149475246,2021,9,-2.626051425933838,26.301,9273,33.311197132628195,1.75,879.0286114967669,918.0179789222732,930.3445496458146,-74.63764808573978,932.9706010717484,858.3329529860086,-53.94198957498156,0,29.529398928251567,-0.038273,0,14.952622149475246,Statistical_Trend,-74.63764808573978,3,39.531235,48.82508780567239,11.857157292537872,5.845242874153715,962.5
-10.712489376443045,2022,9,-2.37953910827639,26.301,9273,7.903106609414508,-2.1951219512195053,945.505874441234,952.7406487162026,961.0735989843693,0.0,963.4531380926456,963.4531380926456,-17.947263651411618,0,43.50587444123403,0.058174,0,15.567724543135228,Hybrid_XGB,-17.947263651411618,5,50.20739,48.82508780567239,11.857157292537872,6.9217954220672535,902.0
-43.96095269811792,2023,9,-4.182258510589577,26.301,9273,41.39706866852711,-2.142857142857139,882.9755485247609,933.8472488510882,973.6259430386166,0.0,977.8082015492062,977.8082015492062,-94.83265302444522,0,80.7755485247609,-0.0414569999999999,0,90.65039451385564,Hybrid_XGB,-94.83265302444522,4,54.798786,48.82508780567239,11.857157292537872,3.948972225775388,802.2
0.0,2024,9,0.3515065312384422,26.301,9273,26.310393551023797,-6.0,892.3316392430341,951.0746066421596,951.426113173398,0.0,951.0746066421596,951.0746066421596,-58.742967399125405,0,87.573886826602,-0.045735,0,1.0,Native_Ensemble,-58.742967399125405,4,35.149,48.82508780567239,11.857157292537872,-3.5325766815155077,1039.0
-3.641779095295874,2000,9,0.0,24.8578,9274,10.375980059774456,-1.2631578947368354,600.6976303820849,620.8981770500005,624.5399561452964,0.0,624.5399561452964,624.5399561452964,-23.842325763211534,0,41.56004385470362,-0.220291,0,1.0,Statistical_Trend,-23.842325763211534,5,26.01772,48.55822495199251,12.195230879522,0.0,666.1
-15.298727207081356,2001,9,0.0,24.8578,9274,11.321505577329086,-0.25,666.281853074585,634.2783269302107,649.5770541372921,0.0,649.5770541372921,649.5770541372921,16.704798937292935,0,6.77832693021071,-0.19605,0,15.298727207081356,Robust_Linear,-15.298727207081356,5,29.193928,48.55822495199251,12.195230879522,41.56004385470362,627.5
-6.771115189299053,2002,9,0.0,24.8578,9274,14.437031795811315,-4.047619047619051,623.8660855624285,650.3971929257032,657.1683081150022,0.0,657.1683081150022,657.1683081150022,-33.30222255257377,0,35.73169188499776,0.070437,0,1.0,Statistical_Trend,-33.30222255257377,4,28.7882,48.55822495199251,12.195230879522,9.741494858705778,692.9
23.89364347367018,2003,9,0.0,24.8578,9274,40.9875685235408,2.818181818181813,597.0138470143386,703.6171067798987,679.7234633062285,0.0,679.7234633062285,679.7234633062285,-82.70961629188992,0,15.813847014338535,0.272337,0,82.70961629188992,Hybrid_XGB,-82.70961629188992,4,35.287266,48.55822495199251,12.195230879522,18.40489386746977,581.2
-25.373308696651748,2004,9,0.0,24.8578,9274,27.53964847107199,-0.1739130434782652,600.9305110112178,638.3681679640007,663.7414766606524,0.0,663.7414766606524,663.7414766606524,-62.81096564943459,0,9.258523339347562,0.106737,0,1.0,Statistical_Trend,-62.81096564943459,4,32.758514,48.55822495199251,12.195230879522,-10.827195425954784,673.0
8.821604259519063,2005,9,-1.0321608781815712,24.8578,9274,29.71464000348565,4.625,590.2152462650605,662.9313658049749,653.0776006672743,0.0,654.1097615454559,654.1097615454559,-63.89451528039535,0,36.56863419502508,-0.052958,0,8.821604259519063,Robust_Linear,-63.89451528039535,4,23.81972,48.55822495199251,12.195230879522,-6.810051672894315,699.5
-8.994229762237865,2006,9,-0.5866713881492842,24.8578,9274,4.91745485017952,4.439999999999998,671.2257646483254,671.5579860026764,679.965544376765,0.0,680.5522157649143,680.5522157649143,-9.326451116588942,0,27.925764648325412,0.0796159999999999,0,8.739779728439657,Hybrid_XGB,-9.326451116588942,5,28.012268,48.55822495199251,12.195230879522,1.8899966816787621,643.3
15.784169922478327,2007,9,2.961670589447067,24.8578,9274,16.441086800718406,-6.307692307692307,712.6130111333946,700.5544854363527,687.7319861033214,38.82095078008763,684.7703155138744,723.591266293962,27.842695619520214,0,12.208733706037947,0.1914799999999999,0,23.0367808576093,V31_Solar_Gated,0.0,4,27.387707,48.55822495199251,12.195230879522,-3.701747953548826,735.8
0.0,2008,9,0.5806994318961642,24.8578,9274,13.362703151605487,-6.074074074074076,667.8437003329716,697.5731475060596,698.1538469379558,0.0,697.5731475060596,697.5731475060596,-29.729447173088033,0,0.07314750605962672,-0.243355,0,1.0,Statistical_Trend,-29.729447173088033,5,30.472769,48.55822495199251,12.195230879522,3.139681101410474,697.5
-14.090398270567448,2009,9,-3.8465123176574707,24.8578,9274,37.577756593510436,1.8571428571428608,633.0292310260371,706.4550525225354,716.6989384754454,0.0,720.5454507931029,720.5454507931029,-87.51621976706576,0,37.15454920689717,0.1684959999999999,0,3.8465123176574707,Statistical_Trend,-87.51621976706576,4,32.222458,48.55822495199251,12.195230879522,2.7827001450249074,757.7
-30.640400409885274,2010,9,1.1700257778167042,24.8578,9274,39.508119648195205,0.8275862068965552,646.9534847768184,706.750593760012,738.5610199477139,0.0,737.3909941698972,737.3909941698972,-90.43750939307881,0,15.19099416989718,0.146053,0,1.0,Statistical_Trend,-90.43750939307881,4,31.930485,48.55822495199251,12.195230879522,6.219885051212134,722.2
-26.60653506387382,2011,9,-0.7458242654801097,24.8578,9274,32.280018538900826,-2.0999999999999943,726.2202502265217,730.0427851337279,755.9034959321216,50.441847877866394,756.6493201976017,807.0911680754681,-30.429069971080025,0,1.4911680754680674,0.248143,0,48.20533599241037,V31_Solar_Gated,-30.429069971080025,4,31.205769,48.55822495199251,12.195230879522,4.2734414856567415,805.6
-18.47983528931809,2012,9,2.794507598876976,24.8578,9274,20.02273807268063,0.8709677419354875,809.7074901504299,754.5929460675519,775.867288955747,0.0,773.07278135687,773.07278135687,36.63470879355987,0,8.307490150429885,0.167172,0,20.019728492700096,Hybrid_XGB,-18.47983528931809,5,29.578957,48.55822495199251,12.195230879522,7.99654467871854,801.4
-43.2737164286566,2013,9,0.5453050017356418,24.8578,9274,26.091085186809554,-1.09375,838.0095209118986,765.0060232652386,808.8250446956308,0.0,808.2797396938952,808.2797396938952,29.72978121800338,0,86.80602326523854,0.044021,0,43.2737164286566,Robust_Linear,-43.2737164286566,4,30.548626,48.55822495199251,12.195230879522,9.560442675980958,678.2
-42.06812349202471,2014,9,2.6133075714111555,24.8578,9274,33.81473590188569,-4.939393939393938,837.2803824192033,761.6154878033196,806.2969188667555,44.32065572356191,803.6836112953443,848.0042670189063,33.59677112385896,0,59.29573298109369,0.218532,0,41.70734815215076,V31_Solar_Gated,-42.06812349202471,3,30.21878,48.55822495199251,12.195230879522,-0.41385606472447634,907.3
3.125981939025678,2015,9,5.390487098693825,24.8578,9274,14.547489417898092,0.058823529411768,824.7191963704784,793.5870002088992,795.8515053685674,0.0,790.4610182698735,790.4610182698735,34.25817810060482,0,68.06101826987356,0.262781,0,3.125981939025678,Statistical_Trend,0.0,5,31.932404,48.55822495199251,12.195230879522,6.521493586567529,722.4
-29.36651076016051,2016,9,4.988617515563874,24.8578,9274,39.57467117662906,-15.48571428571428,865.1028359351634,822.696080642248,857.0512089179724,78.09323859816709,852.0625914024085,930.1558300005756,13.040244532754855,0,18.696080642248035,0.386266,0,34.35512827572438,Robust_Linear,-29.36651076016051,4,29.49577,48.55822495199251,12.195230879522,1.8600865955399613,804.0
-21.636571957273986,2017,9,-0.33425992727279663,24.8578,9274,20.784859982411454,-0.4722222222222285,769.0950335977327,794.4913309861206,815.7936430161218,0.0,816.1279029433946,816.1279029433946,-47.03286934566188,0,85.77209705660539,0.154642,0,1.0,Statistical_Trend,-47.03286934566188,4,32.53546,48.55822495199251,12.195230879522,-1.0765415219864214,901.9
13.901919993589104,2018,9,3.2657217979430015,24.8578,9274,75.82761587464378,-6.297297297297291,787.4403835624423,843.8146179136492,833.178419718003,-168.92830959838886,829.91269792006,660.9843883216712,-42.47231435761773,0,78.4853820863508,-0.165998,0,13.901919993589104,Robust_Linear,-168.92830959838886,3,29.528147,48.55822495199251,12.195230879522,3.7483828434909015,922.3
-53.31721289762845,2019,9,1.7193931102751776,24.8578,9274,32.146402951157626,-1.2631578947368354,819.8454018386554,828.8425598882003,883.8791658961039,0.0,882.1597727858287,882.1597727858287,-62.3143709471733,0,10.057440111799679,0.129482,0,33.202332674029094,Robust_Linear,-62.3143709471733,3,37.463696,48.55822495199251,12.195230879522,8.41358911909348,838.9
0.0,2020,9,-0.9186686038970038,24.8578,9274,47.67877023975402,-4.15384615384616,809.6087078308783,916.4476356155926,915.5289670116956,0.0,916.4476356155926,916.4476356155926,-106.83892778471431,0,19.652364384407406,-0.0739649999999999,0,1.0,Statistical_Trend,-106.83892778471431,4,50.398716,48.55822495199251,12.195230879522,5.829921023847367,936.1
