District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
0.942860759916698,700.5375467516823,2.120947937458368,Hybrid_XGB,30.640904596498547,51.05974052538818,13.395195,8135,0,0.0,-51.05974052538818,10.18142749175717,666.1003051183665,122.24056459297827,8,34.43724163331581,-1.0,0.156107,0,615.0405645929783,2003,666.1003051183665,-51.05974052538818,668.2212530558248,3,492.8,48.66248343022049,30.6181
-42.61793070965409,602.107233864324,11.906792373112694,Robust_Linear,5.96979023344422,11.906792373112694,14.790265,8135,0,0.0,-3.752418050669803,10.18142749175717,602.107233864324,25.28597376256323,8,0.0,0.0,0.154368,0,598.3548158136542,2004,602.107233864324,-3.752418050669803,614.0140262374367,5,639.3,48.66248343022049,30.6181
-26.655791340588088,596.7866111930141,52.79402166087675,Robust_Linear,25.502224494787022,52.22482186038542,12.309301,8135,0,0.569199800491333,38.97841095683134,10.18142749175717,596.7866111930141,46.71936714610911,8,0.0,-6.269230769230774,0.160015,0,635.7650221498454,2007,597.3558109935054,0.0,649.5806328538908,3,696.3,48.66248343022049,30.6181
0.0,437.7543707349406,1.3883513323412444,Robust_Linear,72.48995673121817,1.3883513323412444,20.36538,8136,0,0.0,-57.25801241470356,10.091312842470547,603.8694222007564,28.54222646690232,8,-166.11505146581578,6.263157894736835,-0.325921,0,546.6114097860528,2000,603.8694222007564,-166.11505146581578,605.2577735330976,3,633.8,48.87747480850637,33.2298
29.930577799243565,638.101229675286,7.020452457732858,Hybrid_XGB,22.539490719972108,33.218240481971065,21.653118,8136,0,0.0,-48.18421886860108,10.091312842470547,638.101229675286,7.482989193315007,8,0.0,-2.4761904761904816,0.0492229999999999,0,589.917010806685,2002,638.101229675286,-48.18421886860108,645.1216821330189,4,597.4,48.87747480850637,33.2298
-5.3853259380212535,616.9798813948642,13.739246508672295,Hybrid_XGB,6.595515847005323,2.931913019662261,18.157635,8136,0,0.0,-2.931913019662261,10.091312842470547,616.9798813948642,51.14796837520191,8,0.0,-2.391304347826093,0.154368,0,614.0479683752019,2004,616.9798813948642,-2.931913019662261,630.7191279035364,5,562.9,48.87747480850637,33.2298
-21.61684442363556,576.9504383938429,49.326031478190544,Statistical_Trend,22.63448088032983,1.0523011335642423,14.600576,8136,0,-3.651874351501533,-1.0523011335642423,10.091312842470547,576.9504383938429,1.7495616061571582,8,0.0,5.375,-0.0427189999999999,0,575.8981372602786,2005,573.2985640423414,-3.651874351501533,626.2764698720334,4,578.7,48.87747480850637,33.2298
-15.77524291618738,566.102408190405,73.76591523189222,Robust_Linear,33.1365579533893,73.76591523189222,18.144012,8136,0,-3.1896071434020996,32.88365805785509,10.091312842470547,566.102408190405,33.931676577702774,8,0.0,-6.692307692307693,0.160015,0,598.98606624826,2007,562.9128010470029,-3.1896071434020996,639.8683234222972,3,673.8,48.87747480850637,33.2298
0.0,522.8518150581007,27.47937817249442,Robust_Linear,15.279285672964141,27.47937817249442,39.438484,8215,0,0.0,-14.562873265870167,8.562278541862417,522.8518150581007,99.06880676940489,8,0.0,-3.3157894736842053,-0.238091,0,508.2889417922305,2000,522.8518150581007,-14.562873265870167,550.3311932305951,4,649.4,49.08205698160726,27.4931
126.54818494189931,595.7950482976634,-16.969717345756067,Robust_Linear,20.356055902559465,16.969717345756067,40.288868,8215,0,0.0,38.206033055271405,8.562278541862417,595.7950482976634,39.125330951907245,8,0.0,-2.200000000000003,-0.14106,0,634.0010813529348,2001,595.7950482976634,-16.969717345756067,578.8253309519073,4,539.7,49.08205698160726,27.4931
35.226568322118,581.0550935137109,8.56547121308347,Robust_Linear,5.076716847199455,8.56547121308347,50.092648,8215,0,0.0,-5.6099823178317365,8.562278541862417,581.0550935137109,10.27943527320565,8,0.0,-4.0,0.036627,0,575.4451111958791,2002,581.0550935137109,-5.6099823178317365,589.6205647267943,5,599.9,49.08205698160726,27.4931
29.766014376841706,593.1964075424822,-2.3136837911944212,Hybrid_XGB,22.188739078646798,50.14334955269578,56.957222,8215,0,0.0,-50.14334955269578,8.562278541862417,593.1964075424822,97.05305798978645,8,0.0,0.0,0.121575,0,543.0530579897865,2003,593.1964075424822,-50.14334955269578,590.8827237512878,4,446.0,49.08205698160726,27.4931
-14.47459110298928,534.7237426027132,27.352833613013217,Robust_Linear,11.989734662381794,27.352833613013217,51.76266,8215,0,0.0,11.003814466809445,8.562278541862417,534.7237426027132,51.02342378427363,8,0.0,-1.9130434782608745,0.147685,0,545.7275570695226,2004,534.7237426027132,0.0,562.0765762157264,4,613.1,49.08205698160726,27.4931
4.095578597065947,541.6137207676459,38.579763653084115,Robust_Linear,18.731276458775564,38.579763653084115,41.844284,8215,0,-1.009664368629501,-8.872995137819657,8.562278541862417,541.6137207676459,43.10651557926997,8,0.0,1.0416666666666714,-0.093263,0,532.7407256298262,2005,540.6040563990164,-8.872995137819657,580.19348442073,4,623.3,49.08205698160726,27.4931
17.027362036280635,586.4090221360891,5.2665864361302965,Hybrid_XGB,4.168407000245873,6.4401750543512435,47.018745,8215,0,0.5968330264091719,-6.4401750543512435,8.562278541862417,586.4090221360891,1.2688470817378175,8,0.0,3.879999999999996,0.0157589999999999,0,579.9688470817379,2006,587.0058551624983,-6.4401750543512435,591.6756085722194,5,578.7,49.08205698160726,27.4931
13.49359286879925,596.6480767028754,-0.8060693917922208,Statistical_Trend,11.999143705491903,1.0,47.105316,8215,0,2.8321211814879916,27.1587492952616,8.562278541862417,596.6480767028754,0.05192329712463106,8,0.0,-5.884615384615387,0.0084189999999999,0,623.806825998137,2007,599.4801978843634,-0.8060693917922208,595.8420073110832,5,596.7,49.08205698160726,27.4931
11.813384172339923,458.3350482727761,0.0,Statistical_Trend,63.45647238447563,1.0,41.157917,8215,0,0.8642732620239713,-63.82487691261235,8.562278541862417,601.666064217745,11.066064217744952,8,-143.3310159449689,-9.51851851851852,-0.223194,0,537.8411873051326,2008,602.530337479769,-143.3310159449689,601.666064217745,3,590.6,49.08205698160726,27.4931
9.27122324010827,604.2170888981162,-11.646924848763774,Statistical_Trend,10.067540292726036,2.430384635925293,43.907417,8215,0,-2.430384635925293,-23.312208125792267,8.562278541862417,604.2170888981162,83.08291110188372,8,0.0,0.4642857142857082,-0.1147789999999999,0,580.904880772324,2009,601.7867042621909,-23.312208125792267,592.5701640493525,5,687.3,49.08205698160726,27.4931
16.652392026285817,637.0890656059422,-22.10721205762991,Robust_Linear,43.40996159744594,6.470919154254602,59.24858,8215,0,-0.9195010185242154,-100.49765498486965,8.562278541862417,637.0890656059422,7.818146451687653,8,0.0,-3.4137931034482705,0.265615,0,536.5914106210726,2010,636.169564587418,-100.49765498486965,614.9818535483123,4,622.8,49.08205698160726,27.4931
13.839532241537809,654.3112428696852,-30.870100247900154,Statistical_Trend,50.48042496283461,1.7612475872039113,58.708645,8215,0,-1.7612475872039113,-117.14883057016664,8.562278541862417,654.3112428696852,81.58875713031478,8,0.0,-2.3333333333333286,0.211222,0,537.1624122995186,2011,652.5499952824813,-117.14883057016664,623.441142621785,4,735.9,49.08205698160726,27.4931
19.485300982269223,686.2119501695914,-34.65039263422102,Hybrid_XGB,17.146768227752716,9.842681201494429,46.713062,8215,0,0.15949850678441635,9.842681201494429,8.562278541862417,686.2119501695914,3.6453686289141842,8,0.0,0.6451612903225765,-0.0659729999999999,0,696.0546313710859,2012,686.3714486763758,-34.65039263422102,651.5615575353704,4,699.7,49.08205698160726,27.4931
19.023973970587637,766.8183869575254,-58.015865886914185,Statistical_Trend,37.77557662152004,11.858868012015478,44.332466,8215,0,0.8251325368881908,11.858868012015478,8.562278541862417,719.9000982489931,18.50009824899314,8,46.91828870853226,0.625,0.2227259999999999,0,731.7589662610086,2013,720.7252307858813,-58.015865886914185,661.8842323620789,3,701.4,49.08205698160726,27.4931
16.34368309776044,809.8693454559746,-51.31748536685973,V31_Solar_Gated,47.5999951175108,76.62772121048192,46.759964,8215,0,0.8072543621062778,-23.629070348431014,8.562278541862417,733.2416242454926,51.33065454402549,8,76.62772121048192,-9.090909090909092,0.397014,0,709.6125538970616,2014,734.0488786075989,-51.31748536685973,681.9241388786329,3,861.2,49.08205698160726,27.4931
23.784662608210237,778.0716515879768,-69.92277490879712,Robust_Linear,31.729879288098306,69.92277490879712,61.21587,8215,0,0.9119427680968784,2.9876787625909174,8.562278541862417,778.0716515879768,27.04887667917967,8,0.0,-3.970588235294116,0.23214,0,781.0593303505677,2015,778.9835943560737,-69.92277490879712,708.1488766791797,4,681.1,49.08205698160726,27.4931
16.237392970948548,865.7251404681011,-88.16090747239093,Robust_Linear,55.930472931810236,35.60967045473444,42.20169,8215,0,3.1660706520079884,40.3558890951449,8.562278541862417,809.8022536375587,27.85865383483224,8,55.92288683054244,-7.742857142857147,0.293262,0,850.1581427327036,2016,812.9683242895667,-88.16090747239093,721.6413461651678,3,749.5,49.08205698160726,27.4931
11.735060817506946,847.1190934816382,-70.23048447766757,Hybrid_XGB,44.82472023439964,14.49376519166708,51.954456,8215,0,1.2756400108337402,-13.21812518083334,8.562278541862417,791.6980813815925,4.979956200759148,8,55.42101210004569,-3.6388888888888857,0.311204,0,778.4799562007591,2017,792.9737213924262,-70.23048447766757,721.4675969039249,3,773.5,49.08205698160726,27.4931
10.072108473112532,799.5518769513864,-49.602176918720374,Hybrid_XGB,33.01694868506168,68.21977512325725,42.45749,8215,0,-0.5270281434059143,-68.74680326666316,8.562278541862417,799.5518769513864,160.00507368472324,8,0.0,-2.567567567567565,-0.134321,0,730.8050736847232,2018,799.0248488079804,-68.74680326666316,749.949700032666,3,570.8,49.08205698160726,27.4931
-2.497574970282148,764.7930602805695,-29.010963108933538,Statistical_Trend,12.863677912658066,1.0,58.769623,8215,0,1.892472267150879,-5.963731819645545,8.562278541862417,764.7930602805695,2.893060280569557,8,0.0,-6.39473684210526,0.09217,0,758.829328460924,2019,766.6855325477204,-29.010963108933538,735.782097171636,5,761.9,49.08205698160726,27.4931
-2.5173492357965186,730.2492582892378,20.135958407811927,Hybrid_XGB,14.177608483393513,19.963531110325448,68.6212,8215,0,0.2246510088443756,-19.963531110325448,8.562278541862417,730.2492582892378,146.5857271789123,8,0.0,-8.179487179487182,-0.04246,0,710.2857271789123,2020,730.4739092980822,-19.963531110325448,750.3852166970497,5,563.7,49.08205698160726,27.4931
-10.328392524055625,713.4807671858046,18.917545812655362,Robust_Linear,20.631253549317176,18.917545812655362,50.687614,8215,0,-1.2724565505981218,-37.733405589653444,8.562278541862417,713.4807671858046,131.60168700154009,8,0.0,-4.075000000000003,-0.091454,0,675.7473615961511,2021,712.2083106352064,-37.733405589653444,732.3983129984599,4,864.0,49.08205698160726,27.4931
-3.017136826862394,687.8931941172148,69.51999223771475,Native_Ensemble,31.053409576266485,1.0,77.066795,8215,0,-0.9753913879394531,1.4093080084440999,8.562278541862417,687.8931941172148,23.117802729275354,8,0.0,-6.902439024390247,-0.017445,0,689.3025021256589,2022,686.9178027292753,-0.9753913879394531,757.4131863549295,4,663.8,49.08205698160726,27.4931
-3.9334871438342383,675.8878344251502,14.452176187487908,Robust_Linear,30.120971625788755,17.24430198475966,87.74002,8215,0,-2.7921257972717513,-37.10323704493737,8.562278541862417,734.6606895925546,4.787134219957466,8,-58.77285516740437,-7.714285714285708,0.066213,0,697.5574525476172,2023,731.8685637952829,-58.77285516740437,749.1128657800425,3,753.9,49.08205698160726,27.4931
-2.967953912530921,716.718045096907,0.0,Statistical_Trend,14.996230554118153,1.0,55.11325,8215,0,-0.4764616370200656,-33.64853274613256,8.562278541862417,716.718045096907,48.48195490309308,8,0.0,-7.534883720930239,-0.039857,0,683.0695123507744,2024,716.2415834598869,-33.64853274613256,716.718045096907,5,765.2,49.08205698160726,27.4931
0.0,422.5031117988567,6.980934277094775,Hybrid_XGB,70.24539776475304,8.352866740978925,18.932177,8225,0,0.0,8.352866740978925,9.279905804738883,575.5053285885222,47.04180467049889,8,-153.00221678966545,-1.7368421052631646,-0.327644,0,583.8581953295011,2000,575.5053285885222,-153.00221678966545,582.4862628656169,4,630.9,49.46607647339918,30.4064
55.394671411477816,608.3176448899893,-4.271428420303664,Robust_Linear,20.404184766199222,4.271428420303664,16.463366,8225,0,0.0,44.369451330977654,9.279905804738883,608.3176448899893,34.24621646968569,8,0.0,-2.5999999999999943,-0.177669,0,652.687096220967,2001,608.3176448899893,-4.271428420303664,604.0462164696856,4,569.8,49.46607647339918,30.4064
8.43851326074423,607.328926770035,17.652846376457205,Robust_Linear,19.28657512063716,17.652846376457205,26.079128,8225,0,0.0,-35.181148494205445,9.279905804738883,607.328926770035,14.318226853507781,8,0.0,-3.4285714285714306,0.051327,0,572.1477782758295,2002,607.328926770035,-35.181148494205445,624.9817731464922,4,639.3,49.46607647339918,30.4064
16.28269991715115,625.8405006129601,10.414335607264093,Hybrid_XGB,21.50994484744362,44.42522535052842,25.823832,8225,0,0.0,-44.42522535052842,9.279905804738883,625.8405006129601,116.41527526243169,8,0.0,1.5,0.150502,0,581.4152752624317,2003,625.8405006129601,-44.42522535052842,636.2548362202242,4,465.0,49.46607647339918,30.4064
-27.998100215376667,577.1581322841605,18.668343385009052,Robust_Linear,8.17702133358872,18.668343385009052,23.08251,8225,0,0.0,7.422632072593274,9.279905804738883,577.1581322841605,55.57352433083042,8,0.0,-1.434782608695656,0.147524,0,584.5807643567538,2004,577.1581322841605,0.0,595.8264756691696,5,651.4,49.46607647339918,30.4064
-7.550106629133438,574.0140448354952,38.79073203623091,Robust_Linear,18.299654059226103,20.581178292778873,16.06437,8225,0,-0.8881878376007535,-6.062635226056614,9.279905804738883,574.0140448354952,9.104776871726017,8,0.0,-0.4166666666666714,-0.0605009999999999,0,567.9514096094385,2005,573.1258569978944,-6.062635226056614,612.8047768717261,4,603.7,49.46607647339918,30.4064
-1.344096330193717,603.1566301623552,15.38687484313391,Robust_Linear,6.8580868196599605,15.38687484313391,28.872393,8225,0,-0.07522864043721711,0.29530099392854936,9.279905804738883,603.1566301623552,15.156494994510922,8,0.0,2.480000000000004,0.029545,0,603.4519311562838,2006,603.081401521918,-0.07522864043721711,618.5435050054891,5,633.7,49.46607647339918,30.4064
3.2112559794975044,618.7237575764755,22.27535381936093,Native_Ensemble,11.100694231455993,1.0,19.985666,8225,0,0.0905198067425772,17.92841210384711,9.279905804738883,618.7237575764755,5.585722616781936,8,0.0,-7.230769230769226,0.115317,0,636.6521696803226,2007,618.814277383218,0.0,640.9991113958364,5,624.4,49.46607647339918,30.4064
3.5193792850008805,632.7761525755916,0.0,Statistical_Trend,9.408932443633436,1.0,21.67901,8225,0,-1.3533628463744662,-21.336505681120457,9.279905804738883,632.7761525755916,14.123847424408382,8,0.0,-6.0,-0.154394,0,611.4396468944711,2008,631.4227897292171,-21.336505681120457,632.7761525755916,5,646.9,49.46607647339918,30.4064
4.697653522712825,644.628252720838,-11.739675770446183,Statistical_Trend,5.273359103604372,1.0,15.192516,8225,0,-0.4593548655510631,-6.6564108806616105,9.279905804738883,644.628252720838,64.97174727916206,8,0.0,-7.714285714285708,-0.02725,0,637.9718418401764,2009,644.1688978552869,-11.739675770446183,632.8885769503918,5,709.6,49.46607647339918,30.4064
10.725062898357749,719.1664752091102,-21.83955711474448,Hybrid_XGB,26.843758785958048,18.209316230211243,16.871527,8225,0,2.585836887359619,-19.407417203464092,9.279905804738883,674.1083667168376,0.5990504866264246,8,45.058108492272595,2.2068965517241423,0.2293899999999999,0,654.7009495133735,2010,676.6942036041972,-21.83955711474448,652.2688096020931,4,655.3,49.46607647339918,30.4064
8.040205660612711,738.0998291257154,-27.028747637487754,V31_Solar_Gated,29.28680418582945,43.821169298127984,20.844215,8225,0,3.0757953643798146,-27.995908197555536,9.279905804738883,694.2786598275874,21.200170874284595,8,43.821169298127984,-0.7666666666666657,0.230157,0,666.2827516300318,2011,697.3544551919672,-27.995908197555536,667.2499121900996,4,759.3,49.46607647339918,30.4064
12.788633536596032,716.3093610998221,-26.128578709927297,Hybrid_XGB,11.605042970705002,5.943237505820775,19.098568,8225,0,1.845725584030106,-5.943237505820775,9.279905804738883,716.3093610998221,9.866123594001351,8,0.0,2.161290322580641,0.047621,0,710.3661235940014,2012,718.1550866838522,-26.128578709927297,690.1807823898948,5,700.5,49.46607647339918,30.4064
10.588787795333097,826.8200122226649,-50.86526931569256,V31_Solar_Gated,45.388660912592236,41.89937538786421,15.943794,8225,0,-3.5718309402466275,-39.06209366208566,9.279905804738883,761.4524433297174,13.520012222664946,8,65.36756889294747,-18.24242424242425,0.334847,0,722.3903496676318,2014,757.8806123894708,-50.86526931569256,710.5871740140249,2,813.3,49.46607647339918,30.4064
13.535842714972343,887.5282002371217,-93.31441911583852,V31_Solar_Gated,54.807675550507625,52.78242066739631,21.551653,8225,0,3.4078823089599837,-41.970797856996114,9.279905804738883,834.7457795697254,56.871799762878254,8,52.78242066739631,-0.25,0.2643189999999999,0,792.7749817127293,2017,838.1536618786854,-93.31441911583852,741.4313604538869,2,944.4,49.46607647339918,30.4064
19.943734562659156,918.8463732319958,-121.4985908922979,Hybrid_XGB,81.03139752225937,100.0,28.371082,8225,0,0.2562105059623718,-168.04813993023015,9.279905804738883,918.8463732319958,287.99823330176565,8,0.0,-0.2432432432432421,-0.13422,1,750.7982333017657,2018,919.1025837379582,-168.04813993023015,797.3477823396979,3,462.8,49.46607647339918,30.4064
-9.805647174506777,846.2233316012006,-96.23330010973802,Hybrid_XGB,45.10169729878356,60.76225956241376,24.185114,8225,0,1.7641201972961653,-60.76225956241376,9.279905804738883,846.2233316012006,11.361072038786801,8,0.0,-3.1578947368421098,0.120684,0,785.4610720387868,2019,847.9874517984967,-96.23330010973802,749.9900314914626,3,774.1,49.46607647339918,30.4064
-13.47139331725347,728.3351294960672,43.344541763314396,Statistical_Trend,25.55904530216054,1.2167986038422214,31.268108,8225,0,1.6857600688933871,-28.087057595976717,9.279905804738883,728.3351294960672,13.435129496067248,8,0.0,-4.051282051282058,-0.0334779999999999,0,700.2480719000905,2020,730.0208895649606,-28.087057595976717,771.6796712593816,4,714.9,49.46607647339918,30.4064
-13.469378660520903,736.9282599120978,30.557882847833753,Native_Ensemble,13.204496642658619,1.0,18.938625,8225,0,0.8667168617248535,4.360457790970486,9.279905804738883,736.9282599120978,1.7050232261773317,8,0.0,-2.9749999999999943,-0.049962,0,741.2887177030683,2021,737.7949767738227,0.0,767.4861427599316,5,739.5,49.46607647339918,30.4064
-12.62510925270916,730.1669052987849,47.06161946749444,Hybrid_XGB,35.947552571744836,54.42909221493119,50.540314,8225,0,0.6963277816771551,-54.42909221493119,9.279905804738883,730.1669052987849,251.03781308385368,8,0.0,-8.756097560975604,0.037523,1,675.7378130838537,2022,730.863233080462,-54.42909221493119,777.2285247662793,3,424.7,49.46607647339918,30.4064
-27.267199055012945,705.0349826767427,42.42157331759506,Hybrid_XGB,25.60465902180442,29.218968067174387,47.85447,8225,0,-0.6732436895370029,-29.218968067174387,9.279905804738883,705.0349826767427,61.5160146095684,8,0.0,-5.61904761904762,0.035924,0,675.8160146095684,2023,704.3617389872057,-29.218968067174387,747.4565559943378,4,614.3,49.46607647339918,30.4064
-30.28947446557151,596.0681075543604,0.0,Statistical_Trend,6.52703458425851,1.0,31.023584,8225,0,-0.06494937837123871,-14.61099488112427,9.279905804738883,596.0681075543604,132.93189244563962,8,0.0,-5.4883720930232585,-0.057686,0,581.4571126732361,2024,596.0031581759891,-14.61099488112427,596.0681075543604,5,729.0,49.46607647339918,30.4064
0.0,446.7213398397965,2.1247771374748936,Robust_Linear,53.95377932648229,2.1247771374748936,33.640697,8226,0,0.0,-18.519727075931314,8.767664786668831,570.0034698412751,86.87175302125002,8,-123.2821300014786,0.1578947368421097,-0.238091,0,551.4837427653438,2000,570.0034698412751,-123.2821300014786,572.12824697875,4,659.0,49.366611945537386,27.1347
88.99653015872491,620.5641747812381,-19.206890203807347,Robust_Linear,10.049096234205624,19.206890203807347,33.61377,8226,0,0.0,7.810715111008562,8.767664786668831,620.5641747812381,49.15728457743069,8,0.0,0.1500000000000056,-0.14106,0,628.3748898922466,2001,620.5641747812381,-19.206890203807347,601.3572845774307,5,552.2,49.366611945537386,27.1347
10.316177688743437,616.1649378962863,-2.5988416998720822,Statistical_Trend,2.545292257353481,1.0,33.382366,8226,0,0.0,-5.7546794583741985,8.767664786668831,616.1649378962863,24.135062103713608,8,0.0,-7.476190476190482,0.036627,0,610.4102584379121,2002,616.1649378962863,-5.7546794583741985,613.5660961964143,5,640.3,49.366611945537386,27.1347
14.922472493733494,623.9372314336609,-1.3258909533958558,Hybrid_XGB,21.90275990681073,49.29070419711422,40.411285,8226,0,0.0,-49.29070419711422,8.767664786668831,623.9372314336609,132.64652723654672,8,0.0,-3.318181818181813,0.121575,0,574.6465272365467,2003,623.9372314336609,-49.29070419711422,622.6113404802651,4,442.0,49.366611945537386,27.1347
-34.292453488115115,581.8203833139169,4.047727887382507,Robust_Linear,8.114785102564712,4.047727887382507,42.74058,8226,0,0.0,-16.70496932520348,8.767664786668831,581.8203833139169,77.63188879870063,8,0.0,-1.260869565217391,0.147685,0,565.1154139887134,2004,581.8203833139169,-16.70496932520348,585.8681112012994,5,663.5,49.366611945537386,27.1347
-11.098039453275465,555.5682119622658,53.101606407992335,Robust_Linear,23.325852415392035,53.01846736990649,27.53756,8226,0,0.08313903808584655,4.369517368367042,8.767664786668831,555.5682119622658,20.030181629741946,8,0.0,2.625,-0.093263,0,559.9377293306328,2005,555.6513510003516,0.0,608.6698183702581,4,628.7,49.366611945537386,27.1347
2.9402651285594934,608.4996582176706,11.511326450142974,Robust_Linear,22.575177135456517,11.511326450142974,39.451054,8226,0,-0.7662029743195262,-46.485881056988205,8.767664786668831,608.4996582176706,34.489015332186455,8,0.0,4.439999999999998,0.0157589999999999,0,562.0137771606824,2006,607.733455243351,-46.485881056988205,620.0109846678135,4,654.5,49.366611945537386,27.1347
9.091704650526626,635.6642278211317,1.544207783745378,Hybrid_XGB,1.3831727372666331,2.209015576520869,31.15155,8226,0,0.6234436511992953,-2.209015576520869,8.767664786668831,635.6642278211317,34.455212244610834,8,0.0,-4.384615384615387,0.0084189999999999,0,633.4552122446108,2007,636.287671472331,-2.209015576520869,637.2084356048771,5,599.0,49.366611945537386,27.1347
3.3722130915693356,491.1770858479949,0.0,Statistical_Trend,66.54504275496325,1.0,32.301052,8226,0,0.22262459993362427,-39.338783664059065,8.767664786668831,644.7784981527846,14.27849815278455,8,-153.60141230478968,-5.1851851851851904,-0.223194,0,605.4397144887255,2008,645.0011227527182,-153.60141230478968,644.7784981527846,3,630.5,49.366611945537386,27.1347
1.4110229533077927,639.3419499017231,-8.666337825495702,Statistical_Trend,8.429276666339865,1.7038767814636913,35.080643,8226,0,-1.7038767814636913,-19.661807839730045,8.767664786668831,639.3419499017231,43.758050098276954,8,0.0,1.75,-0.1147789999999999,0,619.680142061993,2009,637.6380731202594,-19.661807839730045,630.6756120762274,5,683.1,49.366611945537386,27.1347
5.645725667804709,655.8316009013124,-6.377950032362946,Native_Ensemble,35.54507968107217,1.0,40.937763,8226,0,0.36019960641851867,-80.73555600237376,8.767664786668831,655.8316009013124,8.308199492269068,8,0.0,-6.034482758620683,0.265615,0,575.0960448989387,2010,656.1918005077309,-80.73555600237376,649.4536508689495,4,664.5,49.366611945537386,27.1347
5.920514161521334,720.3912505821895,-14.95954521456838,V31_Solar_Gated,41.32200589885925,43.77577830369512,39.4515,8226,0,-0.7772925138473283,-71.78619494085535,8.767664786668831,677.3927647923417,61.70874941781051,8,42.99848578984779,-1.9666666666666688,0.211222,0,605.6065698514864,2011,676.6154722784944,-71.78619494085535,662.4332195777733,3,782.1,49.366611945537386,27.1347
14.152740915366081,709.0668422079983,-17.903477859630357,Native_Ensemble,11.054163886801943,1.4658186435699463,33.853035,8226,0,1.4658186435699463,-21.199037872738245,8.767664786668831,709.0668422079983,20.567339148431756,8,0.0,1.0,-0.0659729999999999,0,687.8678043352601,2012,710.5326608515683,-21.199037872738245,691.163364348368,5,731.1,49.366611945537386,27.1347
14.758926828953436,805.215010930187,-53.86319806058282,Native_Ensemble,38.81617910702864,18.820644473950097,39.110165,8226,0,2.4249386787413414,28.90090687115992,8.767664786668831,755.9473994620245,3.82766185923424,8,49.2676114681625,-5.8125,0.2227259999999999,0,784.8483063331844,2013,758.3723381407658,-53.86319806058282,702.0842014014416,3,762.2,49.366611945537386,27.1347
14.15133209388359,856.7880416076715,-50.41560322697342,V31_Solar_Gated,49.10076712030851,83.01223053624165,35.440807,8226,0,-1.9451848983765103,-23.075934502637097,8.767664786668831,775.7209959698064,33.41195839232853,8,81.06704563786514,-14.36363636363636,0.397014,0,752.6450614671693,2014,773.7758110714299,-50.41560322697342,725.305392742833,3,890.2,49.366611945537386,27.1347
20.839843556304263,817.1955179264044,-65.08572395885858,Robust_Linear,28.429387057423703,65.08572395885858,48.49321,8226,0,0.41307177543637863,-8.902138736413917,8.767664786668831,817.1955179264044,18.40979396754574,8,0.0,-5.205882352941174,0.23214,0,808.2933791899904,2015,817.6085897018407,-65.08572395885858,752.1097939675458,4,733.7,49.366611945537386,27.1347
14.318883463634975,919.9508372534297,-90.31002009958604,Robust_Linear,54.058207263517914,47.40953060795073,29.689714,8226,0,5.069239425659248,6.9045265496640695,8.767664786668831,860.5251556409388,23.98486445864728,8,59.42568161249085,-9.914285714285713,0.293262,0,867.4296821906029,2016,865.594395066598,-90.31002009958604,770.2151355413528,3,794.2,49.366611945537386,27.1347
9.57511645748358,902.0522165817486,-75.11806651944346,Native_Ensemble,47.60915304708584,3.0697375840452423,36.526978,8226,0,0.5231213092803273,-2.546616274764915,8.767664786668831,843.0373186828219,10.93956000789774,8,59.01489789892662,-6.7222222222222285,0.311204,0,840.490702408057,2017,843.5604399921023,-75.11806651944346,767.9192521633785,3,854.5,49.366611945537386,27.1347
9.67998117191105,856.5524966592047,-49.95373084866321,Hybrid_XGB,58.27617443765333,100.0,35.67575,8226,0,0.10721460878846756,-133.44836440206723,8.767664786668831,856.5524966592047,92.10413225713751,8,0.0,-1.6756756756756772,-0.134321,0,723.1041322571375,2018,856.6597112679932,-133.44836440206723,806.5987658105415,3,631.0,49.366611945537386,27.1347
-2.7006755560424116,847.9254648650823,-62.86073638833909,Robust_Linear,42.195512094291416,43.81964833602706,45.714073,8226,0,-0.7705450057983398,-88.20939396274355,8.767664786668831,847.9254648650823,9.135271523256847,8,0.0,-1.6315789473684248,0.09217,0,759.7160709023387,2019,847.154919859284,-88.20939396274355,785.0647284767432,3,794.2,49.366611945537386,27.1347
-5.251915021494403,793.4536004739333,12.557508502358587,Native_Ensemble,24.206933579038783,1.0,52.36616,8226,0,-0.14545413851737976,-49.63104952162257,8.767664786668831,793.4536004739333,23.90814633541595,8,0.0,-4.512820512820511,-0.04246,0,743.8225509523107,2020,793.3081463354159,-49.63104952162257,806.0111089762919,4,769.4,49.366611945537386,27.1347
-6.147233376372448,795.1180573323791,12.68631188411132,Robust_Linear,25.25807788052071,12.68631188411132,35.118317,8226,0,-1.7484728336334001,-52.24043686275445,8.767664786668831,795.1180573323791,85.59563078350959,8,0.0,-1.4749999999999943,-0.091454,0,742.8776204696246,2021,793.3695844987457,-52.24043686275445,807.8043692164904,4,893.4,49.366611945537386,27.1347
