year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2009,5974,727.3,681.6149975593394,681.6149975593394,647.3058322017554,680.3118949900345,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,276.216,45.68500244066058,45.68500244066058,79.99416779824458,46.988105009965466,Statistical_Trend_pred,45.68500244066058,46.336553725313024,1.0
2009,5978,718.8,702.5857106051715,702.5857106051715,597.4237154309488,685.2198835885392,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,270.856,16.214289394828484,16.214289394828484,121.37628456905111,33.58011641146072,Statistical_Trend_pred,16.214289394828484,24.897202903144603,8.682913508316119
2009,6411,665.9,647.9461218342959,647.9461218342959,609.0520509513196,621.3630600999619,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,155.4905,17.953878165704054,17.953878165704054,56.847949048680334,44.53693990003808,Statistical_Trend_pred,17.953878165704054,31.245409032871066,13.291530867167012
2009,6414,676.6,620.545308259864,620.545308259864,611.7167529039662,629.4627389181575,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,200.152,56.054691740136036,56.054691740136036,64.88324709603387,47.13726108184255,Robust_Linear_pred,47.13726108184255,56.054691740136036,8.917430658293483
2009,6431,696.1,618.7230614975044,618.7230614975044,608.9210167936344,596.8652603272892,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,306.147,77.37693850249559,77.37693850249559,87.17898320636561,99.23473967271082,Statistical_Trend_pred,77.37693850249559,82.2779608544306,4.901022351935012
2009,6432,699.8,646.8191269547018,646.8191269547018,611.2938042631242,646.8218410143995,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,155.4905,52.980873045298154,52.980873045298154,88.50619573687572,52.97815898560043,Robust_Linear_pred,52.97815898560043,52.980873045298154,1.0
2009,6433,704.9,600.1510111740009,600.1510111740009,581.5264298389485,602.7042732257628,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,213.975,104.74898882599905,104.74898882599905,123.37357016105148,102.19572677423719,Robust_Linear_pred,102.19572677423719,104.74898882599905,2.5532620517618625
2009,6434,670.9,711.378418694817,711.378418694817,657.3572228103292,696.2933814445253,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,116.8335,40.47841869481704,40.47841869481704,13.542777189670801,25.39338144452529,Hybrid_XGB_pred,13.542777189670801,32.93590006967116,19.393122880000362
2009,6435,677.3,695.6283092020291,695.6283092020291,662.1760959892335,685.6009157214304,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,223.076,18.328309202029118,18.328309202029118,15.12390401076641,8.300915721430442,Robust_Linear_pred,8.300915721430442,16.726106606397764,8.425190884967321
2009,6436,675.4,594.2225947152713,594.2225947152713,604.058362639915,624.0241507722334,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,237.6805,81.1774052847287,81.1774052847287,71.34163736008497,51.375849227766594,Robust_Linear_pred,51.375849227766594,76.25952132240684,24.883672094640247
2009,6437,671.3,658.6111968046911,658.6111968046911,625.4946328280909,651.0958482147494,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,151.065,12.688803195308878,12.688803195308878,45.8053671719091,20.204151785250588,Statistical_Trend_pred,12.688803195308878,16.446477490279733,3.7576742949708546
2009,6438,665.9,649.4110666023387,649.4110666023387,614.1404523075126,630.2748881157808,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,225.504,16.4889333976613,16.4889333976613,51.75954769248733,35.62511188421922,Statistical_Trend_pred,16.4889333976613,26.05702264094026,9.568089243278962
2009,6439,673.7,674.5356635806099,674.5356635806099,645.4773693931495,665.057343515606,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,191.688,0.8356635806098893,0.8356635806098893,28.222630606850544,8.642656484394024,Statistical_Trend_pred,0.8356635806098893,4.739160032501957,3.9034964518920674
2009,6440,676.4,654.0233566239126,654.0233566239126,634.2162197617984,631.9087575177838,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,253.056,22.376643376087372,22.376643376087372,42.18378023820162,44.491242482216194,Statistical_Trend_pred,22.376643376087372,32.2802118071445,9.903568431057124
2009,6531,670.1,663.4744393463637,663.4744393463637,626.7648083661483,655.2644167969338,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,104.068,6.625560653636285,6.625560653636285,43.335191633851764,14.835583203066221,Statistical_Trend_pred,6.625560653636285,10.730571928351253,4.105011274714968
2009,6532,668.9,597.4548975999262,597.4548975999262,585.262694152931,614.3530615932614,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,220.192,71.44510240007378,71.44510240007378,83.637305847069,54.546938406738604,Robust_Linear_pred,54.546938406738604,71.44510240007378,16.898163993335174
2009,6533,667.6,652.3415234905276,652.3415234905276,635.3674477526209,630.3754978294326,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,230.588,15.258476509472416,15.258476509472416,32.23255224737909,37.22450217056746,Statistical_Trend_pred,15.258476509472416,23.745514378425753,8.487037868953337
2009,6534,667.0,640.4268297949046,640.4268297949046,611.9940692821018,643.241663444423,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.64600000000002,26.57317020509538,26.57317020509538,55.005930717898195,23.75833655557699,Robust_Linear_pred,23.75833655557699,26.57317020509538,2.814833649518391
2009,6535,674.0,551.2277412733607,551.2277412733607,541.0603044869933,561.8135452656852,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,115.542,122.77225872663928,122.77225872663928,132.93969551300665,112.1864547343148,Robust_Linear_pred,112.1864547343148,122.77225872663928,10.585803992324486
2009,6631,675.2,502.5801344103468,502.5801344103468,527.9525405189456,525.8740163040417,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,195.536,172.61986558965327,172.61986558965327,147.24745948105442,149.32598369595837,Hybrid_XGB_pred,147.24745948105442,160.97292464280582,13.725465161751401
2009,6632,677.4,593.9589559473665,593.9589559473665,590.3011830862716,600.5198814585689,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,122.432,83.44104405263352,83.44104405263352,87.09881691372834,76.8801185414311,Robust_Linear_pred,76.8801185414311,83.44104405263352,6.560925511202413
2009,6633,661.8,628.5172727895599,628.5172727895599,584.9703939998617,601.3562228053527,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,103.828,33.282727210440044,33.282727210440044,76.82960600013826,60.44377719464728,Statistical_Trend_pred,33.282727210440044,46.86325220254366,13.58052499210362
2009,6634,666.0,624.8063265505618,624.8063265505618,599.3498837812361,644.290685097804,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,96.9535,41.193673449438165,41.193673449438165,66.65011621876386,21.709314902195956,Robust_Linear_pred,21.709314902195956,41.193673449438165,19.48435854724221
2009,6635,667.7,619.0144522408757,619.0144522408757,582.7959870439939,597.5852870036248,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,87.99699999999999,48.68554775912435,48.68554775912435,84.90401295600611,70.11471299637526,Statistical_Trend_pred,48.68554775912435,59.400130377749804,10.714582618625457
2009,6636,667.5,583.7434668557505,583.7434668557505,556.9881659478009,583.7794935027711,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,97.8285,83.75653314424949,83.75653314424949,110.5118340521991,83.72050649722894,Robust_Linear_pred,83.72050649722894,83.75653314424949,1.0
2009,7133,696.0,604.1564836521702,604.1564836521702,612.6801046967763,596.9330164210864,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,196.392,91.84351634782979,91.84351634782979,83.31989530322369,99.06698357891355,Hybrid_XGB_pred,83.31989530322369,91.84351634782979,8.523621044606102
2009,7137,673.0,560.7399065354789,560.7399065354789,563.4839772922943,595.5322243201663,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,153.294,112.2600934645211,112.2600934645211,109.5160227077057,77.46777567983372,Robust_Linear_pred,77.46777567983372,110.8880580861134,33.42028240627968
2009,7331,674.1,653.0484935473786,653.0484935473786,625.3261108620206,626.9408970953118,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,135.708,21.051506452621425,21.051506452621425,48.77388913797938,47.15910290468821,Statistical_Trend_pred,21.051506452621425,34.10530467865482,13.053798226033393
2009,7333,713.2,669.0100916300431,669.0100916300431,632.2288872044483,622.6558867376814,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.008,44.189908369956925,44.189908369956925,80.97111279555179,90.54411326231866,Statistical_Trend_pred,44.189908369956925,62.58051058275436,18.390602212797432
2009,7334,697.5,630.7507537541261,630.7507537541261,595.7738810417599,631.304241762095,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,264.4325,66.7492462458739,66.7492462458739,101.72611895824014,66.19575823790501,Robust_Linear_pred,66.19575823790501,66.7492462458739,1.0
2009,7337,759.7,681.8710824270514,681.8710824270514,632.9925247187194,655.2007211270048,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,256.94100000000003,77.82891757294863,77.82891757294863,126.70747528128061,104.4992788729952,Statistical_Trend_pred,77.82891757294863,91.16409822297192,13.33518065002329
2009,7338,668.4,639.6301503392536,639.6301503392536,595.5390143488728,624.1466280780888,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,193.5375,28.76984966074633,28.76984966074633,72.86098565112718,44.25337192191114,Statistical_Trend_pred,28.76984966074633,36.511610791328735,7.741761130582404
2009,7339,699.4,652.618711348099,652.618711348099,627.1164182514062,630.1490879913805,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,135.708,46.78128865190092,46.78128865190092,72.28358174859375,69.25091200861948,Statistical_Trend_pred,46.78128865190092,58.0161003302602,11.234811678359279
2009,8115,763.1,679.5556334020578,679.5556334020578,639.508299521078,646.5466152037922,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,297.027,83.54436659794226,83.54436659794226,123.59170047892201,116.55338479620787,Statistical_Trend_pred,83.54436659794226,100.04887569707506,16.504509099132804
2009,8118,747.5,706.3871928985267,706.3871928985267,663.8864895984553,687.267204625295,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,298.728,41.11280710147332,41.11280710147332,83.61351040154466,60.232795374705006,Statistical_Trend_pred,41.11280710147332,50.672801238089164,9.559994136615842
2009,8119,744.3,678.0106306180966,678.0106306180966,665.8176290261949,673.0259746613464,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,308.635,66.28936938190338,66.28936938190338,78.48237097380502,71.27402533865359,Statistical_Trend_pred,66.28936938190338,68.78169736027849,2.4923279783751013
2009,8125,749.4,691.0625331826408,691.0625331826408,659.2921485710717,684.5707059855761,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,281.24100000000004,58.3374668173592,58.3374668173592,90.10785142892826,64.82929401442391,Statistical_Trend_pred,58.3374668173592,61.583380415891554,3.245913598532354
2009,8126,738.0,675.2737420775869,675.2737420775869,646.4688598503149,662.8256184008093,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,267.019,62.72625792241308,62.72625792241308,91.53114014968514,75.17438159919072,Statistical_Trend_pred,62.72625792241308,68.9503197608019,6.22406183838882
2009,8127,658.4,626.2366876938493,626.2366876938493,615.8655996083365,617.1876557641847,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.43650000000002,32.163312306150715,32.163312306150715,42.53440039166344,41.212344235815294,Statistical_Trend_pred,32.163312306150715,36.687828270983005,4.52451596483229
2009,8128,736.8,659.0444707507696,659.0444707507696,635.7949994788924,651.0694056816533,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,140.47,77.75552924923034,77.75552924923034,101.0050005211076,85.73059431834668,Statistical_Trend_pred,77.75552924923034,81.7430617837885,3.98753253455817
2009,8215,687.3,604.2170888981162,604.2170888981162,580.904880772324,592.3671387237201,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,297.54,83.08291110188372,83.08291110188372,106.39511922767599,94.93286127627982,Statistical_Trend_pred,83.08291110188372,89.00788618908177,5.9249750871980496
2009,8225,709.6,644.628252720838,644.628252720838,637.9718418401764,633.0569503024607,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,309.795,64.97174727916206,64.97174727916206,71.62815815982367,76.54304969753935,Statistical_Trend_pred,64.97174727916206,68.29995271949286,3.3282054403308052
2009,8226,683.1,639.3419499017231,639.3419499017231,619.680142061993,630.6283573083405,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,209.469,43.758050098276954,43.758050098276954,63.419857938007,52.471642691659554,Statistical_Trend_pred,43.758050098276954,48.114846394968254,4.3567962966913
2009,8236,566.2,558.1022473012475,558.1022473012475,576.7607254481749,591.8613265859475,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,315.396,8.097752698752515,8.097752698752515,10.560725448174821,25.66132658594745,Statistical_Trend_pred,8.097752698752515,9.329239073463668,1.231486374711153
2009,8416,716.0,695.6775361704363,695.6775361704363,675.1701784943439,667.4472381113083,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,291.8135,20.32246382956373,20.32246382956373,40.82982150565613,48.55276188869175,Statistical_Trend_pred,20.32246382956373,30.57614266760993,10.253678838046199
2009,8425,664.0,657.2879009740503,657.2879009740503,609.7251909528447,627.8108241500055,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,0.0,6.712099025949669,6.712099025949669,54.27480904715526,36.18917584999451,Statistical_Trend_pred,6.712099025949669,21.45063743797209,14.738538412022422
2009,8426,706.3,685.1251486744643,685.1251486744643,637.9022694405127,652.6437141117705,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,13.8475,21.174851325535656,21.174851325535656,68.39773055948729,53.65628588822949,Statistical_Trend_pred,21.174851325535656,37.41556860688257,16.240717281346917
2009,9161,708.1,706.2391278920913,706.2391278920913,681.2138663792186,707.217022037954,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,189.8325,1.8608721079086763,1.8608721079086763,26.88613362078138,0.8829779620459703,Robust_Linear_pred,0.8829779620459703,1.8608721079086763,1.0
2009,9162,605.5,619.4141071760503,619.4141071760503,613.7253693141781,633.8501582497966,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,105.56,13.914107176050265,13.914107176050265,8.225369314178124,28.35015824979655,Hybrid_XGB_pred,8.225369314178124,13.914107176050265,5.688737861872141
2009,9171,595.2,638.4064356041216,638.4064356041216,667.9717654588607,661.9751843940091,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,201.22850000000005,43.206435604121566,43.206435604121566,72.77176545886061,66.7751843940091,Statistical_Trend_pred,43.206435604121566,54.990809999065334,11.784374394943768
2009,9174,692.8,702.5202062464148,702.5202062464148,663.2389159012985,666.3407183522098,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,109.49200000000002,9.720206246414818,9.720206246414818,29.561084098701485,26.459281647790135,Statistical_Trend_pred,9.720206246414818,18.089743947102477,8.369537700687658
2009,9175,675.7,725.3403884094023,725.3403884094023,733.757116596936,672.9742161743459,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,243.68000000000004,49.64038840940225,49.64038840940225,58.057116596936,2.7257838256541618,Robust_Linear_pred,2.7257838256541618,49.64038840940225,46.91460458374809
2009,9176,814.2,759.3456094576505,759.3456094576505,736.5061979134391,728.4368795120074,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,88.5885,54.854390542349506,54.854390542349506,77.69380208656094,85.76312048799264,Statistical_Trend_pred,54.854390542349506,66.27409631445522,11.419705772105715
2009,9177,714.4,665.6331989508923,665.6331989508923,653.739676675474,658.1601698624212,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,113.824,48.7668010491077,48.7668010491077,60.66032332452596,56.23983013757879,Statistical_Trend_pred,48.7668010491077,52.503315593343245,3.736514544235547
2009,9178,709.8,729.9233577441518,729.9233577441518,676.7477966050197,690.4116377330703,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,97.307,20.123357744151804,20.123357744151804,33.05220339498021,19.388362266929676,Robust_Linear_pred,19.388362266929676,20.123357744151804,1.0
2009,9179,722.1,697.5977227122463,697.5977227122463,650.5776136805775,663.3918762004726,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,91.47299999999998,24.502277287753714,24.502277287753714,71.52238631942248,58.70812379952747,Statistical_Trend_pred,24.502277287753714,41.60520054364059,17.10292325588688
2009,9181,738.1,688.9969516689438,688.9969516689438,651.9780413694331,660.9014822052353,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,15.736000000000002,49.10304833105624,49.10304833105624,86.12195863056695,77.19851779476471,Statistical_Trend_pred,49.10304833105624,63.15078306291048,14.047734731854234
2009,9183,734.0,752.6400444605837,752.6400444605837,747.2044804798215,729.7664633056276,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,163.6,18.64004446058368,18.64004446058368,13.204480479821541,4.233536694372447,Robust_Linear_pred,4.233536694372447,15.922262470202611,11.688725775830164
2009,9184,636.3,679.8806786541737,679.8806786541737,685.914141817675,641.2418920128061,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,135.72000000000003,43.58067865417377,43.58067865417377,49.61414181767509,4.941892012806193,Robust_Linear_pred,4.941892012806193,43.58067865417377,38.638786641367574
2009,9185,726.5,686.802907135232,686.802907135232,694.188614448026,682.894254237903,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,221.374,39.697092864768024,39.697092864768024,32.31138555197401,43.605745762096944,Hybrid_XGB_pred,32.31138555197401,39.697092864768024,7.385707312794011
2009,9186,795.7,762.7762686702496,762.7762686702496,750.6800758238879,737.5974337580369,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,215.9595,32.92373132975047,32.92373132975047,45.01992417611211,58.10256624196313,Statistical_Trend_pred,32.92373132975047,38.97182775293129,6.048096423180823
2009,9188,656.6,710.2038466667791,710.2038466667791,676.229515463439,669.1080299795948,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,137.2095,53.60384666677908,53.60384666677908,19.62951546343902,12.508029979594767,Robust_Linear_pred,12.508029979594767,36.61668106510905,24.108651085514282
2009,9189,662.6,697.6465839484074,697.6465839484074,723.9352587249028,640.0715675113596,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,511.61,35.046583948407374,35.046583948407374,61.335258724902815,22.52843248864042,Robust_Linear_pred,22.52843248864042,35.046583948407374,12.518151459766955
2009,9263,840.2,800.2598292916691,800.2598292916691,740.0911485281105,765.8123872644009,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,147.425,39.940170708330925,39.940170708330925,100.10885147188958,74.38761273559919,Statistical_Trend_pred,39.940170708330925,57.16389172196506,17.223721013634133
2009,9271,846.7,780.1524726753677,780.1524726753677,714.0220910296209,743.5409249619673,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,197.57100000000003,66.54752732463237,66.54752732463237,132.67790897037912,103.15907503803271,Statistical_Trend_pred,66.54752732463237,84.85330118133254,18.30577385670017
2009,9273,818.6,760.4043642100203,760.4043642100203,732.9287705702059,725.0374655073987,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,185.6925,58.19563578997975,58.19563578997975,85.67122942979415,93.56253449260134,Statistical_Trend_pred,58.19563578997975,71.93343260988695,13.737796819907203
2009,9274,757.7,720.5454507931029,720.5454507931029,633.0292310260371,686.8915338024083,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,102.348,37.15454920689717,37.15454920689717,124.67076897396294,70.80846619759177,Statistical_Trend_pred,37.15454920689717,53.98150770224447,16.8269584953473
2009,9275,764.2,710.4144305616159,710.4144305616159,663.9740299022587,687.1477885030839,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,260.831,53.78556943838419,53.78556943838419,100.22597009774131,77.05221149691613,Statistical_Trend_pred,53.78556943838419,65.41889046765016,11.633321029265971
2009,9277,669.8,673.0850493251048,673.0850493251048,681.7649544274582,653.7733745266232,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,171.22050000000002,3.2850493251048647,3.2850493251048647,11.964954427458224,16.026625473376725,Statistical_Trend_pred,3.2850493251048647,7.625001876281544,4.33995255117668
2009,9278,825.0,779.9137163445569,779.9137163445569,694.9469368158224,741.1778482545067,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,147.425,45.08628365544314,45.08628365544314,130.05306318417763,83.82215174549333,Statistical_Trend_pred,45.08628365544314,64.45421770046823,19.367934045025095
2009,9279,788.9,739.4315179513698,739.4315179513698,670.1853552132078,713.3763156314005,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,131.37,49.46848204863022,49.46848204863022,118.71464478679218,75.52368436859945,Statistical_Trend_pred,49.46848204863022,62.496083208614834,13.027601159984613
2009,9371,512.2,525.1244365140954,525.1244365140954,556.9555131629633,569.3239008988924,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,125.217,12.924436514095305,12.924436514095305,44.75551316296321,57.123900898892316,Statistical_Trend_pred,12.924436514095305,28.83997483852926,15.915538324433953
2009,9372,509.2,600.3653466959216,600.3653466959216,578.6864141719183,629.2869162337983,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.41,91.16534669592164,91.16534669592164,69.48641417191828,120.08691623379826,Hybrid_XGB_pred,69.48641417191828,91.16534669592164,21.678932524003358
2009,9373,501.5,565.239740322144,565.239740322144,576.8751669768509,541.9741418562804,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,107.556,63.73974032214403,63.73974032214403,75.37516697685089,40.474141856280426,Robust_Linear_pred,40.474141856280426,63.73974032214403,23.265598465863604
2009,9375,803.0,748.6885770868182,748.6885770868182,657.8861429551212,719.9950184206787,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,82.69099999999999,54.31142291318179,54.31142291318179,145.11385704487884,83.00498157932134,Statistical_Trend_pred,54.31142291318179,68.65820224625156,14.346779333069776
2009,9376,517.0,604.7745904127606,604.7745904127606,583.6354366501827,598.3340350044336,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,136.385,87.77459041276063,87.77459041276063,66.63543665018267,81.33403500443364,Hybrid_XGB_pred,66.63543665018267,84.55431270859714,17.91887605841447
2009,9377,524.1,592.2447626332697,592.2447626332697,592.3290603196778,579.9803199083282,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,100.625,68.14476263326969,68.14476263326969,68.22906031967773,55.88031990832815,Robust_Linear_pred,55.88031990832815,68.14476263326969,12.264442724941546
2009,9471,576.9,560.979690109769,560.979690109769,590.0078837057765,562.6935580612388,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,254.3285,15.92030989023101,15.92030989023101,13.107883705776544,14.206441938761145,Hybrid_XGB_pred,13.107883705776544,15.063375914496078,1.9554922087195337
2009,9472,650.0,532.033321770014,532.033321770014,552.8207569968567,515.0328981755625,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.0675,117.96667822998597,117.96667822998597,97.17924300314326,134.96710182443746,Hybrid_XGB_pred,97.17924300314326,117.96667822998597,20.787435226842717
2009,9474,628.1,512.0061515050297,512.0061515050297,554.784192317865,555.432937556672,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,245.0325,116.0938484949703,116.0938484949703,73.31580768213507,72.66706244332806,Robust_Linear_pred,72.66706244332806,94.70482808855269,22.037765645224624
2009,9475,540.8,523.458617095083,523.458617095083,544.333105454685,589.0159016388407,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,143.055,17.34138290491694,17.34138290491694,3.5331054546850282,48.215901638840705,Hybrid_XGB_pred,3.5331054546850282,17.34138290491694,13.808277450231913
2009,9477,614.0,582.1159460786084,582.1159460786084,583.6586358308622,582.8749267143663,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,135.096,31.88405392139157,31.88405392139157,30.34136416913782,31.125073285633675,Hybrid_XGB_pred,30.34136416913782,31.504563603512622,1.1631994343748033
2009,9478,672.5,582.6566269634503,582.6566269634503,585.1784415666791,603.8668135030126,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,121.832,89.84337303654968,89.84337303654968,87.32155843332089,68.63318649698738,Robust_Linear_pred,68.63318649698738,88.58246573493528,19.949279237947906
2009,9562,699.6,645.1348907533287,645.1348907533287,622.3049002993672,576.3583602876076,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,164.43,54.46510924667132,54.46510924667132,77.29509970063282,123.24163971239238,Statistical_Trend_pred,54.46510924667132,65.88010447365207,11.41499522698075
2009,9564,621.7,582.8569845521622,582.8569845521622,597.5040611316774,550.6776687084508,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,219.24,38.84301544783784,38.84301544783784,24.195938868322628,71.02233129154922,Hybrid_XGB_pred,24.195938868322628,38.84301544783784,14.647076579515215
2009,9565,645.9,644.3851544399147,644.3851544399147,649.1803598995997,629.2918361168091,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,228.65,1.5148455600852913,1.5148455600852913,3.2803598995997163,16.608163883190855,Statistical_Trend_pred,1.5148455600852913,2.3976027298425038,1.0
2009,9571,691.0,630.8246101532503,630.8246101532503,628.9284758801135,613.9194259774143,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,96.894,60.17538984674968,60.17538984674968,62.071524119886476,77.08057402258567,Statistical_Trend_pred,60.17538984674968,61.12345698331808,1.0
2009,9572,694.2,649.4813534998907,649.4813534998907,632.7331417959092,581.5330480669393,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,164.43,44.718646500109344,44.718646500109344,61.46685820409084,112.66695193306077,Statistical_Trend_pred,44.718646500109344,53.09275235210009,8.374105851990748
2009,9573,587.6,560.0802167568775,560.0802167568775,584.1567794862418,534.4619577135608,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,232.9425,27.51978324312256,27.51978324312256,3.443220513758206,53.13804228643926,Hybrid_XGB_pred,3.443220513758206,27.51978324312256,24.076562729364355
2009,9574,595.2,577.4974641993192,577.4974641993192,595.7010156086887,552.325995039518,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,103.2045,17.702535800680835,17.702535800680835,0.5010156086887037,42.87400496048201,Hybrid_XGB_pred,0.5010156086887037,17.702535800680835,17.20152019199213
2009,9575,786.1,697.6113324942626,697.6113324942626,676.8293355797188,685.8320183721971,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,175.136,88.48866750573745,88.48866750573745,109.27066442028126,100.2679816278029,Statistical_Trend_pred,88.48866750573745,94.37832456677017,5.889657061032722
2009,9576,642.9,644.8701685800821,644.8701685800821,653.4394476025124,607.6693231180682,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,228.65,1.9701685800821451,1.9701685800821451,10.539447602512382,35.2306768819318,Statistical_Trend_pred,1.9701685800821451,6.254808091297264,4.2846395112151185
2009,9577,701.8,677.7170933867308,677.7170933867308,655.1482373127286,637.0287526748858,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,90.965,24.082906613269188,24.082906613269188,46.651762687271344,64.77124732511413,Statistical_Trend_pred,24.082906613269188,35.367334650270266,11.284428037001078
2009,9671,618.0,629.9416383677919,629.9416383677919,646.7139330138368,626.4877571257917,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,254.944,11.941638367791938,11.941638367791938,28.713933013836822,8.487757125791745,Robust_Linear_pred,8.487757125791745,11.941638367791938,3.453881242000193
2009,9672,707.1,592.0840723641561,592.0840723641561,606.6933302470075,611.5128605019661,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,141.96,115.01592763584392,115.01592763584392,100.40666975299257,95.58713949803393,Robust_Linear_pred,95.58713949803393,107.71129869441825,12.124159196384312
2009,9673,645.6,564.4334989338655,564.4334989338655,585.0254177257823,590.6889301070784,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,148.76950000000002,81.16650106613451,81.16650106613451,60.57458227421773,54.91106989292166,Robust_Linear_pred,54.91106989292166,70.87054167017612,15.959471777254464
