year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2009,15086,522.1,472.0723835791299,472.0723835791299,443.85062951761694,530.5891779997445,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,126.20850000000002,50.02761642087012,50.02761642087012,78.24937048238309,8.48917799974447,Robust_Linear_pred,8.48917799974447,50.02761642087012,41.53843842112565
2009,15087,658.5,605.8886163352172,605.8886163352172,571.5109381267389,602.4472825959309,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,91.016,52.61138366478281,52.61138366478281,86.98906187326111,56.052717404069085,Statistical_Trend_pred,52.61138366478281,54.332050534425946,1.7206668696431393
2009,15088,688.7,607.9801728990545,607.9801728990545,557.6225450373275,613.8137651099228,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,147.173,80.71982710094551,80.71982710094551,131.0774549626725,74.88623489007728,Robust_Linear_pred,74.88623489007728,80.71982710094551,5.8335922108682325
2009,15089,556.5,558.2191319654961,558.2191319654961,524.650088251221,552.1149347998739,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.6185,1.7191319654961035,1.7191319654961035,31.84991174877905,4.385065200126064,Statistical_Trend_pred,1.7191319654961035,3.052098582811084,1.3329666173149803
2009,15090,503.6,509.395467791875,509.395467791875,472.3177118771743,547.3883915132467,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.6965,5.795467791874955,5.795467791874955,31.28228812282572,43.788391513246665,Statistical_Trend_pred,5.795467791874955,18.538877957350337,12.743410165475382
2009,15091,574.4,567.8222078550572,567.8222078550572,478.4238694891518,547.9059496368229,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,157.9955,6.577792144942805,6.577792144942805,95.97613051084818,26.494050363177053,Statistical_Trend_pred,6.577792144942805,16.53592125405993,9.958129109117124
2009,16052,726.2,674.0408775925558,674.0408775925558,642.4745800873351,663.72400098828,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,105.3675,52.159122407444215,52.159122407444215,83.72541991266496,62.47599901172009,Statistical_Trend_pred,52.159122407444215,57.31756070958215,5.158438302137938
2009,16061,735.3,630.7671139303616,630.7671139303616,589.9365131459817,597.0294928000712,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,114.932,104.53288606963838,104.53288606963838,145.36348685401822,138.27050719992872,Statistical_Trend_pred,104.53288606963838,121.40169663478355,16.868810565145168
2009,16062,671.3,532.4868973738805,532.4868973738805,512.0572406559655,565.7487967432205,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,144.573,138.81310262611942,138.81310262611942,159.24275934403443,105.55120325677944,Robust_Linear_pred,105.55120325677944,138.81310262611942,33.26189936933997
2009,16064,654.3,577.1621834309552,577.1621834309552,545.5973192657918,598.2359290576054,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,130.757,77.13781656904473,77.13781656904473,108.70268073420812,56.06407094239455,Robust_Linear_pred,56.06407094239455,77.13781656904473,21.07374562665018
2009,16065,641.4,546.0096604266399,546.0096604266399,530.088071404168,576.4700934357517,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,128.238,95.39033957336005,95.39033957336005,111.311928595832,64.92990656424831,Robust_Linear_pred,64.92990656424831,95.39033957336005,30.46043300911174
2009,16066,604.1,544.5249856509255,544.5249856509255,536.8214697714594,563.6680269735134,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,94.386,59.575014349074536,59.575014349074536,67.2785302285406,40.43197302648662,Robust_Linear_pred,40.43197302648662,59.575014349074536,19.14304132258792
2009,16067,615.5,573.4278872402339,573.4278872402339,541.4401693756384,601.2881909472443,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,99.008,42.07211275976613,42.07211275976613,74.05983062436155,14.211809052755711,Robust_Linear_pred,14.211809052755711,42.07211275976613,27.860303707010416
2009,16068,637.0,521.0788099669335,521.0788099669335,523.6084803791274,564.2939972711141,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,114.73,115.92119003306652,115.92119003306652,113.3915196208726,72.70600272888589,Robust_Linear_pred,72.70600272888589,114.65635482696956,41.95035209808367
2009,16069,743.5,517.6444231351318,517.6444231351318,512.6419696138701,536.6789279164567,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,162.0245,225.85557686486823,225.85557686486823,230.85803038612994,206.8210720835433,Robust_Linear_pred,206.8210720835433,225.85557686486823,19.034504781324927
2009,16070,635.1,547.3657306218938,547.3657306218938,533.8925897733282,564.0675798464443,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,96.639,87.7342693781062,87.7342693781062,101.20741022667187,71.03242015355568,Robust_Linear_pred,71.03242015355568,87.7342693781062,16.70184922455053
2009,16071,676.3,632.3153802973313,632.3153802973313,611.8005776335244,634.0636949463956,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,148.412,43.984619702668624,43.984619702668624,64.49942236647553,42.23630505360438,Robust_Linear_pred,42.23630505360438,43.984619702668624,1.7483146490642412
2009,16074,627.3,574.8940332922502,574.8940332922502,558.2899627552756,585.6081001068698,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,141.525,52.40596670774971,52.40596670774971,69.01003724472434,41.6918998931302,Robust_Linear_pred,41.6918998931302,52.40596670774971,10.714066814619514
2009,16075,702.7,545.1522521310424,545.1522521310424,522.6306411365666,600.2688271894182,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,147.145,157.54774786895769,157.54774786895769,180.06935886343342,102.43117281058187,Robust_Linear_pred,102.43117281058187,157.54774786895769,55.116575058375815
2009,16076,707.2,603.7167151128804,603.7167151128804,599.7745248656569,645.2203225014707,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,157.215,103.48328488711968,103.48328488711968,107.42547513434317,61.97967749852933,Robust_Linear_pred,61.97967749852933,103.48328488711968,41.50360738859035
2009,16077,725.0,636.9095726817501,636.9095726817501,606.4273294839285,647.5535977583565,-0.9566666666666668,-0.0766666666666666,0.3233333333333333,161.41,88.09042731824991,88.09042731824991,118.57267051607153,77.44640224164345,Robust_Linear_pred,77.44640224164345,88.09042731824991,10.644025076606454
2010,1003,643.5,659.1396853661224,659.1396853661224,576.3277882834418,629.390330199944,1.0533333333333337,-1.6733333333333331,1.0433333333333332,37.754000000000005,15.639685366122421,15.639685366122421,67.1722117165582,14.109669800056054,Robust_Linear_pred,14.109669800056054,15.639685366122421,1.5300155660663677
2010,1051,648.4,692.7503620639502,692.7503620639502,633.433245646908,670.7503669598099,1.0533333333333337,-1.6733333333333331,1.0433333333333332,58.806,44.35036206395023,44.35036206395023,14.966754353092028,22.35036695980989,Hybrid_XGB_pred,14.966754353092028,33.35036451188006,18.38361015878803
2010,1053,619.6,660.3991535530836,660.3991535530836,566.6495818459723,625.1850956931946,1.0533333333333337,-1.6733333333333331,1.0433333333333332,56.5515,40.799153553083556,40.799153553083556,52.950418154027716,5.585095693194603,Robust_Linear_pred,5.585095693194603,40.799153553083556,35.21405785988895
2010,1054,650.5,641.2400887810994,641.2400887810994,593.1084866701099,620.5111881200162,1.0533333333333337,-1.6733333333333331,1.0433333333333332,20.2525,9.259911218900584,9.259911218900584,57.39151332989013,29.988811879983814,Statistical_Trend_pred,9.259911218900584,19.6243615494422,10.364450330541615
2010,1055,626.3,632.0888888789278,632.0888888789278,604.7789842351339,599.9716557704079,1.0533333333333337,-1.6733333333333331,1.0433333333333332,0.0,5.788888878927878,5.788888878927878,21.521015764866092,26.328344229592062,Statistical_Trend_pred,5.788888878927878,13.654952321896985,7.866063442969107
2010,1057,625.6,585.6884341994231,585.6884341994231,575.5358058446325,556.8055272452021,1.0533333333333337,-1.6733333333333331,1.0433333333333332,0.0,39.91156580057691,39.91156580057691,50.064194155367545,68.79447275479788,Statistical_Trend_pred,39.91156580057691,44.98787997797223,5.076314177395318
2010,1058,621.5,667.1005371249075,667.1005371249075,615.5970386165832,627.957391535308,1.0533333333333337,-1.6733333333333331,1.0433333333333332,0.0,45.60053712490753,45.60053712490753,5.902961383416823,6.457391535308034,Hybrid_XGB_pred,5.902961383416823,26.028964330107783,20.12600294669096
2010,1059,624.0,603.3157919016957,603.3157919016957,577.8745474700319,584.104858749844,1.0533333333333337,-1.6733333333333331,1.0433333333333332,0.0,20.68420809830434,20.68420809830434,46.12545252996813,39.89514125015603,Statistical_Trend_pred,20.68420809830434,30.289674674230184,9.605466575925846
2010,1060,568.4,623.0604674595211,623.0604674595211,545.2287128505213,581.2094431081343,1.0533333333333337,-1.6733333333333331,1.0433333333333332,59.274,54.6604674595211,54.6604674595211,23.171287149478644,12.80944310813436,Robust_Linear_pred,12.80944310813436,38.91587730449987,26.106434196365512
2010,1061,538.7,587.5079454801486,587.5079454801486,571.1568962367553,551.4499387410475,1.0533333333333337,-1.6733333333333331,1.0433333333333332,20.3025,48.80794548014853,48.80794548014853,32.456896236755256,12.749938741047458,Robust_Linear_pred,12.749938741047458,40.632420858451894,27.882482117404436
2010,1062,618.4,595.238448853423,595.238448853423,547.4983286121251,561.2224801735078,1.0533333333333337,-1.6733333333333331,1.0433333333333332,0.0,23.161551146576926,23.161551146576926,70.9016713878749,57.17751982649213,Statistical_Trend_pred,23.161551146576926,40.16953548653453,17.007984339957602
2010,3102,632.8,688.0635582598264,688.0635582598264,634.3343481711125,655.0922940597934,1.0533333333333337,-1.6733333333333331,1.0433333333333332,184.0275,55.26355825982648,55.26355825982648,1.5343481711125833,22.29229405979345,Hybrid_XGB_pred,1.5343481711125833,38.777926159809965,37.24357798869738
2010,3103,568.3,628.3422855624074,628.3422855624074,533.0886266553681,605.1374893125642,1.0533333333333337,-1.6733333333333331,1.0433333333333332,242.68400000000003,60.042285562407415,60.042285562407415,35.21137334463185,36.83748931256423,Hybrid_XGB_pred,35.21137334463185,48.43988743748582,13.22851409285397
2010,3151,616.9,679.2441934699128,679.2441934699128,546.6270855412841,634.585262533085,1.0533333333333337,-1.6733333333333331,1.0433333333333332,135.2505,62.34419346991285,62.34419346991285,70.27291445871583,17.68526253308505,Robust_Linear_pred,17.68526253308505,62.34419346991285,44.6589309368278
2010,3153,639.6,701.8082097695225,701.8082097695225,658.2020810082851,652.6264134950004,1.0533333333333337,-1.6733333333333331,1.0433333333333332,143.1325,62.208209769522455,62.208209769522455,18.60208100828504,13.026413495000384,Robust_Linear_pred,13.026413495000384,40.40514538890375,27.378731893903364
2010,3155,665.7,699.930601483389,699.930601483389,661.267328340459,672.7057621005542,1.0533333333333337,-1.6733333333333331,1.0433333333333332,142.99599999999998,34.23060148338891,34.23060148338891,4.432671659541029,7.005762100554193,Hybrid_XGB_pred,4.432671659541029,20.61818179197155,16.185510132430522
2010,3157,644.1,671.1691987052891,671.1691987052891,574.8585987927521,628.0341133300178,1.0533333333333337,-1.6733333333333331,1.0433333333333332,266.231,27.069198705289068,27.069198705289068,69.24140120724792,16.065886669982206,Robust_Linear_pred,16.065886669982206,27.069198705289068,11.003312035306863
2010,3158,625.2,663.3368727258116,663.3368727258116,612.2678265676884,628.5176683007073,1.0533333333333337,-1.6733333333333331,1.0433333333333332,157.708,38.1368727258116,38.1368727258116,12.932173432311629,3.3176683007072825,Robust_Linear_pred,3.3176683007072825,25.534523079061614,22.21685477835433
2010,3241,653.7,700.0499339833927,700.0499339833927,620.021658121992,659.5286217514322,1.0533333333333337,-1.6733333333333331,1.0433333333333332,167.98000000000002,46.3499339833927,46.3499339833927,33.67834187800804,5.828621751432138,Robust_Linear_pred,5.828621751432138,40.01413793070037,34.185516179268234
2010,3251,630.0,678.9821501079782,678.9821501079782,616.2452014225773,623.0248361471363,1.0533333333333337,-1.6733333333333331,1.0433333333333332,154.3,48.982150107978214,48.982150107978214,13.754798577422662,6.975163852863716,Robust_Linear_pred,6.975163852863716,31.368474342700438,24.393310489836722
2010,3252,665.4,733.243532587688,733.243532587688,684.7190557399525,696.1174894889618,1.0533333333333337,-1.6733333333333331,1.0433333333333332,155.54,67.84353258768806,67.84353258768806,19.319055739952546,30.71748948896186,Hybrid_XGB_pred,19.319055739952546,49.28051103832496,29.961455298372414
2010,3254,635.5,682.6134782698938,682.6134782698938,636.0467128143742,656.7880624369552,1.0533333333333337,-1.6733333333333331,1.0433333333333332,121.09199999999998,47.11347826989379,47.11347826989379,0.5467128143742457,21.288062436955215,Hybrid_XGB_pred,0.5467128143742457,34.2007703534245,33.65405753905026
2010,3255,642.4,710.3365374113253,710.3365374113253,648.1409958079462,679.833686517696,1.0533333333333337,-1.6733333333333331,1.0433333333333332,167.20000000000002,67.93653741132528,67.93653741132528,5.740995807946206,37.43368651769606,Hybrid_XGB_pred,5.740995807946206,52.68511196451067,46.94411615656446
2010,3256,630.9,683.7079832632196,683.7079832632196,590.7927062885411,625.454434754285,1.0533333333333337,-1.6733333333333331,1.0433333333333332,157.74400000000003,52.807983263219626,52.807983263219626,40.10729371145885,5.445565245714988,Robust_Linear_pred,5.445565245714988,46.45763848733924,41.01207324162425
2010,3257,665.9,741.8567298006421,741.8567298006421,674.1913527338123,705.5526147085396,1.0533333333333337,-1.6733333333333331,1.0433333333333332,209.505,75.95672980064217,75.95672980064217,8.291352733812346,39.65261470853966,Hybrid_XGB_pred,8.291352733812346,57.80467225459091,49.513319520778566
2010,3351,614.2,665.8197274188229,665.8197274188229,500.05219587526665,615.8489580309434,1.0533333333333337,-1.6733333333333331,1.0433333333333332,200.955,51.61972741882289,51.61972741882289,114.1478041247334,1.6489580309433904,Robust_Linear_pred,1.6489580309433904,51.61972741882289,49.9707693878795
2010,3352,612.6,569.4524421864861,569.4524421864861,568.7389811250823,526.6346092111187,1.0533333333333337,-1.6733333333333331,1.0433333333333332,86.952,43.14755781351391,43.14755781351391,43.861018874917704,85.96539078888134,Statistical_Trend_pred,43.14755781351391,43.50428834421581,1.0
2010,3353,608.5,663.8608642661319,663.8608642661319,587.5986480622425,604.9124491668015,1.0533333333333337,-1.6733333333333331,1.0433333333333332,75.33800000000001,55.3608642661319,55.3608642661319,20.901351937757454,3.58755083319852,Robust_Linear_pred,3.58755083319852,38.131108101944676,34.543557268746156
2010,3354,611.0,640.8557028314165,640.8557028314165,543.2878719407554,592.1265145870113,1.0533333333333337,-1.6733333333333331,1.0433333333333332,113.562,29.855702831416465,29.855702831416465,67.7121280592446,18.873485412988657,Robust_Linear_pred,18.873485412988657,29.855702831416465,10.982217418427808
2010,3355,589.4,654.1422277499128,654.1422277499128,562.3750176702796,597.4738179384801,1.0533333333333337,-1.6733333333333331,1.0433333333333332,74.182,64.74222774991279,64.74222774991279,27.024982329720387,8.073817938480147,Robust_Linear_pred,8.073817938480147,45.88360503981659,37.80978710133644
2010,3356,612.6,592.8089631599247,592.8089631599247,572.999568739757,592.8089631599247,1.0533333333333337,-1.6733333333333331,1.0433333333333332,151.208,19.79103684007532,19.79103684007532,39.600431260243,19.79103684007532,Statistical_Trend_pred,19.79103684007532,19.79103684007532,1.0
2010,3357,603.0,675.0341139430125,675.0341139430125,597.4566854177123,597.9568031167277,1.0533333333333337,-1.6733333333333331,1.0433333333333332,76.33,72.03411394301247,72.03411394301247,5.543314582287735,5.043196883272344,Robust_Linear_pred,5.043196883272344,38.7887142626501,33.74551737937776
2010,3358,603.2,652.209574932773,652.209574932773,560.2483924666046,591.7531184470151,1.0533333333333337,-1.6733333333333331,1.0433333333333332,137.333,49.00957493277292,49.00957493277292,42.95160753339542,11.446881552984905,Robust_Linear_pred,11.446881552984905,45.98059123308417,34.533709680099264
2010,3359,605.8,680.8175487569094,680.8175487569094,613.2803597482431,608.6509327705329,1.0533333333333337,-1.6733333333333331,1.0433333333333332,59.604,75.01754875690949,75.01754875690949,7.480359748243131,2.8509327705329497,Robust_Linear_pred,2.8509327705329497,41.24895425257631,38.39802148204336
2010,3360,613.1,679.377748608197,679.377748608197,587.5529514607333,630.0607849619066,1.0533333333333337,-1.6733333333333331,1.0433333333333332,118.11,66.27774860819693,66.27774860819693,25.54704853926671,16.960784961906597,Robust_Linear_pred,16.960784961906597,45.91239857373182,28.951613611825223
2010,3361,628.2,657.6638775465685,657.6638775465685,591.4970479322677,619.0326386834058,1.0533333333333337,-1.6733333333333331,1.0433333333333332,157.74800000000002,29.463877546568483,29.463877546568483,36.702952067732326,9.167361316594224,Robust_Linear_pred,9.167361316594224,29.463877546568483,20.29651622997426
2010,3453,619.4,662.6122942728292,662.6122942728292,619.6571895381973,682.0291061766875,1.0533333333333337,-1.6733333333333331,1.0433333333333332,152.768,43.21229427282924,43.21229427282924,0.25718953819728085,62.629106176687515,Hybrid_XGB_pred,0.25718953819728085,43.21229427282924,42.95510473463196
2010,3454,611.6,584.0745046640532,584.0745046640532,563.6380784953482,549.5117836556267,1.0533333333333337,-1.6733333333333331,1.0433333333333332,220.352,27.525495335946857,27.525495335946857,47.961921504651855,62.088216344373336,Statistical_Trend_pred,27.525495335946857,37.743708420299356,10.218213084352499
2010,3456,612.6,491.7633588765722,491.7633588765722,498.1187109801832,524.7607032148505,1.0533333333333337,-1.6733333333333331,1.0433333333333332,156.948,120.8366411234278,120.8366411234278,114.48128901981681,87.83929678514949,Robust_Linear_pred,87.83929678514949,117.6589650716223,29.81966828647282
2010,3457,715.0,649.4412713360306,649.4412713360306,653.0254813858711,649.466424907712,1.0533333333333337,-1.6733333333333331,1.0433333333333332,132.356,65.55872866396942,65.55872866396942,61.9745186141289,65.53357509228795,Hybrid_XGB_pred,61.9745186141289,65.54615187812868,3.571633263999786
2010,3458,613.1,615.7074242792305,615.7074242792305,594.3602268850374,567.5299755523906,1.0533333333333337,-1.6733333333333331,1.0433333333333332,150.756,2.607424279230486,2.607424279230486,18.739773114962645,45.5700244476094,Statistical_Trend_pred,2.607424279230486,10.673598697096566,8.06617441786608
2010,3459,641.6,665.2798583354785,665.2798583354785,612.9577403036579,614.3511194821493,1.0533333333333337,-1.6733333333333331,1.0433333333333332,187.4565,23.679858335478457,23.679858335478457,28.64225969634208,27.248880517850694,Statistical_Trend_pred,23.679858335478457,25.464369426664575,1.7845110911861184
2010,3460,605.4,655.8542876745769,655.8542876745769,622.1667113739474,576.5072549075904,1.0533333333333337,-1.6733333333333331,1.0433333333333332,174.81150000000002,50.454287674576904,50.454287674576904,16.766711373947373,28.89274509240954,Hybrid_XGB_pred,16.766711373947373,39.67351638349322,22.90680500954585
2010,5116,746.7,628.5451026642653,670.1622837931006,576.3219829152232,642.4102851465833,1.0533333333333337,-1.6733333333333331,1.0433333333333332,336.29600000000005,118.15489733573474,76.5377162068994,170.37801708477684,104.28971485341674,V31_Solar_Gated_pred,76.5377162068994,111.22230609457574,34.68458988767634
2010,5154,651.7,688.1306452426272,732.2558760746879,616.6308664841179,643.5018457046567,1.0533333333333337,-1.6733333333333331,1.0433333333333332,344.04,36.43064524262718,80.55587607468783,35.069133515882186,8.198154295343329,Robust_Linear_pred,8.198154295343329,35.74988937925468,27.551735083911353
2010,5158,606.7,692.6263468499964,738.4864705058427,613.7102344373948,620.0678888936473,1.0533333333333337,-1.6733333333333331,1.0433333333333332,333.892,85.92634684999632,131.78647050584266,7.010234437394729,13.367888893647205,Hybrid_XGB_pred,7.010234437394729,49.64711787182176,42.636883434427034
2010,5162,677.4,706.7923340819656,753.590415020436,606.3647430496213,656.1394236381249,1.0533333333333337,-1.6733333333333331,1.0433333333333332,336.29600000000005,29.3923340819656,76.19041502043603,71.03525695037865,21.26057636187511,Robust_Linear_pred,21.26057636187511,50.21379551617213,28.953219154297017
2010,5166,726.1,702.0673179572717,748.5525464829805,609.0280875403571,651.155439881426,1.0533333333333337,-1.6733333333333331,1.0433333333333332,322.12,24.03268204272831,22.452546482980438,117.07191245964293,74.94456011857403,V31_Solar_Gated_pred,22.452546482980438,49.48862108065117,27.036074597670734
2010,5170,744.1,676.094413894175,719.4478414498225,593.2828808736801,650.9583869944496,1.0533333333333337,-1.6733333333333331,1.0433333333333332,389.78100000000006,68.00558610582505,24.652158550177546,150.81711912631988,93.14161300555043,V31_Solar_Gated_pred,24.652158550177546,80.57359955568774,55.92144100551019
2010,5315,700.0,686.7510415292625,730.554705139915,594.5293046197627,639.3399341680827,1.0533333333333337,-1.6733333333333331,1.0433333333333332,325.808,13.248958470737534,30.554705139914972,105.47069538023732,60.660065831917336,Statistical_Trend_pred,13.248958470737534,45.607385485916154,32.35842701517862
2010,5316,547.5,551.6268037438571,592.1083929894957,523.6768775650831,573.4061025238295,1.0533333333333337,-1.6733333333333331,1.0433333333333332,359.576,4.126803743857067,44.608392989495655,23.823122434916854,25.90610252382953,Statistical_Trend_pred,4.126803743857067,24.864612479373193,20.737808735516126
2010,5334,681.2,721.686356910805,769.4705997701582,670.9567650946705,697.0541245165674,1.0533333333333337,-1.6733333333333331,1.0433333333333332,183.868,40.48635691080494,88.27059977015813,10.243234905329587,15.854124516567367,Hybrid_XGB_pred,10.243234905329587,28.170240713686155,17.92700580835657
2010,5358,685.1,719.7039863164513,767.3569726029029,638.9228547284478,661.4912583252436,1.0533333333333337,-1.6733333333333331,1.0433333333333332,249.509,34.603986316451255,82.25697260290292,46.17714527155226,23.608741674756402,Robust_Linear_pred,23.608741674756402,40.39056579400176,16.781824119245357
2010,5362,711.1,709.3037670173485,756.2681347647077,629.0033025186079,680.5570196765102,1.0533333333333337,-1.6733333333333331,1.0433333333333332,267.475,1.7962329826515315,45.1681347647077,82.09669748139208,30.542980323489815,Statistical_Trend_pred,1.7962329826515315,37.85555754409876,36.05932456144723
2010,5366,576.4,699.2976979449376,745.5995445984103,661.1031638206017,617.8462955020934,1.0533333333333337,-1.6733333333333331,1.0433333333333332,43.694,122.89769794493759,169.19954459841028,84.70316382060173,41.44629550209345,Robust_Linear_pred,41.44629550209345,103.80043088276966,62.35413538067621
2010,5370,737.9,756.8478162712066,806.9601670368235,662.5302379853115,678.9626149935737,1.0533333333333337,-1.6733333333333331,1.0433333333333332,298.185,18.947816271206648,69.06016703682349,75.36976201468849,58.937385006426325,Statistical_Trend_pred,18.947816271206648,63.998776021624906,45.05095975041826
2010,5382,641.0,614.2583751274709,659.3362340419374,559.5307344734559,590.6792819349334,1.0533333333333337,-1.6733333333333331,1.0433333333333332,418.512,26.741624872529087,18.33623404193736,81.46926552654406,50.32071806506656,V31_Solar_Gated_pred,18.33623404193736,38.53117146879782,20.194937426860463
2010,5554,548.1,600.1180411768629,638.5996104493322,571.9060958803059,564.852864790779,1.0533333333333337,-1.6733333333333331,1.0433333333333332,339.54400000000004,52.01804117686288,90.49961044933218,23.80609588030586,16.752864790778972,Robust_Linear_pred,16.752864790778972,37.91206852858437,21.1592037378054
2010,5566,509.0,523.749936965395,523.749936965395,516.1191512860503,550.373223278513,1.0533333333333337,-1.6733333333333331,1.0433333333333332,308.71500000000003,14.749936965395023,14.749936965395023,7.119151286050283,41.373223278513024,Hybrid_XGB_pred,7.119151286050283,14.749936965395023,7.63078567934474
2010,5570,627.3,694.7076880093555,694.7076880093555,577.8751936260448,689.3404583356596,1.0533333333333337,-1.6733333333333331,1.0433333333333332,370.889,67.40768800935552,67.40768800935552,49.42480637395511,62.04045833565965,Hybrid_XGB_pred,49.42480637395511,64.72407317250759,15.29926679855248
2010,5754,585.9,583.0807913440514,583.0807913440514,540.315665855575,648.6572913277016,1.0533333333333337,-1.6733333333333331,1.0433333333333332,331.785,2.8192086559486143,2.8192086559486143,45.58433414442493,62.75729132770164,Statistical_Trend_pred,2.8192086559486143,24.20177140018677,21.382562744238157
2010,5758,751.6,741.4854262447124,741.4854262447124,695.4363577531506,702.1558177556154,1.0533333333333337,-1.6733333333333331,1.0433333333333332,183.816,10.114573755287665,10.114573755287665,56.16364224684946,49.44418224438459,Statistical_Trend_pred,10.114573755287665,29.77937799983613,19.664804244548463
2010,5762,707.0,654.8779500487119,654.8779500487119,616.8431736785969,635.6359378568303,1.0533333333333337,-1.6733333333333331,1.0433333333333332,197.532,52.12204995128809,52.12204995128809,90.15682632140306,71.36406214316969,Statistical_Trend_pred,52.12204995128809,61.74305604722889,9.6210060959408
2010,5766,723.3,696.1879544607524,696.1879544607524,649.4922994780364,688.3875756955905,1.0533333333333337,-1.6733333333333331,1.0433333333333332,134.883,27.11204553924756,27.11204553924756,73.80770052196351,34.912424304409456,Statistical_Trend_pred,27.11204553924756,31.012234921828508,3.9001893825809475
2010,5770,644.6,657.3652118999207,657.3652118999207,575.5927280990913,620.1640339522085,1.0533333333333337,-1.6733333333333331,1.0433333333333332,306.36,12.7652118999207,12.7652118999207,69.00727190090868,24.435966047791567,Statistical_Trend_pred,12.7652118999207,18.600588973856134,5.835377073935433
2010,5774,470.0,376.05179525035095,376.05179525035095,425.5733036013625,445.5928587931998,1.0533333333333337,-1.6733333333333331,1.0433333333333332,226.81,93.94820474964905,93.94820474964905,44.42669639863749,24.40714120680019,Robust_Linear_pred,24.40714120680019,69.18745057414327,44.78030936734308
2010,5974,719.8,713.0262692160377,713.0262692160377,647.3879823107159,694.974954820158,1.0533333333333337,-1.6733333333333331,1.0433333333333332,286.194,6.7737307839622645,6.7737307839622645,72.41201768928408,24.825045179841936,Statistical_Trend_pred,6.7737307839622645,15.7993879819021,9.025657197939836
2010,5978,823.2,721.5252626487315,721.5252626487315,577.3122521101667,696.5397374931641,1.0533333333333337,-1.6733333333333331,1.0433333333333332,391.792,101.6747373512685,101.6747373512685,245.88774788983335,126.66026250683592,Statistical_Trend_pred,101.6747373512685,114.16749992905221,12.492762577783708
2010,6411,670.6,667.8679570237103,715.2057928461605,558.4203898496526,634.0102156384501,1.0533333333333337,-1.6733333333333331,1.0433333333333332,353.71,2.7320429762896765,44.60579284616051,112.17961015034746,36.58978436154996,Statistical_Trend_pred,2.7320429762896765,40.597788603855236,37.86574562756556
2010,6414,699.3,649.1712846859141,695.1839184287543,583.6723434120843,637.1621086830668,1.0533333333333337,-1.6733333333333331,1.0433333333333332,314.3265,50.128715314085866,4.116081571245672,115.62765658791568,62.13789131693318,V31_Solar_Gated_pred,4.116081571245672,56.13330331550952,52.01722174426385
2010,6431,655.4,674.292506784425,722.0857084896182,597.1504100083895,612.3333699461338,1.0533333333333337,-1.6733333333333331,1.0433333333333332,399.52,18.892506784424995,66.68570848961826,58.24958999161049,43.06663005386622,Statistical_Trend_pred,18.892506784424995,50.658110022738356,31.76560323831336
2010,6432,656.2,678.4754098145452,726.5650916470131,582.9475284805814,657.3954853950411,1.0533333333333337,-1.6733333333333331,1.0433333333333332,353.71,22.275409814545128,70.36509164701306,73.25247151941869,1.1954853950410325,Robust_Linear_pred,1.1954853950410325,46.320250730779094,45.12476533573806
2010,6433,655.2,639.8638856007663,685.2168198847639,543.5868349112696,617.5649379241712,1.0533333333333337,-1.6733333333333331,1.0433333333333332,199.862,15.336114399233793,30.01681988476389,111.6131650887304,37.63506207582884,Statistical_Trend_pred,15.336114399233793,33.825940980296366,18.489826581062573
2010,6434,693.3,701.9322600364546,751.6845407599742,684.4969758514783,697.4640216232813,1.0533333333333337,-1.6733333333333331,1.0433333333333332,136.91600000000005,8.632260036454682,58.38454075997424,8.803024148521672,4.1640216232813145,Robust_Linear_pred,4.1640216232813145,8.717642092488177,4.553620469206862
2010,6435,696.9,689.9733792187786,730.9756101795824,631.8609067109242,690.6484084909738,1.0533333333333337,-1.6733333333333331,1.0433333333333332,130.8125,6.926620781221345,34.07561017958244,65.03909328907582,6.251591509026184,Robust_Linear_pred,6.251591509026184,20.501115480401893,14.249523971375709
