district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
08115,2009,763.1,Böblingen,679.555633,546.4600765429686,670.7051958356933,817.6282173500977,-92.39480416430672,92.39480416430672
08118,2009,747.5,Ludwigsburg,706.387193,573.2916365429687,710.6356914397888,844.4597773500977,-36.86430856021116,36.86430856021116
08119,2009,744.3,Rems-Murr-Kreis,678.010631,544.9150745429688,675.5618430723724,816.0832153500976,-68.73815692762753,68.73815692762753
08125,2009,749.4,Heilbronn,691.062533,555.8799556689453,687.0865577249604,829.1351173500977,-62.31344227503962,62.31344227503962
08126,2009,738.0,Hohenlohekreis,675.273742,542.1781855429688,673.108033934967,813.3463263500976,-64.89196606503299,64.89196606503299
08127,2009,658.4,Schwäbisch Hall,626.236688,494.5732375610351,621.5179823458557,762.0315471303711,-36.882017654144306,36.882017654144306
08128,2009,736.8,Main-Tauber-Kreis,659.044471,526.7499628217774,642.5162422402344,794.8393301303711,-94.28375775976554,94.28375775976554
08215,2009,687.3,Karlsruhe,604.217089,470.46662531640624,598.0509956505432,742.2896733500977,-89.24900434945675,89.24900434945675
08225,2009,709.6,Neckar-Odenwald-Kreis,644.628253,512.3337448217774,637.7992806603698,780.423112130371,-71.80071933963018,71.80071933963018
08226,2009,683.1,Rhein-Neckar-Kreis,639.34195,507.04744182177734,629.5957389480591,777.4145343500977,-53.504261051940944,53.504261051940944
08236,2009,566.2,Enzkreis,558.102247,426.4387965610352,568.9281642439576,696.1748313500977,2.728164243957508,2.728164243957508
08416,2009,716.0,Tübingen,695.677536,561.0965745747071,643.7476539504395,832.964925953125,-72.25234604956051,72.25234604956051
08425,2009,664.0,Alb-Donau-Kreis,657.287901,524.9933928217774,643.881786421753,793.0827601303711,-20.118213578247037,20.118213578247037
08426,2009,706.3,Biberach,685.125149,550.3895168593749,670.2829296472778,820.9200081303711,-36.01707035272216,36.01707035272216
09161,2009,708.1,Ingolstadt,706.239128,570.1773545019532,685.1433752839356,842.0339871303711,-22.956624716064425,22.956624716064425
09162,2009,605.5,München,619.414107,486.11058087744135,618.0824253908462,755.208966130371,12.582425390846197,12.582425390846197
09171,2009,595.2,Altötting,638.406436,504.4718521381836,623.3436279631958,774.2012951303711,28.14362796319574,28.14362796319574
09174,2009,692.8,Dachau,702.520206,567.7845738593751,686.4354243532715,838.3150651303711,-6.36457564672844,6.36457564672844
09175,2009,675.7,Ebersberg,725.340388,590.604755859375,704.5389544367675,861.135247130371,28.838954436767494,28.838954436767494
09176,2009,814.2,Eichstätt,759.345609,624.6099768593749,743.6065419223632,895.1404681303711,-70.5934580776368,70.5934580776368
09177,2009,714.4,Erding,665.633199,530.897566859375,651.1560690637817,801.428058130371,-63.24393093621825,63.24393093621825
09178,2009,709.8,Freising,729.923358,595.187725859375,714.069112814148,865.7182171303712,4.269112814148002,4.269112814148002
09179,2009,722.1,Fürstenfeldbruck,697.597723,562.862090859375,680.5818481373291,833.392582130371,-41.51815186267095,41.51815186267095
09181,2009,738.1,Landsberg am Lech,688.996952,554.2613198593749,671.3136462596435,824.7918111303711,-66.7863537403565,66.7863537403565
09183,2009,734.0,Mühldorf am Inn,752.640044,617.9044118593749,729.3742416165771,888.4349031303711,-4.625758383422863,4.625758383422863
09184,2009,636.3,München,679.880679,545.145046859375,662.8688877707519,815.675538130371,26.568887770751985,26.568887770751985
09185,2009,726.5,Neuburg-Schrobenhausen,686.802907,552.067274859375,670.3296060661621,822.5977661303712,-56.170393933837886,56.170393933837886
09186,2009,795.7,Pfaffenhofen an der Ilm,762.776269,628.0406368593749,747.8357096127929,898.5711281303711,-47.86429038720712,47.86429038720712
09188,2009,656.6,Starnberg,710.203847,575.4682148593749,684.4869986265869,845.9987061303711,27.886998626586887,27.886998626586887
09189,2009,662.6,Traunstein,697.646584,562.910951859375,669.1941723483886,833.441443130371,6.594172348388611,6.594172348388611
09263,2009,840.2,Straubing,800.259829,662.1110346279297,792.0612215552368,936.054688130371,-48.13877844476326,48.13877844476326
09271,2009,846.7,Deggendorf,780.152473,645.416840859375,761.51402428479,915.947332130371,-85.18597571521002,85.18597571521002
09273,2009,818.6,Kelheim,760.404364,625.6687318593749,750.7233899933472,896.1992231303711,-67.87661000665287,67.87661000665287
09274,2009,757.7,Landshut,720.545451,585.8098188593749,711.7884214666137,856.3403101303711,-45.91157853338632,45.91157853338632
09275,2009,764.2,Passau,710.414431,573.5917779853517,688.2572444918213,846.2092901303711,-75.94275550817872,75.94275550817872
09277,2009,669.8,Rottal-Inn,673.085049,538.349416859375,656.4777530100098,808.8799081303712,-13.322246989990163,13.322246989990163
09278,2009,825.0,Straubing-Bogen,779.913716,643.0910629853515,772.0292550739441,915.7085751303712,-52.970744926055886,52.970744926055886
09279,2009,788.9,Dingolfing-Landau,739.431518,604.695885859375,727.8051523383789,875.226377130371,-61.09484766162109,61.09484766162109
09371,2009,512.2,Amberg-Sulzbach,525.124437,391.82091087744135,514.3137928502197,660.9192961303711,2.1137928502196246,2.1137928502196246
09372,2009,509.2,Cham,600.365347,467.06182087744145,587.8342724760743,736.1602061303711,78.63427247607427,78.63427247607427
09373,2009,501.5,Neumarkt in der Oberpfalz,565.23974,431.9362138774414,550.6869131185913,701.0345991303711,49.18691311859129,49.18691311859129
09375,2009,803.0,Regensburg,748.688577,613.9529448593751,737.7475751079102,884.483436130371,-65.25242489208983,65.25242489208983
09376,2009,517.0,Schwandorf,604.77459,471.4710638774414,584.4206337774658,740.5694491303711,67.42063377746581,67.42063377746581
09377,2009,524.1,Tirschenreuth,592.244763,458.2449859619141,579.1176010203247,728.0396221303711,55.01760102032472,55.01760102032472
09471,2009,576.9,Bamberg,560.97969,429.31623956103516,550.1862997259522,696.774549130371,-26.713700274047824,26.713700274047824
09472,2009,650.0,Bayreuth,532.033322,399.67856449316406,520.0908371443481,667.8281811303711,-129.90916285565186,129.90916285565186
09474,2009,628.1,Forchheim,512.006152,380.3427015610352,510.09600230651097,647.8010111303711,-118.00399769348905,118.00399769348905
09475,2009,540.8,Hof,523.458617,390.15014702978516,506.96842077197266,659.2534761303712,-33.831579228027294,33.831579228027294
09477,2009,614.0,Kulmbach,582.115946,449.76118849316407,564.4324724129639,717.910805130371,-49.567527587036125,49.567527587036125
09478,2009,672.5,Lichtenfels,582.656627,450.301869493164,566.0156281596679,718.451486130371,-106.48437184033207,106.48437184033207
09562,2009,699.6,Erlangen,645.134891,512.8403828217774,629.0480303432618,780.9297501303711,-70.55196965673827,70.55196965673827
09564,2009,621.7,Nürnberg,582.856985,451.19353456103516,574.1838358911133,718.651844130371,-47.516164108886755,47.516164108886755
09565,2009,645.9,Schwabach,644.385154,512.0906458217773,625.6724312216797,780.1800131303712,-20.227568778320233,20.227568778320233
09571,2009,691.0,Ansbach,630.82461,499.16115956103516,620.9208967736816,766.619469130371,-70.07910322631835,70.07910322631835
09572,2009,694.2,Erlangen-Höchstadt,649.481353,517.1868448217774,633.0670616181641,785.276212130371,-61.13293838183597,61.13293838183597
09573,2009,587.6,Fürth,560.080217,428.4167665610351,556.1358019075317,695.8750761303711,-31.464198092468337,31.464198092468337
09574,2009,595.2,Nürnberger Land,577.497464,445.8340135610352,567.2287595856324,713.2923231303712,-27.971240414367685,27.971240414367685
09575,2009,786.1,Neustadt an der Aisch-Bad Windsheim,697.611332,564.5157755429686,678.8192349083251,833.4061911303711,-107.28076509167488,107.28076509167488
09576,2009,642.9,Roth,644.870169,512.5756608217773,627.2372191708985,780.6650281303712,-15.662780829101507,15.662780829101507
09577,2009,701.8,Weißenburg-Gunzenhausen,677.717093,542.9765170117187,659.9114194007568,813.5119521303711,-41.88858059924314,41.88858059924314
09671,2009,618.0,Aschaffenburg,629.941638,498.27818756103517,610.3196516108399,765.7364971303712,-7.6803483891601445,7.6803483891601445
09672,2009,707.1,Bad Kissingen,592.084072,460.42062156103515,579.2382925810547,727.878931130371,-127.86170741894534,127.86170741894534
09673,2009,645.6,Rhön-Grabfeld,564.433499,432.77004856103514,556.5678636049499,700.2283581303711,-89.03213639505009,89.03213639505009
09674,2009,653.3,Haßberge,542.235776,410.57232556103514,534.799409441925,678.0306351303711,-118.50059055807492,118.50059055807492
09675,2009,782.1,Kitzingen,613.817442,482.1539915610352,602.1782875657959,749.6123011303712,-179.9217124342041,179.9217124342041
09676,2009,677.5,Miltenberg,616.215894,484.5524435610352,598.5135681790772,752.0107531303711,-78.9864318209228,78.9864318209228
09677,2009,742.0,Main-Spessart,619.936842,488.2733915610351,597.405477559082,755.731701130371,-144.594522440918,144.594522440918
09678,2009,729.2,Schweinfurt,605.992425,474.3289745610352,596.0509977691651,741.7872841303711,-133.14900223083498,133.14900223083498
09679,2009,805.0,Würzburg,723.84487,590.7493135429688,694.670517354126,859.639729130371,-110.32948264587401,110.32948264587401
09761,2009,749.5,Augsburg,745.804381,611.0687488593751,728.8676935305176,881.5992401303711,-20.632306469482387,20.632306469482387
09771,2009,769.2,Aichach-Friedberg,758.304961,623.569328859375,743.1405761580811,894.0998201303712,-26.059423841918942,26.059423841918942
09772,2009,748.4,Augsburg,727.989475,593.253842859375,709.8707330108642,863.784334130371,-38.52926698913575,38.52926698913575
09773,2009,754.6,Dillingen an der Donau,726.431398,591.6908220117186,714.3367849247436,862.2262571303711,-40.263215075256426,40.263215075256426
09774,2009,733.9,Günzburg,722.429861,587.694228859375,701.7981929091796,858.224720130371,-32.10180709082033,32.10180709082033
09775,2009,709.5,Neu-Ulm,680.164964,545.429331859375,665.9747641480103,815.9598231303712,-43.52523585198969,43.52523585198969
09777,2009,749.2,Ostallgäu,787.824036,653.0884038593749,758.3494666793213,923.6188951303711,9.149466679321222,9.149466679321222
09778,2009,658.7,Unterallgäu,702.290079,567.554446859375,680.6934794211426,838.084938130371,21.993479421142524,21.993479421142524
09779,2009,793.0,Donau-Ries,763.391977,628.6514010117187,757.1301805255432,899.1868361303711,-35.86981947445679,35.86981947445679
09780,2009,693.5,Oberallgäu,783.344953,647.9180137915039,744.7998518342285,919.1398121303712,51.29985183422855,51.29985183422855
12062,2009,622.6,Elbe-Elster,575.391754,443.72830356103515,553.9498785422363,711.1866131303711,-68.6501214577637,68.6501214577637
12063,2009,584.4,Havelland,458.78348,326.2646523637695,453.8162096257019,616.931190998047,-130.58379037429808,130.58379037429808
12064,2009,628.9,Märkisch-Oderland,506.539175,374.02034736376953,504.09221812705994,642.334034130371,-124.80778187294004,124.80778187294004
12070,2009,527.7,Prignitz,472.506443,339.9876153637695,465.31439158932494,620.2399694277344,-62.385608410675104,62.385608410675104
12073,2009,632.1,Uckermark,523.811084,391.2922563637696,514.8924657977906,659.6059431303711,-117.20753420220944,117.20753420220944
13071,2009,497.4,Mecklenburgische Seenplatte,472.510754,339.99192636376955,472.0562666464367,620.2442804277343,-25.343733353563266,25.343733353563266
13072,2009,509.7,Rostock,526.842499,394.3236713637695,518.7794525446167,662.637358130371,9.079452544616686,9.079452544616686
13073,2009,597.8,Vorpommern-Rügen,524.198915,391.6800873637696,514.8061394644166,659.9937741303711,-82.9938605355834,82.9938605355834
13074,2009,610.8,Nordwestmecklenburg,571.301982,438.7831543637695,575.1361115719146,707.0968411303711,-35.66388842808533,35.66388842808533
13075,2009,598.4,Vorpommern-Greifswald,534.251348,401.73252036376954,525.3009676746826,670.0462071303712,-73.09903232531735,73.09903232531735
13076,2009,535.5,Ludwigslust-Parchim,489.239306,356.72047836376953,492.6663887770233,625.4547965390625,-42.833611222976685,42.833611222976685
14522,2009,712.3,Mittelsachsen,649.249305,516.9547968217773,604.8466751477051,785.0441641303712,-107.45332485229483,107.45332485229483
14625,2009,661.6,Bautzen,590.502691,455.87302352001956,567.1246564083252,726.2975501303711,-94.4753435916748,94.4753435916748
14626,2009,600.8,Görlitz,595.660867,461.0311995200196,568.2786267045899,731.4557261303712,-32.52137329541006,32.52137329541006
14627,2009,736.7,Meißen,659.335355,523.1854391069337,616.9807407421875,795.1302141303711,-119.7192592578125,119.7192592578125
14729,2009,696.5,Leipzig,630.567272,498.90382156103516,602.4064119383545,766.3621311303712,-94.0935880616455,94.0935880616455
14730,2009,679.4,Nordsachsen,615.594593,483.9311425610352,582.7769317145996,751.3894521303712,-96.62306828540034,96.62306828540034
15001,2009,533.7,Dessau-Roßlau,482.364225,350.70077456103513,470.0626655517578,618.5797155390626,-63.63733444824226,63.63733444824226
15003,2009,624.2,Magdeburg,596.593876,464.9304255610352,579.4443627553711,732.3887351303711,-44.75563724462893,44.75563724462893
15081,2009,589.7,Altmarkkreis Salzwedel,566.471657,433.9528293637696,558.0802547554322,702.2665161303712,-31.619745244567866,31.619745244567866
15082,2009,563.7,Anhalt-Bitterfeld,572.029944,440.36649356103516,556.8287644956055,707.824803130371,-6.871235504394576,6.871235504394576
15083,2009,600.4,Börde,584.914261,453.25081056103517,568.3853646682129,720.709120130371,-32.014635331787076,32.014635331787076
15084,2009,709.8,Burgenlandkreis,634.896667,503.23321656103514,607.3084902727051,770.6915261303711,-102.4915097272949,102.4915097272949
15085,2009,616.8,Harz,593.059605,460.54077736376956,576.1348613476563,728.8544641303711,-40.66513865234367,40.66513865234367
15086,2009,522.1,Jerichower Land,472.072384,340.40893356103516,463.2051898242798,619.8059104277345,-58.89481017572024,58.89481017572024
15087,2009,658.5,Mansfeld-Südharz,605.888616,474.2251655610351,590.5500663860473,741.6834751303711,-67.94993361395268,67.94993361395268
15088,2009,688.7,Saalekreis,607.980173,476.3167225610352,576.127389796875,743.7750321303711,-112.57261020312501,112.57261020312501
15089,2009,556.5,Salzlandkreis,558.219132,426.5556815610351,544.8522000847167,694.0139911303711,-11.647799915283258,11.647799915283258
15090,2009,503.6,Stendal,509.395468,376.8766403637695,497.50298047406005,645.1903271303711,-6.09701952593997,6.09701952593997
15091,2009,574.4,Wittenberg,567.822208,436.1587575610352,545.6932845838624,703.6170671303712,-28.706715416137627,28.706715416137627
16052,2009,726.2,Gera,674.040878,540.9453215429687,643.3972222230225,809.8357371303712,-82.80277777697756,82.80277777697756
16061,2009,735.3,Eichsfeld,630.767114,499.10366356103515,592.9016736313476,766.5619731303711,-142.3983263686523,142.3983263686523
16062,2009,671.3,Nordhausen,532.486897,399.96806936376953,516.4471974455566,668.2817561303711,-154.85280255444331,154.85280255444331
16064,2009,654.3,Unstrut-Hainich-Kreis,577.162183,445.4987325610352,563.1996728910523,712.9570421303711,-91.10032710894768,91.10032710894768
16065,2009,641.4,Kyffhäuserkreis,546.00966,414.3462095610352,534.6586077157593,681.8045191303711,-106.74139228424065,106.74139228424065
16066,2009,604.1,Schmalkalden-Meiningen,544.524986,411.31485129589845,519.0657307814942,680.319845130371,-85.03426921850587,85.03426921850587
16067,2009,615.5,Gotha,573.427887,441.7644365610352,560.1894560231324,709.2227461303712,-55.31054397686762,55.31054397686762
16068,2009,637.0,Sömmerda,521.07881,389.41535956103513,504.97970607238767,656.8736691303711,-132.02029392761233,132.02029392761233
16069,2009,743.5,Hildburghausen,517.644423,383.644645961914,488.0705380360107,653.4392821303711,-255.4294619639893,255.4294619639893
16070,2009,635.1,Ilm-Kreis,547.365731,414.8469033637695,527.8786818972168,683.160590130371,-107.22131810278324,107.22131810278324
16071,2009,676.3,Weimarer Land,632.31538,500.65192956103516,600.9586771954346,768.1102391303712,-75.34132280456538,75.34132280456538
16074,2009,627.3,Saale-Holzland-Kreis,574.894033,443.2305825610352,553.0953841657715,710.6888921303712,-74.20461583422843,74.20461583422843
16075,2009,702.7,Saale-Orla-Kreis,545.152252,413.48880156103513,521.4760244304199,680.947111130371,-181.22397556958015,181.22397556958015
16076,2009,707.2,Greiz,603.716715,472.0532645610352,579.1084958532715,739.5115741303712,-128.09150414672854,128.09150414672854
16077,2009,725.0,Altenburger Land,636.909573,505.2461225610352,610.2283577137451,772.7044321303711,-114.77164228625486,114.77164228625486
01003,2010,643.5,Lübeck,659.139685,527.070221849121,684.7764991174316,797.9111287416993,41.27649911743163,41.27649911743163
01051,2010,648.4,Dithmarschen,692.750362,558.2253782192383,709.5462489934082,830.9267434858398,61.14624899340822,61.14624899340822
01053,2010,619.6,Herzogtum Lauenburg,660.399154,525.8741702192383,685.7157433554687,799.1705977416991,66.11574335546868,66.11574335546868
01054,2010,650.5,Nordfriesland,641.240089,509.1706258491211,663.9676280625,779.4164704858399,13.467628062500012,13.467628062500012
01055,2010,626.3,Ostholstein,632.088889,500.8351301948242,664.3037403793945,770.8603327416993,38.00374037939457,38.00374037939457
01057,2010,625.6,Plön,585.688434,454.43467519482425,628.3545221042481,724.4598777416993,2.7545221042480534,2.7545221042480534
01058,2010,621.5,Rendsburg-Eckernförde,667.100537,532.5755532192384,688.5341116765137,805.8719807416992,67.0341116765137,67.0341116765137
01059,2010,624.0,Schleswig-Flensburg,603.315792,471.0910325234375,627.5362929460449,741.4921734858399,3.5362929460449095,3.5362929460449095
01060,2010,568.4,Segeberg,623.060467,491.80670819482424,650.7625696611328,761.8319107416992,82.36256966113285,82.36256966113285
01061,2010,538.7,Steinburg,587.507945,456.2541861948242,616.0427350390624,726.2793887416992,77.3427350390624,77.3427350390624
01062,2010,618.4,Stormarn,595.238449,463.98469019482417,630.5730628000488,734.0098927416991,12.173062800048797,12.173062800048797
03102,2010,632.8,Salzgitter,688.063558,553.5385742192382,697.0699809965209,826.2399394858398,64.26998099652099,64.26998099652099
03103,2010,568.3,Wolfsburg,628.342286,488.1554293554687,640.8324040267333,766.5186674858398,72.53240402673339,72.53240402673339
03151,2010,616.9,Gifhorn,679.244193,520.145288015625,697.6645344916992,817.4205744858398,80.76453449169924,80.76453449169924
03153,2010,639.6,Goslar,701.80821,566.1103746567383,697.420198067627,839.9845914858399,57.82019806762696,57.82019806762696
03155,2010,665.7,Northeim,699.930601,564.2327656567384,687.9695433370362,838.1069824858398,22.26954333703611,22.26954333703611
03157,2010,644.1,Peine,671.169199,530.1666380097656,681.1220064264527,809.34558048584,37.02200642645266,37.02200642645266
03158,2010,625.2,Wolfenbüttel,663.336873,527.4630809306641,675.8135404041748,801.5132544858398,50.61354040417473,50.61354040417473
03241,2010,653.7,Region Hannover,700.049934,566.6316625605468,687.942267984375,838.2263154858399,34.24226798437496,34.24226798437496
03251,2010,630.0,Diepholz,678.98215,544.4571662192384,701.1222447570801,817.1585314858398,71.12224475708013,71.12224475708013
03252,2010,665.4,Hameln-Pyrmont,733.243533,597.5456976567382,713.6449917402343,871.4199144858399,48.244991740234354,48.244991740234354
03254,2010,635.5,Hildesheim,682.613478,546.9156426567383,690.7436545441894,820.7898594858398,55.24365454418944,55.24365454418944
03255,2010,642.4,Holzminden,710.336537,574.6387016567382,690.2700411046143,848.5129184858399,47.8700411046143,47.8700411046143
03256,2010,630.9,Nienburg (Weser),683.707983,547.8341909306641,699.7356319257813,821.8843644858398,68.83563192578129,68.83563192578129
03257,2010,665.9,Schaumburg,741.85673,607.3317462192383,726.4695248760986,880.0331114858398,60.569524876098626,60.569524876098626
03351,2010,614.2,Celle,665.819727,506.72082201562495,689.0809193217773,803.9961084858398,74.88091932177724,74.88091932177724
03352,2010,612.6,Cuxhaven,569.452442,438.19868319482424,567.6228506065293,707.6288234858398,-44.97714939347077,44.97714939347077
03353,2010,608.5,Harburg,663.860864,529.3358802192383,685.502486543335,802.6323077416992,77.00248654333495,77.00248654333495
03354,2010,611.0,Lüchow-Dannenberg,640.855703,484.1533434257812,658.1561657227783,779.6271467416991,47.15616572277827,47.15616572277827
03355,2010,589.4,Lüneburg,654.142228,499.8953890556641,676.9871891663819,792.9136717416993,87.5871891663819,87.5871891663819
03356,2010,612.6,Osterholz,592.808963,458.03017978076167,563.8587009302978,730.9853444858397,-48.74129906970222,48.74129906970222
03357,2010,603.0,Rotenburg (Wümme),675.034114,540.5091302192384,687.385549661316,813.2104954858398,84.38554966131596,84.38554966131596
03358,2010,603.2,Heidekreis,652.209575,513.6625346396484,669.9744847442627,790.3859564858399,66.77448474426262,66.77448474426262
03359,2010,605.8,Stade,680.817549,546.2925652192382,698.5733645059814,819.5889927416993,92.77336450598148,92.77336450598148
03360,2010,613.1,Uelzen,679.377749,517.8233233857422,701.2286458353271,817.5541304858398,88.12864583532712,88.12864583532712
03361,2010,628.2,Verden,657.663878,523.1388942192382,676.8155770661621,795.8402594858399,48.61557706616202,48.61557706616202
03453,2010,619.4,Cloppenburg,662.612294,529.4733270649415,605.7081306394043,800.7886754858398,-13.69186936059566,13.69186936059566
03454,2010,611.6,Emsland,584.074505,450.36522556494145,610.5915814923096,722.2508864858398,-1.0084185076904078,1.0084185076904078
03456,2010,612.6,Grafschaft Bentheim,491.763359,358.0540795649414,510.3830775516357,633.0369923779297,-102.2169224483643,102.2169224483643
03457,2010,715.0,Leer,649.441271,517.3718078491211,674.2177907753907,787.6176524858399,-40.782209224609346,40.782209224609346
03458,2010,613.1,Oldenburg,615.707424,481.99814456494136,646.3391664774169,753.8838054858397,33.239166477416916,33.239166477416916
03459,2010,641.6,Osnabrück,665.279858,508.57749842578124,676.0743726560669,803.4562394858399,34.47437265606686,34.47437265606686
03460,2010,605.4,Vechta,655.854288,519.9804959306641,670.1969851435547,794.0306694858398,64.7969851435547,64.7969851435547
05116,2010,746.7,Mönchengladbach,628.545103,494.83582356494145,637.0625590546875,766.7214844858399,-109.6374409453125,109.6374409453125
05154,2010,651.7,Kleve,688.130645,555.0901811777344,703.6077081790161,826.3070264858397,51.907708179016026,51.907708179016026
05158,2010,606.7,Mettmann,692.626347,556.752554930664,683.6728338545532,830.8027284858399,76.97283385455319,76.97283385455319
05162,2010,677.4,Rhein-Kreis Neuss,706.792334,572.2673502192383,685.1000694431152,844.9687154858398,7.70006944311524,7.70006944311524
05166,2010,726.1,Viersen,702.067318,567.5423342192382,684.8556747810059,840.2436994858399,-41.24432521899416,41.24432521899416
05170,2010,744.1,Wesel,676.094414,544.0249508491211,694.2481634659424,814.2707954858399,-49.85183653405761,49.85183653405761
05315,2010,700.0,Köln,686.751042,515.9814064248046,680.2226406251831,824.9274234858399,-19.77735937481691,19.77735937481691
05316,2010,547.5,Leverkusen,551.626804,381.6728727705078,575.3737293540039,689.8031854858398,27.8737293540039,27.8737293540039
05334,2010,681.2,Städteregion Aachen,721.686357,588.4440422866212,696.5722536827393,859.8627384858398,15.372253682739256,15.372253682739256
05358,2010,685.1,Düren,719.703986,587.6345228491211,700.3330925216064,857.8803674858398,15.233092521606409,15.233092521606409
05362,2010,711.1,Rhein-Erft-Kreis,709.303767,538.5341314248046,684.6542442186279,847.4801484858399,-26.4457557813721,26.4457557813721
05366,2010,576.4,Euskirchen,699.297698,566.055383286621,674.9487886219482,837.4740794858399,98.54878862194823,98.54878862194823
05370,2010,737.9,Heinsberg,756.847816,622.3228322192383,742.1110091304931,895.0241974858397,4.211009130493153,4.211009130493153
05382,2010,641.0,Rhein-Sieg-Kreis,614.258375,436.86421244726563,629.6086862792969,752.4347564858399,-11.391313720703124,11.391313720703124
05554,2010,548.1,Borken,600.118041,467.51547390624995,621.659050902954,738.2944224858397,73.55905090295403,73.55905090295403
05566,2010,509.0,Steinfurt,523.749937,367.8632817714844,549.2037734410401,661.9263184858398,40.203773441040084,40.203773441040084
05570,2010,627.3,Warendorf,694.707688,538.0053284257813,707.7517115137939,832.8840694858397,80.45171151379395,80.45171151379395
05754,2010,585.9,Gütersloh,583.080791,448.02270327636717,611.7796912227783,721.2571724858399,25.87969122277832,25.87969122277832
05758,2010,751.6,Herford,741.485426,606.9604422192383,727.1587181600341,879.6618074858397,-24.44128183996588,24.44128183996588
05762,2010,707.0,Höxter,654.87795,519.1801146567384,664.1771300308228,793.0543314858398,-42.82286996917719,42.82286996917719
05766,2010,723.3,Lippe,696.187954,560.4901186567383,690.4133267912903,834.3643354858398,-32.88667320870968,32.88667320870968
05770,2010,644.6,Minden-Lübbecke,657.365212,521.491419930664,671.3143954640503,795.5415934858399,26.714395464050313,26.714395464050313
05774,2010,470.0,Paderborn,376.051795,241.16966400244144,417.67147731201175,545.8881725185547,-52.328522687988254,52.328522687988254
05974,2010,719.8,Soest,713.026269,577.3284336567383,702.3513212613525,851.2026504858397,-17.44867873864746,17.44867873864746
05978,2010,823.2,Unna,721.525263,564.8229034257813,710.9804784541016,859.7016444858398,-112.21952154589849,112.21952154589849
06411,2010,670.6,Darmstadt,667.867957,533.2768339980469,652.1197994987793,806.04433848584,-18.48020050122068,18.48020050122068
06414,2010,699.3,Wiesbaden,649.171285,515.928970286621,639.4546636010742,787.3476664858399,-59.845336398925724,59.845336398925724
06431,2010,655.4,Bergstraße,674.292507,541.050192286621,653.2627657127686,812.4688884858399,-2.137234287231422,2.137234287231422
06432,2010,656.2,Darmstadt-Dieburg,678.47541,545.2330952866212,662.9624047433472,816.6517914858398,6.762404743347133,6.762404743347133
06433,2010,655.2,Groß-Gerau,639.863886,484.44419549316405,621.3752480758056,778.0402674858399,-33.8247519241944,33.8247519241944
06434,2010,693.3,Hochtaunuskreis,701.93226,568.6899452866212,671.2784037225342,840.1086414858398,-22.021596277465733,22.021596277465733
06435,2010,696.9,Main-Kinzig-Kreis,689.973379,556.7310642866212,669.2998808463135,828.1497604858398,-27.600119153686478,27.600119153686478
06436,2010,698.7,Main-Taunus-Kreis,611.711911,477.93649234375,608.8986366164551,749.8882924858399,-89.80136338354498,89.80136338354498
06437,2010,671.0,Odenwaldkreis,670.411124,537.1688092866211,651.5553481668701,808.5875054858398,-19.44465183312991,19.44465183312991
06438,2010,670.6,Offenbach,667.263118,534.020803286621,653.8623029899292,805.4394994858399,-16.73769701007086,16.73769701007086
06439,2010,666.8,Rheingau-Taunus-Kreis,680.997943,547.755628286621,664.3333750526123,819.1743244858399,-2.466624947387686,2.466624947387686
06440,2010,699.2,Wetteraukreis,676.269213,543.0268982866212,660.0498793513184,814.4455944858398,-39.15012064868165,39.15012064868165
06531,2010,686.2,Gießen,678.451076,545.208761286621,675.5658662011871,816.6274574858398,-10.634133798812968,10.634133798812968
06532,2010,675.8,Lahn-Dill-Kreis,636.260211,503.0178962866211,637.3507801385269,774.4365924858398,-38.44921986147301,38.44921986147301
06533,2010,671.9,Limburg-Weilburg,668.767936,535.5256212866211,657.9573986617431,806.9443174858397,-13.94260133825685,13.94260133825685
06534,2010,675.5,Marburg-Biedenkopf,655.081386,521.839071286621,655.7276811898574,793.2577674858398,-19.772318810142565,19.772318810142565
06535,2010,678.4,Vogelsbergkreis,623.297487,490.87087663232427,616.8632204327698,761.4738684858398,-61.536779567230155,61.536779567230155
06631,2010,675.2,Fulda,603.633828,471.2072176323242,600.3015814580231,741.8102094858398,-74.89841854197698,74.89841854197698
06632,2010,684.1,Hersfeld-Rotenburg,650.52962,517.2873052866212,641.5950639926148,788.7060014858398,-42.504936007385254,42.504936007385254
06633,2010,676.9,Kassel,657.881683,522.1838476567382,649.0211864790039,796.0580644858399,-27.87881352099612,27.87881352099612
06634,2010,679.3,Schwalm-Eder-Kreis,649.775285,516.5329702866211,642.6112110559083,787.95166648584,-36.6887889440917,36.6887889440917
06635,2010,671.6,Waldeck-Frankenberg,654.552123,521.3098082866211,655.3765781420212,792.72850448584,-16.223421857978792,16.223421857978792
06636,2010,662.8,Werra-Meißner-Kreis,635.624079,500.74194800244146,630.0715978255311,773.80046048584,-32.7284021744689,32.7284021744689
07137,2010,623.8,Mayen-Koblenz,605.870718,473.44410763232423,603.640722272461,744.0470994858399,-20.159277727539006,20.159277727539006
07331,2010,722.9,Alzey-Worms,661.212089,504.4430637763672,642.5182031967773,799.3884704858399,-80.38179680322264,80.38179680322264
07333,2010,742.0,Donnersbergkreis,694.048005,560.805690286621,672.8662251385498,832.2243864858399,-69.1337748614502,69.1337748614502
