district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
15087,2008,599.6,Mansfeld-Südharz,454.84249389648437,599.4126232910156,691.32189453125,-0.18737670898440228,0.18737670898440228
15088,2008,621.0,Saalekreis,464.02249389648443,596.0116410827637,699.8500695800782,-24.98835891723627,24.98835891723627
15089,2008,557.8,Salzlandkreis,404.9624938964844,541.2935981750488,641.44189453125,-16.506401824951126,16.506401824951126
15090,2008,482.8,Stendal,399.2824938964844,535.6479075622559,637.3362963867188,52.8479075622559,52.8479075622559
15091,2008,522.3,Wittenberg,435.62249389648446,573.7344743347169,673.024471435547,51.434474334716924,51.434474334716924
16052,2008,615.1,Gera,532.9224938964843,674.6244248962402,767.7526330566405,59.524424896240134,59.524424896240134
16061,2008,609.3,Eichsfeld,438.64249389648444,575.9716946411133,674.1244580078126,-33.32830535888661,33.32830535888661
16062,2008,513.7,Nordhausen,440.9624938964844,584.2768745422363,679.0162963867188,70.57687454223628,70.57687454223628
16064,2008,562.1,Unstrut-Hainich-Kreis,475.0824938964844,618.1454821777344,711.56189453125,56.04548217773436,56.04548217773436
16065,2008,533.2,Kyffhäuserkreis,441.22249389648437,585.8759477233887,677.70189453125,52.67594772338862,52.67594772338862
16066,2008,534.8,Schmalkalden-Meiningen,434.34249389648426,574.9959286499022,672.3962963867186,40.19592864990227,40.19592864990227
16067,2008,550.7,Gotha,463.26249389648433,609.3586700439453,699.74189453125,58.65867004394522,58.65867004394522
16068,2008,506.7,Sömmerda,434.2024938964844,574.282781829834,670.0300695800781,67.582781829834,67.582781829834
16069,2008,488.5,Hildburghausen,403.1224938964844,544.9804154968263,641.1762963867188,56.480415496826254,56.480415496826254
16070,2008,565.1,Ilm-Kreis,402.7424938964843,540.1223843383789,640.7962963867187,-24.977615661621144,24.977615661621144
16071,2008,620.2,Weimarer Land,497.1024938964845,637.565090789795,730.358231201172,17.365090789794976,17.365090789794976
16074,2008,564.8,Saale-Holzland-Kreis,456.6824938964844,599.6012217712403,694.0844714355469,34.80122177124031,34.80122177124031
16075,2008,531.3,Saale-Orla-Kreis,473.00249389648434,616.0967665100097,710.4044714355468,84.79676651000977,84.79676651000977
16076,2008,557.6,Greiz,493.2824938964844,637.8862460327149,728.1126330566407,80.28624603271487,80.28624603271487
16077,2008,610.7,Altenburger Land,516.3024938964843,660.6163557434081,753.4808081054687,49.916355743408076,49.916355743408076
01003,2009,662.3,Lübeck,499.92359405517584,614.5743532752991,736.3244729614258,-47.72564672470082,47.72564672470082
01051,2009,711.0,Dithmarschen,527.8835940551758,642.5084314537048,764.4011721801758,-68.49156854629518,68.49156854629518
01053,2009,656.4,Herzogtum Lauenburg,502.8035940551757,617.8579530143737,739.2044729614257,-38.54204698562626,38.54204698562626
01054,2009,683.2,Nordfriesland,481.86400238037106,585.8567940330505,719.0411721801757,-97.34320596694954,97.34320596694954
01055,2009,676.5,Ostholstein,474.4635940551758,588.4509402275086,710.8644729614258,-88.04905977249143,88.04905977249143
01057,2009,641.4,Plön,430.28359405517585,542.0996772480012,666.6844729614259,-99.3003227519988,99.3003227519988
01058,2009,670.8,Rendsburg-Eckernförde,502.26359405517576,620.324768447876,738.7811721801758,-50.475231552124,50.475231552124
01059,2009,680.1,Schleswig-Flensburg,441.4835940551758,550.0293271717429,678.0011721801758,-130.0706728282571,130.0706728282571
01060,2009,667.9,Segeberg,450.0635940551758,560.016915512085,686.4644729614258,-107.88308448791497,107.88308448791497
01061,2009,581.3,Steinburg,440.8835940551759,551.7974488925935,677.4011721801759,-29.502551107406475,29.502551107406475
01062,2009,653.5,Stormarn,431.30359405517584,541.3660435104371,667.7044729614258,-112.13395648956293,112.13395648956293
03102,2009,714.9,Salzgitter,508.82380218505864,620.0843398094178,746.0811721801758,-94.81566019058221,94.81566019058221
03103,2009,667.1,Wolfsburg,457.3235940551758,560.8613648033142,693.8411721801758,-106.23863519668578,106.23863519668578
03151,2009,705.4,Gifhorn,490.0635940551758,603.2443711280823,728.6320983886719,-102.15562887191766,102.15562887191766
03153,2009,718.2,Goslar,501.5951376342774,602.6987953567506,738.9211721801759,-115.50120464324948,115.50120464324948
03155,2009,722.5,Northeim,514.1438021850586,628.498277683258,754.1511340332031,-94.00172231674196,94.00172231674196
03157,2009,685.5,Peine,497.9635940551758,605.1603241920471,734.4811721801758,-80.33967580795286,80.33967580795286
03158,2009,671.3,Wolfenbüttel,486.2838021850587,589.673487815857,723.5411721801759,-81.62651218414294,81.62651218414294
03241,2009,710.5,Region Hannover,520.2835940551757,643.4955596160888,759.5511340332031,-67.00444038391117,67.00444038391117
03251,2009,688.5,Diepholz,494.78359405517585,604.8801109027863,731.8245715332032,-83.61988909721367,83.61988909721367
03252,2009,751.8,Hameln-Pyrmont,545.4351376342773,657.7159446525574,785.5111340332031,-94.08405534744259,94.08405534744259
03254,2009,713.2,Hildesheim,507.0038021850586,615.7277358222008,747.0111340332031,-97.47226417779927,97.47226417779927
03255,2009,735.2,Holzminden,525.9638021850585,642.9010876083373,765.971134033203,-92.29891239166272,92.29891239166272
03256,2009,686.0,Nienburg (Weser),501.5835940551758,619.5565745544434,738.1930453491211,-66.44342544555661,66.44342544555661
03257,2009,728.9,Schaumburg,565.6835940551757,686.3014891815185,804.9511340332031,-42.598510818481486,42.598510818481486
03351,2009,702.9,Celle,477.3635940551758,585.3871492743492,715.9320983886719,-117.51285072565076,117.51285072565076
03353,2009,682.2,Harburg,469.1835940551757,580.1123696041107,705.7011721801757,-102.08763039588939,102.08763039588939
03354,2009,664.4,Lüchow-Dannenberg,457.6235940551758,562.2255485153198,696.1920983886719,-102.17445148468016,102.17445148468016
03355,2009,682.3,Lüneburg,466.78359405517574,577.260740442276,705.3520983886718,-105.039259557724,105.039259557724
03357,2009,691.3,Rotenburg (Wümme),475.76359405517576,586.1250039577484,712.2811721801758,-105.17499604225156,105.17499604225156
03358,2009,681.7,Heidekreis,454.8035940551757,564.8222636604308,691.3211721801757,-116.8777363395692,116.8777363395692
03359,2009,701.5,Stade,488.04359405517584,600.3169230747224,724.5611721801758,-101.18307692527765,101.18307692527765
03360,2009,708.3,Uelzen,493.2235940551758,607.1347988700867,731.7920983886719,-101.16520112991327,101.16520112991327
03361,2009,687.0,Verden,485.0835940551758,596.9306354236603,721.6011721801758,-90.0693645763397,90.0693645763397
03459,2009,709.6,Osnabrück,487.28359405517574,602.6627425384521,722.2864627075195,-106.93725746154792,106.93725746154792
05116,2009,820.0,Mönchengladbach,490.38184356689453,618.9362945556641,743.2443389892578,-201.06370544433594,201.06370544433594
05124,2009,615.0,Wuppertal,466.45735931396484,605.9716644287109,705.616569519043,-9.028335571289062,9.028335571289062
05154,2009,699.0,Kleve,503.23011138916013,630.899119644165,745.6464627075195,-68.10088035583499,68.10088035583499
05158,2009,689.2,Mettmann,484.9218435668945,619.6979761505127,726.1565695190429,-69.50202384948739,69.50202384948739
05162,2009,721.2,Rhein-Kreis Neuss,520.9618435668946,652.7587548065186,762.196569519043,-68.44124519348145,68.44124519348145
05166,2009,687.8,Viersen,519.5618435668946,656.3451935577393,760.796569519043,-31.454806442260633,31.454806442260633
05170,2009,697.6,Wesel,493.6501113891602,612.2480298995972,736.0664627075196,-85.35197010040281,85.35197010040281
05315,2009,715.0,Köln,480.0418435668946,598.0908121800423,721.276569519043,-116.90918781995765,116.90918781995765
05316,2009,570.0,Leverkusen,411.95011138916016,534.4131727218628,658.4623718261719,-35.58682727813721,35.58682727813721
05334,2009,729.4,Städteregion Aachen,565.3218435668946,695.2616772079468,806.556569519043,-34.138322792053145,34.138322792053145
05358,2009,716.9,Düren,541.7018435668945,669.7947190475463,782.9365695190429,-47.105280952453654,47.105280952453654
05362,2009,694.9,Rhein-Erft-Kreis,542.2618435668946,669.2233952331544,783.4965695190431,-25.67660476684557,25.67660476684557
05366,2009,707.8,Euskirchen,493.6418435668945,622.4152581787109,739.6438195800781,-85.38474182128903,85.38474182128903
05370,2009,746.4,Heinsberg,563.4418435668945,698.0374017333984,806.0788674926757,-48.362598266601594,48.362598266601594
05382,2009,629.3,Rhein-Sieg-Kreis,458.71735931396483,576.9700911140442,697.876569519043,-52.329908885955774,52.329908885955774
05515,2009,650.0,Münster,500.7008090209961,608.2502436828613,733.636569519043,-41.74975631713869,41.74975631713869
05554,2009,611.9,Borken,436.5301113891601,554.7577069568633,684.4155407714843,-57.14229304313665,57.14229304313665
05558,2009,550.0,Coesfeld,462.1596249389647,569.5307205963134,676.3423718261718,19.53072059631336,19.53072059631336
05566,2009,531.1,Steinfurt,405.0408090209961,516.1581467247009,644.8223718261719,-14.941853275299081,14.941853275299081
05570,2009,716.7,Warendorf,533.7235940551758,649.3922399139404,765.976569519043,-67.3077600860596,67.3077600860596
05754,2009,631.7,Gütersloh,503.1035940551758,619.9946491622925,742.0093481445313,-11.705350837707556,11.705350837707556
05758,2009,769.0,Herford,556.2235940551758,679.2902310943604,796.0143579101563,-89.70976890563963,89.70976890563963
05762,2009,665.1,Höxter,487.40380218505857,590.1250736999511,727.4111340332031,-74.97492630004888,74.97492630004888
05766,2009,681.3,Lippe,546.7435940551758,660.9357708740234,786.0111340332031,-20.36422912597652,20.36422912597652
05770,2009,674.7,Minden-Lübbecke,484.16359405517574,600.9402730941772,723.9543579101562,-73.75972690582284,73.75972690582284
05774,2009,400.0,Paderborn,305.3635940551758,414.61382538080215,549.7456817626953,14.613825380802155,14.613825380802155
05962,2009,720.0,Märkischer Kreis,548.3835940551758,677.2870230865478,784.9930453491211,-42.71297691345217,42.71297691345217
05974,2009,727.3,Soest,543.4635940551758,658.5275307655335,783.2543579101563,-68.77246923446648,68.77246923446648
05978,2009,718.8,Unna,548.2208090209962,669.8134804153443,781.156569519043,-48.98651958465564,48.98651958465564
06411,2009,665.9,Darmstadt,505.4435940551758,626.6036463546753,745.1001873779297,-39.29635364532464,39.29635364532464
06414,2009,676.6,Wiesbaden,503.90380218505857,609.9393029499054,743.9158032226562,-66.66069705009465,66.66069705009465
06431,2009,696.1,Bergstraße,473.3438021850586,580.2000069332123,713.7401873779297,-115.89999306678772,115.89999306678772
06432,2009,699.8,Darmstadt-Dieburg,523.5238021850586,638.266988658905,763.9201873779297,-61.53301134109495,61.53301134109495
06433,2009,704.9,Groß-Gerau,484.56380218505865,598.739970149994,725.0990270996094,-106.16002985000603,106.16002985000603
06434,2009,670.9,Hochtaunuskreis,581.0635940551758,691.1157974720002,820.1969635009766,20.21579747200019,20.21579747200019
06435,2009,677.3,Main-Kinzig-Kreis,575.2238021850586,686.2378953456879,815.0969635009766,8.937895345687934,8.937895345687934
06436,2009,675.4,Main-Taunus-Kreis,492.70380218505863,600.6215403842926,732.7158032226563,-74.77845961570733,74.77845961570733
06437,2009,671.3,Odenwaldkreis,543.7035940551757,658.754312839508,782.8369635009765,-12.54568716049198,12.54568716049198
06438,2009,665.9,Offenbach,497.8638021850586,622.3479988479614,738.2601873779297,-43.55200115203854,43.55200115203854
06439,2009,673.7,Rheingau-Taunus-Kreis,543.8835940551758,658.121279258728,783.0169635009765,-15.578720741272036,15.578720741272036
06440,2009,676.4,Wetteraukreis,522.6438021850586,641.779030342102,762.5169635009765,-34.620969657897945,34.620969657897945
06531,2009,670.1,Gießen,539.4635940551758,656.1733737945557,775.9811721801758,-13.926626205444336,13.926626205444336
06532,2009,668.9,Lahn-Dill-Kreis,490.28359405517574,595.7260748577118,726.8011721801757,-73.17392514228823,73.17392514228823
06533,2009,667.6,Limburg-Weilburg,516.8235940551758,634.2009181594849,755.9569635009766,-33.39908184051512,33.39908184051512
06534,2009,667.0,Marburg-Biedenkopf,531.3235940551758,636.440149269104,767.8411721801758,-30.55985073089596,30.55985073089596
06535,2009,674.0,Vogelsbergkreis,422.33494476318367,526.9721532249451,660.0192022705079,-147.02784677505485,147.02784677505485
06631,2009,675.2,Fulda,410.4351376342772,515.5147079277037,648.8592022705077,-159.6852920722963,159.6852920722963
06632,2009,677.4,Hersfeld-Rotenburg,468.9149447631836,572.6207071495056,705.5011721801758,-104.77929285049436,104.77929285049436
06633,2009,661.8,Kassel,481.5149447631836,585.9024369430542,718.1011721801758,-75.89756305694573,75.89756305694573
06634,2009,666.0,Schwalm-Eder-Kreis,517.3949447631836,621.382518863678,753.9811721801758,-44.617481136322,44.617481136322
06635,2009,667.7,Waldeck-Frankenberg,486.1349447631836,588.0806101226807,722.7211721801758,-79.61938987731935,79.61938987731935
06636,2009,667.5,Werra-Meißner-Kreis,461.1549447631836,565.8010886764527,697.7411721801758,-101.69891132354735,101.69891132354735
07133,2009,696.0,Bad Kreuznach,481.4409866333008,592.5550595521927,719.3811721801758,-103.44494044780731,103.44494044780731
07137,2009,673.0,Mayen-Koblenz,463.65120819091794,583.5982373046875,709.3325512695312,-89.40176269531253,89.40176269531253
07331,2009,674.1,Alzey-Worms,518.656867980957,636.6901702880859,759.6590270996094,-37.409829711914085,37.409829711914085
07333,2009,713.2,Donnersbergkreis,522.3838021850586,643.0243661499023,759.6411721801758,-70.17563385009771,70.17563385009771
07334,2009,697.5,Germersheim,504.4635940551758,618.0675130844116,736.6614471435547,-79.43248691558836,79.43248691558836
07337,2009,759.7,Südliche Weinstraße,552.3035940551757,673.3710588836669,787.7869238281249,-86.32894111633311,86.32894111633311
07338,2009,668.4,Rhein-Pfalz-Kreis,516.1166751098633,629.7878763389588,752.066923828125,-38.61212366104121,38.61212366104121
07339,2009,699.4,Mainz-Bingen,517.4838021850586,632.8649891471863,757.4368737792969,-66.53501085281368,66.53501085281368
08115,2009,763.1,Böblingen,551.9438021850586,673.6529257965088,787.8355944824219,-89.44707420349118,89.44707420349118
08118,2009,747.5,Ludwigsburg,572.9496438598633,700.7833011245727,817.1067712402344,-46.716698875427255,46.716698875427255
08119,2009,744.3,Rems-Murr-Kreis,551.3496438598632,673.824888381958,795.7263146972656,-70.47511161804198,70.47511161804198
08125,2009,749.4,Heilbronn,564.6096438598632,685.6086596679687,809.1251544189453,-63.79134033203127,63.79134033203127
08126,2009,738.0,Hohenlohekreis,547.0496438598632,669.3564857101439,791.4263146972655,-68.64351428985606,68.64351428985606
08127,2009,658.4,Schwäbisch Hall,503.86964385986334,617.4491036462784,747.7230908203126,-40.95089635372153,40.95089635372153
08128,2009,736.8,Main-Tauber-Kreis,539.4038021850586,660.0959618377685,779.4158032226562,-76.70403816223143,76.70403816223143
08215,2009,687.3,Karlsruhe,491.8435940551758,610.4989476013184,724.0414471435547,-76.80105239868158,76.80105239868158
08225,2009,709.6,Neckar-Odenwald-Kreis,519.7096438598634,629.6964190196992,763.5630908203126,-79.90358098030083,79.90358098030083
08226,2009,683.1,Rhein-Neckar-Kreis,526.6035940551758,639.443143119812,762.1869451904297,-43.656856880188,43.656856880188
08236,2009,566.2,Enzkreis,470.9682675170899,582.437084274292,685.0771008300782,16.237084274291988,16.237084274291988
08416,2009,716.0,Tübingen,453.85931762695316,582.0032232666016,672.1091040039063,-133.9967767333984,133.9967767333984
08425,2009,664.0,Alb-Donau-Kreis,525.165139465332,647.9423182296753,771.457261352539,-16.057681770324734,16.057681770324734
08426,2009,706.3,Biberach,547.5666397094726,671.0766561508178,790.977261352539,-35.22334384918213,35.22334384918213
09161,2009,708.1,Ingolstadt,588.4666397094727,712.2777645111084,832.0161010742188,4.177764511108421,4.177764511108421
09162,2009,605.5,München,517.4353042602539,636.4611335754395,760.9161010742188,30.961133575439476,30.961133575439476
09171,2009,595.2,Altötting,513.5082089233399,629.6669558811188,758.8572613525391,34.46695588111879,34.46695588111879
09173,2009,617.0,Bad Tölz-Wolfratshausen,530.5811462402344,644.9628621339798,757.1486129760742,27.962862133979797,27.962862133979797
09174,2009,692.8,Dachau,554.7153042602539,681.9150046157837,798.0572613525391,-10.884995384216268,10.884995384216268
09175,2009,675.7,Ebersberg,574.2066397094727,697.4510321044922,817.6172613525391,21.751032104492197,21.751032104492197
09176,2009,814.2,Eichstätt,619.225954284668,739.0739867591858,863.4172613525391,-75.12601324081425,75.12601324081425
09177,2009,714.4,Erding,543.5666397094726,660.3927758216857,786.977261352539,-54.00722417831423,54.00722417831423
09178,2009,709.8,Freising,588.7466397094726,714.8989138412475,832.157261352539,5.098913841247509,5.098913841247509
09179,2009,722.1,Fürstenfeldbruck,555.035304260254,677.5168125152588,798.3772613525391,-44.58318748474119,44.58318748474119
09181,2009,738.1,Landsberg am Lech,554.7866397094726,680.1252303314209,798.197261352539,-57.97476966857914,57.97476966857914
09183,2009,734.0,Mühldorf am Inn,592.80820892334,707.2559634852411,838.1572613525392,-26.744036514758932,26.744036514758932
09184,2009,636.3,München,544.7466397094726,666.8884081649779,788.157261352539,30.588408164977977,30.588408164977977
09185,2009,726.5,Neuburg-Schrobenhausen,563.7753042602538,686.7998260879516,807.117261352539,-39.7001739120484,39.7001739120484
09186,2009,795.7,Pfaffenhofen an der Ilm,616.6666397094725,741.9117483139037,860.0772613525389,-53.78825168609637,53.78825168609637
09188,2009,656.6,Starnberg,560.2666397094727,684.0785064697266,803.6772613525391,27.47850646972654,27.47850646972654
09189,2009,662.6,Traunstein,559.8438589477539,672.8548774623871,802.9172613525391,10.254877462387071,10.254877462387071
09263,2009,840.2,Straubing,652.8266397094726,769.8206554031372,896.3761010742187,-70.3793445968629,70.3793445968629
09271,2009,846.7,Deggendorf,640.4736874389648,755.6795003700256,882.957261352539,-91.02049962997444,91.02049962997444
09273,2009,818.6,Kelheim,607.2953042602539,729.1517066574097,850.6372613525391,-89.44829334259032,89.44829334259032
09274,2009,757.7,Landshut,578.1553042602538,697.5756390762328,821.497261352539,-60.1243609237672,60.1243609237672
09275,2009,764.2,Passau,572.3012063598633,688.9533388710022,813.437261352539,-75.24666112899786,75.24666112899786
09277,2009,669.8,Rottal-Inn,549.535304260254,667.7027799606324,792.8772613525391,-2.097220039367585,2.097220039367585
09278,2009,825.0,Straubing-Bogen,631.9266397094727,743.9670739805699,875.3372613525391,-81.03292601943008,81.03292601943008
09279,2009,788.9,Dingolfing-Landau,606.0553042602539,720.5002336215973,849.3972613525391,-68.39976637840266,68.39976637840266
09371,2009,512.2,Amberg-Sulzbach,423.16663970947263,533.6630076408386,667.6752380371094,21.463007640838555,21.463007640838555
09372,2009,509.2,Cham,491.50663970947267,603.5877558493614,734.9172613525391,94.38775584936144,94.38775584936144
09373,2009,501.5,Neumarkt in der Oberpfalz,451.9977740478515,569.3612648677826,703.097261352539,67.86126486778255,67.86126486778255
09375,2009,803.0,Regensburg,607.6066397094726,724.001099910736,851.017261352539,-78.998900089264,78.998900089264
09376,2009,517.0,Schwandorf,466.3977740478515,579.5455601882934,717.497261352539,62.54556018829339,62.54556018829339
09377,2009,524.1,Tirschenreuth,451.36205505371083,566.0878255271911,703.417261352539,41.987825527191035,41.987825527191035
09471,2009,576.9,Bamberg,445.22964385986324,555.9857006454467,690.3152380371093,-20.914299354553236,20.914299354553236
09472,2009,650.0,Bayreuth,389.56226318359376,503.1589161682129,643.4552380371094,-146.8410838317871,146.8410838317871
09474,2009,628.1,Forchheim,427.96964385986325,536.7402994918823,673.0552380371093,-91.35970050811773,91.35970050811773
09475,2009,540.8,Hof,423.77190551757815,542.9933265134692,675.8752380371094,2.1933265134692874,2.1933265134692874
09477,2009,614.0,Kulmbach,462.782055053711,577.1464716529847,714.8372613525391,-36.8535283470153,36.8535283470153
09478,2009,672.5,Lichtenfels,473.4222631835937,585.2661962890625,726.217261352539,-87.23380371093754,87.23380371093754
09562,2009,699.6,Erlangen,481.92943572998047,598.397611618042,725.1772613525391,-101.20238838195803,101.20238838195803
09564,2009,621.7,Nürnberg,446.3266397094727,560.0001988983155,689.7372613525391,-61.69980110168456,61.69980110168456
09565,2009,645.9,Schwabach,508.975304260254,623.0562640571595,752.3172613525392,-22.843735942840453,22.843735942840453
09571,2009,691.0,Ansbach,504.3546035766601,624.4860938072204,748.477261352539,-66.51390619277959,66.51390619277959
09572,2009,694.2,Erlangen-Höchstadt,486.3494357299804,608.355224533081,729.597261352539,-85.84477546691903,85.84477546691903
09573,2009,587.6,Fürth,433.3028079223633,549.9314171028137,678.3952380371094,-37.6685828971863,37.6685828971863
09574,2009,595.2,Nürnberger Land,438.445954284668,546.6259479141236,682.6372613525391,-48.574052085876474,48.574052085876474
09575,2009,786.1,Neustadt an der Aisch-Bad Windsheim,566.4171627807616,693.100733642578,811.1961010742186,-92.99926635742202,92.99926635742202
09576,2009,642.9,Roth,507.62663970947256,618.1480985736846,751.037261352539,-24.751901426315385,24.751901426315385
09577,2009,701.8,Weißenburg-Gunzenhausen,532.465954284668,648.9292597579956,776.6572613525391,-52.87074024200433,52.87074024200433
09671,2009,618.0,Aschaffenburg,517.8235940551757,626.0305505907535,756.9569635009765,8.030550590753478,8.030550590753478
09672,2009,707.1,Bad Kissingen,487.94380218505864,591.6465433311463,727.8169635009766,-115.45345666885373,115.45345666885373
09673,2009,645.6,Rhön-Grabfeld,463.58964385986326,564.2694839477539,707.577261352539,-81.33051605224614,81.33051605224614
09674,2009,653.3,Haßberge,460.6296438598632,575.5731923007964,705.7152380371093,-77.7268076992035,77.7268076992035
09675,2009,782.1,Kitzingen,500.4171627807617,619.4344247627258,745.1961010742187,-162.6655752372742,162.6655752372742
09676,2009,677.5,Miltenberg,521.6235940551758,629.8674868738651,760.7569635009766,-47.63251312613488,47.63251312613488
09677,2009,742.0,Main-Spessart,510.7638021850586,619.500650062561,750.6369635009765,-122.49934993743898,122.49934993743898
09678,2009,729.2,Schweinfurt,493.5096438598632,609.272257156372,737.6361010742187,-119.92774284362804,119.92774284362804
09679,2009,805.0,Würzburg,586.6043869018555,704.5002184867859,827.7358032226563,-100.49978151321409,100.49978151321409
09761,2009,749.5,Augsburg,609.3953042602539,734.256904182434,852.737261352539,-15.243095817565973,15.243095817565973
09771,2009,769.2,Aichach-Friedberg,611.3553042602539,739.2869639587402,854.697261352539,-29.91303604125983,29.91303604125983
09772,2009,748.4,Augsburg,585.875304260254,714.6112108612061,829.2172613525391,-33.788789138793845,33.788789138793845
09773,2009,754.6,Dillingen an der Donau,587.2153042602538,712.2833727645873,830.6961010742186,-42.31662723541274,42.31662723541274
09774,2009,733.9,Günzburg,586.6553042602538,718.4305403900146,829.997261352539,-15.469459609985392,15.469459609985392
09775,2009,709.5,Neu-Ulm,555.2266397094727,683.7969998931885,798.6372613525391,-25.703000106811487,25.703000106811487
09777,2009,749.2,Ostallgäu,604.5870327758789,725.6157336044312,848.6572613525391,-23.584266395568875,23.584266395568875
09778,2009,658.7,Unterallgäu,566.5066397094727,693.4348127746582,809.9172613525391,34.73481277465817,34.73481277465817
09779,2009,793.0,Donau-Ries,611.1546035766602,736.3100076675415,855.4161010742188,-56.68999233245847,56.68999233245847
09780,2009,693.5,Oberallgäu,572.2643200683594,694.8133026885987,817.3572613525391,1.3133026885986965,1.3133026885986965
12062,2009,622.6,Elbe-Elster,444.2749447631835,549.6565635013579,682.7992901611327,-72.94343649864209,72.94343649864209
12063,2009,584.4,Havelland,364.21097564697266,459.30853939056396,582.1719207763672,-125.09146060943601,125.09146060943601
12064,2009,628.9,Märkisch-Oderland,380.83494476318356,495.5205083274841,619.2251196289062,-133.37949167251588,133.37949167251588
12070,2009,527.7,Prignitz,380.13494476318357,480.70584854125974,619.757266845703,-46.994151458740305,46.994151458740305
12073,2009,632.1,Uckermark,391.26780364990236,506.56014392852785,632.8972668457031,-125.53985607147217,125.53985607147217
13071,2009,497.4,Mecklenburgische Seenplatte,362.3678036499024,485.689453201294,603.9972668457032,-11.710546798705991,11.710546798705991
13072,2009,509.7,Rostock,400.5564682006836,520.5328647613526,640.8851196289063,10.832864761352596,10.832864761352596
13073,2009,597.8,Vorpommern-Rügen,405.5964682006836,537.0058786773682,646.0379278564453,-60.79412132263178,60.79412132263178
13074,2009,610.8,Nordwestmecklenburg,441.3435940551758,562.5347637939453,676.4212384033203,-48.265236206054624,48.265236206054624
13075,2009,598.4,Vorpommern-Greifswald,398.56780364990226,522.4667303848266,640.1972668457031,-75.93326961517334,75.93326961517334
13076,2009,535.5,Ludwigslust-Parchim,386.1835940551758,487.0697315406799,625.8500750732421,-48.430268459320075,48.430268459320075
14522,2009,712.3,Mittelsachsen,497.23494476318353,607.5992355966567,737.4830908203124,-104.70076440334321,104.70076440334321
14625,2009,661.6,Bautzen,446.3949447631836,550.4338384628296,686.7772613525391,-111.16616153717041,111.16616153717041
14626,2009,600.8,Görlitz,454.07494476318357,558.4841382789612,694.457261352539,-42.3158617210388,42.3158617210388
14627,2009,736.7,Meißen,518.0149447631835,630.0955276203155,758.2630908203124,-106.60447237968458,106.60447237968458
14729,2009,696.5,Leipzig,482.5094357299805,599.8002887535096,724.4641552734375,-96.69971124649044,96.69971124649044
14730,2009,679.4,Nordsachsen,471.56943572998046,596.1962734603882,713.5241552734375,-83.20372653961181,83.20372653961181
15001,2009,533.7,Dessau-Roßlau,357.9635940551758,468.578550195694,597.5172668457031,-65.12144980430605,65.12144980430605
15003,2009,624.2,Magdeburg,438.88359405517576,553.2016525459289,677.3392901611328,-70.99834745407111,70.99834745407111
15081,2009,589.7,Altmarkkreis Salzwedel,428.4435940551758,536.3660225439072,666.8992901611329,-53.33397745609284,53.33397745609284
15082,2009,563.7,Anhalt-Bitterfeld,423.4435940551758,536.3293281364441,661.8992901611329,-27.370671863555913,27.370671863555913
15083,2009,600.4,Börde,442.2235940551758,558.3367503738403,680.6792901611328,-42.06324962615963,42.06324962615963
15084,2009,709.8,Burgenlandkreis,488.966676940918,596.4593176746368,726.9869863891602,-113.3406823253631,113.3406823253631
15085,2009,616.8,Harz,445.2235940551758,543.00794921875,681.7411721801758,-73.79205078124994,73.79205078124994
15086,2009,522.1,Jerichower Land,367.58359405517575,480.03497836112973,607.1372668457032,-42.06502163887029,42.06502163887029
15087,2009,658.5,Mansfeld-Südharz,454.1035940551758,562.3563527667523,692.6720983886719,-96.14364723324775,96.14364723324775
15088,2009,688.7,Saalekreis,461.046676940918,571.9206312370301,699.0669863891602,-116.77936876296997,116.77936876296997
15089,2009,556.5,Salzlandkreis,410.3635940551758,526.375982761383,649.9172668457031,-30.124017238616943,30.124017238616943
15090,2009,503.6,Stendal,395.3235940551758,500.03396292686466,634.8772668457032,-3.5660370731353623,3.5660370731353623
15091,2009,574.4,Wittenberg,435.64359405517575,556.8216374206543,674.0992901611328,-17.578362579345708,17.578362579345708
16052,2009,726.2,Gera,515.3294357299804,635.8769592285156,757.3969635009765,-90.32304077148444,90.32304077148444
16061,2009,735.3,Eichsfeld,458.0751376342773,563.4012217712402,695.4011721801758,-171.89877822875974,171.89877822875974
16062,2009,671.3,Nordhausen,416.99494476318364,520.121464920044,654.6792022705079,-151.17853507995596,151.17853507995596
16064,2009,654.3,Unstrut-Hainich-Kreis,455.3751376342773,564.0320606303214,692.7011721801757,-90.26793936967852,90.26793936967852
16065,2009,641.4,Kyffhäuserkreis,421.31513763427733,530.3484620249271,659.7392022705078,-111.05153797507285,111.05153797507285
16066,2009,604.1,Schmalkalden-Meiningen,421.516390991211,534.333761882782,668.6792022705079,-69.766238117218,69.766238117218
16067,2009,615.5,Gotha,449.4951376342774,557.4944593334199,686.8211721801758,-58.005540666580146,58.005540666580146
16068,2009,637.0,Sömmerda,413.3868698120117,524.7008748292923,652.1469863891601,-112.29912517070773,112.29912517070773
16069,2009,743.5,Hildburghausen,387.8014831542969,506.0977432727814,642.7752380371094,-237.40225672721863,237.40225672721863
16070,2009,635.1,Ilm-Kreis,410.58380218505863,519.203217587471,648.9392022705078,-115.89678241252898,115.89678241252898
16071,2009,676.3,Weimarer Land,488.7668698120117,601.2431184339523,727.5269863891601,-75.05688156604765,75.05688156604765
