district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09183,2011,867.8,Mühldorf am Inn,743.263895,607.5523801171876,759.8844318041993,894.70478,-107.91556819580069,107.91556819580069
09184,2011,653.1,München,633.556259,497.8447441171875,648.8569324848022,784.9971439999999,-4.243067515197822,4.243067515197822
09185,2011,818.5,Neuburg-Schrobenhausen,734.344186,598.6326711171876,758.8144771376953,885.785071,-59.68552286230465,59.68552286230465
09186,2011,869.8,Pfaffenhofen an der Ilm,772.011543,636.3000281171875,795.5515648963623,923.4524279999999,-74.24843510363769,74.24843510363769
09187,2011,703.4,Rosenheim,556.448252,416.7309387773438,552.3777673617859,707.889137,-151.02223263821406,151.02223263821406
09188,2011,690.7,Starnberg,651.21493,515.5034151171875,664.8140158078003,802.655815,-25.88598419219977,25.88598419219977
09189,2011,795.2,Traunstein,609.230048,469.5127347773438,605.4629889122467,760.670933,-189.73701108775333,189.73701108775333
09263,2011,914.2,Straubing,828.226374,692.5148591171875,845.9231017526855,979.667259,-68.27689824731453,68.27689824731453
09271,2011,889.4,Deggendorf,829.393046,693.6815311171875,847.75193271875,980.833931,-41.64806728124995,41.64806728124995
09273,2011,903.1,Kelheim,813.289994,677.5784791171875,836.0415790067138,964.730879,-67.05842099328618,67.05842099328618
09274,2011,805.6,Landshut,756.64932,620.9378051171875,780.9222310717773,908.090205,-24.67776892822269,24.67776892822269
09275,2011,836.9,Passau,765.794183,630.0826681171875,785.4310295423584,917.235068,-51.4689704576416,51.4689704576416
09277,2011,695.5,Rottal-Inn,693.112192,557.4006771171876,709.8647135148926,844.553077,14.364713514892628,14.364713514892628
09278,2011,902.4,Straubing-Bogen,824.357275,688.6457601171875,845.4711189178466,975.7981599999999,-56.92888108215334,56.92888108215334
09279,2011,852.6,Dingolfing-Landau,775.590135,639.8786201171876,799.0469125726319,927.03102,-53.553087427368155,53.553087427368155
09371,2011,539.3,Amberg-Sulzbach,489.372902,353.66138711718753,510.02328308825685,640.813787,-29.276716911743108,29.276716911743108
09372,2011,518.5,Cham,535.16215,399.4506351171875,554.9649530395508,686.603035,36.46495303955078,36.46495303955078
09373,2011,574.9,Neumarkt in der Oberpfalz,520.021167,384.3096521171875,540.579402168457,671.462052,-34.320597831542955,34.320597831542955
09375,2011,884.3,Regensburg,789.642912,653.9313971171875,811.2860070164795,941.083797,-73.01399298352044,73.01399298352044
09376,2011,516.7,Schwandorf,538.013266,402.30175111718756,559.8354171840821,689.454151,43.13541718408203,43.13541718408203
09377,2011,520.5,Tirschenreuth,539.62226,403.9107451171875,564.5679024713135,691.063145,44.06790247131346,44.06790247131346
09471,2011,765.9,Bamberg,582.858538,447.1470231171875,601.4256652277832,734.2994229999999,-164.47433477221682,164.47433477221682
09472,2011,729.3,Bayreuth,681.635324,545.9238091171875,706.5909934030761,833.076209,-22.709006596923814,22.709006596923814
09474,2011,669.7,Forchheim,582.641353,446.9298381171875,608.4052766450195,734.082238,-61.29472335498053,61.29472335498053
09475,2011,492.2,Hof,529.803017,394.0915021171875,552.1569713151855,681.2439019999999,59.95697131518551,59.95697131518551
09477,2011,691.3,Kulmbach,598.005839,462.29432411718756,622.2992559769287,749.446724,-69.0007440230712,69.0007440230712
09478,2011,843.0,Lichtenfels,658.123008,522.4114931171875,685.8836357465821,809.563893,-157.11636425341794,157.11636425341794
09562,2011,774.8,Erlangen,689.475912,553.7643971171875,705.7909583104248,840.916797,-69.00904168957516,69.00904168957516
09564,2011,671.7,Nürnberg,648.968183,513.2566681171875,669.863217790039,800.4090679999999,-1.8367822099610294,1.8367822099610294
09565,2011,635.7,Schwabach,654.215324,518.5038091171875,674.9164787088623,805.656209,39.21647870886227,39.21647870886227
09571,2011,729.2,Ansbach,637.844039,502.1325241171875,659.7098818192138,789.2849239999999,-69.49011818078623,69.49011818078623
09572,2011,770.4,Erlangen-Höchstadt,684.146485,548.4349701171875,701.0785261682129,835.58737,-69.3214738317871,69.3214738317871
09573,2011,715.3,Fürth,614.378018,478.6665031171875,632.3060213111572,765.818903,-82.99397868884273,82.99397868884273
09574,2011,665.2,Nürnberger Land,638.396764,502.6852491171875,659.3926593857421,789.8376489999999,-5.807340614257896,5.807340614257896
09575,2011,862.9,Neustadt an der Aisch-Bad Windsheim,720.084316,584.3728011171875,737.3258473720703,871.5252009999999,-125.57415262792972,125.57415262792972
09576,2011,633.2,Roth,649.456911,513.7453961171875,672.8531321608887,800.897796,39.65313216088862,39.65313216088862
09577,2011,759.3,Weißenburg-Gunzenhausen,733.341464,597.6299491171875,756.366080241455,884.782349,-2.933919758544903,2.933919758544903
09671,2011,689.9,Aschaffenburg,646.008664,510.2971491171875,659.7961729645385,797.4495489999999,-30.10382703546145,30.10382703546145
09672,2011,709.7,Bad Kissingen,673.352814,537.6412991171875,693.1784289291992,824.793699,-16.52157107080086,16.52157107080086
09673,2011,674.3,Rhön-Grabfeld,618.296426,482.5849111171875,638.5078193563232,769.737311,-35.792180643676716,35.792180643676716
09674,2011,748.4,Haßberge,598.007401,462.2958861171875,618.2117562398681,749.4482859999999,-130.18824376013185,130.18824376013185
09675,2011,830.2,Kitzingen,704.799944,569.0884291171875,723.3886662290039,856.240829,-106.81133377099616,106.81133377099616
09676,2011,764.9,Miltenberg,656.364491,520.6529761171876,669.2175974987183,807.805376,-95.68240250128167,95.68240250128167
09677,2011,790.7,Main-Spessart,711.533653,575.8221381171875,733.4956643372802,862.9745379999999,-57.204335662719814,57.204335662719814
09678,2011,780.4,Schweinfurt,692.417962,556.7064471171875,710.8181485386963,843.858847,-69.5818514613037,69.5818514613037
09679,2011,862.6,Würzburg,767.7316,632.0200851171875,786.2137872711181,919.1724849999999,-76.3862127288819,76.3862127288819
09761,2011,866.1,Augsburg,750.38573,614.6742151171875,764.847397060852,901.826615,-101.252602939148,101.252602939148
09771,2011,848.1,Aichach-Friedberg,790.657996,654.9464811171875,805.7019136559448,942.098881,-42.39808634405517,42.39808634405517
09772,2011,864.8,Augsburg,749.362418,613.6509031171876,764.7422159354859,900.803303,-100.05778406451407,100.05778406451407
09773,2011,848.3,Dillingen an der Donau,770.475685,634.7641701171875,791.6042917962646,921.91657,-56.69570820373531,56.69570820373531
09774,2011,873.7,Günzburg,742.272888,606.5613731171875,757.4162471842651,893.713773,-116.28375281573494,116.28375281573494
09775,2011,788.1,Neu-Ulm,708.707273,572.9957581171875,723.6309418613891,860.148158,-64.46905813861088,64.46905813861088
09777,2011,629.8,Ostallgäu,806.303471,670.5919561171875,813.7934769700012,957.7443559999999,183.9934769700012,183.9934769700012
09778,2011,701.9,Unterallgäu,697.037988,561.3264731171876,709.0502093363648,848.478873,7.15020933636481,7.15020933636481
09779,2011,871.9,Donau-Ries,787.591254,651.8797391171876,807.6010940115967,939.032139,-64.29890598840325,64.29890598840325
12062,2011,665.2,Elbe-Elster,628.770017,493.0585021171876,645.6393731553956,780.210902,-19.560626844604485,19.560626844604485
12063,2011,623.8,Havelland,517.613524,381.9020091171875,533.9810071390381,669.054409,-89.81899286096188,89.81899286096188
12064,2011,605.9,Märkisch-Oderland,546.988736,411.27722111718754,562.4115179442749,698.429621,-43.48848205572506,43.48848205572506
12070,2011,570.2,Prignitz,483.182311,347.47079611718755,495.0283603087769,634.623196,-75.17163969122316,75.17163969122316
12073,2011,633.7,Uckermark,590.339131,454.6276161171875,605.7189127230224,741.7800159999999,-27.981087276977632,27.981087276977632
13071,2011,611.1,Mecklenburgische Seenplatte,489.513428,353.8019131171875,506.665262487915,640.0456292231445,-104.43473751208501,104.43473751208501
13072,2011,620.2,Rostock,512.202567,376.49105211718756,532.1260117479248,662.7347682231446,-88.0739882520752,88.0739882520752
13073,2011,632.7,Vorpommern-Rügen,566.538243,430.8267281171875,588.3284289283447,717.0704442231445,-44.37157107165535,44.37157107165535
13074,2011,620.6,Nordwestmecklenburg,587.293495,451.5819801171875,608.0546434527588,737.8256962231445,-12.545356547241227,12.545356547241227
13075,2011,643.7,Vorpommern-Greifswald,559.292197,423.5806821171875,578.0259387602539,709.8243982231445,-65.67406123974615,65.67406123974615
13076,2011,563.8,Ludwigslust-Parchim,505.759803,370.0482881171875,519.5502168565063,657.2006879999999,-44.24978314349369,44.24978314349369
14522,2011,701.5,Mittelsachsen,701.306191,561.5888777773438,716.7664981212769,852.747076,15.266498121276868,15.266498121276868
14524,2011,700.9,Zwickau,645.815457,506.0981437773438,660.1003624336548,797.256342,-40.799637566345154,40.799637566345154
14625,2011,682.6,Bautzen,662.601006,524.8114042641602,678.304673640686,814.041891,-4.295326359314004,4.295326359314004
14626,2011,678.0,Görlitz,620.324236,480.6069227773438,627.4943962935791,771.765121,-50.50560370642086,50.50560370642086
14627,2011,761.9,Meißen,736.374014,600.6624991171875,759.6917611160889,887.814899,-2.2082388839111218,2.2082388839111218
14729,2011,771.4,Leipzig,693.91072,558.1992051171875,716.5499602648925,845.351605,-54.85003973510743,54.85003973510743
14730,2011,717.7,Nordsachsen,682.288132,546.5766171171875,706.7243063927002,833.729017,-10.975693607299831,10.975693607299831
15001,2011,582.1,Dessau-Roßlau,519.780161,384.06864611718754,547.1622658736572,671.221046,-34.937734126342775,34.937734126342775
15081,2011,672.4,Altmarkkreis Salzwedel,579.335585,443.62407011718756,592.1461042184449,730.77647,-80.25389578155512,80.25389578155512
15082,2011,688.8,Anhalt-Bitterfeld,601.670696,465.95918111718754,615.883511284729,753.111581,-72.91648871527093,72.91648871527093
15083,2011,691.1,Börde,602.690159,466.9786441171875,622.5337869296875,754.131044,-68.56621307031253,68.56621307031253
15084,2011,737.9,Burgenlandkreis,693.315503,557.6039881171876,717.283240197876,844.756388,-20.616759802123966,20.616759802123966
15085,2011,655.8,Harz,618.113779,482.40226411718754,641.6133937155762,769.554664,-14.18660628442376,14.18660628442376
15086,2011,589.6,Jerichower Land,500.277001,364.5654861171875,517.8712087636718,651.7178859999999,-71.72879123632822,71.72879123632822
15087,2011,691.4,Mansfeld-Südharz,660.816168,525.1046531171875,686.0086042182617,812.2570529999999,-5.391395781738311,5.391395781738311
15088,2011,731.5,Saalekreis,676.616089,540.9045741171875,693.2904511826172,828.056974,-38.209548817382824,38.209548817382824
15089,2011,678.0,Salzlandkreis,591.39643,455.68491511718753,611.7588205181885,742.837315,-66.24117948181151,66.24117948181151
15090,2011,653.3,Stendal,509.269962,373.55844711718754,523.5391356221314,660.7108470000001,-129.76086437786853,129.76086437786853
15091,2011,675.1,Wittenberg,618.213604,482.50208911718755,636.5678844718018,769.654489,-38.53211552819823,38.53211552819823
16052,2011,748.0,Gera,705.546484,569.8349691171875,732.9204444949951,856.987369,-15.079555505004919,15.079555505004919
16061,2011,657.3,Eichsfeld,685.295866,549.5843511171876,706.1176662319336,836.736751,48.817666231933686,48.817666231933686
16062,2011,616.6,Nordhausen,629.003714,493.29219911718747,653.2702182877197,780.4445989999999,36.67021828771965,36.67021828771965
16064,2011,658.8,Unstrut-Hainich-Kreis,622.432429,486.7209141171875,646.4131685935058,773.8733139999999,-12.386831406494139,12.386831406494139
16065,2011,651.6,Kyffhäuserkreis,595.072909,459.3613941171875,620.8925958896484,746.513794,-30.707404110351604,30.707404110351604
16066,2011,654.1,Schmalkalden-Meiningen,608.071703,472.3601881171875,630.54431728833,759.5125879999999,-23.555682711669988,23.555682711669988
16067,2011,665.9,Gotha,593.02277,457.31125511718756,617.0427208666993,744.463655,-48.85727913330072,48.85727913330072
16068,2011,655.9,Sömmerda,582.837604,447.1260891171876,605.0973257559815,734.278489,-50.802674244018476,50.802674244018476
16069,2011,602.3,Hildburghausen,631.965374,496.2538591171875,654.6458606790771,783.406259,52.34586067907719,52.34586067907719
16070,2011,630.5,Ilm-Kreis,543.544126,407.8326111171875,567.1529078145752,694.985011,-63.3470921854248,63.3470921854248
16071,2011,776.9,Weimarer Land,668.627427,532.9159121171875,692.1552933635254,820.068312,-84.74470663647458,84.74470663647458
16074,2011,745.2,Saale-Holzland-Kreis,642.141592,506.43007711718747,663.9216441850585,793.5824769999999,-81.2783558149415,81.2783558149415
16075,2011,668.6,Saale-Orla-Kreis,584.641534,446.85193226416015,599.2455331378784,736.082419,-69.35446686212163,69.35446686212163
16076,2011,726.2,Greiz,667.81659,528.0992767773438,687.1435457952881,819.257475,-39.05645420471194,39.05645420471194
16077,2011,752.5,Altenburger Land,708.638398,570.8487962641602,734.3417537891846,860.079283,-18.158246210815378,18.158246210815378
01003,2012,650.0,Lübeck,693.223019,556.051659809082,720.5982021054688,845.195045,70.59820210546877,70.59820210546877
01051,2012,653.3,Dithmarschen,707.450376,570.279016809082,729.2087168355713,859.422402,75.90871683557134,75.90871683557134
01053,2012,632.9,Herzogtum Lauenburg,670.417364,533.246004809082,698.6820200668946,822.38939,65.78202006689457,65.78202006689457
01054,2012,670.0,Nordfriesland,690.846135,553.674775809082,712.9956692254639,842.818161,42.99566922546387,42.99566922546387
01055,2012,652.9,Ostholstein,657.990895,520.819535809082,686.1631323962403,809.962921,33.26313239624028,33.26313239624028
01057,2012,629.9,Plön,669.307147,532.135787809082,699.3756170012207,821.279173,69.47561700122071,69.47561700122071
01058,2012,625.1,Rendsburg-Eckernförde,676.377096,539.205736809082,702.2646368172608,828.3491220000001,77.16463681726077,77.16463681726077
01059,2012,676.8,Schleswig-Flensburg,686.984554,549.813194809082,706.3360745383301,838.95658,29.536074538330126,29.536074538330126
01060,2012,653.6,Segeberg,658.383817,521.212457809082,686.7759221025391,810.355843,33.17592210253906,33.17592210253906
01061,2012,571.7,Steinburg,610.621369,473.45000980908196,635.4227758603515,762.593395,63.722775860351476,63.722775860351476
01062,2012,690.0,Stormarn,672.763372,535.592012809082,700.6363292296143,824.735398,10.636329229614262,10.636329229614262
03102,2012,698.3,Salzgitter,716.119998,578.948638809082,753.0782613972168,868.092024,54.77826139721685,54.77826139721685
03103,2012,689.7,Wolfsburg,650.265481,513.094121809082,685.6107606936035,802.237507,-4.089239306396507,4.089239306396507
03151,2012,733.9,Gifhorn,704.042868,566.871508809082,733.7738708076172,856.014894,-0.1261291923827912,0.1261291923827912
03153,2012,694.1,Goslar,729.429635,592.258275809082,765.5811700341796,881.401661,71.48117003417963,71.48117003417963
03155,2012,731.9,Northeim,742.267839,605.096479809082,776.0308318588867,894.239865,44.13083185888672,44.13083185888672
03157,2012,716.2,Peine,711.520132,574.348772809082,746.729848796875,863.492158,30.529848796874944,30.529848796874944
03158,2012,696.8,Wolfenbüttel,700.765511,563.594151809082,739.5989918349609,852.737537,42.79899183496093,42.79899183496093
03241,2012,731.6,Region Hannover,735.028173,597.856813809082,767.3541808430176,887.0001990000001,35.75418084301759,35.75418084301759
03251,2012,717.1,Diepholz,714.688383,577.517023809082,742.9850844312745,866.6604090000001,25.885084431274436,25.885084431274436
03252,2012,754.0,Hameln-Pyrmont,760.338658,623.167298809082,793.7823454389649,912.310684,39.78234543896485,39.78234543896485
03254,2012,716.9,Hildesheim,717.481721,580.310361809082,755.041348532959,869.453747,38.141348532959,38.141348532959
03255,2012,759.7,Holzminden,736.922314,599.750954809082,771.1373217819825,888.89434,11.437321781982405,11.437321781982405
03256,2012,723.6,Nienburg (Weser),720.395,583.223640809082,749.7700038146972,872.367026,26.170003814697225,26.170003814697225
03257,2012,739.7,Schaumburg,757.869679,620.698319809082,789.0933614035645,909.841705,49.39336140356443,49.39336140356443
03351,2012,706.8,Celle,698.909947,561.738587809082,728.8516012053223,850.881973,22.0516012053223,22.0516012053223
03352,2012,713.1,Cuxhaven,698.688599,561.517239809082,737.6501125192871,850.660625,24.55011251928704,24.55011251928704
03353,2012,710.2,Harburg,698.688635,561.517275809082,728.9873391473388,850.660661,18.7873391473388,18.7873391473388
03354,2012,693.4,Lüchow-Dannenberg,687.033558,549.862198809082,716.1818524488525,839.005584,22.781852448852533,22.781852448852533
03355,2012,689.4,Lüneburg,679.708092,542.536732809082,709.6354697008056,831.680118,20.235469700805652,20.235469700805652
03356,2012,713.1,Osterholz,679.151336,541.979976809082,732.2554390883789,831.123362,19.1554390883789,19.1554390883789
03357,2012,720.4,Rotenburg (Wümme),705.714594,568.543234809082,735.4542351895752,857.6866200000001,15.054235189575252,15.054235189575252
03358,2012,694.6,Heidekreis,696.039006,558.867646809082,725.1442191652832,848.011032,30.544219165283153,30.544219165283153
03359,2012,706.2,Stade,703.691726,566.520366809082,726.9008839437256,855.663752,20.700883943725557,20.700883943725557
03360,2012,697.9,Uelzen,694.562752,557.391392809082,725.009872666504,846.5347780000001,27.109872666503975,27.109872666503975
03361,2012,724.5,Verden,710.422293,573.250933809082,739.984154038208,862.394319,15.484154038207976,15.484154038207976
03452,2012,745.2,Aurich,212.356324,75.184964809082,249.9541480966797,364.32835,-495.2458519033204,495.2458519033204
03453,2012,757.6,Cloppenburg,694.868352,557.696992809082,748.7958880107421,846.840378,-8.804111989257876,8.804111989257876
03454,2012,761.8,Emsland,694.003565,556.832205809082,725.8797742590332,845.975591,-35.92022574096677,35.92022574096677
03456,2012,757.7,Grafschaft Bentheim,688.029238,550.857878809082,741.8865606928711,840.001264,-15.813439307128988,15.813439307128988
03457,2012,750.6,Leer,733.095507,595.924147809082,758.7901767235107,885.067533,8.190176723510717,8.190176723510717
03458,2012,736.9,Oldenburg,689.844465,552.673105809082,717.316819888916,841.816491,-19.583180111083948,19.583180111083948
03459,2012,729.5,Osnabrück,719.921292,582.749932809082,748.6538721849365,871.893318,19.153872184936517,19.153872184936517
03460,2012,711.9,Vechta,697.225641,560.054281809082,727.4770314571533,849.197667,15.577031457153339,15.577031457153339
05116,2012,797.5,Mönchengladbach,757.224343,620.052983809082,784.2269389014892,909.196369,-13.273061098510766,13.273061098510766
05154,2012,759.2,Kleve,731.111207,593.939847809082,760.141917220337,883.0832330000001,0.9419172203369044,0.9419172203369044
05158,2012,636.8,Mettmann,676.159546,538.988186809082,692.9508610787353,828.131572,56.150861078735375,56.150861078735375
05162,2012,692.3,Rhein-Kreis Neuss,751.733958,614.562598809082,774.8177287519532,903.7059840000001,82.5177287519532,82.5177287519532
05166,2012,821.4,Viersen,786.640653,649.469293809082,811.9430745698243,938.6126790000001,-9.456925430175716,9.456925430175716
05170,2012,907.3,Wesel,793.59136,656.420000809082,821.16313734375,945.563386,-86.13686265624995,86.13686265624995
05315,2012,650.0,Köln,745.538607,608.367247809082,763.0959819542236,897.510633,113.09598195422359,113.09598195422359
05316,2012,617.5,Leverkusen,562.623727,425.45236780908203,583.2415153148194,714.5957530000001,-34.25848468518063,34.25848468518063
05334,2012,778.7,Städteregion Aachen,762.732878,625.561518809082,782.1364710633545,914.704904,3.4364710633544746,3.4364710633544746
05358,2012,775.6,Düren,765.977972,628.806612809082,791.4923362425537,917.949998,15.89233624255371,15.89233624255371
05362,2012,742.8,Rhein-Erft-Kreis,723.426054,586.254694809082,747.5654869071045,875.39808,4.76548690710456,4.76548690710456
05366,2012,651.7,Euskirchen,684.895828,547.724468809082,705.4840543183594,836.8678540000001,53.78405431835938,53.78405431835938
05370,2012,782.2,Heinsberg,801.295479,664.124119809082,826.9541284445801,953.267505,44.75412844458003,44.75412844458003
05382,2012,678.6,Rhein-Sieg-Kreis,674.589661,537.418301809082,694.4430488326416,826.561687,15.843048832641557,15.843048832641557
05515,2012,900.0,Münster,870.904817,733.733457809082,896.3667501359863,1022.876843,-3.633249864013692,3.633249864013692
05554,2012,683.8,Borken,617.930808,480.75944880908196,647.7997922224121,769.902834,-36.00020777758789,36.00020777758789
05558,2012,930.0,Coesfeld,548.831866,411.660506809082,586.550055239502,700.803892,-343.44994476049806,343.44994476049806
05566,2012,516.0,Steinfurt,521.774396,384.603036809082,550.9603815651856,673.746422,34.96038156518557,34.96038156518557
05570,2012,757.5,Warendorf,701.58653,564.415170809082,726.9939320385743,853.5585560000001,-30.506067961425742,30.506067961425742
05754,2012,829.4,Gütersloh,639.757841,502.586481809082,670.3860644191894,791.729867,-159.01393558081054,159.01393558081054
05758,2012,889.2,Herford,824.388984,687.217624809082,854.8126118533936,976.3610100000001,-34.38738814660644,34.38738814660644
05762,2012,774.1,Höxter,765.634087,628.462727809082,798.1859325505371,917.606113,24.08593255053711,24.08593255053711
05766,2012,789.8,Lippe,772.569683,635.3983238090821,802.8220233167725,924.5417090000001,13.022023316772561,13.022023316772561
05770,2012,748.2,Minden-Lübbecke,711.665408,574.494048809082,742.2725304212646,863.637434,-5.92746957873544,5.92746957873544
05774,2012,693.8,Paderborn,397.617961,260.446601809082,445.40938098291014,549.589987,-248.39061901708982,248.39061901708982
05974,2012,791.4,Soest,771.965768,634.794408809082,801.1824943031006,923.937794,9.782494303100634,9.782494303100634
05978,2012,862.0,Unna,858.290437,721.119077809082,885.6773026158447,1010.262463,23.677302615844724,23.677302615844724
06411,2012,716.0,Darmstadt,704.285907,567.114547809082,728.7885067161865,856.257933,12.788506716186475,12.788506716186475
06414,2012,767.6,Wiesbaden,738.680115,601.508755809082,768.6642496740723,890.652141,1.0642496740722436,1.0642496740722436
06431,2012,707.9,Bergstraße,741.629231,604.457871809082,763.87217190271,893.601257,55.97217190270999,55.97217190270999
06432,2012,712.8,Darmstadt-Dieburg,723.115252,585.9438928090821,752.1388420878907,875.0872780000001,39.338842087890725,39.338842087890725
06433,2012,710.9,Groß-Gerau,717.782498,580.611138809082,746.4956804493409,869.7545240000001,35.595680449340875,35.595680449340875
06434,2012,754.1,Hochtaunuskreis,721.020325,583.848965809082,750.978519732666,872.992351,-3.12148026733405,3.12148026733405
06435,2012,760.5,Main-Kinzig-Kreis,726.953061,589.781701809082,755.677410975586,878.9250870000001,-4.822589024414015,4.822589024414015
06436,2012,766.2,Main-Taunus-Kreis,712.504791,575.333431809082,740.6181180263671,864.476817,-25.581881973632903,25.581881973632903
06437,2012,706.3,Odenwaldkreis,694.722825,557.551465809082,723.3492345306396,846.694851,17.049234530639637,17.049234530639637
06438,2012,716.0,Offenbach,723.311853,586.140493809082,751.0547691071778,875.2838790000001,35.054769107177776,35.054769107177776
06439,2012,697.8,Rheingau-Taunus-Kreis,704.397587,567.226227809082,729.3654996739502,856.3696130000001,31.565499673950285,31.565499673950285
06440,2012,767.4,Wetteraukreis,741.844977,604.673617809082,768.9237123515625,893.817003,1.5237123515624944,1.5237123515624944
06531,2012,735.0,Gießen,716.970897,579.799537809082,747.554242413208,868.9429230000001,12.554242413208044,12.554242413208044
06532,2012,720.1,Lahn-Dill-Kreis,701.482013,564.310653809082,732.3067143092042,853.4540390000001,12.20671430920413,12.20671430920413
06533,2012,717.2,Limburg-Weilburg,714.417094,577.245734809082,738.4699275571289,866.38912,21.26992755712888,21.26992755712888
06534,2012,717.0,Marburg-Biedenkopf,725.546333,588.374973809082,757.2554146497803,877.518359,40.25541464978028,40.25541464978028
06535,2012,714.5,Vogelsbergkreis,736.609234,599.437874809082,769.4909936435547,888.58126,54.9909936435547,54.9909936435547
06632,2012,722.8,Hersfeld-Rotenburg,720.741265,583.569905809082,753.382507980957,872.713291,30.582507980957075,30.582507980957075
06633,2012,715.6,Kassel,745.883963,608.712603809082,781.6459640375977,897.855989,66.04596403759763,66.04596403759763
06634,2012,718.1,Schwalm-Eder-Kreis,752.466776,615.295416809082,785.4117718801269,904.438802,67.31177188012691,67.31177188012691
06635,2012,715.2,Waldeck-Frankenberg,737.110963,599.939603809082,765.1156226527099,889.082989,49.915622652709885,49.915622652709885
06636,2012,708.7,Werra-Meißner-Kreis,701.458785,564.287425809082,734.6675977136231,853.4308110000001,25.967597713623036,25.967597713623036
07137,2012,695.4,Mayen-Koblenz,637.536583,500.36522380908195,670.8031769331054,789.508609,-24.596823066894558,24.596823066894558
07331,2012,675.2,Alzey-Worms,722.929242,585.757882809082,749.0838955491944,874.9012680000001,73.88389554919434,73.88389554919434
07333,2012,700.1,Donnersbergkreis,765.687167,628.515807809082,798.4195545427247,917.6591930000001,98.31955454272463,98.31955454272463
07334,2012,713.9,Germersheim,735.223017,598.051657809082,773.892076753418,887.195043,59.99207675341802,59.99207675341802
07337,2012,761.3,Südliche Weinstraße,757.263678,620.092318809082,794.093195364502,909.235704,32.793195364502026,32.793195364502026
07338,2012,807.7,Rhein-Pfalz-Kreis,723.87688,586.705520809082,761.7973969677735,875.848906,-45.90260303222658,45.90260303222658
07339,2012,724.0,Mainz-Bingen,736.4833,599.311940809082,764.5440089996338,888.455326,40.544008999633775,40.544008999633775
08115,2012,801.4,Böblingen,797.345442,660.174082809082,841.2744619279786,949.3174680000001,39.87446192797859,39.87446192797859
08118,2012,759.9,Ludwigsburg,788.39708,651.225720809082,831.5016522961425,940.369106,71.60165229614256,71.60165229614256
08119,2012,818.8,Rems-Murr-Kreis,746.092358,608.920998809082,791.5897373029785,898.064384,-27.21026269702145,27.21026269702145
08125,2012,683.6,Heilbronn,769.624908,632.453548809082,812.2209620771484,921.596934,128.62096207714842,128.62096207714842
08126,2012,708.6,Hohenlohekreis,748.504032,611.332672809082,796.4703062614747,900.4760580000001,87.87030626147464,87.87030626147464
08128,2012,739.4,Main-Tauber-Kreis,716.889796,579.718436809082,752.4485270791016,868.8618220000001,13.048527079101632,13.048527079101632
08215,2012,699.7,Karlsruhe,686.21195,549.040590809082,726.874116595459,838.183976,27.17411659545894,27.17411659545894
08225,2012,700.5,Neckar-Odenwald-Kreis,716.309361,579.138001809082,762.5553250502929,868.281387,62.055325050292936,62.055325050292936
08226,2012,731.1,Rhein-Neckar-Kreis,709.066842,571.895482809082,742.8370904130859,861.038868,11.737090413085866,11.737090413085866
08425,2012,793.3,Alb-Donau-Kreis,732.609313,595.437953809082,770.079943645752,884.5813390000001,-23.22005635424796,23.22005635424796
09161,2012,717.0,Ingolstadt,769.406166,632.234806809082,817.0589636989746,921.378192,100.0589636989746,100.0589636989746
09162,2012,706.9,München,612.746661,475.575301809082,651.2396266982422,764.718687,-55.66037330175777,55.66037330175777
09171,2012,696.8,Altötting,655.978362,518.807002809082,682.2823285222167,807.950388,-14.51767147778321,14.51767147778321
09174,2012,765.9,Dachau,697.880841,560.709481809082,740.5631186794434,849.8528670000001,-25.336881320556586,25.336881320556586
09175,2012,631.4,Ebersberg,716.104551,578.933191809082,751.1109101003418,868.076577,119.71091010034183,119.71091010034183
09176,2012,828.3,Eichstätt,815.586724,678.415364809082,864.0720068979492,967.55875,35.77200689794927,35.77200689794927
09177,2012,843.3,Erding,768.658781,631.487421809082,801.3663768251953,920.630807,-41.933623174804666,41.933623174804666
09178,2012,858.7,Freising,754.713709,617.542349809082,789.7172108920898,906.685735,-68.98278910791021,68.98278910791021
09179,2012,594.3,Fürstenfeldbruck,728.838411,591.667051809082,760.1193348433837,880.810437,165.81933484338379,165.81933484338379
09181,2012,782.1,Landsberg am Lech,762.297238,625.125878809082,789.3734957056885,914.269264,7.273495705688447,7.273495705688447
09183,2012,837.8,Mühldorf am Inn,797.014815,659.843455809082,825.2430750402832,948.986841,-12.556924959716753,12.556924959716753
09184,2012,635.5,München,639.369601,502.198241809082,674.8198459035644,791.341627,39.31984590356444,39.31984590356444
09185,2012,793.1,Neuburg-Schrobenhausen,781.076139,643.904779809082,830.2148413925781,933.048165,37.114841392578114,37.114841392578114
09186,2012,798.2,Pfaffenhofen an der Ilm,769.47904,632.3076808090821,809.9963243933106,921.4510660000001,11.796324393310556,11.796324393310556
09187,2012,708.3,Rosenheim,629.223121,492.051761809082,677.7899926430664,781.195147,-30.510007356933556,30.510007356933556
09188,2012,706.9,Starnberg,647.883741,510.712381809082,685.6766105678711,799.855767,-21.223389432128897,21.223389432128897
09189,2012,702.7,Traunstein,658.036379,520.865019809082,681.386533876709,810.008405,-21.31346612329105,21.31346612329105
09263,2012,888.7,Straubing,863.22915,726.057790809082,902.5370151428223,1015.201176,13.837015142822224,13.837015142822224
