district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09273,2011,903.1,Kelheim,675.1101458740235,786.5223048400879,874.534599609375,-116.57769515991208,116.57769515991208
09274,2011,805.6,Landshut,628.5901458740234,753.6916854858398,828.014599609375,-51.908314514160224,51.908314514160224
09275,2011,836.9,Passau,637.7301458740235,755.855267944336,837.546300354004,-81.04473205566399,81.04473205566399
09277,2011,695.5,Rottal-Inn,580.6701458740234,699.7383793640137,782.5499142456055,4.238379364013667,4.238379364013667
09278,2011,902.4,Straubing-Bogen,694.7301458740234,817.4650282287597,894.1545996093749,-84.93497177124027,84.93497177124027
09279,2011,852.6,Dingolfing-Landau,654.4301458740234,779.303387298584,853.854599609375,-73.29661270141605,73.29661270141605
09371,2011,539.3,Amberg-Sulzbach,435.3701458740235,548.328161315918,634.794599609375,9.028161315918055,9.028161315918055
09372,2011,518.5,Cham,497.13014587402336,614.6294592285155,696.5545996093749,96.12945922851554,96.12945922851554
09373,2011,574.9,Neumarkt in der Oberpfalz,465.29014587402344,577.1877822875977,664.714599609375,2.287782287597679,2.287782287597679
09375,2011,884.3,Regensburg,672.5301458740234,792.7333891296387,871.954599609375,-91.56661087036127,91.56661087036127
09376,2011,516.7,Schwandorf,487.3101458740234,603.200606842041,686.734599609375,86.50060684204095,86.50060684204095
09377,2011,520.5,Tirschenreuth,477.53014587402345,584.6522848510742,676.954599609375,64.15228485107423,64.15228485107423
09471,2011,765.9,Bamberg,484.87014587402336,592.5777874755859,684.2945996093749,-173.3222125244141,173.3222125244141
09472,2011,729.3,Bayreuth,504.2301458740234,611.8060125732421,703.6545996093749,-117.49398742675783,117.49398742675783
09474,2011,669.7,Forchheim,475.81014587402353,586.7692713928224,675.2345996093751,-82.93072860717768,82.93072860717768
09475,2011,492.2,Hof,456.3501458740234,554.9737477874755,655.774599609375,62.77374778747554,62.77374778747554
09477,2011,691.3,Kulmbach,493.63014587402347,597.1301115417481,693.054599609375,-94.16988845825188,94.16988845825188
09478,2011,843.0,Lichtenfels,532.3101458740234,636.6439814758301,731.734599609375,-206.35601852416994,206.35601852416994
09562,2011,774.8,Erlangen,550.8701458740235,664.1530857849122,750.294599609375,-110.6469142150878,110.6469142150878
09564,2011,671.7,Nürnberg,514.9301458740235,630.740440979004,714.3545996093751,-40.95955902099604,40.95955902099604
09565,2011,635.7,Schwabach,542.1301458740234,653.3086393737792,741.5545996093749,17.60863937377917,17.60863937377917
09571,2011,729.2,Ansbach,526.9101458740234,635.9594889831543,726.334599609375,-93.24051101684574,93.24051101684574
09572,2011,770.4,Erlangen-Höchstadt,555.3101458740235,669.6272425842286,754.7345996093751,-100.77275741577137,100.77275741577137
09573,2011,715.3,Fürth,502.41014587402344,612.9702044677734,701.834599609375,-102.32979553222651,102.32979553222651
09574,2011,665.2,Nürnberger Land,508.29014587402344,613.6267509460449,707.714599609375,-51.573249053955124,51.573249053955124
09575,2011,862.9,Neustadt an der Aisch-Bad Windsheim,601.4301458740234,717.3110662841797,800.854599609375,-145.5889337158203,145.5889337158203
09576,2011,633.2,Roth,537.9701458740234,650.222495727539,737.394599609375,17.022495727538967,17.022495727538967
09577,2011,759.3,Weißenburg-Gunzenhausen,604.6101458740234,717.4962084960937,804.0345996093749,-41.80379150390627,41.80379150390627
09671,2011,689.9,Aschaffenburg,549.7701458740235,661.6755852508545,749.5863003540039,-28.224414749145467,28.224414749145467
09672,2011,709.7,Bad Kissingen,553.3101458740235,667.3646559906007,753.126300354004,-42.335344009399364,42.335344009399364
09673,2011,674.3,Rhön-Grabfeld,515.6301458740234,622.6376646423339,715.0545996093749,-51.66233535766605,51.66233535766605
09674,2011,748.4,Haßberge,490.7101458740234,601.9300860595703,690.134599609375,-146.4699139404297,146.4699139404297
09675,2011,830.2,Kitzingen,563.5501458740234,680.6050698852539,762.974599609375,-149.59493011474615,149.59493011474615
09676,2011,764.9,Miltenberg,549.3101458740235,660.1212287139894,749.126300354004,-104.77877128601062,104.77877128601062
09677,2011,790.7,Main-Spessart,582.9701458740235,702.8178555297852,782.786300354004,-87.88214447021483,87.88214447021483
09678,2011,780.4,Schweinfurt,559.4901458740235,670.0756713867188,758.914599609375,-110.32432861328118,110.32432861328118
09679,2011,862.6,Würzburg,640.0701458740234,759.3446286010742,839.8863003540039,-103.25537139892583,103.25537139892583
09761,2011,866.1,Augsburg,643.7101458740235,761.107469482422,845.1982211303712,-104.99253051757807,104.99253051757807
09771,2011,848.1,Aichach-Friedberg,663.5301458740234,782.4324514770508,865.0182211303711,-65.66754852294923,65.66754852294923
09772,2011,864.8,Augsburg,636.2501458740235,755.8987359619141,837.7382211303711,-108.90126403808586,108.90126403808586
09773,2011,848.3,Dillingen an der Donau,647.9701458740235,758.5595166015626,847.3945996093751,-89.74048339843739,89.74048339843739
09774,2011,873.7,Günzburg,635.8501458740235,753.2678437805176,837.3382211303712,-120.43215621948241,120.43215621948241
09775,2011,788.1,Neu-Ulm,603.6501458740235,723.0199082946777,805.1382211303711,-65.08009170532227,65.08009170532227
09777,2011,629.8,Ostallgäu,664.0501458740234,776.9145219421387,865.5382211303711,147.1145219421387,147.1145219421387
09778,2011,701.9,Unterallgäu,595.6301458740235,714.3671263122559,797.1182211303711,12.467126312255914,12.467126312255914
09779,2011,871.9,Donau-Ries,657.8701458740234,769.183115081787,857.2945996093749,-102.71688491821294,102.71688491821294
12062,2011,665.2,Elbe-Elster,494.43626312255867,600.7866411590577,702.3921423339845,-64.41335884094235,64.41335884094235
12063,2011,623.8,Havelland,385.0562631225586,496.05746284484866,593.0121423339845,-127.7425371551513,127.7425371551513
12064,2011,605.9,Märkisch-Oderland,419.5562631225586,521.0639812088014,630.171932373047,-84.83601879119863,84.83601879119863
12070,2011,570.2,Prignitz,388.13014587402347,493.8382357025147,593.1921423339844,-76.36176429748537,76.36176429748537
12073,2011,633.7,Uckermark,462.0362631225587,565.8115030670167,669.9921423339845,-67.88849693298334,67.88849693298334
13071,2011,611.1,Mecklenburgische Seenplatte,399.6301458740234,512.2945078277587,605.288257446289,-98.80549217224132,98.80549217224132
13072,2011,620.2,Rostock,426.6101458740235,536.9031356048584,632.2682574462891,-83.2968643951416,83.2968643951416
13073,2011,632.7,Vorpommern-Rügen,463.9701458740234,577.4537407684326,667.4909741210937,-55.24625923156748,55.24625923156748
13074,2011,620.6,Nordwestmecklenburg,474.5901458740234,587.1544178009033,681.3125503540039,-33.44558219909675,33.44558219909675
13075,2011,643.7,Vorpommern-Greifswald,448.53014587402345,559.0174028778076,654.1882574462891,-84.68259712219242,84.68259712219242
13076,2011,563.8,Ludwigslust-Parchim,409.0301458740234,516.9528009796143,611.9548361206055,-46.84719902038569,46.84719902038569
14522,2011,701.5,Mittelsachsen,542.9713977050781,645.9053390693664,756.4711840820312,-55.59466093063361,55.59466093063361
14524,2011,700.9,Zwickau,441.1513977050781,561.4249172210693,658.8861618041992,-139.47508277893064,139.47508277893064
14625,2011,682.6,Bautzen,510.15014587402345,614.5005754089356,713.0748361206055,-68.09942459106446,68.09942459106446
14626,2011,678.0,Görlitz,484.01139770507814,585.7590159034729,699.5748361206055,-92.24098409652709,92.24098409652709
14627,2011,761.9,Meißen,580.0701458740234,693.9159519958496,783.0684674072265,-67.9840480041504,67.9840480041504
14729,2011,771.4,Leipzig,548.2101458740234,660.9771174621582,751.2084674072265,-110.42288253784182,110.42288253784182
14730,2011,717.7,Nordsachsen,527.1101458740234,634.7085459899902,730.1084674072265,-82.99145401000987,82.99145401000987
15001,2011,582.1,Dessau-Roßlau,417.99136535644527,528.6086863708496,628.7652529907226,-53.491313629150454,53.491313629150454
15081,2011,672.4,Altmarkkreis Salzwedel,454.1101458740234,557.4021666717529,659.1721423339843,-114.99783332824711,114.99783332824711
15082,2011,688.8,Anhalt-Bitterfeld,467.93626312255867,576.0195722961427,675.8921423339845,-112.7804277038573,112.7804277038573
15083,2011,691.1,Börde,488.0162631225587,586.8019791793824,695.9721423339845,-104.29802082061758,104.29802082061758
15084,2011,737.9,Burgenlandkreis,560.5701458740234,678.3281033325195,761.4311840820312,-59.57189666748047,59.57189666748047
15085,2011,655.8,Harz,499.41014587402344,615.1834384155273,702.3348361206055,-40.616561584472606,40.616561584472606
15086,2011,589.6,Jerichower Land,389.93626312255856,492.3240309143066,597.8921423339843,-97.27596908569342,97.27596908569342
15087,2011,691.4,Mansfeld-Südharz,519.3562631225586,619.6338290786744,725.1748361206055,-71.76617092132562,71.76617092132562
15088,2011,731.5,Saalekreis,533.7501458740235,650.6652612304688,734.6111840820313,-80.83473876953121,80.83473876953121
15089,2011,678.0,Salzlandkreis,457.57626312255854,558.6763788986206,665.1683041381835,-119.32362110137944,119.32362110137944
15090,2011,653.3,Stendal,409.9301458740235,514.9143740081788,614.9921423339845,-138.38562599182114,138.38562599182114
15091,2011,675.1,Wittenberg,471.5362631225586,578.3529096984863,679.4921423339844,-96.74709030151371,96.74709030151371
16052,2011,748.0,Gera,570.1701458740233,680.8943852233886,771.0311840820311,-67.10561477661145,67.10561477661145
16061,2011,657.3,Eichsfeld,537.0901458740234,656.5879600524902,743.2164199829101,-0.7120399475097656,0.7120399475097656
16062,2011,616.6,Nordhausen,483.5901458740234,600.6921394348144,686.5148361206054,-15.907860565185615,15.907860565185615
16064,2011,658.8,Unstrut-Hainich-Kreis,512.4701458740234,630.8804280090332,718.2325970458984,-27.9195719909668,27.9195719909668
16065,2011,651.6,Kyffhäuserkreis,483.15014587402345,599.3635247802735,688.9125970458985,-52.23647521972657,52.23647521972657
16066,2011,654.1,Schmalkalden-Meiningen,488.3501458740235,600.7526994323731,694.4764199829102,-53.34730056762692,53.34730056762692
16067,2011,665.9,Gotha,499.41014587402344,615.6983348083496,705.5364199829102,-50.20166519165036,50.20166519165036
16068,2011,655.9,Sömmerda,469.1101458740235,580.2234271240235,669.9711840820313,-75.67657287597649,75.67657287597649
16069,2011,602.3,Hildburghausen,467.6101458740234,590.8705218505859,675.907776184082,-11.42947814941408,11.42947814941408
16070,2011,630.5,Ilm-Kreis,457.5501458740234,567.6282632446289,663.6764199829101,-62.8717367553711,62.8717367553711
16071,2011,776.9,Weimarer Land,547.9901458740235,659.0339385986329,748.8511840820313,-117.86606140136712,117.86606140136712
16074,2011,745.2,Saale-Holzland-Kreis,509.4301458740234,620.8096319580078,710.2911840820312,-124.39036804199225,124.39036804199225
16075,2011,668.6,Saale-Orla-Kreis,481.63014587402336,590.5393255615234,682.4911840820312,-78.06067443847667,78.06067443847667
16076,2011,726.2,Greiz,527.5113977050781,631.1391318893433,741.0111840820313,-95.06086811065677,95.06086811065677
16077,2011,752.5,Altenburger Land,572.9901458740235,676.6004440307618,773.8511840820313,-75.89955596923824,75.89955596923824
01003,2012,650.0,Lübeck,568.8485287475585,688.8620671081542,769.8337200927733,38.86206710815418,38.86206710815418
01051,2012,653.3,Dithmarschen,587.2885287475585,705.0182040405273,788.2737200927734,51.718204040527326,51.718204040527326
01053,2012,632.9,Herzogtum Lauenburg,553.5485287475585,671.8077221679687,754.5337200927734,38.9077221679687,38.9077221679687
01054,2012,670.0,Nordfriesland,565.5685287475586,687.7822204589844,766.5537200927735,17.782220458984398,17.782220458984398
01055,2012,652.9,Ostholstein,536.7685287475585,656.9678848266601,737.7537200927734,4.0678848266601335,4.0678848266601335
01057,2012,629.9,Plön,523.8285287475586,643.7726091003418,724.8137200927735,13.872609100341833,13.872609100341833
01058,2012,625.1,Rendsburg-Eckernförde,564.8285287475586,684.062033996582,765.8137200927735,58.96203399658202,58.96203399658202
01059,2012,676.8,Schleswig-Flensburg,556.0485287475586,676.5887242126465,757.0337200927735,-0.21127578735342922,0.21127578735342922
01060,2012,653.6,Segeberg,536.5885287475587,658.1801959228517,737.5737200927736,4.580195922851658,4.580195922851658
01061,2012,571.7,Steinburg,492.28852874755853,611.2086032104492,693.2737200927734,39.50860321044911,39.50860321044911
01062,2012,690.0,Stormarn,539.8085287475586,657.7745664978028,740.7937200927735,-32.225433502197234,32.225433502197234
03102,2012,698.3,Salzgitter,604.3085287475586,745.764301147461,805.2937200927735,47.464301147461015,47.464301147461015
03103,2012,689.7,Wolfsburg,536.6485287475585,676.4452740478515,737.6337200927734,-13.254725952148533,13.254725952148533
03151,2012,733.9,Gifhorn,581.2885287475586,710.3116801452637,782.2737200927735,-23.588319854736255,23.588319854736255
03153,2012,694.1,Goslar,609.4285287475586,745.5145234680176,810.4137200927735,51.41452346801759,51.41452346801759
03155,2012,731.9,Northeim,611.3685287475586,743.4038719177246,812.3537200927734,11.50387191772461,11.50387191772461
03157,2012,716.2,Peine,587.9285287475586,722.9765405273438,788.9137200927735,6.776540527343741,6.776540527343741
03158,2012,696.8,Wolfenbüttel,581.1485287475585,723.2036282348632,782.1337200927734,26.403628234863277,26.403628234863277
03241,2012,731.6,Region Hannover,609.8285287475586,737.6161683654785,810.8137200927735,6.0161683654785065,6.0161683654785065
03251,2012,717.1,Diepholz,588.9885287475587,709.3758502197267,789.9737200927735,-7.724149780273365,7.724149780273365
03252,2012,754.0,Hameln-Pyrmont,638.4485287475585,764.315292816162,839.4337200927733,10.315292816162014,10.315292816162014
03254,2012,716.9,Hildesheim,601.8685287475587,738.0822586059571,802.8537200927735,21.182258605957145,21.182258605957145
03255,2012,759.7,Holzminden,612.3285287475586,742.0425294494629,813.3137200927735,-17.65747055053714,17.65747055053714
03256,2012,723.6,Nienburg (Weser),585.6685287475586,711.1196739196778,786.6537200927735,-12.480326080322243,12.480326080322243
03257,2012,739.7,Schaumburg,635.3685287475586,762.9062446594238,836.3537200927734,23.20624465942376,23.20624465942376
03351,2012,706.8,Celle,577.2885287475586,698.818146057129,778.2737200927735,-7.981853942870998,7.981853942870998
03352,2012,713.1,Cuxhaven,487.3085287475586,611.5501631164551,688.2937200927735,-101.54983688354491,101.54983688354491
03353,2012,710.2,Harburg,570.1885287475586,696.7624385070801,771.1737200927735,-13.43756149291994,13.43756149291994
03354,2012,693.4,Lüchow-Dannenberg,557.9285287475585,678.0607957458495,758.9137200927734,-15.339204254150445,15.339204254150445
03355,2012,689.4,Lüneburg,559.8285287475586,684.6516564941406,760.8137200927735,-4.748343505859339,4.748343505859339
03356,2012,713.1,Osterholz,453.92852874755863,591.7835664367676,669.3388452148438,-121.31643356323241,121.31643356323241
03357,2012,720.4,Rotenburg (Wümme),571.8685287475586,697.6411766052246,772.8537200927734,-22.75882339477539,22.75882339477539
03358,2012,694.6,Heidekreis,559.7885287475585,684.8125384521484,760.7737200927734,-9.787461547851649,9.787461547851649
03359,2012,706.2,Stade,577.1285287475587,695.5924684143067,778.1137200927735,-10.607531585693323,10.607531585693323
03360,2012,697.9,Uelzen,578.6085287475586,705.0305525207519,779.5937200927734,7.130552520751962,7.130552520751962
03361,2012,724.5,Verden,575.4685287475586,702.8145408630371,776.4537200927734,-21.68545913696289,21.68545913696289
03402,2012,732.0,Emden,306.2039199829102,410.2595344543457,502.2974334716797,-321.7404655456543,321.7404655456543
03451,2012,757.6,Ammerland,378.8185287475586,484.4992900848389,573.0474334716797,-273.10070991516113,273.10070991516113
03452,2012,745.2,Aurich,394.03666809082034,502.4592507171631,601.5107205200195,-242.74074928283693,242.74074928283693
03453,2012,757.6,Cloppenburg,545.2285287475586,676.8852517700195,746.2137200927734,-80.7147482299805,80.7147482299805
03454,2012,761.8,Emsland,508.5685287475585,635.2720809936523,709.5537200927733,-126.5279190063477,126.5279190063477
03456,2012,757.7,Grafschaft Bentheim,467.3485287475586,605.6012448120117,682.7588452148437,-152.09875518798833,152.09875518798833
03457,2012,750.6,Leer,585.0085287475586,705.1653929138183,785.9937200927734,-45.4346070861817,45.4346070861817
03458,2012,736.9,Oldenburg,528.5685287475587,647.7991767883302,729.5537200927736,-89.10082321166976,89.10082321166976
03459,2012,729.5,Osnabrück,590.3685287475586,712.0884574890136,791.3537200927734,-17.41154251098635,17.41154251098635
03460,2012,711.9,Vechta,536.5085287475586,661.4098081970214,737.4937200927734,-50.49019180297853,50.49019180297853
05116,2012,797.5,Mönchengladbach,602.0085287475586,720.4847631835937,802.9937200927734,-77.01523681640629,77.01523681640629
05154,2012,759.2,Kleve,607.2085287475586,723.9401686096191,808.1937200927734,-35.259831390380896,35.259831390380896
05158,2012,636.8,Mettmann,563.9485287475586,684.5674633789063,764.9337200927735,47.767463378906314,47.767463378906314
05162,2012,692.3,Rhein-Kreis Neuss,615.0685287475586,732.7194801330567,816.0537200927735,40.41948013305671,40.41948013305671
05166,2012,821.4,Viersen,633.7085287475586,751.1809446716309,834.6937200927734,-70.21905532836911,70.21905532836911
05170,2012,907.3,Wesel,628.3885287475587,740.9407443237305,829.3737200927735,-166.3592556762694,166.3592556762694
05315,2012,650.0,Köln,594.4685287475586,710.1929550170898,795.4537200927734,60.192955017089844,60.192955017089844
05316,2012,617.5,Leverkusen,453.9685287475586,574.7714500427246,654.9537200927734,-42.72854995727539,42.72854995727539
05334,2012,778.7,Städteregion Aachen,632.2485287475587,748.352925567627,833.2337200927735,-30.347074432373006,30.347074432373006
05358,2012,775.6,Düren,632.2085287475586,751.7618162536621,833.1937200927734,-23.838183746337904,23.838183746337904
05362,2012,742.8,Rhein-Erft-Kreis,619.0085287475586,741.3762922668457,819.9937200927734,-1.4237077331542878,1.4237077331542878
05366,2012,651.7,Euskirchen,571.6685287475586,691.8083717346192,772.6537200927735,40.10837173461914,40.10837173461914
05370,2012,782.2,Heinsberg,657.9085287475585,773.5994429016113,858.8937200927734,-8.600557098388776,8.600557098388776
05382,2012,678.6,Rhein-Sieg-Kreis,543.7085287475586,666.1959478759766,744.6937200927734,-12.404052124023451,12.404052124023451
05515,2012,900.0,Münster,601.4885287475586,711.1880297851562,801.0160708618164,-188.81197021484377,188.81197021484377
05554,2012,683.8,Borken,521.5285287475585,637.6951356506347,722.5137200927734,-46.10486434936524,46.10486434936524
05558,2012,930.0,Coesfeld,462.90852874755853,575.7385382080078,663.8937200927734,-354.26146179199225,354.26146179199225
05566,2012,516.0,Steinfurt,450.36852874755857,563.8882316589355,651.3537200927734,47.888231658935524,47.888231658935524
05570,2012,757.5,Warendorf,596.3285287475585,715.0154679870604,797.3137200927733,-42.48453201293955,42.48453201293955
05754,2012,829.4,Gütersloh,524.1485287475587,648.9511868286133,725.1337200927735,-180.44881317138663,180.44881317138663
05758,2012,889.2,Herford,670.6485287475587,787.4792172241212,870.8971173095704,-101.72078277587889,101.72078277587889
05762,2012,774.1,Höxter,600.8485287475586,725.1131275939941,801.8337200927734,-48.98687240600589,48.98687240600589
05766,2012,789.8,Lippe,631.6485287475587,752.8433262634278,832.6337200927735,-36.95667373657216,36.95667373657216
05770,2012,748.2,Minden-Lübbecke,567.6485287475587,691.6009136962891,768.6337200927735,-56.59908630371092,56.59908630371092
05774,2012,693.8,Paderborn,327.4685287475586,442.42319107055664,531.0333862304688,-251.3768089294433,251.3768089294433
05974,2012,791.4,Soest,637.8085287475585,759.3129690551757,838.7937200927734,-32.08703094482428,32.08703094482428
05978,2012,862.0,Unna,673.3285287475586,783.5636552429199,872.8560708618164,-78.43634475708006,78.43634475708006
06411,2012,716.0,Darmstadt,576.6485287475587,713.2458073425294,777.6337200927735,-2.7541926574706395,2.7541926574706395
06414,2012,767.6,Wiesbaden,599.1085287475586,729.3853193664551,800.0937200927734,-38.21468063354496,38.21468063354496
06431,2012,707.9,Bergstraße,589.9885287475586,715.8797946166992,790.9737200927734,7.979794616699223,7.979794616699223
06432,2012,712.8,Darmstadt-Dieburg,603.8485287475585,744.6365383911132,804.8337200927733,31.83653839111321,31.83653839111321
06433,2012,710.9,Groß-Gerau,579.7485287475586,715.5713131713867,780.7337200927734,4.671313171386714,4.671313171386714
06434,2012,754.1,Hochtaunuskreis,616.6285287475587,746.1402017211915,817.6137200927735,-7.959798278808535,7.959798278808535
06435,2012,760.5,Main-Kinzig-Kreis,611.2885287475586,741.2756884765626,812.2737200927735,-19.22431152343745,19.22431152343745
06436,2012,766.2,Main-Taunus-Kreis,585.8085287475586,716.7060049438477,786.7937200927735,-49.49399505615236,49.49399505615236
06437,2012,706.3,Odenwaldkreis,575.2685287475585,712.8607566833496,776.2537200927734,6.560756683349609,6.560756683349609
06438,2012,716.0,Offenbach,587.0485287475586,720.445234375,788.0337200927735,4.445234375000041,4.445234375000041
06439,2012,697.8,Rheingau-Taunus-Kreis,588.6285287475586,715.4768334960937,789.6137200927734,17.676833496093764,17.676833496093764
06440,2012,767.4,Wetteraukreis,612.7485287475586,748.1420681762695,813.7337200927734,-19.257931823730473,19.257931823730473
06531,2012,735.0,Gießen,607.0085287475586,743.1101217651367,807.9937200927734,8.110121765136682,8.110121765136682
06532,2012,720.1,Lahn-Dill-Kreis,565.6885287475586,692.8845812988282,766.6737200927735,-27.21541870117187,27.21541870117187
06533,2012,717.2,Limburg-Weilburg,583.7885287475586,715.115467376709,784.7737200927735,-2.084532623291011,2.084532623291011
06534,2012,717.0,Marburg-Biedenkopf,588.2885287475585,715.7837413024902,789.2737200927734,-1.2162586975098293,1.2162586975098293
06535,2012,714.5,Vogelsbergkreis,564.0885287475587,695.1290522766114,765.0737200927736,-19.370947723388554,19.370947723388554
06632,2012,722.8,Hersfeld-Rotenburg,573.0485287475586,711.9929600524903,774.0337200927735,-10.80703994750968,10.80703994750968
06633,2012,715.6,Kassel,587.0485287475586,717.9218006896973,788.0337200927735,2.321800689697284,2.321800689697284
06634,2012,718.1,Schwalm-Eder-Kreis,593.4685287475586,727.7463836669922,794.4537200927734,9.646383666992165,9.646383666992165
06635,2012,715.2,Waldeck-Frankenberg,580.0085287475587,705.4907637023927,780.9937200927735,-9.70923629760739,9.70923629760739
06636,2012,708.7,Werra-Meißner-Kreis,560.3085287475585,695.8781202697753,761.2937200927734,-12.821879730224737,12.821879730224737
07137,2012,695.4,Mayen-Koblenz,531.2485287475586,654.4767811584472,732.2337200927734,-40.92321884155274,40.92321884155274
07331,2012,675.2,Alzey-Worms,595.4885287475586,722.7087245178222,796.4737200927734,47.5087245178222,47.5087245178222
07333,2012,700.1,Donnersbergkreis,621.0285287475585,744.4798608398437,822.0137200927734,44.37986083984367,44.37986083984367
07334,2012,713.9,Germersheim,596.9717098999023,740.9490086364746,809.1337200927734,27.049008636474582,27.049008636474582
07337,2012,761.3,Südliche Weinstraße,629.5885287475586,762.3914614868164,830.5737200927734,1.0914614868164563,1.0914614868164563
07338,2012,807.7,Rhein-Pfalz-Kreis,582.1517098999024,729.6388543701172,794.3137200927735,-78.06114562988284,78.06114562988284
07339,2012,724.0,Mainz-Bingen,610.6085287475586,735.5756422424316,811.5937200927734,11.575642242431627,11.575642242431627
08115,2012,801.4,Böblingen,647.3285287475586,780.4203370666504,848.3137200927735,-20.979662933349573,20.979662933349573
08118,2012,759.9,Ludwigsburg,653.7485287475586,785.8623020935058,854.7337200927734,25.962302093505855,25.962302093505855
08119,2012,818.8,Rems-Murr-Kreis,629.6285287475586,766.1053887939453,830.6137200927734,-52.694611206054674,52.694611206054674
08125,2012,683.6,Heilbronn,641.8885287475586,778.3682765197753,842.8737200927734,94.76827651977533,94.76827651977533
08126,2012,708.6,Hohenlohekreis,634.4485287475586,771.9724583435059,835.4337200927735,63.372458343505855,63.372458343505855
08128,2012,739.4,Main-Tauber-Kreis,600.7485287475586,743.7073490905761,801.7337200927734,4.307349090576167,4.307349090576167
08215,2012,699.7,Karlsruhe,551.8955041503907,707.1350442504884,766.1137200927735,7.435044250488318,7.435044250488318
08225,2012,700.5,Neckar-Odenwald-Kreis,597.5685287475586,740.7743850708008,798.5537200927735,40.274385070800804,40.274385070800804
08226,2012,731.1,Rhein-Neckar-Kreis,590.3085287475585,728.3276670837402,791.2937200927734,-2.77233291625987,2.77233291625987
08425,2012,793.3,Alb-Donau-Kreis,609.6085287475586,736.7281462097168,810.5937200927734,-56.57185379028317,56.57185379028317
09161,2012,717.0,Ingolstadt,655.2485287475586,797.0411999511718,856.2337200927734,80.04119995117185,80.04119995117185
09162,2012,706.9,München,531.2285287475586,666.907029876709,732.2137200927734,-39.992970123291,39.992970123291
09171,2012,696.8,Altötting,568.0685287475586,696.3855796813965,769.0537200927735,-0.4144203186034474,0.4144203186034474
09174,2012,765.9,Dachau,623.3685287475586,762.3647178649902,824.3537200927734,-3.5352821350097656,3.5352821350097656
09175,2012,631.4,Ebersberg,627.3285287475587,758.302108154297,828.3137200927736,126.90210815429703,126.90210815429703
09176,2012,828.3,Eichstätt,707.2085287475586,841.3511946105957,907.4571173095703,13.051194610595758,13.051194610595758
09177,2012,843.3,Erding,644.7485287475586,772.9416973876953,845.7337200927734,-70.35830261230467,70.35830261230467
09178,2012,858.7,Freising,647.2285287475586,784.6522576904297,848.2137200927734,-74.04774230957037,74.04774230957037
09179,2012,594.3,Fürstenfeldbruck,627.8285287475585,759.4788926696776,828.8137200927733,165.17889266967768,165.17889266967768
09181,2012,782.1,Landsberg am Lech,646.1285287475587,767.4159776306153,847.1137200927735,-14.684022369384707,14.684022369384707
09183,2012,837.8,Mühldorf am Inn,692.4485287475586,810.7459759521485,893.4337200927735,-27.0540240478515,27.0540240478515
09184,2012,635.5,München,573.6285287475586,703.9117471313476,774.6137200927734,68.41174713134762,68.41174713134762
09185,2012,793.1,Neuburg-Schrobenhausen,655.1085287475586,797.0719686889648,856.0937200927734,3.9719686889648074,3.9719686889648074
09186,2012,798.2,Pfaffenhofen an der Ilm,697.7285287475586,836.7465417480469,898.7137200927734,38.54654174804682,38.54654174804682
09187,2012,708.3,Rosenheim,531.8885287475586,657.035306854248,732.8737200927734,-51.26469314575195,51.26469314575195
09188,2012,706.9,Starnberg,580.0885287475586,710.9662562561035,781.0737200927734,4.066256256103543,4.066256256103543
09189,2012,702.7,Traunstein,586.7085287475586,709.1517164611816,787.6937200927734,6.451716461181604,6.451716461181604
09263,2012,888.7,Straubing,746.1085287475586,875.3800588989258,945.6360708618164,-13.319941101074278,13.319941101074278
09271,2012,854.8,Deggendorf,738.7485287475586,856.5966999816894,938.2760708618164,1.7966999816894713,1.7966999816894713
09273,2012,886.1,Kelheim,719.8085287475586,851.2646520996094,919.3360708618164,-34.835347900390616,34.835347900390616
09274,2012,801.4,Landshut,662.2285287475586,795.8912255859375,863.2137200927734,-5.508774414062486,5.508774414062486
09275,2012,772.4,Passau,679.3285287475586,795.4703324890137,879.5771173095703,23.07033248901371,23.07033248901371
09277,2012,728.5,Rottal-Inn,595.4485287475586,723.9870571899414,796.4337200927735,-4.512942810058576,4.512942810058576
09278,2012,878.4,Straubing-Bogen,736.2285287475586,864.2133042907715,935.7560708618164,-14.186695709228502,14.186695709228502
09279,2012,857.7,Dingolfing-Landau,691.0285287475585,821.5564408874511,892.0137200927734,-36.14355911254893,36.14355911254893
09371,2012,532.7,Amberg-Sulzbach,447.1085287475586,571.2934957885742,648.0937200927734,38.59349578857416,38.59349578857416
09372,2012,540.9,Cham,470.92852874755863,591.2975320434571,671.9137200927735,50.39753204345709,50.39753204345709
09373,2012,546.1,Neumarkt in der Oberpfalz,455.4485287475585,579.8909573364257,656.4337200927733,33.79095733642566,33.79095733642566
09375,2012,856.2,Regensburg,711.1285287475586,839.6743051147461,910.6560708618164,-16.525694885253984,16.525694885253984
09376,2012,556.2,Schwandorf,473.1085287475586,595.4077879333496,674.0937200927734,39.20778793334955,39.20778793334955
09377,2012,551.3,Tirschenreuth,462.65326171875006,575.0100102996827,664.0137200927735,23.710010299682722,23.710010299682722
09471,2012,650.5,Bamberg,533.9885287475586,674.4250331115722,734.9737200927734,23.925033111572247,23.925033111572247
09472,2012,612.0,Bayreuth,561.8285287475586,689.9265817260742,762.8137200927735,77.92658172607423,77.92658172607423
