district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
05774,2012,693.8,Paderborn,397.617961,269.49419321728516,448.2549887404785,553.2529134750976,-245.54501125952146,245.54501125952146
05974,2012,791.4,Soest,771.965768,643.8420002172852,779.8624364341431,911.9998064736328,-11.537563565856885,11.537563565856885
05978,2012,862.0,Unna,858.290437,730.1666692172852,865.5687105824585,998.3244754736328,3.5687105824584933,3.5687105824584933
06411,2012,716.0,Darmstadt,704.285907,576.1621392172851,716.4762556251831,844.3199454736327,0.4762556251830574,0.4762556251830574
06414,2012,767.6,Wiesbaden,738.680115,610.5563472172852,757.0429384863281,878.7141534736328,-10.557061513671897,10.557061513671897
06431,2012,707.9,Bergstraße,741.629231,613.5054632172852,750.3225264788208,881.6632694736328,42.42252647882083,42.42252647882083
06432,2012,712.8,Darmstadt-Dieburg,723.115252,594.9914842172852,739.8186802684327,863.1492904736328,27.018680268432718,27.018680268432718
06433,2012,710.9,Groß-Gerau,717.782498,580.3562933886719,727.4695202091675,857.8165364736328,16.569520209167536,16.569520209167536
06434,2012,754.1,Hochtaunuskreis,721.020325,592.8965572172851,727.9571054527282,861.0543634736327,-26.142894547271794,26.142894547271794
06435,2012,760.5,Main-Kinzig-Kreis,726.953061,598.8292932172852,735.4168967162476,866.9870994736328,-25.083103283752394,25.083103283752394
06436,2012,766.2,Main-Taunus-Kreis,712.504791,584.3810232172851,728.1377208019409,852.5388294736327,-38.06227919805917,38.06227919805917
06437,2012,706.3,Odenwaldkreis,694.722825,566.5990572172851,703.5860633346557,834.7568634736327,-2.7139366653442494,2.7139366653442494
06438,2012,716.0,Offenbach,723.311853,595.1880852172852,735.5500026429444,863.3458914736328,19.550002642944378,19.550002642944378
06439,2012,697.8,Rheingau-Taunus-Kreis,704.397587,576.2738192172852,709.8282586918946,844.4316254736328,12.02825869189462,12.02825869189462
06440,2012,767.4,Wetteraukreis,741.844977,613.7212092172851,758.1491266276855,881.8790154736328,-9.250873372314459,9.250873372314459
06531,2012,735.0,Gießen,716.970897,588.8471292172852,725.9854576994629,857.0049354736328,-9.014542300537073,9.014542300537073
06532,2012,720.1,Lahn-Dill-Kreis,701.482013,573.3582452172852,701.3061113784199,841.5160514736328,-18.793888621580095,18.793888621580095
06533,2012,717.2,Limburg-Weilburg,714.417094,586.2933262172852,723.1834962445679,854.4511324736328,5.983496244567846,5.983496244567846
06534,2012,717.0,Marburg-Biedenkopf,725.546333,597.4225652172852,726.2688462584572,865.5803714736328,9.268846258457188,9.268846258457188
06535,2012,714.5,Vogelsbergkreis,736.609234,608.4854662172852,743.0669204242554,876.6432724736328,28.566920424255386,28.566920424255386
06632,2012,722.8,Hersfeld-Rotenburg,720.741265,592.6174972172852,724.3652293096924,860.7753034736328,1.5652293096924268,1.5652293096924268
06633,2012,715.6,Kassel,745.883963,617.7601952172852,750.0760101191406,885.9180014736328,34.4760101191406,34.4760101191406
06634,2012,718.1,Schwalm-Eder-Kreis,752.466776,624.3430082172852,758.0533734426269,892.5008144736328,39.95337344262691,39.95337344262691
06635,2012,715.2,Waldeck-Frankenberg,737.110963,608.9871952172851,730.3002773653869,877.1450014736328,15.100277365386887,15.100277365386887
06636,2012,708.7,Werra-Meißner-Kreis,701.458785,573.3350172172852,705.7689561273194,841.4928234736328,-2.931043872680675,2.931043872680675
07137,2012,695.4,Mayen-Koblenz,637.536583,509.41281521728513,650.00591188031,777.5706214736327,-45.39408811968997,45.39408811968997
07331,2012,675.2,Alzey-Worms,722.929242,594.8054742172852,730.6888512224122,862.9632804736328,55.48885122241211,55.48885122241211
07333,2012,700.1,Donnersbergkreis,765.687167,637.5633992172852,772.0624826661988,905.7212054736328,71.96248266619875,71.96248266619875
07334,2012,713.9,Germersheim,735.223017,581.7674926254883,740.9001791704102,875.2570554736328,27.000179170410206,27.000179170410206
07337,2012,761.3,Südliche Weinstraße,757.263678,629.1399102172852,768.3837608552246,897.2977164736328,7.083760855224682,7.083760855224682
07338,2012,807.7,Rhein-Pfalz-Kreis,723.87688,563.381957432129,729.2345751026917,863.9109184736328,-78.46542489730837,78.46542489730837
07339,2012,724.0,Mainz-Bingen,736.4833,608.3595322172852,749.6776378448486,876.5173384736328,25.67763784484862,25.67763784484862
08115,2012,801.4,Böblingen,797.345442,669.2216742172852,816.0071451097413,937.3794804736328,14.607145109741282,14.607145109741282
08118,2012,759.9,Ludwigsburg,788.39708,660.2733122172851,812.1293225842285,928.4311184736328,52.2293225842285,52.2293225842285
08119,2012,818.8,Rems-Murr-Kreis,746.092358,617.9685902172852,764.1099113294678,886.1263964736328,-54.69008867053219,54.69008867053219
08125,2012,683.6,Heilbronn,769.624908,641.5011402172852,786.593772440918,909.6589464736328,102.99377244091795,102.99377244091795
08126,2012,708.6,Hohenlohekreis,748.504032,620.3802642172852,764.7964342674561,888.5380704736328,56.196434267456084,56.196434267456084
08128,2012,739.4,Main-Tauber-Kreis,716.889796,588.7660282172852,737.6173445992432,856.9238344736328,-1.7826554007567665,1.7826554007567665
08215,2012,699.7,Karlsruhe,686.21195,521.7276628081055,693.6497909385681,826.2459884736328,-6.050209061431929,6.050209061431929
08225,2012,700.5,Neckar-Odenwald-Kreis,716.309361,588.1855932172851,732.9582104873047,856.3433994736328,32.458210487304655,32.458210487304655
08226,2012,731.1,Rhein-Neckar-Kreis,709.066842,580.9430742172851,718.6595305604858,849.1008804736327,-12.440469439514231,12.440469439514231
08425,2012,793.3,Alb-Donau-Kreis,732.609313,604.4855452172852,746.3190879710083,872.6433514736328,-46.98091202899161,46.98091202899161
09161,2012,717.0,Ingolstadt,769.406166,641.2823982172852,801.9412726589355,909.4402044736328,84.94127265893553,84.94127265893553
09162,2012,706.9,München,612.746661,484.6228932172852,636.208071522461,752.7806994736328,-70.69192847753902,70.69192847753902
09171,2012,696.8,Altötting,655.978362,527.8545942172851,669.6614131093139,796.0124004736327,-27.138586890686042,27.138586890686042
09174,2012,765.9,Dachau,697.880841,569.7570732172852,718.8584830593262,837.9148794736328,-47.04151694067377,47.04151694067377
09175,2012,631.4,Ebersberg,716.104551,587.9807832172852,721.4162589734802,856.1385894736328,90.01625897348026,90.01625897348026
09176,2012,828.3,Eichstätt,815.586724,687.4629562172852,852.1496779489746,955.6207624736328,23.84967794897466,23.84967794897466
09177,2012,843.3,Erding,768.658781,640.5350132172852,784.2068032702026,908.6928194736328,-59.09319672979734,59.09319672979734
09178,2012,858.7,Freising,754.713709,626.5899412172852,773.465641144165,894.7477474736328,-85.23435885583501,85.23435885583501
09179,2012,594.3,Fürstenfeldbruck,728.838411,600.7146432172851,741.2719275023803,868.8724494736327,146.97192750238037,146.97192750238037
09181,2012,782.1,Landsberg am Lech,762.297238,634.1734702172852,765.2209888773804,902.3312764736328,-16.87901112261966,16.87901112261966
09183,2012,837.8,Mühldorf am Inn,797.014815,668.8910472172852,803.394125131073,937.0488534736328,-34.40587486892696,34.40587486892696
09184,2012,635.5,München,639.369601,511.24583321728517,651.0564753896484,779.4036394736328,15.556475389648426,15.556475389648426
09185,2012,793.1,Neuburg-Schrobenhausen,781.076139,652.9523712172852,815.5360923081055,921.1101774736328,22.436092308105458,22.436092308105458
09186,2012,798.2,Pfaffenhofen an der Ilm,769.47904,641.3552722172852,799.3405931921387,909.5130784736328,1.140593192138681,1.140593192138681
09187,2012,708.3,Rosenheim,629.223121,501.09935321728517,648.7291253334961,769.2571594736328,-59.57087466650387,59.57087466650387
09188,2012,706.9,Starnberg,647.883741,519.7599732172852,658.2095600155029,787.9177794736328,-48.69043998449706,48.69043998449706
09189,2012,702.7,Traunstein,658.036379,529.9126112172852,655.3358828032532,798.0704174736328,-47.36411719674686,47.36411719674686
09263,2012,888.7,Straubing,863.22915,735.1053822172852,899.8742610839844,1003.2631884736328,11.174261083984334,11.174261083984334
09271,2012,854.8,Deggendorf,861.720307,733.5965392172852,886.5839029625245,1001.7543454736328,31.783902962524508,31.783902962524508
09273,2012,886.1,Kelheim,840.493109,712.3693412172852,876.4015944125977,980.5271474736328,-9.698405587402362,9.698405587402362
09274,2012,801.4,Landshut,773.072781,644.9490132172851,799.6771511171875,913.1068194736328,-1.7228488828125137,1.7228488828125137
09275,2012,772.4,Passau,812.688222,684.5644542172852,833.3246565550537,952.7222604736328,60.92465655505373,60.92465655505373
09277,2012,728.5,Rottal-Inn,703.88893,575.7651622172851,711.594831145935,843.9229684736327,-16.905168854064982,16.905168854064982
09278,2012,878.4,Straubing-Bogen,859.742742,731.6189742172852,886.6852831224365,999.7767804736328,8.285283122436567,8.285283122436567
09279,2012,857.7,Dingolfing-Landau,798.128194,670.0044262172852,835.8569079892578,938.1622324736328,-21.843092010742225,21.843092010742225
09371,2012,532.7,Amberg-Sulzbach,492.566507,364.4427392172852,521.2376762810059,632.6005454736328,-11.462323718994185,11.462323718994185
09372,2012,540.9,Cham,515.65941,387.53564221728516,540.3229918481445,655.6934484736328,-0.5770081518554662,0.5770081518554662
09373,2012,546.1,Neumarkt in der Oberpfalz,542.270038,414.1462702172852,565.9019712122803,682.3040764736328,19.80197121228025,19.80197121228025
09375,2012,856.2,Regensburg,832.304598,704.1808302172852,855.8342572712403,972.3386364736328,-0.36574272875975566,0.36574272875975566
09376,2012,556.2,Schwandorf,520.920416,392.7966482172852,538.9553395534668,660.9544544736328,-17.244660446533203,17.244660446533203
09377,2012,551.3,Tirschenreuth,528.760938,396.548013112793,534.8933747523193,668.7949764736328,-16.40662524768061,16.40662524768061
09471,2012,650.5,Bamberg,647.221221,519.0974532172852,662.8516626656494,787.2552594736328,12.351662665649428,12.351662665649428
09472,2012,612.0,Bayreuth,739.618434,607.405509112793,741.2863209724273,879.6524724736328,129.28632097242735,129.28632097242735
09474,2012,644.8,Forchheim,600.120758,471.9969902172852,620.8595237165528,740.1547964736328,-23.940476283447197,23.940476283447197
09475,2012,531.0,Hof,510.263908,381.54489485595707,522.1311584425049,650.2979464736328,-8.868841557495102,8.868841557495102
09477,2012,608.4,Kulmbach,638.332255,510.2084872172852,645.6153298558045,778.3662934736328,37.2153298558045,37.2153298558045
09478,2012,591.9,Lichtenfels,748.252762,620.1289942172851,760.2894393605346,888.2868004736328,168.38943936053465,168.38943936053465
09562,2012,611.4,Erlangen,724.838618,596.7148502172852,727.1238536433868,864.8726564736328,115.72385364338686,115.72385364338686
09564,2012,658.7,Nürnberg,679.517999,551.3942312172852,703.6982434458008,819.5520374736328,44.99824344580077,44.99824344580077
09565,2012,732.4,Schwabach,647.413975,519.2902072172852,669.6849749084473,787.4480134736328,-62.71502509155266,62.71502509155266
09571,2012,669.5,Ansbach,620.32495,492.2011822172851,659.8351962768554,760.3589884736327,-9.664803723144587,9.664803723144587
09572,2012,601.3,Erlangen-Höchstadt,718.120363,589.9965952172852,724.2926642924194,858.1544014736328,122.99266429241948,122.99266429241948
09573,2012,536.0,Fürth,683.633755,555.5099872172851,697.7679407910156,823.6677934736327,161.76794079101558,161.76794079101558
09574,2012,656.4,Nürnberger Land,670.335126,542.2113582172851,683.7229710393676,810.3691644736327,27.322971039367644,27.322971039367644
09575,2012,701.5,Neustadt an der Aisch-Bad Windsheim,710.310032,582.1862642172852,727.2262650627441,850.3440704736328,25.72626506274412,25.72626506274412
09576,2012,789.5,Roth,641.841812,513.7180442172852,666.1907480809326,781.8758504736328,-123.30925191906738,123.30925191906738
09577,2012,770.6,Weißenburg-Gunzenhausen,775.751846,647.6280782172852,795.9250256264648,915.7858844736328,25.32502562646482,25.32502562646482
09671,2012,787.8,Aschaffenburg,676.195844,548.0720762172851,692.2096627408447,816.2298824736328,-95.59033725915526,95.59033725915526
09672,2012,673.3,Bad Kissingen,710.556842,582.4330742172851,719.3134366578979,850.5908804736328,46.013436657897955,46.013436657897955
09673,2012,688.6,Rhön-Grabfeld,651.687958,523.5641902172852,663.6318733671264,791.7219964736328,-24.968126632873577,24.968126632873577
09674,2012,670.5,Haßberge,656.841032,528.7172642172852,671.5889634804078,796.8750704736328,1.088963480407756,1.088963480407756
09675,2012,695.7,Kitzingen,728.55419,600.4304222172851,747.2600253424072,868.5882284736327,51.56002534240713,51.56002534240713
09676,2012,742.3,Miltenberg,704.353382,576.2296142172852,714.5596684303589,844.3874204736328,-27.740331569641057,27.740331569641057
09677,2012,678.7,Main-Spessart,765.131151,637.0073832172852,780.2266633901368,905.1651894736328,101.52666339013672,101.52666339013672
09678,2012,670.5,Schweinfurt,739.00615,610.8823822172852,755.8209655212403,879.0401884736328,85.32096552124028,85.32096552124028
09679,2012,756.0,Würzburg,784.492327,656.3685592172852,809.746462131836,924.5263654736328,53.74646213183598,53.74646213183598
09761,2012,782.6,Augsburg,762.560305,634.4365372172851,776.4903396374511,902.5943434736328,-6.10966036254888,6.10966036254888
09771,2012,824.6,Aichach-Friedberg,818.838938,690.7151702172852,839.4663698695068,958.8729764736328,14.866369869506798,14.866369869506798
09772,2012,856.8,Augsburg,787.374735,659.2509672172852,801.7468339227295,927.4087734736328,-55.053166077270475,55.053166077270475
09773,2012,856.0,Dillingen an der Donau,814.969086,686.8453182172851,846.7467082229003,955.0031244736327,-9.253291777099662,9.253291777099662
09774,2012,788.9,Günzburg,793.430834,665.3070662172852,808.590580170044,933.4648724736328,19.690580170043972,19.690580170043972
09775,2012,703.9,Neu-Ulm,747.301512,619.1777442172852,761.7265751332397,887.3355504736328,57.82657513323977,57.82657513323977
09777,2012,696.8,Ostallgäu,751.645254,623.5214862172852,736.5606220801392,891.6792924736328,39.76062208013923,39.76062208013923
09778,2012,730.5,Unterallgäu,705.378589,577.2548212172852,707.7692573921814,845.4126274736328,-22.73074260781857,22.73074260781857
09779,2012,817.7,Donau-Ries,798.194334,670.0705662172852,832.7913875278321,938.2283724736328,15.091387527832012,15.091387527832012
12062,2012,652.5,Elbe-Elster,663.714037,535.5902692172851,664.318400322258,803.7480754736328,11.818400322257958,11.818400322257958
12063,2012,583.5,Havelland,537.376506,409.2527382172851,542.3862701944885,677.4105444736327,-41.113729805511525,41.113729805511525
12064,2012,642.9,Märkisch-Oderland,560.434687,432.31091921728523,563.5179041440125,700.4687254736328,-79.38209585598747,79.38209585598747
12070,2012,550.8,Prignitz,504.214951,376.09118321728516,527.6675209615478,644.2489894736327,-23.132479038452175,23.132479038452175
12073,2012,616.6,Uckermark,622.127796,494.00402821728517,623.3492568192444,762.1618344736328,6.749256819244351,6.749256819244351
13071,2012,657.2,Mecklenburgische Seenplatte,542.226152,414.10238421728513,547.1654220195312,682.2601904736327,-110.03457798046884,110.03457798046884
13072,2012,584.0,Rostock,545.219197,417.0954292172852,552.8369876990051,685.2532354736328,-31.163012300994865,31.163012300994865
13073,2012,626.8,Vorpommern-Rügen,595.178045,467.0542772172852,609.3018548144531,735.2120834736328,-17.498145185546832,17.498145185546832
13074,2012,635.0,Nordwestmecklenburg,595.17088,467.0471122172852,601.6298967999268,735.2049184736328,-33.37010320007323,33.37010320007323
13075,2012,623.8,Vorpommern-Greifswald,572.547045,444.4232772172852,573.6560459212494,712.5810834736328,-50.14395407875054,50.14395407875054
13076,2012,570.9,Ludwigslust-Parchim,529.65687,401.5331022172852,537.7541390582276,669.6909084736328,-33.14586094177241,33.14586094177241
14522,2012,727.5,Mittelsachsen,711.416072,583.2923042172852,717.5285693297119,851.4501104736328,-9.9714306702881,9.9714306702881
14625,2012,679.4,Bautzen,690.250163,562.1263952172852,701.7870682886963,830.2842014736328,22.387068288696355,22.387068288696355
14626,2012,652.7,Görlitz,650.141663,522.0178952172852,666.4841274470215,790.1757014736328,13.784127447021433,13.784127447021433
14627,2012,749.4,Meißen,769.07821,640.9544422172852,767.2357378043747,909.1122484736328,17.83573780437473,17.83573780437473
14628,2012,730.7,Sächsische Schweiz-Osterzgebirge,603.287316,475.1635482172852,602.3319251294289,743.3213544736328,-128.36807487057115,128.36807487057115
14729,2012,664.8,Leipzig,736.228036,608.1042682172852,732.5905953185425,876.2620744736328,67.7905953185425,67.7905953185425
14730,2012,641.2,Nordsachsen,713.894381,585.7706132172851,709.3525442614135,853.9284194736327,68.15254426141348,68.15254426141348
15001,2012,551.1,Dessau-Roßlau,565.129954,437.0061862172852,569.493560929779,705.1639924736328,18.393560929779028,18.393560929779028
15003,2012,566.6,Magdeburg,575.130375,447.00660721728514,595.1227112731933,715.1644134736327,28.522711273193295,28.522711273193295
15081,2012,650.5,Altmarkkreis Salzwedel,600.452917,472.32914921728513,611.5858887636108,740.4869554736327,-38.9141112363892,38.9141112363892
15082,2012,624.6,Anhalt-Bitterfeld,649.463163,521.3393952172852,652.3194879111176,789.4972014736328,27.71948791111754,27.71948791111754
15083,2012,667.3,Börde,661.05586,532.9320922172852,673.6474451593018,801.0898984736328,6.347445159301856,6.347445159301856
15084,2012,666.5,Burgenlandkreis,735.205935,607.0821672172851,752.6292500482177,875.2399734736327,86.12925004821773,86.12925004821773
15085,2012,611.7,Harz,652.539959,524.4161912172851,676.7240982517089,792.5739974736327,65.02409825170889,65.02409825170889
15086,2012,667.4,Jerichower Land,535.122968,406.9992002172852,545.1180375037842,675.1570064736328,-122.28196249621578,122.28196249621578
15087,2012,691.7,Mansfeld-Südharz,695.702452,567.5786842172852,721.3905451854248,835.7364904736328,29.690545185424753,29.690545185424753
15088,2012,662.0,Saalekreis,724.41656,596.2927922172852,728.9798019586182,864.4505984736328,66.97980195861817,66.97980195861817
15089,2012,661.8,Salzlandkreis,651.430349,523.3065812172852,668.2556072550049,791.4643874736328,6.455607255004907,6.455607255004907
15090,2012,661.8,Stendal,560.036946,431.9131782172851,571.1505820168456,700.0709844736327,-90.64941798315431,90.64941798315431
15091,2012,540.9,Wittenberg,663.084718,534.9609502172851,670.1092693916015,803.1187564736327,129.20926939160154,129.20926939160154
16052,2012,736.4,Gera,726.559514,598.4357462172852,733.4423408051148,866.5935524736328,-2.9576591948851956,2.9576591948851956
16055,2012,637.0,Weimar,487.367145,359.2433772172852,511.78209441711425,628.7410729999999,-125.21790558288575,125.21790558288575
16061,2012,747.1,Eichsfeld,693.378987,565.2552192172852,706.5350128865357,833.4130254736328,-40.564987113464326,40.564987113464326
16062,2012,624.5,Nordhausen,639.043007,510.91923921728517,663.0666180687256,779.0770454736328,38.566618068725575,38.566618068725575
16064,2012,612.2,Unstrut-Hainich-Kreis,653.889187,525.7654192172852,677.6160527684326,793.9232254736328,65.41605276843256,65.41605276843256
16065,2012,617.1,Kyffhäuserkreis,637.558964,509.4351962172851,660.3407842972412,777.5930024736327,43.240784297241134,43.240784297241134
16066,2012,644.4,Schmalkalden-Meiningen,645.2631,517.1393322172852,653.2425082641602,785.2971384736328,8.842508264160188,8.842508264160188
16067,2012,603.2,Gotha,644.988815,516.8650472172852,667.4595143103028,785.0228534736328,64.25951431030273,64.25951431030273
16068,2012,611.7,Sömmerda,634.313278,506.18951021728515,653.635106842163,774.3473164736328,41.93510684216301,41.93510684216301
16069,2012,616.9,Hildburghausen,656.947372,528.8236042172852,665.5056567595215,796.9814104736328,48.60565675952148,48.60565675952148
16070,2012,617.9,Ilm-Kreis,597.800659,469.6768912172852,619.2914522281494,737.8346974736328,1.3914522281494328,1.3914522281494328
16071,2012,658.4,Weimarer Land,748.361512,620.2377442172851,762.1401956624145,888.3955504736327,103.74019566241452,103.74019566241452
16074,2012,672.1,Saale-Holzland-Kreis,708.029659,579.9058912172852,713.2705337673035,848.0636974736328,41.17053376730348,41.17053376730348
16075,2012,558.1,Saale-Orla-Kreis,629.04217,500.91840221728523,641.6903986453248,769.0762084736328,83.59039864532474,83.59039864532474
16076,2012,683.4,Greiz,703.095703,574.9719352172851,706.8381096066742,843.1297414736327,23.438109606674175,23.438109606674175
16077,2012,721.4,Altenburger Land,743.588923,615.4651552172852,750.5312471615296,883.6229614736328,29.131247161529586,29.131247161529586
01003,2013,680.0,Lübeck,701.104328,580.1134119501953,679.2936113709717,830.961043,-0.7063886290283108,0.7063886290283108
01051,2013,713.2,Dithmarschen,702.687523,581.6966069501954,683.9972516224366,832.5442380000001,-29.202748377563466,29.202748377563466
01053,2013,640.6,Herzogtum Lauenburg,671.157955,550.1670389501953,649.1434496136475,801.01467,8.543449613647454,8.543449613647454
01054,2013,778.1,Nordfriesland,707.139068,586.1481519501953,699.8019193336181,836.995783,-78.2980806663819,78.2980806663819
01055,2013,657.3,Ostholstein,665.190413,544.1994969501953,651.1449074763184,795.047128,-6.15509252368156,6.15509252368156
01057,2013,677.7,Plön,684.901805,563.9108889501953,670.0996542736816,814.75852,-7.600345726318437,7.600345726318437
01058,2013,729.3,Rendsburg-Eckernförde,671.346574,550.3556579501953,657.1343166147461,801.203289,-72.16568338525383,72.16568338525383
01059,2013,694.9,Schleswig-Flensburg,725.654373,604.6634569501953,706.7521532276611,855.511088,11.85215322766112,11.85215322766112
01060,2013,606.1,Segeberg,688.37916,567.3882439501953,668.3252354394531,818.235875,62.22523543945306,62.22523543945306
01061,2013,630.9,Steinburg,614.206011,493.2150949501953,615.3121755746231,744.062726,-15.58782442537688,15.58782442537688
01062,2013,680.0,Stormarn,712.057603,591.0666869501953,689.5231085999756,841.914318,9.523108599975558,9.523108599975558
03102,2013,645.6,Salzgitter,735.376161,614.3852449501953,718.6536058394776,865.232876,73.05360583947754,73.05360583947754
03103,2013,634.7,Wolfsburg,685.354456,564.3635399501953,671.367211393982,815.211171,36.667211393981916,36.667211393981916
03151,2013,651.5,Gifhorn,739.484318,618.4934019501953,717.7803480445557,869.341033,66.2803480445557,66.2803480445557
03153,2013,613.6,Goslar,738.574453,617.5835369501953,719.6448265351562,868.431168,106.04482653515618,106.04482653515618
03155,2013,682.1,Northeim,764.169951,643.1790349501953,744.8319363973388,894.026666,62.73193639733881,62.73193639733881
03157,2013,617.7,Peine,736.057572,615.0666559501954,720.5657573866578,865.9142870000001,102.86575738665772,102.86575738665772
03158,2013,614.3,Wolfenbüttel,722.815719,601.8248029501952,704.9893563901367,852.672434,90.68935639013671,90.68935639013671
03241,2013,674.6,Region Hannover,756.643856,635.6529399501953,740.2059325686035,886.500571,65.60593256860352,65.60593256860352
03251,2013,718.1,Diepholz,746.957466,625.9665499501953,736.5130509075317,876.814181,18.41305090753167,18.41305090753167
03252,2013,685.8,Hameln-Pyrmont,790.507677,669.5167609501952,773.2406424693603,920.364392,87.44064246936034,87.44064246936034
03254,2013,666.3,Hildesheim,747.151857,626.1609409501953,731.6823488289184,877.008572,65.38234882891845,65.38234882891845
03255,2013,652.1,Holzminden,772.003498,651.0125819501953,753.9359950245362,901.860213,101.83599502453615,101.83599502453615
03256,2013,724.1,Nienburg (Weser),745.146367,624.1554509501954,727.9482888444825,875.0030820000001,3.848288844482454,3.848288844482454
03257,2013,682.5,Schaumburg,768.480189,647.4892729501953,751.636984501709,898.336904,69.13698450170898,69.13698450170898
03351,2013,631.9,Celle,737.523729,616.5328129501953,717.6078659628906,867.380444,85.70786596289065,85.70786596289065
03352,2013,645.3,Cuxhaven,731.253743,610.2628269501953,736.2516825866394,861.110458,90.95168258663944,90.95168258663944
03353,2013,646.0,Harburg,733.252608,612.2616919501953,715.7715441572266,863.109323,69.77154415722657,69.77154415722657
03354,2013,657.1,Lüchow-Dannenberg,718.373988,597.3830719501954,693.8405598078614,848.2307030000001,36.74055980786136,36.74055980786136
03355,2013,638.3,Lüneburg,713.845426,592.8545099501953,690.6407236226806,843.702141,52.340723622680684,52.340723622680684
03356,2013,645.3,Osterholz,727.684182,606.6932659501953,736.4568193672485,857.540897,91.15681936724854,91.15681936724854
03357,2013,641.2,Rotenburg (Wümme),737.735029,616.7441129501954,719.4480264365235,867.5917440000001,78.24802643652345,78.24802643652345
03358,2013,644.0,Heidekreis,725.932088,604.9411719501953,709.1464091364746,855.788803,65.14640913647463,65.14640913647463
03359,2013,642.2,Stade,732.160765,611.1698489501953,714.9572203833008,862.01748,72.7572203833007,72.7572203833007
03360,2013,637.6,Uelzen,717.514507,596.5235909501953,695.4724862022705,847.371222,57.872486202270466,57.872486202270466
03361,2013,650.4,Verden,745.274785,624.2838689501953,728.3753175317382,875.1315,77.97531753173826,77.97531753173826
03452,2013,764.1,Aurich,745.382408,624.3914919501954,755.2929886350709,875.2391230000001,-8.807011364929167,8.807011364929167
03453,2013,755.5,Cloppenburg,738.065934,617.0750179501953,739.7635911083069,867.922649,-15.736408891693145,15.736408891693145
03454,2013,752.5,Emsland,755.360842,634.3699259501954,748.9158656701966,885.217557,-3.584134329803419,3.584134329803419
03456,2013,745.6,Grafschaft Bentheim,753.960478,632.9695619501953,762.5000497620849,883.9969339057617,16.900049762084905,16.900049762084905
03457,2013,796.3,Leer,758.755268,637.7643519501953,753.7959755881958,888.611983,-42.50402441180415,42.50402441180415
03458,2013,741.6,Oldenburg,737.76861,616.7776939501953,736.0552865260696,867.625325,-5.544713473930415,5.544713473930415
03459,2013,743.8,Osnabrück,763.833297,642.8423809501953,741.5362484312744,893.690012,-2.2637515687255245,2.2637515687255245
03460,2013,698.4,Vechta,725.055352,604.0644359501953,724.1833483254928,854.912067,25.783348325492852,25.783348325492852
05116,2013,700.0,Mönchengladbach,799.948224,678.9573079501953,787.6762084284057,929.804939,87.67620842840574,87.67620842840574
05154,2013,689.2,Kleve,770.190695,649.1997789501953,765.0735446932983,900.04741,75.8735446932983,75.8735446932983
05158,2013,764.4,Mettmann,669.474196,548.4832799501953,658.8830047081909,799.330911,-105.51699529180905,105.51699529180905
05162,2013,746.1,Rhein-Kreis Neuss,743.199711,622.2087949501953,732.0285789122925,873.056426,-14.071421087707563,14.071421087707563
05166,2013,761.2,Viersen,832.912806,711.9218899501954,820.1284727709351,962.769521,58.92847277093506,58.92847277093506
05170,2013,742.8,Wesel,885.412181,764.4212649501953,877.2483912508545,1015.268896,134.44839125085457,134.44839125085457
05316,2013,480.0,Leverkusen,599.078267,478.0873509501953,609.3359822252197,728.934982,129.3359822252197,129.3359822252197
05334,2013,767.9,Städteregion Aachen,781.546569,660.5556529501953,775.4368368489685,911.403284,7.536836848968505,7.536836848968505
05358,2013,748.2,Düren,791.069843,670.0789269501953,782.9730650840454,920.926558,34.773065084045356,34.773065084045356
05362,2013,765.1,Rhein-Erft-Kreis,745.22215,624.2312339501954,729.083800466919,875.0788650000001,-36.01619953308102,36.01619953308102
05366,2013,737.2,Euskirchen,685.082836,564.0919199501953,677.3723071494446,814.939551,-59.82769285055542,59.82769285055542
05370,2013,741.1,Heinsberg,813.455645,692.4647289501953,799.8332962145996,943.31236,58.73329621459959,58.73329621459959
05382,2013,672.6,Rhein-Sieg-Kreis,698.405149,577.4142329501954,685.6877818277588,828.2618640000001,13.087781827758818,13.087781827758818
05554,2013,638.3,Borken,676.091878,555.1009619501953,659.3707152039794,805.948593,21.07071520397949,21.07071520397949
05558,2013,850.0,Coesfeld,801.31575,680.3248339501953,794.0075544090271,931.172465,-55.99244559097292,55.99244559097292
05566,2013,502.0,Steinfurt,521.103898,400.11298195019526,516.0589513294677,650.960613,14.058951329467732,14.058951329467732
05570,2013,690.0,Warendorf,736.231655,615.2407389501954,712.3866556866456,866.08837,22.386655686645554,22.386655686645554
05754,2013,764.3,Gütersloh,746.539555,625.5486389501953,724.6474994885253,876.39627,-39.652500511474614,39.652500511474614
05758,2013,767.4,Herford,884.143347,763.1524309501953,874.6775181044311,1014.000062,107.27751810443112,107.27751810443112
05762,2013,755.0,Höxter,793.58307,672.5921539501953,776.7355625231934,923.439785,21.73556252319338,21.73556252319338
05766,2013,768.9,Lippe,803.680299,682.6893829501953,791.3551771204224,933.537014,22.455177120422377,22.455177120422377
05770,2013,703.6,Minden-Lübbecke,749.139546,628.1486299501953,733.0165124764404,878.996261,29.416512476440403,29.416512476440403
05774,2013,441.9,Paderborn,578.408659,457.41774295019525,600.6159362979736,708.265374,158.7159362979736,158.7159362979736
