district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
08126,2008,674.8,Hohenlohekreis,616.5200000000001,639.2455382537843,511.6789431762696,744.9688525390626,-35.55446174621568,35.55446174621568
08127,2008,619.1,Schwäbisch Hall,579.8,601.4414775848388,474.9589431762695,708.2488525390625,-17.6585224151612,17.6585224151612
08128,2008,615.8,Main-Tauber-Kreis,616.5,636.6284351348877,500.9093704223633,744.9488525390625,20.82843513488774,20.82843513488774
08215,2008,590.6,Karlsruhe,571.5600000000001,594.9652715301514,464.2022958374024,700.0088525390626,4.365271530151404,4.365271530151404
08225,2008,646.9,Neckar-Odenwald-Kreis,595.6400000000001,618.3655382537843,490.79894317626963,724.0888525390626,-28.534461746215698,28.534461746215698
08226,2008,630.5,Rhein-Neckar-Kreis,597.54,620.2655382537841,490.0183554077148,725.9888525390625,-10.234461746215857,10.234461746215857
08425,2008,678.7,Alb-Donau-Kreis,610.4199999999998,633.1476859283446,505.5789431762694,738.8688525390623,-45.55231407165547,45.55231407165547
08426,2008,680.2,Biberach,640.2,668.02790184021,535.3589431762696,768.6488525390625,-12.172098159790039,12.172098159790039
09161,2008,675.0,Ingolstadt,679.02,700.6614775848388,574.1789431762695,807.4688525390625,25.66147758483885,25.66147758483885
09162,2008,641.7,München,628.3,651.0276859283447,531.7659347534179,756.7488525390625,9.327685928344636,9.327685928344636
09171,2008,647.8,Altötting,611.46,634.1876859283448,506.61894317626957,739.9088525390625,-13.612314071655192,13.612314071655192
09174,2008,673.8,Dachau,649.68,672.4076859283447,549.9348294067382,778.1288525390624,-1.392314071655278,1.392314071655278
09175,2008,678.8,Ebersberg,668.48,691.2076859283447,571.945934753418,796.9288525390625,12.40768592834479,12.40768592834479
09176,2008,747.3,Eichstätt,706.66,728.3014775848388,601.8189431762695,835.1088525390625,-18.99852241516112,18.99852241516112
09177,2008,697.4,Erding,633.3,656.0276859283447,528.4589431762695,761.7488525390625,-41.372314071655296,41.372314071655296
09178,2008,747.9,Freising,672.86,695.5876859283447,576.325934753418,801.3088525390625,-52.31231407165524,52.31231407165524
09179,2008,700.0,Fürstenfeldbruck,646.1200000000001,668.8476859283448,549.5859347534181,774.5688525390626,-31.152314071655155,31.152314071655155
09181,2008,647.2,Landsberg am Lech,666.68,689.4076859283447,570.1459347534179,795.1288525390624,42.20768592834463,42.20768592834463
09183,2008,707.0,Mühldorf am Inn,702.4800000000001,725.2076859283449,597.6389431762697,830.9288525390626,18.20768592834486,18.20768592834486
09184,2008,669.2,München,644.9,667.6276859283447,548.365934753418,773.3488525390625,-1.5723140716553416,1.5723140716553416
09185,2008,678.4,Neuburg-Schrobenhausen,655.46,682.2016896820069,550.6189431762696,783.9088525390625,3.801689682006895,3.801689682006895
09186,2008,721.8,Pfaffenhofen an der Ilm,716.3399999999999,743.0816896820068,611.4989431762694,844.7888525390624,21.2816896820068,21.2816896820068
09188,2008,649.1,Starnberg,652.78,676.4485123443603,556.2459347534179,781.2288525390625,27.3485123443603,27.3485123443603
09189,2008,655.1,Traunstein,653.4,677.0685123443603,548.5589431762695,781.8488525390625,21.968512344360306,21.968512344360306
09263,2008,791.3,Straubing,732.94,754.5814775848389,625.4183554077149,861.3888525390626,-36.71852241516103,36.71852241516103
09271,2008,756.6,Deggendorf,731.1800000000001,753.9076859283448,626.3389431762696,859.6288525390626,-2.6923140716552325,2.6923140716552325
09273,2008,751.2,Kelheim,689.28,710.9214775848388,584.4389431762695,817.7288525390625,-40.278522415161206,40.278522415161206
09274,2008,697.5,Landshut,666.5600000000001,693.3016896820069,559.0383554077149,795.0088525390626,-4.198310317993105,4.198310317993105
09275,2008,729.0,Passau,662.6800000000001,685.4076859283448,557.8389431762696,791.1288525390626,-43.59231407165521,43.59231407165521
09277,2008,647.3,Rottal-Inn,632.4000000000001,655.1276859283448,527.5589431762696,760.8488525390626,7.827685928344863,7.827685928344863
09278,2008,782.7,Straubing-Bogen,704.28,725.9214775848388,596.7583554077148,832.7288525390625,-56.778522415161206,56.778522415161206
09279,2008,711.2,Dingolfing-Landau,690.3,711.9414775848388,582.7783554077148,818.7488525390625,0.7414775848387762,0.7414775848387762
09371,2008,463.0,Amberg-Sulzbach,541.9,563.5414775848388,437.0589431762695,670.3488525390625,100.54147758483884,100.54147758483884
09372,2008,510.7,Cham,606.78,628.4214775848388,499.2583554077148,735.2288525390625,117.72147758483885,117.72147758483885
09373,2008,462.6,Neumarkt in der Oberpfalz,557.9599999999999,579.6014775848388,453.11894317626945,686.4088525390624,117.00147758483877,117.00147758483877
09375,2008,722.8,Regensburg,696.0799999999999,717.7214775848388,588.5583554077148,824.5288525390624,-5.07852241516116,5.07852241516116
09376,2008,505.9,Schwandorf,575.28,596.9214775848388,467.7583554077148,703.7288525390625,91.02147758483886,91.02147758483886
09377,2008,493.6,Tirschenreuth,571.18,592.8214775848388,466.3389431762695,699.6288525390624,99.2214775848388,99.2214775848388
09471,2008,525.1,Bamberg,532.72,552.8484351348877,414.683249206543,661.1688525390625,27.7484351348877,27.7484351348877
09472,2008,618.8,Bayreuth,460.76000000000005,483.052314529419,353.2383554077149,589.2088525390625,-135.74768547058096,135.74768547058096
09474,2008,555.6,Forchheim,509.02,532.3963751983642,401.4983554077148,637.4688525390625,-23.203624801635783,23.203624801635783
09475,2008,585.4,Hof,521.8,544.0923145294189,414.2783554077148,650.2488525390625,-41.30768547058108,41.30768547058108
09477,2008,577.1,Kulmbach,546.9599999999999,569.2523145294189,439.43835540771477,675.4088525390624,-7.847685470581155,7.847685470581155
09478,2008,618.3,Lichtenfels,567.08,590.4563751983643,459.5583554077149,695.5288525390625,-27.843624801635656,27.843624801635656
09562,2008,614.2,Erlangen,557.66,577.7884351348877,439.62324920654294,686.1088525390625,-36.41156486511238,36.41156486511238
09564,2008,604.2,Nürnberg,524.74,547.4655382537842,419.89894317626954,653.1888525390625,-56.73446174621586,56.73446174621586
09565,2008,638.8,Schwabach,583.42,606.1455382537841,478.5789431762695,711.8688525390625,-32.654461746215816,32.654461746215816
09571,2008,574.9,Ansbach,583.1,605.8255382537842,478.25894317626955,711.5488525390625,30.925538253784225,30.925538253784225
09572,2008,618.2,Erlangen-Höchstadt,560.96,581.0884351348877,442.923249206543,689.4088525390625,-37.111564865112314,37.111564865112314
09573,2008,522.1,Fürth,510.06000000000006,532.7855382537842,405.2189431762696,638.5088525390626,10.685538253784216,10.685538253784216
09574,2008,598.6,Nürnberger Land,518.9,541.6255382537842,414.0589431762695,647.3488525390625,-56.974461746215866,56.974461746215866
09575,2008,662.8,Neustadt an der Aisch-Bad Windsheim,648.0,668.1284351348877,532.4093704223633,776.4488525390625,5.328435134887741,5.328435134887741
09576,2008,638.0,Roth,582.3,603.9414775848388,477.4589431762695,710.7488525390625,-34.05852241516118,34.05852241516118
09577,2008,637.1,Weißenburg-Gunzenhausen,607.1200000000001,628.761477584839,502.27894317626965,735.5688525390626,-8.338522415161037,8.338522415161037
09671,2008,610.7,Aschaffenburg,575.76,595.8884351348877,460.1693704223633,704.2088525390625,-14.81156486511236,14.81156486511236
09672,2008,541.1,Bad Kissingen,574.2,594.3284351348877,458.6093704223633,702.6488525390625,53.22843513488772,53.22843513488772
09673,2008,520.7,Rhön-Grabfeld,556.24,575.9335405731201,442.0869467163086,684.6888525390625,55.23354057312008,55.23354057312008
09674,2008,495.5,Haßberge,560.24,580.3684351348877,444.6493704223633,688.6888525390625,84.8684351348877,84.8684351348877
09675,2008,592.3,Kitzingen,571.44,591.5684351348877,455.84937042236334,699.8888525390626,-0.7315648651122046,0.7315648651122046
09676,2008,625.2,Miltenberg,612.98,633.1084351348877,497.3893704223633,741.4288525390625,7.908435134887668,7.908435134887668
09677,2008,597.4,Main-Spessart,599.68,619.8084351348876,484.08937042236323,728.1288525390624,22.408435134887668,22.408435134887668
09678,2008,579.8,Schweinfurt,564.48,584.6084351348877,450.3269467163086,692.9288525390625,4.808435134887759,4.808435134887759
09679,2008,693.1,Würzburg,660.48,680.6084351348877,544.8893704223633,788.9288525390625,-12.49156486511231,12.49156486511231
09761,2008,730.4,Augsburg,704.66,727.3876859283447,608.1259347534179,833.1088525390625,-3.0123140716552825,3.0123140716552825
09771,2008,754.4,Aichach-Friedberg,700.34,723.0676859283448,603.805934753418,828.7888525390625,-31.33231407165522,31.33231407165522
09772,2008,699.6,Augsburg,686.44,709.1676859283448,589.905934753418,814.8888525390626,9.567685928344758,9.567685928344758
09773,2008,713.0,Dillingen an der Donau,670.18,696.9216896820068,565.3389431762695,798.6288525390624,-16.078310317993214,16.078310317993214
09774,2008,682.1,Günzburg,683.46,711.28790184021,586.925934753418,811.9088525390625,29.187901840209975,29.187901840209975
09775,2008,678.4,Neu-Ulm,664.3399999999999,692.1679018402099,567.8059347534179,792.7888525390624,13.767901840209902,13.767901840209902
09777,2008,786.3,Ostallgäu,670.4,694.0685123443603,573.865934753418,798.8488525390625,-92.23148765563963,92.23148765563963
09778,2008,659.9,Unterallgäu,675.4399999999999,699.1085123443603,578.9059347534179,803.8888525390624,39.208512344360315,39.208512344360315
09779,2008,743.0,Donau-Ries,700.5799999999999,722.2214775848388,595.7389431762695,829.0288525390624,-20.778522415161206,20.778522415161206
09780,2008,745.9,Oberallgäu,645.8799999999999,657.0310248184203,533.146014099121,774.3288525390624,-88.86897518157969,88.86897518157969
12062,2008,520.8,Elbe-Elster,512.6,545.1459785461426,407.75894317626955,641.0488525390625,24.345978546142646,24.345978546142646
12064,2008,404.3,Märkisch-Oderland,496.0,530.5373878479004,391.15894317626953,624.4488525390625,126.23738784790038,126.23738784790038
12070,2008,460.3,Prignitz,479.23999999999995,496.2055666351318,382.7059347534179,607.6888525390625,35.90556663513178,35.90556663513178
12073,2008,460.1,Uckermark,503.82000000000005,535.5866721343995,398.9789431762696,632.2688525390626,75.48667213439944,75.48667213439944
13071,2008,409.8,Mecklenburgische Seenplatte,483.12,515.8174258422852,386.585934753418,611.5688525390625,106.01742584228515,106.01742584228515
13072,2008,469.6,Rostock,519.5000000000001,550.5549678802491,422.9659347534181,647.9488525390626,80.95496788024911,80.95496788024911
13073,2008,498.3,Vorpommern-Rügen,529.24,560.9255297088623,429.4948294067383,657.6888525390625,62.6255297088623,62.6255297088623
13074,2008,519.3,Nordwestmecklenburg,558.12,589.0017501068115,453.27894317626954,686.5688525390625,69.70175010681157,69.70175010681157
13075,2008,460.4,Vorpommern-Greifswald,515.34,547.1066721343994,415.5948294067383,643.7888525390625,86.70667213439947,86.70667213439947
13076,2008,434.5,Ludwigslust-Parchim,502.32,519.2855666351318,405.78593475341796,630.7688525390624,84.78556663513177,84.78556663513177
14522,2008,629.2,Mittelsachsen,586.54,610.101330795288,507.53713897705074,714.9888525390625,-19.098669204711996,19.098669204711996
14625,2008,593.2,Bautzen,512.96,535.7901258087159,416.425934753418,641.4088525390625,-57.40987419128419,57.40987419128419
14626,2008,586.4,Görlitz,531.28,566.5183956909179,434.74593475341794,659.7288525390625,-19.881604309082036,19.881604309082036
14627,2008,652.6,Meißen,581.66,611.5571691131591,502.65713897705075,710.1088525390625,-41.042830886840875,41.042830886840875
14729,2008,609.2,Leipzig,563.4,594.0411304473877,484.39713897705076,691.8488525390625,-15.158869552612373,15.158869552612373
14730,2008,585.7,Nordsachsen,543.28,575.1633675384521,464.27713897705075,671.7288525390625,-10.536632461547924,10.536632461547924
15001,2008,488.9,Dessau-Roßlau,446.43999999999994,479.11638015747064,335.7072500610351,574.8888525390624,-9.783619842529333,9.783619842529333
15003,2008,590.0,Magdeburg,536.62,566.462809677124,414.1572543334961,665.0688525390625,-23.537190322875972,23.537190322875972
15081,2008,539.4,Altmarkkreis Salzwedel,506.78000000000003,537.6617501068115,407.0348294067383,635.2288525390625,-1.738249893188481,1.738249893188481
15082,2008,552.3,Anhalt-Bitterfeld,491.03999999999996,523.8542395019531,377.6547842407226,619.4888525390625,-28.445760498046866,28.445760498046866
15083,2008,587.2,Börde,527.5,558.2735805511475,407.6897201538086,655.9488525390625,-28.926419448852585,28.926419448852585
15084,2008,637.3,Burgenlandkreis,571.9799999999999,599.6091141510009,469.9222378540038,700.4288525390624,-37.69088584899907,37.69088584899907
15085,2008,606.3,Harz,535.78,560.9966271209717,415.96972015380857,664.2288525390625,-45.3033728790283,45.3033728790283
15086,2008,465.3,Jerichower Land,454.48,487.29423950195314,346.95835540771486,582.9288525390625,21.994239501953132,21.994239501953132
15087,2008,599.6,Mansfeld-Südharz,536.88,566.722809677124,414.4172543334961,665.3288525390625,-32.877190322876004,32.877190322876004
15088,2008,621.0,Saalekreis,546.0600000000001,574.3688474273682,444.00223785400397,674.5088525390626,-46.63115257263178,46.63115257263178
15089,2008,557.8,Salzlandkreis,487.0,516.842809677124,364.5372543334961,615.4488525390625,-40.95719032287593,40.95719032287593
15090,2008,482.8,Stendal,481.32000000000005,513.4439967346192,381.57482940673833,609.7688525390626,30.64399673461918,30.64399673461918
15091,2008,522.3,Wittenberg,517.6600000000001,550.4742395019532,406.92725006103524,646.1088525390626,28.174239501953252,28.174239501953252
16052,2008,615.1,Gera,614.9599999999999,646.8433675384521,535.9571389770507,743.4088525390624,31.74336753845205,31.74336753845205
16061,2008,609.3,Eichsfeld,520.6800000000001,548.2618958282471,413.1583554077149,649.1288525390626,-61.03810417175282,61.03810417175282
16062,2008,513.7,Nordhausen,523.0,542.4541072845459,406.4008255004883,651.4488525390625,28.754107284545853,28.754107284545853
16064,2008,562.1,Unstrut-Hainich-Kreis,557.12,581.5499335479736,443.73478424072266,685.5688525390625,19.449933547973615,19.449933547973615
16065,2008,533.2,Kyffhäuserkreis,523.26,547.5458562469482,409.87478424072265,651.7088525390625,14.345856246948188,14.345856246948188
16066,2008,534.8,Schmalkalden-Meiningen,516.3799999999999,534.4702957916259,408.8583554077147,644.8288525390624,-0.3297042083740962,0.3297042083740962
16067,2008,550.7,Gotha,545.3,570.5166271209716,431.9147842407226,673.7488525390625,19.81662712097159,19.81662712097159
16068,2008,506.7,Sömmerda,516.24,543.869114151001,414.1822378540039,644.6888525390625,37.169114151001,37.169114151001
16069,2008,488.5,Hildburghausen,485.16,504.85354057312014,367.123249206543,613.6088525390626,16.353540573120142,16.353540573120142
16070,2008,565.1,Ilm-Kreis,484.7799999999999,503.9543564605712,377.25835540771476,613.2288525390625,-61.14564353942882,61.14564353942882
16071,2008,620.2,Weimarer Land,579.1400000000001,606.7691141510011,477.082237854004,707.5888525390626,-13.430885848998969,13.430885848998969
16074,2008,564.8,Saale-Holzland-Kreis,538.72,566.349114151001,436.66223785400393,667.1688525390625,1.5491141510010493,1.5491141510010493
16075,2008,531.3,Saale-Orla-Kreis,555.04,584.1657534027099,455.29482940673824,683.4888525390625,52.86575340270997,52.86575340270997
16076,2008,557.6,Greiz,575.32,606.5269988250733,496.31713897705083,703.7688525390626,48.92699882507327,48.92699882507327
16077,2008,610.7,Altenburger Land,598.3399999999999,622.6452921295165,519.3371389770507,726.7888525390624,11.945292129516474,11.945292129516474
01003,2009,662.3,Lübeck,608.5600000000001,643.9501824951172,529.5160165405274,736.4539590454102,-18.349817504882708,18.349817504882708
01051,2009,711.0,Dithmarschen,636.52,658.6955447387695,555.3471865844726,764.4139590454101,-52.30445526123049,52.30445526123049
01053,2009,656.4,Herzogtum Lauenburg,611.4399999999999,642.2247652435302,532.3960165405273,739.3339590454101,-14.175234756469763,14.175234756469763
01054,2009,683.2,Nordfriesland,591.16,613.4929792022705,512.1160165405273,719.0539590454101,-69.70702079772957,69.70702079772957
01055,2009,676.5,Ostholstein,583.1,612.3524795532227,504.05601654052737,710.9939590454102,-64.14752044677732,64.14752044677732
01057,2009,641.4,Plön,538.9200000000001,570.270606918335,459.8760165405274,666.8139590454102,-71.12939308166494,71.12939308166494
01058,2009,670.8,Rendsburg-Eckernförde,610.9,631.7441715240478,531.8560165405273,738.7939590454101,-39.055828475952126,39.055828475952126
01059,2009,680.1,Schleswig-Flensburg,550.12,569.0824938964844,471.07601654052735,678.0139590454102,-111.01750610351564,111.01750610351564
01060,2009,667.9,Segeberg,558.7,588.5376750946045,479.6560165405274,686.5939590454102,-79.36232490539544,79.36232490539544
01061,2009,581.3,Steinburg,549.5200000000001,571.6955447387696,470.1134371948243,677.4139590454103,-9.604455261230328,9.604455261230328
01062,2009,653.5,Stormarn,539.94,569.7776750946045,460.8960165405274,667.8339590454102,-83.72232490539545,83.72232490539545
03102,2009,714.9,Salzgitter,618.2,635.4371768951416,530.2940475463868,746.0939590454102,-79.46282310485833,79.46282310485833
03103,2009,667.1,Wolfsburg,565.96,586.881371459961,486.9160165405274,693.8539590454102,-80.21862854003905,80.21862854003905
03151,2009,705.4,Gifhorn,598.7,630.1977340698243,519.6560165405274,726.5939590454102,-75.20226593017571,75.20226593017571
03153,2009,718.2,Goslar,611.0400000000001,627.8515005493165,523.1340475463868,738.9339590454102,-90.34849945068356,90.34849945068356
03155,2009,722.5,Northeim,623.52,639.7024893951416,544.1134371948242,751.4139590454101,-82.79751060485842,82.79751060485842
03157,2009,685.5,Peine,606.6,623.4623867034912,527.1934371948242,734.4939590454102,-62.037613296508766,62.037613296508766
03158,2009,671.3,Wolfenbüttel,595.6600000000001,610.3105069732667,507.7540475463868,723.5539590454102,-60.98949302673327,60.98949302673327
03241,2009,710.5,Region Hannover,628.92,649.6274356079101,549.8760165405273,756.8139590454101,-60.872564392089885,60.872564392089885
03251,2009,688.5,Diepholz,603.4200000000001,623.48254196167,524.3760165405274,731.3139590454102,-65.01745803833,65.01745803833
03252,2009,751.8,Hameln-Pyrmont,654.88,672.6745594787598,568.5102719116211,782.7739590454102,-79.1254405212402,79.1254405212402
03254,2009,713.2,Hildesheim,616.38,630.1595219421387,535.2071865844727,744.2739590454102,-83.04047805786138,83.04047805786138
03255,2009,735.2,Holzminden,635.3399999999999,649.1195219421386,554.1671865844726,763.2339590454101,-86.08047805786146,86.08047805786146
03256,2009,686.0,Nienburg (Weser),610.22,637.1204859924317,531.1760165405274,738.1139590454102,-48.87951400756833,48.87951400756833
03257,2009,728.9,Schaumburg,674.3199999999999,689.6124518585204,586.4140475463867,802.2139590454101,-39.28754814147953,39.28754814147953
03351,2009,702.9,Celle,586.0,615.7745361328125,506.95601654052734,713.8939590454102,-87.12546386718748,87.12546386718748
03353,2009,682.2,Harburg,577.8199999999999,606.53529006958,498.7760165405273,705.7139590454101,-75.66470993042003,75.66470993042003
03354,2009,664.4,Lüchow-Dannenberg,566.26,589.046865234375,486.8534371948242,694.1539590454101,-75.35313476562499,75.35313476562499
03355,2009,682.3,Lüneburg,575.42,604.4577082824707,496.3760165405273,703.3139590454101,-77.84229171752929,77.84229171752929
03357,2009,691.3,Rotenburg (Wümme),584.4,611.4922622680664,505.3560165405273,712.2939590454101,-79.80773773193357,79.80773773193357
03358,2009,681.7,Heidekreis,563.4399999999999,589.200887145996,484.3960165405273,691.3339590454101,-92.49911285400401,92.49911285400401
03359,2009,701.5,Stade,596.6800000000001,618.8555447387696,508.7740475463868,724.5739590454102,-82.6444552612304,82.6444552612304
03360,2009,708.3,Uelzen,601.86,632.4106439208985,522.8160165405274,729.7539590454102,-75.8893560791015,75.8893560791015
03361,2009,687.0,Verden,593.72,618.5223567199707,514.6760165405274,721.6139590454102,-68.47764328002927,68.47764328002927
03459,2009,709.6,Osnabrück,595.92,614.6850909423828,516.8760165405273,723.8139590454101,-94.91490905761725,94.91490905761725
05116,2009,820.0,Mönchengladbach,608.0,635.0793685913086,516.5100173950195,735.8939590454102,-184.9206314086914,184.9206314086914
05124,2009,615.0,Wuppertal,582.0,602.3460311889648,478.0477066040039,709.8939590454102,-12.653968811035156,12.653968811035156
05154,2009,699.0,Kleve,619.28,643.3799393463134,527.7900173950195,747.1739590454101,-55.62006065368655,55.62006065368655
05158,2009,689.2,Mettmann,602.54,628.8619528198242,504.31687835693356,730.4339590454101,-60.33804718017586,60.33804718017586
05162,2009,721.2,Rhein-Kreis Neuss,638.58,664.1464329528809,540.3568783569336,766.4739590454102,-57.053567047119145,57.053567047119145
05166,2009,687.8,Viersen,637.1800000000001,662.2216221618653,545.6900173950196,765.0739590454102,-25.578377838134656,25.578377838134656
05170,2009,697.6,Wesel,609.7,635.9850894927979,511.47687835693364,737.5939590454102,-61.614910507202126,61.614910507202126
05315,2009,715.0,Köln,597.6600000000001,623.5065194702149,499.4368783569337,725.5539590454102,-91.49348052978507,91.49348052978507
05316,2009,570.0,Leverkusen,528.0,548.4891109466553,429.7768783569336,655.8939590454102,-21.510889053344727,21.510889053344727
05334,2009,729.4,Städteregion Aachen,682.94,704.5037950897217,585.7208456420899,810.8339590454102,-24.896204910278243,24.896204910278243
05358,2009,716.9,Düren,659.3199999999999,680.1282752227783,561.0968783569335,787.2139590454101,-36.77172477722172,36.77172477722172
05362,2009,694.9,Rhein-Erft-Kreis,659.8800000000001,686.5336922454835,561.6568783569337,787.7739590454103,-8.36630775451647,8.36630775451647
05366,2009,707.8,Euskirchen,611.26,630.96556640625,508.8439309692383,739.1539590454101,-76.83443359374996,76.83443359374996
05370,2009,746.4,Heinsberg,681.06,708.8451314544677,582.8368783569335,808.9539590454101,-37.55486854553226,37.55486854553226
05382,2009,629.3,Rhein-Sieg-Kreis,574.26,590.4166295623779,477.57310272216796,702.1539590454101,-38.883370437622034,38.883370437622034
05515,2009,650.0,Münster,610.02,628.9802928161621,530.6134371948242,737.9139590454101,-21.01970718383791,21.01970718383791
05554,2009,611.9,Borken,552.5799999999999,579.6722622680663,462.8562832641601,680.4739590454101,-32.227737731933644,32.227737731933644
05558,2009,550.0,Coesfeld,545.8799999999999,565.5460556793212,466.4734371948241,673.77395904541,15.54605567932117,15.54605567932117
05566,2009,531.1,Steinfurt,514.36,533.3202928161621,433.18718658447267,642.2539590454102,2.2202928161621003,2.2202928161621003
05570,2009,716.7,Warendorf,642.36,661.3202928161621,561.1871865844727,770.2539590454102,-55.37970718383792,55.37970718383792
05754,2009,631.7,Gütersloh,611.74,624.9358904266358,523.8340475463867,739.6339590454102,-6.764109573364294,6.764109573364294
05758,2009,769.0,Herford,664.86,677.6557096099854,585.4534371948242,792.7539590454102,-91.34429039001463,91.34429039001463
05762,2009,665.1,Höxter,596.78,612.9624893951416,510.41027191162107,724.6739590454101,-52.13751060485845,52.13751060485845
05766,2009,681.3,Lippe,655.38,671.0393074798584,569.0102719116211,783.2739590454102,-10.26069252014156,10.26069252014156
05770,2009,674.7,Minden-Lübbecke,592.8,611.5650909423828,513.7560165405273,720.6939590454101,-63.13490905761728,63.13490905761728
05774,2009,400.0,Paderborn,414.0,429.2336311340332,327.6302719116211,541.8939590454102,29.233631134033203,29.233631134033203
05962,2009,720.0,Märkischer Kreis,657.02,679.396070022583,554.6039309692383,784.9139590454101,-40.60392997741701,40.60392997741701
05974,2009,727.3,Soest,652.1,667.0037895202637,573.0560165405274,779.9939590454102,-60.29621047973626,60.29621047973626
05978,2009,718.8,Unna,657.5400000000001,677.0954428100587,576.3671865844727,785.4339590454102,-41.70455718994128,41.70455718994128
06411,2009,665.9,Darmstadt,614.08,630.3011303710938,524.126241760254,741.9739590454102,-35.598869628906186,35.598869628906186
06414,2009,676.6,Wiesbaden,613.28,627.88289478302,517.8270962524414,741.1739590454101,-48.71710521698003,48.71710521698003
06431,2009,696.1,Bergstraße,582.72,599.6966464233399,487.03707000732425,710.6139590454102,-96.40335357666015,96.40335357666015
06432,2009,699.8,Darmstadt-Dieburg,632.9,649.8766464233398,542.9462417602539,760.7939590454101,-49.92335357666013,49.92335357666013
06433,2009,704.9,Groß-Gerau,593.94,602.258570137024,505.7525076293946,721.8339590454102,-102.641429862976,102.641429862976
06434,2009,670.9,Hochtaunuskreis,689.7,704.0380374908448,594.0170700073243,817.5939590454102,33.138037490844795,33.138037490844795
06435,2009,677.3,Main-Kinzig-Kreis,684.6,700.2993217468262,604.963410949707,812.4939590454102,22.99932174682624,22.99932174682624
06436,2009,675.4,Main-Taunus-Kreis,602.08,616.6828947830201,506.39707000732426,729.9739590454102,-58.71710521697992,58.71710521697992
06437,2009,671.3,Odenwaldkreis,652.3399999999999,669.3166464233398,558.7858999633788,780.2339590454101,-1.9833535766601926,1.9833535766601926
06438,2009,665.9,Offenbach,607.24,619.7759325408936,517.2862417602539,735.1339590454102,-46.12406745910641,46.12406745910641
06439,2009,673.7,Rheingau-Taunus-Kreis,652.52,660.5737185668945,556.8370700073242,780.4139590454101,-13.126281433105532,13.126281433105532
06440,2009,676.4,Wetteraukreis,632.02,650.7987570953369,536.3370700073242,759.9139590454101,-25.60124290466308,25.60124290466308
06531,2009,670.1,Gießen,648.1,651.9516321182251,568.463410949707,775.9939590454102,-18.148367881774902,18.148367881774902
06532,2009,668.9,Lahn-Dill-Kreis,598.92,604.1691254806518,519.283410949707,726.8139590454101,-64.73087451934816,64.73087451934816
06533,2009,667.6,Limburg-Weilburg,625.46,639.7980374908448,529.7770700073243,753.3539590454102,-27.80196250915526,27.80196250915526
06534,2009,667.0,Marburg-Biedenkopf,639.96,644.0609216308594,553.5902719116211,767.8539590454102,-22.93907836914059,22.93907836914059
06535,2009,674.0,Vogelsbergkreis,531.0400000000001,546.2398710632325,444.67027191162117,658.9339590454102,-127.7601289367675,127.7601289367675
06631,2009,675.2,Fulda,519.8799999999999,533.2216461944579,433.510271911621,647.77395904541,-141.97835380554216,141.97835380554216
06632,2009,677.4,Hersfeld-Rotenburg,577.62,601.5890322875977,491.2502719116211,705.5139590454102,-75.81096771240232,75.81096771240232
06633,2009,661.8,Kassel,590.22,608.9521968078614,502.31404754638675,718.1139590454102,-52.8478031921386,52.8478031921386
06634,2009,666.0,Schwalm-Eder-Kreis,626.1,644.4065223693848,539.7302719116211,753.9939590454102,-21.59347763061521,21.59347763061521
06635,2009,667.7,Waldeck-Frankenberg,594.84,606.4882620239258,508.4702719116211,722.7339590454102,-61.21173797607423,61.21173797607423
06636,2009,667.5,Werra-Meißner-Kreis,569.86,593.8290322875977,483.4902719116211,697.7539590454102,-73.67096771240233,73.67096771240233
07133,2009,696.0,Bad Kreuznach,591.5,603.8275003433228,496.40967559814453,719.3939590454102,-92.17249965667725,92.17249965667725
07137,2009,673.0,Mayen-Koblenz,577.28,591.6180374908447,473.3277066040039,705.1739590454101,-81.3819625091553,81.3819625091553
07331,2009,674.1,Alzey-Worms,628.5,634.7516202926636,540.3125076293945,756.3939590454102,-39.34837970733645,39.34837970733645
07333,2009,713.2,Donnersbergkreis,631.76,644.2959325408935,536.6696755981445,759.6539590454101,-68.9040674591065,68.9040674591065
07334,2009,697.5,Germersheim,613.1,624.2039600372315,533.463410949707,740.9939590454102,-73.29603996276853,73.29603996276853
07337,2009,759.7,Südliche Weinstraße,660.9399999999999,672.7994741821288,581.303410949707,788.8339590454101,-86.9005258178712,86.9005258178712
07338,2009,668.4,Rhein-Pfalz-Kreis,625.22,633.5123336029053,545.5834109497071,753.1139590454102,-34.88766639709468,34.88766639709468
07339,2009,699.4,Mainz-Bingen,626.86,633.1116202926636,538.6725076293945,754.7539590454102,-66.28837970733639,66.28837970733639
08115,2009,763.1,Böblingen,661.32,673.3436072540284,581.6834109497071,789.2139590454102,-89.75639274597165,89.75639274597165
08118,2009,747.5,Ludwigsburg,685.26,700.8956201171875,605.623410949707,813.1539590454101,-46.60437988281251,46.60437988281251
08119,2009,744.3,Rems-Murr-Kreis,663.66,680.0511361694336,585.7896615600586,791.5539590454101,-64.24886383056639,64.24886383056639
08125,2009,749.4,Heilbronn,676.92,693.3111361694336,597.283410949707,804.8139590454101,-56.088863830566424,56.088863830566424
08126,2009,738.0,Hohenlohekreis,659.3599999999999,675.7511361694335,581.4896615600585,787.25395904541,-62.248863830566506,62.248863830566506
