district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
03454,2012,761.8,Emsland,691.95,432.12793,784.4685,-69.8499877929687,69.8499877929687
03456,2012,757.7,Grafschaft Bentheim,704.18243,432.12793,784.4685,-53.517565917968795,53.517565917968795
03457,2012,750.6,Leer,717.94995,432.12793,818.4699,-32.65004882812502,32.65004882812502
03458,2012,736.9,Oldenburg,705.86475,432.12793,784.4685,-31.035253906249977,31.035253906249977
03459,2012,729.5,Osnabrück,708.88965,432.12793,818.4699,-20.6103515625,20.6103515625
03460,2012,711.9,Vechta,705.86475,432.12793,793.77057,-6.035253906249977,6.035253906249977
05116,2012,797.5,Mönchengladbach,743.3839,432.12793,847.50934,-54.1160888671875,54.1160888671875
05154,2012,759.2,Kleve,720.46594,432.12793,818.4699,-38.734057617187545,38.734057617187545
05158,2012,636.8,Mettmann,698.3444,432.12793,768.06445,61.544421386718795,61.544421386718795
05162,2012,692.3,Rhein-Kreis Neuss,740.619,432.12793,847.50934,48.319018554687545,48.319018554687545
05166,2012,821.4,Viersen,736.9372,432.12793,847.50934,-84.46280517578123,84.46280517578123
05170,2012,907.3,Wesel,723.8301,432.12793,847.50934,-183.46992187499995,183.46992187499995
05315,2012,650.0,Köln,737.666,432.12793,847.50934,87.666015625,87.666015625
05316,2012,617.5,Leverkusen,577.99817,432.12793,745.6396,-39.5018310546875,39.5018310546875
05334,2012,778.7,Städteregion Aachen,738.7679,432.12793,847.50934,-39.932116699218795,39.932116699218795
05358,2012,775.6,Düren,743.2716,432.12793,847.50934,-32.32839355468752,32.32839355468752
05362,2012,742.8,Rhein-Erft-Kreis,732.34705,432.12793,818.4699,-10.452954101562455,10.452954101562455
05366,2012,651.7,Euskirchen,707.3477,432.12793,784.4685,55.647717285156205,55.647717285156205
05370,2012,782.2,Heinsberg,743.2716,432.12793,847.50934,-38.928393554687545,38.928393554687545
05382,2012,678.6,Rhein-Sieg-Kreis,692.7282,432.12793,768.06445,14.128210449218727,14.128210449218727
05515,2012,900.0,Münster,727.0609,432.12793,847.50934,-172.9390869140625,172.9390869140625
05554,2012,683.8,Borken,645.4868,432.12793,745.6396,-38.313183593749955,38.313183593749955
05558,2012,930.0,Coesfeld,576.1571,432.12793,715.0177,-353.8428955078125,353.8428955078125
05566,2012,516.0,Steinfurt,540.4247,432.12793,745.6396,24.4246826171875,24.4246826171875
05570,2012,757.5,Warendorf,704.0621,432.12793,793.77057,-53.43792724609375,53.43792724609375
05754,2012,829.4,Gütersloh,665.4288,432.12793,745.6396,-163.97122802734373,163.97122802734373
05758,2012,889.2,Herford,737.666,432.12793,847.50934,-151.53398437500005,151.53398437500005
05762,2012,774.1,Höxter,737.1959,432.12793,847.50934,-36.90407714843752,36.90407714843752
05766,2012,789.8,Lippe,737.1959,432.12793,847.50934,-52.604077148437455,52.604077148437455
05770,2012,748.2,Minden-Lübbecke,706.2459,432.12793,803.10913,-41.954089355468795,41.954089355468795
05774,2012,693.8,Paderborn,522.6367,391.71625,745.6396,-171.16328124999995,171.16328124999995
05974,2012,791.4,Soest,740.0879,432.12793,847.50934,-51.31210937499998,51.31210937499998
05978,2012,862.0,Unna,734.8248,432.12793,847.50934,-127.1751708984375,127.1751708984375
06411,2012,716.0,Darmstadt,709.914,432.12793,803.10913,-6.08599853515625,6.08599853515625
06414,2012,767.6,Wiesbaden,739.2809,432.12793,847.50934,-28.319116210937523,28.319116210937523
06431,2012,707.9,Bergstraße,736.1023,432.12793,847.50934,28.202294921875023,28.202294921875023
06432,2012,712.8,Darmstadt-Dieburg,729.7163,432.12793,818.4699,16.916308593750045,16.916308593750045
06433,2012,710.9,Groß-Gerau,711.78613,432.12793,818.4699,0.8861328125000227,0.8861328125000227
06434,2012,754.1,Hochtaunuskreis,727.2129,432.12793,818.4699,-26.887109375000023,26.887109375000023
06435,2012,760.5,Main-Kinzig-Kreis,731.6363,432.12793,818.4699,-28.86370849609375,28.86370849609375
06436,2012,766.2,Main-Taunus-Kreis,709.1424,432.12793,803.10913,-57.057604980468795,57.057604980468795
06437,2012,706.3,Odenwaldkreis,703.54193,432.12793,784.4685,-2.7580688476562045,2.7580688476562045
06438,2012,716.0,Offenbach,729.3459,432.12793,818.4699,13.34588623046875,13.34588623046875
06439,2012,697.8,Rheingau-Taunus-Kreis,707.0094,432.12793,803.10913,9.209399414062545,9.209399414062545
06440,2012,767.4,Wetteraukreis,740.0525,432.12793,847.50934,-27.347509765624977,27.347509765624977
06531,2012,735.0,Gießen,711.516,432.12793,818.4699,-23.4840087890625,23.4840087890625
06532,2012,720.1,Lahn-Dill-Kreis,703.8322,432.12793,793.77057,-16.267785644531273,16.267785644531273
06533,2012,717.2,Limburg-Weilburg,711.31616,432.12793,818.4699,-5.8838378906250455,5.8838378906250455
06534,2012,717.0,Marburg-Biedenkopf,727.2129,432.12793,818.4699,10.212890625,10.212890625
06535,2012,714.5,Vogelsbergkreis,729.2144,432.12793,818.4699,14.71441650390625,14.71441650390625
06632,2012,722.8,Hersfeld-Rotenburg,724.791,432.12793,818.4699,1.9910156250000455,1.9910156250000455
06633,2012,715.6,Kassel,733.6804,432.12793,847.50934,18.080419921874977,18.080419921874977
06634,2012,718.1,Schwalm-Eder-Kreis,737.1479,432.12793,847.50934,19.047888183593727,19.047888183593727
06635,2012,715.2,Waldeck-Frankenberg,729.2144,432.12793,818.4699,14.014416503906205,14.014416503906205
06636,2012,708.7,Werra-Meißner-Kreis,704.11145,432.12793,793.77057,-4.5885498046875455,4.5885498046875455
07137,2012,695.4,Mayen-Koblenz,664.12573,432.12793,745.6396,-31.274267578124977,31.274267578124977
07331,2012,675.2,Alzey-Worms,729.3459,432.12793,818.4699,54.145886230468705,54.145886230468705
07333,2012,700.1,Donnersbergkreis,738.18414,432.12793,847.50934,38.08414306640623,38.08414306640623
07334,2012,713.9,Germersheim,735.0526,432.12793,818.4699,21.152612304687523,21.152612304687523
07337,2012,761.3,Südliche Weinstraße,739.11743,432.12793,847.50934,-22.182568359374955,22.182568359374955
07338,2012,807.7,Rhein-Pfalz-Kreis,724.88245,432.12793,818.4699,-82.81755371093755,82.81755371093755
07339,2012,724.0,Mainz-Bingen,734.8149,432.12793,818.4699,10.81488037109375,10.81488037109375
08115,2012,801.4,Böblingen,739.0786,432.12793,847.50934,-62.32138671874998,62.32138671874998
08118,2012,759.9,Ludwigsburg,747.761,432.12793,847.50934,-12.139013671874977,12.139013671874977
08119,2012,818.8,Rems-Murr-Kreis,737.48773,432.12793,847.50934,-81.3122680664062,81.3122680664062
08125,2012,683.6,Heilbronn,743.7414,432.12793,847.50934,60.14139404296873,60.14139404296873
08126,2012,708.6,Hohenlohekreis,736.6056,432.12793,847.50934,28.005590820312477,28.005590820312477
08128,2012,739.4,Main-Tauber-Kreis,712.08777,432.12793,818.4699,-27.312231445312477,27.312231445312477
08215,2012,699.7,Karlsruhe,709.75055,432.12793,784.4685,10.050549316406205,10.050549316406205
08225,2012,700.5,Neckar-Odenwald-Kreis,709.22314,432.12793,818.4699,8.72314453125,8.72314453125
08226,2012,731.1,Rhein-Neckar-Kreis,702.54596,432.12793,803.10913,-28.554040527343773,28.554040527343773
08425,2012,793.3,Alb-Donau-Kreis,731.9779,432.12793,811.0566,-61.322094726562455,61.322094726562455
09161,2012,717.0,Ingolstadt,750.245,432.12793,847.50934,33.2449951171875,33.2449951171875
09162,2012,706.9,München,651.0495,432.12793,745.6396,-55.85050048828123,55.85050048828123
09171,2012,696.8,Altötting,671.72864,432.12793,751.9255,-25.071362304687455,25.071362304687455
09174,2012,765.9,Dachau,713.3825,432.12793,793.77057,-52.51749267578123,52.51749267578123
09175,2012,631.4,Ebersberg,709.5122,432.12793,818.4699,78.11220703125002,78.11220703125002
09176,2012,828.3,Eichstätt,750.245,432.12793,847.50934,-78.05500488281245,78.05500488281245
09177,2012,843.3,Erding,736.93207,432.12793,847.50934,-106.3679321289062,106.3679321289062
09178,2012,858.7,Freising,744.4698,432.12793,847.50934,-114.2302124023438,114.2302124023438
09179,2012,594.3,Fürstenfeldbruck,733.77014,432.12793,818.4699,139.47014160156255,139.47014160156255
09181,2012,782.1,Landsberg am Lech,733.3708,432.12793,847.50934,-48.72921142578127,48.72921142578127
09183,2012,837.8,Mühldorf am Inn,735.93335,432.12793,847.50934,-101.86665039062495,101.86665039062495
09184,2012,635.5,München,666.85956,432.12793,745.6396,31.35955810546875,31.35955810546875
09185,2012,793.1,Neuburg-Schrobenhausen,748.21924,432.12793,847.50934,-44.88076171875002,44.88076171875002
09186,2012,798.2,Pfaffenhofen an der Ilm,750.245,432.12793,847.50934,-47.955004882812545,47.955004882812545
09187,2012,708.3,Rosenheim,659.4208,432.12793,745.6396,-48.879223632812455,48.879223632812455
09188,2012,706.9,Starnberg,674.2654,432.12793,745.6396,-32.63461914062498,32.63461914062498
09189,2012,702.7,Traunstein,668.83673,432.12793,751.9255,-33.863269042968795,33.863269042968795
09263,2012,888.7,Straubing,749.21405,432.12793,847.50934,-139.4859497070313,139.4859497070313
09271,2012,854.8,Deggendorf,742.474,432.12793,847.50934,-112.32600097656245,112.32600097656245
09273,2012,886.1,Kelheim,750.245,432.12793,847.50934,-135.85500488281252,135.85500488281252
09274,2012,801.4,Landshut,748.2189,432.12793,847.50934,-53.18112792968748,53.18112792968748
09275,2012,772.4,Passau,740.3888,432.12793,847.50934,-32.01120605468748,32.01120605468748
09277,2012,728.5,Rottal-Inn,709.07526,432.12793,803.10913,-19.42474365234375,19.42474365234375
09278,2012,878.4,Straubing-Bogen,748.2189,432.12793,847.50934,-130.18112792968748,130.18112792968748
09279,2012,857.7,Dingolfing-Landau,749.21405,432.12793,847.50934,-108.4859497070313,108.4859497070313
09371,2012,532.7,Amberg-Sulzbach,553.6234,411.99765,745.6396,20.923413085937455,20.923413085937455
09372,2012,540.9,Cham,560.87396,432.12793,745.6396,19.973962402343773,19.973962402343773
09373,2012,546.1,Neumarkt in der Oberpfalz,584.6199,432.12793,745.6396,38.51987304687498,38.51987304687498
09375,2012,856.2,Regensburg,749.729,432.12793,847.50934,-106.47099609375005,106.47099609375005
09376,2012,556.2,Schwandorf,560.3086,432.12793,745.6396,4.1085937499999545,4.1085937499999545
09377,2012,551.3,Tirschenreuth,560.8353,432.12793,745.6396,9.535327148437545,9.535327148437545
09471,2012,650.5,Bamberg,675.0826,432.12793,745.6396,24.58258056640625,24.58258056640625
09472,2012,612.0,Bayreuth,734.02985,432.12793,847.50934,122.02984619140625,122.02984619140625
09474,2012,644.8,Forchheim,644.3194,432.12793,745.6396,-0.4806030273437045,0.4806030273437045
09475,2012,531.0,Hof,551.05383,432.12793,745.6396,20.0538330078125,20.0538330078125
09477,2012,608.4,Kulmbach,665.7647,432.12793,745.6396,57.36470947265627,57.36470947265627
09478,2012,591.9,Lichtenfels,739.53076,432.12793,847.50934,147.63076171875002,147.63076171875002
09562,2012,611.4,Erlangen,728.3616,432.12793,818.4699,116.96157226562502,116.96157226562502
09564,2012,658.7,Nürnberg,704.55884,432.12793,768.06445,45.858837890624955,45.858837890624955
09565,2012,732.4,Schwabach,678.51544,432.12793,745.6396,-53.88455810546873,53.88455810546873
09571,2012,669.5,Ansbach,661.2591,432.12793,745.6396,-8.24090576171875,8.24090576171875
09572,2012,601.3,Erlangen-Höchstadt,711.6076,432.12793,818.4699,110.3076049804688,110.3076049804688
09573,2012,536.0,Fürth,707.8507,432.12793,784.4685,171.8507080078125,171.8507080078125
09574,2012,656.4,Nürnberger Land,693.0405,432.12793,768.06445,36.64052734375002,36.64052734375002
09575,2012,701.5,Neustadt an der Aisch-Bad Windsheim,709.4086,432.12793,803.10913,7.90863037109375,7.90863037109375
09576,2012,789.5,Roth,671.1096,432.12793,745.6396,-118.390380859375,118.390380859375
09577,2012,770.6,Weißenburg-Gunzenhausen,743.22156,432.12793,847.50934,-27.378442382812523,27.378442382812523
09671,2012,787.8,Aschaffenburg,695.5662,432.12793,768.06445,-92.2337768554687,92.2337768554687
09672,2012,673.3,Bad Kissingen,705.1838,432.12793,803.10913,31.883776855468795,31.883776855468795
09673,2012,688.6,Rhön-Grabfeld,672.57825,432.12793,745.6396,-16.021752929687523,16.021752929687523
09674,2012,670.5,Haßberge,675.52734,432.12793,751.9255,5.02734375,5.02734375
09675,2012,695.7,Kitzingen,734.2753,432.12793,818.4699,38.575329589843705,38.575329589843705
09676,2012,742.3,Miltenberg,705.9638,432.12793,803.10913,-36.336193847656205,36.336193847656205
09677,2012,678.7,Main-Spessart,737.1479,432.12793,847.50934,58.447888183593705,58.447888183593705
09678,2012,670.5,Schweinfurt,738.74133,432.12793,847.50934,68.2413330078125,68.2413330078125
09679,2012,756.0,Würzburg,738.74133,432.12793,847.50934,-17.2586669921875,17.2586669921875
09761,2012,782.6,Augsburg,738.8826,432.12793,847.50934,-43.71737060546877,43.71737060546877
09771,2012,824.6,Aichach-Friedberg,743.4392,432.12793,847.50934,-81.16079101562502,81.16079101562502
09772,2012,856.8,Augsburg,737.8839,432.12793,847.50934,-118.91608886718745,118.91608886718745
09773,2012,856.0,Dillingen an der Donau,749.2144,432.12793,847.50934,-106.78558349609375,106.78558349609375
09774,2012,788.9,Günzburg,737.8839,432.12793,847.50934,-51.01608886718748,51.01608886718748
09775,2012,703.9,Neu-Ulm,738.8826,432.12793,847.50934,34.98262939453127,34.98262939453127
09777,2012,696.8,Ostallgäu,732.90076,432.12793,847.50934,36.100756835937545,36.100756835937545
09778,2012,730.5,Unterallgäu,705.514,432.12793,803.10913,-24.98602294921875,24.98602294921875
09779,2012,817.7,Donau-Ries,749.2144,432.12793,847.50934,-68.4855834960938,68.4855834960938
12062,2012,652.5,Elbe-Elster,675.6063,426.25873,751.9255,23.1063232421875,23.1063232421875
12063,2012,583.5,Havelland,546.88477,426.25873,745.6396,-36.615234375,36.615234375
12064,2012,642.9,Märkisch-Oderland,576.93475,430.1307,745.6396,-65.96524658203123,65.96524658203123
12070,2012,550.8,Prignitz,535.4616,426.25873,745.6396,-15.338391113281205,15.338391113281205
12073,2012,616.6,Uckermark,647.72473,426.25873,745.6396,31.124731445312477,31.124731445312477
13071,2012,657.2,Mecklenburgische Seenplatte,558.2767,426.25873,745.6396,-98.9233276367188,98.9233276367188
13072,2012,584.0,Rostock,572.2318,426.25873,745.6396,-11.7681884765625,11.7681884765625
13073,2012,626.8,Vorpommern-Rügen,631.8251,432.12793,745.6396,5.0250732421875455,5.0250732421875455
13074,2012,635.0,Nordwestmecklenburg,639.2404,432.12793,745.6396,4.24041748046875,4.24041748046875
13075,2012,623.8,Vorpommern-Greifswald,600.3482,430.1307,745.6396,-23.451794433593705,23.451794433593705
13076,2012,570.9,Ludwigslust-Parchim,540.13153,432.12793,745.6396,-30.768469238281227,30.768469238281227
14522,2012,727.5,Mittelsachsen,702.2763,432.12793,803.10913,-25.22369384765625,25.22369384765625
14625,2012,679.4,Bautzen,705.99414,432.12793,784.4685,26.594140625000023,26.594140625000023
14626,2012,652.7,Görlitz,671.65857,432.12793,745.6396,18.958569335937455,18.958569335937455
14627,2012,749.4,Meißen,732.91187,432.12793,847.50934,-16.488134765624977,16.488134765624977
14628,2012,730.7,Sächsische Schweiz-Osterzgebirge,620.09564,432.12793,715.0177,-110.6043579101563,110.6043579101563
14729,2012,664.8,Leipzig,731.13116,432.12793,818.4699,66.3311645507813,66.3311645507813
14730,2012,641.2,Nordsachsen,708.5541,426.25873,818.4699,67.35407714843745,67.35407714843745
15001,2012,551.1,Dessau-Roßlau,602.33374,426.25873,745.6396,51.23374023437498,51.23374023437498
15003,2012,566.6,Magdeburg,620.971,426.25873,745.6396,54.37100830078123,54.37100830078123
15081,2012,650.5,Altmarkkreis Salzwedel,631.3383,432.12793,745.6396,-19.16168212890625,19.16168212890625
15082,2012,624.6,Anhalt-Bitterfeld,666.51086,426.25873,745.6396,41.91086425781248,41.91086425781248
15083,2012,667.3,Börde,666.6532,432.12793,751.9255,-0.6468017578124545,0.6468017578124545
15084,2012,666.5,Burgenlandkreis,730.1145,432.12793,818.4699,63.614501953125,63.614501953125
15085,2012,611.7,Harz,664.92316,432.12793,745.6396,53.223156738281205,53.223156738281205
15086,2012,667.4,Jerichower Land,552.99506,426.25873,745.6396,-114.40494384765623,114.40494384765623
15087,2012,691.7,Mansfeld-Südharz,700.59564,432.12793,784.4685,8.895642089843705,8.895642089843705
15088,2012,662.0,Saalekreis,724.6455,432.12793,818.4699,62.6455078125,62.6455078125
15089,2012,661.8,Salzlandkreis,671.10175,432.12793,745.6396,9.301745605468795,9.301745605468795
15090,2012,661.8,Stendal,576.9434,426.25873,745.6396,-84.8565795898437,84.8565795898437
15091,2012,540.9,Wittenberg,665.6374,426.25873,751.9255,124.73739013671877,124.73739013671877
16052,2012,736.4,Gera,728.37305,432.12793,818.4699,-8.026953124999977,8.026953124999977
16055,2012,637.0,Weimar,535.42804,408.72775,715.0177,-101.57196044921875,101.57196044921875
16061,2012,747.1,Eichsfeld,699.35406,432.12793,784.4685,-47.74593505859377,47.74593505859377
16062,2012,624.5,Nordhausen,658.04846,432.12793,745.6396,33.5484619140625,33.5484619140625
16064,2012,612.2,Unstrut-Hainich-Kreis,667.981,432.12793,745.6396,55.781018066406205,55.781018066406205
16065,2012,617.1,Kyffhäuserkreis,659.4199,432.12793,745.6396,42.31992187499998,42.31992187499998
16066,2012,644.4,Schmalkalden-Meiningen,667.511,432.12793,745.6396,23.110986328125023,23.110986328125023
16067,2012,603.2,Gotha,668.31433,432.12793,745.6396,65.11433105468745,65.11433105468745
16068,2012,611.7,Sömmerda,662.8836,432.12793,745.6396,51.183605957031205,51.183605957031205
16069,2012,616.9,Hildburghausen,659.2766,432.12793,751.9255,42.37661132812502,42.37661132812502
16070,2012,617.9,Ilm-Kreis,635.10956,432.12793,745.6396,17.209558105468773,17.209558105468773
16071,2012,658.4,Weimarer Land,729.4245,432.12793,847.50934,71.02449951171877,71.02449951171877
16074,2012,672.1,Saale-Holzland-Kreis,701.6625,432.12793,803.10913,29.562475585937477,29.562475585937477
16075,2012,558.1,Saale-Orla-Kreis,652.74786,432.12793,745.6396,94.64786376953123,94.64786376953123
16076,2012,683.4,Greiz,701.4827,432.12793,803.10913,18.082727050781273,18.082727050781273
16077,2012,721.4,Altenburger Land,733.84125,432.12793,847.50934,12.441247558593773,12.441247558593773
01003,2013,680.0,Lübeck,680.8189,437.7435,767.4377,0.81890869140625,0.81890869140625
01051,2013,713.2,Dithmarschen,682.8195,437.7435,767.4377,-30.380480957031295,30.380480957031295
01053,2013,640.6,Herzogtum Lauenburg,663.99756,437.7435,750.2813,23.397558593749977,23.397558593749977
01054,2013,778.1,Nordfriesland,678.41425,437.7435,767.4377,-99.68575439453127,99.68575439453127
01055,2013,657.3,Ostholstein,653.4594,437.7435,729.7363,-3.8405883789062045,3.8405883789062045
01057,2013,677.7,Plön,684.7011,437.7435,758.0887,7.0011108398437045,7.0011108398437045
01058,2013,729.3,Rendsburg-Eckernförde,666.50574,437.7435,750.2813,-62.794262695312455,62.794262695312455
01059,2013,694.9,Schleswig-Flensburg,695.9289,437.7435,794.3871,1.0288940429687727,1.0288940429687727
01060,2013,606.1,Segeberg,686.1682,437.7435,758.0887,80.06821289062498,80.06821289062498
01061,2013,630.9,Steinburg,632.0045,437.7435,729.7363,1.1045166015625227,1.1045166015625227
01062,2013,680.0,Stormarn,691.0266,437.7435,767.4377,11.026611328125,11.026611328125
03102,2013,645.6,Salzgitter,723.9548,437.7435,802.06067,78.35477294921873,78.35477294921873
03103,2013,634.7,Wolfsburg,697.87854,437.7435,758.0887,63.178540039062455,63.178540039062455
03151,2013,651.5,Gifhorn,722.09143,437.7435,794.3871,70.5914306640625,70.5914306640625
03153,2013,613.6,Goslar,723.3249,437.7435,802.06067,109.72489013671873,109.72489013671873
03155,2013,682.1,Northeim,755.0302,437.7435,831.2231,72.93021240234373,72.93021240234373
03157,2013,617.7,Peine,723.9548,437.7435,802.06067,106.2547729492187,106.2547729492187
03158,2013,614.3,Wolfenbüttel,710.2938,437.7435,802.06067,95.99382324218755,95.99382324218755
03241,2013,674.6,Region Hannover,725.2891,437.7435,817.10895,50.68912353515623,50.68912353515623
03251,2013,718.1,Diepholz,707.0502,437.7435,809.43536,-11.049829101562523,11.049829101562523
03252,2013,685.8,Hameln-Pyrmont,759.38434,437.7435,848.5921,73.5843383789063,73.5843383789063
03254,2013,666.3,Hildesheim,725.3692,437.7435,817.10895,59.069201660156295,59.069201660156295
03255,2013,652.1,Holzminden,759.38434,437.7435,848.5921,107.28433837890623,107.28433837890623
03256,2013,724.1,Nienburg (Weser),726.17126,437.7435,809.43536,2.0712646484374773,2.0712646484374773
03257,2013,682.5,Schaumburg,755.4654,437.7435,831.2231,72.96539306640625,72.96539306640625
03351,2013,631.9,Celle,725.3776,437.7435,794.3871,93.47762451171877,93.47762451171877
03352,2013,645.3,Cuxhaven,688.9008,437.7435,794.3871,43.600817871093795,43.600817871093795
03353,2013,646.0,Harburg,724.3715,437.7435,794.3871,78.37152099609375,78.37152099609375
03354,2013,657.1,Lüchow-Dannenberg,711.8908,437.7435,802.06067,54.79080810546873,54.79080810546873
03355,2013,638.3,Lüneburg,704.658,437.7435,767.4377,66.3580200195313,66.3580200195313
03356,2013,645.3,Osterholz,700.0278,437.7435,794.3871,54.727770996093795,54.727770996093795
03357,2013,641.2,Rotenburg (Wümme),723.7288,437.7435,794.3871,82.5288208007812,82.5288208007812
03358,2013,644.0,Heidekreis,713.1547,437.7435,794.3871,69.15472412109375,69.15472412109375
03359,2013,642.2,Stade,703.9158,437.7435,794.3871,61.715771484374955,61.715771484374955
03360,2013,637.6,Uelzen,711.56055,437.7435,775.93146,73.96054687499998,73.96054687499998
03361,2013,650.4,Verden,725.52856,437.7435,809.43536,75.12856445312502,75.12856445312502
03452,2013,764.1,Aurich,703.4067,437.7435,809.43536,-60.69332275390627,60.69332275390627
03453,2013,755.5,Cloppenburg,703.0242,437.7435,794.3871,-52.475830078125,52.475830078125
03454,2013,752.5,Emsland,704.8239,437.7435,809.43536,-47.67608642578125,47.67608642578125
03456,2013,745.6,Grafschaft Bentheim,722.4859,437.7435,817.10895,-23.114099121093773,23.114099121093773
03457,2013,796.3,Leer,734.1961,437.7435,823.5495,-62.103894042968705,62.103894042968705
03458,2013,741.6,Oldenburg,704.6077,437.7435,794.3871,-36.99227294921877,36.99227294921877
03459,2013,743.8,Osnabrück,753.25085,437.7435,831.2231,9.450854492187545,9.450854492187545
03460,2013,698.4,Vechta,694.0336,437.7435,794.3871,-4.366369628906227,4.366369628906227
05116,2013,700.0,Mönchengladbach,758.2018,437.7435,848.5921,58.2017822265625,58.2017822265625
05154,2013,689.2,Kleve,762.55975,437.7435,848.5921,73.3597534179687,73.3597534179687
05158,2013,764.4,Mettmann,668.4705,437.7435,736.0144,-95.92947998046873,95.92947998046873
05162,2013,746.1,Rhein-Kreis Neuss,719.63116,437.7435,817.10895,-26.468835449218773,26.468835449218773
05166,2013,761.2,Viersen,754.73065,437.7435,848.5921,-6.4693481445312955,6.4693481445312955
05170,2013,742.8,Wesel,761.26624,437.7435,848.5921,18.466235351562545,18.466235351562545
05316,2013,480.0,Leverkusen,628.0337,437.7435,729.7363,148.03369140625,148.03369140625
05334,2013,767.9,Städteregion Aachen,754.78644,437.7435,848.5921,-13.113562011718727,13.113562011718727
05358,2013,748.2,Düren,756.1885,437.7435,848.5921,7.9884765624999545,7.9884765624999545
05362,2013,765.1,Rhein-Erft-Kreis,722.0222,437.7435,817.10895,-43.07778320312502,43.07778320312502
05366,2013,737.2,Euskirchen,694.02856,437.7435,758.0887,-43.171435546875045,43.171435546875045
05370,2013,741.1,Heinsberg,757.482,437.7435,848.5921,16.381994628906227,16.381994628906227
05382,2013,672.6,Rhein-Sieg-Kreis,697.22314,437.7435,771.5358,24.623144531249977,24.623144531249977
05554,2013,638.3,Borken,682.66486,437.7435,750.2813,44.364855957031295,44.364855957031295
05558,2013,850.0,Coesfeld,755.729,437.7435,848.5921,-94.27099609375,94.27099609375
05566,2013,502.0,Steinfurt,559.5353,437.7435,729.7363,57.5352783203125,57.5352783203125
05570,2013,690.0,Warendorf,719.25226,437.7435,802.06067,29.25225830078125,29.25225830078125
05754,2013,764.3,Gütersloh,721.9507,437.7435,817.10895,-42.349316406249955,42.349316406249955
05758,2013,767.4,Herford,755.57855,437.7435,848.5921,-11.821447753906227,11.821447753906227
05762,2013,755.0,Höxter,759.38434,437.7435,848.5921,4.38433837890625,4.38433837890625
05766,2013,768.9,Lippe,755.1434,437.7435,848.5921,-13.756628417968727,13.756628417968727
05770,2013,703.6,Minden-Lübbecke,721.58655,437.7435,817.10895,17.986547851562477,17.986547851562477
05774,2013,441.9,Paderborn,617.3696,437.7435,729.7363,175.46962890625002,175.46962890625002
05974,2013,766.2,Soest,755.57855,437.7435,848.5921,-10.621447753906295,10.621447753906295
05978,2013,785.0,Unna,756.53125,437.7435,848.5921,-28.46875,28.46875
06411,2013,675.6,Darmstadt,709.89886,437.7435,802.06067,34.29886474609373,34.29886474609373
06414,2013,737.8,Wiesbaden,755.2358,437.7435,848.5921,17.435778808593795,17.435778808593795
06431,2013,679.3,Bergstraße,718.8915,437.7435,817.10895,39.591479492187545,39.591479492187545
06432,2013,679.4,Darmstadt-Dieburg,720.6488,437.7435,817.10895,41.24880371093752,41.24880371093752
06433,2013,679.1,Groß-Gerau,721.0695,437.7435,817.10895,41.96951904296873,41.96951904296873
06434,2013,723.5,Hochtaunuskreis,718.6074,437.7435,817.10895,-4.892578125,4.892578125
06435,2013,728.1,Main-Kinzig-Kreis,748.7036,437.7435,831.2231,20.603613281249977,20.603613281249977
06436,2013,736.2,Main-Taunus-Kreis,750.88165,437.7435,831.2231,14.681652832031205,14.681652832031205
06437,2013,686.9,Odenwaldkreis,695.83527,437.7435,771.5358,8.935266113281273,8.935266113281273
06438,2013,675.6,Offenbach,719.2698,437.7435,802.06067,43.66977539062498,43.66977539062498
06439,2013,684.8,Rheingau-Taunus-Kreis,700.6341,437.7435,771.5358,15.834094238281295,15.834094238281295
06440,2013,737.6,Wetteraukreis,755.95557,437.7435,848.5921,18.355566406249977,18.355566406249977
06531,2013,705.9,Gießen,721.0695,437.7435,817.10895,15.169519042968773,15.169519042968773
06532,2013,684.0,Lahn-Dill-Kreis,707.00104,437.7435,802.06067,23.00103759765625,23.00103759765625
06533,2013,677.9,Limburg-Weilburg,718.8346,437.7435,802.06067,40.93459472656252,40.93459472656252
06534,2013,687.3,Marburg-Biedenkopf,718.6074,437.7435,817.10895,31.307421875000045,31.307421875000045
06535,2013,687.0,Vogelsbergkreis,718.8915,437.7435,817.10895,31.8914794921875,31.8914794921875
06632,2013,677.1,Hersfeld-Rotenburg,718.6074,437.7435,817.10895,41.50742187499998,41.50742187499998
06633,2013,691.0,Kassel,718.8915,437.7435,817.10895,27.8914794921875,27.8914794921875
06634,2013,696.4,Schwalm-Eder-Kreis,718.6074,437.7435,817.10895,22.207421875000023,22.207421875000023
06635,2013,676.5,Waldeck-Frankenberg,718.8915,437.7435,817.10895,42.3914794921875,42.3914794921875
06636,2013,662.7,Werra-Meißner-Kreis,707.00104,437.7435,802.06067,44.301037597656205,44.301037597656205
07331,2013,656.0,Alzey-Worms,709.1791,437.7435,802.06067,53.1790771484375,53.1790771484375
07333,2013,715.5,Donnersbergkreis,754.8006,437.7435,848.5921,39.30059814453125,39.30059814453125
07334,2013,716.5,Germersheim,723.8385,437.7435,817.10895,7.3385009765625,7.3385009765625
07337,2013,760.1,Südliche Weinstraße,756.9007,437.7435,848.5921,-3.1993041992187727,3.1993041992187727
