district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03351,2011,745.5,Celle,673.594648,542.873814897461,690.1054016315918,814.724416649414,-55.3945983684082,55.3945983684082
03352,2011,736.0,Cuxhaven,621.82601,491.105176897461,643.3016188256836,760.8334947138671,-92.69838117431641,92.69838117431641
03353,2011,730.2,Harburg,669.104737,538.383903897461,683.7939345402832,810.234505649414,-46.40606545971684,46.40606545971684
03354,2011,722.6,Lüchow-Dannenberg,648.278856,517.558022897461,656.4949633684693,789.408624649414,-66.10503663153077,66.10503663153077
03355,2011,724.0,Lüneburg,651.064742,520.343908897461,663.5079030107422,792.194510649414,-60.49209698925779,60.49209698925779
03356,2011,736.0,Osterholz,622.68079,491.959956897461,648.9851742315674,763.810558649414,-87.01482576843262,87.01482576843262
03357,2011,730.4,Rotenburg (Wümme),668.89031,538.169476897461,682.3372342095947,810.020078649414,-48.06276579040525,48.06276579040525
03358,2011,728.3,Heidekreis,654.907614,524.186780897461,668.489401109375,796.037382649414,-59.81059889062499,59.81059889062499
03359,2011,723.0,Stade,685.384113,554.6632798974609,693.7188555460815,826.513881649414,-29.2811444539185,29.2811444539185
03360,2011,716.0,Uelzen,676.556244,545.835410897461,687.2501088223877,817.686012649414,-28.749891177612312,28.749891177612312
03361,2011,761.3,Verden,664.259421,533.538587897461,680.2038122506103,805.389189649414,-81.09618774938963,81.09618774938963
03453,2011,730.0,Cloppenburg,628.411538,497.69070489746093,656.1975620936279,769.541306649414,-73.80243790637212,73.80243790637212
03454,2011,729.3,Emsland,615.012638,484.291804897461,637.2758921656495,754.0201227138672,-92.0241078343505,92.0241078343505
03456,2011,728.4,Grafschaft Bentheim,596.746012,466.02517889746093,633.5605261601562,735.7534967138671,-94.83947383984378,94.83947383984378
03457,2011,737.9,Leer,697.783024,567.0621908974609,701.6052886713256,836.7905087138671,-36.29471132867434,36.29471132867434
03458,2011,724.2,Oldenburg,628.567849,497.847015897461,650.1853035288086,769.697617649414,-74.01469647119143,74.01469647119143
03459,2011,783.5,Osnabrück,681.966668,551.245834897461,699.2964810035401,823.096436649414,-84.20351899645993,84.20351899645993
03460,2011,729.4,Vechta,634.852705,504.131871897461,664.1162567120361,775.982473649414,-65.28374328796383,65.28374328796383
05116,2011,781.0,Mönchengladbach,705.819452,575.0986188974609,722.3923775676269,844.8269367138671,-58.60762243237309,58.60762243237309
05154,2011,771.1,Kleve,693.820081,563.0992478974609,714.9903805300293,832.8275657138671,-56.10961946997077,56.10961946997077
05158,2011,649.4,Mettmann,666.566341,535.845507897461,686.2397819332275,807.696109649414,36.83978193322753,36.83978193322753
05162,2011,770.1,Rhein-Kreis Neuss,705.949328,575.923059716797,720.9138694352417,844.9568127138672,-49.18613056475829,49.18613056475829
05166,2011,820.0,Viersen,729.825597,599.104763897461,739.9981061934204,868.8330817138672,-80.00189380657957,80.00189380657957
05170,2011,815.1,Wesel,725.851579,595.130745897461,737.1126263632813,864.8590637138672,-77.98737363671876,77.98737363671876
05315,2011,740.0,Köln,714.456501,584.4302327167969,725.1677322316895,855.586269649414,-14.832267768310544,14.832267768310544
05316,2011,565.0,Leverkusen,550.786525,420.06569189746097,578.8187267669678,691.916293649414,13.818726766967757,13.818726766967757
05334,2011,792.0,Städteregion Aachen,703.351371,572.630537897461,709.6639563538513,844.481139649414,-82.33604364614871,82.33604364614871
05358,2011,792.8,Düren,718.936905,588.216071897461,732.4666701290894,857.9443897138672,-60.333329870910575,60.333329870910575
05362,2011,695.4,Rhein-Erft-Kreis,724.095208,594.0689397167969,744.3379314649658,863.1026927138671,48.9379314649658,48.9379314649658
05366,2011,689.1,Euskirchen,665.260037,534.539203897461,677.0999265263672,806.2473114477539,-12.000073473632824,12.000073473632824
05370,2011,791.1,Heinsberg,767.854532,637.8282637167969,782.1710746254272,906.8620167138671,-8.928925374572827,8.928925374572827
05382,2011,694.7,Rhein-Sieg-Kreis,638.5502,508.52393171679694,660.4816041137695,779.679968649414,-34.218395886230496,34.218395886230496
05515,2011,975.0,Münster,650.575775,520.5495067167969,680.1905191864014,791.705543649414,-294.8094808135986,294.8094808135986
05554,2011,698.8,Borken,603.517939,473.4916707167969,625.0259841965332,742.5254237138671,-73.7740158034668,73.7740158034668
05566,2011,519.0,Steinfurt,524.078065,394.05179671679696,550.4116259436036,665.207833649414,31.411625943603553,31.411625943603553
05570,2011,731.8,Warendorf,674.839125,544.118291897461,693.5733893737793,815.968893649414,-38.22661062622069,38.22661062622069
05754,2011,746.1,Gütersloh,578.614185,448.58791671679694,605.3891159539795,719.743953649414,-140.7108840460205,140.7108840460205
05758,2011,861.4,Herford,768.488671,637.7678378974609,777.7542311501464,909.618439649414,-83.64576884985354,83.64576884985354
05762,2011,788.8,Höxter,696.163952,565.443118897461,707.5282555888672,837.1512264477539,-81.27174441113277,81.27174441113277
05766,2011,809.5,Lippe,718.837881,588.117047897461,719.9139701437531,859.8251554477539,-89.58602985624691,89.58602985624691
05770,2011,730.7,Minden-Lübbecke,661.786649,531.065815897461,679.5660088175049,802.916417649414,-51.13399118249515,51.13399118249515
05974,2011,798.4,Soest,732.556403,601.835569897461,741.7389763184815,873.6861716494141,-56.661023681518486,56.661023681518486
05978,2011,861.4,Unna,797.054696,667.028427716797,807.1725243691407,938.184464649414,-54.22747563085932,54.22747563085932
06411,2011,697.6,Darmstadt,680.951827,550.9255587167969,695.450304935791,821.9391014477538,-2.149695064209027,2.149695064209027
06414,2011,785.1,Wiesbaden,681.83108,551.804811716797,699.7673821850586,822.8183544477539,-85.33261781494139,85.33261781494139
06431,2011,760.8,Bergstraße,683.170115,552.449281897461,688.7331795751953,824.1573894477539,-72.06682042480463,72.06682042480463
06432,2011,770.0,Darmstadt-Dieburg,688.574178,558.5479097167969,703.4823620515136,829.5614524477538,-66.51763794848637,66.51763794848637
06433,2011,767.4,Groß-Gerau,671.836274,541.8100057167969,691.9184788187256,812.8235484477539,-75.48152118127439,75.48152118127439
06434,2011,743.5,Hochtaunuskreis,700.784497,570.063663897461,707.5819532644958,841.7717714477538,-35.91804673550416,35.91804673550416
06435,2011,774.1,Main-Kinzig-Kreis,695.713832,564.992998897461,695.0194291860886,836.7011064477539,-79.08057081391144,79.08057081391144
06436,2011,769.9,Main-Taunus-Kreis,655.183623,525.1573547167969,676.0021292408447,796.1708974477539,-93.89787075915524,93.89787075915524
06437,2011,699.6,Odenwaldkreis,678.040247,547.319413897461,686.2557945616455,819.0275214477539,-13.344205438354493,13.344205438354493
06438,2011,736.4,Offenbach,680.092683,550.0664147167969,697.5812884992675,821.0799574477538,-38.818711500732434,38.818711500732434
06439,2011,727.3,Rheingau-Taunus-Kreis,680.135555,549.4147218974609,687.5065695950317,821.1228294477538,-39.79343040496826,39.79343040496826
06440,2011,791.0,Wetteraukreis,698.981438,568.955169716797,712.0612004588013,839.9687124477539,-78.9387995411987,78.9387995411987
06531,2011,749.0,Gießen,690.590647,559.869813897461,705.3801272093506,831.5779214477539,-43.619872790649424,43.619872790649424
06532,2011,714.5,Lahn-Dill-Kreis,664.046678,533.325844897461,673.3842262559205,805.0339524477539,-41.11577374407955,41.11577374407955
06533,2011,747.1,Limburg-Weilburg,682.253869,551.533035897461,692.6039761929932,823.2411434477539,-54.49602380700685,54.49602380700685
06534,2011,785.0,Marburg-Biedenkopf,671.060047,540.339213897461,680.1677282744141,812.0473214477539,-104.83227172558588,104.83227172558588
06535,2011,753.6,Vogelsbergkreis,668.833157,538.112323897461,676.8266052574463,809.8204314477539,-76.7733947425537,76.7733947425537
06632,2011,716.4,Hersfeld-Rotenburg,684.350975,553.6301418974609,693.873713456726,825.3382494477538,-22.526286543273955,22.526286543273955
06633,2011,777.4,Kassel,682.671415,551.950581897461,690.8244205999756,823.6586894477539,-86.57557940002437,86.57557940002437
06634,2011,805.8,Schwalm-Eder-Kreis,670.952123,540.231289897461,683.9658931034546,811.9393974477539,-121.83410689654534,121.83410689654534
06635,2011,762.2,Waldeck-Frankenberg,678.034966,547.314132897461,679.167541750351,819.0222404477539,-83.03245824964904,83.03245824964904
06636,2011,706.3,Werra-Meißner-Kreis,661.558275,530.837441897461,671.4217679656982,802.5455494477538,-34.87823203430173,34.87823203430173
07137,2011,617.3,Mayen-Koblenz,632.085779,501.364945897461,647.6478345877686,773.0730534477539,30.347834587768602,30.347834587768602
07331,2011,718.4,Alzey-Worms,694.602515,564.576246716797,711.5743110357666,835.5897894477539,-6.825688964233336,6.825688964233336
07333,2011,750.6,Donnersbergkreis,733.714609,602.993775897461,733.7277920787286,874.7018834477539,-16.87220792127141,16.87220792127141
07334,2011,739.2,Germersheim,697.772697,567.7464287167969,719.2454333586426,838.902465649414,-19.954566641357474,19.954566641357474
07337,2011,763.9,Südliche Weinstraße,734.169445,604.1431767167969,752.5483340838623,875.299213649414,-11.351665916137677,11.351665916137677
07338,2011,776.2,Rhein-Pfalz-Kreis,676.10934,546.0830717167969,699.0088379858398,817.239108649414,-77.19116201416023,77.19116201416023
07339,2011,722.8,Mainz-Bingen,705.816295,575.7900267167969,722.4163182696533,846.8035694477538,-0.383681730346666,0.383681730346666
08115,2011,813.0,Böblingen,759.239047,628.518213897461,778.1014031859131,900.2263214477539,-34.898596814086886,34.898596814086886
08118,2011,841.9,Ludwigsburg,741.947173,611.9209047167969,758.1613243824463,883.076941649414,-83.73867561755367,83.73867561755367
08119,2011,824.3,Rems-Murr-Kreis,716.108197,585.387363897461,719.9884114527435,857.0954714477539,-104.3115885472564,104.3115885472564
08125,2011,802.4,Heilbronn,740.896573,610.8703047167969,750.7492741871338,881.8838474477539,-51.6507258128662,51.6507258128662
08126,2011,844.7,Hohenlohekreis,715.459423,584.738589897461,714.7801606003266,856.4466974477539,-129.9198393996735,129.9198393996735
08128,2011,774.2,Main-Tauber-Kreis,693.281205,562.560371897461,695.5737181320953,834.2684794477539,-78.62628186790471,78.62628186790471
08215,2011,735.9,Karlsruhe,654.311243,524.2849747167969,677.9237899207764,795.441011649414,-57.97621007922362,57.97621007922362
08225,2011,759.3,Neckar-Odenwald-Kreis,694.27866,563.5578268974609,700.2933365708923,835.2659344477538,-59.006663429107675,59.006663429107675
08226,2011,782.1,Rhein-Neckar-Kreis,677.392765,547.366496716797,690.2306394125367,818.3800394477539,-91.86936058746335,91.86936058746335
08425,2011,753.0,Alb-Donau-Kreis,695.31789,564.597056897461,713.7408006903077,836.3051644477539,-39.25919930969235,39.25919930969235
09161,2011,834.3,Ingolstadt,721.833527,591.112693897461,740.1600402904053,862.8208014477539,-94.13995970959468,94.13995970959468
09162,2011,661.1,München,589.533735,458.81290189746096,623.2586304772949,730.5210094477538,-37.84136952270512,37.84136952270512
09171,2011,629.8,Altötting,656.128626,525.407792897461,673.6368314138184,797.1159004477539,43.83683141381846,43.83683141381846
09174,2011,784.2,Dachau,688.110687,557.389853897461,711.7548768345947,829.0979614477538,-72.44512316540533,72.44512316540533
09175,2011,800.6,Ebersberg,684.524096,553.803262897461,700.8642105935058,825.5113704477538,-99.73578940649418,99.73578940649418
09176,2011,857.6,Eichstätt,796.969083,666.2482498974609,812.271193671997,937.9563574477538,-45.328806328003,45.328806328003
09177,2011,806.7,Erding,722.704178,591.9833448974609,738.7044145112304,863.6914524477538,-67.99558548876962,67.99558548876962
09178,2011,780.1,Freising,742.180239,611.459405897461,765.9894259354248,883.1675134477539,-14.11057406457519,14.11057406457519
09179,2011,734.9,Fürstenfeldbruck,715.080713,584.3598798974609,728.9603716990356,856.0679874477538,-5.939628300964387,5.939628300964387
09181,2011,813.3,Landsberg am Lech,720.995886,590.275052897461,735.2421714385376,861.9831604477539,-78.05782856146232,78.05782856146232
09183,2011,867.8,Mühldorf am Inn,743.263895,612.543061897461,755.4375915179444,884.2511694477539,-112.36240848205557,112.36240848205557
09184,2011,653.1,München,633.556259,502.83542589746094,655.5642507907714,774.5435334477538,2.464250790771416,2.464250790771416
09185,2011,818.5,Neuburg-Schrobenhausen,734.344186,603.623352897461,747.3968278685913,875.3314604477539,-71.10317213140866,71.10317213140866
09186,2011,869.8,Pfaffenhofen an der Ilm,772.011543,641.2907098974609,785.4229046943359,912.9988174477538,-84.37709530566406,84.37709530566406
09187,2011,703.4,Rosenheim,556.448252,425.7149219492188,594.0696165935059,697.4355264477539,-109.3303834064941,109.3303834064941
09188,2011,690.7,Starnberg,651.21493,520.494096897461,667.5439857861328,792.2022044477538,-23.156014213867252,23.156014213867252
09189,2011,795.2,Traunstein,609.230048,478.4967179492188,625.4198864094238,750.2173224477539,-169.7801135905762,169.7801135905762
09263,2011,914.2,Straubing,828.226374,697.505540897461,854.4039710458984,969.2136484477538,-59.796028954101644,59.796028954101644
09271,2011,889.4,Deggendorf,829.393046,698.672212897461,845.9232126259766,970.3803204477539,-43.47678737402339,43.47678737402339
09273,2011,903.1,Kelheim,813.289994,682.569160897461,826.8071372495117,954.2772684477538,-76.29286275048833,76.29286275048833
09274,2011,805.6,Landshut,756.64932,625.928486897461,774.7034867938232,897.6365944477539,-30.89651320617679,30.89651320617679
09275,2011,836.9,Passau,765.794183,635.7679147167969,775.1045477232055,906.7814574477538,-61.795452276794435,61.795452276794435
09277,2011,695.5,Rottal-Inn,693.112192,562.391358897461,714.5421522508545,834.0994664477539,19.042152250854542,19.042152250854542
09278,2011,902.4,Straubing-Bogen,824.357275,693.6364418974609,841.1783542541503,965.3445494477538,-61.22164574584963,61.22164574584963
09279,2011,852.6,Dingolfing-Landau,775.590135,644.869301897461,793.6432031610108,916.5774094477539,-58.95679683898925,58.95679683898925
09371,2011,539.3,Amberg-Sulzbach,489.372902,358.652068897461,518.3675499797364,631.402931574707,-20.93245002026356,20.93245002026356
09372,2011,518.5,Cham,535.16215,404.441316897461,556.4522863372803,676.1494244477539,37.95228633728027,37.95228633728027
09373,2011,574.9,Neumarkt in der Oberpfalz,520.021167,389.300333897461,537.2962123948975,661.0084414477539,-37.603787605102525,37.603787605102525
09375,2011,884.3,Regensburg,789.642912,658.922078897461,803.709619611084,930.6301864477539,-80.59038038891595,80.59038038891595
09376,2011,516.7,Schwandorf,538.013266,407.292432897461,562.6928543178711,679.0005404477539,45.99285431787109,45.99285431787109
09377,2011,520.5,Tirschenreuth,539.62226,408.90142689746096,557.8627232568359,680.6095344477538,37.36272325683592,37.36272325683592
09471,2011,765.9,Bamberg,582.858538,452.13770489746094,599.9021933955078,723.8458124477538,-165.9978066044922,165.9978066044922
09472,2011,729.3,Bayreuth,681.635324,550.914490897461,682.8198661791076,822.6225984477538,-46.48013382089232,46.48013382089232
09474,2011,669.7,Forchheim,582.641353,451.92051989746096,595.1165765412597,723.6286274477538,-74.5834234587403,74.5834234587403
09475,2011,492.2,Hof,529.803017,399.08218389746094,538.8997491395874,670.7902914477538,46.69974913958737,46.69974913958737
09477,2011,691.3,Kulmbach,598.005839,467.285005897461,611.8572269776001,738.9931134477539,-79.44277302239982,79.44277302239982
09478,2011,843.0,Lichtenfels,658.123008,527.402174897461,662.4654505125122,799.1102824477539,-180.53454948748777,180.53454948748777
09562,2011,774.8,Erlangen,689.475912,558.755078897461,696.4367984784241,830.4631864477539,-78.36320152157589,78.36320152157589
09564,2011,671.7,Nürnberg,648.968183,518.2473498974609,660.5996822904663,789.9554574477538,-11.100317709533783,11.100317709533783
09565,2011,635.7,Schwabach,654.215324,523.494490897461,665.1529498850098,795.2025984477539,29.45294988500973,29.45294988500973
09571,2011,729.2,Ansbach,637.844039,507.12320589746093,649.4737329849853,778.8313134477538,-79.72626701501474,79.72626701501474
09572,2011,770.4,Erlangen-Höchstadt,684.146485,553.425651897461,691.6340233377075,825.1337594477538,-78.76597666229247,78.76597666229247
09573,2011,715.3,Fürth,614.378018,483.657184897461,628.8066736243896,755.3652924477539,-86.49332637561031,86.49332637561031
09574,2011,665.2,Nürnberger Land,638.396764,507.67593089746094,645.0550257759704,779.3840384477538,-20.144974224029625,20.144974224029625
09575,2011,862.9,Neustadt an der Aisch-Bad Windsheim,720.084316,589.3634828974609,725.2217223491821,861.0715904477538,-137.6782776508179,137.6782776508179
09576,2011,633.2,Roth,649.456911,518.736077897461,662.1365784728393,790.4441854477539,28.9365784728393,28.9365784728393
09577,2011,759.3,Weißenburg-Gunzenhausen,733.341464,602.620630897461,740.0609168579712,874.3287384477538,-19.23908314202879,19.23908314202879
09671,2011,689.9,Aschaffenburg,646.008664,515.2878308974609,654.9511183380737,786.9959384477538,-34.94888166192629,34.94888166192629
09672,2011,709.7,Bad Kissingen,673.352814,542.631980897461,675.0176617315902,814.3400884477538,-34.68233826840981,34.68233826840981
09673,2011,674.3,Rhön-Grabfeld,618.296426,487.575592897461,635.5833331960449,759.2837004477539,-38.716666803955036,38.716666803955036
09674,2011,748.4,Haßberge,598.007401,467.28656789746094,614.8657631978759,738.9946754477538,-133.53423680212404,133.53423680212404
09675,2011,830.2,Kitzingen,704.799944,574.079110897461,713.4145851895752,845.7872184477538,-116.78541481042487,116.78541481042487
09676,2011,764.9,Miltenberg,656.364491,525.643657897461,662.4210844181214,797.3517654477539,-102.4789155818786,102.4789155818786
09677,2011,790.7,Main-Spessart,711.533653,580.8128198974609,705.9064733773498,852.5209274477538,-84.79352662265023,84.79352662265023
09678,2011,780.4,Schweinfurt,692.417962,561.697128897461,700.9348544331665,833.4052364477539,-79.46514556683348,79.46514556683348
09679,2011,862.6,Würzburg,767.7316,637.0107668974609,770.9024014011383,908.7188744477538,-91.69759859886176,91.69759859886176
09761,2011,866.1,Augsburg,750.38573,619.664896897461,771.6967708782959,891.3730044477538,-94.40322912170416,94.40322912170416
09771,2011,848.1,Aichach-Friedberg,790.657996,659.937162897461,809.4517105233155,931.6452704477539,-38.64828947668457,38.64828947668457
09772,2011,864.8,Augsburg,749.362418,618.641584897461,772.5785091560059,890.3496924477539,-92.22149084399405,92.22149084399405
09773,2011,848.3,Dillingen an der Donau,770.475685,639.754851897461,781.6672867532349,911.4629594477539,-66.63271324676509,66.63271324676509
09774,2011,873.7,Günzburg,742.272888,611.552054897461,764.5051649165039,883.2601624477538,-109.19483508349617,109.19483508349617
09775,2011,788.1,Neu-Ulm,708.707273,577.986439897461,731.199719899414,849.6945474477538,-56.900280100585974,56.900280100585974
09777,2011,629.8,Ostallgäu,806.303471,675.5826378974609,814.4150451729736,947.2907454477538,184.61504517297362,184.61504517297362
09778,2011,701.9,Unterallgäu,697.037988,566.317154897461,709.2525294352417,838.0252624477539,7.352529435241763,7.352529435241763
09779,2011,871.9,Donau-Ries,787.591254,656.870420897461,798.420451883606,928.5785284477539,-73.47954811639397,73.47954811639397
12062,2011,665.2,Elbe-Elster,628.770017,498.743748716797,639.2139256914063,767.7775017138672,-25.986074308593743,25.986074308593743
12063,2011,623.8,Havelland,517.613524,386.89269089746097,537.110947171997,660.822996934082,-86.6890528280029,86.6890528280029
12064,2011,605.9,Märkisch-Oderland,546.988736,416.267902897461,556.0797012709961,690.198208934082,-49.820298729003866,49.820298729003866
12070,2011,570.2,Prignitz,483.182311,352.461477897461,504.6454152480469,626.0655510239258,-65.55458475195314,65.55458475195314
12073,2011,633.7,Uckermark,590.339131,459.61829789746093,599.8756481432495,729.3466157138671,-33.82435185675058,33.82435185675058
13071,2011,611.1,Mecklenburgische Seenplatte,489.513428,358.79259489746096,501.5729697022705,632.3966680239257,-109.52703029772954,109.52703029772954
13072,2011,620.2,Rostock,512.202567,381.481733897461,520.4397896715088,653.3323356494141,-99.76021032849121,99.76021032849121
13073,2011,632.7,Vorpommern-Rügen,566.538243,435.81740989746095,567.7244390887909,707.668011649414,-64.97556091120919,64.97556091120919
13074,2011,620.6,Nordwestmecklenburg,587.293495,456.572661897461,587.2839751147059,728.423263649414,-33.316024885294155,33.316024885294155
13075,2011,643.7,Vorpommern-Greifswald,559.292197,428.57136389746097,556.7288990130157,702.501669934082,-86.97110098698431,86.97110098698431
13076,2011,563.8,Ludwigslust-Parchim,505.759803,375.03896989746096,523.5202819733886,646.8895716494139,-40.27971802661136,40.27971802661136
14522,2011,701.5,Mittelsachsen,701.306191,571.2300722529297,707.1865549411926,842.435959649414,5.6865549411926395,5.6865549411926395
14524,2011,700.9,Zwickau,645.815457,515.7393382529298,654.5600801842041,786.945225649414,-46.33991981579584,46.33991981579584
14625,2011,682.6,Bautzen,662.601006,532.5248872529297,677.051668612915,803.730774649414,-5.548331387085,5.548331387085
14626,2011,678.0,Görlitz,620.324236,490.2481172529298,635.4397498015747,761.4540046494141,-42.56025019842525,42.56025019842525
14627,2011,761.9,Meißen,736.374014,605.653180897461,748.3203631439819,875.3814987138671,-13.579636856018055,13.579636856018055
14729,2011,771.4,Leipzig,693.91072,563.189886897461,699.8960090968322,835.040488649414,-71.50399090316773,71.50399090316773
14730,2011,717.7,Nordsachsen,682.288132,552.2618637167969,687.0829899788208,821.2956167138672,-30.617010021179226,30.617010021179226
15001,2011,582.1,Dessau-Roßlau,519.780161,389.75389271679694,546.7806149489746,660.909929649414,-35.31938505102539,35.31938505102539
15081,2011,672.4,Altmarkkreis Salzwedel,579.335585,448.614751897461,591.5412133950806,720.465353649414,-80.85878660491937,80.85878660491937
15082,2011,688.8,Anhalt-Bitterfeld,601.670696,471.64442771679694,613.8517787255249,740.6781807138672,-74.94822127447503,74.94822127447503
15083,2011,691.1,Börde,602.690159,471.969325897461,618.2594901691284,743.819927649414,-72.84050983087161,72.84050983087161
15084,2011,737.9,Burgenlandkreis,693.315503,562.594669897461,711.5862511384278,834.445271649414,-26.313748861572208,26.313748861572208
15085,2011,655.8,Harz,618.113779,487.392945897461,651.4252948081055,759.243547649414,-4.3747051918944635,4.3747051918944635
15086,2011,589.6,Jerichower Land,500.277001,369.55616789746097,519.8165975576171,643.4864739340819,-69.78340244238291,69.78340244238291
15087,2011,691.4,Mansfeld-Südharz,660.816168,530.0953348974609,680.5445596473388,801.945936649414,-10.855440352661162,10.855440352661162
15088,2011,731.5,Saalekreis,676.616089,546.5898207167969,696.5627290146484,817.745857649414,-34.937270985351574,34.937270985351574
15089,2011,678.0,Salzlandkreis,591.39643,461.37016171679693,622.3577108227539,730.4039147138672,-55.642289177246084,55.642289177246084
15090,2011,653.3,Stendal,509.269962,378.549128897461,526.6521527043458,650.3997306494141,-126.64784729565417,126.64784729565417
15091,2011,675.1,Wittenberg,618.213604,488.18733571679695,626.8733492163697,757.2210887138672,-48.22665078363036,48.22665078363036
16052,2011,748.0,Gera,705.546484,574.825650897461,711.4808588092651,846.676252649414,-36.5191411907349,36.5191411907349
16061,2011,657.3,Eichsfeld,685.295866,554.575032897461,687.5310253971253,826.2831404477539,30.231025397125336,30.231025397125336
16062,2011,616.6,Nordhausen,629.003714,498.2828808974609,650.0026973831787,769.9909884477538,33.402697383178634,33.402697383178634
16064,2011,658.8,Unstrut-Hainich-Kreis,622.432429,491.71159589746094,645.9096209250488,763.4197034477538,-12.89037907495117,12.89037907495117
16065,2011,651.6,Kyffhäuserkreis,595.072909,464.35207589746096,628.6502329135742,736.202677649414,-22.949767086425823,22.949767086425823
16066,2011,654.1,Schmalkalden-Meiningen,608.071703,477.35086989746094,621.2705927323608,749.0589774477538,-32.829407267639226,32.829407267639226
16067,2011,665.9,Gotha,593.02277,462.301936897461,615.798597407837,734.0100444477539,-50.101402592163026,50.101402592163026
16068,2011,655.9,Sömmerda,582.837604,452.11677089746104,614.3884405631104,723.9673726494141,-41.51155943688957,41.51155943688957
16069,2011,602.3,Hildburghausen,631.965374,501.244540897461,662.184741980957,772.9526484477539,59.884741980957074,59.884741980957074
16070,2011,630.5,Ilm-Kreis,543.544126,412.823292897461,559.316981758667,684.5314004477539,-71.183018241333,71.183018241333
16071,2011,776.9,Weimarer Land,668.627427,537.906593897461,686.3917569102783,809.757195649414,-90.50824308972165,90.50824308972165
16074,2011,745.2,Saale-Holzland-Kreis,642.141592,511.4207588974609,657.6415691118164,783.271360649414,-87.5584308881837,87.5584308881837
16075,2011,668.6,Saale-Orla-Kreis,584.641534,454.5654152529297,593.044531970581,725.6288084477538,-75.55546802941899,75.55546802941899
16076,2011,726.2,Greiz,667.81659,537.7404712529298,670.1884578951264,808.946358649414,-56.01154210487368,56.01154210487368
16077,2011,752.5,Altenburger Land,708.638398,578.5622792529298,715.0855138981324,849.7681666494141,-37.414486101867624,37.414486101867624
01003,2012,650.0,Lübeck,693.223019,564.2327739091797,699.5724824628296,834.815971,49.57248246282961,49.57248246282961
01051,2012,653.3,Dithmarschen,707.450376,578.4601309091797,700.3629417081604,849.043328,47.06294170816045,47.06294170816045
01053,2012,632.9,Herzogtum Lauenburg,670.417364,541.4271189091796,679.8438614594116,812.0103160000001,46.943861459411664,46.943861459411664
01054,2012,670.0,Nordfriesland,690.846135,561.8558899091797,692.0463244712448,832.439087,22.046324471244816,22.046324471244816
01055,2012,652.9,Ostholstein,657.990895,529.0006499091796,667.4971930651856,799.5838470000001,14.597193065185593,14.597193065185593
01057,2012,629.9,Plön,669.307147,540.3169019091797,678.7965497709961,810.900099,48.8965497709961,48.8965497709961
01058,2012,625.1,Rendsburg-Eckernförde,676.377096,547.3868509091797,676.529673161789,817.9700480000001,51.42967316178897,51.42967316178897
01059,2012,676.8,Schleswig-Flensburg,686.984554,557.9943089091796,690.7038824034729,828.5775060000001,13.903882403472949,13.903882403472949
01060,2012,653.6,Segeberg,658.383817,529.3935719091796,664.6331346460266,799.9767690000001,11.03313464602661,11.03313464602661
01061,2012,571.7,Steinburg,610.621369,481.6311239091796,621.0501686292114,752.2143209999999,49.35016862921134,49.35016862921134
01062,2012,690.0,Stormarn,672.763372,543.7731269091796,681.9530749876709,814.3563240000001,-8.046925012329098,8.046925012329098
03102,2012,698.3,Salzgitter,716.119998,587.1297529091796,737.9924040058594,857.7129500000001,39.69240400585943,39.69240400585943
03103,2012,689.7,Wolfsburg,650.265481,521.2752359091796,666.2609682131348,791.8584330000001,-23.439031786865257,23.439031786865257
03151,2012,733.9,Gifhorn,704.042868,575.0526229091797,718.7087319907837,845.63582,-15.191268009216287,15.191268009216287
03153,2012,694.1,Goslar,729.429635,600.4393899091797,743.386609029541,871.0225869999999,49.286609029540955,49.286609029540955
03155,2012,731.9,Northeim,742.267839,613.2775939091796,744.7668483708038,883.8607910000001,12.866848370803837,12.866848370803837
03157,2012,716.2,Peine,711.520132,582.5298869091796,729.3016661949463,853.1130840000001,13.101666194946233,13.101666194946233
03158,2012,696.8,Wolfenbüttel,700.765511,571.7752659091796,717.532450163208,842.358463,20.732450163208,20.732450163208
03241,2012,731.6,Region Hannover,735.028173,606.0379279091796,737.2235627476197,876.6211250000001,5.623562747619644,5.623562747619644
03251,2012,717.1,Diepholz,714.688383,585.6981379091796,722.8615740705567,856.2813350000001,5.761574070556662,5.761574070556662
03252,2012,754.0,Hameln-Pyrmont,760.338658,631.3484129091796,758.8387986669617,901.9316100000001,4.838798666961679,4.838798666961679
03254,2012,716.9,Hildesheim,717.481721,588.4914759091796,728.6166058342895,859.0746730000001,11.716605834289567,11.716605834289567
03255,2012,759.7,Holzminden,736.922314,607.9320689091796,736.4145555614128,878.5152660000001,-23.285444438587206,23.285444438587206
03256,2012,723.6,Nienburg (Weser),720.395,591.4047549091797,724.9609584999084,861.987952,1.3609584999084063,1.3609584999084063
03257,2012,739.7,Schaumburg,757.869679,628.8794339091796,758.6824991365471,899.4626310000001,18.982499136547062,18.982499136547062
03351,2012,706.8,Celle,698.909947,569.9197019091796,716.7986875395508,840.5028990000001,9.998687539550815,9.998687539550815
03352,2012,713.1,Cuxhaven,698.688599,569.6983539091796,716.9303649759521,840.9177204335938,3.8303649759520795,3.8303649759520795
03353,2012,710.2,Harburg,698.688635,569.6983899091797,701.879616388092,840.281587,-8.320383611908028,8.320383611908028
