district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
15090,2011,653.3,Stendal,518.4522,394.3413,706.4737,-134.8477905273437,134.8477905273437
15091,2011,675.1,Wittenberg,605.2411,400.9405,706.4737,-69.85891113281252,69.85891113281252
16052,2011,748.0,Gera,646.1922,421.8288,749.227,-101.80780029296875,101.80780029296875
16061,2011,657.3,Eichsfeld,657.457,421.8288,739.8513,0.15697021484379547,0.15697021484379547
16062,2011,616.6,Nordhausen,612.84875,421.8288,706.4737,-3.7512451171875227,3.7512451171875227
16064,2011,658.8,Unstrut-Hainich-Kreis,619.7457,421.8288,706.4737,-39.054272460937455,39.054272460937455
16065,2011,651.6,Kyffhäuserkreis,591.7901,421.8288,706.4737,-59.80989990234377,59.80989990234377
16066,2011,654.1,Schmalkalden-Meiningen,604.4859,421.8288,706.4737,-49.61409912109377,49.61409912109377
16067,2011,665.9,Gotha,591.1913,421.8288,706.4737,-74.70871582031248,74.70871582031248
16068,2011,655.9,Sömmerda,572.84937,421.8288,706.4737,-83.05063476562498,83.05063476562498
16069,2011,602.3,Hildburghausen,639.4384,421.8288,706.4737,37.138415527343795,37.138415527343795
16070,2011,630.5,Ilm-Kreis,547.12274,421.8288,706.4737,-83.37725830078125,83.37725830078125
16071,2011,776.9,Weimarer Land,627.2983,421.8288,720.7437,-149.60172119140623,149.60172119140623
16074,2011,745.2,Saale-Holzland-Kreis,620.379,421.8288,706.4737,-124.82097167968755,124.82097167968755
16075,2011,668.6,Saale-Orla-Kreis,572.7733,421.8288,706.4737,-95.82668457031252,95.82668457031252
16076,2011,726.2,Greiz,621.24,419.76157,720.7437,-104.96000976562505,104.96000976562505
16077,2011,752.5,Altenburger Land,647.49207,421.8288,749.227,-105.0079345703125,105.0079345703125
01003,2012,650.0,Lübeck,712.5806,424.8218,784.4685,62.58062744140625,62.58062744140625
01051,2012,653.3,Dithmarschen,719.42847,424.8218,803.10913,66.12846679687505,66.12846679687505
01053,2012,632.9,Herzogtum Lauenburg,694.6982,424.8218,768.06445,61.79818115234377,61.79818115234377
01054,2012,670.0,Nordfriesland,713.40936,424.8218,784.4685,43.40936279296875,43.40936279296875
01055,2012,652.9,Ostholstein,678.26697,424.8218,751.9255,25.366967773437523,25.366967773437523
01057,2012,629.9,Plön,696.21674,424.8218,768.06445,66.31673583984377,66.31673583984377
01058,2012,625.1,Rendsburg-Eckernförde,707.3301,424.8218,768.06445,82.23007812499998,82.23007812499998
01059,2012,676.8,Schleswig-Flensburg,718.91595,424.8218,784.4685,42.115954589843795,42.115954589843795
01060,2012,653.6,Segeberg,676.8095,424.8218,751.9255,23.209509277343727,23.209509277343727
01061,2012,571.7,Steinburg,655.2074,424.8218,745.6396,83.50739746093745,83.50739746093745
01062,2012,690.0,Stormarn,696.21674,424.8218,768.06445,6.21673583984375,6.21673583984375
03102,2012,698.3,Salzgitter,718.43176,424.8218,818.4699,20.131762695312545,20.131762695312545
03103,2012,689.7,Wolfsburg,674.07324,424.8218,745.6396,-15.626757812500045,15.626757812500045
03151,2012,733.9,Gifhorn,706.0901,424.8218,803.10913,-27.809912109374977,27.809912109374977
03153,2012,694.1,Goslar,738.3725,424.8218,818.4699,44.27249755859373,44.27249755859373
03155,2012,731.9,Northeim,741.5828,424.8218,847.50934,9.682824707031273,9.682824707031273
03157,2012,716.2,Peine,712.65735,424.8218,803.10913,-3.5426513671875455,3.5426513671875455
03158,2012,696.8,Wolfenbüttel,710.6859,424.8218,793.77057,13.885913085937545,13.885913085937545
03241,2012,731.6,Region Hannover,739.3365,424.8218,818.4699,7.736486816406227,7.736486816406227
03251,2012,717.1,Diepholz,718.1998,424.8218,818.4699,1.0998291015624773,1.0998291015624773
03252,2012,754.0,Hameln-Pyrmont,741.5828,424.8218,847.50934,-12.41717529296875,12.41717529296875
03254,2012,716.9,Hildesheim,719.39575,424.8218,818.4699,2.4957519531250227,2.4957519531250227
03255,2012,759.7,Holzminden,739.3365,424.8218,818.4699,-20.363513183593795,20.363513183593795
03256,2012,723.6,Nienburg (Weser),736.0334,424.8218,818.4699,12.433386230468727,12.433386230468727
03257,2012,739.7,Schaumburg,741.5828,424.8218,847.50934,1.8828247070312045,1.8828247070312045
03351,2012,706.8,Celle,711.4614,424.8218,793.77057,4.6614257812500455,4.6614257812500455
03352,2012,713.1,Cuxhaven,715.33563,424.8218,793.77057,2.2356323242187273,2.2356323242187273
03353,2012,710.2,Harburg,711.97253,424.8218,793.77057,1.7725341796874545,1.7725341796874545
03354,2012,693.4,Lüchow-Dannenberg,710.0341,424.8218,784.4685,16.634118652343773,16.634118652343773
03355,2012,689.4,Lüneburg,696.9943,424.8218,768.06445,7.594323730468773,7.594323730468773
03356,2012,713.1,Osterholz,704.0079,424.8218,768.06445,-9.092126464843773,9.092126464843773
03357,2012,720.4,Rotenburg (Wümme),712.4254,424.8218,803.10913,-7.974584960937477,7.974584960937477
03358,2012,694.6,Heidekreis,712.4254,424.8218,784.4685,17.825415039062477,17.825415039062477
03359,2012,706.2,Stade,721.16595,424.8218,803.10913,14.965954589843705,14.965954589843705
03360,2012,697.9,Uelzen,711.4614,424.8218,784.4685,13.561425781250023,13.561425781250023
03361,2012,724.5,Verden,712.4254,424.8218,803.10913,-12.0745849609375,12.0745849609375
03452,2012,745.2,Aurich,409.1329,284.8371,715.0177,-336.06709594726567,336.06709594726567
03453,2012,757.6,Cloppenburg,707.6037,424.8218,784.4685,-49.99630126953127,49.99630126953127
03454,2012,761.8,Emsland,707.6037,424.8218,784.4685,-54.196301269531205,54.196301269531205
03456,2012,757.7,Grafschaft Bentheim,710.9958,424.8218,784.4685,-46.704211425781295,46.704211425781295
03457,2012,750.6,Leer,736.93915,424.8218,818.4699,-13.660852050781273,13.660852050781273
03458,2012,736.9,Oldenburg,713.10364,424.8218,784.4685,-23.796362304687477,23.796362304687477
03459,2012,729.5,Osnabrück,716.092,424.8218,818.4699,-13.40802001953125,13.40802001953125
03460,2012,711.9,Vechta,713.10364,424.8218,793.77057,1.2036376953125227,1.2036376953125227
05116,2012,797.5,Mönchengladbach,737.1308,424.8218,847.50934,-60.36920166015625,60.36920166015625
05154,2012,759.2,Kleve,731.5008,424.8218,818.4699,-27.699206542968795,27.699206542968795
05158,2012,636.8,Mettmann,702.92847,424.8218,768.06445,66.12846679687505,66.12846679687505
05162,2012,692.3,Rhein-Kreis Neuss,734.7393,424.8218,847.50934,42.439318847656295,42.439318847656295
05166,2012,821.4,Viersen,734.7393,424.8218,847.50934,-86.66068115234373,86.66068115234373
05170,2012,907.3,Wesel,733.74713,424.8218,847.50934,-173.5528686523437,173.5528686523437
05315,2012,650.0,Köln,736.40546,424.8218,847.50934,86.40545654296875,86.40545654296875
05316,2012,617.5,Leverkusen,586.41437,424.8218,745.6396,-31.08563232421875,31.08563232421875
05334,2012,778.7,Städteregion Aachen,736.40546,424.8218,847.50934,-42.294543457031295,42.294543457031295
05358,2012,775.6,Düren,737.1308,424.8218,847.50934,-38.46920166015627,38.46920166015627
05362,2012,742.8,Rhein-Erft-Kreis,731.80927,424.8218,818.4699,-10.990734863281205,10.990734863281205
05366,2012,651.7,Euskirchen,712.02423,424.8218,784.4685,60.324230957031205,60.324230957031205
05370,2012,782.2,Heinsberg,737.1308,424.8218,847.50934,-45.069201660156295,45.069201660156295
05382,2012,678.6,Rhein-Sieg-Kreis,697.4126,424.8218,768.06445,18.812597656249977,18.812597656249977
05515,2012,900.0,Münster,739.9253,424.8218,847.50934,-160.07470703125,160.07470703125
05554,2012,683.8,Borken,650.7374,424.8218,745.6396,-33.062573242187455,33.062573242187455
05558,2012,930.0,Coesfeld,581.9155,424.8218,715.0177,-348.08447265625,348.08447265625
05566,2012,516.0,Steinfurt,546.28815,424.8218,745.6396,30.28814697265625,30.28814697265625
05570,2012,757.5,Warendorf,710.5455,424.8218,793.77057,-46.95452880859375,46.95452880859375
05754,2012,829.4,Gütersloh,669.08075,424.8218,745.6396,-160.31925048828123,160.31925048828123
05758,2012,889.2,Herford,739.475,424.8218,847.50934,-149.72502441406255,149.72502441406255
05762,2012,774.1,Höxter,741.5828,424.8218,847.50934,-32.51717529296877,32.51717529296877
05766,2012,789.8,Lippe,739.475,424.8218,847.50934,-50.325024414062455,50.325024414062455
05770,2012,748.2,Minden-Lübbecke,710.31757,424.8218,803.10913,-37.882434082031295,37.882434082031295
05774,2012,693.8,Paderborn,514.07367,368.79773,745.6396,-179.7263305664062,179.7263305664062
05974,2012,791.4,Soest,739.475,424.8218,847.50934,-51.92502441406248,51.92502441406248
05978,2012,862.0,Unna,739.475,424.8218,847.50934,-122.5250244140625,122.5250244140625
06411,2012,716.0,Darmstadt,718.75085,424.8218,803.10913,2.7508544921875,2.7508544921875
06414,2012,767.6,Wiesbaden,737.80023,424.8218,847.50934,-29.799768066406273,29.799768066406273
06431,2012,707.9,Bergstraße,737.0749,424.8218,847.50934,29.174890136718773,29.174890136718773
06432,2012,712.8,Darmstadt-Dieburg,735.9793,424.8218,818.4699,23.179309082031295,23.179309082031295
06433,2012,710.9,Groß-Gerau,719.8581,424.8218,818.4699,8.958093261718773,8.958093261718773
06434,2012,754.1,Hochtaunuskreis,729.63434,424.8218,818.4699,-24.465661621093773,24.465661621093773
06435,2012,760.5,Main-Kinzig-Kreis,734.82855,424.8218,818.4699,-25.67144775390625,25.67144775390625
06436,2012,766.2,Main-Taunus-Kreis,714.8466,424.8218,803.10913,-51.353381347656295,51.353381347656295
06437,2012,706.3,Odenwaldkreis,712.8432,424.8218,784.4685,6.5432006835937955,6.5432006835937955
06438,2012,716.0,Offenbach,732.4787,424.8218,818.4699,16.47869873046875,16.47869873046875
06439,2012,697.8,Rheingau-Taunus-Kreis,710.7242,424.8218,803.10913,12.924182128906295,12.924182128906295
06440,2012,767.4,Wetteraukreis,741.70447,424.8218,847.50934,-25.695532226562477,25.695532226562477
06531,2012,735.0,Gießen,719.506,424.8218,818.4699,-15.4940185546875,15.4940185546875
06532,2012,720.1,Lahn-Dill-Kreis,710.82495,424.8218,793.77057,-9.275048828125023,9.275048828125023
06533,2012,717.2,Limburg-Weilburg,721.9771,424.8218,818.4699,4.7771118164062045,4.7771118164062045
06534,2012,717.0,Marburg-Biedenkopf,729.6455,424.8218,818.4699,12.6455078125,12.6455078125
06535,2012,714.5,Vogelsbergkreis,736.26697,424.8218,818.4699,21.7669677734375,21.7669677734375
06632,2012,722.8,Hersfeld-Rotenburg,733.1918,424.8218,818.4699,10.391772460937545,10.391772460937545
06633,2012,715.6,Kassel,738.5133,424.8218,847.50934,22.913305664062477,22.913305664062477
06634,2012,718.1,Schwalm-Eder-Kreis,738.5133,424.8218,847.50934,20.413305664062477,20.413305664062477
06635,2012,715.2,Waldeck-Frankenberg,732.7207,424.8218,818.4699,17.520703124999955,17.520703124999955
06636,2012,708.7,Werra-Meißner-Kreis,714.3712,424.8218,793.77057,5.6712158203124545,5.6712158203124545
07137,2012,695.4,Mayen-Koblenz,666.1968,424.8218,745.6396,-29.203222656249977,29.203222656249977
07331,2012,675.2,Alzey-Worms,732.0258,424.8218,818.4699,56.825817871093705,56.825817871093705
07333,2012,700.1,Donnersbergkreis,735.2395,424.8218,847.50934,35.13950195312498,35.13950195312498
07334,2012,713.9,Germersheim,737.1273,424.8218,818.4699,23.227319335937523,23.227319335937523
07337,2012,761.3,Südliche Weinstraße,738.97003,424.8218,847.50934,-22.329968261718705,22.329968261718705
07338,2012,807.7,Rhein-Pfalz-Kreis,730.99365,424.8218,818.4699,-76.70634765625005,76.70634765625005
07339,2012,724.0,Mainz-Bingen,735.101,424.8218,818.4699,11.10101318359375,11.10101318359375
08115,2012,801.4,Böblingen,740.7089,424.8218,847.50934,-60.69107666015623,60.69107666015623
08118,2012,759.9,Ludwigsburg,751.60077,424.8218,847.50934,-8.299230957031227,8.299230957031227
08119,2012,818.8,Rems-Murr-Kreis,744.67334,424.8218,847.50934,-74.12666015624995,74.12666015624995
08125,2012,683.6,Heilbronn,747.83246,424.8218,847.50934,64.23245849609373,64.23245849609373
08126,2012,708.6,Hohenlohekreis,740.1444,424.8218,847.50934,31.544409179687477,31.544409179687477
08128,2012,739.4,Main-Tauber-Kreis,724.2152,424.8218,818.4699,-15.184790039062477,15.184790039062477
08215,2012,699.7,Karlsruhe,714.0157,424.8218,784.4685,14.315686035156205,14.315686035156205
08225,2012,700.5,Neckar-Odenwald-Kreis,716.7502,424.8218,818.4699,16.25018310546875,16.25018310546875
08226,2012,731.1,Rhein-Neckar-Kreis,706.4212,424.8218,803.10913,-24.678796386718773,24.678796386718773
08425,2012,793.3,Alb-Donau-Kreis,740.76086,424.8218,811.0566,-52.539135742187455,52.539135742187455
09161,2012,717.0,Ingolstadt,760.0696,424.8218,847.50934,43.069580078125,43.069580078125
09162,2012,706.9,München,653.7499,424.8218,745.6396,-53.15012207031248,53.15012207031248
09171,2012,696.8,Altötting,679.72876,424.8218,751.9255,-17.071240234374955,17.071240234374955
09174,2012,765.9,Dachau,721.3591,424.8218,793.77057,-44.54093017578123,44.54093017578123
09175,2012,631.4,Ebersberg,714.583,424.8218,818.4699,83.18300781250002,83.18300781250002
09176,2012,828.3,Eichstätt,760.0696,424.8218,847.50934,-68.23041992187495,68.23041992187495
09177,2012,843.3,Erding,742.2841,424.8218,847.50934,-101.0158813476562,101.0158813476562
09178,2012,858.7,Freising,755.16925,424.8218,847.50934,-103.5307495117188,103.5307495117188
09179,2012,594.3,Fürstenfeldbruck,741.45435,424.8218,818.4699,147.15434570312505,147.15434570312505
09181,2012,782.1,Landsberg am Lech,736.2997,424.8218,847.50934,-45.80031738281252,45.80031738281252
09183,2012,837.8,Mühldorf am Inn,741.2557,424.8218,847.50934,-96.5443237304687,96.5443237304687
09184,2012,635.5,München,670.4981,424.8218,745.6396,34.99810791015625,34.99810791015625
09185,2012,793.1,Neuburg-Schrobenhausen,760.0696,424.8218,847.50934,-33.03041992187502,33.03041992187502
09186,2012,798.2,Pfaffenhofen an der Ilm,760.0696,424.8218,847.50934,-38.130419921875045,38.130419921875045
09187,2012,708.3,Rosenheim,665.38727,424.8218,745.6396,-42.912731933593705,42.912731933593705
09188,2012,706.9,Starnberg,681.5445,424.8218,745.6396,-25.355505371093727,25.355505371093727
09189,2012,702.7,Traunstein,679.72876,424.8218,751.9255,-22.971240234375045,22.971240234375045
09263,2012,888.7,Straubing,760.0696,424.8218,847.50934,-128.63041992187505,128.63041992187505
09271,2012,854.8,Deggendorf,751.3938,424.8218,847.50934,-103.40620117187495,103.40620117187495
09273,2012,886.1,Kelheim,760.0696,424.8218,847.50934,-126.03041992187502,126.03041992187502
09274,2012,801.4,Landshut,760.0696,424.8218,847.50934,-41.33041992187498,41.33041992187498
09275,2012,772.4,Passau,750.2981,424.8218,847.50934,-22.101904296874977,22.101904296874977
09277,2012,728.5,Rottal-Inn,714.4503,424.8218,803.10913,-14.0496826171875,14.0496826171875
09278,2012,878.4,Straubing-Bogen,759.66595,424.8218,847.50934,-118.73404541015623,118.73404541015623
09279,2012,857.7,Dingolfing-Landau,760.0696,424.8218,847.50934,-97.63041992187505,97.63041992187505
09371,2012,532.7,Amberg-Sulzbach,544.0391,404.38837,745.6396,11.339123535156205,11.339123535156205
09372,2012,540.9,Cham,549.7392,424.8218,745.6396,8.839196777343773,8.839196777343773
09373,2012,546.1,Neumarkt in der Oberpfalz,576.76086,424.8218,745.6396,30.660864257812477,30.660864257812477
09375,2012,856.2,Regensburg,757.7171,424.8218,847.50934,-98.4828979492188,98.4828979492188
09376,2012,556.2,Schwandorf,554.67883,424.8218,745.6396,-1.5211669921875455,1.5211669921875455
09377,2012,551.3,Tirschenreuth,553.2962,424.8218,745.6396,1.9962036132812955,1.9962036132812955
09471,2012,650.5,Bamberg,677.70667,424.8218,745.6396,27.2066650390625,27.2066650390625
09472,2012,612.0,Bayreuth,741.2086,424.8218,847.50934,129.2086181640625,129.2086181640625
09474,2012,644.8,Forchheim,642.81635,424.8218,745.6396,-1.9836547851562045,1.9836547851562045
09475,2012,531.0,Hof,552.24274,424.8218,745.6396,21.24273681640625,21.24273681640625
09477,2012,608.4,Kulmbach,666.6887,424.8218,745.6396,58.28872070312502,58.28872070312502
09478,2012,591.9,Lichtenfels,748.66296,424.8218,847.50934,156.76296386718752,156.76296386718752
09562,2012,611.4,Erlangen,735.8161,424.8218,818.4699,124.41610107421877,124.41610107421877
09564,2012,658.7,Nürnberg,709.8293,424.8218,768.06445,51.129284667968705,51.129284667968705
09565,2012,732.4,Schwabach,682.1613,424.8218,745.6396,-50.23868408203123,50.23868408203123
09571,2012,669.5,Ansbach,663.78314,424.8218,745.6396,-5.71685791015625,5.71685791015625
09572,2012,601.3,Erlangen-Höchstadt,718.95056,424.8218,818.4699,117.65056152343755,117.65056152343755
09573,2012,536.0,Fürth,719.97675,424.8218,784.4685,183.97674560546875,183.97674560546875
09574,2012,656.4,Nürnberger Land,695.17737,424.8218,768.06445,38.77736816406252,38.77736816406252
09575,2012,701.5,Neustadt an der Aisch-Bad Windsheim,716.15857,424.8218,803.10913,14.6585693359375,14.6585693359375
09576,2012,789.5,Roth,677.01263,424.8218,745.6396,-112.48736572265625,112.48736572265625
09577,2012,770.6,Weißenburg-Gunzenhausen,751.56256,424.8218,847.50934,-19.037438964843773,19.037438964843773
09671,2012,787.8,Aschaffenburg,700.7312,424.8218,768.06445,-87.06879882812495,87.06879882812495
09672,2012,673.3,Bad Kissingen,712.8432,424.8218,803.10913,39.543200683593795,39.543200683593795
09673,2012,688.6,Rhön-Grabfeld,677.72156,424.8218,745.6396,-10.878442382812523,10.878442382812523
09674,2012,670.5,Haßberge,680.4854,424.8218,751.9255,9.98541259765625,9.98541259765625
09675,2012,695.7,Kitzingen,741.56366,424.8218,818.4699,45.863659667968705,45.863659667968705
09676,2012,742.3,Miltenberg,712.8432,424.8218,803.10913,-29.456799316406205,29.456799316406205
09677,2012,678.7,Main-Spessart,737.0749,424.8218,847.50934,58.374890136718705,58.374890136718705
09678,2012,670.5,Schweinfurt,743.81,424.8218,847.50934,73.30999755859375,73.30999755859375
09679,2012,756.0,Würzburg,741.70447,424.8218,847.50934,-14.2955322265625,14.2955322265625
09761,2012,782.6,Augsburg,748.52344,424.8218,847.50934,-34.07656250000002,34.07656250000002
09771,2012,824.6,Aichach-Friedberg,755.16925,424.8218,847.50934,-69.43074951171877,69.43074951171877
09772,2012,856.8,Augsburg,747.495,424.8218,847.50934,-109.30500488281245,109.30500488281245
09773,2012,856.0,Dillingen an der Donau,758.63116,424.8218,847.50934,-97.36883544921875,97.36883544921875
09774,2012,788.9,Günzburg,747.495,424.8218,847.50934,-41.40500488281248,41.40500488281248
09775,2012,703.9,Neu-Ulm,748.52344,424.8218,847.50934,44.62343750000002,44.62343750000002
09777,2012,696.8,Ostallgäu,736.2997,424.8218,847.50934,39.499682617187545,39.499682617187545
09778,2012,730.5,Unterallgäu,707.13104,424.8218,803.10913,-23.36895751953125,23.36895751953125
09779,2012,817.7,Donau-Ries,758.63116,424.8218,847.50934,-59.068835449218795,59.068835449218795
12062,2012,652.5,Elbe-Elster,681.50836,400.82513,751.9255,29.00836181640625,29.00836181640625
12063,2012,583.5,Havelland,535.85223,400.82513,745.6396,-47.64776611328125,47.64776611328125
12064,2012,642.9,Märkisch-Oderland,569.2095,401.43793,745.6396,-73.69052734374998,73.69052734374998
12070,2012,550.8,Prignitz,528.2958,396.41183,745.6396,-22.504223632812455,22.504223632812455
12073,2012,616.6,Uckermark,647.8842,401.43793,745.6396,31.284216308593727,31.284216308593727
13071,2012,657.2,Mecklenburgische Seenplatte,556.6899,400.82513,745.6396,-100.5101196289063,100.5101196289063
13072,2012,584.0,Rostock,557.6102,400.82513,745.6396,-26.3897705078125,26.3897705078125
13073,2012,626.8,Vorpommern-Rügen,626.1709,424.8218,745.6396,-0.6291015624999545,0.6291015624999545
13074,2012,635.0,Nordwestmecklenburg,628.7102,412.18658,745.6396,-6.289794921875,6.289794921875
13075,2012,623.8,Vorpommern-Greifswald,593.31934,400.82513,745.6396,-30.480664062499955,30.480664062499955
13076,2012,570.9,Ludwigslust-Parchim,536.6106,412.18658,745.6396,-34.28940429687498,34.28940429687498
14522,2012,727.5,Mittelsachsen,707.9988,424.8218,803.10913,-19.501220703125,19.501220703125
14625,2012,679.4,Bautzen,712.95056,425.4346,784.4685,33.55056152343752,33.55056152343752
14626,2012,652.7,Görlitz,679.1185,425.4346,745.6396,26.418530273437455,26.418530273437455
14627,2012,749.4,Meißen,741.91724,412.18658,847.50934,-7.482763671874977,7.482763671874977
14628,2012,730.7,Sächsische Schweiz-Osterzgebirge,615.2968,423.1328,715.0177,-115.4031860351563,115.4031860351563
14729,2012,664.8,Leipzig,738.89276,412.5986,818.4699,74.0927612304688,74.0927612304688
14730,2012,641.2,Nordsachsen,718.08136,400.82513,818.4699,76.8813598632812,76.8813598632812
15001,2012,551.1,Dessau-Roßlau,589.92566,400.82513,745.6396,38.82565917968748,38.82565917968748
15003,2012,566.6,Magdeburg,604.8969,400.82513,745.6396,38.29691162109373,38.29691162109373
15081,2012,650.5,Altmarkkreis Salzwedel,629.92426,412.5986,745.6396,-20.57574462890625,20.57574462890625
15082,2012,624.6,Anhalt-Bitterfeld,666.59515,400.82513,745.6396,41.99515380859373,41.99515380859373
15083,2012,667.3,Börde,674.0697,412.5986,751.9255,6.7697021484375455,6.7697021484375455
15084,2012,666.5,Burgenlandkreis,737.60364,424.8218,818.4699,71.1036376953125,71.1036376953125
15085,2012,611.7,Harz,676.2181,424.8218,745.6396,64.5180786132812,64.5180786132812
15086,2012,667.4,Jerichower Land,535.2297,400.82513,745.6396,-132.17032470703123,132.17032470703123
15087,2012,691.7,Mansfeld-Südharz,709.09894,424.8218,784.4685,17.398937988281205,17.398937988281205
15088,2012,662.0,Saalekreis,734.15393,419.21185,818.4699,72.1539306640625,72.1539306640625
15089,2012,661.8,Salzlandkreis,672.20624,412.5986,745.6396,10.406237792968795,10.406237792968795
15090,2012,661.8,Stendal,566.3508,400.82513,745.6396,-95.44916992187495,95.44916992187495
15091,2012,540.9,Wittenberg,667.4906,400.82513,751.9255,126.59060058593752,126.59060058593752
16052,2012,736.4,Gera,735.0413,424.8218,818.4699,-1.3586791992187273,1.3586791992187273
16055,2012,637.0,Weimar,522.236,394.9466,715.0177,-114.76397705078125,114.76397705078125
16061,2012,747.1,Eichsfeld,713.4072,424.8218,784.4685,-33.69277343750002,33.69277343750002
16062,2012,624.5,Nordhausen,667.65155,424.8218,745.6396,43.15155029296875,43.15155029296875
16064,2012,612.2,Unstrut-Hainich-Kreis,681.46246,424.8218,745.6396,69.2624633789062,69.2624633789062
16065,2012,617.1,Kyffhäuserkreis,671.7908,424.8218,745.6396,54.69077148437498,54.69077148437498
16066,2012,644.4,Schmalkalden-Meiningen,678.4904,424.8218,745.6396,34.09041748046877,34.09041748046877
16067,2012,603.2,Gotha,679.8055,424.8218,745.6396,76.6054809570312,76.6054809570312
16068,2012,611.7,Sömmerda,669.69836,424.8218,745.6396,57.998364257812455,57.998364257812455
16069,2012,616.9,Hildburghausen,670.18854,424.8218,751.9255,53.28853759765627,53.28853759765627
16070,2012,617.9,Ilm-Kreis,644.22906,424.8218,745.6396,26.329064941406273,26.329064941406273
16071,2012,658.4,Weimarer Land,740.20935,424.8218,847.50934,81.80935058593752,81.80935058593752
16074,2012,672.1,Saale-Holzland-Kreis,711.27985,424.8218,803.10913,39.17984619140623,39.17984619140623
16075,2012,558.1,Saale-Orla-Kreis,661.8927,424.8218,745.6396,103.79270019531248,103.79270019531248
16076,2012,683.4,Greiz,708.35815,424.8218,803.10913,24.958154296875023,24.958154296875023
16077,2012,721.4,Altenburger Land,737.8778,424.8218,847.50934,16.477807617187523,16.477807617187523
01003,2013,680.0,Lübeck,670.2635,432.061,767.4377,-9.73651123046875,9.73651123046875
01051,2013,713.2,Dithmarschen,679.3184,432.061,767.4377,-33.881579589843795,33.881579589843795
01053,2013,640.6,Herzogtum Lauenburg,654.7635,432.061,750.2813,14.163488769531227,14.163488769531227
01054,2013,778.1,Nordfriesland,673.2854,432.061,767.4377,-104.81459960937502,104.81459960937502
01055,2013,657.3,Ostholstein,644.313,432.061,729.7363,-12.987011718749955,12.987011718749955
01057,2013,677.7,Plön,671.67645,432.061,758.0887,-6.0235473632812955,6.0235473632812955
01058,2013,729.3,Rendsburg-Eckernförde,659.686,432.061,750.2813,-69.6140258789062,69.6140258789062
01059,2013,694.9,Schleswig-Flensburg,688.643,432.061,794.3871,-6.256994628906227,6.256994628906227
01060,2013,606.1,Segeberg,675.05505,432.061,758.0887,68.95505371093748,68.95505371093748
01061,2013,630.9,Steinburg,630.79724,432.061,729.7363,-0.10275878906247726,0.10275878906247726
01062,2013,680.0,Stormarn,679.6916,432.061,767.4377,-0.30841064453125,0.30841064453125
03102,2013,645.6,Salzgitter,718.9036,432.061,802.06067,73.30362548828123,73.30362548828123
03103,2013,634.7,Wolfsburg,690.98956,432.061,758.0887,56.289562988281205,56.289562988281205
03151,2013,651.5,Gifhorn,720.00146,432.061,794.3871,68.50146484375,68.50146484375
03153,2013,613.6,Goslar,718.9036,432.061,802.06067,105.30362548828123,105.30362548828123
03155,2013,682.1,Northeim,750.6579,432.061,831.2231,68.55789794921873,68.55789794921873
03157,2013,617.7,Peine,721.5227,432.061,802.06067,103.82270507812495,103.82270507812495
03158,2013,614.3,Wolfenbüttel,708.8349,432.061,802.06067,94.5348999023438,94.5348999023438
03241,2013,674.6,Region Hannover,720.98486,432.061,817.10895,46.38486328124998,46.38486328124998
03251,2013,718.1,Diepholz,706.312,432.061,809.43536,-11.787988281250023,11.787988281250023
03252,2013,685.8,Hameln-Pyrmont,754.9677,432.061,848.5921,69.1677124023438,69.1677124023438
03254,2013,666.3,Hildesheim,720.98486,432.061,817.10895,54.684863281250045,54.684863281250045
03255,2013,652.1,Holzminden,754.9677,432.061,848.5921,102.86771240234373,102.86771240234373
03256,2013,724.1,Nienburg (Weser),723.0383,432.061,809.43536,-1.0616699218750227,1.0616699218750227
03257,2013,682.5,Schaumburg,750.6579,432.061,831.2231,68.15789794921875,68.15789794921875
03351,2013,631.9,Celle,721.3339,432.061,794.3871,89.43392333984377,89.43392333984377
03352,2013,645.3,Cuxhaven,692.92126,432.061,794.3871,47.621264648437545,47.621264648437545
03353,2013,646.0,Harburg,721.3339,432.061,794.3871,75.33392333984375,75.33392333984375
03354,2013,657.1,Lüchow-Dannenberg,705.3679,432.061,802.06067,48.26791992187498,48.26791992187498
03355,2013,638.3,Lüneburg,700.4207,432.061,767.4377,62.120715332031295,62.120715332031295
03356,2013,645.3,Osterholz,701.9885,432.061,794.3871,56.688525390625045,56.688525390625045
03357,2013,641.2,Rotenburg (Wümme),718.71484,432.061,794.3871,77.51484374999995,77.51484374999995
03358,2013,644.0,Heidekreis,710.7046,432.061,794.3871,66.70458984375,66.70458984375
03359,2013,642.2,Stade,702.9119,432.061,794.3871,60.711926269531205,60.711926269531205
03360,2013,637.6,Uelzen,704.3615,432.061,775.93146,66.76151123046873,66.76151123046873
03361,2013,650.4,Verden,723.0383,432.061,809.43536,72.63833007812502,72.63833007812502
03452,2013,764.1,Aurich,700.0473,432.061,809.43536,-64.05269775390627,64.05269775390627
03453,2013,755.5,Cloppenburg,697.6224,432.061,794.3871,-57.87762451171875,57.87762451171875
03454,2013,752.5,Emsland,699.3268,432.061,809.43536,-53.1732177734375,53.1732177734375
03456,2013,745.6,Grafschaft Bentheim,718.4775,432.061,817.10895,-27.122521972656273,27.122521972656273
03457,2013,796.3,Leer,730.1747,432.061,823.5495,-66.12531738281245,66.12531738281245
