district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09673,2009,645.6,Rhön-Grabfeld,564.433499,415.1574948720703,551.3663364862671,718.536972,-94.23366351373295,94.23366351373295
09674,2009,653.3,Haßberge,542.235776,390.2135331635742,529.1686134862671,696.339249,-124.13138651373288,124.13138651373288
09675,2009,782.1,Kitzingen,613.817442,461.79519916357424,600.7502794862671,767.920915,-181.3497205137329,181.3497205137329
09676,2009,677.5,Miltenberg,616.215894,466.93988987207035,603.5970518750611,770.319367,-73.90294812493892,73.90294812493892
09677,2009,742.0,Main-Spessart,619.936842,470.66083787207026,607.317999875061,774.040315,-134.682000124939,134.682000124939
09678,2009,729.2,Schweinfurt,605.992425,453.97018216357424,592.9252624862671,760.095898,-136.27473751373293,136.27473751373293
09679,2009,805.0,Würzburg,723.84487,571.8226271635742,711.226027875061,877.948343,-93.77397212493895,93.77397212493895
09761,2009,749.5,Augsburg,745.804381,600.6848633833008,733.2141119112549,899.907854,-16.285888088745082,16.285888088745082
09771,2009,769.2,Aichach-Friedberg,758.304961,613.1854433833008,747.3137786727295,912.408434,-21.886221327270505,21.886221327270505
09772,2009,748.4,Augsburg,727.989475,582.8699573833007,715.3992059112549,882.092948,-33.000794088745124,33.000794088745124
09773,2009,754.6,Dillingen an der Donau,726.431398,581.3118803833007,713.2594791309814,880.534871,-41.34052086901863,41.34052086901863
09774,2009,733.9,Günzburg,722.429861,577.3103433833007,709.8395919112548,876.533334,-24.060408088745135,24.060408088745135
09775,2009,709.5,Neu-Ulm,680.164964,535.0454463833008,666.8955281174317,834.2684370000001,-42.604471882568305,42.604471882568305
09777,2009,749.2,Ostallgäu,787.824036,642.7045183833008,774.5546001174316,941.927509,25.354600117431573,25.354600117431573
09778,2009,658.7,Unterallgäu,702.290079,557.1705613833008,689.0206431174316,856.393552,30.320643117431587,30.320643117431587
09779,2009,793.0,Donau-Ries,763.391977,618.2724593833008,750.2200581309814,917.49545,-42.77994186901856,42.77994186901856
09780,2009,693.5,Oberallgäu,783.344953,628.8652669262696,764.7426962250977,937.448426,71.24269622509769,71.24269622509769
12062,2009,622.6,Elbe-Elster,575.391754,426.1157498720703,554.3736952231445,729.495227,-68.2263047768555,68.2263047768555
12063,2009,584.4,Havelland,458.78348,309.5074758720703,437.99869377563476,612.8869530000001,-146.40130622436521,146.40130622436521
12064,2009,628.9,Märkisch-Oderland,506.539175,357.2631708720703,484.88011356811523,660.642648,-144.01988643188474,144.01988643188474
12070,2009,527.7,Prignitz,472.506443,323.2304388720703,456.3201293708496,626.609916,-71.37987062915045,71.37987062915045
12073,2009,632.1,Uckermark,523.811084,374.53507987207036,506.72363587988286,677.9145570000001,-125.37636412011716,125.37636412011716
13071,2009,497.4,Mecklenburgische Seenplatte,472.510754,323.2347498720703,460.4278386939087,626.614227,-36.972161306091266,36.972161306091266
13072,2009,509.7,Rostock,526.842499,377.5664948720703,513.8396637262573,680.945972,4.139663726257311,4.139663726257311
13073,2009,597.8,Vorpommern-Rügen,524.198915,374.92291087207036,511.1960797262574,678.3023880000001,-86.60392027374257,86.60392027374257
13074,2009,610.8,Nordwestmecklenburg,571.301982,422.02597787207026,560.8962651039428,725.405455,-49.90373489605713,49.90373489605713
13075,2009,598.4,Vorpommern-Greifswald,534.251348,384.9753438720703,522.1684326939087,688.354821,-76.23156730609128,76.23156730609128
13076,2009,535.5,Ludwigslust-Parchim,489.239306,339.9633018720703,473.7321391375122,643.342779,-61.767860862487794,61.767860862487794
14522,2009,712.3,Mittelsachsen,649.249305,499.97330087207035,632.8297188183594,803.3527780000001,-79.47028118164053,79.47028118164053
14625,2009,661.6,Bautzen,590.502691,441.22668687207033,577.4964415722046,744.606164,-84.1035584277954,84.1035584277954
14626,2009,600.8,Görlitz,595.660867,446.38486287207036,582.6546175722046,749.7643400000001,-18.14538242779531,18.14538242779531
14627,2009,736.7,Meißen,659.335355,514.4168261528321,642.9157688183594,813.4388280000001,-93.78423118164062,93.78423118164062
14729,2009,696.5,Leipzig,630.567272,481.2912678720703,614.1476858183594,784.670745,-82.35231418164062,82.35231418164062
14730,2009,679.4,Nordsachsen,615.594593,470.67606415283205,599.8541459556275,769.698066,-79.5458540443725,79.5458540443725
15001,2009,533.7,Dessau-Roßlau,482.364225,333.0882208720703,466.8570581375122,636.467698,-66.84294186248786,66.84294186248786
15003,2009,624.2,Magdeburg,596.593876,447.3178718720703,583.3155108648072,750.697349,-40.884489135192894,40.884489135192894
15081,2009,589.7,Altmarkkreis Salzwedel,566.471657,417.19565287207035,550.9644901375123,720.5751300000001,-38.73550986248779,38.73550986248779
15082,2009,563.7,Anhalt-Bitterfeld,572.029944,422.7539398720703,556.5227771375122,726.133417,-7.177222862487838,7.177222862487838
15083,2009,600.4,Börde,584.914261,435.6382568720703,571.6358958648071,739.017734,-28.764104135192838,28.764104135192838
15084,2009,709.8,Burgenlandkreis,634.896667,485.6206628720703,619.7331929170532,789.00014,-90.06680708294675,90.06680708294675
15085,2009,616.8,Harz,593.059605,443.78360087207034,581.026067135315,747.163078,-35.77393286468498,35.77393286468498
15086,2009,522.1,Jerichower Land,472.072384,322.7963798720703,456.5652171375122,626.1758570000001,-65.53478286248782,65.53478286248782
15087,2009,658.5,Mansfeld-Südharz,605.888616,456.61261187207026,591.9310840709838,759.992089,-66.56891592901616,66.56891592901616
15088,2009,688.7,Saalekreis,607.980173,458.70416887207034,592.8166989170533,762.083646,-95.88330108294679,95.88330108294679
15089,2009,556.5,Salzlandkreis,558.219132,408.94312787207025,544.9407668648071,712.322605,-11.559233135192926,11.559233135192926
15090,2009,503.6,Stendal,509.395468,360.1194638720703,493.8883011375122,663.498941,-9.711698862487822,9.711698862487822
15091,2009,574.4,Wittenberg,567.822208,418.54620387207035,552.3150411375123,721.925681,-22.084958862487724,22.084958862487724
16052,2009,726.2,Gera,674.040878,524.7648738720703,657.6212918183594,828.144351,-68.57870818164065,68.57870818164065
16061,2009,735.3,Eichsfeld,630.767114,481.4911098720703,617.2027266785278,784.870587,-118.09727332147213,118.09727332147213
16062,2009,671.3,Nordhausen,532.486897,383.2108928720703,520.4533591353149,686.59037,-150.846640864685,150.846640864685
16064,2009,654.3,Unstrut-Hainich-Kreis,577.162183,427.88617887207033,563.5977956785279,731.265656,-90.7022043214721,90.7022043214721
16065,2009,641.4,Kyffhäuserkreis,546.00966,396.73365587207036,532.4452726785279,700.1131330000001,-108.95472732147209,108.95472732147209
16066,2009,604.1,Schmalkalden-Meiningen,544.524986,385.88898126171875,530.9605986785278,698.628459,-73.13940132147218,73.13940132147218
16067,2009,615.5,Gotha,573.427887,424.15188287207036,559.8634996785279,727.5313600000001,-55.63650032147211,55.63650032147211
16068,2009,637.0,Sömmerda,521.07881,371.8028058720703,505.9153359170532,675.182283,-131.0846640829468,131.0846640829468
16069,2009,743.5,Hildburghausen,517.644423,356.6426650878906,504.57726048626705,671.747896,-238.92273951373295,238.92273951373295
16070,2009,635.1,Ilm-Kreis,547.365731,398.0897268720703,534.480510472351,701.469204,-100.61948952764897,100.61948952764897
16071,2009,676.3,Weimarer Land,632.31538,483.0393758720703,617.1519059170532,786.418853,-59.14809408294673,59.14809408294673
16074,2009,627.3,Saale-Holzland-Kreis,574.894033,425.61802887207034,559.7305589170533,728.997506,-67.5694410829467,67.5694410829467
16075,2009,702.7,Saale-Orla-Kreis,545.152252,395.8762478720703,530.6679447108764,699.255725,-172.0320552891236,172.0320552891236
16076,2009,707.2,Greiz,603.716715,454.4407108720703,587.2971288183594,757.820188,-119.90287118164065,119.90287118164065
16077,2009,725.0,Altenburger Land,636.909573,487.6335688720703,620.4899868183594,791.013046,-104.5100131816406,104.5100131816406
01003,2010,643.5,Lübeck,659.139685,478.33195784960935,676.0188754449463,813.243158,32.518875444946275,32.518875444946275
01051,2010,648.4,Dithmarschen,692.750362,511.94263484960936,701.4106613011475,846.853835,53.01066130114748,53.01066130114748
01053,2010,619.6,Herzogtum Lauenburg,660.399154,479.5914268496093,677.2783444449462,814.502627,57.67834444494622,57.67834444494622
01054,2010,650.5,Nordfriesland,641.240089,460.4323618496094,654.657849848999,795.343562,4.157849848999035,4.157849848999035
01055,2010,626.3,Ostholstein,632.088889,451.28116184960936,648.9680794449463,786.192362,22.66807944494633,22.66807944494633
01057,2010,625.6,Plön,585.688434,404.8807068496094,602.5676244449463,739.791907,-23.032375555053704,23.032375555053704
01058,2010,621.5,Rendsburg-Eckernförde,667.100537,486.2928098496094,675.7608363011475,821.20401,54.26083630114749,54.26083630114749
01059,2010,624.0,Schleswig-Flensburg,603.315792,422.50806484960935,616.4643878099365,757.419265,-7.535612190063489,7.535612190063489
01060,2010,568.4,Segeberg,623.060467,442.2527398496094,639.9396574449463,777.16394,71.53965744494633,71.53965744494633
01061,2010,538.7,Steinburg,587.507945,406.7002178496093,596.1682443011474,741.611418,57.468244301147365,57.468244301147365
01062,2010,618.4,Stormarn,595.238449,414.4307218496093,612.1176394449462,749.341922,-6.282360555053742,6.282360555053742
03102,2010,632.8,Salzgitter,688.063558,503.4821186914062,703.1182302412109,842.167031,70.31823024121093,70.31823024121093
03103,2010,568.3,Wolfsburg,628.342286,447.5345588496093,643.3969582412109,782.445759,75.09695824121093,75.09695824121093
03151,2010,616.9,Gifhorn,679.244193,498.43646584960936,696.5311192695312,833.347666,79.63111926953127,79.63111926953127
03153,2010,639.6,Goslar,701.80821,515.5566199345703,716.862882241211,855.911683,77.26288224121095,77.26288224121095
03155,2010,665.7,Northeim,699.930601,519.1228738496094,714.985273241211,854.034074,49.285273241210916,49.285273241210916
03157,2010,644.1,Peine,671.169199,490.3614718496094,686.223871241211,825.2726720000001,42.12387124121096,42.12387124121096
03158,2010,625.2,Wolfenbüttel,663.336873,484.1992966064453,678.3915452412109,817.440346,53.19154524121086,53.19154524121086
03241,2010,653.7,Region Hannover,700.049934,519.2422068496094,715.104606241211,854.153407,61.4046062412109,61.4046062412109
03251,2010,630.0,Diepholz,678.98215,498.1744228496094,690.35839168396,833.085623,60.35839168396001,60.35839168396001
03252,2010,665.4,Hameln-Pyrmont,733.243533,546.9919429345703,748.2982052412109,887.347006,82.89820524121092,82.89820524121092
03254,2010,635.5,Hildesheim,682.613478,498.0320386914062,697.6681502412109,836.716951,62.168150241210924,62.168150241210924
03255,2010,642.4,Holzminden,710.336537,524.0849469345703,725.391209241211,864.44001,82.99120924121098,82.99120924121098
03256,2010,630.9,Nienburg (Weser),683.707983,502.9002558496094,693.7044658491211,837.811456,62.80446584912113,62.80446584912113
03257,2010,665.9,Schaumburg,741.85673,561.0490028496093,756.9114022412109,895.960203,91.01140224121093,91.01140224121093
03351,2010,614.2,Celle,665.819727,485.0119998496093,683.1066532695312,819.9232,68.90665326953115,68.90665326953115
03352,2010,612.6,Cuxhaven,569.452442,388.6447148496094,568.7343065238877,723.555915,-43.86569347611237,43.86569347611237
03353,2010,608.5,Harburg,663.860864,483.05313684960936,673.8573468491211,817.964337,65.35734684912109,65.35734684912109
03354,2010,611.0,Lüchow-Dannenberg,640.855703,460.0479758496093,660.2052685059814,794.959176,49.205268505981394,49.205268505981394
03355,2010,589.4,Lüneburg,654.142228,473.3345008496094,671.4291542695313,808.245701,82.02915426953132,82.02915426953132
03356,2010,612.6,Osterholz,592.808963,406.94140613769525,578.0285579554443,746.912436,-34.57144204455574,34.57144204455574
03357,2010,603.0,Rotenburg (Wümme),675.034114,494.2263868496094,685.0305968491211,829.137587,82.03059684912114,82.03059684912114
03358,2010,603.2,Heidekreis,652.209575,471.40184784960934,662.2060578491211,806.313048,59.00605784912102,59.00605784912102
03359,2010,605.8,Stade,680.817549,500.00982184960935,689.4778483011474,834.921022,83.67784830114749,83.67784830114749
03360,2010,613.1,Uelzen,679.377749,498.57002184960936,696.6646752695312,833.481222,83.56467526953122,83.56467526953122
03361,2010,628.2,Verden,657.663878,476.8561508496093,667.660360849121,811.767351,39.460360849121,39.460360849121
03453,2010,619.4,Cloppenburg,662.612294,476.7447371376953,627.4742515500488,816.715767,8.07425155004887,8.07425155004887
03454,2010,611.6,Emsland,584.074505,403.2667778496094,598.9553605603028,738.177978,-12.644639439697244,12.644639439697244
03456,2010,612.6,Grafschaft Bentheim,491.763359,316.4080091689453,498.3079361217346,645.866832,-114.29206387826542,114.29206387826542
03457,2010,715.0,Leer,649.441271,468.6335438496094,664.3221265603028,803.544744,-50.67787343969724,50.67787343969724
03458,2010,613.1,Oldenburg,615.707424,434.8996968496093,627.0836656839599,769.810897,13.983665683959885,13.983665683959885
03459,2010,641.6,Osnabrück,665.279858,484.47213084960936,674.8686031171875,819.383331,33.26860311718747,33.26860311718747
03460,2010,605.4,Vechta,655.854288,475.04656084960936,665.7447890223389,809.957761,60.34478902233889,60.34478902233889
05116,2010,746.7,Mönchengladbach,628.545103,474.01995336425784,635.8377918465882,782.648576,-110.86220815341187,110.86220815341187
05154,2010,651.7,Kleve,688.130645,507.3229178496093,695.2325131526184,842.234118,43.53251315261832,43.53251315261832
05158,2010,606.7,Mettmann,692.626347,538.1011973642578,699.9190358465881,846.72982,93.2190358465881,93.2190358465881
05162,2010,677.4,Rhein-Kreis Neuss,706.792334,552.2671843642578,714.0850228465881,860.895807,36.68502284658814,36.68502284658814
05166,2010,726.1,Viersen,702.067318,547.5421683642578,709.3600068465881,856.170791,-16.739993153411888,16.739993153411888
05170,2010,744.1,Wesel,676.094414,495.2866868496094,683.1962821526184,830.197887,-60.903717847381586,60.903717847381586
05315,2010,700.0,Köln,686.751042,532.2258923642578,691.8950883066101,840.854515,-8.104911693389909,8.104911693389909
05316,2010,547.5,Leverkusen,551.626804,391.4571994082031,558.4174348174133,705.730277,10.917434817413323,10.917434817413323
05334,2010,681.2,Städteregion Aachen,721.686357,567.1612073642578,726.8304033066102,875.78983,45.630403306610106,45.630403306610106
05358,2010,685.1,Düren,719.703986,565.1788363642578,724.8480323066101,873.807459,39.74803230661007,39.74803230661007
05362,2010,711.1,Rhein-Erft-Kreis,709.303767,554.7786173642578,714.4478133066101,863.40724,3.347813306610078,3.347813306610078
05366,2010,576.4,Euskirchen,699.297698,544.7725483642578,704.4417443066101,853.401171,128.0417443066101,128.0417443066101
05370,2010,737.9,Heinsberg,756.847816,602.3226663642578,764.1405048465881,910.951289,26.240504846588124,26.240504846588124
05382,2010,641.0,Rhein-Sieg-Kreis,614.258375,454.0887704082031,618.9003632774353,768.361848,-22.099636722564696,22.099636722564696
05554,2010,548.1,Borken,600.118041,419.3103138496093,607.2199091526184,754.221514,59.119909152618334,59.119909152618334
05566,2010,509.0,Steinfurt,523.749937,348.39458716894535,531.7802485844727,677.85341,22.7802485844727,22.7802485844727
05570,2010,627.3,Warendorf,694.707688,519.3523381689453,702.7379995844726,848.811161,75.43799958447266,75.43799958447266
05754,2010,585.9,Gütersloh,583.080791,402.27306384960934,592.6695361171875,737.184264,6.769536117187499,6.769536117187499
05758,2010,751.6,Herford,741.485426,560.6776988496093,751.0741711171875,895.588899,-0.5258288828125615,0.5258288828125615
05762,2010,707.0,Höxter,654.87795,468.62635993457036,669.932622241211,808.9814230000001,-37.06737775878901,37.06737775878901
05766,2010,723.3,Lippe,696.187954,509.9363639345703,705.7766991171875,850.291427,-17.523300882812464,17.523300882812464
05770,2010,644.6,Minden-Lübbecke,657.365212,476.5574848496094,666.9539571171875,811.468685,22.35395711718752,22.35395711718752
05774,2010,470.0,Paderborn,376.051795,195.2440678496094,385.6405401171875,530.155268,-84.35945988281247,84.35945988281247
05974,2010,719.8,Soest,713.026269,526.7746789345703,722.6150141171875,867.129742,2.815014117187502,2.815014117187502
05978,2010,823.2,Unna,721.525263,546.1699131689453,729.5555745844727,875.628736,-93.6444254155274,93.6444254155274
06411,2010,670.6,Darmstadt,667.867957,513.3428073642579,677.0195244591065,821.97143,6.419524459106469,6.419524459106469
06414,2010,699.3,Wiesbaden,649.171285,494.6461353642578,658.3228524591065,803.274758,-40.9771475408935,40.9771475408935
06431,2010,655.4,Bergstraße,674.292507,519.7673573642578,683.4440744591064,828.39598,28.04407445910647,28.04407445910647
06432,2010,656.2,Darmstadt-Dieburg,678.47541,523.9502603642578,687.6269774591065,832.578883,31.42697745910641,31.42697745910641
06433,2010,655.2,Groß-Gerau,639.863886,485.3387363642578,649.0154534591064,793.967359,-6.184546540893621,6.184546540893621
06434,2010,693.3,Hochtaunuskreis,701.93226,547.4071103642578,711.0838274591065,856.035733,17.783827459106533,17.783827459106533
06435,2010,696.9,Main-Kinzig-Kreis,689.973379,535.4482293642578,700.5502050955811,844.076852,3.6502050955811,3.6502050955811
06436,2010,698.7,Main-Taunus-Kreis,611.711911,457.1867613642578,620.8634784591064,765.815384,-77.83652154089361,77.83652154089361
06437,2010,671.0,Odenwaldkreis,670.411124,515.8859743642578,679.5626914591064,824.514597,8.562691459106418,8.562691459106418
06438,2010,670.6,Offenbach,667.263118,512.7379683642578,676.4146854591064,821.366591,5.814685459106386,5.814685459106386
06439,2010,666.8,Rheingau-Taunus-Kreis,680.997943,526.4727933642578,690.1495104591064,835.101416,23.349510459106455,23.349510459106455
06440,2010,699.2,Wetteraukreis,676.269213,521.7440633642578,685.4207804591065,830.372686,-13.779219540893564,13.779219540893564
06531,2010,686.2,Gießen,678.451076,518.2814714082031,683.1487512281188,832.554549,-3.0512487718812054,3.0512487718812054
06532,2010,675.8,Lahn-Dill-Kreis,636.260211,476.09060640820314,640.9578862281189,790.363684,-34.84211377188103,34.84211377188103
06533,2010,671.9,Limburg-Weilburg,668.767936,514.2427863642578,677.9195034591064,822.871409,6.019503459106431,6.019503459106431
06534,2010,675.5,Marburg-Biedenkopf,655.081386,494.91178140820307,659.7790612281188,809.184859,-15.720938771881151,15.720938771881151
06535,2010,678.4,Vogelsbergkreis,623.297487,463.12788240820316,635.2937199864502,777.40096,-43.106280013549735,43.106280013549735
06631,2010,675.2,Fulda,603.633828,443.4642234082031,615.6300609864502,757.737301,-59.569939013549856,59.569939013549856
06632,2010,684.1,Hersfeld-Rotenburg,650.52962,490.36001540820314,662.5258529864502,804.633093,-21.574147013549805,21.574147013549805
06633,2010,676.9,Kassel,657.881683,497.71207840820307,672.0265594801025,811.985156,-4.8734405198974855,4.8734405198974855
06634,2010,679.3,Schwalm-Eder-Kreis,649.775285,489.60568040820317,663.9201614801026,803.8787580000001,-15.379838519897362,15.379838519897362
06635,2010,671.6,Waldeck-Frankenberg,654.552123,494.38251840820317,661.398440768097,808.6555960000001,-10.201559231903047,10.201559231903047
06636,2010,662.8,Werra-Meißner-Kreis,635.624079,475.45447440820317,649.7689554801026,789.7275520000001,-13.031044519897364,13.031044519897364
07137,2010,623.8,Mayen-Koblenz,605.870718,451.3455683642578,614.1405382133179,759.974191,-9.659461786682073,9.659461786682073
07331,2010,722.9,Alzey-Worms,661.212089,506.6869393642578,670.3636564591064,815.315562,-52.53634354089354,52.53634354089354
07333,2010,742.0,Donnersbergkreis,694.048005,539.5228553642578,702.3178252133179,848.151478,-39.68217478668214,39.68217478668214
07334,2010,735.4,Germersheim,651.241689,496.71653936425776,648.0172224377288,805.345162,-87.38277756227114,87.38277756227114
07337,2010,708.6,Südliche Weinstraße,714.576521,560.0513713642578,711.3520544377288,868.679994,2.752054437728816,2.752054437728816
07338,2010,688.7,Rhein-Pfalz-Kreis,652.261026,497.7358763642578,649.0365594377289,806.364499,-39.66344056227115,39.66344056227115
07339,2010,730.3,Mainz-Bingen,666.662918,512.1377683642578,675.8144854591064,820.766391,-54.48551454089352,54.48551454089352
08115,2010,745.0,Böblingen,724.024719,569.4995693642578,720.8002524377289,878.128192,-24.199747562271114,24.199747562271114
08118,2010,701.7,Ludwigsburg,738.512243,583.9870933642578,742.3288068446808,892.615716,40.62880684468075,40.62880684468075
08119,2010,656.9,Rems-Murr-Kreis,711.729134,557.2039843642578,715.5456978446808,865.832607,58.64569784468085,58.64569784468085
08125,2010,723.3,Heilbronn,716.724422,562.1992723642578,720.5409858446808,870.827895,-2.7590141553191643,2.7590141553191643
08126,2010,658.3,Hohenlohekreis,707.171196,552.6460463642578,710.9877598446808,861.274669,52.68775984468084,52.68775984468084
08127,2010,616.6,Schwäbisch Hall,644.020489,489.4953393642578,647.8370528446808,798.123962,31.23705284468076,31.23705284468076
08128,2010,633.6,Main-Tauber-Kreis,688.531144,534.0059943642578,699.1079700955811,842.634617,65.50797009558107,65.50797009558107
08215,2010,622.8,Karlsruhe,637.089066,482.5639163642578,633.8645994377289,791.192539,11.06459943772893,11.06459943772893
08225,2010,655.3,Neckar-Odenwald-Kreis,674.108367,519.5832173642578,677.9249308446808,828.21184,22.624930844680875,22.624930844680875
08226,2010,664.5,Rhein-Neckar-Kreis,655.831601,501.3064513642578,652.6071344377289,809.935074,-11.89286556227114,11.89286556227114
08425,2010,710.6,Alb-Donau-Kreis,671.487004,516.9618543642578,672.5730000317611,825.590477,-38.0269999682389,38.0269999682389
08426,2010,729.1,Biberach,705.748628,550.825086640625,703.1565657651215,859.8521010000001,-25.94343423487851,25.94343423487851
09161,2010,747.4,Ingolstadt,704.571265,550.0461153642578,704.5175050227786,858.674738,-42.88249497722143,42.88249497722143
09162,2010,576.1,München,610.150472,455.62532236425784,615.5585096625061,764.253945,39.45850966250612,39.45850966250612
09171,2010,707.0,Altötting,622.471584,467.9464343642578,626.0883320945587,776.575057,-80.91166790544128,80.91166790544128
09174,2010,610.9,Dachau,707.36118,552.8360303642578,712.7692176625061,861.464653,101.86921766250612,101.86921766250612
09175,2010,624.1,Ebersberg,714.728927,560.2037773642578,720.1369646625061,868.8324,96.03696466250608,96.03696466250608
09176,2010,747.3,Eichstätt,785.578984,631.0538343642578,785.5252240227785,939.682457,38.22522402277855,38.22522402277855
09177,2010,734.9,Erding,694.397955,539.8728053642578,698.0147030945587,848.501428,-36.88529690544124,36.88529690544124
09178,2010,709.4,Freising,745.136639,590.6114893642577,750.544676662506,899.240112,41.14467666250607,41.14467666250607
09179,2010,674.4,Fürstenfeldbruck,719.413689,564.8885393642578,724.8217266625061,873.517162,50.4217266625061,50.4217266625061
09181,2010,698.2,Landsberg am Lech,713.131576,558.6064263642578,716.7483240945587,867.235049,18.548324094558666,18.548324094558666
09183,2010,709.5,Mühldorf am Inn,753.610074,599.0849243642579,757.2268220945588,907.7135470000001,47.72682209455877,47.72682209455877
09184,2010,591.5,München,666.772643,512.2474933642578,672.1806806625061,820.876116,80.68068066250612,80.68068066250612
09185,2010,757.4,Neuburg-Schrobenhausen,703.951253,549.4261033642578,703.8974930227785,858.054726,-53.502506977221515,53.502506977221515
09186,2010,690.9,Pfaffenhofen an der Ilm,769.307052,614.7819023642578,769.2532920227785,923.410525,78.35329202277853,78.35329202277853
09187,2010,555.4,Rosenheim,761.707527,588.8260693808594,703.6892317119141,915.811,148.2892317119141,148.2892317119141
09188,2010,560.8,Starnberg,695.803572,541.2784223642578,701.2116096625061,849.907045,140.41160966250618,140.41160966250618
09189,2010,502.8,Traunstein,689.160059,534.6349093642579,692.7768070945588,843.263532,189.97680709455875,189.97680709455875
09263,2010,775.1,Straubing,829.120795,674.5956453642578,829.4870862845612,983.224268,54.38708628456118,54.38708628456118
09271,2010,797.6,Deggendorf,813.755868,659.2307183642578,814.1221592845611,967.859341,16.5221592845611,16.5221592845611
09273,2010,758.7,Kelheim,792.651793,638.1266433642578,792.5980330227785,946.755266,33.89803302277846,33.89803302277846
09274,2010,722.2,Landshut,737.390994,582.8658443642578,737.7572852845611,891.494467,15.55728528456109,15.55728528456109
09275,2010,753.5,Passau,746.764431,592.2392813642577,747.1307222845611,900.867904,-6.369277715438898,6.369277715438898
09277,2010,692.1,Rottal-Inn,679.337758,524.8126083642578,682.9545060945587,833.441231,-9.145493905441299,9.145493905441299
09278,2010,777.8,Straubing-Bogen,813.508786,658.9836363642578,813.8750772845611,967.612259,36.07507728456119,36.07507728456119
09279,2010,741.3,Dingolfing-Landau,756.366519,601.8413693642578,756.7328102845612,910.469992,15.432810284561242,15.432810284561242
09371,2010,502.5,Amberg-Sulzbach,496.013425,341.4882753642578,495.9596650227785,650.116898,-6.540334977221505,6.540334977221505
09372,2010,535.0,Cham,547.628802,393.10365236425775,547.9950932845611,701.732275,12.995093284561108,12.995093284561108
09373,2010,514.3,Neumarkt in der Oberpfalz,532.444408,377.91925836425776,532.3906480227785,686.547881,18.09064802277851,18.09064802277851
09375,2010,758.3,Regensburg,778.452476,623.9273263642579,778.8187672845612,932.555949,20.51876728456125,20.51876728456125
09376,2010,540.4,Schwandorf,556.632229,402.10707936425786,556.9985202845612,710.7357020000001,16.598520284561232,16.598520284561232
09377,2010,545.1,Tirschenreuth,550.149244,395.62409436425776,555.15541379599,704.252717,10.05541379598992,10.05541379598992
09471,2010,609.3,Bamberg,561.269738,406.74458836425777,571.0259559565429,715.373211,-38.274044043457025,38.274044043457025
09472,2010,697.7,Bayreuth,612.245296,457.72014636425786,617.1216926560364,766.3487690000001,-80.57830734396362,80.57830734396362
09474,2010,562.9,Forchheim,544.999883,390.47473336425776,549.8762796560363,699.103356,-13.023720343963646,13.023720343963646
09475,2010,540.0,Hof,529.220414,374.6952643642578,534.0968106560364,683.323887,-5.903189343963618,5.903189343963618
09477,2010,571.6,Kulmbach,600.842872,446.31772236425786,605.7192686560364,754.9463450000001,34.11926865603641,34.11926865603641
09478,2010,676.7,Lichtenfels,622.063362,467.5382123642578,626.9397586560364,776.166835,-49.760241343963685,49.760241343963685
09562,2010,613.2,Erlangen,684.516301,529.9911513642578,694.272518956543,838.619774,81.07251895654292,81.07251895654292
09564,2010,660.4,Nürnberg,613.312313,458.7871633642578,613.2585530227785,767.415786,-47.14144697722145,47.14144697722145
09565,2010,603.1,Schwabach,657.570396,503.04524636425776,657.5166360227785,811.673869,54.41663602277845,54.41663602277845
09571,2010,512.2,Ansbach,641.195219,486.67006936425776,651.8343848782959,795.298692,139.6343848782958,139.6343848782958
09572,2010,607.5,Erlangen-Höchstadt,684.433137,529.9079873642578,694.189354956543,838.53661,86.68935495654296,86.68935495654296
09573,2010,696.1,Fürth,566.389394,411.86424436425784,577.0285598782959,720.492867,-119.07144012170409,119.07144012170409
09574,2010,657.8,Nürnberger Land,598.719381,444.1942313642578,598.6656210227785,752.822854,-59.134378977221445,59.134378977221445
09575,2010,578.3,Neustadt an der Aisch-Bad Windsheim,726.16211,571.6369603642578,735.918327956543,880.265583,157.618327956543,157.618327956543
09576,2010,591.2,Roth,657.453819,502.92866936425776,657.4000590227785,811.557292,66.20005902277842,66.20005902277842
09577,2010,783.0,Weißenburg-Gunzenhausen,689.186024,534.6608743642578,699.8251898782959,843.289497,-83.17481012170413,83.17481012170413
09671,2010,680.8,Aschaffenburg,630.423038,475.8978883642578,640.9998640955811,784.526511,-39.80013590441888,39.80013590441888
09672,2010,712.3,Bad Kissingen,611.67519,457.15004036425785,622.2520160955811,765.778663,-90.04798390441886,90.04798390441886
09673,2010,644.5,Rhön-Grabfeld,580.424157,425.89900736425784,590.180374956543,734.52763,-54.319625043456995,54.319625043456995
09674,2010,632.7,Haßberge,551.725905,397.2007553642578,561.482122956543,705.829378,-71.21787704345707,71.21787704345707
09675,2010,636.8,Kitzingen,652.198984,497.6738343642578,661.955201956543,806.302457,25.15520195654301,25.15520195654301
09676,2010,661.6,Miltenberg,639.608449,485.08329936425775,650.185275095581,793.711922,-11.414724904419018,11.414724904419018
09677,2010,752.8,Main-Spessart,643.335421,488.8102713642578,653.912247095581,797.438894,-98.8877529044189,98.8877529044189
09678,2010,705.2,Schweinfurt,631.848256,477.3231063642578,641.604473956543,785.951729,-63.595526043457085,63.595526043457085
09679,2010,684.7,Würzburg,754.846454,600.3213043642578,765.423280095581,908.949927,80.723280095581,80.723280095581
