district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,has_satellite_data,year_trend,national_avg_yield_lag1,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,is_summer_forecast_dry,gdd_x_fertilizer_price,spring_temp_x_spring_precip,antecedent_gdd_sum_anomaly_sq,summer_heat_x_profit_margin,summer_precip_x_input_costs,is_extreme_heat_forecast,is_extreme_drought_forecast,drought_x_heat,hot_dry_interaction,lat_x_summer_temp,lon_x_spring_precip,sandy_soil_x_drought,profit_margin_momentum,cost_of_inputs_momentum,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_temp_anomaly_forecast_sq,summer_temp_anomaly_forecast_cubed,summer_precip_anomaly_forecast_sq,summer_precip_anomaly_forecast_cubed,antecedent_gdd_sum_anomaly_cubed
08416,1981,25.060606,0.060606,-84.328613,-0.165822,-0.032644,-0.683711,0.059830,0.540918,-0.338430,-0.043939,-0.130264,0.082865,-2.161873,0.058477,0.024909,-0.186356,-0.000126,0.493333,0.440000,0.533333,0.600000,0.733333,0.386667,0.266667,0.460000,0.480000,0.500000,0.600000,0.380000,0.440000,0.220000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,134.500000,55.700000,53.925000,67.400000,62.350000,475.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,,,,,,,,,,,,,,,0,0,,0.005413,7111.314971,,,0,0,0,0.010794,-6.315363,-0.293375,1.810741,,,0.243377,0.211600,0.193600,0.230400,0.016969,-0.002210,0.006867,0.000569,-599687.328069
08416,1982,14.060606,8.060606,-38.337906,-0.665680,0.022523,-4.520869,0.136301,0.444396,-0.816518,0.065283,0.036453,-0.185552,-1.088409,0.042488,-0.045292,-0.053467,0.000073,0.320000,0.466667,0.426667,0.746667,0.733333,0.266667,0.493333,0.500000,0.480000,0.460000,0.580000,0.340000,0.480000,0.160000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,143.000000,59.000000,57.225000,74.700000,65.250000,519.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,469.222772,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-0.000000,-0.014993,1469.795036,1.207361,89.016000,0,0,0,0.006764,1.767288,0.202417,-4.054627,,,0.102400,0.250000,0.217778,0.230400,0.001329,0.000048,0.034430,-0.006388,-56348.863947
08416,1983,-7.939394,3.060606,-21.967743,-0.647939,-0.083122,-6.352107,0.129048,-0.117286,-0.592265,0.079301,-1.054688,0.471813,-13.480560,0.180423,0.303869,-1.113937,-0.000144,0.266667,0.440000,0.360000,0.680000,0.253333,0.293333,0.413333,0.200000,0.560000,0.260000,0.860000,0.580000,0.200000,0.180000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,145.100000,56.250000,55.225000,84.300000,68.900000,363.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,462.900336,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,0,-72.493552,0.053858,482.581733,0.484746,111.412000,0,0,0,0.497616,-51.132608,-0.747027,10.309916,0.009007,13.500000,0.071111,0.040000,0.193600,0.313600,1.112367,-1.173200,0.222608,0.105029,-10601.231476
08416,1984,18.060606,1.060606,-60.757950,-0.301219,-0.198503,0.135132,0.108636,0.192943,-0.488393,0.030923,-0.115509,-0.276379,2.199707,0.044127,-0.148544,-0.149597,0.000179,0.386667,0.373333,0.560000,0.613333,0.586667,0.373333,0.280000,0.480000,0.380000,0.540000,0.580000,0.260000,0.460000,0.280000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,140.200000,54.900000,57.650000,86.000000,72.650000,502.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,375.485512,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,0,66.833745,0.059793,3691.528488,1.238187,79.591000,0,0,0,-0.031924,-5.600022,-1.783970,-6.039351,0.155827,10.500000,0.149511,0.230400,0.139378,0.144400,0.013342,-0.001541,0.076385,-0.021111,-224289.703310
08416,1985,5.060606,-0.939394,-39.657242,-0.388987,-0.036385,-0.455694,0.038391,-0.227810,-0.411438,0.028254,-0.002640,-0.271959,0.738739,0.017944,-0.130050,-0.089935,0.000013,0.426667,0.480000,0.506667,0.533333,0.253333,0.346667,0.346667,0.500000,0.400000,0.440000,0.560000,0.360000,0.460000,0.240000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,137.700000,57.625000,59.400000,76.100000,72.750000,483.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,442.299642,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,0,82.619254,0.014153,1572.696843,1.276867,85.420000,0,0,0,-0.000718,-0.127991,-0.326996,-5.942766,-0.025821,4.100000,0.182045,0.250000,0.230400,0.160000,0.000007,-0.000000,0.073962,-0.020115,-62368.819297
08416,1986,18.060606,1.060606,-54.928970,-0.296692,-0.254193,0.942164,0.059489,-0.150916,-0.353078,0.019589,-0.573395,0.038326,-4.064461,0.086916,0.029115,-0.614883,-0.000144,0.426667,0.400000,0.506667,0.600000,0.320000,0.373333,0.373333,0.320000,0.440000,0.460000,0.600000,0.460000,0.280000,0.160000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,137.700000,56.125000,44.750000,73.750000,72.600000,504.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,456.948175,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,0,-63.854928,0.075417,3017.191745,0.764668,90.849000,0,0,0,0.021976,-27.798915,-2.284462,0.837488,-0.164146,-7.075000,0.182045,0.102400,0.160000,0.193600,0.328782,-0.188522,0.001469,0.000056,-165731.234860
08416,1987,7.060606,-0.939394,-27.312531,-0.591756,0.060091,-5.443410,0.128840,0.261286,-0.679036,0.036220,-0.464157,0.355011,-8.918945,0.097863,0.313446,-0.546967,-0.000006,0.373333,0.560000,0.386667,0.680000,0.680000,0.306667,0.333333,0.380000,0.580000,0.360000,0.720000,0.720000,0.360000,0.280000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,137.700000,47.675000,40.500000,73.525000,72.575000,505.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,6,463.618478,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,0,15.568143,-0.035559,745.974350,0.932312,117.435500,0,0,0,0.164781,-22.502918,0.540045,7.757594,0.063864,-4.000000,0.139378,0.144400,0.313600,0.336400,0.215442,-0.099999,0.126033,0.044743,-20374.447549
08416,1988,-42.939394,-3.939394,-7.491623,-0.237803,-0.059406,0.684596,0.041239,0.531564,-0.291982,0.024334,0.084930,-0.464010,1.617210,0.061810,-0.131158,0.055161,-0.000094,0.400000,0.453333,0.533333,0.520000,0.760000,0.400000,0.266667,0.460000,0.300000,0.520000,0.660000,0.320000,0.440000,0.240000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,136.400000,47.425000,38.400000,73.950000,71.875000,510.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,451.498571,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-6.928500,1,0,51.905710,0.014127,56.124415,1.328621,58.132500,0,1,0,0.039408,4.117514,-0.533889,-10.139407,0.434854,-8.700000,0.160000,0.211600,0.205511,0.090000,0.007213,0.000613,0.215305,-0.099904,-420.462960
08416,1989,-28.939394,-7.939394,-19.235718,0.133596,-0.192013,-1.363322,0.010508,-0.286463,0.205037,0.004376,-0.309692,-0.225968,-3.440346,0.076134,-0.129208,-0.275681,0.000093,0.533333,0.426667,0.440000,0.466667,0.280000,0.560000,0.226667,0.380000,0.300000,0.500000,0.700000,0.380000,0.380000,0.280000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,133.500000,47.275000,42.825000,75.550000,70.925000,531.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,441.224265,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-6.928500,1,0,133.274672,-0.025652,370.012847,1.092926,57.975000,0,0,0,-0.069980,-15.014260,-1.725643,-4.937785,-0.012186,-0.525000,0.284444,0.144400,0.182045,0.090000,0.095909,-0.029702,0.051062,-0.011538,-7117.462781
08416,1990,1.060606,0.060606,55.944565,-0.341858,0.076266,-0.427485,-0.002978,-0.208328,-0.136200,0.019480,-0.017242,0.012093,-2.929077,0.054821,0.103900,-0.056030,0.000029,0.440000,0.506667,0.520000,0.440000,0.333333,0.520000,0.266667,0.500000,0.440000,0.460000,0.560000,0.460000,0.420000,0.300000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,132.900000,47.300000,46.300000,83.375000,72.550000,513.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,466.202583,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,0,-306.296493,-0.026072,3129.794353,1.411951,85.250000,0,0,0,0.000209,-0.835914,0.685412,0.264253,-0.052217,0.500000,0.193600,0.250000,0.256711,0.193600,0.000297,-0.000005,0.000146,0.000002,175094.983620
08416,1991,11.060606,-0.939394,-1.369904,-0.010905,0.134028,-0.234701,-0.008793,-0.196468,-0.061615,0.003660,0.071930,0.225712,-1.126190,0.012193,0.057321,0.086395,0.000021,0.466667,0.493333,0.453333,0.493333,0.320000,0.466667,0.386667,0.440000,0.500000,0.440000,0.560000,0.480000,0.460000,0.200000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,132.900000,49.300000,49.500000,90.225000,73.125000,490.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,10,490.009559,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,0,5.376873,-0.001462,1.876637,1.236279,101.612500,0,0,0,-0.016235,3.487257,1.204525,4.932191,-0.014178,9.475000,0.217778,0.193600,0.243377,0.250000,0.005174,0.000372,0.050946,0.011499,-2.570812
08416,1992,22.060606,-0.939394,-82.380264,-0.207825,-0.072259,-5.759440,0.082066,-0.203405,-0.238719,-0.035774,-1.027298,0.262940,-10.970558,0.124292,0.158787,-1.062866,0.000344,0.440000,0.426667,0.413333,0.600000,0.293333,0.413333,0.253333,0.220000,0.560000,0.300000,0.700000,0.580000,0.180000,0.220000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,132.900000,46.625000,48.475000,90.500000,75.350000,465.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,11,453.060517,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,0,-11.533237,0.015017,6786.507897,0.593063,119.084000,0,0,0,0.270118,-49.804706,-0.649400,5.745686,-0.113985,9.425000,0.193600,0.048400,0.182045,0.313600,1.055341,-1.084150,0.069137,0.018179,-559074.312169
08416,1993,-9.939394,1.060606,-48.975540,-0.346792,0.084799,-3.437714,0.029455,-0.115787,-0.301676,0.013886,-0.585556,-0.068260,-3.386238,0.080019,0.064772,-0.609314,-0.000080,0.360000,0.480000,0.466667,0.506667,0.320000,0.360000,0.333333,0.280000,0.440000,0.420000,0.620000,0.360000,0.300000,0.260000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,131.200000,44.350000,49.075000,97.425000,76.025000,628.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,493.638491,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,0,57.301382,-0.029408,2398.603518,0.798113,93.489000,0,0,0,-0.039970,-28.388495,0.762099,-1.491597,0.154662,-0.175000,0.129600,0.078400,0.230400,0.193600,0.342876,-0.200773,0.004659,-0.000318,-117472.902554
08416,1999,11.060606,8.060606,-45.616577,0.080892,0.120009,2.478389,0.004204,0.459683,-0.020233,-0.011295,0.202240,-0.026192,2.911461,-0.042006,0.086364,0.160629,-0.000104,0.413333,0.520000,0.453333,0.506667,0.720000,0.453333,0.280000,0.520000,0.480000,0.620000,0.380000,0.500000,0.520000,0.220000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,111.500000,42.725000,52.750000,94.850000,72.100000,603.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,18,550.688848,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,0,147.569627,0.009708,2080.872097,1.538309,104.544000,0,0,0,0.005297,9.804851,1.078535,-0.572340,0.107884,5.325000,0.170844,0.270400,0.270400,0.230400,0.040901,0.008272,0.000686,-0.000018,-94922.262249
08416,2009,24.060606,-2.939394,-46.008514,0.219879,-0.151414,3.500325,-0.028751,0.268650,0.128448,-0.024889,0.002991,-0.079519,1.622772,-0.027686,-0.087122,0.028122,-0.000075,0.506667,0.480000,0.533333,0.426667,0.586667,0.493333,0.213333,0.520000,0.420000,0.540000,0.460000,0.380000,0.540000,0.300000,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,84.200000,104.950000,91.175000,89.175000,87.300000,716.000000,0.375355,-0.047803,-0.182902,-3.499466,12.556561,1,28,555.657554,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,-21.180000,-1.495000,5.515000,-4.245000,7.435000,-4.245000,0,0,195.306142,-0.033293,2116.783360,1.357051,88.063500,0,0,0,0.000238,0.145007,-1.360775,-1.737625,-0.348573,-8.125000,0.256711,0.270400,0.230400,0.176400,0.000009,0.000000,0.006323,-0.000503,-97390.056876
08416,2024,-27.939394,1.060606,135.387863,1.033600,0.118290,1.357686,-0.166124,-0.186392,1.255402,-0.059465,0.787064,-0.146130,6.185097,-0.103569,-0.070175,0.892944,-0.000128,0.725490,0.503268,0.477124,0.202614,0.333333,0.797386,0.202614,0.725490,0.441176,0.647059,0.274510,0.382353,0.735294,0.176471,48.481264,8.987118,435.035200,3.261900,1.331000,29.640000,21.851700,4.151200,6.510900,1.455900,30.683400,22.283700,1.941900,6.512500,148.300000,149.900000,160.375000,122.175000,126.350000,886.000000,0.447535,0.024377,3.753172,0.436608,2.967303,1,43,674.443636,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,-44.080000,13.470000,41.955000,58.890000,-2.100000,3.673500,1,0,497.347315,0.122265,18329.873448,0.582051,124.157956,1,0,0,0.115014,38.157858,1.063086,-3.193189,-1.807426,71.750000,0.526336,0.526336,0.253279,0.194636,0.619470,0.487562,0.021354,-0.003120,2481642.395145
08417,1981,23.303030,-0.636364,-75.229630,-0.165822,-0.032644,-0.683711,0.059830,0.540918,-0.338430,-0.043939,-0.130264,0.082865,-2.161873,0.058477,0.024909,-0.186356,-0.000126,0.493333,0.440000,0.533333,0.600000,0.733333,0.386667,0.266667,0.460000,0.480000,0.500000,0.600000,0.380000,0.440000,0.220000,48.267146,8.937210,703.290200,4.400500,1.227100,32.191100,17.674100,6.773300,6.093800,1.405400,33.673900,17.637400,3.436400,6.146900,134.500000,55.700000,53.925000,67.400000,62.350000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,,,,,,,,,,,,,,,0,0,,0.005413,5659.497230,,,0,0,0,0.010794,-6.287471,-0.291746,1.464564,,,0.243377,0.211600,0.193600,0.230400,0.016969,-0.002210,0.006867,0.000569,-425761.882594
08417,1999,12.303030,7.363636,-42.062363,0.080892,0.120009,2.478389,0.004204,0.459683,-0.020233,-0.011295,0.202240,-0.026192,2.911461,-0.042006,0.086364,0.160629,-0.000104,0.413333,0.520000,0.453333,0.506667,0.720000,0.453333,0.280000,0.520000,0.480000,0.620000,0.380000,0.500000,0.520000,0.220000,48.267146,8.937210,703.290200,4.400500,1.227100,32.191100,17.674100,6.773300,6.093800,1.405400,33.673900,17.637400,3.436400,6.146900,111.500000,42.725000,52.750000,94.850000,72.100000,603.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0,18,469.222772,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,6.220000,-11.480000,4.705000,9.640000,-23.875000,3.673500,1,0,-154.516090,0.009708,1769.242381,1.255655,89.016000,0,0,0,0.005297,9.761548,1.072546,-0.462920,,,0.170844,0.270400,0.270400,0.230400,0.040901,0.008272,0.000686,-0.000018,-74418.515271
08421,1981,19.030303,1.848485,-69.907127,-0.198659,-0.112209,-0.537252,0.096608,0.627749,-0.405426,-0.046593,-0.121552,0.052242,-2.263710,0.075215,0.021620,-0.167984,0.002398,0.493333,0.400000,0.533333,0.653333,0.746667,0.400000,0.293333,0.480000,0.440000,0.580000,0.640000,0.400000,0.460000,0.280000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,134.500000,55.700000,53.925000,67.400000,62.350000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,,,,,,,,,,,,,,,0,0,,0.022291,4887.006405,,,0,0,0,0.006350,-5.881976,-1.116473,1.444173,,,0.243377,0.230400,0.160000,0.193600,0.014775,-0.001796,0.002729,0.000143,-341636.577432
08421,1982,17.030303,6.848485,-16.801743,-0.711700,-0.024656,-3.442424,0.198696,0.827816,-0.973256,0.089560,0.044434,-0.315495,-0.614861,0.046215,-0.044674,-0.041199,0.000842,0.306667,0.466667,0.453333,0.840000,0.866667,0.253333,0.493333,0.520000,0.420000,0.520000,0.520000,0.400000,0.480000,0.260000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,143.000000,59.000000,57.225000,74.700000,65.250000,594.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,469.222772,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,6.220000,-11.480000,4.705000,9.640000,-23.875000,3.673500,1,0,-61.721203,0.017548,282.298568,1.255655,77.889000,0,1,0,0.014019,2.150188,-0.245326,-8.721512,,,0.094045,0.270400,0.217778,0.176400,0.001974,0.000088,0.099537,-0.031403,-4743.107986
08421,1983,-3.969697,2.848485,-29.051773,-0.650879,-0.042566,-6.419611,0.129850,-0.117576,-0.581014,0.106337,-1.049500,0.434633,-13.273186,0.188494,0.321105,-1.085434,0.001183,0.306667,0.466667,0.360000,0.693333,0.333333,0.280000,0.493333,0.160000,0.580000,0.280000,0.840000,0.640000,0.180000,0.320000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,145.100000,56.250000,55.225000,84.300000,68.900000,474.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,462.900336,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,0,-95.870851,0.027705,844.005514,0.387797,115.391000,0,0,0,0.456147,-50.785946,-0.423529,12.014951,0.009007,13.500000,0.094045,0.025600,0.217778,0.336400,1.101450,-1.155972,0.188906,0.082105,-24519.856616
08421,1984,21.030303,0.848485,-41.678650,-0.364929,-0.260550,0.483053,0.141179,0.337935,-0.595195,0.036284,-0.178543,-0.278436,1.571693,0.051859,-0.181791,-0.211609,0.003977,0.400000,0.346667,0.546667,0.680000,0.653333,0.386667,0.346667,0.460000,0.360000,0.500000,0.620000,0.280000,0.460000,0.320000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,140.200000,54.900000,57.650000,86.000000,72.650000,478.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,375.485512,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,0,45.846515,0.095082,1737.109866,1.186596,75.402000,0,0,0,-0.049713,-8.639805,-2.592458,-7.697057,0.155827,10.500000,0.160000,0.211600,0.120178,0.129600,0.031878,-0.005692,0.077527,-0.021586,-72400.394109
08421,1986,12.030303,0.848485,-42.684250,-0.279816,-0.331320,1.272003,0.074325,-0.181689,-0.339844,0.007199,-0.544983,-0.026061,-4.178955,0.098516,0.009324,-0.576401,0.002247,0.426667,0.360000,0.493333,0.613333,0.293333,0.400000,0.440000,0.360000,0.380000,0.460000,0.660000,0.460000,0.300000,0.320000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,137.700000,56.125000,44.750000,73.750000,72.600000,548.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,442.299642,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,0,88.925521,0.092709,1821.945198,0.919344,81.149000,0,0,0,-0.014203,-26.372060,-3.296615,-0.720428,-0.025821,4.100000,0.182045,0.129600,0.129600,0.144400,0.297006,-0.161863,0.000679,-0.000018,-77768.364320
08421,1988,-48.969697,-4.151515,-20.842712,-0.262909,-0.056784,0.762253,0.046246,0.652839,-0.319814,0.024848,0.073441,-0.385677,1.852165,0.047707,-0.107431,0.049973,-0.003367,0.413333,0.440000,0.520000,0.573333,0.786667,0.400000,0.360000,0.440000,0.340000,0.520000,0.620000,0.340000,0.460000,0.160000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,136.400000,47.425000,38.400000,73.950000,71.875000,552.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,463.618478,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,-3.000000,5.312500,-11.256250,-0.337500,-4.350000,-0.337500,0,0,7.034415,0.014929,434.418644,1.079519,68.841500,0,1,0,0.028325,3.553855,-0.564998,-10.661616,-0.100282,-11.075000,0.170844,0.193600,0.193600,0.115600,0.005394,0.000396,0.148747,-0.057368,-9054.462674
08421,1993,-9.969697,2.848485,-52.596390,-0.318573,0.085560,-3.387761,0.018998,-0.236013,-0.237172,0.041013,-0.574905,-0.265153,-3.070900,0.095346,-0.004093,-0.593124,0.000779,0.386667,0.466667,0.493333,0.546667,0.320000,0.386667,0.480000,0.280000,0.360000,0.420000,0.740000,0.380000,0.260000,0.300000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,131.200000,44.350000,49.075000,97.425000,76.025000,530.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,441.224265,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,-3.700000,3.525000,-15.355000,-8.970000,-3.280000,-6.928500,1,0,364.414088,-0.027257,2766.380241,0.805314,69.570000,0,0,0,-0.152438,-27.820004,0.851317,-7.329863,0.422668,-9.225000,0.149511,0.078400,0.217778,0.129600,0.330516,-0.190015,0.070306,-0.018642,-145501.614046
08421,1999,11.030303,5.848485,-30.990402,0.015004,0.060303,2.908015,0.038046,0.679576,-0.149597,-0.016031,0.166946,0.086566,2.709465,-0.044551,0.102755,0.118469,0.000658,0.426667,0.506667,0.520000,0.546667,0.760000,0.426667,0.360000,0.520000,0.520000,0.540000,0.340000,0.540000,0.500000,0.200000,48.390611,9.949944,541.468200,2.607700,1.320200,25.405700,27.643900,4.023500,6.497000,1.455800,25.230600,28.654900,1.886400,6.516600,111.500000,42.725000,52.750000,94.850000,72.100000,612.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,18,550.688848,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,-9.280000,5.770000,-1.575000,-10.390000,18.885000,-6.928500,1,0,214.717000,0.000905,960.405016,1.538309,113.256000,0,0,0,-0.014452,8.078619,0.600011,2.393022,0.082166,24.550000,0.182045,0.270400,0.256711,0.270400,0.027871,0.004653,0.007494,0.000649,-29763.337532
