district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
07319,1990,3.757576,1.666667,55.568665,-0.341919,-0.043208,0.479350,0.011166,-0.110092,-0.184947,-0.000052,0.009216,-0.207415,0.764030,0.058044,-0.025467,0.013687,-0.000003,0.400000,0.426667,0.493333,0.440000,0.266667,0.466667,0.253333,0.480000,0.440000,0.500000,0.640000,0.340000,0.500000,0.220000,49.649163,8.323744,111.825600,0.805300,1.386000,30.128800,23.960500,3.620500,7.296800,1.466800,30.443300,24.352300,1.844300,7.349300,132.900000,47.300000,46.300000,83.375000,72.550000,495.000000,0,13,,,,,,524.831648,519.769932,4,9,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,1482.073476,1,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-304.238441,0.014774,1.355473,85.250000,0.001912,0.457567,-4.969767,3087.876530,0.160000,0.230400,0.182045,0.193600,0.043021,0.000000,0
07319,1991,8.757576,-0.333333,-26.617615,-0.062754,0.216614,-1.670110,-0.007526,-0.113652,-0.165883,-0.010621,0.042328,0.095785,-0.221748,-0.043389,0.026337,0.011902,-0.000014,0.466667,0.453333,0.426667,0.480000,0.213333,0.426667,0.226667,0.480000,0.540000,0.440000,0.460000,0.440000,0.420000,0.160000,49.649163,8.323744,111.825600,0.805300,1.386000,30.128800,23.960500,3.620500,7.296800,1.466800,30.443300,24.352300,1.844300,7.349300,132.900000,49.300000,49.500000,90.225000,73.125000,450.000000,0,17,,,,,,493.516919,489.643287,4,10,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,1386.646874,1,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,104.474139,-0.013593,1.348668,109.741500,-0.004054,2.101550,2.295056,708.497428,0.217778,0.230400,0.205511,0.291600,0.009175,0.000000,0
07319,1992,13.757576,-1.333333,-90.996445,-0.153310,-0.000559,-4.451151,0.058643,-0.381717,-0.172078,-0.004700,-0.956543,0.256800,-10.585335,0.054377,-0.076786,-0.996841,-0.000029,0.413333,0.493333,0.400000,0.586667,0.040000,0.426667,0.186667,0.240000,0.580000,0.300000,0.620000,0.200000,0.240000,0.160000,49.649163,8.323744,111.825600,0.805300,1.386000,30.128800,23.960500,3.620500,7.296800,1.466800,30.443300,24.352300,1.844300,7.349300,132.900000,46.625000,48.475000,90.500000,75.350000,536.000000,2,10,,,,,,444.351437,438.312621,4,11,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,1197.856082,1,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-12.739502,0.000086,0.646978,123.337000,0.245640,-47.491559,6.153056,8280.353003,0.170844,0.057600,0.243377,0.336400,0.065946,0.000000,0
07319,1993,-2.242424,-2.333333,-84.727661,-0.439931,0.050221,-3.733129,0.036932,-0.068378,-0.453827,-0.004647,-0.604889,0.052654,-2.755325,0.011331,0.019047,-0.653503,-0.000014,0.373333,0.493333,0.400000,0.600000,0.293333,0.373333,0.133333,0.320000,0.460000,0.420000,0.560000,0.340000,0.340000,0.220000,49.649163,8.323744,111.825600,0.805300,1.386000,30.128800,23.960500,3.620500,7.296800,1.466800,30.443300,24.352300,1.844300,7.349300,131.200000,44.350000,49.075000,97.425000,76.025000,525.000000,0,8,,,,,,487.903972,501.232774,4,12,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,1390.722499,1,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,99.131363,-0.022094,0.912129,97.738500,0.031850,-30.032233,1.261616,7178.776539,0.139378,0.102400,0.243377,0.211600,0.002772,0.000000,0
07319,1994,-4.242424,2.666667,-104.742188,-0.352152,-0.049308,-2.913747,0.040411,0.211386,-0.339874,-0.001728,-0.436737,-0.189951,0.165451,0.078085,0.043488,-0.398514,-0.000001,0.360000,0.413333,0.440000,0.546667,0.840000,0.373333,0.226667,0.380000,0.360000,0.460000,0.640000,0.580000,0.300000,0.220000,49.649163,8.323744,111.825600,0.805300,1.386000,30.128800,23.960500,3.620500,7.296800,1.466800,30.443300,24.352300,1.844300,7.349300,131.200000,44.050000,50.625000,96.075000,74.975000,530.000000,0,21,,,,,,520.707916,523.250234,4,13,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,1540.403089,1,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,338.840978,0.017364,1.124149,78.408000,-0.082959,-21.683627,-4.551321,10970.925947,0.129600,0.144400,0.170844,0.129600,0.036081,0.000000,0
07319,1995,-15.242424,-2.333333,57.725861,0.222717,-0.125001,3.191645,-0.022653,0.127629,0.278992,-0.013607,-0.381104,0.125382,-4.880646,0.020509,0.000720,-0.349075,0.000030,0.533333,0.453333,0.506667,0.480000,0.760000,0.573333,0.120000,0.380000,0.500000,0.500000,0.480000,0.500000,0.380000,0.260000,49.649163,8.323744,111.825600,0.805300,1.386000,30.128800,23.960500,3.620500,7.296800,1.466800,30.443300,24.352300,1.844300,7.349300,131.200000,48.350000,49.775000,92.375000,76.650000,526.000000,1,16,,,,,,534.955737,535.822168,4,14,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,1593.330105,1,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,-168.559514,-0.027840,1.131805,107.550000,0.047784,-18.921495,3.004215,3332.275028,0.284444,0.144400,0.205511,0.250000,0.015721,0.000000,0
07331,1981,30.181818,-2.969697,-97.822830,-0.079437,-0.080164,-0.971939,0.042998,0.384160,-0.158254,-0.002673,-0.042923,-0.042969,-2.541809,0.073226,0.059087,-0.113510,-0.000015,0.493333,0.440000,0.493333,0.586667,0.906667,0.506667,0.213333,0.540000,0.460000,0.560000,0.580000,0.720000,0.520000,0.160000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,134.500000,55.700000,53.925000,67.400000,62.350000,566.500000,1,0,,,,,,,,4,0,,,,,,,,,0,,,,,,,0,,0.006368,,,-0.001844,-2.135815,-0.755288,9569.306069,0.243377,0.291600,0.193600,0.211600,0.001846,0.000000,0
07331,1982,24.181818,3.030303,-71.372696,-0.618022,0.019270,-4.770971,0.090673,0.144616,-0.662292,0.019932,-0.067474,-0.093046,-2.222649,0.067103,0.032762,-0.143738,-0.000056,0.306667,0.480000,0.386667,0.720000,0.720000,0.293333,0.360000,0.400000,0.420000,0.400000,0.620000,0.580000,0.380000,0.080000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,143.000000,59.000000,57.225000,74.700000,65.250000,546.000000,0,7,,,,,,,,4,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,1.820000,-11.245000,6.690000,8.730000,-20.015000,3.980000,1,-284.063330,-0.011909,0.965889,77.889000,-0.006278,-3.357453,-1.635516,5094.061734,0.094045,0.160000,0.230400,0.176400,0.008658,0.000000,0
07331,1983,-5.818182,3.030303,-10.467255,-0.605713,-0.048151,-6.219961,0.136532,0.116724,-0.591034,0.023327,-0.955368,0.175497,-10.314331,0.138436,0.088024,-0.989380,0.000007,0.346667,0.413333,0.413333,0.786667,0.666667,0.293333,0.306667,0.240000,0.600000,0.320000,0.700000,0.580000,0.240000,0.220000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,145.100000,56.250000,55.225000,84.300000,68.900000,470.800000,0,10,,,,,,,,4,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-34.541941,0.029166,0.581695,119.370000,0.167664,-47.538365,3.084799,109.563427,0.120178,0.057600,0.170844,0.360000,0.030799,0.000000,0
07331,1984,14.181818,-0.969697,-77.546555,-0.170420,-0.162690,-1.289800,0.069083,-0.055651,-0.240021,0.012054,-0.037003,-0.262277,4.375710,0.077509,-0.022830,-0.015167,-0.000029,0.453333,0.413333,0.533333,0.640000,0.306667,0.453333,0.266667,0.460000,0.380000,0.620000,0.540000,0.380000,0.440000,0.140000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,140.200000,54.900000,57.650000,86.000000,72.650000,543.400000,0,5,,,,,,,,4,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,85.301211,0.027726,1.186596,79.591000,-0.009705,-1.841240,-4.610174,6013.468192,0.205511,0.211600,0.170844,0.144400,0.068789,0.000000,0
07331,1985,18.181818,-0.969697,-59.779755,-0.426381,0.048731,-0.882782,0.051835,0.050363,-0.540151,0.013388,-0.003769,-0.165227,0.908890,0.011025,0.026308,-0.128677,-0.000003,0.306667,0.533333,0.480000,0.560000,0.586667,0.293333,0.306667,0.460000,0.360000,0.520000,0.480000,0.460000,0.440000,0.220000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,137.700000,57.625000,59.400000,76.100000,72.750000,523.500000,0,3,,,,,,,,4,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,124.541156,-0.020778,1.174718,76.878000,-0.000623,-0.187542,-2.904278,3573.619108,0.094045,0.211600,0.284444,0.129600,0.027300,0.000000,0
07331,1986,27.181818,-1.969697,-52.604248,-0.371653,-0.199388,1.338720,0.055117,-0.277920,-0.435089,0.021616,-0.616791,0.058652,-2.393852,0.049015,-0.064897,-0.685760,-0.000012,0.360000,0.360000,0.546667,0.600000,0.066667,0.360000,0.386667,0.320000,0.460000,0.460000,0.620000,0.220000,0.340000,0.180000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,137.700000,56.125000,44.750000,73.750000,72.600000,545.600000,0,2,,,,,,,,4,5,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-61.152438,0.074103,0.764668,94.978500,0.036176,-30.691038,1.030956,2767.206908,0.129600,0.102400,0.129600,0.211600,0.003440,0.000000,0
07331,1987,15.181818,1.030303,-27.975220,-0.540649,0.091135,-4.297781,0.103999,0.347894,-0.723429,0.009436,-0.323090,0.010736,-4.762466,0.023498,0.119914,-0.422348,0.000001,0.360000,0.493333,0.413333,0.666667,0.960000,0.293333,0.253333,0.400000,0.440000,0.400000,0.580000,0.820000,0.380000,0.240000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,137.700000,47.675000,40.500000,73.525000,72.575000,583.700000,0,1,,,,,,,,4,6,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,15.945875,-0.049272,0.981381,89.089000,0.003469,-16.076706,0.188712,782.612934,0.129600,0.160000,0.243377,0.193600,0.000115,0.000000,0
07331,1988,-32.818182,-1.969697,-33.626556,-0.237732,-0.029242,-0.975240,0.052574,0.509589,-0.199921,0.002805,0.068207,-0.268796,1.359619,0.136347,0.071886,0.095490,-0.000028,0.386667,0.400000,0.440000,0.613333,0.960000,0.400000,0.213333,0.480000,0.360000,0.460000,0.660000,0.680000,0.480000,0.120000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,136.400000,47.425000,38.400000,73.950000,71.875000,547.400000,0,3,,,,,,,,4,7,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-7.090000,1,238.412282,0.006952,1.386387,69.759000,0.018334,3.393927,-4.724762,1130.745268,0.149511,0.230400,0.160000,0.129600,0.072251,0.000000,0
07331,1989,-27.818182,-4.969697,-22.056030,0.134115,-0.198988,0.204956,0.008963,-0.220399,0.170746,-0.003194,-0.334579,-0.127263,-5.267235,0.115881,-0.070372,-0.296036,0.000002,0.533333,0.400000,0.493333,0.520000,0.053333,0.546667,0.266667,0.380000,0.380000,0.400000,0.620000,0.220000,0.400000,0.200000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,133.500000,47.275000,42.825000,75.550000,70.925000,563.700000,0,4,,,,,,572.526759,565.673311,4,8,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,1646.655735,1,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,156.377253,-0.026687,1.092926,73.435000,-0.042580,-16.648389,-2.236965,486.468459,0.284444,0.144400,0.160000,0.144400,0.016196,0.000000,0
07331,1990,6.181818,2.030303,55.146637,-0.341919,-0.043208,0.479350,0.011166,-0.110092,-0.184947,-0.000052,0.009216,-0.207415,0.764030,0.058044,-0.025467,0.013687,-0.000003,0.400000,0.426667,0.493333,0.440000,0.266667,0.466667,0.253333,0.480000,0.440000,0.500000,0.640000,0.340000,0.500000,0.220000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,132.900000,47.300000,46.300000,83.375000,72.550000,531.600000,1,12,,,,,,567.904902,567.317291,4,9,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,1603.708150,1,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-301.927838,0.014774,1.355473,85.250000,0.001912,0.458581,-3.645837,3041.151572,0.160000,0.230400,0.182045,0.193600,0.043021,0.000000,0
07331,1991,10.181818,0.030303,-26.620667,-0.062754,0.216614,-1.670110,-0.007526,-0.113652,-0.165883,-0.010621,0.042328,0.095785,-0.221748,-0.043389,0.026337,0.011902,-0.000014,0.466667,0.453333,0.426667,0.480000,0.213333,0.426667,0.226667,0.480000,0.540000,0.440000,0.460000,0.440000,0.420000,0.160000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,132.900000,49.300000,49.500000,90.225000,73.125000,439.500000,0,13,,,,,,539.380863,534.484944,4,10,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,1515.511948,1,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,104.486118,-0.013593,1.348668,109.741500,-0.004054,2.106208,1.683661,708.659912,0.217778,0.230400,0.205511,0.291600,0.009175,0.000000,0
07331,1992,15.181818,-0.969697,-88.146454,-0.153310,-0.000559,-4.451151,0.058643,-0.381717,-0.172078,-0.004700,-0.956543,0.256800,-10.585335,0.054377,-0.076786,-0.996841,-0.000029,0.413333,0.493333,0.400000,0.586667,0.040000,0.426667,0.186667,0.240000,0.580000,0.300000,0.620000,0.200000,0.240000,0.160000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,132.900000,46.625000,48.475000,90.500000,75.350000,550.300000,1,10,,,,,,445.867074,434.576746,4,11,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,1201.941844,1,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-12.340504,0.000086,0.646978,123.337000,0.245640,-47.596832,4.513902,7769.797353,0.170844,0.057600,0.243377,0.336400,0.065946,0.000000,0
07331,1993,-0.818182,-1.969697,-87.295303,-0.439931,0.050221,-3.733129,0.036932,-0.068378,-0.453827,-0.004647,-0.604889,0.052654,-2.755325,0.011331,0.019047,-0.653503,-0.000014,0.373333,0.493333,0.400000,0.600000,0.293333,0.373333,0.133333,0.320000,0.460000,0.420000,0.560000,0.340000,0.340000,0.220000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,131.200000,44.350000,49.075000,97.425000,76.025000,522.600000,0,3,,,,,,485.112658,501.317549,4,12,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,1382.766132,1,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,102.135505,-0.022094,0.912129,97.738500,0.031850,-30.098804,0.925526,7620.469926,0.139378,0.102400,0.243377,0.211600,0.002772,0.000000,0
07331,1994,-4.818182,2.030303,-105.426300,-0.352152,-0.049308,-2.913747,0.040411,0.211386,-0.339874,-0.001728,-0.436737,-0.189951,0.165451,0.078085,0.043488,-0.398514,-0.000001,0.360000,0.413333,0.440000,0.546667,0.840000,0.373333,0.226667,0.380000,0.360000,0.460000,0.640000,0.580000,0.300000,0.220000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,131.200000,44.050000,50.625000,96.075000,74.975000,544.100000,0,15,,,,,,511.713918,513.797748,4,13,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,1513.796270,1,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,341.054080,0.017364,1.124149,78.408000,-0.082959,-21.731692,-3.338864,11114.704732,0.129600,0.144400,0.170844,0.129600,0.036081,0.000000,0
07331,1995,-14.818182,-1.969697,55.155884,0.222717,-0.125001,3.191645,-0.022653,0.127629,0.278992,-0.013607,-0.381104,0.125382,-4.880646,0.020509,0.000720,-0.349075,0.000030,0.533333,0.453333,0.506667,0.480000,0.760000,0.573333,0.120000,0.380000,0.500000,0.500000,0.480000,0.500000,0.380000,0.260000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,131.200000,48.350000,49.775000,92.375000,76.650000,547.500000,0,12,,,,,,534.240126,537.359009,4,14,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,1591.198705,1,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,-161.055181,-0.027840,1.131805,107.550000,0.047784,-18.963437,2.203902,3042.171540,0.284444,0.144400,0.205511,0.250000,0.015721,0.000000,0
07331,1996,36.181818,0.030303,-18.243927,-0.459422,-0.004691,0.524485,0.042099,-0.370740,-0.540527,0.005816,-0.485825,0.121761,-4.865990,-0.006946,-0.090727,-0.596909,0.000034,0.400000,0.400000,0.480000,0.586667,0.040000,0.360000,0.293333,0.320000,0.520000,0.420000,0.480000,0.120000,0.260000,0.240000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,117.900000,50.225000,52.100000,94.375000,74.425000,565.900000,0,1,,,,,,549.721621,550.822316,4,15,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,1491.695453,1,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-36.943952,0.002155,0.868335,113.035000,0.059155,-24.174272,2.140254,332.840872,0.160000,0.102400,0.160000,0.270400,0.014826,0.000000,0
07331,1997,9.181818,3.030303,-26.781128,0.096842,-0.014129,1.692510,-0.017867,-0.218276,0.066864,-0.013520,-0.096954,0.179332,-3.217712,-0.031441,-0.030836,-0.115631,0.000010,0.520000,0.560000,0.493333,0.493333,0.066667,0.520000,0.160000,0.560000,0.460000,0.380000,0.420000,0.320000,0.540000,0.240000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,124.700000,48.125000,53.625000,97.550000,73.575000,506.000000,0,7,,,,,,568.439868,569.919447,4,16,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,1334.376489,1,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,-98.822362,-0.001368,1.314564,100.751500,0.017387,-4.824355,3.152208,717.228817,0.270400,0.313600,0.313600,0.211600,0.032160,0.000000,0
07331,1998,4.181818,-0.969697,-18.155975,0.414469,-0.028274,-0.162806,-0.049320,-0.196587,0.446269,-0.010362,0.314133,-0.008538,-3.113083,-0.021137,-0.049339,0.296158,0.000012,0.613333,0.480000,0.413333,0.480000,0.133333,0.626667,0.160000,0.640000,0.580000,0.460000,0.420000,0.220000,0.600000,0.240000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,124.500000,45.850000,50.525000,94.950000,72.250000,540.000000,0,10,,,,,,540.069309,534.791728,4,17,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,1399.410731,1,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-25.509145,-0.011719,1.658348,127.165000,0.002682,15.631012,-0.150077,329.639428,0.376177,0.409600,0.230400,0.336400,0.000073,0.000000,0
07331,1999,9.181818,2.030303,-60.966476,0.153453,-0.010594,2.819066,0.007326,0.306054,0.164683,-0.006711,0.255707,-0.163423,3.635674,0.016844,0.041389,0.261322,0.000040,0.506667,0.493333,0.520000,0.600000,0.893333,0.533333,0.213333,0.560000,0.300000,0.560000,0.500000,0.500000,0.580000,0.300000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,111.500000,42.725000,52.750000,94.850000,72.100000,565.200000,2,2,,,,,,537.028285,537.435332,4,18,124.500000,72.250000,50.525000,45.850000,94.950000,2.715376,213.050000,1458.233807,1,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,71.330777,-0.001626,1.520611,63.915000,0.041788,12.723780,-2.872568,3716.911196,0.256711,0.313600,0.243377,0.090000,0.026707,0.000000,0
07331,2000,-4.818182,-0.969697,-57.262177,0.182343,-0.002001,1.611750,-0.041294,0.143925,0.253448,0.003722,0.374893,-0.220566,5.257568,0.009426,0.007007,0.428284,-0.000028,0.533333,0.466667,0.560000,0.426667,0.786667,0.546667,0.200000,0.580000,0.300000,0.640000,0.420000,0.500000,0.580000,0.140000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,121.900000,46.550000,63.125000,95.925000,70.475000,737.200000,0,3,,,,,,554.069761,556.128149,4,19,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,1445.963180,1,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,263.119703,-0.000365,1.513634,62.902500,0.082689,18.654383,-3.876999,3278.956915,0.284444,0.336400,0.217778,0.090000,0.048649,0.000000,0
07331,2001,-8.818182,0.030303,33.445435,-0.011973,0.225084,-2.734756,-0.022104,0.283492,0.009186,0.022286,0.524094,-0.211677,7.169785,-0.080854,0.076312,0.529938,0.000007,0.466667,0.520000,0.480000,0.453333,0.840000,0.466667,0.293333,0.620000,0.280000,0.660000,0.320000,0.580000,0.620000,0.200000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,126.700000,53.875000,66.075000,97.750000,73.000000,567.400000,0,10,0.325913,0.000384,3.687935,-0.400829,1.957361,665.681563,678.054529,4,20,121.900000,70.475000,63.125000,46.550000,95.925000,2.618690,212.950000,1743.213337,1,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-16.889945,-0.002695,1.623588,59.626000,0.110939,26.078508,-3.720752,1118.597122,0.217778,0.384400,0.270400,0.078400,0.044807,0.000000,0
07331,2002,4.181818,5.030303,87.666901,0.212667,-0.138651,3.766795,-0.020319,0.267817,0.292287,-0.004552,0.115555,0.049763,2.179451,0.024365,0.013367,0.166550,-0.000010,0.560000,0.426667,0.573333,0.480000,0.866667,0.573333,0.266667,0.560000,0.480000,0.520000,0.580000,0.380000,0.560000,0.160000,49.759218,8.157106,184.473900,2.057300,1.392000,29.720500,17.577500,3.601000,7.350000,1.456100,29.995700,17.528900,1.826700,7.401400,119.800000,50.950000,66.500000,94.975000,74.050000,681.200000,0,4,0.331120,0.005591,3.038264,-1.050500,4.310904,658.916568,642.409711,4,21,126.700000,73.000000,66.075000,53.875000,97.750000,2.351740,224.625000,1549.600513,1,6.600000,0.435000,11.650000,7.180000,2.220000,7.180000,0,629.448349,-0.029486,1.316974,107.820000,-0.005750,5.749926,0.874709,7685.485531,0.313600,0.313600,0.182045,0.230400,0.002476,0.000000,0
