district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
09478,2000,607.2,0.0,4.515152,-0.060606,0.224884,0.026002,1.50091,-0.04386,0.126483,0.324137,-0.008881,0.414932,-0.269945,5.595261,-0.001163,-0.026007,0.447998,-1.9e-05,0.56,0.48,0.533333,0.426667,0.68,0.613333,0.16,0.56,0.3,0.68,0.46,0.34,0.6,0.18,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,607.2,573.217070978875,555.6575539568345,613.4088854232854,38.62031731139831,564.2698147165053,656.0064912507491,217.22700694566262,403.91,79,-81.83794319237148,0.0,0.0,121.9,70.475,46.55,111.5,42.725,40.1918144444104,0.5356534815470863,90.83289644,0.29309881333333343
09478,2001,640.3,0.0,-14.484848,-4.060606,0.067301,0.211462,-1.541733,-0.039399,-0.115146,0.107707,0.042222,0.445847,-0.305124,8.191383,-0.111698,-0.004692,0.45816,1.9e-05,0.52,0.533333,0.506667,0.493333,0.32,0.533333,0.266667,0.6,0.28,0.68,0.3,0.46,0.6,0.24,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,640.3,600.0495122100181,608.4931174089069,591.0400419732774,28.765023012229168,556.0379541347346,621.5105491322868,208.8636757528207,283.91,60,9.872040271855013,0.0437608368185567,4.184971281794026,126.7,73.0,53.875,121.9,46.55,-9.00947023674064,0.5346066901005644,19.10742691,0.00269204
09478,2002,609.4,0.0,-4.484848,2.939394,0.204651,-0.21065,5.645121,-0.025123,0.212227,0.332041,0.003184,0.184174,0.05942,3.03746,0.010462,-0.063086,0.24118,-9e-06,0.56,0.346667,0.64,0.44,0.68,0.586667,0.28,0.56,0.54,0.56,0.5,0.18,0.56,0.18,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,609.4,638.592152526252,549.850826446281,649.8398136020263,41.584384529534795,603.1448403776988,703.1326260575732,226.27280030696863,466.79,73,51.18160431177446,0.0827724010715048,4.475804633648403,119.8,74.05,50.95,126.7,53.875,11.247661075774317,0.4670067692750149,95.52904029,0.04843407
09478,2003,481.0,0.0,4.515152,8.939394,0.003184,-0.097065,1.375875,-0.000519,-0.006476,0.03065,-0.003927,-0.214111,0.156853,-0.78022,0.00296,-0.033474,-0.152313,1.1e-05,0.453333,0.386667,0.48,0.506667,0.4,0.48,0.2,0.4,0.48,0.54,0.44,0.28,0.42,0.22,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,481.0,653.8267933424285,579.6938016528925,573.4456505534517,62.309307795275664,502.76207956028355,628.0842628182343,218.16946382227783,476.53,81,-74.30464568822555,-0.0705373401859228,14.633356299431355,127.8,74.85,50.675,119.8,50.95,-80.38114278897672,0.5640148343383495,1.51727152,-0.00016981333333333323
09478,2004,629.3,0.0,4.515152,-0.060606,0.65508,-0.009665,5.316437,-0.098523,-0.518102,0.669281,-0.009757,0.284546,-0.047751,3.037903,-0.093121,-0.160987,0.280609,8e-06,0.586667,0.466667,0.586667,0.306667,0.026667,0.6,0.173333,0.56,0.48,0.6,0.38,0.22,0.58,0.22,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,629.3,590.9661213437565,516.9413934426229,627.4080555321979,38.70450163332443,568.3139403357804,670.0018096264502,226.31871655384475,337.2,82,-112.66539319237147,-0.0292718486328367,3.050432281232042,124.0,76.65,53.325,127.8,50.675,36.44193418844134,0.581132390987242,220.892976,0.0458556
09478,2005,617.5,0.0,8.515152,2.939394,-0.110809,0.091392,-6.074458,0.063149,0.350069,-0.300171,0.005719,0.518082,-0.072683,6.996841,-0.050296,0.079351,0.526062,2.9e-05,0.453333,0.48,0.44,0.56,0.76,0.44,0.253333,0.72,0.44,0.64,0.36,0.66,0.68,0.26,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,617.5,588.2561662838268,603.1590163934426,643.4535484775238,32.55624202813701,612.9650062548701,685.4359627419472,224.1946402161798,374.87,85,-32.13910972814499,-0.0684833394301264,5.55352317935464,120.2,71.625,57.85,124.0,53.325,55.19738219369697,0.42070014361394864,-41.53896983,-0.09862001000000001
09478,2006,554.7,0.0,17.515152,-3.060606,-0.170197,-0.005411,1.524043,-0.006654,0.009926,-0.311534,-0.001953,0.386063,0.054139,2.898582,-0.088083,0.012473,0.333588,4.4e-05,0.48,0.44,0.546667,0.426667,0.36,0.426667,0.293333,0.6,0.56,0.58,0.3,0.46,0.58,0.3,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,554.7,610.079617191097,601.5133603238866,632.0418976172164,51.71872846792435,561.2494980102219,681.6417280374332,215.66842543535924,274.17,94,0.30945431177445837,-0.0663118069323393,9.781703534133232,105.3,74.125,66.42500000000001,120.2,57.85,21.962280426119378,0.5880146833643596,-46.66291149,-0.018154346666666654
09478,2007,552.9,0.0,-31.484848,0.939394,0.259827,0.316345,-4.554993,-0.036481,0.002918,0.44047,-0.012257,0.203995,0.046872,2.545036,-0.117271,0.068596,0.222794,-3.3e-05,0.56,0.573333,0.426667,0.4,0.466667,0.613333,0.266667,0.52,0.46,0.6,0.34,0.6,0.58,0.12,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,552.9,597.563591122446,576.8941176470588,683.4127721978808,35.04350777323327,637.707176169167,728.8020131317546,214.3364372096906,427.07,43,84.27870431177446,0.2077453503137246,2.328200357509121,95.5,85.2,68.8,105.3,66.42500000000001,85.84918107543479,0.5017363996792548,110.96431688999999,0.09440380999999998
09478,2008,618.3,0.0,-6.484848,0.939394,1.080048,-0.14199,10.35583,-0.137717,0.121285,1.160502,-0.019163,0.738419,-0.095157,7.706161,-0.007773,-0.06259,0.890442,-4.4e-05,0.733333,0.44,0.653333,0.226667,0.613333,0.8,0.24,0.7,0.44,0.66,0.42,0.34,0.68,0.08,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,89.2,101.75,103.875,89.025,100.325,0.6533333333333333,0.2266666666666666,-1.1733333333333331,618.3,574.8830148061184,631.6681222707424,695.4614626519381,28.119576990110154,658.1390860544042,731.3820430285839,209.9473346089226,312.36,70,-73.16389319237149,0.090247818437466,2.0251081893718825,89.2,100.325,101.75,95.5,68.8,120.57844784581971,0.5095694880413093,337.36379328,0.7056313599999999
09478,2009,672.5,0.0,16.515152,-0.060606,0.253743,-0.046635,3.032969,-0.035906,0.090613,0.245697,-0.016671,0.017075,0.03379,1.007332,-0.05386,0.004846,0.035461,1e-05,0.546667,0.453333,0.52,0.44,0.493333,0.533333,0.213333,0.54,0.4,0.48,0.4,0.44,0.54,0.22,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,84.2,104.95,91.175,89.17500000000001,87.30000000000001,-0.0766666666666666,0.3233333333333333,-0.9566666666666668,672.5,582.6566269634503,617.0968468468468,687.5557845072683,35.312377448321385,660.7895879657436,725.2695559805416,209.63541776126837,304.58,94,-49.99320972814499,-0.1160007145855525,14.064135739164412,84.2,87.30000000000001,104.95,89.2,101.75,104.89915754381798,0.4151087066338683,77.28504294,-0.019453629999999986
09478,2010,676.7,0.0,3.515152,-0.060606,0.040639,0.018171,-2.503484,0.014385,0.24741,0.003245,-0.023772,0.012573,0.130136,-2.209053,-0.003106,0.051436,0.020432,-1.7e-05,0.466667,0.466667,0.4,0.533333,0.826667,0.466667,0.12,0.48,0.56,0.38,0.5,0.6,0.48,0.16,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,110.2,90.15,97.4,90.85,83.275,-1.6733333333333331,1.0433333333333332,1.0533333333333337,676.7,622.063361575953,674.4436363636364,741.614868587897,24.61355265897017,713.9646259294402,761.685235821784,220.53637759757308,385.51,80,-52.63594568822555,-0.2466723843587395,4.475690332331083,110.2,83.275,90.15,84.2,104.95,119.55150701194407,0.5794192937059193,15.66674089,-0.06800259333333333
09478,2011,843.0,0.0,15.515152,3.939394,0.24589,0.186292,2.837718,-0.0141,-0.210452,0.315887,-0.005051,0.534363,0.228305,4.802185,-0.083786,-0.031655,0.588562,-2.2e-05,0.466667,0.533333,0.48,0.52,0.093333,0.546667,0.306667,0.54,0.6,0.48,0.32,0.32,0.58,0.14,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,139.8,102.925,110.075,95.95,98.9,-0.6766666666666667,0.2199999999999999,-1.7400000000000002,843.0,658.123007648471,643.9912844036697,733.1660345812174,39.11510136107281,692.7044536060605,770.3486696102948,226.81892289161055,411.35,92,-56.223795688225536,-0.2156162278968653,7.493845191565834,139.8,98.9,102.925,110.2,90.15,75.04302693274644,0.5211151910122346,101.14685150000001,-0.16638556666666668
09478,2012,591.9,0.0,-10.484848,-0.060606,0.21877,0.005075,2.428273,-0.050485,-0.02608,0.200958,-0.035014,0.475067,0.0151,7.261925,-0.105193,0.016394,0.503784,2.7e-05,0.56,0.466667,0.546667,0.386667,0.333333,0.56,0.2,0.56,0.48,0.62,0.36,0.44,0.56,0.24,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,155.3,113.0,115.975,96.675,106.625,1.37,0.48,-0.9766666666666668,591.9,748.2527616956803,732.4594470046084,768.2399309074449,28.665076946080568,736.0359176698388,800.0427198218878,223.02748964158624,408.35,66,-51.527343192371475,0.0872577078905645,8.094479563876975,155.3,106.625,113.0,139.8,102.925,19.98716921176458,0.5031342240465447,89.33472950000001,0.2997149
09478,2013,634.0,0.0,0.515152,-1.060606,0.163432,0.108025,1.574621,-0.050389,0.078532,0.137288,-0.011706,0.23912,0.137327,1.308037,-0.089302,0.073855,0.248138,-3.1e-05,0.56,0.56,0.506667,0.373333,0.546667,0.546667,0.306667,0.62,0.56,0.48,0.32,0.46,0.6,0.14,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,150.4,109.45,115.45,97.95,105.9,0.0233333333333333,1.0266666666666666,-0.0566666666666666,634.0,737.7481011700138,706.284,755.8390423018163,25.516877568318748,718.5867471413153,777.0548849246248,197.85967309456248,428.77,77,-60.71750972814499,-0.2340918119806525,4.301437974072654,150.4,105.9,109.45,155.3,113.0,18.090941131802538,0.6371383788795268,70.07473863999999,0.003813413333333328
09478,2014,775.4,0.0,-12.484848,-4.060606,0.254496,0.117975,2.662613,-0.107817,-0.326118,0.386485,-0.006163,0.010178,0.194748,2.573906,-0.087248,-0.043075,0.093185,1.4e-05,0.546667,0.52,0.546667,0.32,0.133333,0.56,0.24,0.46,0.52,0.6,0.36,0.26,0.46,0.24,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,106.8,100.25,112.675,95.475,101.1,0.86,0.7066666666666667,-0.42,775.4,697.3072087714226,655.3799086757991,775.6706664964654,42.673297754689024,746.0821931041112,818.84718637535,226.8830335979053,311.49,64,-25.146345688225534,0.0553001969662281,1.1677721085735515,106.8,101.1,100.25,150.4,109.45,78.36345772504285,0.406630601550798,79.27295904,0.21886656
09478,2015,486.2,0.0,-10.484848,-1.060606,-0.032338,0.241122,-3.939779,-0.024359,-0.040993,0.043467,-0.000379,0.028793,0.1326,1.398651,-0.097475,0.086537,0.082962,-4e-06,0.48,0.56,0.386667,0.453333,0.306667,0.493333,0.306667,0.48,0.56,0.52,0.32,0.46,0.48,0.18,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,109.9,102.7,102.225,96.5,98.2,1.656666666666667,-0.3166666666666666,0.2133333333333333,486.2,727.6306011017215,825.6194444444444,726.6597256811223,28.415130916303077,693.4053857560983,765.0818070899096,199.77072708663565,315.58,67,46.27515431177446,0.0869422927721921,4.368624923402243,109.9,98.2,102.7,106.8,100.25,-0.9708754205992136,0.4639508898777328,-10.20522604,-0.05357328666666667
09478,2016,609.5,0.0,-17.484848,1.939394,0.668762,-0.011672,3.222336,-0.123386,-0.15644,0.747721,-0.0266,0.479187,0.258787,0.518394,-0.046074,-0.011073,0.55867,-3e-06,0.64,0.493333,0.52,0.266667,0.226667,0.68,0.16,0.6,0.54,0.54,0.4,0.26,0.6,0.2,Bayern,50.108982825829855,11.116840242145152,364.1455,3.7002,1.3289,29.0939,27.9676,4.2708,6.4039,1.4625,29.972,28.178,1.9546,6.4522,111.4,95.8,95.325,97.225,95.55,1.3133333333333337,-0.38,1.893333333333333,609.5,687.6166510308251,683.1841628959277,760.6272165841808,32.081128920659545,715.8810082781665,798.2934299547352,209.40142203036987,403.51,57,25.33580680762852,0.0662249582157852,2.846017075346793,111.4,95.55,95.8,109.9,102.7,73.01056555335572,0.5429546523783537,269.85215461999996,0.8783074266666668
09479,1989,451.0,0.0,-35.242424,-5.757576,0.147634,-0.112018,-0.274277,0.018327,-0.146349,0.210134,0.005804,-0.342499,-0.108323,-5.449532,0.075099,-0.085699,-0.334259,3.6e-05,0.493333,0.386667,0.6,0.426667,0.2,0.533333,0.24,0.3,0.4,0.44,0.58,0.28,0.36,0.2,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,451.0,430.58772003409615,441.2242647058824,539.4083274425712,59.80172226385778,458.7829604335882,604.8602040039377,215.48511353515997,349.37,97,-92.34130972814498,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,108.8206074084751,0.5519365267747406,51.57889058,0.18601884
09479,1990,483.8,0.0,4.757576,6.242424,-0.480865,0.131264,-2.357239,0.030538,0.126615,-0.319021,0.00997,-0.094803,-0.115653,-2.336075,0.042566,0.074666,-0.125534,-9e-06,0.373333,0.453333,0.44,0.453333,0.56,0.426667,0.213333,0.42,0.44,0.44,0.62,0.52,0.4,0.2,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,483.8,453.4752156644953,466.2025830258302,510.57591881022364,64.01454088380208,399.6967854152819,567.3885649100407,225.86572226617295,351.29,93,-69.72754568822553,0.0,0.0,132.9,72.55,47.3,133.5,47.275,57.100703145728346,0.6612079200769608,-168.92306585,-0.20837483333333331
09479,1991,401.9,0.0,11.757576,-1.757576,-0.007009,0.053543,0.055023,-0.016594,-0.332496,-0.138163,-0.008044,0.039474,0.14348,-0.93943,0.018222,-0.041767,0.040405,5e-06,0.506667,0.493333,0.453333,0.453333,0.093333,0.466667,0.293333,0.44,0.48,0.42,0.48,0.32,0.48,0.2,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,401.9,492.1919694123963,490.00955882352946,541.5881415943082,47.92011857388424,468.7053193121255,596.6058270170158,224.39504516049547,289.77,100,-107.73074568822554,0.0,0.0,132.9,73.125,49.3,132.9,47.3,49.396172181911936,0.5698399718671021,-2.03099793,-0.0049530266666666664
09479,1992,448.5,0.0,20.757576,-3.757576,-0.170878,-0.100166,-3.360967,0.042602,-0.334942,-0.121419,-0.025414,-0.93895,0.173793,-11.383255,0.108333,-0.082975,-0.967667,-5.3e-05,0.426667,0.44,0.386667,0.586667,0.04,0.426667,0.226667,0.26,0.54,0.26,0.68,0.34,0.24,0.08,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,448.5,429.7301222382975,453.060516605166,487.67586111648666,24.62643501001348,462.38897315257526,513.2478399064207,190.80102406620594,277.4,108,-118.82464319237148,0.0,0.0,132.9,75.35,46.625,132.9,49.3,57.94573887818916,0.4971972259842424,-47.4015572,-0.07974306666666667
09479,1993,486.6,0.0,11.757576,0.242424,-0.406189,0.063184,-3.971268,0.052015,0.006269,-0.411723,0.010136,-0.526917,-0.258506,-3.494171,0.105056,0.047819,-0.545135,-6e-06,0.306667,0.493333,0.44,0.613333,0.373333,0.266667,0.226667,0.3,0.38,0.4,0.72,0.42,0.32,0.22,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,486.6,435.4045952787061,493.6384905660377,525.1043339630506,27.54704755373184,488.772041301388,555.5533257061574,194.8297175415653,342.99,97,-145.146809728145,0.0,0.0,131.2,76.025,44.35,132.9,46.625,89.69973868434454,0.5440490167484537,-139.31876511000002,-0.34796857666666675
09479,1994,481.4,0.0,4.757576,-0.757576,-0.284241,-0.172865,-0.881373,0.025163,0.127818,-0.226196,0.013349,-0.3965,-0.163015,-0.707062,0.075082,-0.022718,-0.35498,-5e-06,0.386667,0.386667,0.466667,0.533333,0.613333,0.4,0.24,0.4,0.32,0.54,0.58,0.36,0.4,0.2,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,481.4,475.1354432047517,550.6888475836431,508.86833523413753,26.64470835214507,472.0984279706623,535.2651384627138,191.1473185934028,415.8,92,-130.15614568822554,0.0,0.0,131.2,74.975,44.05,131.2,44.35,33.73289202938582,0.5821089367316851,-118.18740780000002,-0.28992582
09479,2003,470.6,0.0,0.757576,10.242424,0.013123,-0.070859,1.442418,-0.006418,0.062912,0.023936,-0.003769,-0.205826,0.179482,-0.565125,-0.000262,-0.009318,-0.145355,-3e-06,0.466667,0.413333,0.506667,0.466667,0.546667,0.493333,0.24,0.38,0.58,0.58,0.48,0.34,0.4,0.22,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,470.6,585.4665881566053,579.6938016528925,601.1442678120779,36.07940198668305,556.1775867107579,642.5320013035636,215.38959830708194,440.11,88,-148.98009568822553,-0.043659214650879,16.78046366532722,127.8,74.85,50.675,131.2,44.05,15.677679655472616,0.5207224296827541,5.7755635299999994,-0.0006998933333333329
09479,2004,562.6,0.0,5.757576,1.242424,0.623352,-0.011741,4.937729,-0.092218,-0.512326,0.627401,-0.009213,0.272598,-0.04312,3.108543,-0.08253,-0.191106,0.278595,4.7e-05,0.6,0.466667,0.52,0.293333,0.04,0.626667,0.186667,0.58,0.5,0.56,0.42,0.18,0.58,0.3,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,562.6,473.3569695499716,516.9413934426229,627.8356570407352,28.905689947155707,597.6975363261037,663.6063695941677,225.57853050748466,338.14,97,-164.15094319237147,-0.0541428396978903,5.294716705311273,124.0,76.65,53.325,127.8,50.675,154.4786874907636,0.45726981897531277,210.78024528,0.04363464
09479,2005,641.8,0.0,5.757576,2.242424,-0.112091,0.091498,-6.7715,0.080195,0.3219,-0.3013,-0.00509,0.500458,-0.025531,6.529503,-0.06476,0.103161,0.506256,1e-05,0.44,0.506667,0.426667,0.6,0.746667,0.426667,0.253333,0.66,0.46,0.66,0.32,0.62,0.7,0.2,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,641.8,522.1611782656131,603.1590163934426,654.7912174528832,23.086711356622633,621.6894849126256,679.3905173372339,214.04147199816026,395.74,94,-85.405559728145,-0.108960761198277,9.656772948076336,120.2,71.625,57.85,124.0,53.325,132.63003918727009,0.5736765977252046,-44.35889234,-0.09976099
09479,2006,546.5,0.0,16.757576,-3.757576,-0.193237,0.015129,0.921071,0.007146,0.052207,-0.37797,-0.008514,0.404404,0.062599,3.116882,-0.089166,0.030707,0.347031,0.0,0.44,0.493333,0.52,0.48,0.426667,0.386667,0.266667,0.6,0.54,0.56,0.3,0.4,0.58,0.2,Bayern,50.08994359375982,12.041744940751917,579.0349,3.1338,1.2794,21.7369,38.7089,5.1174,5.9839,1.4409,22.5816,40.4157,2.3138,6.1005,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,546.5,596.0641578151062,601.5133603238866,672.8802705643179,23.429363488280945,646.1634929440859,701.4042974776687,212.1775096344155,265.51,104,-67.42214568822554,-0.1431427998195871,16.376709717806943,105.3,74.125,66.42500000000001,120.2,57.85,76.8161127492117,0.48364207151161076,-51.30635587,-0.020611946666666655
09562,1989,493.4,0.0,-32.484848,-5.515152,0.122772,-0.197097,-0.661545,0.020822,-0.233874,0.157186,-0.002445,-0.340073,-0.135808,-5.659477,0.097928,-0.083078,-0.317505,-2.3e-05,0.506667,0.333333,0.506667,0.506667,0.093333,0.533333,0.266667,0.34,0.4,0.44,0.62,0.18,0.36,0.16,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,493.4,481.39506932022266,441.2242647058824,498.8743986721851,80.1641566114255,387.4809610718964,603.9054855738713,231.20333960356686,340.71,66,-4.655159728144987,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,17.479329351962463,0.5146987724331283,41.82964812,0.15469272
09562,1990,530.9,0.0,-0.484848,2.484848,-0.415731,0.007231,-1.044296,0.026043,0.084191,-0.264435,-0.000355,-0.041077,-0.173872,-0.734688,0.04979,0.039267,-0.058105,2.9e-05,0.386667,0.426667,0.453333,0.426667,0.506667,0.4,0.266667,0.48,0.42,0.48,0.7,0.36,0.48,0.32,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,530.9,494.2794655228933,466.2025830258302,458.9849595691049,81.21955883489755,359.25338080274923,555.7245452909007,234.03405302522438,336.3,72,50.97060431177446,0.0,0.0,132.9,72.55,47.3,133.5,47.275,-35.294505953788416,0.5076143286398439,-139.81033530000002,-0.18015009999999998
09562,1991,425.5,0.0,10.515152,-2.515152,-0.043894,0.086062,-1.05245,-0.016751,-0.244499,-0.145233,-0.008809,0.045441,0.130133,-1.056252,-0.005403,0.005154,0.029175,-1.5e-05,0.453333,0.466667,0.466667,0.506667,0.146667,0.426667,0.266667,0.46,0.48,0.42,0.46,0.32,0.42,0.16,Bayern,49.58129228910059,10.97844236837776,293.8211,1.2341,1.3848,23.3714,33.7476,3.7201,6.5339,1.5173,22.8674,34.8671,1.748,6.565,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,425.5,536.6516791543105,490.00955882352946,518.869297731983,54.650880912196236,460.6571079951078,567.3641947013625,231.9791967418586,291.33,83,-8.501295688225534,0.0,0.0,132.9,73.125,49.3,132.9,47.3,-17.78238142232749,0.5455325507254289,-12.78763902,-0.031018426666666668
