district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
09475,2004,575.200000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,0.070000,-0.443333,0.093333,516.941393,575.200000,396.240000,119,6,0.655096,0.837198,-0.150968,1.827450,0.284546,1.234444,-1.041990,1.541495,0.160000,-0.009665,0.540683,-0.047752,0.609288,-0.809886,0.531543,0.200000,3.037900,15.000409,-14.915743,23.673988,1.234444,1.248436,-0.048247,0.344383,6.428213,574.603979,,Bayern,127.800000,69.800000,2.521954,216.200000,,0,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-447.587679,0.013588,1.652122,259.575287,2.583484,1.341429,0.061142,-0.290426
09475,2005,525.800000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,0.890000,0.170000,0.393333,603.159016,525.800000,468.680000,117,8,-0.110804,1.213813,-1.667472,1.383488,0.518099,0.912895,-0.798752,1.535001,0.120000,0.091391,0.567303,-0.072683,0.725629,-0.914587,0.823642,0.320000,6.996839,13.205216,-11.457060,24.136844,0.912895,1.403892,-0.150521,-3.191872,9.675747,555.672685,,Bayern,124.000000,73.650000,2.325363,217.025000,,0,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,-355.227143,0.037657,-0.257660,-51.931637,2.333753,1.738229,-0.043583,-0.018837
09475,2006,511.800000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,0.106667,1.056667,-0.606667,601.513360,511.800000,377.850000,128,4,-0.170186,0.992117,-1.391773,1.157186,0.386048,1.184883,-1.016379,1.498465,0.120000,-0.005411,0.569693,0.054139,0.652279,-0.731840,0.834800,0.240000,2.898582,16.071443,-12.176529,17.183116,1.184883,1.096637,-0.161759,-4.070368,18.099618,535.355652,,Bayern,120.200000,82.925000,2.077787,215.650000,,0,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,-443.830461,-0.020900,-0.353609,-64.304599,2.514844,1.566640,0.103246,-0.179829
09475,2007,517.300000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,0.363333,-0.610000,0.556667,576.894118,517.300000,460.990000,68,8,0.259824,0.914436,-0.577417,1.237573,0.204017,0.732749,-0.769955,0.924759,0.040000,0.316345,0.558385,0.046872,0.563788,-0.600109,0.742107,0.200000,2.545035,12.093219,-13.288933,16.141730,0.732749,0.554956,0.351458,4.845376,1.948687,511.711309,,Bayern,105.300000,89.375000,1.585246,228.225000,,0,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,-103.480622,-0.009563,0.411885,119.776376,1.694714,1.342215,0.144635,-0.158493
09475,2008,585.400000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,0.653333,0.226667,-1.173333,631.668122,585.400000,426.900000,99,7,1.080078,1.085164,-0.089526,2.440291,0.738426,1.363266,-0.724204,2.217032,0.320000,-0.141990,0.643340,-0.095157,0.626794,-1.019288,0.675376,0.280000,7.706151,16.021511,-10.484772,28.186270,1.363266,2.259793,0.178593,1.338337,3.344277,498.979113,,Bayern,95.500000,90.400000,1.388081,243.050000,,0,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,-1700.313365,0.070267,1.499236,461.085384,2.941236,1.694664,-1.267292,0.244818
09475,2009,540.800000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,-0.076667,0.323333,-0.956667,617.096847,540.800000,408.580000,121,5,0.253742,1.125333,-1.176514,1.701042,0.017061,1.000805,-1.305490,1.083572,0.040000,-0.046635,0.572212,0.033790,0.713971,-0.844022,1.016541,0.240000,1.007327,15.951676,-19.425772,19.572343,1.000805,0.914559,-0.128186,-3.322547,12.492917,523.458617,,Bayern,89.200000,103.875000,0.876658,291.100000,,0,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-1738.224275,-0.000576,0.222445,103.673841,2.389062,1.860563,-0.242746,0.082043
09475,2010,540.000000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,-1.673333,1.043333,1.053333,674.443636,540.000000,433.430000,102,6,0.040636,0.944291,-1.244434,1.161076,0.012579,1.160434,-1.157895,1.629105,0.160000,0.018171,0.594071,0.130136,0.707023,-0.748342,0.980991,0.160000,-2.209041,14.249880,-20.569589,13.809419,1.160434,1.219128,-0.148666,-2.040778,5.345889,529.220414,,Bayern,84.200000,91.175000,0.802287,281.425000,,0,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-2767.446024,-0.001637,0.032602,17.613000,2.787000,1.729333,0.042804,0.042397
09475,2011,492.200000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,-0.676667,0.220000,-1.740000,643.991284,492.200000,419.050000,118,10,0.245908,0.951342,-0.853052,1.441870,0.534351,1.289233,-0.898972,2.008267,0.200000,0.186291,0.723525,0.228304,0.618146,-0.429998,1.008337,0.080000,4.802189,14.230471,-13.102035,24.408673,1.289233,0.863550,-0.148790,-3.450377,12.699932,529.803017,,Bayern,110.200000,97.400000,1.222407,264.275000,,0,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-1265.321718,-0.121995,0.300600,103.047814,2.907239,1.438335,-0.427880,0.054100
09475,2012,531.000000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,1.370000,0.480000,-0.976667,732.459447,531.000000,424.410000,104,8,0.218740,0.889825,-0.822030,1.118197,0.475101,1.043837,-0.807748,1.654385,0.240000,0.005075,0.537697,0.015100,0.655116,-0.846945,0.712309,0.240000,7.261928,14.316444,-11.641071,24.729851,1.043837,1.401173,-0.081499,-1.794299,13.513185,510.263908,,Bayern,139.800000,110.075000,1.358271,297.775000,,0,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,-1619.263188,-0.007174,0.297108,92.835528,2.462134,1.559253,-0.213636,0.104995
09475,2013,424.100000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,0.023333,1.026667,-0.056667,706.284000,424.100000,472.280000,114,8,0.163421,1.052438,-0.679101,1.481437,0.239119,0.911482,-0.816428,1.270267,0.040000,0.108025,0.640972,0.137327,0.535575,-0.492485,0.642467,0.120000,1.308038,14.984954,-16.847640,13.906950,0.911482,0.625588,-0.124473,-1.990564,6.680128,510.334267,,Bayern,155.300000,115.975000,1.374336,316.300000,,0,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,-2782.329915,-0.032838,0.224596,77.180564,2.086694,1.134952,-0.009261,0.167779
09475,2014,816.700000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,0.860000,0.706667,-0.420000,655.379909,816.700000,290.920000,96,3,0.254505,0.945699,-0.957210,1.492138,0.010181,0.921866,-1.038889,1.173172,0.080000,0.117975,0.570678,0.194747,0.746227,-0.649457,1.105148,0.160000,2.573901,13.511997,-12.925417,20.713569,0.921866,0.761925,0.123803,2.432314,4.262442,471.162224,,Bayern,150.400000,115.450000,1.374143,313.300000,,0,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,-500.534858,-0.001983,0.349727,74.040676,2.212061,1.754605,-0.106892,0.179850
09475,2015,458.900000,Bayern,50.273078,11.819132,571.716400,3.344200,1.273200,24.200100,5.902500,5.950100,1.441300,24.788700,2.748700,6.026900,1.656667,-0.316667,0.213333,825.619444,458.900000,362.430000,103,4,-0.032349,0.965594,-1.268962,1.192065,0.028777,1.109454,-1.278147,1.148672,0.080000,0.241122,0.509634,0.132600,0.643524,-0.663570,0.840520,0.160000,1.398642,15.295899,-17.781258,20.888568,1.109454,0.762224,-0.127687,1.868335,9.865200,539.796478,,Bayern,106.800000,112.675000,1.065337,296.825000,,0,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,136.047012,-0.003816,-0.034462,-11.724118,2.426819,1.504090,-0.006901,0.010244
09476,1981,486.900000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.690000,-0.556667,-0.236667,,486.900000,252.930000,64,6,-0.107601,1.038680,-1.453670,1.113135,-0.062512,1.172730,-1.459347,1.399222,0.080000,-0.107788,0.461585,-0.096748,0.710041,-0.831826,0.832034,0.360000,-2.618964,15.585776,-24.989672,17.185420,1.172730,1.163909,,,,,,Bayern,,,,,,0,,,,,,,0,,-0.006048,,-27.215501,2.858569,1.663860,0.025466,0.059898
09476,1982,469.800000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.080000,-0.170000,-0.370000,469.222772,469.800000,501.490000,121,14,-0.552306,1.300392,-2.417464,0.960246,0.000814,1.202125,-1.579441,1.198636,0.040000,0.031488,0.457740,-0.125678,0.665011,-0.873379,0.695241,0.240000,-1.045348,15.661272,-20.410182,14.733417,1.202125,1.046864,,,,,,Bayern,134.500000,53.925000,2.414722,185.450000,,0,6.520000,-34.050000,-52.090000,-48.395000,-26.720000,-7.795250,1,987.184520,0.000102,-1.333666,-276.976116,2.778076,1.568621,0.204353,0.093892
09476,1983,350.000000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.946667,-0.380000,2.510000,462.900336,350.000000,484.530000,94,7,-0.622147,0.859540,-1.723381,0.292968,-1.058073,1.162942,-2.169137,0.620804,0.000000,-0.064219,0.701618,0.210690,0.824044,-0.865301,1.180774,0.160000,-11.878205,19.289582,-32.912886,11.975968,1.162942,0.537182,,,,,,Bayern,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-319.527410,0.222925,-1.507915,-301.448789,2.789941,2.046075,-1.561588,0.236416
09476,1984,375.700000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.890000,-0.340000,-0.533333,375.485512,375.700000,375.570000,129,10,-0.220607,0.976992,-1.329297,1.010482,-0.111015,1.202789,-1.730600,1.363626,0.080000,-0.191758,0.469475,-0.219094,0.650673,-0.910941,0.555777,0.400000,3.783333,16.782059,-21.354953,21.136958,1.202789,1.242182,,,,,,Bayern,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,145.799689,-0.024323,-0.569068,-82.853401,3.094226,1.466717,0.117657,0.075006
09476,1985,466.000000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,-0.700000,1.016667,-0.370000,442.299642,466.000000,277.610000,114,4,-0.426564,0.716104,-1.295101,0.385922,-0.007546,1.045313,-1.022104,1.495218,0.120000,-0.042727,0.576500,-0.250709,0.608852,-0.927097,0.364921,0.360000,-0.131472,12.631716,-15.326631,17.177315,1.045313,1.386213,,,,,,Bayern,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,201.454692,-0.001892,-1.089331,-118.418443,2.517322,1.292018,0.157829,-0.433673
09476,1986,487.200000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.110000,0.386667,-0.386667,456.948175,487.200000,412.530000,114,10,-0.335033,0.957665,-1.574853,1.039950,-0.509147,1.258637,-2.327268,1.216519,0.040000,-0.294404,0.547010,-0.012416,0.669311,-0.692267,0.723247,0.320000,-2.461936,17.557472,-26.160000,20.443425,1.258637,0.842157,,,,,,Bayern,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-139.492779,-0.006321,-0.800590,-138.210965,3.543787,1.415515,0.129546,-0.129546
09476,1987,420.600000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,-0.296667,0.050000,1.083333,463.618478,420.600000,510.860000,115,12,-0.557549,1.171212,-1.648763,0.977865,-0.301655,1.318371,-2.224155,1.244070,0.080000,0.095159,0.577798,0.123780,0.892144,-1.026045,1.063815,0.240000,-5.769709,18.466641,-27.652519,18.378719,1.318371,1.276472,,,,,,Bayern,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,67.650985,0.037339,-1.367919,-284.829400,3.468225,2.089860,-0.604011,-0.027877
09476,1988,436.900000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.700000,-0.020000,0.583333,451.498571,436.900000,517.530000,96,9,-0.257524,1.023493,-1.453532,1.117000,-0.002673,1.259597,-1.267233,2.138040,0.160000,-0.000325,0.567431,-0.340781,0.551561,-0.863636,0.468836,0.440000,0.883710,17.703878,-18.735588,27.894437,1.259597,1.846487,,,,,,Bayern,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-7.795250,1,1016.866368,-0.000911,-0.743809,-133.276623,3.405273,1.332471,-0.150223,0.005150
09476,1989,447.800000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,1.260000,-1.143333,-1.256667,441.224265,447.800000,435.980000,91,9,0.142733,0.997175,-1.046028,1.240519,-0.345842,1.231728,-1.825388,1.137821,0.080000,-0.176062,0.460451,-0.117543,0.574727,-0.694814,0.597110,0.200000,-5.500482,14.902100,-26.460661,12.203606,1.231728,0.790573,,,,431.817307,,Bayern,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,450.754564,-0.040651,0.410517,62.228629,2.963208,1.291924,-0.179368,-0.163191
09476,1990,484.400000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.433333,-1.033333,0.170000,466.202583,484.400000,434.890000,84,13,-0.457082,0.857102,-1.660490,0.438290,-0.056891,1.206223,-1.658188,1.480679,0.120000,0.057302,0.649550,-0.121372,0.639166,-0.836981,0.643033,0.280000,-1.428207,13.575545,-19.714483,15.209314,1.206223,1.239300,,,,443.312173,,Bayern,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,38.471664,-0.006905,-1.290754,-198.780269,3.138867,1.480014,-0.077704,0.472318
09476,1991,403.200000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.706667,0.523333,0.193333,490.009559,403.200000,341.610000,108,5,-0.021663,0.950574,-1.319132,1.121696,0.042532,1.362887,-1.448520,2.158341,0.160000,0.080661,0.662832,0.143526,0.598201,-0.614756,0.811226,0.200000,-0.884626,14.103041,-15.662326,13.507141,1.362887,1.326852,,,,484.821711,,Bayern,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,283.103727,-0.006104,-0.060868,-7.400434,3.606860,1.425982,-0.004188,-0.011337
09476,1992,475.000000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.466667,-0.013333,1.496667,453.060517,475.000000,411.370000,118,7,-0.168887,0.951647,-1.333561,0.920117,-0.950485,1.326034,-2.600802,0.558279,0.040000,-0.068024,0.480351,0.187172,0.637084,-0.622991,0.956851,0.200000,-11.415312,13.996077,-27.537625,3.857317,1.326034,0.347803,,,,422.707209,,Bayern,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-18.481263,0.177905,-0.455275,-69.474897,3.159081,1.579842,-0.252767,0.002252
09476,1993,503.800000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.856667,-0.470000,0.803333,493.638491,503.800000,404.650000,115,7,-0.414564,0.980935,-1.665080,1.032552,-0.542587,0.882819,-1.644406,0.445242,0.040000,0.043803,0.660789,-0.158719,0.764201,-1.149762,0.864220,0.360000,-3.737628,14.329097,-23.890382,12.585694,0.882819,0.511923,,,,455.377855,,Bayern,132.900000,48.475000,2.850402,212.475000,,0,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,170.410444,-0.086119,-1.181673,-167.753225,2.089649,2.013982,-0.333033,0.194845
09476,1994,471.700000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,1.020000,0.323333,0.016667,550.688848,471.700000,573.600000,97,12,-0.286112,1.078598,-1.324894,0.808480,-0.392245,1.034093,-1.721969,0.803116,0.000000,-0.187280,0.448355,-0.184481,0.642848,-1.007595,0.560052,0.320000,-0.246054,17.216054,-22.893079,23.598346,1.034093,0.809215,,,,499.768854,,Bayern,131.200000,49.075000,2.958286,217.800000,,0,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,396.445814,-0.072362,-0.846400,-164.113660,2.525085,1.567646,-0.004769,-0.092509
09476,1995,499.400000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,1.363333,-0.273333,0.756667,490.362214,499.400000,529.840000,94,14,0.215529,0.968298,-0.949332,1.299040,-0.417282,0.971387,-1.614828,0.682840,0.000000,0.007857,0.486797,0.154841,0.719481,-0.710404,1.035589,0.200000,-6.379833,13.379106,-20.118167,11.597821,0.971387,0.485092,,,,493.436070,,Bayern,131.200000,50.625000,2.978434,215.100000,,0,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,348.017391,0.064612,0.641939,114.195928,2.297668,1.745992,0.163084,-0.058911
09476,1996,536.500000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,-0.620000,0.583333,-0.850000,498.279924,536.500000,244.900000,138,7,-0.624707,0.917591,-1.500920,0.506193,-0.500659,1.018314,-1.603415,0.627591,0.000000,0.033766,0.496969,0.167986,0.727923,-0.838018,1.042252,0.200000,-4.201968,16.529555,-20.148325,23.291275,1.018314,0.525932,,,,505.599045,,Bayern,131.200000,49.775000,2.713547,217.375000,,0,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-133.512749,0.084104,-1.695172,-152.990764,2.231006,1.880270,0.531001,-0.364412
09476,1997,477.000000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,-0.066667,-0.330000,-0.613333,523.185375,477.000000,432.510000,94,10,0.173529,1.060910,-1.047819,1.571159,-0.031708,1.119030,-1.652414,1.231326,0.000000,0.020137,0.545289,0.034689,0.835511,-0.733789,0.813426,0.240000,-2.109478,16.196855,-19.807503,14.693831,1.119030,0.903534,,,,537.353821,,Bayern,117.900000,52.100000,2.347436,219.025000,,0,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,-274.958513,0.001100,0.407347,75.052872,2.883740,1.547216,-0.106431,-0.057264
09476,1998,587.700000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,-0.226667,0.213333,2.286667,514.973810,587.700000,396.520000,97,6,0.423745,0.826167,-0.465886,1.551896,0.319612,1.002729,-1.005673,1.613223,0.120000,0.029571,0.494051,-0.086004,0.550343,-0.810357,0.674905,0.320000,-2.866788,13.044780,-19.365506,14.343298,1.002729,1.307287,,,,513.653317,,Bayern,124.700000,53.625000,2.591169,219.250000,,0,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-137.958689,0.027488,1.097995,168.023431,2.618896,1.485262,0.968964,0.090399
09476,1999,594.900000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.643333,-0.890000,-1.256667,542.660558,594.900000,569.070000,101,10,0.069253,1.103188,-1.228239,1.654411,0.169522,1.177001,-1.177121,1.643326,0.160000,-0.065933,0.700410,0.033444,0.679945,-0.769685,0.909326,0.200000,2.118970,15.549982,-21.223087,20.224418,1.177001,1.264843,,,,561.418136,,Bayern,124.500000,50.525000,2.715376,213.050000,,0,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,152.446247,-0.005669,0.188048,39.409827,2.820447,1.679011,-0.087028,-0.061635
09476,2000,501.000000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,1.303333,-0.840000,-1.313333,555.657554,501.000000,561.790000,98,13,0.224901,0.731608,-0.664006,1.251676,0.414913,0.953537,-0.530649,1.872110,0.160000,0.026002,0.534297,-0.269945,0.685515,-1.137190,0.654600,0.360000,5.595247,11.697420,-6.645688,18.288974,0.953537,2.128944,,,,602.484184,,Bayern,111.500000,52.750000,2.609713,209.675000,,0,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,584.486628,0.112004,0.586926,126.346953,2.402759,1.791789,-0.295370,-0.188917
09476,2001,485.400000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.040000,0.773333,-0.826667,608.493117,485.400000,407.520000,79,6,0.067287,0.874994,-1.036450,1.103036,0.445858,0.984916,-0.764401,1.583695,0.120000,0.211462,0.566114,-0.305124,0.572092,-1.064926,0.440327,0.440000,8.191378,13.003033,-11.517819,22.751939,0.984916,1.686518,-0.066283,-0.478818,6.413968,569.636360,,Bayern,121.900000,63.125000,2.618690,212.950000,,0,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,21.843700,0.136042,0.176203,27.420700,2.348096,1.505254,-0.055624,0.052035
09476,2002,460.500000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.236667,-0.543333,-0.036667,549.850826,460.500000,532.240000,92,16,0.204635,0.844902,-0.827604,1.192130,0.184168,0.989383,-1.008188,1.326688,0.040000,-0.210650,0.578124,0.059419,0.509518,-0.548214,0.752731,0.120000,3.037466,12.934698,-16.583568,19.091388,0.989383,0.727309,0.011994,-1.296559,5.810248,522.964765,,Bayern,126.700000,66.075000,2.351740,224.625000,,0,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,39.695588,-0.010943,0.481249,108.915145,2.334875,1.300945,-0.007503,-0.111185
09476,2003,361.800000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,-0.053333,0.666667,0.786667,579.693802,361.800000,497.260000,101,16,0.003164,0.842822,-1.158285,0.941732,-0.214108,1.011876,-1.412070,1.135465,0.040000,-0.097065,0.643100,0.156853,0.684063,-0.730709,1.221981,0.240000,-0.780212,12.314238,-16.943345,12.524925,1.011876,0.829694,-0.094213,-3.098929,19.147864,480.711485,,Bayern,119.800000,66.500000,2.351325,219.975000,,0,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-431.715168,0.033584,0.007440,1.573351,2.547534,1.952690,0.002489,0.002109
09476,2004,628.800000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.070000,-0.443333,0.093333,516.941393,628.800000,409.440000,105,8,0.655096,0.837198,-0.150968,1.827450,0.284546,1.234444,-1.041990,1.541495,0.160000,-0.009665,0.540683,-0.047752,0.609288,-0.809886,0.531543,0.200000,3.037900,15.000409,-14.915743,23.673988,1.234444,1.248436,-0.064237,0.249437,4.583459,398.841065,,Bayern,127.800000,69.800000,2.521954,216.200000,,0,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-396.515757,0.013588,1.652122,268.222555,2.583484,1.341429,0.061142,-0.290426
09476,2005,681.200000,Bayern,50.327854,11.372238,470.664500,5.533300,1.253300,27.542500,6.063300,5.981700,1.446500,28.477500,2.886800,6.054100,0.890000,0.170000,0.393333,603.159016,681.200000,461.840000,111,10,-0.110804,1.213813,-1.667472,1.383488,0.518099,0.912895,-0.798752,1.535001,0.120000,0.091391,0.567303,-0.072683,0.725629,-0.914587,0.823642,0.320000,6.996839,13.205216,-11.457060,24.136844,0.912895,1.403892,-0.160796,-2.569890,10.118446,478.449387,,Bayern,124.000000,73.650000,2.325363,217.025000,,0,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,-257.827968,0.037657,-0.257660,-51.173738,2.333753,1.738229,-0.043583,-0.018837
