district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
09273,2005,428.141156,43.424758,695.800000,11.857146,48.824741,-0.809791,0.119266,603.409537,124.000000
09273,2006,428.141156,43.424758,685.500000,11.857146,48.824741,-1.585422,-0.066563,600.803167,120.200000
09273,2007,428.141156,43.424758,775.100000,11.857146,48.824741,2.394419,-0.003508,576.210970,105.300000
09273,2008,428.141156,43.424758,751.200000,11.857146,48.824741,0.195936,0.024613,630.743067,95.500000
09273,2009,428.141156,43.424758,818.600000,11.857146,48.824741,-0.913932,-0.022069,614.898007,89.200000
09273,2010,428.141156,43.424758,758.700000,11.857146,48.824741,-0.778220,0.020127,674.151519,84.200000
09273,2011,428.141156,43.424758,903.100000,11.857146,48.824741,-0.805264,-0.059722,644.870556,110.200000
09273,2012,428.141156,43.424758,886.100000,11.857146,48.824741,-0.057750,-0.015452,732.862810,139.800000
09273,2013,428.141156,43.424758,714.200000,11.857146,48.824741,-0.833048,0.171835,704.022490,155.300000
09273,2014,428.141156,43.424758,929.800000,11.857146,48.824741,1.291444,-0.321084,653.596296,150.400000
09273,2015,428.141156,43.424758,701.600000,11.857146,48.824741,1.010561,-0.079629,824.406695,106.800000
09273,2016,428.141156,43.424758,839.700000,11.857146,48.824741,1.376027,0.140574,679.534016,109.900000
09273,2017,428.141156,43.424758,968.500000,11.857146,48.824741,-0.390817,-0.162198,737.678500,111.400000
09273,2018,428.141156,43.424758,820.400000,11.857146,48.824741,0.240989,0.191630,825.576433,96.700000
09273,2019,428.141156,43.424758,942.500000,11.857146,48.824741,1.147056,0.153303,625.118519,95.400000
09273,2020,428.141156,43.424758,960.300000,11.857146,48.824741,1.577585,0.061369,726.788125,90.000000
09273,2021,428.141156,43.424758,962.500000,11.857146,48.824741,0.174316,0.035491,733.130201,100.000000
09274,1980,461.105902,44.336304,468.000000,12.195367,48.557867,0.152865,0.032010,425.429261,127.700000
09274,1981,461.105902,44.336304,556.500000,12.195367,48.557867,-0.860969,0.049858,418.496606,131.400000
09274,1982,461.105902,44.336304,555.800000,12.195367,48.557867,-1.328204,0.437051,471.524153,134.500000
09274,1983,461.105902,44.336304,490.400000,12.195367,48.557867,0.128483,0.053383,462.747570,143.000000
09274,1984,461.105902,44.336304,527.500000,12.195367,48.557867,-1.430366,-0.153125,374.505327,145.100000
09274,1985,461.105902,44.336304,567.200000,12.195367,48.557867,-2.239279,-0.241246,441.567676,140.200000
09274,1986,461.105902,44.336304,565.800000,12.195367,48.557867,-1.684452,-0.072108,458.653945,137.700000
09274,1987,461.105902,44.336304,512.900000,12.195367,48.557867,-1.890510,0.178696,464.902483,137.700000
09274,1989,461.105902,44.336304,555.900000,12.195367,48.557867,0.715856,-0.618452,453.415928,137.700000
09274,1990,461.105902,44.336304,603.900000,12.195367,48.557867,0.399569,-0.071835,467.586541,133.500000
09274,1991,461.105902,44.336304,541.400000,12.195367,48.557867,-0.376212,-0.115327,490.509624,132.900000
09274,1992,461.105902,44.336304,543.600000,12.195367,48.557867,-0.596940,0.049272,451.866847,132.900000
09274,1993,461.105902,44.336304,623.500000,12.195367,48.557867,-0.451439,0.181579,494.272634,132.900000
09274,1994,461.105902,44.336304,555.400000,12.195367,48.557867,0.891476,0.150475,549.429078,131.200000
09274,1995,461.105902,44.336304,560.800000,12.195367,48.557867,1.044693,0.198297,492.390922,131.200000
09274,1996,461.105902,44.336304,589.400000,12.195367,48.557867,-1.511235,-0.282492,500.789844,131.200000
09274,1997,461.105902,44.336304,594.700000,12.195367,48.557867,-0.403107,-0.017370,525.054251,117.900000
09274,1998,461.105902,44.336304,643.400000,12.195367,48.557867,0.479133,-0.149938,516.207372,124.700000
09274,1999,461.105902,44.336304,592.000000,12.195367,48.557867,-0.399123,0.384998,543.027945,124.500000
09274,2000,461.105902,44.336304,666.100000,12.195367,48.557867,0.087077,0.337277,557.620202,111.500000
09274,2001,461.105902,44.336304,627.500000,12.195367,48.557867,0.920068,0.320044,609.301708,121.900000
09274,2002,461.105902,44.336304,692.900000,12.195367,48.557867,0.734253,0.178142,550.028703,126.700000
09274,2003,461.105902,44.336304,581.200000,12.195367,48.557867,-0.239396,0.280553,579.628914,119.800000
09274,2004,461.105902,44.336304,673.000000,12.195367,48.557867,-0.583071,0.045863,516.043763,127.800000
09274,2005,461.105902,44.336304,699.500000,12.195367,48.557867,-0.839998,0.010601,603.409537,124.000000
09274,2006,461.105902,44.336304,643.300000,12.195367,48.557867,-1.608562,-0.045609,600.803167,120.200000
09274,2007,461.105902,44.336304,735.800000,12.195367,48.557867,2.403711,-0.074234,576.210970,105.300000
09274,2008,461.105902,44.336304,697.500000,12.195367,48.557867,0.175182,-0.024777,630.743067,95.500000
09274,2009,461.105902,44.336304,757.700000,12.195367,48.557867,-0.729430,0.010711,614.898007,89.200000
09274,2010,461.105902,44.336304,722.200000,12.195367,48.557867,-0.623884,0.005706,674.151519,84.200000
09274,2011,461.105902,44.336304,805.600000,12.195367,48.557867,-0.573002,-0.128023,644.870556,110.200000
09274,2012,461.105902,44.336304,801.400000,12.195367,48.557867,0.037036,0.015899,732.862810,139.800000
09274,2013,461.105902,44.336304,678.200000,12.195367,48.557867,-0.727885,0.206513,704.022490,155.300000
09274,2014,461.105902,44.336304,907.300000,12.195367,48.557867,1.315912,-0.350848,653.596296,150.400000
09274,2015,461.105902,44.336304,722.400000,12.195367,48.557867,1.041934,0.009142,824.406695,106.800000
09274,2016,461.105902,44.336304,804.000000,12.195367,48.557867,1.476826,0.110643,679.534016,109.900000
09274,2017,461.105902,44.336304,901.900000,12.195367,48.557867,-0.270621,-0.158981,737.678500,111.400000
09274,2018,461.105902,44.336304,922.300000,12.195367,48.557867,0.290864,0.195636,825.576433,96.700000
09274,2019,461.105902,44.336304,838.900000,12.195367,48.557867,1.162422,0.209972,625.118519,95.400000
09274,2020,461.105902,44.336304,936.100000,12.195367,48.557867,1.580961,0.063422,726.788125,90.000000
09274,2021,461.105902,44.336304,1019.500000,12.195367,48.557867,0.237453,0.012607,733.130201,100.000000
09275,1980,435.737107,49.482090,504.800000,13.365114,48.558563,-0.109406,0.029454,425.429261,127.700000
09275,1981,435.737107,49.482090,592.300000,13.365114,48.558563,-1.122443,0.131109,418.496606,131.400000
09275,1982,435.737107,49.482090,589.900000,13.365114,48.558563,-1.315890,0.397214,471.524153,134.500000
09275,1983,435.737107,49.482090,493.100000,13.365114,48.558563,0.283604,0.078439,462.747570,143.000000
09275,1984,435.737107,49.482090,589.600000,13.365114,48.558563,-1.350195,-0.128963,374.505327,145.100000
09275,1985,435.737107,49.482090,596.000000,13.365114,48.558563,-1.998761,-0.309359,441.567676,140.200000
09275,1986,435.737107,49.482090,543.400000,13.365114,48.558563,-1.605573,-0.030289,458.653945,137.700000
09275,1987,435.737107,49.482090,551.700000,13.365114,48.558563,-2.180040,0.321876,464.902483,137.700000
09275,1989,435.737107,49.482090,659.600000,13.365114,48.558563,0.725895,-0.615443,453.415928,137.700000
09275,1990,435.737107,49.482090,626.100000,13.365114,48.558563,0.194044,-0.082353,467.586541,133.500000
09275,1991,435.737107,49.482090,530.700000,13.365114,48.558563,-0.499788,-0.159039,490.509624,132.900000
09275,1992,435.737107,49.482090,566.500000,13.365114,48.558563,-0.571252,0.072968,451.866847,132.900000
09275,1993,435.737107,49.482090,632.000000,13.365114,48.558563,-0.669405,0.217554,494.272634,132.900000
09275,1994,435.737107,49.482090,569.900000,13.365114,48.558563,0.832661,0.125253,549.429078,131.200000
09275,1995,435.737107,49.482090,574.900000,13.365114,48.558563,0.635204,0.286030,492.390922,131.200000
09275,1996,435.737107,49.482090,618.500000,13.365114,48.558563,-1.442011,-0.282601,500.789844,131.200000
09275,1997,435.737107,49.482090,639.100000,13.365114,48.558563,-0.211840,-0.036561,525.054251,117.900000
09275,1998,435.737107,49.482090,650.300000,13.365114,48.558563,0.436070,-0.122438,516.207372,124.700000
09275,1999,435.737107,49.482090,665.000000,13.365114,48.558563,-0.637005,0.335361,543.027945,124.500000
09275,2000,435.737107,49.482090,657.100000,13.365114,48.558563,-0.254488,0.304952,557.620202,111.500000
09275,2001,435.737107,49.482090,634.700000,13.365114,48.558563,0.788100,0.100487,609.301708,121.900000
09275,2002,435.737107,49.482090,685.500000,13.365114,48.558563,0.515458,0.208681,550.028703,126.700000
09275,2003,435.737107,49.482090,633.600000,13.365114,48.558563,-0.497203,0.211146,579.628914,119.800000
09275,2004,435.737107,49.482090,686.600000,13.365114,48.558563,-0.747478,0.084290,516.043763,127.800000
09275,2005,435.737107,49.482090,637.700000,13.365114,48.558563,-0.722564,0.020227,603.409537,124.000000
09275,2006,435.737107,49.482090,634.800000,13.365114,48.558563,-1.793633,0.001719,600.803167,120.200000
09275,2007,435.737107,49.482090,720.700000,13.365114,48.558563,2.395028,-0.034036,576.210970,105.300000
09275,2008,435.737107,49.482090,729.000000,13.365114,48.558563,0.220563,0.070072,630.743067,95.500000
09275,2009,435.737107,49.482090,764.200000,13.365114,48.558563,-0.276405,0.029527,614.898007,89.200000
09275,2010,435.737107,49.482090,753.500000,13.365114,48.558563,-0.616494,-0.066408,674.151519,84.200000
09275,2011,435.737107,49.482090,836.900000,13.365114,48.558563,-0.503434,-0.225352,644.870556,110.200000
09275,2012,435.737107,49.482090,772.400000,13.365114,48.558563,0.247721,0.120282,732.862810,139.800000
09275,2013,435.737107,49.482090,723.600000,13.365114,48.558563,-0.595455,0.104092,704.022490,155.300000
09275,2014,435.737107,49.482090,914.300000,13.365114,48.558563,1.586997,-0.362122,653.596296,150.400000
09275,2015,435.737107,49.482090,681.200000,13.365114,48.558563,1.397615,-0.037345,824.406695,106.800000
09275,2016,435.737107,49.482090,820.500000,13.365114,48.558563,1.544374,0.041148,679.534016,109.900000
09276,1981,716.938717,62.203195,452.700000,13.101186,49.022554,-1.048662,0.126924,418.496606,131.400000
09276,1982,716.938717,62.203195,511.500000,13.101186,49.022554,-1.308489,0.351372,471.524153,134.500000
09276,1983,716.938717,62.203195,450.000000,13.101186,49.022554,0.376684,0.111333,462.747570,143.000000
09276,1984,716.938717,62.203195,460.800000,13.101186,49.022554,-1.268845,-0.109961,374.505327,145.100000
09276,1985,716.938717,62.203195,490.500000,13.101186,49.022554,-1.610757,-0.385182,441.567676,140.200000
09276,1986,716.938717,62.203195,507.500000,13.101186,49.022554,-1.516677,-0.012891,458.653945,137.700000
09276,1987,716.938717,62.203195,501.400000,13.101186,49.022554,-1.931319,0.334258,464.902483,137.700000
09276,1989,716.938717,62.203195,545.500000,13.101186,49.022554,0.785821,-0.603601,453.415928,137.700000
09276,1990,716.938717,62.203195,548.300000,13.101186,49.022554,0.597356,-0.123083,467.586541,133.500000
09276,1991,716.938717,62.203195,505.800000,13.101186,49.022554,-0.490640,-0.192245,490.509624,132.900000
09276,1992,716.938717,62.203195,470.200000,13.101186,49.022554,-0.635906,0.074969,451.866847,132.900000
09276,1993,716.938717,62.203195,607.800000,13.101186,49.022554,-0.802360,0.109347,494.272634,132.900000
09276,1994,716.938717,62.203195,516.100000,13.101186,49.022554,0.464797,0.200643,549.429078,131.200000
09276,2003,716.938717,62.203195,546.200000,13.101186,49.022554,-0.571082,0.171283,492.390922,131.200000
09276,2004,716.938717,62.203195,651.400000,13.101186,49.022554,-0.848151,0.075955,516.043763,127.800000
09276,2005,716.938717,62.203195,615.900000,13.101186,49.022554,-0.779092,0.165653,603.409537,124.000000
09276,2006,716.938717,62.203195,598.900000,13.101186,49.022554,-1.600648,-0.040254,600.803167,120.200000
09277,1980,439.094696,47.977964,450.900000,12.867531,48.424112,-0.034827,-0.002774,425.429261,127.700000
09277,1981,439.094696,47.977964,542.800000,12.867531,48.424112,-0.978468,0.104909,418.496606,131.400000
09277,1982,439.094696,47.977964,525.500000,12.867531,48.424112,-1.327020,0.370142,471.524153,134.500000
09277,1983,439.094696,47.977964,491.300000,12.867531,48.424112,0.224612,0.062652,462.747570,143.000000
09277,1984,439.094696,47.977964,515.800000,12.867531,48.424112,-1.474449,-0.174951,374.505327,145.100000
09277,1985,439.094696,47.977964,543.300000,12.867531,48.424112,-2.276056,-0.241665,441.567676,140.200000
09277,1986,439.094696,47.977964,522.000000,12.867531,48.424112,-1.739825,-0.064668,458.653945,137.700000
09277,1987,439.094696,47.977964,513.900000,12.867531,48.424112,-2.097883,0.235760,464.902483,137.700000
09277,1989,439.094696,47.977964,575.600000,12.867531,48.424112,0.698428,-0.603987,453.415928,137.700000
09277,1990,439.094696,47.977964,568.000000,12.867531,48.424112,0.134781,-0.094947,467.586541,133.500000
09277,1991,439.094696,47.977964,527.900000,12.867531,48.424112,-0.621326,-0.136655,490.509624,132.900000
09277,1992,439.094696,47.977964,600.700000,12.867531,48.424112,-0.672261,0.073317,451.866847,132.900000
09277,1993,439.094696,47.977964,630.300000,12.867531,48.424112,-0.651057,0.259095,494.272634,132.900000
09277,1994,439.094696,47.977964,545.200000,12.867531,48.424112,1.015114,0.086345,549.429078,131.200000
09277,1995,439.094696,47.977964,554.700000,12.867531,48.424112,0.835621,0.218628,492.390922,131.200000
09277,1996,439.094696,47.977964,583.800000,12.867531,48.424112,-1.475896,-0.226800,500.789844,131.200000
09277,1997,439.094696,47.977964,580.800000,12.867531,48.424112,-0.281106,0.025000,525.054251,117.900000
09277,1998,439.094696,47.977964,615.500000,12.867531,48.424112,0.491098,-0.080153,516.207372,124.700000
09277,1999,439.094696,47.977964,615.500000,12.867531,48.424112,-0.464533,0.304168,543.027945,124.500000
09277,2000,439.094696,47.977964,665.200000,12.867531,48.424112,-0.020848,0.289040,557.620202,111.500000
09277,2001,439.094696,47.977964,597.200000,12.867531,48.424112,0.804477,0.239387,609.301708,121.900000
09277,2002,439.094696,47.977964,610.300000,12.867531,48.424112,0.803275,0.130845,550.028703,126.700000
09277,2003,439.094696,47.977964,503.300000,12.867531,48.424112,-0.352892,0.239840,579.628914,119.800000
09277,2004,439.094696,47.977964,648.100000,12.867531,48.424112,-0.637871,0.046856,516.043763,127.800000
09277,2005,439.094696,47.977964,702.900000,12.867531,48.424112,-0.789625,-0.065575,603.409537,124.000000
09277,2006,439.094696,47.977964,627.500000,12.867531,48.424112,-1.943622,0.001497,600.803167,120.200000
09277,2007,439.094696,47.977964,680.200000,12.867531,48.424112,2.471843,-0.102010,576.210970,105.300000
09277,2008,439.094696,47.977964,647.300000,12.867531,48.424112,0.234034,-0.009813,630.743067,95.500000
09277,2009,439.094696,47.977964,669.800000,12.867531,48.424112,-0.421632,0.052201,614.898007,89.200000
09277,2010,439.094696,47.977964,692.100000,12.867531,48.424112,-0.541710,-0.036179,674.151519,84.200000
09277,2011,439.094696,47.977964,695.500000,12.867531,48.424112,-0.594200,-0.177266,644.870556,110.200000
09277,2012,439.094696,47.977964,728.500000,12.867531,48.424112,0.242728,0.100614,732.862810,139.800000
09277,2013,439.094696,47.977964,592.900000,12.867531,48.424112,-0.652974,0.170811,704.022490,155.300000
09277,2014,439.094696,47.977964,727.200000,12.867531,48.424112,1.493765,-0.348990,653.596296,150.400000
09277,2015,439.094696,47.977964,592.900000,12.867531,48.424112,1.285389,0.003454,824.406695,106.800000
09277,2016,439.094696,47.977964,616.400000,12.867531,48.424112,1.609608,0.057760,679.534016,109.900000
09277,2017,439.094696,47.977964,804.600000,12.867531,48.424112,-0.175928,-0.130141,737.678500,111.400000
09277,2018,439.094696,47.977964,725.400000,12.867531,48.424112,0.284276,0.247022,825.576433,96.700000
09277,2019,439.094696,47.977964,663.000000,12.867531,48.424112,1.308252,0.237478,625.118519,95.400000
09277,2020,439.094696,47.977964,746.100000,12.867531,48.424112,1.566753,0.044064,726.788125,90.000000
09277,2021,439.094696,47.977964,836.100000,12.867531,48.424112,0.312680,-0.022125,733.130201,100.000000
09278,1980,427.037463,45.092213,514.900000,12.583074,48.900051,0.067405,0.057999,425.429261,127.700000
09278,1981,427.037463,45.092213,646.600000,12.583074,48.900051,-0.886196,0.095079,418.496606,131.400000
09278,1982,427.037463,45.092213,603.700000,12.583074,48.900051,-1.317275,0.358020,471.524153,134.500000
09278,1983,427.037463,45.092213,530.700000,12.583074,48.900051,0.227671,0.144751,462.747570,143.000000
09278,1984,427.037463,45.092213,579.000000,12.583074,48.900051,-1.386591,-0.122566,374.505327,145.100000
09278,1985,427.037463,45.092213,632.000000,12.583074,48.900051,-2.059213,-0.336237,441.567676,140.200000
09278,1986,427.037463,45.092213,604.700000,12.583074,48.900051,-1.568651,-0.072272,458.653945,137.700000
09278,1987,427.037463,45.092213,568.100000,12.583074,48.900051,-2.130310,0.267073,464.902483,137.700000
09278,1989,427.037463,45.092213,636.900000,12.583074,48.900051,0.863149,-0.592578,453.415928,137.700000
09278,1990,427.037463,45.092213,660.600000,12.583074,48.900051,0.435454,-0.081117,467.586541,133.500000
09278,1991,427.037463,45.092213,610.300000,12.583074,48.900051,-0.409575,-0.173334,490.509624,132.900000
09278,1992,427.037463,45.092213,606.300000,12.583074,48.900051,-0.426043,-0.005788,451.866847,132.900000
09278,1993,427.037463,45.092213,705.000000,12.583074,48.900051,-0.660524,0.114132,494.272634,132.900000
09278,1994,427.037463,45.092213,613.800000,12.583074,48.900051,0.775581,0.228521,549.429078,131.200000
09278,1995,427.037463,45.092213,607.300000,12.583074,48.900051,0.743253,0.259643,492.390922,131.200000
09278,1996,427.037463,45.092213,608.100000,12.583074,48.900051,-1.604861,-0.337271,500.789844,131.200000
09278,1997,427.037463,45.092213,630.900000,12.583074,48.900051,-0.618296,-0.031015,525.054251,117.900000
09278,1998,427.037463,45.092213,678.600000,12.583074,48.900051,0.530692,-0.144708,516.207372,124.700000
09278,1999,427.037463,45.092213,685.600000,12.583074,48.900051,-0.631446,0.402768,543.027945,124.500000
09278,2000,427.037463,45.092213,776.900000,12.583074,48.900051,-0.022371,0.276609,557.620202,111.500000
09278,2001,427.037463,45.092213,661.000000,12.583074,48.900051,0.863064,0.140619,609.301708,121.900000
09278,2002,427.037463,45.092213,749.300000,12.583074,48.900051,0.393482,0.232151,550.028703,126.700000
09278,2003,427.037463,45.092213,585.800000,12.583074,48.900051,-0.522320,0.293689,579.628914,119.800000
09278,2004,427.037463,45.092213,731.200000,12.583074,48.900051,-0.642949,0.003537,516.043763,127.800000
09278,2005,427.037463,45.092213,702.700000,12.583074,48.900051,-0.722487,0.056888,603.409537,124.000000
09278,2006,427.037463,45.092213,700.800000,12.583074,48.900051,-1.413901,-0.039125,600.803167,120.200000
09278,2007,427.037463,45.092213,800.900000,12.583074,48.900051,2.407357,0.008430,576.210970,105.300000
09278,2008,427.037463,45.092213,782.700000,12.583074,48.900051,0.224360,0.096018,630.743067,95.500000
09278,2009,427.037463,45.092213,825.000000,12.583074,48.900051,-0.503767,-0.024233,614.898007,89.200000
09278,2010,427.037463,45.092213,777.800000,12.583074,48.900051,-0.605575,-0.026273,674.151519,84.200000
09278,2011,427.037463,45.092213,902.400000,12.583074,48.900051,-0.640139,-0.139010,644.870556,110.200000
09278,2012,427.037463,45.092213,878.400000,12.583074,48.900051,0.177391,0.014448,732.862810,139.800000
09278,2013,427.037463,45.092213,686.600000,12.583074,48.900051,-0.389911,0.139512,704.022490,155.300000
09278,2014,427.037463,45.092213,982.900000,12.583074,48.900051,1.384545,-0.403996,653.596296,150.400000
09278,2015,427.037463,45.092213,832.400000,12.583074,48.900051,1.287777,-0.080366,824.406695,106.800000
09278,2016,427.037463,45.092213,898.700000,12.583074,48.900051,1.439830,0.106996,679.534016,109.900000
09278,2017,427.037463,45.092213,977.600000,12.583074,48.900051,-0.413003,-0.136070,737.678500,111.400000
09278,2018,427.037463,45.092213,827.700000,12.583074,48.900051,0.288541,0.239856,825.576433,96.700000
09278,2019,427.037463,45.092213,963.300000,12.583074,48.900051,1.383206,0.213421,625.118519,95.400000
09278,2020,427.037463,45.092213,978.000000,12.583074,48.900051,1.589137,0.054583,726.788125,90.000000
09278,2021,427.037463,45.092213,967.100000,12.583074,48.900051,0.394419,0.002769,733.130201,100.000000
09279,1980,406.166470,44.829955,509.100000,12.610631,48.640921,0.113046,0.023039,425.429261,127.700000
09279,1981,406.166470,44.829955,626.000000,12.610631,48.640921,-0.828737,0.076359,418.496606,131.400000
09279,1982,406.166470,44.829955,615.000000,12.610631,48.640921,-1.311214,0.403258,471.524153,134.500000
09279,1983,406.166470,44.829955,521.800000,12.610631,48.640921,0.189175,0.089682,462.747570,143.000000
09279,1984,406.166470,44.829955,578.400000,12.610631,48.640921,-1.446469,-0.156092,374.505327,145.100000
09279,1985,406.166470,44.829955,632.000000,12.610631,48.640921,-2.359220,-0.267201,441.567676,140.200000
09279,1986,406.166470,44.829955,568.600000,12.610631,48.640921,-1.666034,-0.079243,458.653945,137.700000
09279,1987,406.166470,44.829955,552.000000,12.610631,48.640921,-2.201963,0.272124,464.902483,137.700000
09279,1989,406.166470,44.829955,629.500000,12.610631,48.640921,0.789720,-0.611423,453.415928,137.700000
09279,1990,406.166470,44.829955,581.500000,12.610631,48.640921,0.263170,-0.064264,467.586541,133.500000
09279,1991,406.166470,44.829955,552.600000,12.610631,48.640921,-0.508435,-0.128094,490.509624,132.900000
09279,1992,406.166470,44.829955,582.400000,12.610631,48.640921,-0.481047,-0.005455,451.866847,132.900000
09279,1993,406.166470,44.829955,671.100000,12.610631,48.640921,-0.571131,0.205149,494.272634,132.900000
09279,1994,406.166470,44.829955,608.400000,12.610631,48.640921,0.949312,0.159001,549.429078,131.200000
09279,1995,406.166470,44.829955,589.300000,12.610631,48.640921,0.934210,0.212404,492.390922,131.200000
09279,1996,406.166470,44.829955,599.700000,12.610631,48.640921,-1.500535,-0.278731,500.789844,131.200000
09279,1997,406.166470,44.829955,641.300000,12.610631,48.640921,-0.505046,-0.027412,525.054251,117.900000
09279,1998,406.166470,44.829955,650.800000,12.610631,48.640921,0.540688,-0.134769,516.207372,124.700000
09279,1999,406.166470,44.829955,677.000000,12.610631,48.640921,-0.466716,0.340394,543.027945,124.500000
09279,2000,406.166470,44.829955,735.400000,12.610631,48.640921,0.092660,0.261807,557.620202,111.500000
09279,2001,406.166470,44.829955,629.700000,12.610631,48.640921,0.855062,0.297446,609.301708,121.900000
09279,2002,406.166470,44.829955,751.000000,12.610631,48.640921,0.694980,0.151057,550.028703,126.700000
09279,2003,406.166470,44.829955,574.100000,12.610631,48.640921,-0.331646,0.326161,579.628914,119.800000
09279,2004,406.166470,44.829955,738.700000,12.610631,48.640921,-0.626331,0.053271,516.043763,127.800000
09279,2005,406.166470,44.829955,694.400000,12.610631,48.640921,-0.673347,-0.029426,603.409537,124.000000
09279,2006,406.166470,44.829955,675.500000,12.610631,48.640921,-1.566181,-0.004848,600.803167,120.200000
09279,2007,406.166470,44.829955,768.800000,12.610631,48.640921,2.471050,-0.085504,576.210970,105.300000
09279,2008,406.166470,44.829955,711.200000,12.610631,48.640921,0.199771,0.016695,630.743067,95.500000
09279,2009,406.166470,44.829955,788.900000,12.610631,48.640921,-0.561636,0.010874,614.898007,89.200000
09279,2010,406.166470,44.829955,741.300000,12.610631,48.640921,-0.620985,-0.002393,674.151519,84.200000
09279,2011,406.166470,44.829955,852.600000,12.610631,48.640921,-0.666487,-0.154989,644.870556,110.200000
09279,2012,406.166470,44.829955,857.700000,12.610631,48.640921,0.174979,0.000779,732.862810,139.800000
09279,2013,406.166470,44.829955,545.100000,12.610631,48.640921,-0.572463,0.176600,704.022490,155.300000
09279,2014,406.166470,44.829955,934.400000,12.610631,48.640921,1.331698,-0.385730,653.596296,150.400000
09279,2015,406.166470,44.829955,729.000000,12.610631,48.640921,1.264205,-0.033012,824.406695,106.800000
09279,2016,406.166470,44.829955,833.000000,12.610631,48.640921,1.467847,0.101516,679.534016,109.900000
09279,2017,406.166470,44.829955,925.000000,12.610631,48.640921,-0.333804,-0.136342,737.678500,111.400000
09279,2018,406.166470,44.829955,794.600000,12.610631,48.640921,0.264510,0.241229,825.576433,96.700000
09279,2019,406.166470,44.829955,844.800000,12.610631,48.640921,1.355003,0.214555,625.118519,95.400000
09279,2020,406.166470,44.829955,907.300000,12.610631,48.640921,1.532287,0.034652,726.788125,90.000000
09279,2021,406.166470,44.829955,920.800000,12.610631,48.640921,0.305707,-0.007827,733.130201,100.000000
09361,1984,414.215573,39.958387,532.300000,11.843892,49.450241,-1.246234,-0.116078,374.505327,145.100000
09361,1985,414.215573,39.958387,538.500000,11.843892,49.450241,-1.965659,-0.326784,441.567676,140.200000
09361,1986,414.215573,39.958387,517.000000,11.843892,49.450241,-1.594066,0.007639,458.653945,137.700000
09362,1980,355.141558,42.101246,482.500000,12.115554,49.012789,0.205294,0.034649,425.429261,127.700000
09362,1981,355.141558,42.101246,633.600000,12.115554,49.012789,-0.747171,0.039173,418.496606,131.400000
09362,1982,355.141558,42.101246,598.100000,12.115554,49.012789,-1.262245,0.392920,471.524153,134.500000
09362,1983,355.141558,42.101246,509.600000,12.115554,49.012789,0.250353,0.153850,462.747570,143.000000
09362,1984,355.141558,42.101246,537.000000,12.115554,49.012789,-1.263553,-0.161459,374.505327,145.100000
09362,1985,355.141558,42.101246,587.800000,12.115554,49.012789,-2.106146,-0.285695,441.567676,140.200000
09362,1986,355.141558,42.101246,574.100000,12.115554,49.012789,-1.431897,-0.063618,458.653945,137.700000
09362,1987,355.141558,42.101246,536.000000,12.115554,49.012789,-2.002782,0.188221,464.902483,137.700000
09362,1989,355.141558,42.101246,567.900000,12.115554,49.012789,0.877894,-0.613025,453.415928,137.700000
09362,1990,355.141558,42.101246,645.400000,12.115554,49.012789,0.559668,-0.036756,467.586541,133.500000
09362,1991,355.141558,42.101246,538.200000,12.115554,49.012789,-0.299285,-0.166272,490.509624,132.900000
09362,1992,355.141558,42.101246,614.500000,12.115554,49.012789,-0.387214,-0.078687,451.866847,132.900000
09362,1993,355.141558,42.101246,651.900000,12.115554,49.012789,-0.507922,0.094790,494.272634,132.900000
09362,1994,355.141558,42.101246,601.900000,12.115554,49.012789,0.791066,0.243534,549.429078,131.200000
09362,1995,355.141558,42.101246,621.300000,12.115554,49.012789,0.927193,0.193808,492.390922,131.200000
09362,1996,355.141558,42.101246,620.700000,12.115554,49.012789,-1.645746,-0.288325,500.789844,131.200000
09362,1997,355.141558,42.101246,631.600000,12.115554,49.012789,-0.633441,-0.059618,525.054251,117.900000
09362,1998,355.141558,42.101246,691.500000,12.115554,49.012789,0.472399,-0.140207,516.207372,124.700000
09362,1999,355.141558,42.101246,641.900000,12.115554,49.012789,-0.379953,0.410089,543.027945,124.500000
09362,2000,355.141558,42.101246,643.100000,12.115554,49.012789,0.209075,0.239870,557.620202,111.500000
09362,2001,355.141558,42.101246,622.300000,12.115554,49.012789,0.926350,0.261924,609.301708,121.900000
09362,2002,355.141558,42.101246,670.100000,12.115554,49.012789,0.462124,0.232406,550.028703,126.700000
09362,2003,355.141558,42.101246,606.900000,12.115554,49.012789,-0.480059,0.313142,579.628914,119.800000
09362,2004,355.141558,42.101246,719.100000,12.115554,49.012789,-0.573648,0.048351,516.043763,127.800000
09362,2005,355.141558,42.101246,668.100000,12.115554,49.012789,-0.756372,0.077966,603.409537,124.000000
09362,2006,355.141558,42.101246,698.500000,12.115554,49.012789,-1.498920,-0.050887,600.803167,120.200000
09362,2007,355.141558,42.101246,827.700000,12.115554,49.012789,2.417509,-0.019793,576.210970,105.300000
09362,2008,355.141558,42.101246,760.900000,12.115554,49.012789,0.202600,0.052233,630.743067,95.500000
09362,2009,355.141558,42.101246,821.000000,12.115554,49.012789,-0.778983,-0.026250,614.898007,89.200000
09362,2010,355.141558,42.101246,785.600000,12.115554,49.012789,-0.725832,0.025970,674.151519,84.200000
