district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
08225,2020,71.49,1932.1621593696168,14.58089,105.0,100.0,100.0,100.0,154.82285,18.440449,9.0,16877668.0,355.92770085814504,55.70083988664711,101.9,90.0,99.1,0.6823739979558923,0.19289096458728117,0.0370000000343264,104.56666666666666,4.6061696863211745,4.633757642840004
08225,2021,73.95,1715.6751912960435,14.747178,129.0,105.1,114.25,118.325,252.2057,16.786911,0.0,15003567.0,355.92770085814504,55.70083988664711,100.0,100.0,100.025,-0.3596518000776996,-0.013066251089322578,0.04310256412872336,100.00833333333333,4.615368010964538,4.61512051684126
08226,2017,85.45,2000.9889712390711,17.483059,135.0,96.7,94.2,101.7,273.7788,17.803373,3.0,15702781.0,209.0248696311348,54.230921024529486,99.42500000000001,95.525,99.38749999999999,-2.0254816400835125,-0.5807836785357998,0.042703883522347934,100.84375,4.609030699410531,4.60868458037702
08226,2018,63.1,2217.6712067372787,18.079975,122.63577235772358,95.4,96.925,109.125,102.7125,20.407597,14.0,18038548.0,209.0248696311348,54.230921024529486,93.1,96.7,99.3,-0.6706696930373823,0.15425155405081914,0.028453271061936104,97.44166666666666,4.60816569496789,4.544358046591334
08226,2019,79.42,1938.7534052803555,16.313322,121.0,90.0,102.65,110.55,164.89314,19.035568,7.0,17613600.0,209.0248696311348,54.230921024529486,102.7,95.4,99.125,0.3471639353031719,-0.10154688927742295,0.04096446703470827,101.35833333333333,4.6064194053885235,4.641502115235482
08226,2020,76.94,2079.459456454026,15.644168,105.0,100.0,100.0,100.0,123.04187,19.533516,10.0,16984628.0,209.0248696311348,54.230921024529486,101.9,90.0,99.1,0.6415401996670198,0.1663137813003983,0.037000000035682844,104.56666666666666,4.6061696863211745,4.633757642840004
08226,2021,89.34,2072.73051508301,15.720044,129.0,105.1,114.25,118.325,213.8825,17.726027,0.0,15147313.0,209.0248696311348,54.230921024529486,100.0,100.0,100.025,-0.35395468909490546,-0.006488839295222926,0.04310256413305109,100.00833333333333,4.615368010964538,4.61512051684126
08425,2018,65.46,2300.6142185898925,15.805052,122.63577235772358,95.4,96.925,109.125,202.89833,17.989033,3.0,17549616.0,606.9436369425779,51.33948169282452,101.53333333333335,95.13333333333333,99.41666666666667,-0.6780412439171641,0.2139127311639042,0.028453271062398675,101.97777777777777,4.609319034224746,4.630126758305582
08425,2019,74.15,1810.1053261336988,14.16635,121.0,90.0,102.65,110.55,268.02167,16.977528,3.0,17179628.0,606.9436369425779,51.33948169282452,102.7,95.4,99.125,0.1064596298339211,0.0336427774040553,0.040964467033206574,101.35833333333333,4.6064194053885235,4.641502115235482
08425,2020,80.46,2174.5945914516624,13.498628,105.0,100.0,100.0,100.0,282.63055,17.253607,2.0,16994614.0,606.9436369425779,51.33948169282452,101.9,90.0,99.1,0.7400687604313134,0.11513115785482264,0.03700000003646128,104.56666666666666,4.6061696863211745,4.633757642840004
08425,2021,76.39,1772.2843524422556,13.649767,129.0,105.1,114.25,118.325,346.60553,15.951276,0.0,15626688.0,606.9436369425779,51.33948169282452,100.0,100.0,100.025,-0.47850513342427803,0.07159435738698416,0.0431025641295258,100.00833333333333,4.615368010964538,4.61512051684126
09174,2018,97.72,9037.233602684311,16.945377,122.63577235772358,95.4,96.925,109.125,220.18001,18.737988,9.0,17569098.0,497.4195387326888,42.40783205362409,102.7,95.4,99.125,-0.5494260204323496,0.13157242652480416,0.010813043491557126,101.35833333333333,4.6064194053885235,4.641502115235482
09174,2019,81.09,6633.209091682952,15.165838,121.0,90.0,102.65,110.55,313.095,17.58321,5.0,16688213.0,497.4195387326888,42.40783205362409,102.7,95.4,99.125,0.2458172965432368,0.14189421625566756,0.012224852083955838,101.35833333333333,4.6064194053885235,4.641502115235482
09176,2017,90.92,6998.389079789554,16.468931,135.0,96.7,94.2,101.7,278.37003,16.776697,2.0,15652952.0,467.7335862393804,44.97050160649565,99.42500000000001,95.525,99.38749999999999,-2.435196979619093,-0.5703721221042164,0.012991561193642932,100.84375,4.609030699410531,4.60868458037702
09176,2018,81.33,7521.471642512435,16.869555,122.63577235772358,95.4,96.925,109.125,163.44933,18.528051,5.0,17754676.0,467.7335862393804,44.97050160649565,93.1,96.7,99.3,-0.5561349477596877,0.14241680301838655,0.010813043491316,97.44166666666666,4.60816569496789,4.544358046591334
09176,2019,81.94,6702.739585306463,15.342803,121.0,90.0,102.65,110.55,233.04533,17.641024,6.0,16813346.0,467.7335862393804,44.97050160649565,102.7,95.4,99.125,0.3550109730488771,0.09392179316172267,0.012224852083974955,101.35833333333333,4.6064194053885235,4.641502115235482
09176,2020,84.97,6456.377879075771,14.113106,105.0,100.0,100.0,100.0,229.66269,17.744404,3.0,16596840.0,467.7335862393804,44.97050160649565,101.9,90.0,99.1,0.7776940317208982,0.051741147674132515,0.013160629934969482,104.56666666666666,4.6061696863211745,4.633757642840004
09176,2021,86.33,6053.011920574058,14.602714,129.0,105.1,114.25,118.325,298.09137,16.555883,0.0,15292767.0,467.7335862393804,44.97050160649565,100.0,100.0,100.025,-0.5983768006096852,0.00828610211997649,0.014262321158216101,100.00833333333333,4.615368010964538,4.61512051684126
09177,2020,91.04,6917.60200201316,14.143206,105.0,100.0,100.0,100.0,316.00818,17.744055,3.0,16682063.0,486.1818432301588,45.0013349006324,100.0,100.0,100.025,0.7258685727132956,0.04817411396380433,0.01316062993510539,100.00833333333333,4.615368010964538,4.61512051684126
09177,2021,93.44,6551.52825041631,14.82355,129.0,105.1,114.25,118.325,408.8809,16.774342,0.0,15808178.0,486.1818432301588,45.0013349006324,100.0,100.0,100.025,-0.6292681120314683,-0.031051650604641767,0.01426232115839539,100.00833333333333,4.615368010964538,4.61512051684126
09178,2017,85.34,6568.879499221739,16.749928,135.0,96.7,94.2,101.7,303.47107,17.05686,3.0,15910674.0,467.8151530219496,43.12180830083252,99.39166666666667,95.5292757417103,99.37665248691097,-2.3952898073839606,-0.545781173046159,0.012991561193521553,100.79583515125073,4.608922908067043,4.608330397749649
09179,2017,88.42,6805.956472008274,16.294497,135.0,96.7,94.2,101.7,333.78497,16.817968,1.0,16105646.0,543.671344847516,44.93198598146209,99.39166666666667,95.5292757417103,99.37665248691097,-2.388424120811692,-0.5341098445674077,0.012991561193590446,100.79583515125073,4.608922908067043,4.608330397749649
09181,2017,89.77,6909.870080210165,15.762698,135.0,96.7,94.2,101.7,360.22223,16.34674,1.0,16156167.0,627.7717723774085,49.032628629115536,99.42500000000001,95.525,99.38749999999999,-2.3224801687085233,-0.5304096023396866,0.01299156119361915,100.84375,4.609030699410531,4.60868458037702
09181,2018,98.76,9133.4137392663,16.08303,122.63577235772358,95.4,96.925,109.125,250.52779,18.162518,3.0,17538746.0,627.7717723774085,49.032628629115536,93.1,96.7,99.3,-0.6703309883087627,0.1710957565918687,0.010813043491569724,97.44166666666666,4.60816569496789,4.544358046591334
09181,2019,91.9,7517.473369412545,14.310415,121.0,90.0,102.65,110.55,371.7889,16.991953,3.0,16645625.0,627.7717723774085,49.032628629115536,102.7,95.4,99.125,0.10430072139337199,0.1416131185745637,0.012224852084172623,101.35833333333333,4.6064194053885235,4.641502115235482
09181,2020,88.73,6742.078489000744,13.379522,105.0,100.0,100.0,100.0,358.56555,17.102856,1.0,16750029.0,627.7717723774085,49.032628629115536,101.9,90.0,99.1,0.8014429278048851,0.06622827121781016,0.01316062993505586,104.56666666666666,4.6061696863211745,4.633757642840004
09181,2021,77.68,5446.518776673149,13.918725,129.0,105.1,114.25,118.325,453.76886,16.18537,0.0,15714294.0,627.7717723774085,49.032628629115536,100.0,100.0,100.025,-0.4571430313467886,0.027469944748824693,0.014262321157953724,100.00833333333333,4.615368010964538,4.61512051684126
09185,2017,89.45,6885.238706414162,16.708897,135.0,96.7,94.2,101.7,277.2989,17.046558,2.0,15905887.0,417.10512027480473,39.96029541523365,99.42500000000001,95.525,99.38749999999999,-2.308074323532992,-0.5778445343626318,0.012991561193612425,100.84375,4.609030699410531,4.60868458037702
09185,2018,78.3,7241.254513816841,17.091257,122.63577235772358,95.4,96.925,109.125,173.67,18.845243,8.0,17796692.0,417.10512027480473,39.96029541523365,93.1,96.7,99.3,-0.48383800311756886,0.12106919662318116,0.010813043491260369,97.44166666666666,4.60816569496789,4.544358046591334
09185,2019,87.85,7186.181017441698,15.457647,121.0,90.0,102.65,110.55,265.59113,17.839672,6.0,16969184.0,417.10512027480473,39.96029541523365,102.7,95.4,99.125,0.31374028507980256,0.10713671092504229,0.012224852084097654,101.35833333333333,4.6064194053885235,4.641502115235482
09185,2020,85.92,6528.562873604687,14.270767,105.0,100.0,100.0,100.0,239.71777,17.893301,4.0,16761299.0,417.10512027480473,39.96029541523365,101.9,90.0,99.1,0.6959556589982867,0.0698208930080293,0.01316062993499202,104.56666666666666,4.6061696863211745,4.633757642840004
09185,2021,81.05,5682.80570094437,14.852303,129.0,105.1,114.25,118.325,311.40222,16.824526,0.0,15579446.0,417.10512027480473,39.96029541523365,100.0,100.0,100.025,-0.553384823963313,0.03677800428408062,0.014262321158062603,100.00833333333333,4.615368010964538,4.61512051684126
09186,2017,87.0,6696.654750788508,16.84284,135.0,96.7,94.2,101.7,275.383,17.146793,3.0,15834862.0,438.441564024743,40.93424648046478,99.23333333333335,94.03333333333335,99.175,-2.419844944916747,-0.5683448317427299,0.012991561193559289,101.12222222222222,4.606918262225862,4.606539268222273
09186,2018,74.14,6856.533967488896,17.252548,122.63577235772358,95.4,96.925,109.125,189.654,19.00513,9.0,17632282.0,438.441564024743,40.93424648046478,93.1,96.7,99.3,-0.5228054732806982,0.12417900232753953,0.010813043491176582,97.44166666666666,4.60816569496789,4.544358046591334
09186,2019,79.04,6465.517901179191,15.578029,121.0,90.0,102.65,110.55,262.01498,17.931324,6.0,16693453.0,438.441564024743,40.93424648046478,102.7,95.4,99.125,0.32865111666984603,0.11961998595150414,0.012224852083908038,101.35833333333333,4.6064194053885235,4.641502115235482
09186,2021,81.76,5732.587219114272,14.893887,129.0,105.1,114.25,118.325,337.60397,16.891363,0.0,15495791.0,438.441564024743,40.93424648046478,101.9,90.0,99.1,-0.6440099489396971,0.0267691581969427,0.014262321158084398,104.56666666666666,4.6061696863211745,4.633757642840004
09271,2017,94.02,7237.005513438339,16.904243,135.0,96.7,94.2,101.7,271.77182,17.159357,1.0,16297628.0,407.29489499139714,50.91396782333208,99.42500000000001,95.525,99.38749999999999,-2.5090353493959583,-0.5510466788478572,0.01299156119370414,100.84375,4.609030699410531,4.60868458037702
09271,2018,87.37,8080.056281892433,17.361988,122.63577235772358,95.4,96.925,109.125,226.71545,18.721745,5.0,17957990.0,407.29489499139714,50.91396782333208,93.1,96.7,99.3,-0.7177764564677318,0.17327471916982562,0.010813043491415384,97.44166666666666,4.60816569496789,4.544358046591334
09271,2019,93.35,7636.084211476181,16.050959,121.0,90.0,102.65,110.55,269.04364,17.953943,5.0,16665606.0,407.29489499139714,50.91396782333208,102.7,95.4,99.125,0.5181875524633028,0.20276085552712808,0.012224852084197883,101.35833333333333,4.6064194053885235,4.641502115235482
09271,2020,94.24,7160.751457268456,14.4119005,105.0,100.0,100.0,100.0,314.2118,17.868624,2.0,16894362.0,407.29489499139714,50.91396782333208,101.9,90.0,99.1,0.7912006560179634,-0.0029942616142570877,0.013160629935169988,104.56666666666666,4.6061696863211745,4.633757642840004
09271,2021,99.67,6988.343543653614,15.21174,129.0,105.1,114.25,118.325,322.30182,17.004616,0.0,15922987.0,407.29489499139714,50.91396782333208,100.0,100.0,100.025,-0.3847291060180851,-0.11340374083637395,0.014262321158531462,100.00833333333333,4.615368010964538,4.61512051684126
09273,2017,96.85,7454.839225446747,16.785362,135.0,96.7,94.2,101.7,270.74167,17.097404,3.0,15753749.0,428.1411560808996,43.42475805830125,99.42500000000001,95.525,99.38749999999999,-2.5009549284574177,-0.5512253576874417,0.012991561193756595,100.84375,4.609030699410531,4.60868458037702
09273,2018,82.04,7587.133081909754,17.249426,122.63577235772358,95.4,96.925,109.125,177.19499,18.912428,9.0,17708368.0,428.1411560808996,43.42475805830125,93.1,96.7,99.3,-0.5416192309611461,0.14867929972195126,0.010813043491328441,97.44166666666666,4.60816569496789,4.544358046591334
09273,2019,94.25,7709.704734136369,15.671994,121.0,90.0,102.65,110.55,228.75499,17.97511,7.0,16717891.0,428.1411560808996,43.42475805830125,102.7,95.4,99.125,0.3644209730748571,0.1117341062617756,0.012224852084213172,101.35833333333333,4.6064194053885235,4.641502115235482
09273,2020,96.03,7296.763183801886,14.34386,105.0,100.0,100.0,100.0,231.73999,18.05115,4.0,16605814.0,428.1411560808996,43.42475805830125,101.9,90.0,99.1,0.7949565082306549,0.0231142856116191,0.01316062993520425,104.56666666666666,4.6061696863211745,4.633757642840004
09273,2021,96.25,6748.550878666201,14.89971,129.0,105.1,114.25,118.325,313.41833,16.829195,0.0,15406983.0,428.1411560808996,43.42475805830125,100.0,100.0,100.025,-0.6083043671564496,-0.0018311438504454713,0.014262321158458945,100.00833333333333,4.615368010964538,4.61512051684126
09274,2017,90.19,6942.19875831742,16.857134,135.0,96.7,94.2,101.7,292.2284,17.139996,4.0,15970214.0,461.1059024770922,44.336303727716256,99.42500000000001,95.525,99.38749999999999,-2.352956442949619,-0.5380724794929407,0.012991561193627908,100.84375,4.609030699410531,4.60868458037702
09274,2018,92.23,8529.513458612098,17.245104,122.63577235772358,95.4,96.925,109.125,202.43893,18.970411,9.0,17684580.0,461.1059024770922,44.336303727716256,93.1,96.7,99.3,-0.5517635415250766,0.15761738348176468,0.010813043491485902,97.44166666666666,4.60816569496789,4.544358046591334
09274,2019,83.89,6862.25071773687,15.59947,121.0,90.0,102.65,110.55,268.09583,17.887335,4.0,16587690.0,461.1059024770922,44.336303727716256,102.7,95.4,99.125,0.31980931397254153,0.17149722631027187,0.012224852084017352,101.35833333333333,4.6064194053885235,4.641502115235482
09274,2020,93.61,7112.88140826507,14.1845455,105.0,100.0,100.0,100.0,288.02997,17.9205,3.0,16637192.0,461.1059024770922,44.336303727716256,101.9,90.0,99.1,0.7383793859228831,0.029607046660485192,0.01316062993515762,104.56666666666666,4.6061696863211745,4.633757642840004
09274,2021,101.95,7148.2053203118885,14.898159,129.0,105.1,114.25,118.325,356.48688,16.854994,0.0,15699331.0,461.1059024770922,44.336303727716256,100.0,100.0,100.025,-0.6051583323180125,-0.01959201765155294,0.014262321158577104,100.00833333333333,4.615368010964538,4.61512051684126
09277,2017,80.46,6193.2510488326825,17.029099,135.0,96.7,94.2,101.7,309.65375,17.322212,2.0,16250232.0,439.094696242417,47.97796350824268,99.42500000000001,95.525,99.38749999999999,-2.3905039098058296,-0.5382690357320772,0.012991561193401599,100.84375,4.609030699410531,4.60868458037702
09277,2018,72.54,6708.564526593534,17.543655,122.63577235772358,95.4,96.925,109.125,249.36125,19.004545,8.0,17848318.0,439.094696242417,47.97796350824268,93.1,96.7,99.3,-0.6400094769961697,0.18874114958480437,0.010813043491141797,97.44166666666666,4.60816569496789,4.544358046591334
09277,2019,66.3,5423.378502633859,15.94368,121.0,90.0,102.65,110.55,271.7762,18.119984,6.0,16594189.0,439.094696242417,47.97796350824268,102.7,95.4,99.125,0.38394724338184005,0.179642981801456,0.012224852083544714,101.35833333333333,4.6064194053885235,4.641502115235482
09277,2020,74.61,5669.181517686751,14.392956,105.0,100.0,100.0,100.0,378.3288,18.006252,5.0,16814578.0,439.094696242417,47.97796350824268,101.9,90.0,99.1,0.6424383654677399,-0.004730954717743985,0.013160629934686441,104.56666666666666,4.6061696863211745,4.633757642840004
09277,2021,83.61,5862.29962561331,15.223393,129.0,105.1,114.25,118.325,349.83627,17.122263,0.0,16041756.0,439.094696242417,47.97796350824268,100.0,100.0,100.025,-0.6115982701533085,-0.06782660704154864,0.014262321158139447,100.00833333333333,4.615368010964538,4.61512051684126
09278,2017,97.76,7524.884694679134,16.809841,135.0,96.7,94.2,101.7,265.82,17.100384,2.0,16084141.0,427.0374629890868,45.09221306462092,99.42500000000001,95.525,99.38749999999999,-2.687386014979097,-0.5414291513681093,0.012991561193772816,100.84375,4.609030699410531,4.60868458037702
09278,2018,82.77,7654.644139318262,17.355507,122.63577235772358,95.4,96.925,109.125,187.66,18.847319,7.0,17885608.0,427.0374629890868,45.09221306462092,93.1,96.7,99.3,-0.5453244692916996,0.1738236165055309,0.010813043491341011,97.44166666666666,4.60816569496789,4.544358046591334
09278,2019,96.33,7879.849942062137,15.902135,121.0,90.0,102.65,110.55,232.09924,17.959415,5.0,16742065.0,427.0374629890868,45.09221306462092,102.7,95.4,99.125,0.549345264481758,0.14879667152295095,0.012224852084247409,101.35833333333333,4.6064194053885235,4.641502115235482
09278,2020,97.8,7431.255226239972,14.380265,105.0,100.0,100.0,100.0,274.0677,17.958282,3.0,16806054.0,427.0374629890868,45.09221306462092,101.9,90.0,99.1,0.7553312809979502,-0.0015813032678908545,0.01316062993523689,104.56666666666666,4.6061696863211745,4.633757642840004
09278,2021,96.71,6780.803693255151,15.085432,129.0,105.1,114.25,118.325,291.96536,16.914942,0.0,15673564.0,427.0374629890868,45.09221306462092,100.0,100.0,100.025,-0.43939599556438225,-0.050636260069764294,0.014262321158468998,100.00833333333333,4.615368010964538,4.61512051684126
09279,2017,92.5,7120.006487907322,17.10151,135.0,96.7,94.2,101.7,259.06448,17.36673,4.0,16127418.0,406.1664700824181,44.82995494398418,99.42500000000001,95.525,99.38749999999999,-2.418618855085697,-0.537766100540194,0.012991561193674641,100.84375,4.609030699410531,4.60868458037702
09279,2018,79.46,7348.532358465979,17.60457,122.63577235772358,95.4,96.925,109.125,190.47665,19.25607,11.0,17831788.0,406.1664700824181,44.82995494398418,93.1,96.7,99.3,-0.596245536300728,0.1867853945123641,0.010813043491282167,97.44166666666666,4.60816569496789,4.544358046591334
09279,2019,84.48,6910.513060369661,15.927129,121.0,90.0,102.65,110.55,227.85335,18.185812,7.0,16624068.0,406.1664700824181,44.82995494398418,102.7,95.4,99.125,0.49419312917876823,0.16128156460142784,0.012224852084029793,101.35833333333333,4.6064194053885235,4.641502115235482
09279,2020,90.73,6894.046898535304,14.416589,105.0,100.0,100.0,100.0,286.2,18.170301,4.0,16781576.0,406.1664700824181,44.82995494398418,101.9,90.0,99.1,0.6715363031509582,-0.010730846405770156,0.013160629935098889,104.56666666666666,4.6061696863211745,4.633757642840004
09279,2021,92.08,6456.172102935935,15.212479,129.0,105.1,114.25,118.325,304.74777,17.071943,0.0,15824580.0,406.1664700824181,44.82995494398418,100.0,100.0,100.025,-0.5550500636721836,-0.05134707779020076,0.014262321158363239,100.00833333333333,4.615368010964538,4.61512051684126
09375,2017,88.67,6825.199732786403,16.722784,135.0,96.7,94.2,101.7,261.15533,17.05585,4.0,15791009.0,420.27434483932,42.50684605147087,99.42500000000001,95.525,99.38749999999999,-2.6015264638927533,-0.5430602049466897,0.012991561193595827,100.84375,4.609030699410531,4.60868458037702
09375,2018,85.16,7875.673491655711,17.306725,122.63577235772358,95.4,96.925,109.125,169.66867,18.900507,8.0,17741486.0,420.27434483932,42.50684605147087,93.1,96.7,99.3,-0.47694038513986925,0.15171368791644757,0.010813043491380656,97.44166666666666,4.60816569496789,4.544358046591334
09375,2019,83.81,6855.706671278187,15.759509,121.0,90.0,102.65,110.55,216.23999,17.97682,7.0,16762225.0,420.27434483932,42.50684605147087,102.7,95.4,99.125,0.4371584881308763,0.09272335210817828,0.012224852084015652,101.35833333333333,4.6064194053885235,4.641502115235482
09375,2020,91.52,6954.074420301454,14.360564,105.0,100.0,100.0,100.0,234.36131,18.0328,4.0,16649508.0,420.27434483932,42.50684605147087,101.9,90.0,99.1,0.7593012172009708,-0.004537273812346698,0.013160629935115367,104.56666666666666,4.6061696863211745,4.633757642840004
09375,2021,90.62,6353.804474023181,14.935872,129.0,105.1,114.25,118.325,286.26196,16.838726,0.0,15386646.0,420.27434483932,42.50684605147087,100.0,100.0,100.025,-0.5785975390875819,0.017804818868826233,0.014262321158327648,100.00833333333333,4.615368010964538,4.61512051684126
09471,2017,82.26,6331.802526435204,16.245054,135.0,96.7,94.2,101.7,298.57593,16.667234,1.0,15273233.0,354.51425311703053,46.39872623882177,98.60000000000001,97.36666666666667,99.48333333333335,-1.9350899658669505,-0.5973378308870835,0.012991561193447502,99.60277777777777,4.6099843704403165,4.600326892889359
09471,2018,43.38,4011.821466275537,17.324217,122.63577235772358,95.4,96.925,109.125,120.408,19.011753,9.0,17788026.0,354.51425311703053,46.39872623882177,93.1,96.7,99.3,-0.674520534552471,0.13275331708205562,0.01081304349005833,97.44166666666666,4.60816569496789,4.544358046591334
09471,2020,60.98,4633.516806708727,14.361051,105.0,100.0,100.0,100.0,182.36603,18.150763,7.0,16512150.0,354.51425311703053,46.39872623882177,102.7,95.4,99.125,0.7320526809625676,0.10368694140449985,0.013160629934167561,101.35833333333333,4.6064194053885235,4.641502115235482
09471,2021,60.57,4246.85430359285,14.940307,129.0,105.1,114.25,118.325,265.58533,16.776953,0.0,14657827.0,354.51425311703053,46.39872623882177,100.0,100.0,100.025,-0.630397030580184,-0.01361761533510042,0.01426232115721401,100.00833333333333,4.615368010964538,4.61512051684126
09473,2017,91.91,7074.59239247094,16.073456,135.0,96.7,94.2,101.7,283.78165,16.400108,1.0,14966778.0,353.7904271423471,45.2185170585857,93.1,96.7,99.3,-2.0666193677967044,-0.5979340574229114,0.012991561193662928,97.44166666666666,4.60816569496789,4.544358046591334
09473,2018,49.08,4538.962599465269,17.10725,122.63577235772358,95.4,96.925,109.125,119.09501,18.77701,9.0,17552418.0,353.7904271423471,45.2185170585857,93.1,96.7,99.3,-0.8059152027643108,0.12249779681762973,0.01081304349037135,97.44166666666666,4.60816569496789,4.544358046591334
09571,2017,91.73,7060.737244710688,16.036884,135.0,96.7,94.2,101.7,307.02957,16.494993,2.0,15515093.0,449.6186755788706,44.64995754944797,99.42500000000001,95.525,99.38749999999999,-2.1013615020672205,-0.6021390121460687,0.012991561193659325,100.84375,4.609030699410531,4.60868458037702
09571,2018,47.17,4362.324079396429,16.64861,122.63577235772358,95.4,96.925,109.125,139.27792,18.512724,5.0,17809460.0,449.6186755788706,44.64995754944797,93.1,96.7,99.3,-0.7290500041871724,0.1211809510303874,0.01081304349027489,97.44166666666666,4.60816569496789,4.544358046591334
09571,2019,69.93,5720.31461069662,15.038225,121.0,90.0,102.65,110.55,209.34999,17.405548,4.0,17080392.0,449.6186755788706,44.64995754944797,102.7,95.4,99.125,0.25601955864220827,0.020001624322115497,0.01222485208366172,101.35833333333333,4.6064194053885235,4.641502115235482
09571,2020,57.23,4348.576038831428,14.013876,105.0,100.0,100.0,100.0,197.75958,17.861477,6.0,16736373.0,449.6186755788706,44.64995754944797,101.9,90.0,99.1,0.7394950908317242,0.1396979061849868,0.013160629933981446,104.56666666666666,4.6061696863211745,4.633757642840004
09571,2021,83.25,5837.058292456741,14.406779,129.0,105.1,114.25,118.325,263.29086,16.373173,0.0,14970773.0,449.6186755788706,44.64995754944797,100.0,100.0,100.025,-0.4302355680465553,-0.0025953405992930056,0.014262321158128926,100.00833333333333,4.615368010964538,4.61512051684126
09573,2017,72.33,5567.460208327963,16.445906,135.0,96.7,94.2,101.7,300.53497,16.879187,2.0,15531889.0,355.12600336415136,39.8564981078154,99.42500000000001,95.525,99.38749999999999,-1.9780832552453944,-0.5889947807483378,0.012991561193165815,100.84375,4.609030699410531,4.60868458037702
09573,2018,43.25,3999.798949202789,17.322622,122.63577235772358,95.4,96.925,109.125,131.55,19.02319,8.0,17916128.0,355.12600336415136,39.8564981078154,93.1,96.7,99.3,-0.6652450079567416,0.15127221689116266,0.010813043490050227,97.44166666666666,4.60816569496789,4.544358046591334
09573,2019,72.17,5903.547911539753,15.757199,121.0,90.0,102.65,110.55,197.13,17.936325,5.0,16969092.0,355.12600336415136,39.8564981078154,102.7,95.4,99.125,0.3109355545065,0.002215292812552949,0.012224852083728054,101.35833333333333,4.6064194053885235,4.641502115235482
09573,2020,64.93,4933.654415539483,14.523472,105.0,100.0,100.0,100.0,191.10498,18.346869,7.0,16709805.0,355.12600336415136,39.8564981078154,101.9,90.0,99.1,0.7215619466240355,0.09629496872775634,0.013160629934340352,104.56666666666666,4.6061696863211745,4.633757642840004
09573,2021,84.83,5947.839699088352,15.031508,129.0,105.1,114.25,118.325,254.875,16.87934,0.0,14887620.0,355.12600336415136,39.8564981078154,100.0,100.0,100.025,-0.6059061708535296,0.009420789431279886,0.014262321158174435,100.00833333333333,4.615368010964538,4.61512051684126
09575,2017,95.23,7330.142895604478,16.263199,135.0,96.7,94.2,101.7,305.826,16.811867,1.0,15541732.0,356.623046133806,44.30047674715925,99.42500000000001,95.525,99.38749999999999,-1.926146286893868,-0.6037937066108532,0.01299156119372695,100.84375,4.609030699410531,4.60868458037702
09575,2018,60.93,5634.8612710965535,17.085215,122.63577235772358,95.4,96.925,109.125,124.32133,19.022226,8.0,17925328.0,356.623046133806,44.30047674715925,93.1,96.7,99.3,-0.7304047512512852,0.1322037659089117,0.010813043490834668,97.44166666666666,4.60816569496789,4.544358046591334
09575,2019,79.16,6475.333970867214,15.457887,121.0,90.0,102.65,110.55,196.51865,17.764715,4.0,17118202.0,356.623046133806,44.30047674715925,102.7,95.4,99.125,0.2803147526809653,-0.019937881978185246,0.012224852083910906,101.35833333333333,4.6064194053885235,4.641502115235482
09575,2020,70.2,5334.091174663047,14.410643,105.0,100.0,100.0,100.0,178.36732,18.387758,9.0,16764618.0,356.623046133806,44.30047674715925,101.9,90.0,99.1,0.7041560007619978,0.13568829453807973,0.013160629934540606,104.56666666666666,4.6061696863211745,4.633757642840004
09575,2021,91.07,6385.356140468893,14.896484,129.0,105.1,114.25,118.325,260.46,16.80527,0.0,14917411.0,356.623046133806,44.30047674715925,100.0,100.0,100.025,-0.5217297977191606,-0.0072021572544775925,0.014262321158338738,100.00833333333333,4.615368010964538,4.61512051684126
09576,2017,76.22,5866.885346035633,16.539602,135.0,96.7,94.2,101.7,300.31503,16.879824,2.0,15460385.0,416.8662560296776,43.01612137881482,99.39166666666667,95.5292757417103,99.37665248691097,-2.1842938417785263,-0.5952879649107135,0.01299156119328491,100.79583515125073,4.608922908067043,4.608330397749649
09577,2018,63.66,5887.334129624267,16.618404,122.63577235772358,95.4,96.925,109.125,154.50919,18.406548,4.0,17808936.0,490.3084003469995,45.34564951930825,102.7,95.4,99.125,-0.6000070913934223,0.14213696488450034,0.010813043490916961,101.35833333333333,4.6064194053885235,4.641502115235482
09577,2019,62.62,5122.352365534423,15.028263,121.0,90.0,102.65,110.55,227.57169,17.452595,4.0,16973658.0,490.3084003469995,45.34564951930825,102.7,95.4,99.125,0.3116908216542811,0.05986652219356525,0.012224852083412245,101.35833333333333,4.6064194053885235,4.641502115235482
09672,2017,81.02,6236.3559529756885,15.566328,135.0,96.7,94.2,101.7,299.01,16.03342,0.0,15171787.0,378.590599867644,54.50920750922612,99.42500000000001,95.525,99.38749999999999,-2.16046943301302,-0.6234224038010904,0.0129915611934161,100.84375,4.609030699410531,4.60868458037702
09672,2018,47.37,4380.820259508349,16.517443,122.63577235772358,95.4,96.925,109.125,105.96187,18.3534,6.0,17864322.0,378.590599867644,54.50920750922612,93.1,96.7,99.3,-0.6837300612858712,0.08882649653944852,0.010813043490285354,97.44166666666666,4.60816569496789,4.544358046591334
