district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
08127,219.2716,15392124.0,438.4217083344317,55.9660877410672,89.2,619.0999999999999,0.1863199095585628,0.107306312211084,614.8980067077007,0.0
08127,190.89877,16286118.0,438.4217083344317,55.9660877410672,84.2,658.4000000000001,-0.9997360526769512,-0.04001881288371456,674.1515186441769,0.6931471805599453
08127,294.05325,15100686.0,438.4217083344317,55.9660877410672,110.2,616.5999999999999,-0.688457370940057,0.0625303463155662,644.8705559808234,1.791759469228055
08127,186.74638,17277264.0,438.4217083344317,55.9660877410672,90.0,778.0,1.2719645549776146,0.09077393335873363,726.788125,1.6094379124341003
08128,169.928,14317002.0,333.40966965901134,51.929721011856586,127.7,448.1,-3.5479211730834663,-0.4761466879708969,425.42926082340676,0.0
08128,238.51996,13370822.0,333.40966965901134,51.929721011856586,131.4,483.2,0.27422968347070764,0.057478379614796626,418.4966063927255,0.6931471805599453
08128,246.76797,13792568.0,333.40966965901134,51.929721011856586,134.5,540.0,-1.1181874487966752,0.0357820964531439,471.52415303290206,0.0
08128,219.87602,15148892.0,333.40966965901134,51.929721011856586,143.0,499.3,-1.5187036733353239,0.29271720658914124,462.7475696824734,0.0
08128,137.674,16709095.0,333.40966965901134,51.929721011856586,145.1,358.8,0.29585890029483153,0.3043018687445771,374.5053274543751,2.0794415416798357
08128,265.006,13920818.0,333.40966965901134,51.929721011856586,140.2,493.0,-1.224334883578308,-0.0641145107121468,441.5676762843403,1.0986122886681098
08128,138.62799,16035528.0,333.40966965901134,51.929721011856586,137.7,504.4,-1.9886297980257837,-0.3225591469989245,458.6539453435915,1.0986122886681098
08128,238.47797,15161356.0,333.40966965901134,51.929721011856586,137.7,542.6,-1.643757279748911,-0.03783260402970323,464.90248292316153,0.6931471805599453
08128,244.94199,14412381.0,333.40966965901134,51.929721011856586,137.7,540.2,-1.7024188209943532,0.13305302146637854,453.41592827268835,0.0
08128,188.47,15417122.0,333.40966965901134,51.929721011856586,133.5,493.7,0.8263226520979288,-0.6655237652506159,467.58654078161624,1.0986122886681098
08128,151.40797,15984132.0,333.40966965901134,51.929721011856586,132.9,487.59999999999997,1.0358515581222036,-0.10577848388371003,490.5096236105823,1.6094379124341003
08128,100.38199,17102050.0,333.40966965901134,51.929721011856586,132.9,438.8,-0.36677924542738083,-0.06092048380892556,451.8668472967741,1.3862943611198906
08128,206.72005,15523907.0,333.40966965901134,51.929721011856586,132.9,568.2,-0.7189859294832104,-0.019007881592598808,494.27263355769503,1.9459101490553132
08128,235.846,15385884.0,333.40966965901134,51.929721011856586,131.2,549.9,-0.6000568569685356,-0.15303106160715318,549.4290777595384,0.6931471805599453
08128,220.11803,16187953.0,333.40966965901134,51.929721011856586,131.2,543.0,-0.039774992185357405,0.34410481527043935,492.3909221703954,2.0794415416798357
08128,250.13202,16056157.0,333.40966965901134,51.929721011856586,131.2,565.2,0.7506880036128791,0.22634851598707906,500.7898440617866,1.6094379124341003
08128,232.75398,15066522.0,333.40966965901134,51.929721011856586,117.9,581.8,-1.7855460098622302,-0.35091377226698073,525.05425084244,0.0
08128,169.62198,16347860.0,333.40966965901134,51.929721011856586,124.7,538.2,-0.610169038194897,0.001501633876791253,516.2073718777767,0.6931471805599453
08128,222.74197,13714374.0,333.40966965901134,51.929721011856586,124.5,559.9,0.23843300960828628,-0.08243333960025812,543.0279445827634,1.791759469228055
08128,200.85999,15769479.0,333.40966965901134,51.929721011856586,111.5,558.8000000000001,-0.5079341697739892,0.42101329141269006,557.6202016048393,1.0986122886681098
08128,279.07007,14693462.0,333.40966965901134,51.929721011856586,121.9,667.8,0.013800848563846557,0.25117046338769167,609.3017078984363,0.0
08128,202.348,15226827.0,333.40966965901134,51.929721011856586,126.7,580.7,0.9308826213970747,0.15626971736659634,550.0287027970941,2.1972245773362196
08128,225.80399,15001991.0,333.40966965901134,51.929721011856586,119.8,655.1,0.26970986327137325,0.3323330233031241,579.6289143311747,0.0
08128,90.05199,18171590.0,333.40966965901134,51.929721011856586,127.8,454.4,-0.1277312103031818,0.07634559411864306,516.0437627095172,2.70805020110221
08128,210.41399,15970781.0,333.40966965901134,51.929721011856586,124.0,658.1999999999999,-0.3831974209130067,-0.10775677807496853,603.4095373091159,0.0
08128,201.526,15726855.0,333.40966965901134,51.929721011856586,120.2,658.0,-0.7188109491455634,0.05077538721370889,600.8031666807519,0.6931471805599453
08128,203.17798,16892234.0,333.40966965901134,51.929721011856586,105.3,660.9000000000001,-1.2906230221492478,-0.10961885767500912,576.2109703434492,2.1972245773362196
08128,240.05807,15136015.0,333.40966965901134,51.929721011856586,95.5,651.0,2.4133726246612923,0.15178446989179628,630.7430668099477,1.0986122886681098
08128,187.64796,15296025.0,333.40966965901134,51.929721011856586,89.2,615.8,0.2202829006283764,0.1386540739346287,614.8980067077007,0.0
08128,174.82005,16366721.0,333.40966965901134,51.929721011856586,84.2,736.8000000000001,-1.038448304135045,-0.07427672842247113,674.1515186441769,1.0986122886681098
08128,253.81396,15226232.0,333.40966965901134,51.929721011856586,110.2,633.6,-0.698598989461857,0.06260806059270196,644.8705559808234,2.1972245773362196
08128,241.28403,15901014.0,333.40966965901134,51.929721011856586,139.8,774.2,-0.6483690662380468,0.010776226679454437,732.8628099173553,1.0986122886681098
08128,177.03201,16626872.0,333.40966965901134,51.929721011856586,155.3,739.4,0.20798707428394891,-0.07272971609833212,704.0224899598394,1.6094379124341003
08128,222.06203,16517246.0,333.40966965901134,51.929721011856586,150.4,726.3,-0.930732043631906,0.11365869984270871,653.5962962962963,1.6094379124341003
08128,267.00403,15153115.0,333.40966965901134,51.929721011856586,106.8,909.0999999999999,1.6512106077367434,-0.13526834190475956,824.4066945606695,1.0986122886681098
08128,129.22002,16470641.0,333.40966965901134,51.929721011856586,109.9,574.8,1.0749454304237247,-0.03098613868113309,679.5340163934426,2.9444389791664403
08128,145.502,17045284.0,333.40966965901134,51.929721011856586,111.4,754.4,1.3857720208253,0.05284853167447423,737.6785000000001,1.791759469228055
08128,269.45206,15525489.0,333.40966965901134,51.929721011856586,96.7,868.8,-0.04543437880016654,-0.24184548250066773,825.5764331210191,0.6931471805599453
08128,99.526,17922878.0,333.40966965901134,51.929721011856586,95.4,583.4000000000001,0.3128214468171677,0.19141823729252194,625.1185185185185,2.3978952727983707
08128,168.916,17357852.0,333.40966965901134,51.929721011856586,90.0,777.5,1.3142601306792585,0.0014687734359177806,726.788125,1.6094379124341003
08128,146.24402,16810896.0,333.40966965901134,51.929721011856586,100.0,732.0999999999999,1.6812253857769406,0.2398486745218409,733.1302013422818,2.302585092994046
08128,235.53403,14906054.0,333.40966965901134,51.929721011856586,105.1,893.8,0.5760263366966001,0.04980027636747608,811.6939597315436,0.0
08135,277.734,14675798.0,563.1313141604696,49.58376415770445,127.7,479.3,-2.7557972310894456,-0.43740749038351534,425.42926082340676,0.0
08135,296.38602,14311563.0,563.1313141604696,49.58376415770445,131.4,458.5,0.34036976062594704,0.06424471118949104,418.4966063927255,0.0
08135,324.81998,14311174.0,563.1313141604696,49.58376415770445,134.5,521.1999999999999,-0.9593064884397222,0.05846820674427278,471.52415303290206,0.0
08135,374.39197,15184436.0,563.1313141604696,49.58376415770445,143.0,525.6,-1.3156328641285313,0.43788237566167676,462.7475696824734,0.0
08135,249.81197,16521597.0,563.1313141604696,49.58376415770445,145.1,457.2,0.05083091454338273,0.24276884202499804,374.5053274543751,1.791759469228055
08135,309.67804,14771904.0,563.1313141604696,49.58376415770445,140.2,486.9,-1.5812948867115324,-0.07976287882169975,441.5676762843403,0.6931471805599453
08135,216.734,16514862.0,563.1313141604696,49.58376415770445,137.7,514.9,-1.9274736913008041,-0.23759145030015638,458.6539453435915,0.0
08135,280.77808,15441775.0,563.1313141604696,49.58376415770445,137.7,536.4,-1.89555430245656,-0.08771163682383498,464.90248292316153,0.6931471805599453
08135,345.96796,14707001.0,563.1313141604696,49.58376415770445,137.7,518.5,-1.8079300283043835,0.06658421807191717,453.41592827268835,0.0
08135,305.98395,15054638.0,563.1313141604696,49.58376415770445,133.5,544.4,1.014795550286749,-0.6836266762635821,467.58654078161624,0.6931471805599453
08135,219.234,16529473.0,563.1313141604696,49.58376415770445,132.9,488.0,0.9074409788487969,-0.07291233995518098,490.5096236105823,0.6931471805599453
08135,171.33997,16844970.0,563.1313141604696,49.58376415770445,132.9,494.20000000000005,-0.4578967098735234,-0.12468642273640484,451.8668472967741,0.6931471805599453
08135,215.04803,15951932.0,563.1313141604696,49.58376415770445,132.9,532.0,-0.6499467623160058,-0.05479478372956226,494.27263355769503,1.6094379124341003
08135,361.804,15814054.0,563.1313141604696,49.58376415770445,131.2,565.3,-0.4119169643108762,0.08938005960713769,549.4290777595384,0.0
08135,298.23,16539496.0,563.1313141604696,49.58376415770445,131.2,575.0,0.504563290020144,0.27539897513268374,492.3909221703954,1.0986122886681098
08135,315.84393,16310767.0,563.1313141604696,49.58376415770445,131.2,540.0,0.9256207671708694,0.12165230265026472,500.7898440617866,0.6931471805599453
08135,316.614,15244813.0,563.1313141604696,49.58376415770445,117.9,579.7,-1.6345471255372672,-0.33443229129832885,525.05425084244,0.0
08135,214.15997,16484060.0,563.1313141604696,49.58376415770445,124.7,498.9,-0.48036051761022236,-0.07489344685437327,516.2073718777767,0.0
08135,285.6939,14351459.0,563.1313141604696,49.58376415770445,124.5,625.7,0.2556526017413603,-0.17120914446247815,543.0279445827634,1.791759469228055
08135,295.59,15731509.0,563.1313141604696,49.58376415770445,111.5,616.7,-0.5649654977593741,0.4264249401001028,557.6202016048393,1.0986122886681098
08135,353.17203,15011548.0,563.1313141604696,49.58376415770445,121.9,642.3000000000001,-0.0019971982783886233,0.3420921128257397,609.3017078984363,0.0
08135,308.25607,15406496.0,563.1313141604696,49.58376415770445,126.7,610.9000000000001,1.1625517941043313,0.2804833013989003,550.0287027970941,1.0986122886681098
08135,360.3359,15202763.0,563.1313141604696,49.58376415770445,119.8,661.1,0.6058281278386062,0.26797557905719116,579.6289143311747,0.0
08135,131.174,18254390.0,563.1313141604696,49.58376415770445,127.8,492.8,0.024514222829964183,0.20636727754902706,516.0437627095172,2.6390573296152584
08135,273.276,16395215.0,563.1313141604696,49.58376415770445,124.0,639.3,-0.6230773587131466,0.03438343648886155,603.4095373091159,0.0
08135,332.72592,15474705.0,563.1313141604696,49.58376415770445,95.5,696.3,2.3650988574960365,-0.014669501704212329,630.7430668099477,1.0986122886681098
08136,254.69078,14537251.0,511.2744932719455,53.95032864229496,127.7,496.9,-2.9134390788860287,-0.45853427606292585,425.42926082340676,0.0
08136,287.7216,14049626.0,511.2744932719455,53.95032864229496,131.4,460.6,0.3542547071517106,0.049452278434754415,418.4966063927255,0.0
08136,298.0915,14126926.0,511.2744932719455,53.95032864229496,134.5,526.5999999999999,-1.0726043879105873,0.07130442165037265,471.52415303290206,0.0
08136,332.2546,15121691.0,511.2744932719455,53.95032864229496,143.0,552.2,-1.3753851850534033,0.36446943503915996,462.7475696824734,0.0
08136,222.35545,16508138.0,511.2744932719455,53.95032864229496,145.1,470.7,0.026558769743871835,0.2532600784929262,374.5053274543751,1.791759469228055
08136,310.4154,14605692.0,511.2744932719455,53.95032864229496,140.2,468.6,-1.6140007191781365,-0.07912090668459493,441.5676762843403,0.6931471805599453
08136,192.82156,16367931.0,511.2744932719455,53.95032864229496,137.7,475.20000000000005,-1.931598026015081,-0.27819923431103355,458.6539453435915,0.6931471805599453
08136,270.44308,15303488.0,511.2744932719455,53.95032864229496,137.7,551.3000000000001,-1.8218130598585844,-0.08643415529703091,464.90248292316153,0.6931471805599453
08136,330.10992,14529447.0,511.2744932719455,53.95032864229496,137.7,522.2,-1.9131797186645372,0.12046105249003669,453.41592827268835,0.0
08136,278.39767,15054749.0,511.2744932719455,53.95032864229496,133.5,506.9,1.0340691413972536,-0.6649915375627633,467.58654078161624,0.6931471805599453
08136,200.89308,16386669.0,511.2744932719455,53.95032864229496,132.9,480.6,1.0392130226807694,-0.057509520330876196,490.5096236105823,0.6931471805599453
08136,155.12924,16829926.0,511.2744932719455,53.95032864229496,132.9,475.79999999999995,-0.3817576127765392,-0.15039215449883947,451.8668472967741,0.6931471805599453
08136,201.92847,15821582.0,511.2744932719455,53.95032864229496,132.9,545.3,-0.666284276003978,-0.048948118117711825,494.27263355769503,1.6094379124341003
08136,330.65765,15731213.0,511.2744932719455,53.95032864229496,131.2,615.0,-0.4801139245744821,0.03977436042767346,549.4290777595384,0.0
08136,280.63925,16444734.0,511.2744932719455,53.95032864229496,131.2,541.0,0.3764702988762565,0.31634211829905245,492.3909221703954,1.3862943611198906
08136,289.60538,16273983.0,511.2744932719455,53.95032864229496,131.2,597.5,0.8440400718733372,0.17531058413636247,500.7898440617866,0.6931471805599453
08136,308.77307,15109112.0,511.2744932719455,53.95032864229496,117.9,617.6,-1.6608081529594756,-0.35529482027508663,525.05425084244,0.0
08136,204.66849,16441526.0,511.2744932719455,53.95032864229496,124.7,564.2,-0.5119115563796299,-0.06718777244406582,516.2073718777767,0.0
08136,273.41537,15721359.0,511.2744932719455,53.95032864229496,111.5,594.0999999999999,-0.6826496119494436,0.47841659068218867,557.6202016048393,0.6931471805599453
08136,348.6784,14866118.0,511.2744932719455,53.95032864229496,121.9,633.8000000000001,-0.0658194639024714,0.31404333462903544,609.3017078984363,0.0
08136,321.86615,15072446.0,511.2744932719455,53.95032864229496,119.8,597.4,0.44491130382380106,0.3561273400757192,579.6289143311747,0.0
08136,281.78152,16313217.0,511.2744932719455,53.95032864229496,124.0,562.9,-0.5611012817606706,-0.005835132677579957,603.4095373091159,0.0
08136,282.46384,15469824.0,511.2744932719455,53.95032864229496,120.2,578.6999999999999,-0.8527067036721405,0.07634060348985439,600.8031666807519,0.6931471805599453
08136,313.0346,15402749.0,511.2744932719455,53.95032864229496,95.5,673.8,2.4260810306161034,0.047350082799072046,630.7430668099477,1.0986122886681098
08211,273.72723,15547907.0,348.4807307348835,61.88524677680514,126.7,549.4,1.2924108416864897,0.18422049463211043,550.0287027970941,1.8325814637483102
08212,177.63998,14895940.0,136.63946411811875,52.69655821292977,127.7,439.20000000000005,-3.4555638901790644,-0.3873332994257179,425.42926082340676,0.0
08212,281.42746,14042671.0,136.63946411811875,52.69655821292977,131.4,478.9,0.12046731292474533,0.11219771752666441,418.4966063927255,0.6931471805599453
08212,239.43752,14245062.0,136.63946411811875,52.69655821292977,134.5,517.1,-1.126539087875699,0.07969649769305343,471.52415303290206,0.0
08212,216.92007,15573384.0,136.63946411811875,52.69655821292977,143.0,505.90000000000003,-1.3996766264746725,0.38791627369190884,462.7475696824734,1.3862943611198906
08212,254.4475,16119105.0,136.63946411811875,52.69655821292977,111.5,542.6,-0.5337802936084586,0.4278724210133289,557.6202016048393,1.3862943611198906
08215,177.78745,14809245.0,177.52681894776447,50.89967809672198,127.7,500.20000000000005,-3.593398907565131,-0.4146841538424817,425.42926082340676,0.0
08215,266.3488,14041767.0,177.52681894776447,50.89967809672198,131.4,489.0,0.15999269209277145,0.0740276410739289,418.4966063927255,1.0986122886681098
08215,238.15125,14269295.0,177.52681894776447,50.89967809672198,134.5,534.8,-1.0418672130035134,0.08387609824557551,471.52415303290206,1.0986122886681098
08215,198.16753,15538955.0,177.52681894776447,50.89967809672198,143.0,555.7,-1.557482163411862,0.3447343760049788,462.7475696824734,1.3862943611198906
08215,139.03625,17139196.0,177.52681894776447,50.89967809672198,145.1,432.29999999999995,0.2470045834458574,0.35304462522463576,374.5053274543751,2.4849066497880004
08215,305.1275,14632853.0,177.52681894776447,50.89967809672198,140.2,534.9,-1.2956014628294383,-0.0015788326368685324,441.5676762843403,1.791759469228055
08215,162.62498,16483165.0,177.52681894776447,50.89967809672198,137.7,515.5,-1.9942175004687783,-0.27117265990551265,458.6539453435915,1.3862943611198906
08215,278.4326,15663270.0,177.52681894776447,50.89967809672198,137.7,556.0,-1.6807701972443851,-0.05943778610849759,464.90248292316153,1.0986122886681098
08215,274.95245,15162849.0,177.52681894776447,50.89967809672198,137.7,528.3,-1.7428707147543605,0.09730750579667657,453.41592827268835,0.0
08215,181.2925,15782290.0,177.52681894776447,50.89967809672198,133.5,500.09999999999997,0.7321723279458752,-0.6713694929932575,467.58654078161624,2.0794415416798357
08215,161.32,16756516.0,177.52681894776447,50.89967809672198,132.9,510.5,0.9195599186919594,-0.09170200693349462,490.5096236105823,2.0794415416798357
08215,110.28375,17713806.0,177.52681894776447,50.89967809672198,132.9,471.4,-0.428906815182188,-0.0800083204611921,451.8668472967741,2.302585092994046
08215,189.56624,16054165.0,177.52681894776447,50.89967809672198,132.9,525.5,-0.8317822137245798,-0.010069800317795363,494.27263355769503,2.3978952727983707
08215,267.44754,15772961.0,177.52681894776447,50.89967809672198,131.2,592.8,-0.5480834100937386,-0.07177422453454751,549.4290777595384,0.6931471805599453
08215,271.64627,16462669.0,177.52681894776447,50.89967809672198,131.2,542.9,-0.13492278102188493,0.31151576067508135,492.3909221703954,2.4849066497880004
08215,297.57626,16149320.0,177.52681894776447,50.89967809672198,131.2,574.7,0.8857317616992191,0.18015117903668987,500.7898440617866,2.1972245773362196
08215,223.0662,15769036.0,177.52681894776447,50.89967809672198,117.9,570.3,-1.6690459956369068,-0.32861871986793156,525.05425084244,0.0
08215,156.66995,16774501.0,177.52681894776447,50.89967809672198,124.7,531.3000000000001,-0.7997521570867434,0.033522270481219696,516.2073718777767,1.0986122886681098
08215,230.68874,14273798.0,177.52681894776447,50.89967809672198,124.5,498.5,0.28772633373051804,-0.07824673548564576,543.0279445827634,1.9459101490553132
08215,238.84502,16105084.0,177.52681894776447,50.89967809672198,111.5,542.6,-0.41126131264474,0.4766112949860841,557.6202016048393,1.6094379124341003
08215,302.31003,15204188.0,177.52681894776447,50.89967809672198,121.9,649.4,0.03125938551073659,0.3052282034895555,609.3017078984363,0.0
08215,236.16376,15659091.0,177.52681894776447,50.89967809672198,126.7,539.7,1.0547476730758376,0.185686119169842,550.0287027970941,2.302585092994046
08215,272.98502,15231336.0,177.52681894776447,50.89967809672198,119.8,599.9,0.30499645846748535,0.36652694438882905,579.6289143311747,0.6931471805599453
08215,102.30125,18806650.0,177.52681894776447,50.89967809672198,127.8,446.0,0.017283008987135418,0.08083275993460748,516.0437627095172,2.8903717578961645
08215,244.68752,16315246.0,177.52681894776447,50.89967809672198,124.0,613.1,-0.35418831034286313,-0.11386248010371736,603.4095373091159,1.3862943611198906
08215,222.11629,16107837.0,177.52681894776447,50.89967809672198,120.2,623.3,-0.5363548215191827,-0.05930398100341727,600.8031666807519,1.0986122886681098
08215,234.29749,16890068.0,177.52681894776447,50.89967809672198,105.3,578.6999999999999,-1.2773829362267293,-0.14661276275341184,576.2109703434492,2.6390573296152584
08215,235.14246,15564810.0,177.52681894776447,50.89967809672198,95.5,596.7,2.3765453420897416,0.11163765277690785,630.7430668099477,1.3862943611198906
08215,189.99129,15578264.0,177.52681894776447,50.89967809672198,89.2,590.6,0.17049828962689162,0.016627657263081908,614.8980067077007,1.3862943611198906
08215,193.13744,16617645.0,177.52681894776447,50.89967809672198,84.2,687.3000000000001,-1.0277687714457215,-0.03253184375398366,674.1515186441769,1.3862943611198906
08215,291.15125,15643106.0,177.52681894776447,50.89967809672198,110.2,622.8,-0.5288632280633578,0.027913864424995438,644.8705559808234,2.3978952727983707
08215,266.94507,16550147.0,177.52681894776447,50.89967809672198,139.8,735.9000000000001,-0.5467020222833412,0.0054439768215113205,732.8628099173553,1.3862943611198906
08215,192.24873,17063866.0,177.52681894776447,50.89967809672198,155.3,699.7,0.30045754509063727,-0.060678189794986515,704.0224899598394,2.1972245773362196
08215,233.81503,16936884.0,177.52681894776447,50.89967809672198,150.4,701.4,-0.8528354109063798,0.05055883751333545,653.5962962962963,2.0794415416798357
08215,329.88376,15236514.0,177.52681894776447,50.89967809672198,106.8,861.2,1.6024663018443448,-0.12430127038674832,824.4066945606695,1.0986122886681098
08215,143.27122,16774515.0,177.52681894776447,50.89967809672198,109.9,681.1,0.9915586021661511,-0.0015036489137555398,679.5340163934426,3.1780538303479458
08215,119.72375,17418946.0,177.52681894776447,50.89967809672198,111.4,749.5,1.3410470141784003,0.0646880373558456,737.6785000000001,2.302585092994046
08215,267.65,15952365.0,177.52681894776447,50.89967809672198,96.7,773.5,-0.14944276814532031,-0.21610891177491487,825.5764331210191,1.6094379124341003
08215,116.11625,18088476.0,177.52681894776447,50.89967809672198,95.4,570.8,0.2996194035106896,0.22924657908180168,625.1185185185185,2.772588722239781
08215,168.43628,17811108.0,177.52681894776447,50.89967809672198,90.0,761.9,1.3155315038544586,-0.08010805521902031,726.788125,2.0794415416798357
08215,136.00374,17238068.0,177.52681894776447,50.89967809672198,100.0,563.6999999999999,1.667480821347283,0.1913245913640751,733.1302013422818,2.4849066497880004
08215,225.45499,15456708.0,177.52681894776447,50.89967809672198,105.1,864.0,0.6432272907255197,0.029951056512943497,811.6939597315436,0.0
08216,210.86897,14896790.0,345.6893364690716,59.39693431065192,127.7,490.0,-3.4515147832681237,-0.3944100543794574,425.42926082340676,0.0
08216,325.56937,13981103.0,345.6893364690716,59.39693431065192,131.4,480.0,0.11777644764515571,0.12272194255897495,418.4966063927255,0.0
08216,283.3221,14152472.0,345.6893364690716,59.39693431065192,134.5,495.79999999999995,-1.2255325731823064,0.08949375653038905,471.52415303290206,0.0
08216,316.64005,15522400.0,345.6893364690716,59.39693431065192,126.7,539.7,1.261598732512823,0.1942423323162552,550.0287027970941,1.6094379124341003
08221,241.1875,14842983.0,224.38583580685565,59.10213425697269,127.7,550.0,-3.9071863283036237,-0.45926052748002266,425.42926082340676,0.0
08221,311.7475,14409606.0,224.38583580685565,59.10213425697269,131.4,600.0,0.14593235938207272,0.10151092219006896,418.4966063927255,0.42199441005937494
08221,289.27945,15869390.0,224.38583580685565,59.10213425697269,111.5,568.3,-0.36309532788118304,0.4693786280317471,557.6202016048393,0.758532218301214
08222,241.1875,14842983.0,98.12139758716438,41.37472330983985,127.7,493.1,-4.002018807693673,-0.41999364034995335,425.42926082340676,0.0
08222,311.7475,14409606.0,98.12139758716438,41.37472330983985,131.4,520.0,0.1311372895457339,0.08193275589091242,418.4966063927255,0.42199441005937494
08222,289.27945,15869390.0,98.12139758716438,41.37472330983985,111.5,568.3,-0.2948652713840261,0.3971132158258781,557.6202016048393,0.758532218301214
08225,205.25471,14394151.0,355.92770085814504,55.70083988664711,127.7,471.5,-3.6675404506387963,-0.48698683675127996,425.42926082340676,0.0
08225,280.814,13435849.0,355.92770085814504,55.70083988664711,131.4,474.0,0.19079582280414797,0.07715009346884805,418.4966063927255,0.6931471805599453
08225,262.30402,13856928.0,355.92770085814504,55.70083988664711,134.5,501.8,-1.2673157896797989,0.058667304451532676,471.52415303290206,0.0
08225,231.85333,15225916.0,355.92770085814504,55.70083988664711,143.0,522.2,-1.5346743649872678,0.28747994418199907,462.7475696824734,0.0
08225,161.25067,16768345.0,355.92770085814504,55.70083988664711,145.1,332.59999999999997,0.20071777304150373,0.3371556614971407,374.5053274543751,1.9459101490553132
08225,301.6133,14034960.0,355.92770085814504,55.70083988664711,140.2,517.1,-1.2942827430327952,-0.031645944495839684,441.5676762843403,1.0986122886681098
08225,167.68402,16122986.0,355.92770085814504,55.70083988664711,137.7,506.3,-1.9358859553676098,-0.3085022184020597,458.6539453435915,1.0986122886681098
08225,266.32266,15215158.0,355.92770085814504,55.70083988664711,137.7,525.1,-1.6987003851019722,-0.06141030976805484,464.90248292316153,0.6931471805599453
08225,285.392,14577056.0,355.92770085814504,55.70083988664711,137.7,509.6,-1.7599057284438686,0.13390425154751595,453.41592827268835,0.0
08225,213.67734,15489525.0,355.92770085814504,55.70083988664711,133.5,534.5,0.877188948102912,-0.6526394776851892,467.58654078161624,1.0986122886681098
08225,173.93127,16125293.0,355.92770085814504,55.70083988664711,132.9,506.2,1.0797999835562564,-0.09651986405477642,490.5096236105823,1.6094379124341003
08225,113.04002,17278246.0,355.92770085814504,55.70083988664711,132.9,434.3,-0.3592387647439068,-0.04502883946600267,451.8668472967741,1.3862943611198906
08225,239.33264,15613742.0,355.92770085814504,55.70083988664711,132.9,545.3,-0.7170177164690585,-0.024648687650442702,494.27263355769503,1.791759469228055
08225,268.73264,15394872.0,355.92770085814504,55.70083988664711,131.2,607.8,-0.5416615420197672,-0.12942599715251402,549.4290777595384,0.6931471805599453
08225,259.07935,16221251.0,355.92770085814504,55.70083988664711,131.2,509.0,-0.07693658827156469,0.33307517348944415,492.3909221703954,2.0794415416798357
08225,283.1693,16058692.0,355.92770085814504,55.70083988664711,131.2,523.1,0.7347403710600133,0.26985394433745746,500.7898440617866,1.6094379124341003
08225,249.66335,15202319.0,355.92770085814504,55.70083988664711,117.9,576.7,-1.7080220004305033,-0.3643385125965394,525.05425084244,0.0
08225,190.74934,16427331.0,355.92770085814504,55.70083988664711,124.7,550.0,-0.5440208601530117,-0.01291835857201784,516.2073718777767,0.6931471805599453
08225,252.31136,13765521.0,355.92770085814504,55.70083988664711,124.5,573.2,0.3068048085980877,-0.08842089661488739,543.0279445827634,1.791759469228055
08225,236.54468,15825597.0,355.92770085814504,55.70083988664711,111.5,561.0,-0.5395973203915219,0.42742806945502476,557.6202016048393,0.6931471805599453
08225,325.52933,14721208.0,355.92770085814504,55.70083988664711,121.9,630.9000000000001,-0.02639300613748219,0.22703341201098648,609.3017078984363,0.0
08225,229.97269,15314788.0,355.92770085814504,55.70083988664711,126.7,569.8,0.9483621054725404,0.18433502910734534,550.0287027970941,2.0794415416798357
08225,247.86333,15030847.0,355.92770085814504,55.70083988664711,119.8,639.3,0.33220355355859965,0.3133276834653189,579.6289143311747,0.0
08225,109.08067,18276308.0,355.92770085814504,55.70083988664711,127.8,465.0,-0.17022249902680642,0.08127104892039716,516.0437627095172,2.70805020110221
08225,258.81137,15980621.0,355.92770085814504,55.70083988664711,124.0,651.4,-0.40843815190908117,-0.12034790434420406,603.4095373091159,0.0
08225,222.33067,15842093.0,355.92770085814504,55.70083988664711,120.2,603.6999999999999,-0.6983642612864855,0.022680789527717016,600.8031666807519,0.6931471805599453
08225,237.13795,16896868.0,355.92770085814504,55.70083988664711,105.3,633.6999999999999,-1.2521195738827942,-0.11459480349566098,576.2109703434492,2.1972245773362196
08225,266.266,15178936.0,355.92770085814504,55.70083988664711,95.5,624.4,2.4613383955647237,0.17256373452422014,630.7430668099477,1.0986122886681098
08225,208.24799,15304849.0,355.92770085814504,55.70083988664711,89.2,646.9,0.25052239965242507,0.13498566616247554,614.8980067077007,0.0
08225,219.44472,16407046.0,355.92770085814504,55.70083988664711,84.2,709.5999999999999,-1.0390715056723252,-0.10714873156913307,674.1515186441769,0.6931471805599453
08225,284.87137,15326526.0,355.92770085814504,55.70083988664711,110.2,655.3,-0.7291458972819669,0.042571160757445936,644.8705559808234,2.0794415416798357
08225,271.6,15980950.0,355.92770085814504,55.70083988664711,139.8,759.3000000000001,-0.5632117572112634,-0.03931664186455397,732.8628099173553,1.0986122886681098
08225,205.98463,16670647.0,355.92770085814504,55.70083988664711,155.3,700.5,0.30013400782900135,-0.08207628625242769,704.0224899598394,1.6094379124341003
08225,306.64935,15154130.0,355.92770085814504,55.70083988664711,106.8,813.3,1.7116725276384273,-0.14289032507123012,824.4066945606695,1.0986122886681098
08225,295.88525,15599079.0,355.92770085814504,55.70083988664711,96.7,944.4,-0.05100713740677065,-0.24211886318741216,825.5764331210191,0.6931471805599453
08225,113.09667,17988096.0,355.92770085814504,55.70083988664711,95.4,462.8,0.2755584885226199,0.171564250918661,625.1185185185185,2.3978952727983707
