year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
2008,08119,21,21,-0.1527852515112506,0.09550042202628421
2009,08119,4,29,-0.0552773112828899,0.08279745654251787
2010,08119,9,19,-0.1130268265721482,0.09754079269661864
2011,08119,18,24,-0.07183710927256891,0.102167944027979
2012,08119,22,26,0.0185116038051949,0.12865918887242223
2015,08119,7,18,0.059718155814593304,0.1362597045783828
2016,08119,26,31,0.139265819791569,0.057374849898444304
2019,08119,11,16,0.006284978231413001,0.12229950894310106
2020,08119,29,22,0.1674460312064224,0.0928535199288669
1981,08121,7,21,,
1982,08121,9,23,,
1983,08121,20,21,,
1999,08121,23,32,,0.06294800821426706
1981,08125,7,21,,
1982,08125,9,23,,
1983,08125,20,21,,
1984,08125,12,21,,
1985,08125,7,25,,
1986,08125,12,26,,
1987,08125,7,24,,
1988,08125,27,27,,
1989,08125,26,18,,0.08867875076931685
1990,08125,33,26,,0.08575986336809766
1991,08125,18,19,,0.0965497333001686
1992,08125,19,16,,0.16007346427589578
1993,08125,19,28,,0.11651379274449593
1994,08125,32,21,,0.0476030419896895
1995,08125,28,22,,0.0895917544304381
1996,08125,4,21,,0.2831214778819083
1997,08125,23,30,,0.10680519928862851
1998,08125,28,25,,0.14102233181352936
1999,08125,23,32,,0.062184789683437464
2000,08125,25,24,,0.07367729395514043
2001,08125,26,14,0.10139020541652691,0.10059011692881455
2002,08125,28,20,-0.19137836786689622,0.07396930419492591
2003,08125,11,23,-0.04020559438483409,0.09604537487647068
2004,08125,21,17,-0.025520632107511702,0.10112312403442948
2005,08125,18,20,0.0813148657293422,0.10755900388897233
2006,08125,10,19,-0.0019961911880508956,0.20497852688789503
2007,08125,42,28,0.2812281254410318,0.08633496351210472
2008,08125,23,23,-0.1548027579443867,0.0976714687382243
2009,08125,8,27,-0.0709660412251424,0.13091807382280676
2010,08125,11,18,-0.0816248010766111,0.12351987901493988
2011,08125,17,19,-0.0406944384235441,0.0984749044974103
2012,08125,24,25,0.0486972417324443,0.13532484752709945
2013,08125,14,19,-0.0805792990930341,0.08633423185113837
2014,08125,27,20,0.1371901537835691,0.0974481125854019
2015,08125,14,15,0.1388497500713683,0.11765855740280143
2016,08125,35,29,0.12313328230888651,0.0791901349948079
2017,08125,12,17,0.0340609285438461,0.12924030649570675
2018,08125,27,18,0.1511669127485406,0.08628412089173824
2019,08125,17,19,-0.0357108110368173,0.1245961897855011
2020,08125,33,20,0.1177462884975361,0.08684788654934003
2021,08125,20,25,0.0322388383275352,0.11429690276286243
2022,08125,30,21,0.002119602661982599,0.14066851575610664
2023,08125,29,13,0.1163398677488869,0.15997242882338122
2024,08125,39,29,-0.006762628664668998,0.07932958954276803
1981,08126,5,20,,
1982,08126,8,21,,
1983,08126,18,16,,
1984,08126,9,18,,
1985,08126,7,24,,
1986,08126,9,22,,
1987,08126,5,17,,
1988,08126,25,18,,
1989,08126,23,17,,0.06968756657107743
1990,08126,29,23,,0.06758615258161384
1991,08126,16,17,,0.11838888454175077
1992,08126,16,18,,0.22637758169738148
1993,08126,17,27,,0.10412893838787335
1994,08126,30,20,,0.03716606604207036
1995,08126,25,17,,0.0762175910350873
1996,08126,4,21,,0.2869614888234991
1997,08126,21,26,,0.13091079743759665
1998,08126,27,24,,0.11764255112441868
1999,08126,17,28,,0.07985301527740551
2000,08126,24,21,,0.05795460257480557
2001,08126,24,13,0.172481613153772,0.10814730496868964
2002,08126,27,18,-0.1380252432181912,0.09036708047705062
2003,08126,8,19,-0.0567861177548494,0.14357829953600276
2004,08126,20,15,0.012528191764838995,0.13876748910294354
2005,08126,18,15,0.1258342938150474,0.10698890668115783
2006,08126,8,16,-0.1256069507947732,0.26245657493418684
2007,08126,39,25,0.3063552586591667,0.061249333205041855
2008,08126,23,19,-0.1277273388567825,0.10282784791544333
2009,08126,6,27,-0.04955358786939219,0.10121783843097308
2010,08126,8,16,-0.18238454040339303,0.08829035838143752
2011,08126,16,19,-0.004571722307626799,0.07013111748122527
2012,08126,22,24,0.09387537301660201,0.09727418630053648
2013,08126,11,16,-0.1636040672761891,0.07232080998886917
2014,08126,28,19,0.111982089003427,0.07517079968119023
2015,08126,9,17,0.04859395475659781,0.1549756565026947
2016,08126,32,28,0.1582760465440419,0.06503493585052929
2017,08126,13,17,0.0709836564732732,0.1089586662580917
2018,08126,25,17,0.1472420240048604,0.07365007823406508
2019,08126,15,18,0.0022812439135072,0.09982368093406746
2020,08126,30,19,0.1341445537015751,0.08151393792710705
2021,08126,20,25,0.0230945293734096,0.08072469620719283
2022,08126,30,22,0.021822102145976595,0.12417262043015748
2023,08126,28,12,0.12604798005623952,0.13195201891781938
2024,08126,36,28,-0.0720488419011383,0.06412059607783809
1981,08127,4,17,,
1982,08127,7,21,,
1983,08127,16,16,,
1984,08127,6,17,,
1985,08127,6,23,,
1986,08127,7,23,,
1987,08127,4,17,,
1988,08127,21,20,,
1989,08127,19,16,,0.06160150609658271
1990,08127,26,25,,0.04996009538628256
1991,08127,14,15,,0.11328069552503787
1992,08127,12,16,,0.19420021027335535
1993,08127,14,30,,0.1780171222630845
1994,08127,26,20,,0.08198081065314457
1995,08127,20,14,,0.08749350055767445
1996,08127,1,18,,0.7599040756356203
1997,08127,16,23,,0.21882206132117638
1998,08127,24,22,,0.10596903228906399
1999,08127,14,25,,0.08403704210418304
2000,08127,21,21,,0.08820018329483349
2001,08127,18,12,0.23192819049664032,0.0935925904351372
2002,08127,28,19,-0.2134947996318155,0.10762895595731414
2003,08127,5,23,-0.1637287648810808,0.16717029889581023
2004,08127,16,15,-0.024608621068724603,0.1196750715168486
2005,08127,14,14,0.1202387178185204,0.09556818395963784
2006,08127,3,16,-0.1991420175065483,2.098610930074677
2007,08127,35,26,0.3678682981755099,0.057631431726168574
2008,08127,22,21,-0.09430052665759028,0.08712827965605398
2009,08127,3,28,0.008191338472794903,0.15991743084331173
2010,08127,6,15,-0.24226276123682589,0.1291258507453204
2019,08127,10,16,0.0379910613817601,0.11402438907221754
2022,08127,22,21,0.040310467057470094,0.1098975585826089
2023,08127,27,11,0.1509825350993306,0.14670005565490987
2024,08127,33,29,-0.008492053355117499,0.06680392445245184
1981,08128,4,20,,
1982,08128,8,20,,
1983,08128,17,16,,
1984,08128,8,20,,
1985,08128,10,25,,
1986,08128,9,23,,
1987,08128,5,21,,
1988,08128,25,20,,
1989,08128,23,17,,0.09153270781637717
1990,08128,31,23,,0.07659859446787394
1991,08128,16,16,,0.1159468175136965
1992,08128,17,16,,0.24866884173417853
1993,08128,15,24,,0.15927062412247256
1994,08128,28,19,,0.14163493470552624
1995,08128,24,17,,0.11314010124159467
1996,08128,2,20,,0.7033898348702551
1997,08128,20,24,,0.14236678666591077
1998,08128,27,25,,0.13564506523921044
1999,08128,18,29,,0.08063081093180346
2000,08128,22,19,,0.10688647682039047
2001,08128,24,16,0.2282019150020808,0.14877591228523332
2002,08128,28,18,-0.0980617188747745,0.08704702772048452
2003,08128,8,21,-0.1160148208797646,0.12577791174342898
2004,08128,18,17,0.0157510166767384,0.13467163743304764
2005,08128,17,13,0.1209400746417244,0.11196302299806041
2006,08128,8,21,-0.098826983962497,0.2397684802859207
2007,08128,38,25,0.2900120425165744,0.07095168981961436
2008,08128,25,20,-0.08998253782422999,0.11213023420531627
2009,08128,5,27,-0.0027031133020256008,0.19903053320993808
2010,08128,7,14,-0.1410865435907292,0.08782777581127599
2011,08128,15,21,-0.11955928795488019,0.1078345358586964
2012,08128,23,23,0.0302852669201845,0.14204980537729753
2013,08128,13,16,-0.13870953535945202,0.13785368252497418
2014,08128,28,21,0.1166598217230056,0.08565489315165667
2015,08128,9,15,0.0887125867700555,0.1487510031804536
2016,08128,30,27,0.1051389402867338,0.07718322271008472
2017,08128,12,18,0.0414242527488384,0.15368534612571527
2018,08128,25,16,0.16498373497700228,0.10192941535545329
2019,08128,18,19,0.0149009734394863,0.14434548869745448
2020,08128,34,20,0.157561380056218,0.10176892540275943
2021,08128,16,26,-0.007137768133724302,0.08855899374003164
2022,08128,31,19,0.018004343937225498,0.12866653362897265
2023,08128,27,10,0.0922377545823192,0.1526511942741421
2024,08128,37,30,-0.0597407943961105,0.06488981713656658
1981,08135,4,16,,
1982,08135,6,21,,
1983,08135,14,15,,
1984,08135,5,13,,
1985,08135,6,26,,
1986,08135,5,24,,
1987,08135,4,15,,
1988,08135,17,19,,
1989,08135,14,16,,0.028591316307711546
1990,08135,18,27,,0.08452082021019129
1991,08135,11,15,,0.15395223252236573
1992,08135,8,18,,0.2623556843940715
1993,08135,15,24,,0.1367125489103763
1994,08135,21,20,,0.03545859283855335
1995,08135,17,15,,0.07664355714845719
1996,08135,0,17,,1.3818820697954268
1997,08135,12,21,,0.09515388047918169
1998,08135,22,23,,0.0980702594810379
1999,08135,11,19,,0.2728054493119356
2000,08135,17,20,,0.09357843174125612
2001,08135,11,13,0.234854909647958,0.07228281747660081
2002,08135,25,16,-0.1165371408450118,0.06708278986255005
2003,08135,4,25,-0.17532338978837508,0.07238652074445062
2004,08135,14,16,-0.0223484507038263,0.1035537210799478
2007,08135,28,24,0.3858750715316092,0.06393675900222472
1981,08136,4,16,,
1982,08136,8,19,,
1983,08136,16,14,,
1984,08136,6,14,,
1985,08136,6,24,,
1986,08136,8,24,,
1987,08136,6,16,,
1988,08136,24,18,,
1989,08136,18,16,,0.047384189276034536
1990,08136,25,23,,0.04508420929046555
1991,08136,13,14,,0.10369128174953418
1992,08136,12,19,,0.1738118868533025
1993,08136,14,28,,0.14766239128592668
1994,08136,26,20,,0.06142449661568888
1995,08136,20,14,,0.07336431124173808
1996,08136,2,15,,1.6583387090506354
1997,08136,17,20,,0.10360668745767886
1999,08136,14,22,,0.1382324837616082
2000,08136,21,19,,0.32899073546388435
2002,08136,26,16,-0.1613090469452803,0.0788856842360746
2004,08136,17,16,-0.0503028680572281,0.08402563379129867
2005,08136,16,13,-0.0951820881408767,0.21623155826103627
2007,08136,36,24,0.3725385526771091,0.06415782837834429
1981,08212,11,34,,
1982,08212,17,24,,
1999,08212,25,33,,0.06273180641590946
1981,08215,11,24,,
1982,08215,15,22,,
1983,08215,26,18,,
1984,08215,28,20,,
1985,08215,11,26,,
1986,08215,14,26,,
1987,08215,12,24,,
1988,08215,35,21,,
1989,08215,29,17,,0.08377529844147232
1990,08215,37,21,,0.10073317989165521
1991,08215,20,18,,0.11547844280272425
1992,08215,27,19,,0.16655139496212354
1993,08215,23,28,,0.12136082119205298
1994,08215,37,22,,0.055851746183802245
1995,08215,33,21,,0.09945076550387597
1996,08215,9,23,,0.18809370211010254
1997,08215,26,27,,0.11768466555825553
1998,08215,29,25,,0.16217039969595237
1999,08215,29,27,,0.07032176963920524
2000,08215,31,25,,0.08058694044069847
2001,08215,27,16,0.12690343821616862,0.10714004331538282
2002,08215,34,19,-0.1485208536063934,0.08766250731333347
2003,08215,14,17,0.010961592014424405,0.1137689591240085
2004,08215,26,15,-0.0519991845520439,0.1302661208140665
2005,08215,24,19,0.045067132809410604,0.115825340857858
2006,08215,13,17,-0.0152885216643351,0.20243890848338594
2007,08215,47,28,0.2030460760227945,0.10112180186433956
2008,08215,32,19,-0.1517566014859809,0.1168823763828227
2009,08215,11,26,-0.09371003728701441,0.12981179001142704
2010,08215,12,18,-0.0206099747121958,0.1299808692910075
2011,08215,24,17,-0.034164404941311996,0.11705694298538821
2012,08215,28,29,0.010950832402608301,0.10746156796867766
2013,08215,19,21,-0.014780417679623195,0.09911760651326282
2014,08215,43,16,0.1069675452404222,0.11523966836734693
2015,08215,18,17,0.1129477214823915,0.1308974422251356
2016,08215,38,27,0.0546015264658943,0.09043663404708846
2017,08215,20,15,0.0369264839333117,0.17259446914735938
2018,08215,32,16,0.18009257807699702,0.07897883453025294
2019,08215,30,20,-0.033321198743982,0.1544971388827416
2020,08215,42,18,0.0774459381874674,0.12470123274492695
2021,08215,29,25,0.0587527176854032,0.11090160253928931
2022,08215,36,22,0.0330937028904386,0.1547452454333609
2023,08215,31,13,0.06654366195494289,0.18406810865458803
2024,08215,40,28,0.010146747290204601,0.08480464374008338
1981,08216,12,21,,
2001,08216,29,14,0.1388419541517245,0.10042876062821304
1981,08225,4,19,,
1982,08225,8,20,,
1983,08225,17,18,,
1984,08225,5,17,,
1985,08225,6,25,,
1986,08225,6,24,,
1987,08225,5,21,,
1988,08225,22,24,,
1989,08225,21,15,,0.057289717624291844
1990,08225,28,23,,0.04196204127640784
1991,08225,14,16,,0.08924471285881715
1992,08225,14,17,,0.19010460568050191
1993,08225,13,29,,0.2748491200173467
1994,08225,23,20,,0.06697546605207888
1995,08225,20,16,,0.06584875860899067
1996,08225,1,14,,0.3265686759252526
1997,08225,18,24,,0.08809349928557604
1998,08225,27,27,,0.08354157814305416
1999,08225,19,30,,0.07337027411154992
2000,08225,22,20,,0.0767013610974383
2001,08225,20,13,0.1665325859035851,0.07884835801417987
2002,08225,27,16,-0.1642655737413179,0.06981228152375338
2003,08225,5,20,-0.08110680727429449,0.11714531762716766
2004,08225,17,17,0.021718199037238695,0.10503697775911981
2005,08225,14,15,0.11671392260645119,0.08336803924353497
2006,08225,5,18,-0.0390348464982682,0.22407475517560366
2007,08225,36,26,0.321710883897608,0.05096776775080381
2008,08225,22,20,-0.0937456954588003,0.07185032409766039
2009,08225,4,26,-0.06429800495069769,0.05923664035894704
2010,08225,7,17,-0.1664258155559209,0.09848195553941741
2011,08225,16,21,-0.07053155501110671,0.0819496376411728
2012,08225,21,25,0.0651085828644519,0.1086585311851543
2014,08225,27,18,0.150451086284241,0.04767521929270204
2017,08225,11,18,0.1055051182527655,0.13668733006087733
2018,08225,24,22,0.06651193214889439,0.09329453879792537
2019,08225,13,22,-0.0059153774322840995,0.08564567842640931
2020,08225,30,17,0.1705269141643623,0.06830794551911036
2021,08225,16,23,-0.026487984451996502,0.062265351207740495
2022,08225,24,23,0.0268124345779319,0.08851114501927954
2023,08225,27,11,0.1736191001797087,0.10497620460494711
2024,08225,37,34,-0.0681283999909428,0.05262459943569905
1981,08226,5,20,,
1982,08226,10,20,,
1983,08226,20,19,,
1984,08226,13,21,,
1985,08226,7,25,,
1986,08226,11,25,,
1987,08226,5,22,,
1988,08226,28,24,,
1989,08226,27,18,,0.08481156238197156
1990,08226,33,23,,0.07620996092903985
1991,08226,17,16,,0.12421162927256203
1992,08226,18,18,,0.22631039776062123
1993,08226,18,28,,0.15124285278258218
1994,08226,27,19,,0.039267849986248084
1995,08226,26,16,,0.09127701161237282
1996,08226,5,19,,0.37396820917880974
1997,08226,22,25,,0.09315602897910875
1998,08226,28,22,,0.14054721667101108
1999,08226,24,30,,0.05713589322018916
2000,08226,25,23,,0.09897828551549769
2001,08226,25,16,0.13206844634221002,0.12091560767251214
2002,08226,27,21,-0.15931398355026322,0.05947903731665633
2003,08226,10,16,-0.011170166725853893,0.08469568817375898
2004,08226,22,9,-0.0273824001878274,0.13047364812722212
2005,08226,17,15,0.087285905285866,0.11770546817453095
2006,08226,10,23,-0.0176000360189858,0.24061663959940452
2007,08226,40,32,0.2160346906460473,0.06787131566307147
2008,08226,24,22,-0.1256518389640642,0.08711276924839596
2009,08226,8,25,-0.0823601657930349,0.15464062940100923
2010,08226,9,16,-0.06693648671250821,0.09143013616339608
2011,08226,19,23,-0.0285016300015899,0.09173581465693612
2012,08226,22,24,0.0083618466295041,0.1069058739765041
2013,08226,14,21,-0.0633639667011198,0.08044692495382301
2014,08226,35,17,0.1162594899569281,0.08771317429615301
2015,08226,13,21,0.1174781258695213,0.0990213489251122
2016,08226,33,31,0.06450310583728819,0.06347215548175719
2017,08226,13,17,0.0590046846108283,0.12225679592061339
2018,08226,27,21,0.14239539551566072,0.0746444102002146
2019,08226,17,19,-0.0302787549170911,0.13021956638925042
2020,08226,36,19,0.10995860572314181,0.08901013611469072
2021,08226,23,24,-0.013793293658452999,0.08100267655087731
2022,08226,30,22,0.0407621872571165,0.12277938874812207
2023,08226,28,12,0.1034307085741506,0.1362883804227443
2024,08226,38,32,-0.0008939690174720001,0.05942749129256967
1981,08235,3,18,,
1982,08235,8,20,,
1999,08235,13,22,,0.048987807990789466
1981,08236,6,25,,
1982,08236,13,22,,
1983,08236,21,20,,
1984,08236,20,16,,
1985,08236,11,27,,
1986,08236,10,23,,
1987,08236,9,19,,
1988,08236,29,22,,
1989,08236,26,14,,0.06572419265735717
1990,08236,37,26,,0.05854919348257759
1991,08236,17,15,,0.10959721547277514
1992,08236,19,22,,0.1906824775466793
1993,08236,23,28,,0.12734255409691278
1994,08236,30,19,,0.029987348984336294
1995,08236,32,19,,0.08527279905250691
1996,08236,9,17,,0.21679426977513
1997,08236,23,29,,0.09451743981618478
1998,08236,30,25,,0.12068980202644095
1999,08236,23,31,,0.06096112555063392
2000,08236,25,24,,0.06794091274951705
2001,08236,24,15,0.15265837497551832,0.10263876456379653
2002,08236,31,19,-0.1416111062147388,0.06444139819849062
2003,08236,12,24,0.031171619080251102,0.07116253054761987
2004,08236,20,15,-0.0193698385009037,0.08971680048415195
2005,08236,19,13,0.0423227305125652,0.07671706737560395
2006,08236,11,18,-0.0675651317528764,0.15451454048126861
2009,08236,10,26,-0.0695839721503964,0.08019588073406131
1981,08237,3,21,,
1982,08237,10,26,,
1984,08237,4,16,,
1981,08311,7,26,,
1982,08311,15,28,,
1999,08311,23,35,,0.07247778837920489
1981,08315,3,19,,
1982,08315,9,19,,
1983,08315,11,16,,
1984,08315,4,9,,
1986,08315,6,16,,
1987,08315,4,6,,
1988,08315,16,21,,
1989,08315,15,14,,0.0042921670562962025
1990,08315,21,17,,0.0030602377192660325
1991,08315,9,6,,0.016216731700284162
1992,08315,7,23,,0.03497154832297972
1993,08315,18,14,,0.03544996149312377
1994,08315,19,17,,0.003392498507300657
1995,08315,21,5,,0.011344352137491626
1996,08315,5,14,,0.027627054561544205
1997,08315,13,15,,0.004849519412626209
1998,08315,22,17,,0.018826672447986314
1999,08315,10,17,,0.018788447578554388
2000,08315,19,21,,0.027885710085809305
2001,08315,16,8,0.1708544392737343,0.006270829157889714
2002,08315,28,13,-0.0801588341536109,0.011888291501394397
2003,08315,8,25,0.0039078318773968015,0.009001588780419744
2004,08315,12,5,-0.043091141756254295,0.025865370642468473
2005,08315,10,12,0.0034283118065129986,0.013835316891506329
2006,08315,6,16,-0.0744593849362215,0.10279422187497193
2007,08315,27,27,0.1551606824380371,0.005579771026288707
1981,08316,5,25,,
1982,08316,14,28,,
1983,08316,16,22,,
1984,08316,16,20,,
1985,08316,15,27,,
1986,08316,9,22,,
1987,08316,9,20,,
1988,08316,31,29,,
1989,08316,22,15,,0.04996912350038456
1990,08316,34,28,,0.056193152837401915
1991,08316,19,15,,0.0772100731606866
1992,08316,18,30,,0.13880821387773148
1993,08316,25,29,,0.07860881512323353
1994,08316,28,26,,0.023178962951234956
1995,08316,34,17,,0.05269215925042705
1996,08316,10,24,,0.20809713070459854
1997,08316,22,31,,0.06200313987643067
1998,08316,29,20,,0.056727876143680106
1999,08316,20,29,,0.06102176880733944
2000,08316,29,26,,0.03799674295395764
2001,08316,22,16,0.1519268705094447,0.06564346039035591
2002,08316,32,21,-0.08133779697597669,0.051729647793134194
2003,08316,11,29,-0.018602598441703803,0.05488278658311832
2004,08316,18,18,-0.0347676348580613,0.060514584021454855
1981,08317,6,21,,
1982,08317,13,26,,
1983,08317,21,20,,
1984,08317,21,20,,
1987,08317,7,21,,
1988,08317,32,21,,
1989,08317,22,14,,0.05890689788580141
1991,08317,16,14,,0.07171511756665448
1992,08317,15,18,,0.13403919449082924
1993,08317,24,25,,0.07922126248745802
1994,08317,30,21,,0.04359244138550772
1999,08317,23,29,,0.05781163021171107
2004,08317,19,15,-0.0263865636858759,0.09449512552641989
2006,08317,10,18,-0.0316401440522431,0.18842092385645867
1981,08325,3,21,,
1999,08325,13,27,,0.0719264890871071
1981,08326,2,21,,
1999,08326,9,26,,0.03923469417599452
1981,08327,3,18,,
1981,08335,3,22,,
1982,08335,5,26,,
1983,08335,12,23,,
1984,08335,4,18,,
1985,08335,6,26,,
1986,08335,4,23,,
1987,08335,6,19,,
1988,08335,12,31,,
1989,08335,12,19,,0.07004139180126939
1990,08335,18,26,,0.06969119545794526
1991,08335,10,11,,0.19756084613166058
1992,08335,7,23,,0.20886488206334458
1993,08335,15,27,,0.09522216928846018
1994,08335,21,24,,0.03211496244815604
1995,08335,19,13,,0.06819853225183468
1997,08335,10,30,,0.07575433772233772
1998,08335,24,20,,0.09430638583808333
1999,08335,11,33,,0.06088102207766608
2002,08335,27,20,-0.0514184163205047,0.06785141203160447
2005,08335,8,17,-0.09097670182530679,0.0774189864499533
1981,08336,4,21,,
1982,08336,12,24,,
1999,08336,15,24,,0.0289020813889177
1981,08337,3,20,,
1982,08337,9,25,,
1983,08337,11,21,,
1984,08337,3,15,,
1987,08337,5,9,,
1988,08337,16,26,,
1989,08337,15,14,,0.00900760592415776
1991,08337,11,11,,0.03456737686614409
1999,08337,10,26,,0.027359775733548877
2004,08337,11,13,-0.0339983850288716,0.03254929939956891
1981,08415,3,16,,
1982,08415,7,22,,
1999,08415,11,23,,0.034281867001977814
1981,08416,4,26,,
1982,08416,10,25,,
1983,08416,16,25,,
1984,08416,8,21,,
1985,08416,13,27,,
1986,08416,7,28,,
1987,08416,8,23,,
1988,08416,23,30,,
1989,08416,17,18,,0.05464596503026227
1990,08416,30,29,,0.06665873834543433
1991,08416,14,14,,0.11613142081798797
1992,08416,13,22,,0.19013560361609644
1993,08416,20,27,,0.1150144610927742
1999,08416,15,36,,0.07654149777084872
2009,08416,3,34,-0.1235096754596647,0.08852441370944114
2024,08416,37,28,0.08352161310855011,0.07576647855979017
1981,08417,4,16,,
1999,08417,15,28,,0.06309053864318082
1981,08421,3,19,,
1982,08421,5,24,,
1983,08421,14,18,,
1984,08421,3,19,,
1986,08421,4,27,,
1988,08421,14,28,,
1993,08421,15,28,,0.12051720415634047
1999,08421,11,26,,0.12158831678906735
1981,08425,3,18,,
1982,08425,5,24,,
1983,08425,14,18,,
1984,08425,3,16,,
1985,08425,7,26,,
1986,08425,4,27,,
1987,08425,3,17,,
1988,08425,14,27,,
1989,08425,14,18,,0.046555752913337495
1990,08425,19,29,,0.08279089323627539
1991,08425,9,13,,1.2119350753150937
1992,08425,6,21,,0.16280049928531723
1993,08425,15,28,,0.11257448184306304
1994,08425,20,23,,0.03409132722394508
1995,08425,18,17,,0.06366294630867333
1996,08425,0,19,,0.19473641472868217
1997,08425,13,24,,0.16220388729320442
1998,08425,21,21,,0.10451178206803118
1999,08425,11,25,,0.11337336238667851
2000,08425,15,23,,0.0751513986013986
2001,08425,12,15,0.2699298428147295,0.09797259875382752
2002,08425,25,18,-0.0806678392155162,0.07768158100799871
2003,08425,5,29,-0.1551354956106231,0.10216607383785109
2004,08425,12,17,-0.054886390357365,0.10383287067706742
2005,08425,11,16,0.014206603410051692,14.403633
2006,08425,3,19,-0.2228052805379723,0.5490466486902927
2007,08425,29,25,0.4309493065821452,0.09046999653139091
2008,08425,20,22,-0.07496861622304929,0.0786758784050533
2009,08425,1,35,-0.24505207397269008,19.938921
2010,08425,6,17,-0.1488198135484487,0.16244640368825924
2011,08425,11,26,-0.1406564627191485,0.12471184214146193
2012,08425,13,28,0.0368898232183689,18.220457
2016,08425,20,33,0.2357664901312586,0.058519251846408694
2018,08425,19,19,0.2918516499171192,0.071978411981798
2019,08425,6,18,-0.048231203072624004,0.09562134515508881
2020,08425,17,21,0.2691754032249254,0.09813102696084258
2021,08425,16,22,-0.05711849453408818,0.08812870310196706
1981,08426,2,16,,
1982,08426,4,24,,
1983,08426,12,19,,
1984,08426,3,14,,
1985,08426,4,23,,
1986,08426,3,25,,
1987,08426,3,14,,
1988,08426,11,24,,
1989,08426,10,17,,0.043876949485548836
1990,08426,16,26,,0.10123205315788004
1991,08426,8,13,,1.171514833551933
1992,08426,5,20,,0.2032892785226659
1993,08426,13,26,,0.12685036655905296
1994,08426,16,22,,0.06424789615580076
1995,08426,14,15,,0.09161923712065838
1996,08426,0,19,,20.0596
1997,08426,8,24,,0.16633040593903017
1998,08426,19,17,,0.2742723746606109
1999,08426,8,21,,0.17652440021253119
2000,08426,8,23,,18.139103
2001,08426,10,15,0.2546765252585349,21.56476
2002,08426,24,19,-0.0446036299355653,0.6129179883196323
2003,08426,4,26,-0.13854612083539028,0.11902124861572538
2004,08426,11,20,-0.0076044333221305,0.12168501767709833
2005,08426,8,16,0.02075817604187989,14.145559
2006,08426,2,17,-0.24010507775911513,0.4212983344586991
2007,08426,27,28,0.40659269381678476,0.13270400981540348
2008,08426,15,21,-0.0767577846884564,0.13669630233071908
2009,08426,1,33,-0.3120711800194773,1.5099173135945116
2010,08426,6,14,-0.1721824123758087,0.19939366520974058
1981,08435,3,19,,
1982,08435,3,26,,
1983,08435,12,20,,
1984,08435,4,21,,
1985,08435,4,27,,
1986,08435,4,25,,
1987,08435,5,24,,
1988,08435,14,33,,
1989,08435,14,21,,0.04304976400856155
1990,08435,18,29,,0.05307552210233205
1991,08435,10,13,,0.13439435492336757
1992,08435,9,22,,0.17262822382766574
1993,08435,16,29,,0.06106397956125939
1994,08435,22,27,,0.023150177206160978
1995,08435,21,16,,0.049711980130743454
1996,08435,0,24,,0.11548492541893081
1997,08435,12,27,,0.04886806000954134
1998,08435,25,23,,0.06643992905262473
1999,08435,11,31,,0.05240476443593968
2000,08435,18,28,,0.04317151259145479
2001,08435,14,21,0.21421607868186798,0.06232893638061751
2002,08435,29,22,-0.1336743004832634,0.06328688583536664
2003,08435,6,35,-0.0439591891093123,0.04679371898865965
2004,08435,12,24,-0.0445725886113731,0.06675867394187529
2005,08435,10,19,-0.0948954604018442,0.04753069213108707
2006,08435,4,26,-0.20407358649815152,0.09069774012834375
2007,08435,33,32,0.4034495889932801,0.059178100504344654
1981,08436,2,15,,
1982,08436,4,29,,
1999,08436,10,23,,0.135327799113997
2002,08436,25,19,-0.0681996588815653,0.09379705067641345
2003,08436,4,30,-0.1574546513908737,0.06338948716673298
2004,08436,11,18,-0.0156192810439469,0.07231293802255132
2005,08436,6,17,-0.0741656863680865,13.926535
2006,08436,5,19,-0.27982795591726367,0.3789366776315789
1981,08437,2,16,,
1982,08437,5,27,,
1984,08437,1,15,,
1991,08437,9,12,,0.1682365769263229
1999,08437,7,28,,0.08764319129528278
1981,09161,4,18,,
1982,09161,4,22,,
1983,09161,14,16,,
1984,09161,4,21,,
1985,09161,4,29,,
1986,09161,3,23,,
1987,09161,4,30,,
1988,09161,16,24,,
1989,09161,12,20,,0.10019009850489335
1990,09161,17,29,,0.09439448685742842
1991,09161,12,17,,0.19177134856454947
1992,09161,9,22,,0.3021045742389662
1993,09161,10,26,,0.08142065657818572
1994,09161,21,22,,0.0540626780021254
1995,09161,18,26,,0.12064297837069782
1996,09161,1,22,,0.40802013155921796
1997,09161,12,25,,0.12155591675591675
1998,09161,21,23,,0.15203468816067656
1999,09161,6,24,,0.11274470595456497
2000,09161,14,21,,0.11515476469996311
2001,09161,10,20,0.1791533294171952,0.14490181034684652
2002,09161,23,19,-0.0649432206903853,0.12405333052720191
2003,09161,4,27,-0.150323981495851,0.10874083344367975
2004,09161,12,20,-0.0150053982291387,0.11866797766491968
2005,09161,8,20,-0.1666486953767181,0.12828846701369304
2006,09161,3,19,-0.1956990409160484,0.2173372353776205
2007,09161,35,26,0.33956369797732533,0.09609993854348049
2008,09161,16,24,-0.028161362773945514,0.11511706648389307
2009,09161,3,26,-0.1629038199218107,0.17177725626539186
2010,09161,5,15,-0.1497150309061352,0.22525665887265733
2011,09161,10,23,-0.19774154728983112,0.1487411239384003
2012,09161,13,24,0.09240880574453049,0.20272812743974353
